embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2015-03-20,12,12,0
RÖSTNING,2017-03-24,31,31,0
ACKLAMATION,2003-06-11,1,1,0
ACKLAMATION,2021-02-26,20,20,0
ACKLAMATION,2020-02-14,23,23,0
RÖSTNING,2011-11-29,1,1,0
RÖSTNING,2019-11-28,6,6,0
RÖSTNING,2004-01-27,5,5,0
RÖSTNING,2003-03-13,49,49,0
ACKLAMATION,2014-03-21,2,2,0
RÖSTNING,2018-02-16,12,12,0
RÖSTNING,2022-05-11,3,3,0
RÖSTNING,2012-10-31,1,1,0
ACKLAMATION,2007-04-27,49,49,0
RÖSTNING,2002-02-14,15,15,0
ACKLAMATION,2012-03-12,6,6,0
RÖSTNING,2024-09-19,3,3,0
ACKLAMATION,2016-05-30,20,20,0
ACKLAMATION,2007-03-07,66,66,0
RÖSTNING,2015-04-29,7,7,0
RÖSTNING,2014-01-28,1,1,0
RÖSTNING,2010-05-11,4,4,0
ACKLAMATION,2017-10-03,2,2,0
RÖSTNING,2023-05-24,1,1,0
ACKLAMATION,2024-02-01,23,23,0
ACKLAMATION,2009-11-24,2,2,0
RÖSTNING,2024-02-21,5,5,0
ACKLAMATION,2024-03-08,13,13,0
ACKLAMATION,2010-02-11,26,26,0
RÖSTNING,2021-03-15,3,3,0
RÖSTNING,2022-02-15,2,2,0
ACKLAMATION,2013-09-06,1,1,0
ACKLAMATION,2021-08-30,4,4,0
ACKLAMATION,2012-10-25,8,8,0
RÖSTNING,2015-04-17,9,9,0
ACKLAMATION,2015-06-08,1,1,0
ACKLAMATION,2008-03-05,36,36,0
ACKLAMATION,2010-04-09,2,2,0
RÖSTNING,2002-01-29,3,3,0
RÖSTNING,2015-01-23,1,1,0
ACKLAMATION,2024-09-27,1,1,0
OKÄNT,2024-06-13,1,0,0
ACKLAMATION,2006-02-16,107,107,0
RÖSTNING,2014-06-11,6,6,0
ACKLAMATION,2010-04-12,15,15,0
RÖSTNING,2015-03-18,1,1,0
RÖSTNING,2006-01-19,9,9,0
RÖSTNING,2010-06-16,1,1,0
RÖSTNING,2004-10-19,3,3,0
ACKLAMATION,2013-12-06,10,10,0
ACKLAMATION,2015-05-29,1,1,0
RÖSTNING,2024-02-22,4,4,0
ACKLAMATION,2007-03-08,40,40,0
ACKLAMATION,2015-04-10,13,13,0
RÖSTNING,2024-12-17,4,4,0
ACKLAMATION,2012-12-07,94,94,0
ACKLAMATION,2015-06-04,11,11,0
RÖSTNING,2024-02-02,1,1,0
RÖSTNING,2012-03-14,3,3,0
ACKLAMATION,2017-06-02,45,45,0
RÖSTNING,2002-05-16,42,41,1
ACKLAMATION,2019-02-19,10,10,0
ACKLAMATION,2020-02-07,6,6,0
ACKLAMATION,2005-03-15,8,8,0
ACKLAMATION,2007-05-11,16,16,0
ACKLAMATION,2020-03-27,27,27,0
RÖSTNING,2010-02-04,1,1,0
ACKLAMATION,2017-06-09,37,37,0
ACKLAMATION,2016-06-13,23,23,0
RÖSTNING,2003-11-20,37,37,0
RÖSTNING,2006-12-08,3,3,0
RÖSTNING,2004-10-28,14,13,1
ACKLAMATION,2010-03-24,28,28,0
ACKLAMATION,2012-11-12,13,13,0
ACKLAMATION,2015-01-21,1,1,0
ACKLAMATION,2005-11-15,20,20,0
ACKLAMATION,2002-02-05,39,39,0
RÖSTNING,2023-02-28,11,11,0
RÖSTNING,2019-11-08,2,2,0
RÖSTNING,2003-12-02,26,26,0
RÖSTNING,2025-04-09,1,1,0
ACKLAMATION,2014-11-05,1,1,0
RÖSTNING,2002-12-03,36,36,0
ACKLAMATION,2019-02-08,22,22,0
RÖSTNING,2007-02-26,9,9,0
ACKLAMATION,2022-01-14,6,6,0
RÖSTNING,2009-11-13,4,4,0
ACKLAMATION,2003-03-20,47,47,0
ACKLAMATION,2011-11-16,1,1,0
RÖSTNING,2020-01-30,2,2,0
ACKLAMATION,2013-01-15,2,2,0
RÖSTNING,2014-11-18,3,3,0
ACKLAMATION,2019-05-17,2,2,0
RÖSTNING,2012-11-16,5,5,0
ACKLAMATION,2012-04-12,8,8,0
ACKLAMATION,2021-02-01,7,7,0
ACKLAMATION,2020-10-20,1,1,0
ACKLAMATION,2014-04-29,10,10,0
RÖSTNING,2018-06-07,18,18,0
RÖSTNING,2001-11-15,20,20,0
RÖSTNING,2016-04-15,9,9,0
RÖSTNING,2013-12-06,9,9,0
ACKLAMATION,2007-05-02,1,1,0
ACKLAMATION,2004-09-23,1,1,0
RÖSTNING,2014-04-29,4,4,0
ACKLAMATION,2001-10-25,3,3,0
ACKLAMATION,2007-03-16,2,2,0
ACKLAMATION,2018-03-16,61,61,0
ACKLAMATION,2019-04-12,42,42,0
ACKLAMATION,2013-05-23,9,9,0
ACKLAMATION,2013-06-25,1,1,0
ACKLAMATION,2024-12-16,30,30,0
ACKLAMATION,2012-09-27,1,1,0
ACKLAMATION,2019-02-07,25,25,0
RÖSTNING,2003-04-10,27,27,0
ACKLAMATION,2017-06-16,2,2,0
RÖSTNING,2019-11-15,5,5,0
ACKLAMATION,2006-11-23,3,3,0
RÖSTNING,2021-11-09,2,2,0
RÖSTNING,2012-02-07,1,1,0
RÖSTNING,2021-06-01,4,4,0
ACKLAMATION,2001-11-27,140,140,0
ACKLAMATION,2019-03-20,13,13,0
ACKLAMATION,2018-04-04,36,36,0
RÖSTNING,2020-12-01,3,3,0
RÖSTNING,2013-10-24,6,6,0
-,2002-05-16,59,0,0
ACKLAMATION,2019-11-21,3,3,0
RÖSTNING,2012-04-13,2,2,0
RÖSTNING,2012-05-28,6,6,0
RÖSTNING,2004-02-12,11,11,0
ACKLAMATION,2023-11-10,2,2,0
ACKLAMATION,2019-04-11,18,18,0
RÖSTNING,2007-05-07,2,2,0
ACKLAMATION,2014-01-21,19,19,0
ACKLAMATION,2023-05-04,59,59,0
ACKLAMATION,2005-02-17,81,81,0
ACKLAMATION,2021-02-11,8,8,0
RÖSTNING,2020-06-08,5,5,0
ACKLAMATION,2013-12-18,3,3,0
ACKLAMATION,2023-11-23,13,13,0
ACKLAMATION,2013-02-12,7,7,0
ACKLAMATION,2014-01-17,9,9,0
ACKLAMATION,2008-05-08,17,17,0
RÖSTNING,2004-11-09,8,8,0
RÖSTNING,2023-05-02,4,4,0
RÖSTNING,2016-11-29,1,1,0
ACKLAMATION,2017-02-09,3,3,0
RÖSTNING,2019-03-25,5,5,0
ACKLAMATION,2016-10-21,8,8,0
ACKLAMATION,2002-04-18,65,65,0
RÖSTNING,2017-04-26,4,4,0
ACKLAMATION,2020-12-30,10,10,0
RÖSTNING,2016-02-04,4,4,0
RÖSTNING,2021-06-21,19,8,11
RÖSTNING,2021-02-12,9,9,0
ACKLAMATION,2025-09-26,1,1,0
RÖSTNING,2017-10-27,2,2,0
RÖSTNING,2001-05-23,5,5,0
ACKLAMATION,2002-04-24,1,1,0
RÖSTNING,2019-06-11,7,7,0
ACKLAMATION,2007-02-16,12,12,0
ACKLAMATION,2025-01-24,17,17,0
ACKLAMATION,2016-02-02,1,1,0
RÖSTNING,2012-01-26,5,5,0
RÖSTNING,2011-10-05,3,3,0
RÖSTNING,2013-01-24,1,1,0
ACKLAMATION,2005-05-26,32,32,0
RÖSTNING,2012-12-10,5,5,0
ACKLAMATION,2019-11-27,1,1,0
ACKLAMATION,2014-12-11,47,47,0
ACKLAMATION,2015-11-12,15,15,0
RÖSTNING,2015-10-27,1,1,0
RÖSTNING,2008-11-26,2,2,0
RÖSTNING,2019-02-08,10,10,0
ACKLAMATION,2008-11-11,2,2,0
RÖSTNING,2008-12-01,5,5,0
"",2002-05-30,2,0,0
ACKLAMATION,2003-04-08,15,15,0
ACKLAMATION,2007-03-19,13,13,0
RÖSTNING,2016-03-16,4,4,0
ACKLAMATION,2019-05-07,1,1,0
RÖSTNING,2006-01-24,2,2,0
"",2007-06-07,1,0,0
RÖSTNING,2024-12-04,3,3,0
ACKLAMATION,2009-01-01,2,2,0
ACKLAMATION,2021-06-16,43,43,0
-,2001-09-26,1,0,0
ACKLAMATION,2021-11-25,4,4,0
RÖSTNING,2008-02-12,5,5,0
ACKLAMATION,2024-06-12,2,2,0
ACKLAMATION,2022-10-10,2,2,0
RÖSTNING,2017-10-03,4,4,0
RÖSTNING,2023-02-24,4,4,0
ACKLAMATION,2003-06-03,4,4,0
RÖSTNING,2022-02-22,5,4,1
ACKLAMATION,2017-10-30,1,1,0
RÖSTNING,2013-02-12,2,2,0
ACKLAMATION,2002-05-14,54,54,0
RÖSTNING,2024-06-03,12,12,0
ACKLAMATION,2023-06-15,34,34,0
ACKLAMATION,2022-11-29,3,3,0
ACKLAMATION,2025-11-14,10,10,0
ACKLAMATION,2022-03-30,4,4,0
ACKLAMATION,2009-12-01,3,3,0
-,2001-11-29,18,0,0
ACKLAMATION,2016-04-19,1,1,0
RÖSTNING,2024-04-09,9,9,0
RÖSTNING,2007-04-10,1,1,0
RÖSTNING,2012-02-16,3,3,0
RÖSTNING,2021-04-09,9,9,0
ACKLAMATION,2003-11-25,231,231,0
RÖSTNING,2015-11-10,6,6,0
ACKLAMATION,2013-03-14,16,16,0
RÖSTNING,2021-05-05,1,1,0
ACKLAMATION,2025-04-09,2,2,0
RÖSTNING,2005-04-26,16,16,0
RÖSTNING,2007-03-02,4,4,0
ACKLAMATION,2020-04-20,5,5,0
RÖSTNING,2014-12-12,6,6,0
ACKLAMATION,2008-03-04,34,34,0
ACKLAMATION,2009-01-29,3,3,0
ACKLAMATION,2007-03-29,9,9,0
RÖSTNING,2007-12-10,13,13,0
RÖSTNING,2015-05-27,3,3,0
RÖSTNING,2005-04-19,6,6,0
ACKLAMATION,2005-11-24,72,72,0
RÖSTNING,2015-02-11,1,1,0
ACKLAMATION,2019-11-29,44,44,0
RÖSTNING,2014-11-26,4,2,2
ACKLAMATION,2021-11-10,7,7,0
RÖSTNING,2020-03-27,15,15,0
ACKLAMATION,2019-03-15,13,13,0
ACKLAMATION,2024-04-04,13,13,0
RÖSTNING,2006-03-16,17,17,0
RÖSTNING,2008-11-20,4,4,0
RÖSTNING,2016-03-18,12,12,0
RÖSTNING,2023-03-21,4,4,0
RÖSTNING,2010-02-08,7,7,0
RÖSTNING,2009-05-12,7,7,0
ACKLAMATION,2016-05-27,13,13,0
ACKLAMATION,2024-05-02,1,1,0
ACKLAMATION,2008-05-22,1,1,0
RÖSTNING,2019-12-05,2,2,0
ACKLAMATION,2020-05-28,5,5,0
ACKLAMATION,2008-06-03,24,24,0
ACKLAMATION,2023-04-24,32,32,0
RÖSTNING,2015-04-14,9,9,0
