person_id,first_name,last_name,total_days,total_weighted_exp,govt_days,riksdag_days,party_days,committee_days,total_substitute_days,total_leadership_days,knowledge_areas_json,roles_json,experience_level,experience_breadth,leadership_profile,role_stability,career_phase,specialization_level,political_analysis_comment
0747852417614,Maria,Stenberg,20788,102057000000.0,0,4382,0,16406,8109,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 4382, ""weightedExp"" : 43820000000.0}, {""area"" : ""Arbetsmarknad (Committee)"", ""days"" : 2903, ""weightedExp"" : 17418000000.0}, {""area"" : ""Regional and National Cooperation"", ""days"" : 2845, ""weightedExp"" : 17070000000.0}, {""area"" : ""Housing (Committee)"", ""days"" : 1455, ""weightedExp"" : 8730000000.0}, {""area"" : ""Legislative and Oversight Committees"", ""days"" : 1094, ""weightedExp"" : 6564000000.0}, {""area"" : ""Education (Committee)"", ""days"" : 2811, ""weightedExp"" : 2811000000.0}, {""area"" : ""Legislative and Oversight Committees"", ""days"" : 1455, ""weightedExp"" : 1455000000.0}, {""area"" : ""Substitute Roles"", ""days"" : 1454, ""weightedExp"" : 1454000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 1448, ""weightedExp"" : 1448000000.0}, {""area"" : ""Regional and National Cooperation"", ""days"" : 346, ""weightedExp"" : 692000000.0}, {""area"" : ""EU Affairs (Committee)"", ""days"" : 595, ""weightedExp"" : 595000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 4382, ""weightedExp"" : 43820000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""AU"", ""days"" : 2903, ""weightedExp"" : 17418000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Ledamot"", ""org"" : ""NR"", ""days"" : 2845, ""weightedExp"" : 17070000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""BoU"", ""days"" : 1455, ""weightedExp"" : 8730000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Ledamot"", ""org"" : ""RAN"", ""days"" : 1094, ""weightedExp"" : 6564000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UbU"", ""days"" : 2811, ""weightedExp"" : 2811000000.0, ""substituteDays"" : 2811, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""CU"", ""days"" : 1455, ""weightedExp"" : 1455000000.0, ""substituteDays"" : 1455, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Suppleant"", ""org"" : ""IPU"", ""days"" : 1454, ""weightedExp"" : 1454000000.0, ""substituteDays"" : 1454, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""FiU"", ""days"" : 1448, ""weightedExp"" : 1448000000.0, ""substituteDays"" : 1448, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Suppleant"", ""org"" : ""NR"", ""days"" : 346, ""weightedExp"" : 692000000.0, ""substituteDays"" : 346, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""EUN"", ""days"" : 595, ""weightedExp"" : 595000000.0, ""substituteDays"" : 595, ""leadershipDays"" : 0}]",LONG_SERVING_PARLIAMENT,LOW,NO_LEADERSHIP,FREQUENT_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,Long-standing parliamentary experience || Specialized in specific political domain || Primarily collaborative roles || Regular substitute experience complementing primary roles || Senior political figure with extensive influence || Broad political portfolio
0244061841305,Anna,Brandoné,29,29000000.0,0,0,0,29,29,0,"[{""area"" : ""Key Parliamentary Committees"", ""days"" : 29, ""weightedExp"" : 29000000.0}]","[{""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UU"", ""days"" : 29, ""weightedExp"" : 29000000.0, ""substituteDays"" : 29, ""leadershipDays"" : 0}]",MIXED_EXPERIENCE,VERY_LOW,NO_LEADERSHIP,PRIMARILY_SUBSTITUTE,SENIOR_STATESPERSON,MODERATELY_SPECIALIZED,"Diverse political experience || Specialized in specific political domain || Primarily collaborative roles || Frequently serves in substitute positions, showing adaptability || Senior political figure with extensive influence || Balanced mix of specialized knowledge and broader experience"
0610573125306,Berndt,Ekholm,29546,176562900000.0,0,7670,0,21876,12071,1696,"[{""area"" : ""Speaker’s Office"", ""days"" : 7670, ""weightedExp"" : 76700000000.0}, {""area"" : ""International Affairs"", ""days"" : 1684, ""weightedExp"" : 41258000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 4357, ""weightedExp"" : 26142000000.0}, {""area"" : ""International Affairs"", ""days"" : 2267, ""weightedExp"" : 13602000000.0}, {""area"" : ""Regional and National Cooperation"", ""days"" : 1095, ""weightedExp"" : 6570000000.0}, {""area"" : ""Environment & Agriculture (Committee)"", ""days"" : 6538, ""weightedExp"" : 6538000000.0}, {""area"" : ""Housing (Committee)"", ""days"" : 2438, ""weightedExp"" : 2438000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 1098, ""weightedExp"" : 1098000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 1090, ""weightedExp"" : 1090000000.0}, {""area"" : ""Substitute Roles"", ""days"" : 348, ""weightedExp"" : 348000000.0}, {""area"" : ""Constitution & Foreign Affairs (Committee)"", ""days"" : 342, ""weightedExp"" : 342000000.0}, {""area"" : ""Foreign & Defense (Committee)"", ""days"" : 12, ""weightedExp"" : 216000000.0}, {""area"" : ""Foreign & Defense (Committee)"", ""days"" : 188, ""weightedExp"" : 188000000.0}, {""area"" : ""Foreign & Social (Committee)"", ""days"" : 29, ""weightedExp"" : 29000000.0}, {""area"" : ""Foreign & Defense (Committee)"", ""days"" : 247, ""weightedExp"" : 2470000.0}, {""area"" : ""Foreign, Environment & Agriculture (Committee)"", ""days"" : 92, ""weightedExp"" : 920000.0}, {""area"" : ""Constitution & Foreign Affairs (Committee)"", ""days"" : 51, ""weightedExp"" : 510000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 7670, ""weightedExp"" : 76700000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Ordförande"", ""org"" : ""IPU"", ""days"" : 1684, ""weightedExp"" : 41258000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 1684}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""UU"", ""days"" : 4357, ""weightedExp"" : 26142000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Ledamot"", ""org"" : ""IPU"", ""days"" : 2267, ""weightedExp"" : 13602000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Ledamot"", ""org"" : ""RJ"", ""days"" : 1095, ""weightedExp"" : 6570000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""MJU"", ""days"" : 6538, ""weightedExp"" : 6538000000.0, ""substituteDays"" : 6538, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""BoU"", ""days"" : 2438, ""weightedExp"" : 2438000000.0, ""substituteDays"" : 2438, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""JuU"", ""days"" : 1098, ""weightedExp"" : 1098000000.0, ""substituteDays"" : 1098, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UU"", ""days"" : 1090, ""weightedExp"" : 1090000000.0, ""substituteDays"" : 1090, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Suppleant"", ""org"" : ""IPU"", ""days"" : 348, ""weightedExp"" : 348000000.0, ""substituteDays"" : 348, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""KUU"", ""days"" : 342, ""weightedExp"" : 342000000.0, ""substituteDays"" : 342, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Vice ordförande"", ""org"" : ""UFöU"", ""days"" : 12, ""weightedExp"" : 216000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 12}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UFöU"", ""days"" : 188, ""weightedExp"" : 188000000.0, ""substituteDays"" : 188, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""USoU"", ""days"" : 29, ""weightedExp"" : 29000000.0, ""substituteDays"" : 29, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Deputerad"", ""org"" : ""UFöU"", ""days"" : 247, ""weightedExp"" : 2470000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Förste vice ordförande"", ""org"" : ""UMJU"", ""days"" : 92, ""weightedExp"" : 920000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Deputerad"", ""org"" : ""KUU"", ""days"" : 51, ""weightedExp"" : 510000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}]",LONG_SERVING_PARLIAMENT,LOW,SIGNIFICANT_LEADERSHIP,FREQUENT_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,Long-standing parliamentary experience || Specialized in specific political domain || Extensive leadership experience with over 1000 days in key positions || Regular substitute experience complementing primary roles || Senior political figure with extensive influence || Broad political portfolio
085018966209,Lars,Sundin,8467,50068000000.0,0,3290,0,5177,2997,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 3290, ""weightedExp"" : 32900000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 1357, ""weightedExp"" : 8142000000.0}, {""area"" : ""Defense (Committee)"", ""days"" : 823, ""weightedExp"" : 4938000000.0}, {""area"" : ""Regional and National Cooperation"", ""days"" : 1091, ""weightedExp"" : 2182000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 1083, ""weightedExp"" : 1083000000.0}, {""area"" : ""Culture (Committee)"", ""days"" : 823, ""weightedExp"" : 823000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 3290, ""weightedExp"" : 32900000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""JuU"", ""days"" : 1357, ""weightedExp"" : 8142000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""FöU"", ""days"" : 823, ""weightedExp"" : 4938000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Suppleant"", ""org"" : ""RFK"", ""days"" : 1091, ""weightedExp"" : 2182000000.0, ""substituteDays"" : 1091, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""KU"", ""days"" : 1083, ""weightedExp"" : 1083000000.0, ""substituteDays"" : 1083, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""KrU"", ""days"" : 823, ""weightedExp"" : 823000000.0, ""substituteDays"" : 823, ""leadershipDays"" : 0}]",ACTIVE_COMMITTEES,LOW,NO_LEADERSHIP,FREQUENT_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,Significant committee work experience || Specialized in specific political domain || Primarily collaborative roles || Regular substitute experience complementing primary roles || Senior political figure with extensive influence || Broad political portfolio
0339624201100,Hans,Dahlgren,1364,1159400000.0,1364,0,0,0,0,0,"[{""area"" : ""Prime Ministers Office"", ""days"" : 1364, ""weightedExp"" : 1159400000.0}]","[{""type"" : ""Departement"", ""role"" : ""Statsråd"", ""org"" : ""SB"", ""days"" : 1364, ""weightedExp"" : 1159400000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}]",MIXED_EXPERIENCE,VERY_LOW,NO_LEADERSHIP,REGULAR_ROLES,SENIOR_STATESPERSON,HIGHLY_SPECIALIZED,Diverse political experience || Specialized in specific political domain || Primarily collaborative roles || Consistent role appointments || Senior political figure with extensive influence || Deep expertise in specific policy areas
0906365922712,Anne-Marie,Pålsson,14844,70735070000.0,0,2926,0,11918,6204,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 2926, ""weightedExp"" : 29260000000.0}, {""area"" : ""Regional and National Cooperation"", ""days"" : 2777, ""weightedExp"" : 16662000000.0}, {""area"" : ""Business/Industry (Committee)"", ""days"" : 1266, ""weightedExp"" : 7596000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 1232, ""weightedExp"" : 7392000000.0}, {""area"" : ""Regional and National Cooperation"", ""days"" : 2872, ""weightedExp"" : 4020800000.0}, {""area"" : ""Taxes (Committee)"", ""days"" : 412, ""weightedExp"" : 2472000000.0}, {""area"" : ""Social Insurance (Committee)"", ""days"" : 1455, ""weightedExp"" : 1455000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 1050, ""weightedExp"" : 1050000000.0}, {""area"" : ""Taxes (Committee)"", ""days"" : 320, ""weightedExp"" : 320000000.0}, {""area"" : ""Foreign & Defense (Committee)"", ""days"" : 300, ""weightedExp"" : 300000000.0}, {""area"" : ""Environment & Agriculture (Committee)"", ""days"" : 207, ""weightedExp"" : 207000000.0}, {""area"" : ""Foreign & Defense (Committee)"", ""days"" : 27, ""weightedExp"" : 270000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 2926, ""weightedExp"" : 29260000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Ledamot"", ""org"" : ""RRS"", ""days"" : 2777, ""weightedExp"" : 16662000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""NU"", ""days"" : 1266, ""weightedExp"" : 7596000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""UU"", ""days"" : 1232, ""weightedExp"" : 7392000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Personlig suppleant"", ""org"" : ""RJ"", ""days"" : 2872, ""weightedExp"" : 4020800000.0, ""substituteDays"" : 2872, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""SkU"", ""days"" : 412, ""weightedExp"" : 2472000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SfU"", ""days"" : 1455, ""weightedExp"" : 1455000000.0, ""substituteDays"" : 1455, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""FiU"", ""days"" : 1050, ""weightedExp"" : 1050000000.0, ""substituteDays"" : 1050, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SkU"", ""days"" : 320, ""weightedExp"" : 320000000.0, ""substituteDays"" : 320, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UFöU"", ""days"" : 300, ""weightedExp"" : 300000000.0, ""substituteDays"" : 300, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""MJU"", ""days"" : 207, ""weightedExp"" : 207000000.0, ""substituteDays"" : 207, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Deputerad"", ""org"" : ""UFöU"", ""days"" : 27, ""weightedExp"" : 270000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}]",ACTIVE_COMMITTEES,LOW,NO_LEADERSHIP,FREQUENT_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,Significant committee work experience || Specialized in specific political domain || Primarily collaborative roles || Regular substitute experience complementing primary roles || Senior political figure with extensive influence || Broad political portfolio
0478371872009,Helena,Rivière,2913,22916000000.0,0,1458,0,1455,40,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 1418, ""weightedExp"" : 14180000000.0}, {""area"" : ""Social Insurance (Committee)"", ""days"" : 1455, ""weightedExp"" : 8730000000.0}, {""area"" : ""Speaker’s Office"", ""days"" : 40, ""weightedExp"" : 6000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 1418, ""weightedExp"" : 14180000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""SfU"", ""days"" : 1455, ""weightedExp"" : 8730000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""kammaruppdrag"", ""role"" : ""Statsrådsersättare"", ""org"" : ""kam"", ""days"" : 40, ""weightedExp"" : 6000000.0, ""substituteDays"" : 40, ""leadershipDays"" : 0}]",MIXED_EXPERIENCE,LOW,NO_LEADERSHIP,REGULAR_ROLES,SENIOR_STATESPERSON,MODERATELY_SPECIALIZED,Diverse political experience || Specialized in specific political domain || Primarily collaborative roles || Consistent role appointments || Senior political figure with extensive influence || Balanced mix of specialized knowledge and broader experience
0916608741910,Suzanne,Svensson,10423,56234800000.0,0,2960,0,7463,3638,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 2912, ""weightedExp"" : 29120000000.0}, {""area"" : ""Legislative Committees"", ""days"" : 2683, ""weightedExp"" : 16098000000.0}, {""area"" : ""Regional and National Cooperation"", ""days"" : 1190, ""weightedExp"" : 7140000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 2319, ""weightedExp"" : 2319000000.0}, {""area"" : ""EU Affairs (Committee)"", ""days"" : 541, ""weightedExp"" : 541000000.0}, {""area"" : ""Regional and National Cooperation"", ""days"" : 258, ""weightedExp"" : 516000000.0}, {""area"" : ""Environment & Agriculture (Committee)"", ""days"" : 212, ""weightedExp"" : 212000000.0}, {""area"" : ""Substitute Roles"", ""days"" : 212, ""weightedExp"" : 212000000.0}, {""area"" : ""Speaker’s Office"", ""days"" : 48, ""weightedExp"" : 72000000.0}, {""area"" : ""Environment & Agriculture (Committee)"", ""days"" : 48, ""weightedExp"" : 4800000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 2912, ""weightedExp"" : 29120000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""TU"", ""days"" : 2683, ""weightedExp"" : 16098000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Ledamot"", ""org"" : ""NR"", ""days"" : 1190, ""weightedExp"" : 7140000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""KU"", ""days"" : 2319, ""weightedExp"" : 2319000000.0, ""substituteDays"" : 2319, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""EUN"", ""days"" : 541, ""weightedExp"" : 541000000.0, ""substituteDays"" : 541, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Suppleant"", ""org"" : ""NR"", ""days"" : 258, ""weightedExp"" : 516000000.0, ""substituteDays"" : 258, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""MJU"", ""days"" : 212, ""weightedExp"" : 212000000.0, ""substituteDays"" : 212, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""TU"", ""days"" : 212, ""weightedExp"" : 212000000.0, ""substituteDays"" : 212, ""leadershipDays"" : 0}, {""type"" : ""kammaruppdrag"", ""role"" : ""Ersättare"", ""org"" : ""kam"", ""days"" : 48, ""weightedExp"" : 72000000.0, ""substituteDays"" : 48, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Extra suppleant"", ""org"" : ""MJU"", ""days"" : 48, ""weightedExp"" : 4800000.0, ""substituteDays"" : 48, ""leadershipDays"" : 0}]",ACTIVE_COMMITTEES,LOW,NO_LEADERSHIP,FREQUENT_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,Significant committee work experience || Specialized in specific political domain || Primarily collaborative roles || Regular substitute experience complementing primary roles || Senior political figure with extensive influence || Broad political portfolio
0235326752716,Lennart,Pettersson,5108,25403000000.0,0,1463,0,3645,2190,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 1463, ""weightedExp"" : 14630000000.0}, {""area"" : ""Legislative and Oversight Committees"", ""days"" : 1455, ""weightedExp"" : 8730000000.0}, {""area"" : ""Social Insurance (Committee)"", ""days"" : 1455, ""weightedExp"" : 1455000000.0}, {""area"" : ""Special Oversight Roles"", ""days"" : 735, ""weightedExp"" : 588000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 1463, ""weightedExp"" : 14630000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""CU"", ""days"" : 1455, ""weightedExp"" : 8730000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SfU"", ""days"" : 1455, ""weightedExp"" : 1455000000.0, ""substituteDays"" : 1455, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Revisorssuppleant"", ""org"" : ""Systembolaget"", ""days"" : 735, ""weightedExp"" : 588000000.0, ""substituteDays"" : 735, ""leadershipDays"" : 0}]",ACTIVE_COMMITTEES,LOW,NO_LEADERSHIP,FREQUENT_SUBSTITUTE,SENIOR_STATESPERSON,MODERATELY_SPECIALIZED,Significant committee work experience || Specialized in specific political domain || Primarily collaborative roles || Regular substitute experience complementing primary roles || Senior political figure with extensive influence || Balanced mix of specialized knowledge and broader experience
0456305921813,Hans,Olsson,7270,42229000000.0,0,2919,0,4351,2903,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 2919, ""weightedExp"" : 29190000000.0}, {""area"" : ""Taxes (Committee)"", ""days"" : 1448, ""weightedExp"" : 8688000000.0}, {""area"" : ""Regional and National Cooperation"", ""days"" : 1448, ""weightedExp"" : 2896000000.0}, {""area"" : ""Taxes (Committee)"", ""days"" : 1455, ""weightedExp"" : 1455000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 2919, ""weightedExp"" : 29190000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""SkU"", ""days"" : 1448, ""weightedExp"" : 8688000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Suppleant"", ""org"" : ""NR"", ""days"" : 1448, ""weightedExp"" : 2896000000.0, ""substituteDays"" : 1448, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SkU"", ""days"" : 1455, ""weightedExp"" : 1455000000.0, ""substituteDays"" : 1455, ""leadershipDays"" : 0}]",ACTIVE_COMMITTEES,LOW,NO_LEADERSHIP,FREQUENT_SUBSTITUTE,SENIOR_STATESPERSON,MODERATELY_SPECIALIZED,Significant committee work experience || Specialized in specific political domain || Primarily collaborative roles || Regular substitute experience complementing primary roles || Senior political figure with extensive influence || Balanced mix of specialized knowledge and broader experience
0307955518208,Ingrid,Hasselström Nyvall,3274,22993000000.0,0,2191,0,1083,1083,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 2191, ""weightedExp"" : 21910000000.0}, {""area"" : ""Housing (Committee)"", ""days"" : 725, ""weightedExp"" : 725000000.0}, {""area"" : ""Taxes (Committee)"", ""days"" : 358, ""weightedExp"" : 358000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 2191, ""weightedExp"" : 21910000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""BoU"", ""days"" : 725, ""weightedExp"" : 725000000.0, ""substituteDays"" : 725, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SkU"", ""days"" : 358, ""weightedExp"" : 358000000.0, ""substituteDays"" : 358, ""leadershipDays"" : 0}]",MIXED_EXPERIENCE,LOW,NO_LEADERSHIP,FREQUENT_SUBSTITUTE,SENIOR_STATESPERSON,MODERATELY_SPECIALIZED,Diverse political experience || Specialized in specific political domain || Primarily collaborative roles || Regular substitute experience complementing primary roles || Senior political figure with extensive influence || Balanced mix of specialized knowledge and broader experience
