id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1797779,2025-11-20 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1798987,2025-11-20 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1799147,2025-11-20 00:00:00,0542160909628,Andreas Carlson (KD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1798631,2025-11-20 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1799198,2025-11-20 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1798681,2025-11-20 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1799279,2025-11-20 00:00:00,0802546764724,Åsa Westlund (S),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1797465,2025-11-20 00:00:00,0117203219614,Jörgen Warborn (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1799927,2025-11-20 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1799612,2025-11-20 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1798493,2025-11-20 00:00:00,0522240580423,Arin Karapet (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1798844,2025-11-20 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1799616,2025-11-20 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1799772,2025-11-20 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1798623,2025-11-20 00:00:00,0828721176319,Sten Bergheden (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1799893,2025-11-20 00:00:00,0606863154419,Mats Berglund (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1798053,2025-11-20 00:00:00,07012286624,Daniel Riazat (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1799948,2025-11-20 00:00:00,0955748436811,Robert Stenkvist (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1798318,2025-11-20 00:00:00,0781623040415,Camilla Waltersson Grönvall (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1799153,2025-11-20 00:00:00,0768554866215,Katja Nyberg (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1799296,2025-11-20 00:00:00,0237055280513,Roland Utbult (KD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1798272,2025-11-20 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,"We have an politician 24-30, no adult experience outside of parliament",Attribute,MINOR,NewComer,PoliticianYoungMember
1799845,2025-11-20 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1799193,2025-11-20 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1797372,2025-11-20 00:00:00,0800956862429,Gulan Avci (L),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1798745,2025-11-20 00:00:00,0475643059428,Jonny Cato (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1797548,2025-11-20 00:00:00,0497217816024,Markus Selin (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1799203,2025-11-20 00:00:00,0112333043027,Rasmus Giertz (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1798956,2025-11-20 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1799701,2025-11-20 00:00:00,074310796828,Magnus Resare (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1797977,2025-11-20 00:00:00,0678597762924,Martin Westmont (SD),POLITICIAN,Politician with more than 1500 days served in committees,Experience,CRITICAL,Extremely Experienced in Committees,PoliticianExperience
1799798,2025-11-20 00:00:00,0381853591928,Malte Tängmark Roos (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1799476,2025-11-20 00:00:00,0279488554424,Alexander Christiansson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1798528,2025-11-20 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with combined low participation - high absence and low win rate,Behavior,MAJOR,LowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1797877,2025-11-20 00:00:00,0937688366013,Peter Hultqvist (S),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
1799431,2025-11-20 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
