id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
2814238,2025-11-30 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
2813969,2025-11-30 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2813240,2025-11-30 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
2813616,2025-11-30 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2814278,2025-11-30 00:00:00,0222691314314,Ulf Kristersson (M),POLITICIAN,We have an politician party leader and part of government,Behavior,CRITICAL,Influential,PoliticianPartyLeader
2812937,2025-11-30 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with combined low participation - high absence and low win rate,Behavior,MAJOR,LowParticipationAndEffectiveness,PoliticianLowVotingParticipation
2814092,2025-11-30 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813538,2025-11-30 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814191,2025-11-30 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
2812723,2025-11-30 00:00:00,023767922422,Mats Persson (L),POLITICIAN,"We have an extremely lazy politician, absent more than 30 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
2813756,2025-11-30 00:00:00,0836001490919,Ulrika Heie (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813149,2025-11-30 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813035,2025-11-30 00:00:00,0442629549320,Adnan Dibrani (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2814329,2025-11-30 00:00:00,028954589415,Ann-Sofie Alm (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812859,2025-11-30 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician currently active as a speaker,Role,MINOR,Active Speaker,PoliticianSpeaker
2813162,2025-11-30 00:00:00,0526772256714,Göran Hargestam (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812220,2025-11-30 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
2813745,2025-11-30 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
2814025,2025-11-30 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2814325,2025-11-30 00:00:00,0955748436811,Robert Stenkvist (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813516,2025-11-30 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813787,2025-11-30 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812843,2025-11-30 00:00:00,0126797549328,Johan Forssell (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814202,2025-11-30 00:00:00,0503029811325,David Josefsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812476,2025-11-30 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
2812306,2025-11-30 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812853,2025-11-30 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
2812894,2025-11-30 00:00:00,0533104339313,Merit Frost Lindberg (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813174,2025-11-30 00:00:00,0905254899611,Louise Thunström (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812601,2025-11-30 00:00:00,0706528359123,Linus Sköld (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812962,2025-11-30 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
2812214,2025-11-30 00:00:00,0800956862429,Gulan Avci (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2812340,2025-11-30 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813020,2025-11-30 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812612,2025-11-30 00:00:00,0838085832923,Ann-Sofie Lifvenhage (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813011,2025-11-30 00:00:00,0254695027922,Malcolm Momodou Jallow (V),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
2813730,2025-11-30 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812286,2025-11-30 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
2812790,2025-11-30 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
2814029,2025-11-30 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2814224,2025-11-30 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813437,2025-11-30 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813111,2025-11-30 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2814323,2025-11-30 00:00:00,0955748436811,Robert Stenkvist (SD),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
2812693,2025-11-30 00:00:00,0523902030928,Aylin Nouri (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813223,2025-11-30 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2812297,2025-11-30 00:00:00,0910272619521,Benjamin Dousa (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
2813159,2025-11-30 00:00:00,0526772256714,Göran Hargestam (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
2812597,2025-11-30 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813476,2025-11-30 00:00:00,0930305890123,Sara-Lena Bjälkö (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
2813071,2025-11-30 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813332,2025-11-30 00:00:00,025877594729,John Widegren (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812671,2025-11-30 00:00:00,0709911904721,Johanna Rantsi (M),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2813689,2025-11-30 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812392,2025-11-30 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
2813253,2025-11-30 00:00:00,0389220391128,Christian Carlsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813034,2025-11-30 00:00:00,0442629549320,Adnan Dibrani (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813663,2025-11-30 00:00:00,055257333723,Oscar Sjöstedt (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
2813802,2025-11-30 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814055,2025-11-30 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
2813851,2025-11-30 00:00:00,0516528386117,Patrik Björck (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812771,2025-11-30 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813265,2025-11-30 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2814332,2025-11-30 00:00:00,0554852839719,Mikael Dahlqvist (S),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2813097,2025-11-30 00:00:00,036926802512,Blåvitt Elofsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814346,2025-11-30 00:00:00,0229760896014,Anders W Jonsson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813193,2025-11-30 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812653,2025-11-30 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2812431,2025-11-30 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812437,2025-11-30 00:00:00,0170585430421,Jimmy Ståhl (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
2814255,2025-11-30 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2813639,2025-11-30 00:00:00,0542160909628,Andreas Carlson (KD),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
2813142,2025-11-30 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
2812408,2025-11-30 00:00:00,065701062615,Runar Filper (SD),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
2812991,2025-11-30 00:00:00,0538404901718,Malin Löfsjögård (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812487,2025-11-30 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814234,2025-11-30 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,"We have an extremely lazy politician, absent more than 30 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
2814315,2025-11-30 00:00:00,0410640630411,Ulrik Nilsson (M),POLITICIAN,Politician with very low average document activity,Behavior,CRITICAL,ChronicallyLowProductivity,PoliticianLowDocumentActivity
2813464,2025-11-30 00:00:00,0473783431010,Morgan Johansson (S),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
2812921,2025-11-30 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2814340,2025-11-30 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2813889,2025-11-30 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813652,2025-11-30 00:00:00,0768554866215,Katja Nyberg (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812369,2025-11-30 00:00:00,M,M,PARTY,Party with no highly collaborative members,Behavior,CRITICAL,NoCollaborativeMembers,PartyLowCollaboration
2814230,2025-11-30 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
2814294,2025-11-30 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2813744,2025-11-30 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2813742,2025-11-30 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
2814298,2025-11-30 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813219,2025-11-30 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
2813122,2025-11-30 00:00:00,MP,MP,PARTY,Party with no highly collaborative members,Behavior,CRITICAL,NoCollaborativeMembers,PartyLowCollaboration
