id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1181187,2026-08-29 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1181449,2026-08-29 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician with high rebel rate - 1.0-2.0% annually,Behavior,MAJOR,HighRebelVoting,PoliticianHighRebelRate
1181118,2026-08-29 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181530,2026-08-29 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
1180961,2026-08-29 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1181033,2026-08-29 00:00:00,0591055036519,Mauricio Rojas (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182015,2026-08-29 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1181609,2026-08-29 00:00:00,0499755198526,Mattias Jonsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182159,2026-08-29 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180418,2026-08-29 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180703,2026-08-29 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1182168,2026-08-29 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181406,2026-08-29 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180581,2026-08-29 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1181274,2026-08-29 00:00:00,04571388712,Adam Reuterskiöld (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181276,2026-08-29 00:00:00,025931369428,Jonas Andersson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180962,2026-08-29 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182126,2026-08-29 00:00:00,0249261021627,Hannes Hervieu (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1180574,2026-08-29 00:00:00,0838085832923,Ann-Sofie Lifvenhage (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180476,2026-08-29 00:00:00,0619928872229,Laila Naraghi (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180702,2026-08-29 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1180156,2026-08-29 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180864,2026-08-29 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1180897,2026-08-29 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1181624,2026-08-29 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1182153,2026-08-29 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182162,2026-08-29 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180825,2026-08-29 00:00:00,0126797549328,Johan Forssell (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1181582,2026-08-29 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1181088,2026-08-29 00:00:00,069436402021,Tomas Tobé (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1181241,2026-08-29 00:00:00,0615175917521,Kent Kumpula (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181183,2026-08-29 00:00:00,0493288854424,Niklas Wykman (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1180684,2026-08-29 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1181550,2026-08-29 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1181120,2026-08-29 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181617,2026-08-29 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180170,2026-08-29 00:00:00,0519740099915,Saila Quicklund (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181334,2026-08-29 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1180270,2026-08-29 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182040,2026-08-29 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181459,2026-08-29 00:00:00,SD,SD,PARTY,We have an active Party with no government experience,Experience,MINOR,ExperienceNoGuaranteeOfSuccess,PartyNoGovernmentExperience
1181677,2026-08-29 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1181746,2026-08-29 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1181149,2026-08-29 00:00:00,0984153507725,Gustaf Göthberg (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180237,2026-08-29 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1181466,2026-08-29 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181766,2026-08-29 00:00:00,0802546764724,Åsa Westlund (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1182423,2026-08-29 00:00:00,0737666060225,Joakim Järrebring (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180358,2026-08-29 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1182125,2026-08-29 00:00:00,0559925283228,Teres Lindberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181668,2026-08-29 00:00:00,011548866929,Elin Nilsson (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180667,2026-08-29 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1181129,2026-08-29 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180331,2026-08-29 00:00:00,0144048894712,Ellen Juntti (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1181389,2026-08-29 00:00:00,0125036219125,Nina Larsson (L),POLITICIAN,Politician with very low average document activity,Behavior,CRITICAL,ChronicallyLowProductivity,PoliticianLowDocumentActivity
1181256,2026-08-29 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1180185,2026-08-29 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182001,2026-08-29 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1182224,2026-08-29 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1182096,2026-08-29 00:00:00,0512510717328,Ebba Busch (KD),POLITICIAN,Politician with more than 1000 days served in government,Experience,MINOR,Experienced in Government,PoliticianExperience
1180853,2026-08-29 00:00:00,0369212790927,Sofia Skönnbrink (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181326,2026-08-29 00:00:00,0119672047211,Madeleine Atlas (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180705,2026-08-29 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with very high rebel rate - 2.0-5.0% annually,Behavior,CRITICAL,VeryHighRebelVoting,PoliticianHighRebelRate
1181749,2026-08-29 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1181073,2026-08-29 00:00:00,0412502344925,Ida Ekeroth Clausson (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1181056,2026-08-29 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1180477,2026-08-29 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1180805,2026-08-29 00:00:00,041911485722,Magdalena Thuresson (M),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1180413,2026-08-29 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
1180734,2026-08-29 00:00:00,0397205342021,Johan Britz (L),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1181127,2026-08-29 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1181750,2026-08-29 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180488,2026-08-29 00:00:00,0301987597720,Liza-Maria Norlin (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1181365,2026-08-29 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1181805,2026-08-29 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1180948,2026-08-29 00:00:00,0344222203323,Dennis Dioukarev (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181593,2026-08-29 00:00:00,0985426914829,Anna Lasses (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1181348,2026-08-29 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181439,2026-08-29 00:00:00,0714968014016,Anders Ekegren (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1182253,2026-08-29 00:00:00,068822158616,Katarina Tolgfors (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180856,2026-08-29 00:00:00,039102787629,Oliver Rosengren (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1182444,2026-08-29 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181505,2026-08-29 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180859,2026-08-29 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1181101,2026-08-29 00:00:00,0585684563812,Andreas Norlén (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1180930,2026-08-29 00:00:00,0273506284025,Edward Riedl (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181051,2026-08-29 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180729,2026-08-29 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180186,2026-08-29 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1181084,2026-08-29 00:00:00,0522240580423,Arin Karapet (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
1181909,2026-08-29 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1181021,2026-08-29 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1181181,2026-08-29 00:00:00,0493288854424,Niklas Wykman (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180410,2026-08-29 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1181013,2026-08-29 00:00:00,0442629549320,Adnan Dibrani (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1182443,2026-08-29 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182354,2026-08-29 00:00:00,023732429721,Sofie Eriksson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181260,2026-08-29 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180305,2026-08-29 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1182201,2026-08-29 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1182119,2026-08-29 00:00:00,0412148992926,Hanna Westerén (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180637,2026-08-29 00:00:00,0709911904721,Johanna Rantsi (M),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1182392,2026-08-29 00:00:00,0121015874810,Torsten Elofsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181116,2026-08-29 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1180404,2026-08-29 00:00:00,0296384583518,Åsa Eriksson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180775,2026-08-29 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1181929,2026-08-29 00:00:00,0780214960516,Eva Lindh (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182255,2026-08-29 00:00:00,019430605328,Josefin Malmqvist (M),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1181275,2026-08-29 00:00:00,04571388712,Adam Reuterskiöld (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182374,2026-08-29 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1182386,2026-08-29 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1182412,2026-08-29 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181620,2026-08-29 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181927,2026-08-29 00:00:00,0780214960516,Eva Lindh (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1181574,2026-08-29 00:00:00,0204240926023,Markus Wiechel (SD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1180985,2026-08-29 00:00:00,0254695027922,Malcolm Momodou Jallow (-),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1182251,2026-08-29 00:00:00,068822158616,Katarina Tolgfors (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181512,2026-08-29 00:00:00,0783069490115,Mirja Räihä (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1182073,2026-08-29 00:00:00,0662032691523,Amalia Rud Stenlöf (S),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1180259,2026-08-29 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician currently active as a speaker,Role,MINOR,Active Speaker,PoliticianSpeaker
1180420,2026-08-29 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181098,2026-08-29 00:00:00,0360187680814,Mats Hellhoff (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180540,2026-08-29 00:00:00,0671571847522,Mattias Eriksson Falk (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180241,2026-08-29 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1181359,2026-08-29 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
