id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1076276,2026-04-19 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077498,2026-04-19 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1076322,2026-04-19 00:00:00,0610162335824,Niklas Sigvardsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075562,2026-04-19 00:00:00,0910272619521,Benjamin Dousa (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1077604,2026-04-19 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1076436,2026-04-19 00:00:00,0248492534018,Pia Trollehjelm (SD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1076020,2026-04-19 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077158,2026-04-19 00:00:00,0202626512110,Lars-Ingvar Ljungman (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1075688,2026-04-19 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with very high rebel rate - 2.0-5.0% annually,Behavior,CRITICAL,VeryHighRebelVoting,PoliticianHighRebelRate
1076171,2026-04-19 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1076894,2026-04-19 00:00:00,0204240926023,Markus Wiechel (SD),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1076965,2026-04-19 00:00:00,0128805841317,Katarina Brännström (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1077197,2026-04-19 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077543,2026-04-19 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1076402,2026-04-19 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1075476,2026-04-19 00:00:00,0519740099915,Saila Quicklund (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076561,2026-04-19 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075909,2026-04-19 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1076310,2026-04-19 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075834,2026-04-19 00:00:00,0722683622001,Lars Jilmstad (M),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1077072,2026-04-19 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076889,2026-04-19 00:00:00,0108109641223,Carl-Oskar Bohlin (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1077242,2026-04-19 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076638,2026-04-19 00:00:00,0119672047211,Madeleine Atlas (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1076849,2026-04-19 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1075713,2026-04-19 00:00:00,0729710260118,Helena Bouveng (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076207,2026-04-19 00:00:00,0584183916016,Ulf Holm (MP),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1076416,2026-04-19 00:00:00,MP,MP,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1075491,2026-04-19 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076747,2026-04-19 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1076867,2026-04-19 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1076726,2026-04-19 00:00:00,0433422973328,Kristoffer Lindberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076418,2026-04-19 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1076998,2026-04-19 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1077160,2026-04-19 00:00:00,0202626512110,Lars-Ingvar Ljungman (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076871,2026-04-19 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075457,2026-04-19 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077062,2026-04-19 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075723,2026-04-19 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076013,2026-04-19 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1077594,2026-04-19 00:00:00,0222691314314,Ulf Kristersson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075477,2026-04-19 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1075768,2026-04-19 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1077531,2026-04-19 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075727,2026-04-19 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075631,2026-04-19 00:00:00,L,L,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1076141,2026-04-19 00:00:00,069534526423,Mathias Bengtsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077544,2026-04-19 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1076590,2026-04-19 00:00:00,025931369428,Jonas Andersson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077357,2026-04-19 00:00:00,0963046628824,Christian Lindefjärd (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077172,2026-04-19 00:00:00,0516528386117,Patrik Björck (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077547,2026-04-19 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076779,2026-04-19 00:00:00,0592345073323,Anna af Sillén (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076983,2026-04-19 00:00:00,055257333723,Oscar Sjöstedt (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1076386,2026-04-19 00:00:00,036926802512,Blåvitt Elofsson (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1076915,2026-04-19 00:00:00,0985426914829,Anna Lasses (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077695,2026-04-19 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1077193,2026-04-19 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1075760,2026-04-19 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1076275,2026-04-19 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077241,2026-04-19 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1076536,2026-04-19 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1076424,2026-04-19 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1076675,2026-04-19 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1076801,2026-04-19 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077680,2026-04-19 00:00:00,02658325625,Angelica Lundberg (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076665,2026-04-19 00:00:00,0235974887200,Susanne Eberstein (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1076222,2026-04-19 00:00:00,0781623040415,Camilla Waltersson Grönvall (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075514,2026-04-19 00:00:00,0512645510895,Jonathan Svensson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075851,2026-04-19 00:00:00,0671571847522,Mattias Eriksson Falk (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076991,2026-04-19 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076782,2026-04-19 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
1077052,2026-04-19 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1076952,2026-04-19 00:00:00,0542160909628,Andreas Carlson (KD),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1075881,2026-04-19 00:00:00,0706528359123,Linus Sköld (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076434,2026-04-19 00:00:00,0248492534018,Pia Trollehjelm (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1076384,2026-04-19 00:00:00,0412502344925,Ida Ekeroth Clausson (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1075662,2026-04-19 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1076919,2026-04-19 00:00:00,0861447317415,Thomas Finnborg (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077147,2026-04-19 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1076711,2026-04-19 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,Politician with high rebel rate - 1.0-2.0% annually,Behavior,MAJOR,HighRebelVoting,PoliticianHighRebelRate
1075608,2026-04-19 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1077039,2026-04-19 00:00:00,0466653728712,Denis Begic (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1076261,2026-04-19 00:00:00,0344222203323,Dennis Dioukarev (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076553,2026-04-19 00:00:00,0615175917521,Kent Kumpula (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1075566,2026-04-19 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076875,2026-04-19 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1076409,2026-04-19 00:00:00,0360187680814,Mats Hellhoff (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1076888,2026-04-19 00:00:00,0108109641223,Carl-Oskar Bohlin (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
