id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1001480,2026-02-09 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001889,2026-02-09 00:00:00,0880137451720,Emma Nohrén (MP),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1001216,2026-02-09 00:00:00,0161972600410,Elsa Widding (-),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1000379,2026-02-09 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
1001063,2026-02-09 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001423,2026-02-09 00:00:00,0473783431010,Morgan Johansson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1001951,2026-02-09 00:00:00,0250583732424,Jesper Skalberg Karlsson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1002367,2026-02-09 00:00:00,0121015874810,Torsten Elofsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000389,2026-02-09 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000427,2026-02-09 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001982,2026-02-09 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1002103,2026-02-09 00:00:00,0559925283228,Teres Lindberg (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1000294,2026-02-09 00:00:00,L,L,PARTY,"We have a party with no opinion, abstain more than 10 % of ballots last year",Behavior,CRITICAL,EnablesMinorityGovernments,PartyNoOpinion
1000965,2026-02-09 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1000710,2026-02-09 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with moderate combined risk - above-median absence and below-median effectiveness,Behavior,MINOR,ModerateParticipationRisk,PoliticianLowVotingParticipation
1000201,2026-02-09 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1002280,2026-02-09 00:00:00,0653904370212,Fredrik Olovsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001573,2026-02-09 00:00:00,0861447317415,Thomas Finnborg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000368,2026-02-09 00:00:00,0296384583518,Åsa Eriksson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000283,2026-02-09 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000661,2026-02-09 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000860,2026-02-09 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001631,2026-02-09 00:00:00,0362779191527,Erik Hellsborn (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000837,2026-02-09 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1000143,2026-02-09 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1001590,2026-02-09 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001846,2026-02-09 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1001543,2026-02-09 00:00:00,0204240926023,Markus Wiechel (SD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1000996,2026-02-09 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001109,2026-02-09 00:00:00,0641953830512,Magnus Persson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000158,2026-02-09 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1000317,2026-02-09 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000883,2026-02-09 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1001792,2026-02-09 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1001828,2026-02-09 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
