id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1052634,2026-03-21 00:00:00,0737666060225,Joakim Järrebring (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051030,2026-03-21 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1050492,2026-03-21 00:00:00,0793372891224,Noria Manouchi (M),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1051336,2026-03-21 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051174,2026-03-21 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1051920,2026-03-21 00:00:00,0245468368228,Yusuf Aydin (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051372,2026-03-21 00:00:00,0911490574010,Isabella Lövin (MP),POLITICIAN,Politician with more than 2000 days served in government,Experience,MAJOR,Highly Experienced in Government,PoliticianExperience
1050353,2026-03-21 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051687,2026-03-21 00:00:00,0792733370419,Magnus Oscarsson (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052097,2026-03-21 00:00:00,0279488554424,Alexander Christiansson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051428,2026-03-21 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with combined low participation - high absence and low win rate,Behavior,MAJOR,LowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1051618,2026-03-21 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052446,2026-03-21 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051252,2026-03-21 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1051485,2026-03-21 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050460,2026-03-21 00:00:00,0589561178823,Peter Hedberg (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050934,2026-03-21 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1051622,2026-03-21 00:00:00,0433422973328,Kristoffer Lindberg (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052496,2026-03-21 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1051821,2026-03-21 00:00:00,0499755198526,Mattias Jonsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051909,2026-03-21 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1051539,2026-03-21 00:00:00,0119672047211,Madeleine Atlas (C),POLITICIAN,Politician with more than 200 days served as committee substitute,Experience,MINOR,Committee Substitute Experience,PoliticianExperience
1051101,2026-03-21 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1051019,2026-03-21 00:00:00,041911485722,Magdalena Thuresson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050826,2026-03-21 00:00:00,0405594274208,Ewa Pihl Krabbe (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052192,2026-03-21 00:00:00,0250583732424,Jesper Skalberg Karlsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050386,2026-03-21 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1051099,2026-03-21 00:00:00,0345062474310,Mona Olin (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052525,2026-03-21 00:00:00,0457722435319,Tomas Kronståhl (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052208,2026-03-21 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1052332,2026-03-21 00:00:00,0412148992926,Hanna Westerén (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1052452,2026-03-21 00:00:00,02910042914,Carina Ödebrink (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051472,2026-03-21 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052577,2026-03-21 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1051742,2026-03-21 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1052031,2026-03-21 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1050610,2026-03-21 00:00:00,0296384583518,Åsa Eriksson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1052542,2026-03-21 00:00:00,0554852839719,Mikael Dahlqvist (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050563,2026-03-21 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050844,2026-03-21 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1050620,2026-03-21 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1051186,2026-03-21 00:00:00,0538404901718,Malin Löfsjögård (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051563,2026-03-21 00:00:00,0235974887200,Susanne Eberstein (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1052247,2026-03-21 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052148,2026-03-21 00:00:00,0780214960516,Eva Lindh (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052644,2026-03-21 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1051893,2026-03-21 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1051614,2026-03-21 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1052115,2026-03-21 00:00:00,0456522027421,Linnéa Wickman (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050577,2026-03-21 00:00:00,065701062615,Runar Filper (SD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1051969,2026-03-21 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052356,2026-03-21 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1051439,2026-03-21 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050717,2026-03-21 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1051434,2026-03-21 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1051540,2026-03-21 00:00:00,0283284978818,Markus Kallifatides (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1051315,2026-03-21 00:00:00,0360187680814,Mats Hellhoff (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051502,2026-03-21 00:00:00,0148424181819,Ann-Christine Frohm (SD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1052125,2026-03-21 00:00:00,0880137451720,Emma Nohrén (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051479,2026-03-21 00:00:00,0376353897112,Leif Nysmed (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050837,2026-03-21 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1051267,2026-03-21 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050969,2026-03-21 00:00:00,0226631365426,Mikael Larsson (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1052494,2026-03-21 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051964,2026-03-21 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1051578,2026-03-21 00:00:00,0257313105220,Arber Gashi (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051412,2026-03-21 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1051840,2026-03-21 00:00:00,0284192765516,Tomas Eneroth (S),POLITICIAN,Politician with medium committee leadership ratio,CommitteeExperience,MINOR,Medium Committee Leadership Influence,PoliticianInfluence
1051652,2026-03-21 00:00:00,0694917698222,Michael Rubbestad (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051288,2026-03-21 00:00:00,0412502344925,Ida Ekeroth Clausson (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1051877,2026-03-21 00:00:00,055257333723,Oscar Sjöstedt (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051257,2026-03-21 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052318,2026-03-21 00:00:00,0992420223820,Jessica Rosencrantz (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1051800,2026-03-21 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052060,2026-03-21 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051155,2026-03-21 00:00:00,0681030112815,Peter Helander (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051366,2026-03-21 00:00:00,0984153507725,Gustaf Göthberg (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052263,2026-03-21 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1052430,2026-03-21 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1051648,2026-03-21 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050900,2026-03-21 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1052261,2026-03-21 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1051995,2026-03-21 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1052191,2026-03-21 00:00:00,0250583732424,Jesper Skalberg Karlsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051300,2026-03-21 00:00:00,0522240580423,Arin Karapet (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1050709,2026-03-21 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1050565,2026-03-21 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1050651,2026-03-21 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1051055,2026-03-21 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1051119,2026-03-21 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1050854,2026-03-21 00:00:00,0709911904721,Johanna Rantsi (M),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1051145,2026-03-21 00:00:00,KD,KD,PARTY,Party with minimal collaboration - below 0.5%,Behavior,CRITICAL,MinimalCrossPartyEngagement,PartyLowCollaboration
1051516,2026-03-21 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1050671,2026-03-21 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050432,2026-03-21 00:00:00,0121939297619,Jamal El-Haj (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051411,2026-03-21 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1052040,2026-03-21 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1051003,2026-03-21 00:00:00,0667220767927,Erik Ezelius (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1052255,2026-03-21 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1052605,2026-03-21 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1052260,2026-03-21 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1051921,2026-03-21 00:00:00,0245468368228,Yusuf Aydin (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050983,2026-03-21 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1051892,2026-03-21 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1051250,2026-03-21 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1051970,2026-03-21 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051147,2026-03-21 00:00:00,0273506284025,Edward Riedl (M),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1052182,2026-03-21 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050920,2026-03-21 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1051296,2026-03-21 00:00:00,0521260619925,Sofia Amloh (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052171,2026-03-21 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1051322,2026-03-21 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1051590,2026-03-21 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051793,2026-03-21 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1050730,2026-03-21 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1051550,2026-03-21 00:00:00,0245113256029,Daniel Vencu Velasquez Castro (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1051557,2026-03-21 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
