id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1888572,2025-11-24 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1888573,2025-11-24 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1888577,2025-11-24 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1888578,2025-11-24 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1888579,2025-11-24 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1888580,2025-11-24 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1888581,2025-11-24 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1888584,2025-11-24 00:00:00,075747847023,Gustaf Lantz (S),POLITICIAN,Politician with very low average document activity,Behavior,CRITICAL,ChronicallyLowProductivity,PoliticianLowDocumentActivity
1888585,2025-11-24 00:00:00,075747847023,Gustaf Lantz (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1888586,2025-11-24 00:00:00,075747847023,Gustaf Lantz (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1888587,2025-11-24 00:00:00,0386912710815,Mats Arkhem (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
