id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1044343,2026-03-20 00:00:00,0284192765516,Tomas Eneroth (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1043810,2026-03-20 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043089,2026-03-20 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1043585,2026-03-20 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1043268,2026-03-20 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043383,2026-03-20 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1043348,2026-03-20 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1042890,2026-03-20 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044404,2026-03-20 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1044190,2026-03-20 00:00:00,0803790353229,Azra Muranovic (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1044811,2026-03-20 00:00:00,0512510717328,Ebba Busch (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044333,2026-03-20 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1044797,2026-03-20 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1043111,2026-03-20 00:00:00,0170585430421,Jimmy Ståhl (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043918,2026-03-20 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1045128,2026-03-20 00:00:00,0791786201912,Maria Plass (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1043659,2026-03-20 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1043136,2026-03-20 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043780,2026-03-20 00:00:00,0880018341619,Thomas Morell (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043367,2026-03-20 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1044360,2026-03-20 00:00:00,0768554866215,Katja Nyberg (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043253,2026-03-20 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1042884,2026-03-20 00:00:00,0519740099915,Saila Quicklund (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044165,2026-03-20 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1044266,2026-03-20 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043603,2026-03-20 00:00:00,0345062474310,Mona Olin (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043139,2026-03-20 00:00:00,0372414474424,Oskar Svärd (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044453,2026-03-20 00:00:00,0482689573825,Björn Wiechel (S),POLITICIAN,"We have a lazy politician, absent 100 % last day of ballots in parliament",Behavior,MINOR,NA,PoliticianLazy
1043998,2026-03-20 00:00:00,0168348837024,Peter Kullgren (KD),POLITICIAN,Politician with more than 1000 days served in government,Experience,MINOR,Experienced in Government,PoliticianExperience
1043096,2026-03-20 00:00:00,0506482805418,Isak From (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1043587,2026-03-20 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1044249,2026-03-20 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043071,2026-03-20 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1044888,2026-03-20 00:00:00,0381853591928,Malte Tängmark Roos (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044238,2026-03-20 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1044173,2026-03-20 00:00:00,0473783431010,Morgan Johansson (S),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1043149,2026-03-20 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1045116,2026-03-20 00:00:00,091303475611,Eric Palmqvist (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1044410,2026-03-20 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1043557,2026-03-20 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician currently active as a speaker,Role,MINOR,Active Speaker,PoliticianSpeaker
1043990,2026-03-20 00:00:00,04571388712,Adam Reuterskiöld (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043216,2026-03-20 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1043040,2026-03-20 00:00:00,L,L,PARTY,"We have a party with no opinion, abstain more than 10 % of ballots last year",Behavior,CRITICAL,EnablesMinorityGovernments,PartyNoOpinion
1044361,2026-03-20 00:00:00,0768554866215,Katja Nyberg (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043779,2026-03-20 00:00:00,0880018341619,Thomas Morell (SD),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1043264,2026-03-20 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1043606,2026-03-20 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1044791,2026-03-20 00:00:00,0973350087929,Patrik Karlson (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1042902,2026-03-20 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1043986,2026-03-20 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043873,2026-03-20 00:00:00,0911490574010,Isabella Lövin (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044996,2026-03-20 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1044144,2026-03-20 00:00:00,0956345044828,Tobias Baudin (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1043965,2026-03-20 00:00:00,0161972600410,Elsa Widding (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
1044519,2026-03-20 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044925,2026-03-20 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044530,2026-03-20 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1043820,2026-03-20 00:00:00,MP,MP,PARTY,Party with minimal collaboration - below 0.5%,Behavior,CRITICAL,MinimalCrossPartyEngagement,PartyLowCollaboration
1044708,2026-03-20 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1043493,2026-03-20 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1044045,2026-03-20 00:00:00,0283284978818,Markus Kallifatides (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044874,2026-03-20 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1044164,2026-03-20 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1043695,2026-03-20 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044765,2026-03-20 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1044252,2026-03-20 00:00:00,0387230530213,Crister Carlsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043502,2026-03-20 00:00:00,0469384565811,Anders Alftberg (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1045072,2026-03-20 00:00:00,02658325625,Angelica Lundberg (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043434,2026-03-20 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1043467,2026-03-20 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1044146,2026-03-20 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1043145,2026-03-20 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1044585,2026-03-20 00:00:00,0897334717419,Gunnar Strömmer (M),POLITICIAN,Politician with more than 1000 days served in government,Experience,MINOR,Experienced in Government,PoliticianExperience
1044913,2026-03-20 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044637,2026-03-20 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043751,2026-03-20 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1044242,2026-03-20 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044560,2026-03-20 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1044727,2026-03-20 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1043887,2026-03-20 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1045012,2026-03-20 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1044863,2026-03-20 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1044055,2026-03-20 00:00:00,0245113256029,Daniel Vencu Velasquez Castro (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043881,2026-03-20 00:00:00,0572788110724,Maria Malmer Stenergard (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044447,2026-03-20 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043087,2026-03-20 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1044285,2026-03-20 00:00:00,0108109641223,Carl-Oskar Bohlin (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043256,2026-03-20 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1045023,2026-03-20 00:00:00,0410640630411,Ulrik Nilsson (M),POLITICIAN,Politician with very low average document activity,Behavior,CRITICAL,ChronicallyLowProductivity,PoliticianLowDocumentActivity
1044427,2026-03-20 00:00:00,0130640724922,Clara Aranda (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044651,2026-03-20 00:00:00,0780214960516,Eva Lindh (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043688,2026-03-20 00:00:00,0538404901718,Malin Löfsjögård (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043486,2026-03-20 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1043184,2026-03-20 00:00:00,0229627943828,Jytte Guteland (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1043007,2026-03-20 00:00:00,0526748040023,Ludvig Aspling (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1043624,2026-03-20 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1042990,2026-03-20 00:00:00,0630824497414,Jessica Polfjärd (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1045016,2026-03-20 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1043811,2026-03-20 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044839,2026-03-20 00:00:00,0199751900210,Annelie Karlsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043554,2026-03-20 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1042959,2026-03-20 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1044357,2026-03-20 00:00:00,0768554866215,Katja Nyberg (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1043452,2026-03-20 00:00:00,0397205342021,Johan Britz (L),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1043951,2026-03-20 00:00:00,0615175917521,Kent Kumpula (SD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1044717,2026-03-20 00:00:00,0951905661227,Christofer Bergenblock (C),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1043281,2026-03-20 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1045144,2026-03-20 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1044005,2026-03-20 00:00:00,0148424181819,Ann-Christine Frohm (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1043478,2026-03-20 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1043853,2026-03-20 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1044049,2026-03-20 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1044038,2026-03-20 00:00:00,0119672047211,Madeleine Atlas (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1044128,2026-03-20 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
