person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0875425244515,Ronny,Olander,S, Avslag,TU,2002-10-01 00:00:00+00,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0934639939611,Ola,Johansson,C,Avslag,SfU,2017-09-01 00:00:00+00,2017,9,2,0,2,0,0,0.00,100.00,2017-09-25,2017-09-26
0250583732424,Jesper,Skalberg Karlsson,M,Avslag,SfU,2017-10-01 00:00:00+00,2017,10,3,0,3,0,0,0.00,100.00,2017-10-02,2017-10-05
0455256796113,Christer,Winbäck,L, Avslag,SoU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-29,2008-09-29
0280087199210,Valter,Mutt,MP, Avslag,NU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-01,2013-11-08
09812885803,Jan,Ertsborn,L, Avslag,MJU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0447198048312,Peter,Eriksson,MP, Avslag,AU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0574724112206,Rosita,Runegrund,KD,"",UbU,2001-03-01 00:00:00+00,2001,3,1,0,0,0,1,0.00,0.00,2001-03-21,2001-03-21
0564126739422,Åsa,Coenraads,M,Avslag,TU,2017-09-01 00:00:00+00,2017,9,2,0,2,0,0,0.00,100.00,2017-09-29,2017-09-29
0603753860213,Carina,Ståhl Herrstedt,SD,Avslag,JuU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-04,2017-10-05
0568055205114,Gustav,Nilsson,M, Avslag,SoU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-07,2014-01-07
0964730940415,Johan,Andersson,S,"",AU,2013-10-01 00:00:00+00,2013,10,3,0,3,0,0,0.00,100.00,2013-10-07,2013-10-08
0222234581210,Claes,Västerteg,C, Avslag,TU,2006-10-01 00:00:00+00,2006,10,2,0,2,0,0,0.00,100.00,2006-10-31,2006-10-31
0891971250317,Urban,Ahlin,S, Avslag,AU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0236597884217,Rose-Marie,Carlsson,S,Avslag,UU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0190560012714,Pia,Hallström,M, Avslag,CU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0446973363306,Lennart,Nilsson,S, Avslag,BoU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
012576033427,Hannah,Bergstedt,S, Avslag,JuU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0482689573825,Björn,Wiechel,S,Avslag,KU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-07,2014-11-07
0859909330720,Sanna,Backeskog,S,Avslag,SkU,2024-10-01 00:00:00+00,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0744993950910,Anders,Ygeman,S, Avslag,TU,2013-04-01 00:00:00+00,2013,4,1,0,1,0,0,0.00,100.00,2013-04-23,2013-04-23
0540190357911,Hans,Hoff,S," Bifall,  Avslag",KU,2012-09-01 00:00:00+00,2012,9,1,1,0,0,0,100.00,0.00,2012-09-26,2012-09-26
0467253407311,Hans,Unander,S,Avslag,SfU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
013162757105,Elizabeth,Nyström,M, Avslag,KrU,2002-10-01 00:00:00+00,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0313390540217,Ingela,Nylund Watz,S,Avslag,CU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
084624777218,Helena,Lindahl,C, Avslag,SfU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-13,2013-12-13
0369212790927,Sofia,Skönnbrink,S,Avslag,MJU,2025-01-01 00:00:00+00,2025,1,1,0,1,0,0,0.00,100.00,2025-01-16,2025-01-16
0324815829026,Johan,Linander,C, Avslag,CU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0348584595917,Cinnika,Beiming,S, Avslag,SoU,2003-10-01 00:00:00+00,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
0573136138218,Krister,Örnfjäder,S," Avslag,  Avslag,  Avslag,  Avslag,  Avslag",MJU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0903307301618,Peter,Persson,S,Avslag,CU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-05,2015-10-06
0714307225418,Sven-Erik,Österberg,S, Avslag,JuU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0689360934600,Sven,Britton,S, Avslag,CU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-05,2012-10-05
045666679112,Annelie,Enochson,KD, Avslag,JuU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
