person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0682989845822,Håkan,Svenneling,V,Avslag,FiU,2022-06-01 00:00:00+00,2022,6,2,0,2,0,0,0.00,100.00,2022-06-07,2022-06-09
0995355603410,Wiwi-Anne,Johansson,V, Avslag,AU,2011-10-01 00:00:00+00,2011,10,7,0,7,0,0,0.00,100.00,2011-10-03,2011-10-05
0871076471012,Ann-Marie,Fagerström,S,Avslag,FöU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0700424025906,Mats,Odell,KD, Avslag,NU,2004-11-01 00:00:00+00,2004,11,1,0,1,0,0,0.00,100.00,2004-11-15,2004-11-15
0447198048312,Peter,Eriksson,MP, Avslag,MJU,2009-04-01 00:00:00+00,2009,4,2,0,2,0,0,0.00,100.00,2009-04-01,2009-04-01
0962841101917,Annika,Qarlsson,C,Avslag,MJU,2014-11-01 00:00:00+00,2014,11,5,0,5,0,0,0.00,100.00,2014-11-07,2014-11-10
0574724112206,Rosita,Runegrund,KD, Avslag,KrU,2006-04-01 00:00:00+00,2006,4,2,0,2,0,0,0.00,100.00,2006-04-05,2006-04-05
0170700930812,Joe,Frans,S, Avslag,SoU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0574724112206,Rosita,Runegrund,KD, Avslag,SfU,2005-12-01 00:00:00+00,2005,12,1,0,1,0,0,0.00,100.00,2005-12-15,2005-12-15
0658668232410,Per,Bill,M, Avslag,UbU,2006-03-01 00:00:00+00,2006,3,1,0,1,0,0,0.00,100.00,2006-03-08,2006-03-08
0383111552218,Jonas,Sjöstedt,V, Avslag,UU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-26,2012-09-26
0656591334119,Per,Klarberg,SD,Avslag,TU,2015-10-01 00:00:00+00,2015,10,13,0,13,0,0,0.00,100.00,2015-10-05,2015-10-06
0155487380917,Kerstin,Lundgren,C, Avslag,AU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-08,2013-10-08
0880452278816,Mikaela,Valtersson,MP, Avslag,KU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-29,2004-09-29
0900815713419,Olle,Sandahl,KD, Avslag,KU,2006-02-01 00:00:00+00,2006,2,2,0,2,0,0,0.00,100.00,2006-02-01,2006-02-06
0591055036519,Mauricio,Rojas,L, Avslag,NU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
084677425329,Oskar,Öholm,M, Avslag,KU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-04,2011-10-05
0878075468027,Hillevi,Larsson,S, Avslag,NU,2003-10-01 00:00:00+00,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0173210620224,Said,Abdu,L,Avslag,AU,2016-10-01 00:00:00+00,2016,10,3,0,3,0,0,0.00,100.00,2016-10-03,2016-10-05
0154189076919,Tina,Ehn,MP, Avslag,UbU,2011-10-01 00:00:00+00,2011,10,5,0,5,0,0,0.00,100.00,2011-10-03,2011-10-05
0144183626805,Lennart,Värmby,V,avslag,JuU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0110600080618,Håkan,Juholt,S, Avslag,KrU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-08,2008-10-08
0262455192724,Max,Andersson,MP, Avslag,NU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-06,2008-10-08
0285631067215,Robert,Halef,KD,Avslag,KU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0461756329828,Karin,Granbom Ellison,L, Avslag,KU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-01,2009-10-01
0575413157004,Ingvar,Svensson,KD, Avslag,KU,2006-05-01 00:00:00+00,2006,5,1,0,1,0,0,0.00,100.00,2006-05-17,2006-05-17
0132818093422,Rickard,Nordin,C,Avslag,MJU,2016-04-01 00:00:00+00,2016,4,1,0,1,0,0,0.00,100.00,2016-04-27,2016-04-27
0522460069116,Cecilia,Magnusson,M,avslag,JuU,2000-04-01 00:00:00+00,2000,4,1,0,0,0,1,0.00,0.00,2000-04-05,2000-04-05
0658668232410,Per,Bill,M, Avslag,NU,2004-05-01 00:00:00+00,2004,5,2,0,2,0,0,0.00,100.00,2004-05-07,2004-05-13
0916454726102,Anders,Sjölund,M,"",LU,2001-09-01 00:00:00+00,2001,9,1,0,0,0,1,0.00,0.00,2001-09-17,2001-09-17
0395416536118,Siv,Holma,V, Avslag,TU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0887345842319,Gunilla,Tjernberg,KD, Avslag,SfU,2003-02-01 00:00:00+00,2003,2,1,0,1,0,0,0.00,100.00,2003-02-05,2003-02-05
0628190530410,Ulla,Andersson,V, Avslag,NU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0272604986201,Claes-Göran,Brandin,S, Avslag,UU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
0522240580423,Arin,Karapet,M,Avslag,NU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0585684563812,Andreas,Norlén,M,Avslag,JuU,2014-11-01 00:00:00+00,2014,11,12,0,12,0,0,0.00,100.00,2014-11-05,2014-11-10
0502688311316,Anna,Vikström,S,Avslag,SoU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0910241260018,Kent,Härstedt,S, Avslag,SfU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0204443909416,Johan,Hedin,C,Avslag,FöU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0553513261108,Barbro,Feltzing,MP, Avslag,UbU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0534056896314,Lars,Gustafsson,KD, Avslag,FiU,2005-04-01 00:00:00+00,2005,4,1,0,1,0,0,0.00,100.00,2005-04-01,2005-04-01
0274710563201,Agne,Hansson,C,Avslag,JuU,2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0.00,0.00,2002-01-01,2002-01-01
0870805820217,Göran,Lindblad,M, Delvis bifall,SoU,2006-11-01 00:00:00+00,2006,11,2,2,0,0,0,100.00,0.00,2006-11-01,2006-11-01
0517869568019,Mikael,Johansson,MP, Avslag,KrU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-05,2009-10-06
0909948830718,Ann-Christin,Ahlberg,S, Avslag,KrU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0363228965800,Barbro,Westerholm,L,Avslag,TU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-28,2017-09-28
0403769921921,Tina,Ghasemi Liljekvist,M,Avslag,SfU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-30,2015-09-30
061124537800,Birgitta,Ahlqvist,S, Avslag,MJU,2004-10-01 00:00:00+00,2004,10,3,0,3,0,0,0.00,100.00,2004-10-06,2004-10-06
0479155832315,Kenneth,Lantz,KD, Avslag,UbU,2005-10-01 00:00:00+00,2005,10,11,0,11,0,0,0.00,100.00,2005-10-04,2005-10-05
0474290584024,Azadeh,Rojhan,S,Avslag,SoU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0133767709317,Phia,Andersson,S, Avslag,SoU,2007-03-01 00:00:00+00,2007,3,1,0,1,0,0,0.00,100.00,2007-03-20,2007-03-20
0916608741910,Suzanne,Svensson,S, Avslag,UbU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-28,2010-10-28
0277648711624,Anders,Österberg,S,Avslag,FiU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-28,2021-09-28
0483837558914,Anna-Lena,Sörenson,S,Avslag,MJU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0963654118003,Solveig,Hellquist,L, Avslag,SoU,2008-10-01 00:00:00+00,2008,10,14,0,14,0,0,0.00,100.00,2008-10-03,2008-10-07
0237055280513,Roland,Utbult,KD,Avslag,SoU,2022-01-01 00:00:00+00,2022,1,1,0,1,0,0,0.00,100.00,2022-01-14,2022-01-14
0331967573912,Maria,Larsson,KD, Avslag,KrU,2006-04-01 00:00:00+00,2006,4,1,0,1,0,0,0.00,100.00,2006-04-05,2006-04-05
0591624095901,Björn,Leivik,M,avslag,SfU,2000-10-01 00:00:00+00,2000,10,5,0,0,0,5,0.00,0.00,2000-10-05,2000-10-05
0489462966700,Tanja,Linderborg,V,Delvis bifall,KU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0680329141121,Aron,Modig,KD,Avslag,MJU,2016-10-01 00:00:00+00,2016,10,12,0,12,0,0,0.00,100.00,2016-10-05,2016-10-05
0870805820217,Göran,Lindblad,M,Avslag,SfU,2002-04-01 00:00:00+00,2002,4,2,0,0,0,2,0.00,0.00,2002-04-04,2002-04-04
0455086201022,Johnny,Skalin,SD,Avslag,UU,2016-09-01 00:00:00+00,2016,9,19,0,19,0,0,0.00,100.00,2016-09-30,2016-09-30
0677738818613,Anders,Åkesson,C, Avslag,SkU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-26,2010-10-26
0814945477312,Gunilla,Wahlén,V,"",UbU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-06,2008-10-07
0404025497421,Birgitta,Ohlsson,L, Avslag,KrU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-30,2004-09-30
0196077326617,Solveig,Zander,C, Avslag,SoU,2008-10-01 00:00:00+00,2008,10,6,0,6,0,0,0.00,100.00,2008-10-03,2008-10-08
0229350341619,Ilona,Szatmári Waldau,V,Avslag,SkU,2019-02-01 00:00:00+00,2019,2,1,0,1,0,0,0.00,100.00,2019-02-27,2019-02-27
0901257862125,Hans,Linde,V, Avslag,SfU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
0346261747912,Helena,Höij,KD, Avslag,KU,2006-03-01 00:00:00+00,2006,3,1,0,1,0,0,0.00,100.00,2006-03-29,2006-03-29
0223069839622,Robert,Hannah,L,Avslag,JuU,2015-10-01 00:00:00+00,2015,10,4,0,4,0,0,0.00,100.00,2015-10-02,2015-10-06
0489096664719,Sten,Lundström,V," Avslag,  Avslag,  Avslag,  Avslag",KU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0535526562910,Lars,Tysklind,L, Avslag,MJU,2006-05-01 00:00:00+00,2006,5,1,0,1,0,0,0.00,100.00,2006-05-12,2006-05-12
0285631067215,Robert,Halef,KD,Delvis bifall,CU,2016-10-01 00:00:00+00,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
0324815829026,Johan,Linander,C, Avslag,TU,2002-10-01 00:00:00+00,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0247856302113,Thomas,Nihlén,MP, Avslag,SoU,2009-10-01 00:00:00+00,2009,10,17,0,17,0,0,0.00,100.00,2009-10-01,2009-10-06
0196024739401,Margareta B,Kjellin,M,Delvis bifall,KrU,2014-11-01 00:00:00+00,2014,11,1,1,0,0,0,100.00,0.00,2014-11-07,2014-11-07
0745594497101,Lars-Ivar,Ericson,C, Avslag,MJU,2003-06-01 00:00:00+00,2003,6,2,0,2,0,0,0.00,100.00,2003-06-03,2003-06-12
0781648625615,Peter,Rådberg,MP, Avslag,FiU,2008-05-01 00:00:00+00,2008,5,3,0,3,0,0,0.00,100.00,2008-05-06,2008-05-08
0600928907216,Carina,Hägg,S," Avslag,  Avslag",SoU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-26,2005-09-26
0452755722723,Björn,Söder,SD, Avslag,FöU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
043972220518,Jasenko,Omanovic,S, Avslag,JuU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0602796111612,Heli,Berg,L, Avslag,LU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-04,2005-10-18
0339894357417,Jennie,Nilsson,S,Avslag,FiU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0781357446917,Sven-Erik,Bucht,S, Bifall,TU,2013-11-01 00:00:00+00,2013,11,1,1,0,0,0,100.00,0.00,2013-11-26,2013-11-26
069309987221,Johan,Hultberg,M,Avslag,TU,2024-10-01 00:00:00+00,2024,10,3,0,3,0,0,0.00,100.00,2024-10-03,2024-10-03
0798417016112,Kristina,Zakrisson,S, Avslag,TU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0778725756419,Lisbeth,Sundén Andersson,M,Avslag,AU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0960030082916,Ann-Kristine,Johansson,S, Avslag,TU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-04,2011-10-04
0962841101917,Annika,Qarlsson,C,Avslag,AU,2015-10-01 00:00:00+00,2015,10,7,0,7,0,0,0.00,100.00,2015-10-06,2015-10-07
0256404677510,Cecilia,Engström,KD,Avslag,FiU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0585684563812,Andreas,Norlén,M, Avslag,UU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0457213878205,Jan Erik,Ågren,KD,Avslag,KrU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0548314774911,Veronica,Palm,S, Avslag,FiU,2008-05-01 00:00:00+00,2008,5,2,0,2,0,0,0.00,100.00,2008-05-07,2008-05-07
0204240926023,Markus,Wiechel,SD,Avslag,SfU,2015-10-01 00:00:00+00,2015,10,13,0,13,0,0,0.00,100.00,2015-10-06,2015-10-06
0977592683711,Magnus,Jacobsson,KD,avslag,MJU,2000-04-01 00:00:00+00,2000,4,1,0,0,0,1,0.00,0.00,2000-04-06,2000-04-06
0548314774911,Veronica,Palm,S,"",AU,2007-01-01 00:00:00+00,2007,1,1,0,1,0,0,0.00,100.00,2007-01-31,2007-01-31
0427127522211,Lena,Adelsohn Liljeroth,M, Avslag,SkU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0893004490313,Cecilia,Widegren,M, Avslag,KU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-03,2005-10-18
0583257327619,Kerstin,Haglö,S, Avslag,SoU,2014-01-01 00:00:00+00,2014,1,12,0,12,0,0,0.00,100.00,2014-01-03,2014-01-23
0919433006307,Agneta,Luttropp,MP, Avslag,FiU,2013-05-01 00:00:00+00,2013,5,2,0,2,0,0,0.00,100.00,2013-05-13,2013-05-13
0397924710612,Ulrika,Karlsson,M, Avslag,CU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-01
0283009944701,Ana Maria,Narti,L, Avslag,UbU,2003-02-01 00:00:00+00,2003,2,1,0,1,0,0,0.00,100.00,2003-02-05,2003-02-05
0494242537816,Hans,Eklind,KD,Avslag,UbU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-29,2021-09-29
0378597308227,Camilla,Brodin,KD,Avslag,MJU,2021-04-01 00:00:00+00,2021,4,1,0,1,0,0,0.00,100.00,2021-04-07,2021-04-07
0526748040023,Ludvig,Aspling,SD,Avslag,MJU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0352254228107,Staffan,Danielsson,C, Avslag,MJU,2006-04-01 00:00:00+00,2006,4,1,0,1,0,0,0.00,100.00,2006-04-06,2006-04-06
0587985033012,Göte,Wahlström,S,avslag,TU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0613297818326,Mathias,Tegnér,S,Avslag,UbU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-01,2024-10-01
0781357446917,Sven-Erik,Bucht,S, Avslag,TU,2014-01-01 00:00:00+00,2014,1,6,0,6,0,0,0.00,100.00,2014-01-08,2014-01-28
0556347007015,Peter,Pedersen,V, Avslag,KrU,2006-03-01 00:00:00+00,2006,3,1,0,1,0,0,0.00,100.00,2006-03-30,2006-03-30
0841428824218,Camilla,Sköld Jansson,V, Avslag,LU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0376867803913,Agneta,Gille,S, Avslag,LU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0198917587520,Maj,Karlsson,V,Avslag,FöU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-29,2016-09-29
0979018047922,Kajsa,Lunderquist,M, Avslag,UbU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-03,2011-10-03
0573136138218,Krister,Örnfjäder,S, Avslag,AU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0113077554312,Raimo,Pärssinen,S, Avslag,KU,2009-04-01 00:00:00+00,2009,4,1,0,1,0,0,0.00,100.00,2009-04-06,2009-04-06
0955748436811,Robert,Stenkvist,SD,Avslag,FöU,2014-10-01 00:00:00+00,2014,10,1,0,1,0,0,0.00,100.00,2014-10-30,2014-10-30
031005479013,Per,Westerberg,M, Avslag,TU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
