person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0779781772919,Kristina,Nilsson,S, Avslag,CU,2013-10-01 00:00:00+00,2013,10,3,0,3,0,0,0.00,100.00,2013-10-03,2013-10-17
033935884729,Martina,Johansson,C,Avslag,KrU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0461756329828,Karin,Granbom Ellison,L, Avslag,TU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0214849275619,Christopher,Ödmann,MP, Avslag,CU,2008-09-01 00:00:00+00,2008,9,2,0,2,0,0,0.00,100.00,2008-09-18,2008-09-29
0785143384002,Rolf,Gunnarsson,M,avslag,SkU,2000-10-01 00:00:00+00,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
037508021018,Torbjörn,Björlund,V, Avslag,UU,2012-11-01 00:00:00+00,2012,11,1,0,1,0,0,0.00,100.00,2012-11-23,2012-11-23
0506482805418,Isak,From,S,Avslag,TU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-02,2017-10-04
0905755961314,Lars,Elinderson,M, Avslag,SkU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-11,2012-12-12
0192918410514,Gunilla,Nordgren,M, Avslag,MJU,2012-10-01 00:00:00+00,2012,10,3,0,3,0,0,0.00,100.00,2012-10-03,2012-10-04
0170585430421,Jimmy,Ståhl,SD,Avslag,TU,2017-09-01 00:00:00+00,2017,9,2,0,2,0,0,0.00,100.00,2017-09-19,2017-09-19
0376867803913,Agneta,Gille,S, Avslag,TU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-09,2013-12-10
0673622610409,Birgitta,Carlsson,C, Avslag,SoU,2005-12-01 00:00:00+00,2005,12,3,0,3,0,0,0.00,100.00,2005-12-05,2005-12-13
0464639640213,Ola,Karlsson,M,Avslag,KU,2002-04-01 00:00:00+00,2002,4,2,0,0,0,2,0.00,0.00,2002-04-04,2002-04-09
0592345073323,Anna,af Sillén,M,Avslag,SkU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0157062733618,Jonas,Eriksson,MP, Avslag,MJU,2013-01-01 00:00:00+00,2013,1,2,0,2,0,0,0.00,100.00,2013-01-07,2013-01-07
0884738092723,Kristina,Yngwe,C,Avslag,SkU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0415959965211,Mia,Sydow Mölleby,V,Avslag,MJU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-30,2015-09-30
0924947945722,Maryam,Yazdanfar,S," Avslag,  Avslag",FiU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,LU,2003-10-01 00:00:00+00,2003,10,6,0,6,0,0,0.00,100.00,2003-10-07,2003-10-07
0325462829512,Christina,Tapper Östberg,SD,BifallDelvis,SoU,2021-09-01 00:00:00+00,2021,9,1,1,0,0,0,100.00,0.00,2021-09-29,2021-09-29
0114869877121,Sara,Karlsson,S,Avslag,SoU,2014-11-01 00:00:00+00,2014,11,2,0,2,0,0,0.00,100.00,2014-11-06,2014-11-07
0447797778718,Sotiris,Delis,M,Avslag,NU,2014-10-01 00:00:00+00,2014,10,1,0,1,0,0,0.00,100.00,2014-10-30,2014-10-30
0697895317615,Maud,Ekendahl,M, Avslag,KU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-27,2005-09-27
0919710128803,Jan,Backman,M,Avslag,TU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
0213183979300,Margareta,Persson,S, Avslag,SfU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0170700930812,Joe,Frans,S, Delvis bifall,UU,2003-09-01 00:00:00+00,2003,9,1,1,0,0,0,100.00,0.00,2003-09-19,2003-09-19
099373212513,Tobias,Krantz,L, Avslag,KU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
0879782396219,Olle,Thorell,S,"",UU,2014-03-01 00:00:00+00,2014,3,1,0,1,0,0,0.00,100.00,2014-03-12,2014-03-12
0956444284814,Per,Bolund,MP, Avslag,AU,2008-03-01 00:00:00+00,2008,3,1,0,1,0,0,0.00,100.00,2008-03-28,2008-03-28
0224712677012,Johan,Pehrson,L, Avslag,JuU,2003-11-01 00:00:00+00,2003,11,1,0,1,0,0,0.00,100.00,2003-11-05,2003-11-05
0309480686522,Leila,Ali Elmi,MP,Avslag,UbU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0679667648714,Marianne,Berg,V, Delvis bifall,JuU,2013-10-01 00:00:00+00,2013,10,2,2,0,0,0,100.00,0.00,2013-10-07,2013-10-07
0264838147315,Catharina,Bråkenhielm,S,Avslag,SkU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-01,2015-10-06
0700424025906,Mats,Odell,KD,"",FiU,2005-10-01 00:00:00+00,2005,10,6,0,6,0,0,0.00,100.00,2005-10-05,2005-10-05
0607691439013,Karin,Enström,M, Bifall,SfU,2006-04-01 00:00:00+00,2006,4,1,1,0,0,0,100.00,0.00,2006-04-05,2006-04-05
0682674527208,Anita,Jönsson,S, Avslag,LU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0880452278816,Mikaela,Valtersson,MP, Avslag,KU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
0960030082916,Ann-Kristine,Johansson,S,"",MJU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-08
0720249554818,Börje,Vestlund,S, Avslag,SoU,2011-10-01 00:00:00+00,2011,10,7,0,7,0,0,0.00,100.00,2011-10-05,2011-10-05
0155487380917,Kerstin,Lundgren,C,Avslag,SfU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0249730539015,Anders,Karlsson,C,Avslag,FiU,2025-04-01 00:00:00+00,2025,4,2,0,2,0,0,0.00,100.00,2025-04-02,2025-04-30
0957631371811,Lars U,Granberg,S, Avslag,UU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-04,2005-10-05
0502353466300,Anders G,Högmark,M,Avslag,NU,2001-10-01 00:00:00+00,2001,10,6,0,0,0,6,0.00,0.00,2001-10-05,2001-10-31
0937688366013,Peter,Hultqvist,S, Avslag,UU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0575313291605,Stellan,Bojerud,SD, Avslag,FiU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0446541913415,Allan,Widman,L, Avslag,KU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-08,2007-10-08
09812885803,Jan,Ertsborn,L, Avslag,CU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
0545353563812,Amineh,Kakabaveh,V, Avslag,SoU,2014-04-01 00:00:00+00,2014,4,1,0,1,0,0,0.00,100.00,2014-04-11,2014-04-11
0266627143525,Magnus,Ehrencrona,MP, Avslag,UU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0552112259207,Bosse,Ringholm,S, Avslag,SoU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0535526562910,Lars,Tysklind,L, Avslag,UbU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-10,2013-12-10
0264838147315,Catharina,Bråkenhielm,S,Avslag,FöU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0559925283228,Teres,Lindberg,S,Avslag,NU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0691264514114,Anna,Johansson,S,Bifall,Näringsdepartementet,2015-08-01 00:00:00+00,2015,8,1,1,0,0,0,100.00,0.00,2015-08-04,2015-08-04
0375671185701,Sven,Brus,KD, Avslag,UbU,2005-11-01 00:00:00+00,2005,11,1,0,1,0,0,0.00,100.00,2005-11-10,2005-11-10
0264838147315,Catharina,Bråkenhielm,S, Avslag,TU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-04,2007-10-05
0252641216303,Britt-Marie,Lindkvist,S, Avslag,MJU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
045666679112,Annelie,Enochson,KD, Avslag,KrU,2003-10-01 00:00:00+00,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
0956595590924,Tobias,Billström,M, Avslag,UbU,2003-10-01 00:00:00+00,2003,10,10,0,10,0,0,0.00,100.00,2003-10-07,2003-10-07
0283009944701,Ana Maria,Narti,L,"",FiU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0520793981601,Sonia,Karlsson,S, Avslag,FiU,2007-06-01 00:00:00+00,2007,6,1,0,1,0,0,0.00,100.00,2007-06-14,2007-06-14
0262017901513,Beatrice,Ask,M, Avslag,JuU,2004-11-01 00:00:00+00,2004,11,1,0,1,0,0,0.00,100.00,2004-11-23,2004-11-23
0641486384014,Jan,Lindholm,MP, Avslag,SfU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-21,2013-11-21
0210444373111,Katarina,Luhr,MP,Avslag,UU,2023-03-01 00:00:00+00,2023,3,1,0,1,0,0,0.00,100.00,2023-03-13,2023-03-13
0479155832315,Kenneth,Lantz,KD, Avslag,KrU,2003-10-01 00:00:00+00,2003,10,7,0,7,0,0,0.00,100.00,2003-10-07,2003-10-07
0154189076919,Tina,Ehn,MP, Avslag,AU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
0878075468027,Hillevi,Larsson,S, Avslag,SkU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-09,2014-01-09
0235974887200,Susanne,Eberstein,S," Avslag,  Avslag",FöU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-28,2004-09-28
0974061238314,Paula,Holmqvist,S,Avslag,CU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0200426688007,Elisabeth,Fleetwood,M,Delvis bifall,SkU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0699506181311,Karin,Åström,S, Avslag,CU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-26,2010-10-27
0921688244311,Eva,Johnsson,KD, Avslag,CU,2009-01-01 00:00:00+00,2009,1,1,0,1,0,0,0.00,100.00,2009-01-22,2009-01-22
0196024739401,Margareta B,Kjellin,M, Avslag,JuU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-16,2014-01-16
0517869568019,Mikael,Johansson,MP,Avslag,SfU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0452755722723,Björn,Söder,SD,Avslag,MJU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-27,2021-09-27
0246927519019,Karin,Rågsjö,V,Avslag,FöU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0391973624515,Erik,A Eriksson,C, Avslag,KrU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
0747852417614,Maria,Stenberg,S, Avslag,TU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-27,2011-09-27
0273732267214,Jan,Andersson,C, Avslag,MJU,2005-01-01 00:00:00+00,2005,1,1,0,1,0,0,0.00,100.00,2005-01-27,2005-01-27
0227924728814,Anna,Grönlund Krantz,L, Avslag,BoU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0652944607906,Cristina,Husmark Pehrsson,M, Avslag,TU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0150664940102,Eva,Lohman,M,Avslag,SoU,2017-10-01 00:00:00+00,2017,10,13,0,13,0,0,0.00,100.00,2017-10-03,2017-10-05
0640774576009,Inger,Jarl Beck,S, Avslag,KrU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-02,2008-10-02
045666679112,Annelie,Enochson,KD,Avslag,BoU,2001-11-01 00:00:00+00,2001,11,2,0,0,0,2,0.00,0.00,2001-11-08,2001-11-28
0821986001816,Torgny,Danielsson,S,avslag,TU,2000-10-01 00:00:00+00,2000,10,7,0,0,0,7,0.00,0.00,2000-10-05,2000-10-05
0461756329828,Karin,Granbom Ellison,L, Avslag,KU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-01,2009-10-01
0280087199210,Valter,Mutt,MP, Avslag,UU,2014-01-01 00:00:00+00,2014,1,3,0,3,0,0,0.00,100.00,2014-01-17,2014-01-23
0560770565308,Erik Arthur,Egervärn,C,avslag,AU,2000-04-01 00:00:00+00,2000,4,1,0,0,0,1,0.00,0.00,2000-04-03,2000-04-03
0582811195313,Tina,Acketoft,L,Avslag,SoU,2018-04-01 00:00:00+00,2018,4,1,0,1,0,0,0.00,100.00,2018-04-25,2018-04-25
0844246115721,Eliza,Roszkowska Öberg,M, Avslag,SoU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0269067253614,Thomas,Strand,S, Avslag,UU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-25,2013-11-25
0819601620927,Annika,Hirvonen,MP,Avslag,KU,2023-10-01 00:00:00+00,2023,10,5,0,5,0,0,0.00,100.00,2023-10-03,2023-10-05
0638497389621,Julia,Kronlid,SD, Avslag,UU,2014-02-01 00:00:00+00,2014,2,1,0,1,0,0,0.00,100.00,2014-02-12,2014-02-12
0447198048312,Peter,Eriksson,MP, Avslag,MJU,2005-01-01 00:00:00+00,2005,1,1,0,1,0,0,0.00,100.00,2005-01-27,2005-01-27
0901257862125,Hans,Linde,V, Avslag,NU,2009-09-01 00:00:00+00,2009,9,1,0,1,0,0,0.00,100.00,2009-09-29,2009-09-29
0204443909416,Johan,Hedin,C,Avslag,FöU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0810852280213,Marie-Louise,Hänel Sandström,M,Avslag,FöU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0977592683711,Magnus,Jacobsson,KD,Avslag,JuU,2021-09-01 00:00:00+00,2021,9,2,0,2,0,0,0.00,100.00,2021-09-28,2021-09-30
0285631067215,Robert,Halef,KD,Avslag,TU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-06,2015-10-06
0903751303011,Catherine,Persson,S, Avslag,NU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0857394544302,Henrik S,Järrel,M,Avslag,FiU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0925451929216,Penilla,Gunther,KD, Avslag,UbU,2012-10-01 00:00:00+00,2012,10,4,0,4,0,0,0.00,100.00,2012-10-01,2012-10-03
0828721176319,Sten,Bergheden,M,Avslag,UbU,2014-11-01 00:00:00+00,2014,11,3,0,3,0,0,0.00,100.00,2014-11-07,2014-11-07
019623784404,Viviann,Gerdin,C,Avslag,KU,2002-01-01 00:00:00+00,2002,1,2,0,0,0,2,0.00,0.00,2002-01-18,2002-01-18
0843345349823,Anders,Hansson,M, Avslag,TU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0901257862125,Hans,Linde,V, Avslag,FöU,2007-11-01 00:00:00+00,2007,11,1,0,1,0,0,0.00,100.00,2007-11-05,2007-11-05
0718937995813,Lars-Arne,Staxäng,M,Avslag,AU,2017-09-01 00:00:00+00,2017,9,2,0,2,0,0,0.00,100.00,2017-09-28,2017-09-28
069436402021,Tomas,Tobé,M,Avslag,SkU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0721509806321,Nooshi,Dadgostar,V,Avslag,JuU,2016-03-01 00:00:00+00,2016,3,1,0,1,0,0,0.00,100.00,2016-03-23,2016-03-23
0558392779801,Ester,Lindstedt-Staaf,KD,Avslag,BoU,2001-12-01 00:00:00+00,2001,12,2,0,0,0,2,0.00,0.00,2001-12-13,2001-12-13
0465804601318,Pia,Steensland,KD,Avslag,TU,2021-09-01 00:00:00+00,2021,9,4,0,4,0,0,0.00,100.00,2021-09-27,2021-09-30
0737073162411,Emma,Carlsson Löfdahl,L, Avslag,SoU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-07,2013-01-07
0545353563812,Amineh,Kakabaveh,V,Avslag,MJU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-28,2016-09-28
0975579292417,Monica,Green,S,Avslag,SoU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0781648625615,Peter,Rådberg,MP, Avslag,UU,2012-10-01 00:00:00+00,2012,10,13,0,13,0,0,0.00,100.00,2012-10-03,2012-10-05
0916454726102,Anders,Sjölund,M,Avslag,TU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-18,2001-10-18
0866055333028,Alexandra,Anstrell,M,Avslag,KrU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0655028250417,Lena,Emilsson,S,Avslag,KU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0703330864716,Inger,Fredriksson,C, Avslag,TU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0489096664719,Sten,Lundström,V, Avslag,MJU,2004-10-01 00:00:00+00,2004,10,7,0,7,0,0,0.00,100.00,2004-10-06,2004-10-06
0808145784313,Siw,Wittgren-Ahl,S, Avslag,FiU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0395416536118,Siv,Holma,V, Avslag,AU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-19,2013-11-19
0980681611418,Hans,Wallmark,M,Avslag,FöU,2017-01-01 00:00:00+00,2017,1,2,0,2,0,0,0.00,100.00,2017-01-13,2017-01-13
0720249554818,Börje,Vestlund,S, Avslag,SkU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0397377293714,Göran,Lindell,C," Avslag,  Avslag",MJU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-27,2013-11-27
