person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0331967573912,Maria,Larsson,KD,avslag,KU,2000-10-01 00:00:00+02,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
0812087943307,Margareta,Viklund,KD,avslag,JuU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0987147242812,Johnny,Gylling,KD, Avslag,MJU,2005-09-01 00:00:00+02,2005,9,3,0,3,0,0,0.00,100.00,2005-09-15,2005-09-28
0321224145104,Sören,Wibe,S, Avslag,SkU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0252067342313,Åsa,Lindestam,S,Avslag,KrU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0679228585116,Per,Åsling,C,Avslag,SkU,2016-10-01 00:00:00+02,2016,10,15,0,15,0,0,0.00,100.00,2016-10-03,2016-10-05
0980681611418,Hans,Wallmark,M,Avslag,UU,2020-04-01 00:00:00+02,2020,4,2,0,2,0,0,0.00,100.00,2020-04-01,2020-04-03
0793372891224,Noria,Manouchi,M,Avslag,NU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-05,2020-10-05
0456066032422,Mathias,Sundin,L,Delvis bifall,SkU,2016-10-01 00:00:00+02,2016,10,1,1,0,0,0,100.00,0.00,2016-10-12,2016-10-12
0627722735100,Lennart,Kollmats,L,Avslag,SfU,2002-04-01 00:00:00+02,2002,4,1,0,0,0,1,0.00,0.00,2002-04-25,2002-04-25
0973782197017,Mikael,Oscarsson,KD, Avslag,KU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0476336341120,Anna,Tenje,M, Avslag,KrU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-17,2006-11-17
0781648625615,Peter,Rådberg,MP, Avslag,SoU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
09812885803,Jan,Ertsborn,L, Avslag,AU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0409540163215,Hans,Rothenberg,M,Avslag,TU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-06,2020-10-06
0526693079901,Gunnar,Andrén,L, Avslag,KU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-01,2008-10-07
0990688247511,Marianne,Åhman,L, Avslag,NU,2011-09-01 00:00:00+02,2011,9,2,0,2,0,0,0.00,100.00,2011-09-27,2011-09-30
0730984957305,Anne-Marie,Ekström,L, Avslag,SfU,2003-12-01 00:00:00+01,2003,12,2,0,2,0,0,0.00,100.00,2003-12-11,2003-12-11
0108109641223,Carl-Oskar,Bohlin,M,Avslag,UbU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0548314774911,Veronica,Palm,S, Avslag,UbU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-28,2004-09-28
0665485817222,Daniel,Bäckström,C,Avslag,UbU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0714307225418,Sven-Erik,Österberg,S," Avslag,  Delvis bifall",UU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-14,2008-10-14
0772402807013,Sven-Olof,Sällström,SD,Avslag,UU,2020-10-01 00:00:00+02,2020,10,3,0,3,0,0,0.00,100.00,2020-10-27,2020-10-27
048970816012,Eva-Lena,Jansson,S, Avslag,AU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-09,2013-12-19
0836001490919,Ulrika,Heie,C,Avslag,FiU,2022-05-01 00:00:00+02,2022,5,2,0,2,0,0,0.00,100.00,2022-05-04,2022-05-04
0741187745315,Britta,Rådström,S, Avslag,SfU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-08,2006-11-08
0251617324715,Katarina,Köhler,S, Avslag,SoU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-09,2014-01-22
065105536026,Niklas,Karlsson,S,Avslag,NU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-05,2020-10-05
0390912778804,Peter,Althin,KD, Avslag,KU,2002-10-01 00:00:00+02,2002,10,14,0,14,0,0,0.00,100.00,2002-10-23,2002-10-23
023451344303,Patrik,Norinder,M,avslag,AU,2001-04-01 00:00:00+02,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
0588282566419,Lars,Beckman,M,Avslag,SoU,2024-10-01 00:00:00+02,2024,10,3,0,3,0,0,0.00,100.00,2024-10-03,2024-10-03
