person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0548089226618,Mats,Einarsson,V, Avslag,JuU,2003-10-01 00:00:00+02,2003,10,8,0,8,0,0,0.00,100.00,2003-10-07,2003-10-17
0155487380917,Kerstin,Lundgren,C,Avslag,TU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-30,2024-09-30
0547818628111,Betty,Malmberg,M,BifallDelvis,UU,2020-10-01 00:00:00+02,2020,10,1,1,0,0,0,100.00,0.00,2020-10-05,2020-10-05
0517869568019,Mikael,Johansson,MP, Avslag,FiU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0980681611418,Hans,Wallmark,M, Avslag,SkU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-30,2009-09-30
0590042760718,Annicka,Engblom,M,Avslag,UU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-03,2016-10-03
0204240926023,Markus,Wiechel,SD,Avslag,NU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0718937995813,Lars-Arne,Staxäng,M,Avslag,FöU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-03,2019-10-03
0500946976511,Ragnwi,Marcelind,KD, Avslag,UU,2003-09-01 00:00:00+02,2003,9,1,0,1,0,0,0.00,100.00,2003-09-19,2003-09-19
0502174718806,Carin,Runeson,S, Avslag,CU,2008-10-01 00:00:00+02,2008,10,4,0,4,0,0,0.00,100.00,2008-10-01,2008-10-03
0456305921813,Hans,Olsson,S, Avslag,SoU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-15,2013-01-15
0977824845202,Anita,Brodén,L, Avslag,AU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-02,2008-10-02
0702674089702,Carl-Axel,Roslund,M, Avslag,TU,2002-10-01 00:00:00+02,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0575745085214,Paavo,Vallius,S, Avslag,UbU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0116603319117,Josefin,Brink,V, Avslag,SfU,2009-11-01 00:00:00+01,2009,11,2,0,2,0,0,0.00,100.00,2009-11-06,2009-11-06
0502174718806,Carin,Runeson,S, Avslag,MJU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-28,2012-09-28
0878075468027,Hillevi,Larsson,S, Avslag,UU,2010-10-01 00:00:00+02,2010,10,8,0,8,0,0,0.00,100.00,2010-10-27,2010-10-27
0781623040415,Camilla,Waltersson Grönvall,M,Avslag,AU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0315499690028,Teresa,Carvalho,S,Avslag,KU,2021-09-01 00:00:00+02,2021,9,2,0,2,0,0,0.00,100.00,2021-09-29,2021-09-30
0494054455310,David,Lång,SD,Avslag,KrU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
023451344303,Patrik,Norinder,M,avslag,UU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0489096664719,Sten,Lundström,V, Avslag,SkU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
045666679112,Annelie,Enochson,KD, Avslag,FiU,2006-05-01 00:00:00+02,2006,5,1,0,1,0,0,0.00,100.00,2006-05-08,2006-05-08
0792733370419,Magnus,Oscarsson,KD,Avslag,CU,2022-04-01 00:00:00+02,2022,4,3,0,3,0,0,0.00,100.00,2022-04-05,2022-04-20
0328926898814,Marita,Ulvskog,S, Avslag,UbU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-08,2007-10-08
0530425150220,Annika,Strandhäll,S,Avslag,CU,2024-10-01 00:00:00+02,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0111479807829,Anna,Wallentheim,S,Avslag,SfU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-29,2018-11-29
0275724540919,Erik,Ullenhag,L,Avslag,AU,2016-03-01 00:00:00+01,2016,3,1,0,1,0,0,0.00,100.00,2016-03-30,2016-03-30
0427321850912,Lars Mejern,Larsson,S, Avslag,TU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-08,2013-10-08
0828721176319,Sten,Bergheden,M,Avslag,AU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0516528386117,Patrik,Björck,S, Avslag,UbU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0683297678211,Elisebeht,Markström,S, Avslag,SoU,2009-10-01 00:00:00+02,2009,10,3,0,3,0,0,0.00,100.00,2009-10-06,2009-10-06
0972636989226,Dzenan,Cisija,S,Avslag,JuU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-03,2023-10-03
0781648625615,Peter,Rådberg,MP, Avslag,JuU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0916454726102,Anders,Sjölund,M,Delvis bifall,FiU,2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0.00,0.00,2002-01-30,2002-01-30
0892215792827,Torsten,Lindström,KD, Avslag,SoU,2005-04-01 00:00:00+02,2005,4,1,0,1,0,0,0.00,100.00,2005-04-07,2005-04-07
0600928907216,Carina,Hägg,S, Avslag,JuU,2011-09-01 00:00:00+02,2011,9,2,0,2,0,0,0.00,100.00,2011-09-27,2011-09-30
0628870165823,Emma,Hult,MP,Avslag,UbU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-05,2021-10-05
0132698667318,Thoralf,Alfsson,SD, Avslag,SfU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0957631371811,Lars U,Granberg,S, Avslag,SoU,2008-12-01 00:00:00+01,2008,12,1,0,1,0,0,0.00,100.00,2008-12-01,2008-12-01
0694273653613,Margareta,Fransson,MP,Avslag,MJU,2021-12-01 00:00:00+01,2021,12,1,0,1,0,0,0.00,100.00,2021-12-01,2021-12-01
0502353466300,Anders G,Högmark,M,Avslag,FiU,2002-05-01 00:00:00+02,2002,5,1,0,0,0,1,0.00,0.00,2002-05-02,2002-05-02
0196024739401,Margareta B,Kjellin,M,Avslag,UbU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-05,2016-10-05
0204240926023,Markus,Wiechel,SD,Avslag,MJU,2023-10-01 00:00:00+02,2023,10,11,0,11,0,0,0.00,100.00,2023-10-03,2023-10-05
0750518623913,Lotta,Finstorp,M,Avslag,NU,2019-10-01 00:00:00+02,2019,10,4,0,4,0,0,0.00,100.00,2019-10-03,2019-10-03
0455086201022,Johnny,Skalin,SD,Avslag,SkU,2022-02-01 00:00:00+01,2022,2,1,0,1,0,0,0.00,100.00,2022-02-16,2022-02-16
0113077554312,Raimo,Pärssinen,S, Avslag,SfU,2010-10-01 00:00:00+02,2010,10,3,0,3,0,0,0.00,100.00,2010-10-26,2010-10-27
0183788551910,Åsa,Torstensson,C, Avslag,MJU,2011-10-01 00:00:00+02,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-05
0192918410514,Gunilla,Nordgren,M,Bifall,MJU,2017-10-01 00:00:00+02,2017,10,1,1,0,0,0,100.00,0.00,2017-10-05,2017-10-05
0103624617217,Helén,Pettersson,S,Avslag,MJU,2014-11-01 00:00:00+01,2014,11,3,0,3,0,0,0.00,100.00,2014-11-06,2014-11-10
0567810897103,Lilian,Virgin,S, Avslag,JuU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0499755198526,Mattias,Jonsson,S,Avslag,NU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-29,2018-11-29
0916608741910,Suzanne,Svensson,S,Avslag,JuU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
0916272051100,Staffan,Anger,M, Avslag,MJU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0919433006307,Agneta,Luttropp,MP, Avslag,UbU,2013-04-01 00:00:00+02,2013,4,1,0,1,0,0,0.00,100.00,2013-04-10,2013-04-10
0575413157004,Ingvar,Svensson,KD, Avslag,JuU,2005-02-01 00:00:00+01,2005,2,1,0,1,0,0,0.00,100.00,2005-02-01,2005-02-01
0235326752716,Lennart,Pettersson,C, Avslag,SkU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-01,2008-10-08
0125056691517,Lars-Axel,Nordell,KD,Avslag,SoU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0338278373318,Dan,Kihlström,KD,avslag,SfU,2000-09-01 00:00:00+02,2000,9,1,0,0,0,1,0.00,0.00,2000-09-22,2000-09-22
0603753860213,Carina,Ståhl Herrstedt,SD,"",UbU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-17,2012-12-17
0333961113904,Marita,Aronson,L, Avslag,NU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-21,2004-09-21
0371414788216,Lars,Lindblad,M,avslag,FöU,2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0.00,0.00,2001-01-19,2001-01-19
0101299073819,Karin,Pilsäter,L, Avslag,BoU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0634917636517,Margareta,Israelsson,S, Avslag,UbU,2002-10-01 00:00:00+02,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
0866055333028,Alexandra,Anstrell,M,Avslag,KU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-01,2019-10-01
0101299073819,Karin,Pilsäter,L,Avslag,LU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0857394544302,Henrik S,Järrel,M, Avslag,JuU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-28,2004-09-28
0880018341619,Thomas,Morell,SD,Avslag,KU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-22,2022-11-22
0375671185701,Sven,Brus,KD, Avslag,JuU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0483316376813,Mikael,Odenberg,M, Avslag,SoU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0352254228107,Staffan,Danielsson,C, Avslag,KrU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0194021108712,Mikael,Strandman,SD,Avslag,SoU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-13,2018-11-13
0946889218011,Jan-Evert,Rådhström,M, Avslag,SoU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
039371311407,Marianne,Watz,M, Avslag,CU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-02,2008-10-07
066036027425,Mikael,Damsgaard,M,Avslag,TU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-03,2019-10-03
0371688419616,Lars,Ohly,V, Avslag,SoU,2012-09-01 00:00:00+02,2012,9,5,0,5,0,0,0.00,100.00,2012-09-18,2012-09-26
0415959965211,Mia,Sydow Mölleby,V,Avslag,SoU,2017-04-01 00:00:00+02,2017,4,1,0,1,0,0,0.00,100.00,2017-04-04,2017-04-04
0987224899103,Birger,Schlaug,MP,Avslag,MJU,2001-10-01 00:00:00+02,2001,10,17,0,0,0,17,0.00,0.00,2001-10-05,2001-10-05
025158809026,Ida,Gabrielsson,V,Avslag,SfU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-02,2020-10-02
0521844714515,Christina,Höj Larsen,V,"",AU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0903081277919,Helena,Vilhelmsson,C,Avslag,SfU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-30,2018-11-30
0934639939611,Ola,Johansson,C,Avslag,AU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-24,2019-09-24
0658668232410,Per,Bill,M,avslag,SoU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0927576375115,Kenth,Högström,S, Avslag,UbU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0530425150220,Annika,Strandhäll,S,Bifall,Socialdepartementet,2015-06-01 00:00:00+02,2015,6,2,2,0,0,0,100.00,0.00,2015-06-02,2015-06-16
0905312407726,Cassandra,Sundin,SD,Avslag,UU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0878075468027,Hillevi,Larsson,S,Avslag,LU,2001-10-01 00:00:00+02,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-05
0161616238120,Lina,Nordquist,L,Bifall,SoU,2019-10-01 00:00:00+02,2019,10,1,1,0,0,0,100.00,0.00,2019-10-03,2019-10-03
0597915398712,Mona,Jönsson,MP, Avslag,SfU,2003-12-01 00:00:00+01,2003,12,2,0,2,0,0,0.00,100.00,2003-12-11,2003-12-11
0126797549328,Johan,Forssell,M,Avslag,MJU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-04,2021-10-05
0820673454606,Inger,Davidson,KD,avslag,KrU,2001-04-01 00:00:00+02,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
0928223863802,Berit,Jóhannesson,V, Avslag,UU,2005-04-01 00:00:00+02,2005,4,1,0,1,0,0,0.00,100.00,2005-04-08,2005-04-08
0534056896314,Lars,Gustafsson,KD, Avslag,MJU,2004-01-01 00:00:00+01,2004,1,1,0,1,0,0,0.00,100.00,2004-01-23,2004-01-23
0500946976511,Ragnwi,Marcelind,KD, Avslag,LU,2003-04-01 00:00:00+02,2003,4,1,0,1,0,0,0.00,100.00,2003-04-03,2003-04-03
0899112324519,Elisabeth,Svantesson,M, Avslag,FiU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0485476395125,Christian,Holm Barenfeld,M, Avslag,CU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-06
0803753212716,Richard,Jomshof,SD,"",KrU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-16,2014-01-16
0671881934227,Johan,Nissinen,SD,Avslag,UU,2016-09-01 00:00:00+02,2016,9,19,0,19,0,0,0.00,100.00,2016-09-27,2016-09-30
0363228965800,Barbro,Westerholm,L,Avslag,AU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-30,2018-11-30
0916608741910,Suzanne,Svensson,S, Avslag,FiU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-14,2014-01-14
0284039893826,Jakop,Dalunde,MP,Avslag,SfU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0291542732518,Marie,Nordén,S, Avslag,NU,2003-10-01 00:00:00+02,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0828001951212,Ingemar,Kihlström,KD,Avslag,JuU,2018-11-01 00:00:00+01,2018,11,5,0,5,0,0,0.00,100.00,2018-11-30,2018-11-30
0760437424714,Magdalena,Andersson,M, Avslag,NU,2003-10-01 00:00:00+02,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0361291071906,Carl-Erik,Skårman,M, Avslag,KU,2006-02-01 00:00:00+01,2006,2,1,0,1,0,0,0.00,100.00,2006-02-01,2006-02-01
0732677378827,Marta,Obminska,M,Avslag,UbU,2017-10-01 00:00:00+02,2017,10,6,0,6,0,0,0.00,100.00,2017-10-04,2017-10-05
0615338062910,Lena,Olsson,V, Avslag,KU,2010-10-01 00:00:00+02,2010,10,6,0,6,0,0,0.00,100.00,2010-10-25,2010-10-27
0105632258713,Boriana,Åberg,M,Avslag,AU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0315499690028,Teresa,Carvalho,S,Avslag,NU,2015-10-01 00:00:00+02,2015,10,3,0,3,0,0,0.00,100.00,2015-10-06,2015-10-06
0824721092613,Carina,Moberg,S, Avslag,NU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0361652802700,Lennart,Fridén,M,Avslag,KrU,2001-11-01 00:00:00+01,2001,11,1,0,0,0,1,0.00,0.00,2001-11-07,2001-11-07
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,SoU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-05,2009-10-06
0480007629014,Michael,Hagberg,S, Avslag,CU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-02,2007-10-02
0246927519019,Karin,Rågsjö,V,Avslag,UbU,2021-01-01 00:00:00+01,2021,1,1,0,1,0,0,0.00,100.00,2021-01-15,2021-01-15
0880452278816,Mikaela,Valtersson,MP, Avslag,UbU,2005-10-01 00:00:00+02,2005,10,8,2,6,0,0,25.00,75.00,2005-10-03,2005-10-05
0708565346310,Anne,Ludvigsson,S, Avslag,SkU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0330714384902,Inger,Strömbom,KD,Avslag,KU,2001-12-01 00:00:00+01,2001,12,1,0,0,0,1,0.00,0.00,2001-12-13,2001-12-13
0996373560505,Runar,Patriksson,L, Avslag,AU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
0973782197017,Mikael,Oscarsson,KD, Avslag,AU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-01,2012-10-01
028536711718,Ingrid,Burman,V, Avslag,SoU,2005-05-01 00:00:00+02,2005,5,1,0,1,0,0,0.00,100.00,2005-05-13,2005-05-13
046703152205,Kent,Olsson,M, Avslag,JuU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-02
0999976269027,Amanda,Palmstierna,MP,Avslag,NU,2025-09-01 00:00:00+02,2025,9,1,0,1,0,0,0.00,100.00,2025-09-24,2025-09-24
0916145693524,Camilla,Lindberg,L, Avslag,MJU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-02
099373212513,Tobias,Krantz,L, Avslag,NU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0980681611418,Hans,Wallmark,M,Avslag,UU,2021-03-01 00:00:00+01,2021,3,1,0,1,0,0,0.00,100.00,2021-03-30,2021-03-30
065105536026,Niklas,Karlsson,S,Avslag,FiU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-05,2021-10-05
0905312407726,Cassandra,Sundin,SD,Avslag,UU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-27,2019-09-27
0992473266516,Larry,Söder,KD,Avslag,FiU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-05,2017-10-05
0499497337518,Ulrik,Lindgren,KD, Avslag,UbU,2006-01-01 00:00:00+01,2006,1,1,0,1,0,0,0.00,100.00,2006-01-20,2006-01-20
0308306375022,Roger,Haddad,L,Avslag,NU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-03,2019-10-03
0184968091618,Jan,Riise,MP,Avslag,MJU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-21,2022-11-23
0372922430808,Mona,Berglund Nilsson,S,Avslag,SoU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0395416536118,Siv,Holma,V,"",NU,2012-09-01 00:00:00+02,2012,9,2,0,2,0,0,0.00,100.00,2012-09-26,2012-09-28
0802826314426,Sofia,Arkelsten,M, Avslag,JuU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-05
0902086611116,Eva,Olofsson,V, Avslag,CU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-17,2014-01-17
0990007083418,Lars,Ångström,MP, Avslag,JuU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0103624617217,Helén,Pettersson,S, Avslag,TU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-10,2013-12-11
0824721092613,Carina,Moberg,S, Avslag,SkU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-09,2008-10-09
0465398691116,Eskil,Erlandsson,C, Avslag,SkU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
0499497337518,Ulrik,Lindgren,KD, Avslag,SfU,2005-04-01 00:00:00+02,2005,4,2,0,2,0,0,0.00,100.00,2005-04-06,2005-04-06
0349986646724,Märta,Stenevi,MP,Avslag,KrU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-26,2024-09-26
0671241874717,Elisabeth,Björnsdotter Rahm,M,Avslag,NU,2021-04-01 00:00:00+02,2021,4,1,0,1,0,0,0.00,100.00,2021-04-07,2021-04-07
0836614547702,Kerstin,Kristiansson Karlstedt,S,Avslag,SoU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0932000030511,Maria,Stockhaus,M,Avslag,AU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-05,2016-10-05
0875425244515,Ronny,Olander,S, Avslag,SfU,2010-04-01 00:00:00+02,2010,4,1,0,1,0,0,0.00,100.00,2010-04-01,2010-04-01
0564126739422,Åsa,Coenraads,M,Avslag,JuU,2020-10-01 00:00:00+02,2020,10,5,0,5,0,0,0.00,100.00,2020-10-02,2020-10-06
0274710563201,Agne,Hansson,C, Avslag,LU,2005-02-01 00:00:00+01,2005,2,1,0,1,0,0,0.00,100.00,2005-02-10,2005-02-10
0535526562910,Lars,Tysklind,L, Avslag,MJU,2006-11-01 00:00:00+01,2006,11,5,0,5,0,0,0.00,100.00,2006-11-01,2006-11-02
0291542732518,Marie,Nordén,S, Avslag,TU,2013-10-01 00:00:00+02,2013,10,2,0,2,0,0,0.00,100.00,2013-10-03,2013-10-07
0376395541120,Joakim,Sandell,S,Avslag,KU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0700424025906,Mats,Odell,KD,avslag,UU,2000-04-01 00:00:00+02,2000,4,1,0,0,0,1,0.00,0.00,2000-04-03,2000-04-03
0784309503313,Ewa,Björling,M, Avslag,UbU,2005-10-01 00:00:00+02,2005,10,4,0,4,0,0,0.00,100.00,2005-10-03,2005-10-05
0479638936816,Rolf,Lindén,S, Avslag,KrU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0545353563812,Amineh,Kakabaveh,V,Avslag,FöU,2016-01-01 00:00:00+01,2016,1,1,0,1,0,0,0.00,100.00,2016-01-15,2016-01-15
0973474532717,Ibrahim,Baylan,S, Avslag,UbU,2007-02-01 00:00:00+01,2007,2,1,0,1,0,0,0.00,100.00,2007-02-15,2007-02-15
0913965980315,Christina,Axelsson,S, Avslag,UbU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0505599928316,Carl Fredrik,Graf,M,avslag,FiU,2000-04-01 00:00:00+02,2000,4,4,0,0,0,4,0.00,0.00,2000-04-28,2000-04-28
0871764071911,Nina,Kain,SD,Avslag,FiU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-11,2014-11-11
0509830681123,Ida,Karkiainen,S,Avslag,AU,2023-10-01 00:00:00+02,2023,10,3,0,3,0,0,0.00,100.00,2023-10-05,2023-10-05
0455086201022,Johnny,Skalin,SD,"",MJU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0972254695405,Elina,Linna,V, Avslag,KrU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
