person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0893004490313,Cecilia,Widegren,M,Avslag,UU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0920901966627,Tony,Haddou,V,Avslag,NU,2021-09-01 00:00:00+00,2021,9,2,0,2,0,0,0.00,100.00,2021-09-27,2021-09-27
0502174718806,Carin,Runeson,S, Avslag,SoU,2012-09-01 00:00:00+00,2012,9,2,0,2,0,0,0.00,100.00,2012-09-28,2012-09-28
0916608741910,Suzanne,Svensson,S,Avslag,NU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0506482805418,Isak,From,S, Avslag,KrU,2012-11-01 00:00:00+00,2012,11,1,0,1,0,0,0.00,100.00,2012-11-07,2012-11-07
0803753212716,Richard,Jomshof,SD, Avslag,JuU,2014-03-01 00:00:00+00,2014,3,3,0,3,0,0,0.00,100.00,2014-03-12,2014-03-27
0889860537413,Krister,Hammarbergh,M, Avslag,KrU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-28,2004-09-28
0637028706011,Bodil,Ceballos,MP,"",FöU,2014-02-01 00:00:00+00,2014,2,1,0,1,0,0,0.00,100.00,2014-02-06,2014-02-06
0211726202212,Maria,Kornevik Jakobsson,C, Avslag,NU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
0925451929216,Penilla,Gunther,KD,Avslag,KU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0466653728712,Denis,Begic,S,Avslag,AU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0714307225418,Sven-Erik,Österberg,S, Avslag,AU,2007-01-01 00:00:00+00,2007,1,2,0,2,0,0,0.00,100.00,2007-01-26,2007-01-26
0155487380917,Kerstin,Lundgren,C,Avslag,TU,2016-10-01 00:00:00+00,2016,10,3,0,3,0,0,0.00,100.00,2016-10-03,2016-10-05
0395613047500,Linnéa,Darell,L,"",SfU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0938901612810,Fredrik,Reinfeldt,M, Avslag,SkU,2004-05-01 00:00:00+00,2004,5,1,0,1,0,0,0.00,100.00,2004-05-13,2004-05-13
0630824497414,Jessica,Polfjärd,M, Avslag,SoU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-22,2010-10-22
0782242286018,Gunnar,Axén,M,Avslag,KrU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0395416536118,Siv,Holma,V,avslag,UbU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0469084171710,Ulrika,Westerlund,MP,Avslag,FiU,2024-10-01 00:00:00+00,2024,10,5,0,5,0,0,0.00,100.00,2024-10-01,2024-10-04
0879055385113,Jeppe,Johnsson,M,"",TU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0313390540217,Ingela,Nylund Watz,S,Bifall,TU,2014-10-01 00:00:00+00,2014,10,1,1,0,0,0,100.00,0.00,2014-10-30,2014-10-30
0930305890123,Sara-Lena,Bjälkö,SD,Avslag,SkU,2017-09-01 00:00:00+00,2017,9,3,0,3,0,0,0.00,100.00,2017-09-18,2017-09-18
0884738092723,Kristina,Yngwe,C,Avslag,MJU,2022-04-01 00:00:00+00,2022,4,1,0,1,0,0,0.00,100.00,2022-04-20,2022-04-20
0987147242812,Johnny,Gylling,KD, Avslag,MJU,2004-04-01 00:00:00+00,2004,4,2,0,2,0,0,0.00,100.00,2004-04-01,2004-04-19
0521844714515,Christina,Höj Larsen,V,Avslag,FiU,2016-04-01 00:00:00+00,2016,4,2,0,2,0,0,0.00,100.00,2016-04-04,2016-04-06
019623784404,Viviann,Gerdin,C, Avslag,MJU,2005-10-01 00:00:00+00,2005,10,6,0,6,0,0,0.00,100.00,2005-10-01,2005-10-18
0213183979300,Margareta,Persson,S, Avslag,UU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-01,2009-10-01
0602796111612,Heli,Berg,L, Avslag,SkU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0604459858621,Emilia,Töyrä,S,Avslag,MJU,2014-11-01 00:00:00+00,2014,11,2,0,2,0,0,0.00,100.00,2014-11-10,2014-11-10
0844246115721,Eliza,Roszkowska Öberg,M, Avslag,SoU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0271338654822,Ola,Möller,S,Avslag,FiU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0395613047500,Linnéa,Darell,L, Avslag,SoU,2006-02-01 00:00:00+00,2006,2,3,0,3,0,0,0.00,100.00,2006-02-01,2006-02-03
0296832736219,Reza,Khelili Dylami,M, Avslag,SfU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0594680769027,Daniel,Andersson,S,Avslag,AU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0990007083418,Lars,Ångström,MP,bifall,AU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0859968278117,Carina,Ohlsson,S, Avslag,CU,2008-10-01 00:00:00+00,2008,10,4,0,4,0,0,0.00,100.00,2008-10-06,2008-10-07
0899112324519,Elisabeth,Svantesson,M,Bifall,Finansdepartementet,2025-09-01 00:00:00+00,2025,9,2,2,0,0,0,100.00,0.00,2025-09-02,2025-09-11
0320950917801,Inger,Nordlander,S, Avslag,TU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0708565346310,Anne,Ludvigsson,S, Avslag,KU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0766496753128,Fredrik,Malm,L,Delvis bifall,JuU,2016-10-01 00:00:00+00,2016,10,1,1,0,0,0,100.00,0.00,2016-10-03,2016-10-03
0455256796113,Christer,Winbäck,L, Avslag,CU,2011-09-01 00:00:00+00,2011,9,2,0,2,0,0,0.00,100.00,2011-09-30,2011-09-30
0499497337518,Ulrik,Lindgren,KD," Avslag,  Avslag,  Avslag,  Avslag,  Bifall",SfU,2005-11-01 00:00:00+00,2005,11,1,0,1,0,0,0.00,100.00,2005-11-22,2005-11-22
0548843588006,Ingemar,Vänerlöv,KD,Avslag,LU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
0105797223918,Mikael,Cederbratt,M, Avslag,MJU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0983984918111,Matilda,Ernkrans,S, Avslag,SoU,2003-10-01 00:00:00+00,2003,10,5,0,5,0,0,0.00,100.00,2003-10-07,2003-10-07
0987147242812,Johnny,Gylling,KD, Avslag,SoU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0776705932527,Ciczie,Weidby,V,Avslag,NU,2024-04-01 00:00:00+00,2024,4,1,0,1,0,0,0.00,100.00,2024-04-18,2024-04-18
0891731772016,Mats,Gerdau,M, Avslag,NU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0482689573825,Björn,Wiechel,S,Avslag,SoU,2024-10-01 00:00:00+00,2024,10,2,0,2,0,0,0.00,100.00,2024-10-02,2024-10-03
0502770250503,Göran,Magnusson,S,Avslag,MJU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
049290762318,ClasGöran,Carlsson,S, Avslag,TU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-07,2013-01-07
0962841101917,Annika,Qarlsson,C, Avslag,BoU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0339894357417,Jennie,Nilsson,S,Avslag,AU,2024-10-01 00:00:00+00,2024,10,3,0,3,0,0,0.00,100.00,2024-10-03,2024-10-03
0843345349823,Anders,Hansson,M, Avslag,MJU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-05,2009-10-06
0161597857912,Tuve,Skånberg,KD,Avslag,JuU,2014-11-01 00:00:00+00,2014,11,5,0,5,0,0,0.00,100.00,2014-11-06,2014-11-10
0473783431010,Morgan,Johansson,S,Avslag,NU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-05,2023-10-05
0836614547702,Kerstin,Kristiansson Karlstedt,S,Avslag,SoU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0103812031214,Gunnar,Sandberg,S, Avslag,SoU,2014-04-01 00:00:00+00,2014,4,1,0,1,0,0,0.00,100.00,2014-04-11,2014-04-11
0575413157004,Ingvar,Svensson,KD, Avslag,FöU,2003-06-01 00:00:00+00,2003,6,1,0,1,0,0,0.00,100.00,2003-06-12,2003-06-12
0229760896014,Anders,W Jonsson,C, Delvis bifall,KU,2010-10-01 00:00:00+00,2010,10,1,1,0,0,0,100.00,0.00,2010-10-14,2010-10-14
0615338062910,Lena,Olsson,V, Avslag,SoU,2007-03-01 00:00:00+00,2007,3,2,0,2,0,0,0.00,100.00,2007-03-13,2007-03-28
0124035957411,Kent,Persson,V, Avslag,MJU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
0285527517421,Caroline,Nordengrip,SD,Avslag,FöU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0522460069116,Cecilia,Magnusson,M, Avslag,JuU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
051207517226,Jimmie,Åkesson,SD, Avslag,KrU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0919710128803,Jan,Backman,M,avslag,FiU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0283009944701,Ana Maria,Narti,L, Avslag,SoU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-21,2004-09-21
0229350341619,Ilona,Szatmári Waldau,V,Avslag,SkU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-05,2023-10-05
0718937995813,Lars-Arne,Staxäng,M,Avslag,SfU,2017-04-01 00:00:00+00,2017,4,1,0,1,0,0,0.00,100.00,2017-04-05,2017-04-05
0542573140300,Ulf,Nilsson,L, Avslag,SoU,2003-01-01 00:00:00+00,2003,1,2,0,2,0,0,0.00,100.00,2003-01-24,2003-01-24
058426570914,Sven,Bergström,C,avslag,BoU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0640669898710,Gunvor,G Ericson,MP, Avslag,SoU,2006-11-01 00:00:00+00,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-24
0251564185908,Kerstin,Engle,S, Avslag,SkU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0919433006307,Agneta,Luttropp,MP,"",SoU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0758217192418,Sven Gunnar,Persson,KD, Avslag,FiU,2005-05-01 00:00:00+00,2005,5,1,0,1,0,0,0.00,100.00,2005-05-03,2005-05-03
0214849275619,Christopher,Ödmann,MP, Avslag,NU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-02,2008-10-06
0412502344925,Ida,Ekeroth Clausson,S,Avslag,UbU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0101299073819,Karin,Pilsäter,L, Avslag,AU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0502353466300,Anders G,Högmark,M, Avslag,MJU,2004-04-01 00:00:00+00,2004,4,2,0,2,0,0,0.00,100.00,2004-04-01,2004-04-19
014744660015,Mikael,Damberg,S, Avslag,CU,2007-04-01 00:00:00+00,2007,4,1,0,1,0,0,0.00,100.00,2007-04-12,2007-04-12
0745549193810,Stefan,Attefall,KD, Avslag,NU,2003-04-01 00:00:00+00,2003,4,1,0,1,0,0,0.00,100.00,2003-04-04,2003-04-04
0199751900210,Annelie,Karlsson,S,"",SoU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0438928446810,Lena,Ek,C,avslag,FöU,2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0.00,0.00,2001-01-19,2001-01-19
0714307225418,Sven-Erik,Österberg,S, Avslag,KrU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0874331493311,Helena,Frisk,S, Avslag,SfU,2006-10-01 00:00:00+00,2006,10,2,0,2,0,0,0.00,100.00,2006-10-31,2006-10-31
0464639640213,Ola,Karlsson,M,Avslag,FiU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0590881101608,Åke,Sandström,C, Avslag,UbU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0331967573912,Maria,Larsson,KD, Avslag,FiU,2005-04-01 00:00:00+00,2005,4,1,0,1,0,0,0.00,100.00,2005-04-01,2005-04-01
0136801772915,Maria,Strömkvist,S,Avslag,CU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-28,2021-09-28
0823142696709,Lisbeth,Staaf-Igelström,S,avslag,BoU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0970607693429,Lage,Rahm,MP, Avslag,UU,2008-12-01 00:00:00+00,2008,12,1,0,1,0,0,0.00,100.00,2008-12-03,2008-12-03
0229825314217,Sermin,Özürküt,V, Avslag,FöU,2002-10-01 00:00:00+00,2002,10,6,0,6,0,0,0.00,100.00,2002-10-23,2002-10-23
0529103571012,Jan R,Andersson,M,Avslag,NU,2014-11-01 00:00:00+00,2014,11,4,0,4,0,0,0.00,100.00,2014-11-10,2014-11-10
0987147242812,Johnny,Gylling,KD, Avslag,SfU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-04,2005-10-05
0767503635911,Désirée,Liljevall,S, Avslag,UU,2013-04-01 00:00:00+00,2013,4,2,0,2,0,0,0.00,100.00,2013-04-10,2013-04-17
0919433006307,Agneta,Luttropp,MP, Avslag,UbU,2012-11-01 00:00:00+00,2012,11,1,0,1,0,0,0.00,100.00,2012-11-07,2012-11-07
0731442709013,Christer,Nylander,L,Avslag,UbU,2015-03-01 00:00:00+00,2015,3,1,0,1,0,0,0.00,100.00,2015-03-31,2015-03-31
0196077326617,Solveig,Zander,C, Avslag,MJU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0682989845822,Håkan,Svenneling,V,Avslag,MJU,2017-10-01 00:00:00+00,2017,10,3,0,3,0,0,0.00,100.00,2017-10-02,2017-10-04
0936723349517,Christer,Engelhardt,S, Avslag,MJU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-01,2009-10-06
0494054455310,David,Lång,SD, Avslag,SfU,2013-10-01 00:00:00+00,2013,10,3,0,3,0,0,0.00,100.00,2013-10-03,2013-10-07
0698463786600,Göran,Norlander,S,avslag,SfU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0252067342313,Åsa,Lindestam,S, Avslag,CU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
048970816012,Eva-Lena,Jansson,S, Avslag,AU,2009-10-01 00:00:00+00,2009,10,8,0,8,0,0,0.00,100.00,2009-10-05,2009-10-06
0133282248705,Helena,Bargholtz,L, Avslag,JuU,2005-01-01 00:00:00+00,2005,1,1,0,1,0,0,0.00,100.00,2005-01-20,2005-01-20
0116084827614,Mehmet,Kaplan,MP, Avslag,SfU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-01,2009-10-01
0515990253512,Yilmaz,Kerimo,S, Avslag,TU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0280087199210,Valter,Mutt,MP,Avslag,FöU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
079095006519,Jan,Björkman,S, Avslag,TU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0835507837915,LiseLotte,Olsson,V, Avslag,AU,2008-05-01 00:00:00+00,2008,5,2,0,2,0,0,0.00,100.00,2008-05-19,2008-05-19
0192918410514,Gunilla,Nordgren,M, Avslag,FöU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0438928446810,Lena,Ek,C, Avslag,UU,2003-04-01 00:00:00+00,2003,4,1,0,1,0,0,0.00,100.00,2003-04-02,2003-04-02
0211757295524,Josef,Fransson,SD,Bifall,NU,2020-02-01 00:00:00+00,2020,2,1,1,0,0,0,100.00,0.00,2020-02-24,2020-02-24
0920901966627,Tony,Haddou,V,Avslag,FiU,2025-04-01 00:00:00+00,2025,4,2,0,2,0,0,0.00,100.00,2025-04-22,2025-04-29
0559925283228,Teres,Lindberg,S, Avslag,UbU,2014-01-01 00:00:00+00,2014,1,2,0,2,0,0,0.00,100.00,2014-01-14,2014-01-15
0275724540919,Erik,Ullenhag,L, Avslag,LU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-01,2004-10-01
0701525641715,Bo,Bernhardsson,S,"",FiU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-08,2012-10-08
0172220256016,Annika,Lillemets,MP, Avslag,CU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-03,2011-10-04
0515990253512,Yilmaz,Kerimo,S, Avslag,SfU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0787535945527,Jennie,Åfeldt,SD,Avslag,SfU,2015-10-01 00:00:00+00,2015,10,10,0,10,0,0,0.00,100.00,2015-10-06,2015-10-06
046703152205,Kent,Olsson,M, Avslag,TU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-02,2009-10-02
0992604658114,Cecilia,Wigström,L, Avslag,UbU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-08
0888126424314,Leif,Pagrotsky,S, Avslag,FiU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-19,2011-09-19
0584183916016,Ulf,Holm,MP, Avslag,FiU,2006-11-01 00:00:00+00,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-02
039655712615,Margareta,Pålsson,M, Avslag,SkU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0327857385513,Kenneth,Johansson,C,"",TU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0747852417614,Maria,Stenberg,S, Delvis bifall,AU,2010-10-01 00:00:00+00,2010,10,1,1,0,0,0,100.00,0.00,2010-10-11,2010-10-11
