person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0155044813008,Carl-Axel,Johansson,M, Avslag,UbU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0377384542907,Chatrine,Pålsson Ahlgren,KD, Avslag,KU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-20,2004-09-20
0103624617217,Helén,Pettersson,S,Avslag,SfU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0200003128803,Lennart,Daléus,C,avslag,SfU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
048970816012,Eva-Lena,Jansson,S,Avslag,KU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0785143384002,Rolf,Gunnarsson,M, Avslag,SkU,2009-09-01 00:00:00+00,2009,9,2,0,2,0,0,0.00,100.00,2009-09-29,2009-09-30
0587985033012,Göte,Wahlström,S, Avslag,AU,2004-09-01 00:00:00+00,2004,9,2,0,2,0,0,0.00,100.00,2004-09-30,2004-09-30
0287864972117,Sofia,Larsen,C, Avslag,SfU,2004-02-01 00:00:00+00,2004,2,1,0,1,0,0,0.00,100.00,2004-02-04,2004-02-04
0781648625615,Peter,Rådberg,MP," Avslag,  Avslag",UbU,2010-04-01 00:00:00+00,2010,4,1,0,1,0,0,0.00,100.00,2010-04-14,2010-04-14
0887345842319,Gunilla,Tjernberg,KD," Avslag,  Avslag",SoU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
099373212513,Tobias,Krantz,L, Avslag,FiU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0679667648714,Marianne,Berg,V, Avslag,UU,2007-11-01 00:00:00+00,2007,11,1,0,1,0,0,0.00,100.00,2007-11-01,2007-11-01
0435526123410,Ulla,Wester,S, Avslag,NU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0785143384002,Rolf,Gunnarsson,M, Avslag,SoU,2005-09-01 00:00:00+00,2005,9,7,0,7,0,0,0.00,100.00,2005-09-15,2005-09-19
0299768872013,Per-Samuel,Nisser,M,Avslag,UU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0472349361027,Kalle,Olsson,S,Avslag,MJU,2021-09-01 00:00:00+00,2021,9,2,0,2,0,0,0.00,100.00,2021-09-30,2021-09-30
0115057914316,Lars,Lilja,S, Avslag,FiU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0404025497421,Birgitta,Ohlsson,L,Avslag,AU,2014-11-01 00:00:00+00,2014,11,2,0,2,0,0,0.00,100.00,2014-11-06,2014-11-07
09812885803,Jan,Ertsborn,L, Avslag,UU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-26,2005-09-26
0798417016112,Kristina,Zakrisson,S, Avslag,NU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
0211757295524,Josef,Fransson,SD,Avslag,FöU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0185503778507,Birgitta,Sellén,C, Avslag,SfU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0959102638818,Roger,Tiefensee,C, Avslag,FiU,2003-10-01 00:00:00+00,2003,10,5,0,5,0,0,0.00,100.00,2003-10-01,2003-10-07
0573136138218,Krister,Örnfjäder,S, Avslag,FöU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-29,2005-09-29
0395292877305,Per-Olof,Svensson,S, Avslag,SoU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0592345073323,Anna,af Sillén,M,Avslag,UbU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-02,2023-10-02
0138741628520,Angelika,Bengtsson,SD,Avslag,NU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0879782396219,Olle,Thorell,S,Avslag,AU,2021-10-01 00:00:00+00,2021,10,2,0,2,0,0,0.00,100.00,2021-10-01,2021-10-01
0256743155204,Per-Ingvar,Johnsson,C,Delvis bifall,NU,2015-10-01 00:00:00+00,2015,10,1,1,0,0,0,100.00,0.00,2015-10-06,2015-10-06
0737073162411,Emma,Carlsson Löfdahl,-,Avslag,SfU,2014-11-01 00:00:00+00,2014,11,2,0,2,0,0,0.00,100.00,2014-11-06,2014-11-10
0164935407015,Stig,Eriksson,V,avslag,UU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0956444284814,Per,Bolund,MP, Avslag,SkU,2007-04-01 00:00:00+00,2007,4,1,0,1,0,0,0.00,100.00,2007-04-23,2007-04-23
0105632258713,Boriana,Åberg,M,Avslag,UU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0367418588113,Liselott,Hagberg,L, Avslag,UbU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-02,2006-11-02
0853813080501,Majléne,Westerlund Panke,S,Delvis bifall,SkU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
046703152205,Kent,Olsson,M, Avslag,MJU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
065701062615,Runar,Filper,SD,Avslag,MJU,2021-04-01 00:00:00+00,2021,4,1,0,1,0,0,0.00,100.00,2021-04-07,2021-04-07
028954589415,Ann-Sofie,Alm,M,Avslag,SoU,2024-10-01 00:00:00+00,2024,10,4,0,4,0,0,0.00,100.00,2024-10-03,2024-10-03
0466653728712,Denis,Begic,S,Avslag,MJU,2021-09-01 00:00:00+00,2021,9,2,0,2,0,0,0.00,100.00,2021-09-29,2021-09-29
023451344303,Patrik,Norinder,M, Avslag,LU,2005-04-01 00:00:00+00,2005,4,1,0,1,0,0,0.00,100.00,2005-04-19,2005-04-19
0363721826713,Per,Lodenius,C,Avslag,SoU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-06,2015-10-06
0913965980315,Christina,Axelsson,S, Avslag,SfU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0247856302113,Thomas,Nihlén,MP, Avslag,SoU,2009-05-01 00:00:00+00,2009,5,2,0,2,0,0,0.00,100.00,2009-05-08,2009-05-13
0526693079901,Gunnar,Andrén,L, Avslag,KU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-21,2010-10-26
0101299073819,Karin,Pilsäter,L, Avslag,UU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0494242537816,Hans,Eklind,KD,Avslag,SkU,2021-04-01 00:00:00+00,2021,4,2,0,2,0,0,0.00,100.00,2021-04-07,2021-04-08
0262124593702,Kurt,Kvarnström,S, Avslag,MJU,2003-10-01 00:00:00+00,2003,10,5,0,5,0,0,0.00,100.00,2003-10-07,2003-10-07
037063714405,Anders,Björck,M,avslag,MJU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0747667590310,Marina,Pettersson,S, Avslag,SoU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0452755722723,Björn,Söder,SD,Avslag,UU,2015-11-01 00:00:00+00,2015,11,2,0,2,0,0,0.00,100.00,2015-11-19,2015-11-19
0887345842319,Gunilla,Tjernberg,KD, Avslag,KrU,2003-04-01 00:00:00+00,2003,4,2,0,2,0,0,0.00,100.00,2003-04-03,2003-04-04
0893004490313,Cecilia,Widegren,M,Avslag,SoU,2017-10-01 00:00:00+00,2017,10,6,0,6,0,0,0.00,100.00,2017-10-02,2017-10-05
0913965980315,Christina,Axelsson,S, Avslag,KrU,2009-06-01 00:00:00+00,2009,6,1,0,1,0,0,0.00,100.00,2009-06-22,2009-06-22
0526874284718,Stefan,Svanström,KD, Avslag,FiU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-07,2013-10-07
0708565346310,Anne,Ludvigsson,S, Avslag,FiU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0618560932311,Hillevi,Engström,M, Avslag,KU,2004-04-01 00:00:00+00,2004,4,2,0,2,0,0,0.00,100.00,2004-04-01,2004-04-01
0893004490313,Cecilia,Widegren,M, Avslag,MJU,2003-02-01 00:00:00+00,2003,2,2,0,2,0,0,0.00,100.00,2003-02-05,2003-02-20
0887345842319,Gunilla,Tjernberg,KD, Avslag,NU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0516528386117,Patrik,Björck,S,Avslag,CU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0338278373318,Dan,Kihlström,KD, Avslag,MJU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0401968752713,Stina,Bergström,MP, Avslag,SoU,2014-06-01 00:00:00+00,2014,6,1,0,1,0,0,0.00,100.00,2014-06-16,2014-06-16
0714307225418,Sven-Erik,Österberg,S, Avslag,KrU,2002-10-01 00:00:00+00,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0906336297511,Marie,Engström,V, Avslag,FiU,2002-10-01 00:00:00+00,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
0760437424714,Magdalena,Andersson,M, Avslag,UbU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-02,2007-10-09
0493288854424,Niklas,Wykman,M,Bifall,Finansdepartementet,2025-02-01 00:00:00+00,2025,2,1,1,0,0,0,100.00,0.00,2025-02-25,2025-02-25
0836001490919,Ulrika,Heie,C, Avslag,KU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-06
0925451929216,Penilla,Gunther,KD,Delvis bifall,NU,2017-04-01 00:00:00+00,2017,4,1,1,0,0,0,100.00,0.00,2017-04-05,2017-04-05
0787535945527,Jennie,Åfeldt,SD,Avslag,AU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0115607185214,Gunnar,Nordmark,L, Avslag,KrU,2003-10-01 00:00:00+00,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
079095006519,Jan,Björkman,S,Avslag,FöU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0468206532916,Inger,Segelström,S,Avslag,SfU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0505783078517,Helene,Hellmark Knutsson,S,Bifall,Utbildningsdepartementet,2015-05-01 00:00:00+00,2015,5,1,1,0,0,0,100.00,0.00,2015-05-29,2015-05-29
0958776965517,Lennart,Axelsson,S, Avslag,UU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0133767709317,Phia,Andersson,S, Bifall,TU,2012-12-01 00:00:00+00,2012,12,1,1,0,0,0,100.00,0.00,2012-12-11,2012-12-11
0244345953026,Peter,Danielsson,M, Avslag,UbU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0269067253614,Thomas,Strand,S, Avslag,SfU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0575413157004,Ingvar,Svensson,KD,Bifall,TU,2001-10-01 00:00:00+00,2001,10,1,0,1,0,0,0.00,100.00,2001-10-05,2001-10-05
0145294944502,Roger,Richthoff,SD,Avslag,FöU,2017-10-01 00:00:00+00,2017,10,7,0,7,0,0,0.00,100.00,2017-10-03,2017-10-05
0987147242812,Johnny,Gylling,KD, Avslag,BoU,2003-02-01 00:00:00+00,2003,2,1,0,1,0,0,0.00,100.00,2003-02-06,2003-02-06
0764949934324,Ulrika,Heindorff,M,Avslag,TU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-02,2023-10-05
0808145784313,Siw,Wittgren-Ahl,S, Avslag,FöU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
010611244716,Åsa,Regnér,S,Bifall,Socialdepartementet,2018-01-01 00:00:00+00,2018,1,1,1,0,0,0,100.00,0.00,2018-01-30,2018-01-30
0236051814311,Mikael,Jansson,SD, Avslag,FiU,2011-06-01 00:00:00+00,2011,6,1,0,1,0,0,0.00,100.00,2011-06-14,2011-06-14
0879782396219,Olle,Thorell,S, Avslag,UU,2011-03-01 00:00:00+00,2011,3,1,0,1,0,0,0.00,100.00,2011-03-31,2011-03-31
0781648625615,Peter,Rådberg,MP, Avslag,FöU,2009-06-01 00:00:00+00,2009,6,1,0,1,0,0,0.00,100.00,2009-06-18,2009-06-18
0457308547314,Karin,Svensson Smith,-, Avslag,KU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-04
0205360448417,Peter,Johnsson,S, Avslag,TU,2013-10-01 00:00:00+00,2013,10,3,0,3,0,0,0.00,100.00,2013-10-01,2013-10-01
0722683622001,Lars,Jilmstad,M,Avslag,NU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0548089226618,Mats,Einarsson,V, Avslag,KrU,2002-10-01 00:00:00+00,2002,10,9,0,9,0,0,0.00,100.00,2002-10-23,2002-10-23
039655712615,Margareta,Pålsson,M, Avslag,CU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0181478122414,Anne Marie,Brodén,M, Avslag,KrU,2006-03-01 00:00:00+00,2006,3,1,0,1,0,0,0.00,100.00,2006-03-30,2006-03-30
0866055333028,Alexandra,Anstrell,M,Avslag,TU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-28,2021-09-28
025967059622,Magnus,Manhammar,S,Avslag,NU,2021-09-01 00:00:00+00,2021,9,3,0,3,0,0,0.00,100.00,2021-09-30,2021-09-30
0803753212716,Richard,Jomshof,SD, Avslag,UbU,2013-01-01 00:00:00+00,2013,1,8,0,8,0,0,0.00,100.00,2013-01-04,2013-01-23
0906365922712,Anne-Marie,Pålsson,M, Avslag,SoU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0591624095901,Björn,Leivik,M,avslag,TU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0499755198526,Mattias,Jonsson,S, Avslag,SfU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-11,2013-01-11
089246126523,Elin,Lundgren,S, Avslag,AU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0363228965800,Barbro,Westerholm,L, Avslag,UU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
011731125914,Ylva,Johansson,S, Avslag,MJU,2007-02-01 00:00:00+00,2007,2,1,0,1,0,0,0.00,100.00,2007-02-27,2007-02-27
0367418588113,Liselott,Hagberg,L, Avslag,UU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
0236051814311,Mikael,Jansson,-,Avslag,FiU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0346261747912,Helena,Höij,KD, Avslag,KU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-28,2004-09-28
0325462829512,Christina,Tapper Östberg,SD,Avslag,SoU,2016-03-01 00:00:00+00,2016,3,1,0,1,0,0,0.00,100.00,2016-03-23,2016-03-23
0395416536118,Siv,Holma,V,Bifall,SkU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0505599928316,Carl Fredrik,Graf,M,avslag,FöU,2001-04-01 00:00:00+00,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
0467253407311,Hans,Unander,S,Avslag,MJU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-02,2015-10-05
0720249554818,Börje,Vestlund,S, Avslag,KrU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0721657655513,Finn,Bengtsson,M,Avslag,KU,2016-10-01 00:00:00+00,2016,10,4,0,4,0,0,0.00,100.00,2016-10-04,2016-10-05
0500946976511,Ragnwi,Marcelind,KD, Avslag,MJU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0975579292417,Monica,Green,S, Avslag,KU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0730984957305,Anne-Marie,Ekström,L, Avslag,FiU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
012576033427,Hannah,Bergstedt,S, Avslag,KrU,2014-01-01 00:00:00+00,2014,1,2,0,2,0,0,0.00,100.00,2014-01-10,2014-01-24
0638497389621,Julia,Kronlid,SD, Avslag,UU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-19,2013-12-19
0909948830718,Ann-Christin,Ahlberg,S, Avslag,AU,2008-02-01 00:00:00+00,2008,2,1,0,1,0,0,0.00,100.00,2008-02-13,2008-02-13
0155487380917,Kerstin,Lundgren,C,Avslag,MJU,2015-10-01 00:00:00+00,2015,10,4,0,4,0,0,0.00,100.00,2015-10-06,2015-10-06
0262017901513,Beatrice,Ask,M,Avslag,CU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0584183916016,Ulf,Holm,MP, Avslag,SoU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
0958776965517,Lennart,Axelsson,S, Avslag,TU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0607691439013,Karin,Enström,M,Avslag,JuU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0547818628111,Betty,Malmberg,M, Avslag,KU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
0792716417210,Lars,Bäckström,V, Avslag,NU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0340854285007,Laila,Bjurling,S, Avslag,SkU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0500946976511,Ragnwi,Marcelind,KD, Avslag,SkU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0964730940415,Johan,Andersson,S, Avslag,SoU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-04,2012-10-04
0269067253614,Thomas,Strand,S,Avslag,JuU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-03,2016-10-03
0481460392727,Jessica,Wetterling,V,Avslag,KU,2023-10-01 00:00:00+00,2023,10,5,0,5,0,0,0.00,100.00,2023-10-03,2023-10-05
0821986001816,Torgny,Danielsson,S,avslag,UU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
089246126523,Elin,Lundgren,S,Avslag,CU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0264838147315,Catharina,Bråkenhielm,S, Avslag,SfU,2010-10-01 00:00:00+00,2010,10,4,0,4,0,0,0.00,100.00,2010-10-26,2010-10-27
0743231788202,Rune,Wikström,M, Avslag,CU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-07,2014-01-07
0105632258713,Boriana,Åberg,M,Avslag,JuU,2024-10-01 00:00:00+00,2024,10,4,0,4,0,0,0.00,100.00,2024-10-03,2024-10-03
0273732267214,Jan,Andersson,C, Avslag,UbU,2004-05-01 00:00:00+00,2004,5,1,0,1,0,0,0.00,100.00,2004-05-13,2004-05-13
0846171262302,Kjell,Eldensjö,KD, Avslag,KU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
0182190010218,Esabelle,Dingizian,MP, Avslag,CU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-06
0150118366721,Linda,W Snecker,V,Avslag,SoU,2016-02-01 00:00:00+00,2016,2,1,0,1,0,0,0.00,100.00,2016-02-24,2016-02-24
0831636664429,Mattias,Karlsson,SD,Avslag,NU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0574724112206,Rosita,Runegrund,KD, Avslag,SfU,2005-01-01 00:00:00+00,2005,1,1,0,1,0,0,0.00,100.00,2005-01-21,2005-01-21
0979018047922,Kajsa,Lunderquist,M, Avslag,AU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-03,2012-10-03
