person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0909948830718,Ann-Christin,Ahlberg,S,Avslag,NU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-03,2019-10-03
0868286862422,Fredrick,Federley,C, Avslag,MJU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0787533297400,Björn,von Sydow,S, Avslag,FöU,2009-04-01 00:00:00+02,2009,4,1,0,1,0,0,0.00,100.00,2009-04-15,2009-04-15
0172220256016,Annika,Lillemets,MP, Avslag,NU,2014-01-01 00:00:00+01,2014,1,3,0,3,0,0,0.00,100.00,2014-01-03,2014-01-23
0780069612618,Göran,S Persson,S, Avslag,TU,2004-11-01 00:00:00+01,2004,11,1,0,1,0,0,0.00,100.00,2004-11-23,2004-11-23
0222234581210,Claes,Västerteg,C, Avslag,NU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0782242286018,Gunnar,Axén,M, Avslag,UbU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-05,2004-10-05
0103812031214,Gunnar,Sandberg,S, Avslag,JuU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-14,2012-12-14
0473783431010,Morgan,Johansson,S,Avslag,SoU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0641486384014,Jan,Lindholm,MP, Avslag,SkU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-15,2013-10-15
0996640018922,Yasmine,Bladelius,S,Avslag,SoU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-22,2018-11-22
0519740099915,Saila,Quicklund,M,Avslag,TU,2023-10-01 00:00:00+02,2023,10,3,0,3,0,0,0.00,100.00,2023-10-02,2023-10-05
0110600080618,Håkan,Juholt,S, Avslag,FiU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0875221317013,Gunilla,Carlsson,S, Bifall,AU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0673622610409,Birgitta,Carlsson,C,Avslag,MJU,2001-10-01 00:00:00+02,2001,10,9,0,0,0,9,0.00,0.00,2001-10-05,2001-10-26
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,KU,2011-12-01 00:00:00+01,2011,12,1,0,1,0,0,0.00,100.00,2011-12-02,2011-12-02
0750518623913,Lotta,Finstorp,M,Avslag,AU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-03,2019-10-03
0440497495914,Tomas,Högström,M, Avslag,UbU,2005-10-01 00:00:00+02,2005,10,3,0,3,0,0,0.00,100.00,2005-10-03,2005-10-05
0766496753128,Fredrik,Malm,L,Bifall,SfU,2021-04-01 00:00:00+02,2021,4,1,1,0,0,0,100.00,0.00,2021-04-29,2021-04-29
0781648625615,Peter,Rådberg,MP, Avslag,AU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-07,2008-10-08
0279360042003,Gabriel,Romanus,L, Avslag,FöU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0754692641206,Marianne,Andersson,C,"",KU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0701525641715,Bo,Bernhardsson,S, Avslag,NU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-13,2013-12-13
0553513261108,Barbro,Feltzing,MP,Avslag,AU,2001-10-01 00:00:00+02,2001,10,11,0,0,0,11,0.00,0.00,2001-10-03,2001-10-05
0331967573912,Maria,Larsson,KD, Avslag,FiU,2004-04-01 00:00:00+02,2004,4,1,0,1,0,0,0.00,100.00,2004-04-01,2004-04-01
0694077681517,Lennart,Gustavsson,V, Avslag,UbU,2003-10-01 00:00:00+02,2003,10,5,0,5,0,0,0.00,100.00,2003-10-07,2003-10-07
0369212790927,Sofia,Skönnbrink,S,Avslag,UbU,2023-10-01 00:00:00+02,2023,10,5,0,5,0,0,0.00,100.00,2023-10-04,2023-10-05
0695090885212,Maria,Abrahamsson,M,Avslag,AU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0901257862125,Hans,Linde,V, Avslag,SkU,2009-10-01 00:00:00+02,2009,10,3,0,3,0,0,0.00,100.00,2009-10-05,2009-10-05
0223069839622,Robert,Hannah,L,Avslag,NU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-19,2018-11-19
0575413157004,Ingvar,Svensson,KD, Avslag,JuU,2006-03-01 00:00:00+01,2006,3,1,0,1,0,0,0.00,100.00,2006-03-22,2006-03-22
069436402021,Tomas,Tobé,M, Avslag,FiU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-05
0545353563812,Amineh,Kakabaveh,V, Avslag,KrU,2010-10-01 00:00:00+02,2010,10,3,0,3,0,0,0.00,100.00,2010-10-18,2010-10-27
0475778011711,Hans,Ekström,S,Avslag,NU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-23,2022-11-23
0125165702713,Marietta,de Pourbaix-Lundin,M, Avslag,SoU,2007-09-01 00:00:00+02,2007,9,4,0,4,0,0,0.00,100.00,2007-09-27,2007-09-28
0114869877121,Sara,Karlsson,S, Avslag,CU,2012-10-01 00:00:00+02,2012,10,3,0,3,0,0,0.00,100.00,2012-10-05,2012-10-05
0552112259207,Bosse,Ringholm,S, Avslag,FiU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0639398547124,Bassem,Nasr,MP,Avslag,NU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
0653904370212,Fredrik,Olovsson,S,Avslag,NU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-01,2020-10-01
0363608290410,Per,Landgren,KD,avslag,FiU,2001-05-01 00:00:00+02,2001,5,1,0,0,0,1,0.00,0.00,2001-05-02,2001-05-02
0706528359123,Linus,Sköld,S,Avslag,JuU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-30,2021-09-30
0375671185701,Sven,Brus,KD, Avslag,SfU,2004-10-01 00:00:00+02,2004,10,9,0,9,0,0,0.00,100.00,2004-10-06,2004-10-13
0494054455310,David,Lång,SD, Avslag,TU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-09,2013-01-09
0362779191527,Erik,Hellsborn,SD,Avslag,SkU,2024-10-01 00:00:00+02,2024,10,5,0,5,0,0,0.00,100.00,2024-10-02,2024-10-02
0924947945722,Maryam,Yazdanfar,S, Avslag,KU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
0545353563812,Amineh,Kakabaveh,V, Avslag,KrU,2009-11-01 00:00:00+01,2009,11,1,0,1,0,0,0.00,100.00,2009-11-17,2009-11-17
0257612529618,Kenneth G,Forslund,S, Avslag,MJU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0541320528015,Nina,Lundström,L,Avslag,UbU,2017-09-01 00:00:00+02,2017,9,7,0,7,0,0,0.00,100.00,2017-09-28,2017-09-29
0792716417210,Lars,Bäckström,V,Avslag,MJU,2001-10-01 00:00:00+02,2001,10,11,0,0,0,11,0.00,0.00,2001-10-05,2001-10-05
0808145784313,Siw,Wittgren-Ahl,S,Avslag,KU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
049290762318,ClasGöran,Carlsson,S, Avslag,TU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
0708565346310,Anne,Ludvigsson,S, Avslag,AU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
0828721176319,Sten,Bergheden,M, Avslag,FöU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-03,2012-10-03
0556347007015,Peter,Pedersen,V, Bifall,KrU,2003-10-01 00:00:00+02,2003,10,1,1,0,0,0,100.00,0.00,2003-10-07,2003-10-07
0582811195313,Tina,Acketoft,L,Bifall,JuU,2015-10-01 00:00:00+02,2015,10,1,1,0,0,0,100.00,0.00,2015-10-06,2015-10-06
0781520322912,Jörgen,Hellman,S, Avslag,KrU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-27
0714307225418,Sven-Erik,Österberg,S, Avslag,SfU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-17,2007-10-17
0249730539015,Anders,Karlsson,C,Avslag,MJU,2025-04-01 00:00:00+02,2025,4,2,0,2,0,0,0.00,100.00,2025-04-02,2025-04-02
0556854176401,Eva,Arvidsson,S,Avslag,MJU,2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0.00,0.00,2002-01-18,2002-01-18
0927576375115,Kenth,Högström,S, Avslag,NU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0224712677012,Johan,Pehrson,L,Avslag,UbU,2021-11-01 00:00:00+01,2021,11,1,0,1,0,0,0.00,100.00,2021-11-17,2021-11-17
086684470825,Tobias,Andersson,SD,Bifall,JuU,2022-04-01 00:00:00+02,2022,4,1,1,0,0,0,100.00,0.00,2022-04-06,2022-04-06
0785143384002,Rolf,Gunnarsson,M, Avslag,SoU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0354791692918,Karl-Petter,Thorwaldsson,S,Bifall,Näringsdepartementet,2022-03-01 00:00:00+01,2022,3,3,3,0,0,0,100.00,0.00,2022-03-15,2022-03-29
0457308547314,Karin,Svensson Smith,V,Avslag,AU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0828721176319,Sten,Bergheden,M, Avslag,MJU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
0386515634211,Staffan,Appelros,M, Avslag,NU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-02,2008-10-07
0641996868011,Ann,Arleklo,S, Avslag,SfU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
013322783509,Dag,Ericson,s,avslag,UbU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0517869568019,Mikael,Johansson,MP, Avslag,CU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0577400273410,Ameer,Sachet,S, Avslag,JuU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-08,2006-11-08
0361291071906,Carl-Erik,Skårman,M,avslag,KU,2000-10-01 00:00:00+02,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
0548843588006,Ingemar,Vänerlöv,KD,Avslag,KU,2002-04-01 00:00:00+02,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
0556347007015,Peter,Pedersen,V, Avslag,NU,2010-03-01 00:00:00+01,2010,3,1,0,1,0,0,0.00,100.00,2010-03-11,2010-03-11
0499755198526,Mattias,Jonsson,S,Avslag,NU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0526693079901,Gunnar,Andrén,L, Avslag,SkU,2004-06-01 00:00:00+02,2004,6,2,0,2,0,0,0.00,100.00,2004-06-14,2004-06-23
0529103571012,Jan R,Andersson,M, Avslag,SoU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
067992138910,Peter,Jeppsson,S, Avslag,SkU,2009-10-01 00:00:00+02,2009,10,3,0,3,0,0,0.00,100.00,2009-10-01,2009-10-06
037561614928,Lawen,Redar,S,Avslag,FiU,2023-05-01 00:00:00+02,2023,5,2,0,2,0,0,0.00,100.00,2023-05-02,2023-05-02
0435526123410,Ulla,Wester,S,Avslag,NU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0339894357417,Jennie,Nilsson,S, Avslag,SfU,2010-10-01 00:00:00+02,2010,10,5,0,5,0,0,0.00,100.00,2010-10-21,2010-10-28
0542160909628,Andreas,Carlson,KD, Avslag,SkU,2012-10-01 00:00:00+02,2012,10,3,0,3,0,0,0.00,100.00,2012-10-03,2012-10-05
0958776965517,Lennart,Axelsson,S, Avslag,NU,2006-10-01 00:00:00+02,2006,10,4,0,4,0,0,0.00,100.00,2006-10-31,2006-10-31
0196077326617,Solveig,Zander,C, Avslag,MJU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-12,2012-12-12
0211757295524,Josef,Fransson,SD,"",MJU,2011-10-01 00:00:00+02,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-05
0224712677012,Johan,Pehrson,L,Avslag,FiU,2002-05-01 00:00:00+02,2002,5,1,0,0,0,1,0.00,0.00,2002-05-02,2002-05-02
0792474127508,Karl Gustav,Abramsson,S, Avslag,FiU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
0836813859011,Martin,Andreasson,L, Avslag,JuU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0203071331400,Yvonne,Ångström,L,Avslag,NU,2001-12-01 00:00:00+01,2001,12,1,0,0,0,1,0.00,0.00,2001-12-06,2001-12-06
0606863154419,Mats,Berglund,MP,Avslag,UbU,2025-01-01 00:00:00+01,2025,1,1,0,1,0,0,0.00,100.00,2025-01-22,2025-01-22
0936723349517,Christer,Engelhardt,S, Avslag,MJU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0465398691116,Eskil,Erlandsson,C, Avslag,KU,2005-05-01 00:00:00+02,2005,5,1,0,1,0,0,0.00,100.00,2005-05-24,2005-05-24
0448155122323,Olof,Lavesson,M, Avslag,KrU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0642224351118,Pål,Jonson,M,Bifall,Justitiedepartementet,2024-10-01 00:00:00+02,2024,10,2,2,0,0,0,100.00,0.00,2024-10-15,2024-10-15
0199751900210,Annelie,Karlsson,S, Avslag,NU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0204494765606,Ann-Britt,Åsebol,M,Avslag,SoU,2022-04-01 00:00:00+02,2022,4,4,0,4,0,0,0.00,100.00,2022-04-06,2022-04-19
0193378456716,Ulf,Berg,M, Avslag,KU,2008-09-01 00:00:00+02,2008,9,1,0,1,0,0,0.00,100.00,2008-09-30,2008-09-30
0515990253512,Yilmaz,Kerimo,S,Avslag,FiU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-10,2014-11-10
0256743155204,Per-Ingvar,Johnsson,C,Avslag,KrU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-05,2016-10-05
0519740099915,Saila,Quicklund,M,Avslag,FöU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-15,2022-11-15
0792716417210,Lars,Bäckström,V, Avslag,UU,2002-10-01 00:00:00+02,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0495314169413,Jonas,Jacobsson Gjörtler,M, Delvis bifall,MJU,2010-10-01 00:00:00+02,2010,10,1,1,0,0,0,100.00,0.00,2010-10-26,2010-10-26
0119851690521,David,Perez,SD,Avslag,FöU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-28,2023-09-28
057993099726,Magnus,Ek,C,Bifall,CU,2022-04-01 00:00:00+02,2022,4,1,1,0,0,0,100.00,0.00,2022-04-27,2022-04-27
0388920259006,Inger,René,M, Avslag,JuU,2006-11-01 00:00:00+01,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-08
0488357052317,Mats,Pertoft,MP, Avslag,NU,2013-11-01 00:00:00+01,2013,11,2,0,2,0,0,0.00,100.00,2013-11-01,2013-11-08
0393583311409,Lars,Lindén,KD, Avslag,SkU,2005-10-01 00:00:00+02,2005,10,8,0,8,0,0,0.00,100.00,2005-10-04,2005-10-25
0388920259006,Inger,René,M,avslag,SfU,2000-09-01 00:00:00+02,2000,9,1,0,0,0,1,0.00,0.00,2000-09-22,2000-09-22
031414803913,Maria,Wetterstrand,MP, Avslag,FiU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0365797008114,Leif,Pettersson,S, Avslag,JuU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0722683622001,Lars,Jilmstad,M,Avslag,JuU,2019-10-01 00:00:00+02,2019,10,4,0,4,0,0,0.00,100.00,2019-10-02,2019-10-03
0586690122908,Johan,Lönnroth,V,Avslag,TU,2001-12-01 00:00:00+01,2001,12,1,0,0,0,1,0.00,0.00,2001-12-03,2001-12-03
0731442709013,Christer,Nylander,L,Avslag,SkU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-03,2016-10-05
0321885416125,Rossana,Dinamarca,V,"",UbU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-06,2008-10-07
0266517781926,Christina,Örnebjär,L,Avslag,KU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
0541320528015,Nina,Lundström,L, Avslag,NU,2002-10-01 00:00:00+02,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
0628870165823,Emma,Hult,MP,Avslag,SoU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0199809132302,Karin,Falkmer,M,avslag,NU,2000-06-01 00:00:00+02,2000,6,1,0,0,0,1,0.00,0.00,2000-06-29,2000-06-29
0878075468027,Hillevi,Larsson,S, Avslag,AU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
0722683622001,Lars,Jilmstad,M,Avslag,KU,2021-04-01 00:00:00+02,2021,4,1,0,1,0,0,0.00,100.00,2021-04-14,2021-04-14
0468775142013,Christina,Oskarsson,S,Avslag,TU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0266627143525,Magnus,Ehrencrona,MP, Avslag,JuU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-22,2014-01-22
0401150407611,Eva,Flyborg,L," Avslag,  Avslag",KU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-25,2010-10-25
0823142696709,Lisbeth,Staaf-Igelström,S,Avslag,TU,2001-10-01 00:00:00+02,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-18
0452755722723,Björn,Söder,SD,"",KrU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-14,2013-10-14
0433422973328,Kristoffer,Lindberg,S,Avslag,NU,2024-10-01 00:00:00+02,2024,10,7,0,7,0,0,0.00,100.00,2024-10-03,2024-10-03
0105689536302,Eva,Selin Lindgren,C, Avslag,KU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0956595590924,Tobias,Billström,M, Avslag,NU,2003-10-01 00:00:00+02,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
0161597857912,Tuve,Skånberg,KD, Avslag,MJU,2004-10-01 00:00:00+02,2004,10,11,0,11,0,0,0.00,100.00,2004-10-06,2004-10-13
0313390540217,Ingela,Nylund Watz,S,"",NU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-13,2013-12-13
0448155122323,Olof,Lavesson,M,Avslag,AU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
