person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0519740099915,Saila,Quicklund,M,Avslag,NU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-05,2015-10-06
0111536149811,Owe,Hellberg,V, Avslag,NU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0851966755011,Hans,Stenberg,S, Avslag,KU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-03,2007-10-03
0223175563813,Yvonne,Andersson,KD, Avslag,LU,2003-10-01 00:00:00+00,2003,10,13,0,13,0,0,0.00,100.00,2003-10-07,2003-10-07
0424138087713,Agneta,Berliner,L, Avslag,SkU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-03,2008-10-07
0615338062910,Lena,Olsson,V, Avslag,JuU,2010-03-01 00:00:00+00,2010,3,2,0,2,0,0,0.00,100.00,2010-03-25,2010-03-29
0831039938224,Adam,Marttinen,SD,Avslag,TU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0857394544302,Henrik S,Järrel,M, Avslag,UU,2004-10-01 00:00:00+00,2004,10,7,0,7,0,0,0.00,100.00,2004-10-06,2004-10-06
0468956880528,Mikael,Eskilandersson,SD,Avslag,CU,2018-10-01 00:00:00+00,2018,10,1,0,1,0,0,0.00,100.00,2018-10-10,2018-10-10
0681085425612,Per,Rosengren,V, Delvis bifall,FiU,2002-10-01 00:00:00+00,2002,10,1,1,0,0,0,100.00,0.00,2002-10-23,2002-10-23
0520793981601,Sonia,Karlsson,S, Avslag,SoU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-27,2005-09-27
0679667648714,Marianne,Berg,V, Avslag,KU,2006-11-01 00:00:00+00,2006,11,7,0,7,0,0,0.00,100.00,2006-11-01,2006-11-02
089246126523,Elin,Lundgren,S,Avslag,SoU,2017-10-01 00:00:00+00,2017,10,3,0,3,0,0,0.00,100.00,2017-10-03,2017-10-04
0455086201022,Johnny,Skalin,SD,Avslag,MJU,2021-10-01 00:00:00+00,2021,10,3,0,3,0,0,0.00,100.00,2021-10-01,2021-10-01
0859968278117,Carina,Ohlsson,S, Avslag,SoU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
0291542732518,Marie,Nordén,S, Avslag,KrU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
0599736947819,Ola,Sundell,M, Avslag,MJU,2004-10-01 00:00:00+00,2004,10,3,0,3,0,0,0.00,100.00,2004-10-06,2004-10-06
0211757295524,Josef,Fransson,SD,Avslag,UU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0482927154110,Leif,Jakobsson,S, Avslag,JuU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-22,2005-09-22
0516528386117,Patrik,Björck,S, Avslag,AU,2007-06-01 00:00:00+00,2007,6,1,0,1,0,0,0.00,100.00,2007-06-20,2007-06-20
0549025722425,Amanda,Agestav,KD,Avslag,FiU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0934639939611,Ola,Johansson,C,Avslag,UU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-25,2017-09-25
0957794828205,Agneta,Lundberg,S, Avslag,FöU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-06
0744993950910,Anders,Ygeman,S, Avslag,TU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-06
0125056691517,Lars-Axel,Nordell,KD, Avslag,SkU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0236597884217,Rose-Marie,Carlsson,S,Avslag,JuU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0530361204603,Rolf,Åbjörnsson,KD,avslag,KU,2000-10-01 00:00:00+00,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
0553513261108,Barbro,Feltzing,MP, Avslag,SoU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-03
0284604377408,Jörgen,Johansson,C, Avslag,SkU,2005-04-01 00:00:00+00,2005,4,2,0,2,0,0,0.00,100.00,2005-04-19,2005-04-27
0760500234712,Monica,Haider,S,Avslag,NU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0449003924218,Kalle,Larsson,V, Avslag,CU,2010-02-01 00:00:00+00,2010,2,1,0,1,0,0,0.00,100.00,2010-02-24,2010-02-24
0710863816703,Helena,Hillar Rosenqvist,MP, Avslag,MJU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-29,2004-09-29
0377384542907,Chatrine,Pålsson Ahlgren,KD,Avslag,KrU,2001-11-01 00:00:00+00,2001,11,1,0,0,0,1,0.00,0.00,2001-11-07,2001-11-07
0238588409223,Gustav,Fridolin,MP, Avslag,LU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0166402877505,Ulla,Hoffmann,V," Avslag,  Delvis bifall",SfU,2003-10-01 00:00:00+00,2003,10,1,1,0,0,0,100.00,0.00,2003-10-07,2003-10-07
0235974887200,Susanne,Eberstein,S, Avslag,SkU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-02,2009-10-02
0105126451619,Anna,Hagwall,-,Avslag,KrU,2017-09-01 00:00:00+00,2017,9,2,0,2,0,0,0.00,100.00,2017-09-29,2017-09-29
0628190530410,Ulla,Andersson,V, Avslag,TU,2008-01-01 00:00:00+00,2008,1,1,0,1,0,0,0.00,100.00,2008-01-28,2008-01-28
0218878014918,Stefan,Löfven,S,Bifall,Justitiedepartementet,2018-02-01 00:00:00+00,2018,2,7,7,0,0,0,100.00,0.00,2018-02-13,2018-02-27
0535526562910,Lars,Tysklind,L, Avslag,FöU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0737073162411,Emma,Carlsson Löfdahl,L, Avslag,SkU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0853395328224,Lena,Hallengren,S,Avslag,TU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0103812031214,Gunnar,Sandberg,S, Avslag,SkU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
0116603319117,Josefin,Brink,V, Avslag,CU,2010-02-01 00:00:00+00,2010,2,1,0,1,0,0,0.00,100.00,2010-02-24,2010-02-24
0681085425612,Per,Rosengren,V,avslag,UU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0125165702713,Marietta,de Pourbaix-Lundin,M, Avslag,TU,2003-10-01 00:00:00+00,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0732677378827,Marta,Obminska,M,Avslag,UbU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-05,2015-10-06
0475092656901,Lennart,Hedquist,M,Avslag,FiU,2002-03-01 00:00:00+00,2002,3,3,0,0,0,3,0.00,0.00,2002-03-01,2002-03-08
0901257862125,Hans,Linde,V, Avslag,MJU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-27,2014-01-27
0682674527208,Anita,Jönsson,S, Avslag,AU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0972254695405,Elina,Linna,V," Avslag,  Delvis bifall",SfU,2003-10-01 00:00:00+00,2003,10,1,1,0,0,0,100.00,0.00,2003-10-07,2003-10-07
0946889218011,Jan-Evert,Rådhström,M,"",SkU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0284604377408,Jörgen,Johansson,C, Avslag,KU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0291542732518,Marie,Nordén,S, Avslag,SfU,2014-05-01 00:00:00+00,2014,5,1,0,1,0,0,0.00,100.00,2014-05-12,2014-05-12
0250583732424,Jesper,Skalberg Karlsson,M,Avslag,UbU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-02,2015-10-06
0440497495914,Tomas,Högström,M,Avslag,JuU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
084624777218,Helena,Lindahl,C, Avslag,FöU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-16,2013-01-16
0251617324715,Katarina,Köhler,S,Avslag,JuU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0747667590310,Marina,Pettersson,S, Avslag,NU,2003-10-01 00:00:00+00,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0928223863802,Berit,Jóhannesson,V,avslag,SfU,2000-02-01 00:00:00+00,2000,2,1,0,0,0,1,0.00,0.00,2000-02-09,2000-02-09
0828721176319,Sten,Bergheden,M,Avslag,TU,2016-10-01 00:00:00+00,2016,10,14,0,14,0,0,0.00,100.00,2016-10-04,2016-10-26
0897334717419,Gunnar,Strömmer,M,Bifall,Justitiedepartementet,2023-11-01 00:00:00+00,2023,11,1,1,0,0,0,100.00,0.00,2023-11-28,2023-11-28
0679667648714,Marianne,Berg,V, Avslag,FiU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-05,2007-10-08
0699506181311,Karin,Åström,S, Avslag,MJU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-04,2007-10-08
0705556766027,Karla,López,MP, Avslag,KrU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-01
0987147242812,Johnny,Gylling,KD,Avslag,SfU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0502353466300,Anders G,Högmark,m,avslag,KrU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0551169456620,Gabriel,Wikström,S,Bifall,Socialdepartementet,2016-11-01 00:00:00+00,2016,11,1,1,0,0,0,100.00,0.00,2016-11-14,2016-11-14
0500946976511,Ragnwi,Marcelind,KD, Avslag,LU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-04,2005-10-05
0962841101917,Annika,Qarlsson,C,Avslag,UU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0468775142013,Christina,Oskarsson,S, Avslag,TU,2013-01-01 00:00:00+00,2013,1,3,0,3,0,0,0.00,100.00,2013-01-10,2013-01-18
0957794828205,Agneta,Lundberg,S, Avslag,UbU,2009-10-01 00:00:00+00,2009,10,7,0,7,0,0,0.00,100.00,2009-10-06,2009-10-06
0240128497814,Maria,Lundqvist-Brömster,L, Avslag,KU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-06
0183788551910,Åsa,Torstensson,C,Avslag,KU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-04,2002-04-04
0853395328224,Lena,Hallengren,S,Avslag,UbU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0905755961314,Lars,Elinderson,M, Avslag,CU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0671881934227,Johan,Nissinen,SD,Avslag,NU,2017-10-01 00:00:00+00,2017,10,21,0,21,0,0,0.00,100.00,2017-10-02,2017-10-04
0803753212716,Richard,Jomshof,SD,Avslag,JuU,2018-10-01 00:00:00+00,2018,10,1,0,1,0,0,0.00,100.00,2018-10-09,2018-10-09
0239948123229,Erik,Almqvist,SD,"",SfU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0739152363302,Göran,Lennmarker,M, Avslag,NU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0902086611116,Eva,Olofsson,V, Avslag,FiU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-05,2012-10-05
0542160909628,Andreas,Carlson,KD, Avslag,MJU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
0628190530410,Ulla,Andersson,V,Bifall,SoU,2018-10-01 00:00:00+00,2018,10,1,1,0,0,0,100.00,0.00,2018-10-30,2018-10-30
0284192765516,Tomas,Eneroth,S,"",FiU,2008-11-01 00:00:00+00,2008,11,1,0,1,0,0,0.00,100.00,2008-11-14,2008-11-14
0667054859301,Alf,Eriksson,S, Avslag,NU,2010-03-01 00:00:00+00,2010,3,1,0,1,0,0,0.00,100.00,2010-03-11,2010-03-11
0547818628111,Betty,Malmberg,M, Avslag,MJU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-22,2013-11-22
0573136138218,Krister,Örnfjäder,S, Avslag,UbU,2004-10-01 00:00:00+00,2004,10,3,0,3,0,0,0.00,100.00,2004-10-06,2004-10-06
0587736055221,Niels,Paarup-Petersen,C,Avslag,KU,2023-10-01 00:00:00+00,2023,10,3,0,3,0,0,0.00,100.00,2023-10-04,2023-10-04
0321885416125,Rossana,Dinamarca,V,"",SfU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-23,2013-10-23
0926555793514,Anders,Wiklund,V, Delvis bifall,UbU,2004-10-01 00:00:00+00,2004,10,1,1,0,0,0,100.00,0.00,2004-10-06,2004-10-06
0125056691517,Lars-Axel,Nordell,KD, Avslag,SkU,2010-10-01 00:00:00+00,2010,10,4,0,4,0,0,0.00,100.00,2010-10-27,2010-10-28
0270681733602,Inge,Carlsson,S,Avslag,KU,2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0.00,0.00,2002-01-18,2002-01-18
0408672730600,Christel,Anderberg,M,avslag,AU,2000-10-01 00:00:00+00,2000,10,7,0,0,0,7,0.00,0.00,2000-10-04,2000-10-05
0231432628318,Shadiye,Heydari,S, Avslag,SfU,2010-11-01 00:00:00+00,2010,11,1,0,1,0,0,0.00,100.00,2010-11-17,2010-11-17
0875425244515,Ronny,Olander,S, Avslag,AU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
061124537800,Birgitta,Ahlqvist,S,avslag,AU,2000-10-01 00:00:00+00,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
08644719105,Anna,Lilliehöök,M, Bifall,SfU,2006-04-01 00:00:00+00,2006,4,1,1,0,0,0,100.00,0.00,2006-04-05,2006-04-05
0956444284814,Per,Bolund,MP, Avslag,JuU,2007-02-01 00:00:00+00,2007,2,1,0,1,0,0,0.00,100.00,2007-02-27,2007-02-27
0161597857912,Tuve,Skånberg,KD,Avslag,CU,2017-04-01 00:00:00+00,2017,4,1,0,1,0,0,0.00,100.00,2017-04-05,2017-04-05
0958776965517,Lennart,Axelsson,S, Avslag,CU,2006-11-01 00:00:00+00,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-02
0545353563812,Amineh,Kakabaveh,V, Avslag,KrU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0702674089702,Carl-Axel,Roslund,M," Avslag,  Avslag",KU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0940980416614,Jan,Ericson,M,Avslag,MJU,2017-09-01 00:00:00+00,2017,9,4,0,4,0,0,0.00,100.00,2017-09-28,2017-09-28
0802091197024,Andrea,Andersson Tay,V,Avslag,MJU,2025-03-01 00:00:00+00,2025,3,1,0,1,0,0,0.00,100.00,2025-03-28,2025-03-28
0346261747912,Helena,Höij,KD, Avslag,SfU,2003-09-01 00:00:00+00,2003,9,1,0,1,0,0,0.00,100.00,2003-09-19,2003-09-19
0934639939611,Ola,Johansson,C,Avslag,CU,2016-03-01 00:00:00+00,2016,3,1,0,1,0,0,0.00,100.00,2016-03-23,2016-03-23
0446541913415,Allan,Widman,L, Avslag,KrU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-26
0376353897112,Leif,Nysmed,S,Avslag,JuU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
037508021018,Torbjörn,Björlund,V, Avslag,UU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-13,2013-12-13
0427695165918,Kew,Nordqvist,MP, Avslag,FöU,2011-09-01 00:00:00+00,2011,9,2,0,2,0,0,0.00,100.00,2011-09-30,2011-09-30
0600928907216,Carina,Hägg,S,avslag,NU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0983984918111,Matilda,Ernkrans,S, Avslag,NU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
0980681611418,Hans,Wallmark,M, Avslag,UU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-04,2007-10-04
0522460069116,Cecilia,Magnusson,M,Avslag,FiU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0957794828205,Agneta,Lundberg,S, Avslag,LU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0377384542907,Chatrine,Pålsson Ahlgren,KD, Avslag,SfU,2004-10-01 00:00:00+00,2004,10,10,0,10,0,0,0.00,100.00,2004-10-06,2004-10-13
048970816012,Eva-Lena,Jansson,S, Avslag,UbU,2013-12-01 00:00:00+00,2013,12,4,0,4,0,0,0.00,100.00,2013-12-11,2013-12-19
0731442709013,Christer,Nylander,L,Avslag,SoU,2017-10-01 00:00:00+00,2017,10,9,0,9,0,0,0.00,100.00,2017-10-03,2017-10-05
0262455192724,Max,Andersson,MP, Avslag,SfU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-02
0652944607906,Cristina,Husmark Pehrsson,M, Avslag,KU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0792474127508,Karl Gustav,Abramsson,S, Avslag,MJU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-06,2009-10-06
0544046588414,Jan-Olof,Larsson,S, Avslag,NU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-08
0638497389621,Julia,Kronlid,SD,Avslag,FiU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0144048894712,Ellen,Juntti,M,Avslag,UbU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0274710563201,Agne,Hansson,C,"",TU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0843345349823,Anders,Hansson,M,Avslag,JuU,2016-10-01 00:00:00+00,2016,10,9,0,9,0,0,0.00,100.00,2016-10-05,2016-10-05
0849219210615,Jabar,Amin,MP,"",UbU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0460690753617,Pia,Nilsson,S,"",SfU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0427127522211,Lena,Adelsohn Liljeroth,M," Avslag,  Avslag",KrU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
0388994689418,Malin,Östh,V,Avslag,NU,2025-04-01 00:00:00+00,2025,4,1,0,1,0,0,0.00,100.00,2025-04-08,2025-04-08
0395292877305,Per-Olof,Svensson,S,Avslag,KU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0338278373318,Dan,Kihlström,KD, Avslag,SoU,2003-01-01 00:00:00+00,2003,1,1,0,1,0,0,0.00,100.00,2003-01-24,2003-01-24
0339894357417,Jennie,Nilsson,S,Avslag,UU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0872978640827,Helena,Leander,MP, Avslag,SfU,2014-05-01 00:00:00+00,2014,5,1,0,1,0,0,0.00,100.00,2014-05-12,2014-05-12
0395416536118,Siv,Holma,V, Avslag,KrU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-07,2013-11-07
0284192765516,Tomas,Eneroth,S, Bifall,AU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0899112324519,Elisabeth,Svantesson,M,Avslag,FiU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-07,2014-11-07
089246126523,Elin,Lundgren,S,Avslag,JuU,2014-08-01 00:00:00+00,2014,8,1,0,1,0,0,0.00,100.00,2014-08-29,2014-08-29
0371688419616,Lars,Ohly,V, Avslag,SfU,2006-11-01 00:00:00+00,2006,11,7,0,7,0,0,0.00,100.00,2006-11-01,2006-11-02
0481460392727,Jessica,Wetterling,V,Avslag,SfU,2021-04-01 00:00:00+00,2021,4,1,0,1,0,0,0.00,100.00,2021-04-07,2021-04-07
037508021018,Torbjörn,Björlund,V, Avslag,KU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-04,2007-10-05
0203334943718,Louise,Malmström,S, Avslag,LU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-28,2004-09-28
0652944607906,Cristina,Husmark Pehrsson,M, Avslag,TU,2002-10-01 00:00:00+00,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
0404025497421,Birgitta,Ohlsson,L, Avslag,AU,2002-10-01 00:00:00+00,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0853395328224,Lena,Hallengren,S," Avslag,  Avslag,  Avslag,  Avslag",MJU,2009-04-01 00:00:00+00,2009,4,1,0,1,0,0,0.00,100.00,2009-04-01,2009-04-01
045666679112,Annelie,Enochson,KD, Avslag,LU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-03,2005-10-05
0658668232410,Per,Bill,M, Avslag,UbU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-03,2005-10-05
0925451929216,Penilla,Gunther,KD,Avslag,MJU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-02,2015-10-02
0165360915617,Christer,Adelsbo,S, Avslag,JuU,2012-04-01 00:00:00+00,2012,4,1,0,1,0,0,0.00,100.00,2012-04-11,2012-04-11
0205360448417,Peter,Johnsson,S, Avslag,KU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0534056896314,Lars,Gustafsson,KD, Avslag,NU,2005-03-01 00:00:00+00,2005,3,1,0,1,0,0,0.00,100.00,2005-03-16,2005-03-16
0824721092613,Carina,Moberg,S,Avslag,SoU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
013162757105,Elizabeth,Nyström,M,Avslag,SkU,2001-10-01 00:00:00+00,2001,10,7,0,0,0,7,0.00,0.00,2001-10-05,2001-10-05
0331967573912,Maria,Larsson,KD, Avslag,NU,2005-10-01 00:00:00+00,2005,10,5,0,5,0,0,0.00,100.00,2005-10-04,2005-10-25
0393171737407,Anita,Sidén,M,Delvis bifall,KrU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0222102752213,Stefan,Olsson,M,Avslag,TU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0192918410514,Gunilla,Nordgren,M,Avslag,MJU,2015-09-01 00:00:00+00,2015,9,2,0,2,0,0,0.00,100.00,2015-09-24,2015-09-24
