person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0819601620927,Annika,Hirvonen,MP,Avslag,JuU,2024-03-01 00:00:00+00,2024,3,1,0,1,0,0,0.00,100.00,2024-03-20,2024-03-20
0919433006307,Agneta,Luttropp,MP, Avslag,KU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0559925283228,Teres,Lindberg,S, Avslag,NU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-16,2014-01-16
0285631067215,Robert,Halef,KD,Bifall,SkU,2022-04-01 00:00:00+00,2022,4,1,1,0,0,0,100.00,0.00,2022-04-22,2022-04-22
0222234581210,Claes,Västerteg,C, Avslag,SkU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-04
0905755961314,Lars,Elinderson,M,"",TU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0534173087404,Carin,Lundberg,S, Avslag,SfU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0910241260018,Kent,Härstedt,S, Avslag,NU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0855851906414,Caroline,Hagström,KD,Avslag,MJU,2002-01-01 00:00:00+00,2002,1,2,0,0,0,2,0.00,0.00,2002-01-18,2002-01-18
0460690753617,Pia,Nilsson,S, Avslag,TU,2007-01-01 00:00:00+00,2007,1,1,0,1,0,0,0.00,100.00,2007-01-26,2007-01-26
0987147242812,Johnny,Gylling,KD, Avslag,MJU,2002-10-01 00:00:00+00,2002,10,9,0,9,0,0,0.00,100.00,2002-10-07,2002-10-23
0172220256016,Annika,Lillemets,MP,"",UU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0905637653912,Kerstin,Nilsson,S,Avslag,AU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0760500234712,Monica,Haider,S,Avslag,TU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-04,2023-10-04
0512357753412,Britt,Bohlin Olsson,S,avslag,UbU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0958776965517,Lennart,Axelsson,S, Avslag,TU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
09812885803,Jan,Ertsborn,L, Avslag,NU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
0205360448417,Peter,Johnsson,S,Avslag,AU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0427321850912,Lars Mejern,Larsson,S, Avslag,TU,2012-04-01 00:00:00+00,2012,4,1,0,1,0,0,0.00,100.00,2012-04-11,2012-04-11
0892012091809,Sten,Andersson,M,avslag,UbU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0105126451619,Anna,Hagwall,SD,"",FiU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-18,2013-10-18
0902086611116,Eva,Olofsson,V, Avslag,SoU,2014-01-01 00:00:00+00,2014,1,2,0,2,0,0,0.00,100.00,2014-01-03,2014-01-17
0468956880528,Mikael,Eskilandersson,SD,Avslag,MJU,2015-10-01 00:00:00+00,2015,10,5,0,5,0,0,0.00,100.00,2015-10-05,2015-10-06
0982795248728,Jakob,Forssmed,KD,Delvis bifall,AU,2014-11-01 00:00:00+00,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
0135054091316,Metin,Ataseven,M, Avslag,JuU,2014-01-01 00:00:00+00,2014,1,3,0,3,0,0,0.00,100.00,2014-01-09,2014-01-09
0388920259006,Inger,René,M,Avslag,TU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-18
0369028728526,Kent,Ekeroth,SD, Avslag,CU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-17,2012-12-17
0244345953026,Peter,Danielsson,M, Avslag,NU,2004-10-01 00:00:00+00,2004,10,8,0,8,0,0,0.00,100.00,2004-10-04,2004-10-06
0975579292417,Monica,Green,S, Avslag,AU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-07,2008-10-08
0652944607906,Cristina,Husmark Pehrsson,M, Avslag,SkU,2004-05-01 00:00:00+00,2004,5,1,0,1,0,0,0.00,100.00,2004-05-13,2004-05-13
0309480686522,Leila,Ali Elmi,MP,Avslag,UU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-03,2023-10-03
0313390540217,Ingela,Nylund Watz,S, Avslag,NU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-10,2012-12-10
0195810270316,Marie,Wahlgren,L, Avslag,SfU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0720249554818,Börje,Vestlund,S, Avslag,NU,2010-04-01 00:00:00+00,2010,4,3,0,3,0,0,0.00,100.00,2010-04-14,2010-04-14
0702674089702,Carl-Axel,Roslund,M, Avslag,BoU,2004-09-01 00:00:00+00,2004,9,2,0,2,0,0,0.00,100.00,2004-09-17,2004-09-28
0241675049710,Otto,von Arnold,KD, Avslag,NU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-06,2008-10-08
0900815713419,Olle,Sandahl,KD, Avslag,SkU,2003-06-01 00:00:00+00,2003,6,3,0,3,0,0,0.00,100.00,2003-06-10,2003-06-12
