person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0327857385513,Kenneth,Johansson,C, Avslag,UU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0415959965211,Mia,Sydow Mölleby,V,Avslag,KU,2014-11-01 00:00:00+00,2014,11,2,0,2,0,0,0.00,100.00,2014-11-03,2014-11-06
0548314774911,Veronica,Palm,S, Avslag,SfU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-08,2006-11-08
0694077681517,Lennart,Gustavsson,V,"",TU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0653904370212,Fredrik,Olovsson,S,Avslag,AU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0431699774518,Murad,Artin,V,"",FöU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0468206532916,Inger,Segelström,S,Avslag,AU,2001-10-01 00:00:00+00,2001,10,8,0,0,0,8,0.00,0.00,2001-10-05,2001-10-05
0744993950910,Anders,Ygeman,S,avslag,UbU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
042839539117,Alice,Åström,V,"",FiU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0529963707818,Martin,Nilsson,S, Avslag,FiU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0216534495014,Jens,Holm,V,Avslag,CU,2014-10-01 00:00:00+00,2014,10,2,0,2,0,0,0.00,100.00,2014-10-29,2014-10-30
0331967573912,Maria,Larsson,KD, Avslag,JuU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-05,2004-10-06
0782713019602,Holger,Gustafsson,KD,avslag,SfU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0652944607906,Cristina,Husmark Pehrsson,M,Avslag,SoU,2001-10-01 00:00:00+00,2001,10,14,0,0,0,14,0.00,0.00,2001-10-05,2001-10-05
0262455192724,Max,Andersson,MP, Avslag,FiU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-07,2008-10-09
0750727320521,Jonas,Gunnarsson,S,Avslag,CU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0199809132302,Karin,Falkmer,M,Avslag,KrU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0321885416125,Rossana,Dinamarca,V, Avslag,AU,2006-04-01 00:00:00+00,2006,4,1,0,1,0,0,0.00,100.00,2006-04-05,2006-04-05
0946889218011,Jan-Evert,Rådhström,M, Avslag,SoU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-06
