person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0363228965800,Barbro,Westerholm,L, Avslag,SoU,2006-11-01 00:00:00+00,2006,11,12,0,12,0,0,0.00,100.00,2006-11-01,2006-11-17
057390531612,Laila,Bäck,S,Avslag,SfU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0257612529618,Kenneth G,Forslund,S, Avslag,NU,2013-01-01 00:00:00+00,2013,1,2,0,2,0,0,0.00,100.00,2013-01-14,2013-01-16
0262124593702,Kurt,Kvarnström,S, Avslag,NU,2011-10-01 00:00:00+00,2011,10,5,0,5,0,0,0.00,100.00,2011-10-04,2011-10-05
0964730940415,Johan,Andersson,S,Avslag,CU,2017-10-01 00:00:00+00,2017,10,4,0,4,0,0,0.00,100.00,2017-10-02,2017-10-04
0125036219125,Nina,Larsson,L, Avslag,TU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-09,2013-10-14
0393583311409,Lars,Lindén,KD, Avslag,TU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-03,2005-10-05
0272604986201,Claes-Göran,Brandin,S, Avslag,BoU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0700424025906,Mats,Odell,KD, Avslag,SoU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0504711999229,Pavel,Gamov,-,Avslag,KU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
