person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0552248175312,Berit,Högman,S, Avslag,FöU,2009-09-01 00:00:00+00,2009,9,1,0,1,0,0,0.00,100.00,2009-09-30,2009-09-30
058426570914,Sven,Bergström,C, Avslag,SoU,2006-10-01 00:00:00+00,2006,10,2,0,2,0,0,0.00,100.00,2006-10-31,2006-10-31
023767922422,Mats,Persson,L,Avslag,FöU,2018-12-01 00:00:00+00,2018,12,1,0,1,0,0,0.00,100.00,2018-12-06,2018-12-06
0273506284025,Edward,Riedl,M,Avslag,UbU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0269067253614,Thomas,Strand,S, Avslag,UbU,2009-02-01 00:00:00+00,2009,2,1,0,1,0,0,0.00,100.00,2009-02-25,2009-02-25
0251564185908,Kerstin,Engle,S, Avslag,SoU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-12,2013-12-20
0940980416614,Jan,Ericson,M,Avslag,FiU,2017-10-01 00:00:00+00,2017,10,5,0,5,0,0,0.00,100.00,2017-10-04,2017-10-05
0939158389321,Samuel,Gonzalez Westling,V,Avslag,UbU,2024-10-01 00:00:00+00,2024,10,4,0,4,0,0,0.00,100.00,2024-10-03,2024-10-03
0181728423812,Walburga,Habsburg Douglas,M, Avslag,MJU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
0115607185214,Gunnar,Nordmark,L, Avslag,FiU,2003-10-01 00:00:00+00,2003,10,8,0,8,0,0,0.00,100.00,2003-10-01,2003-10-07
0136801772915,Maria,Strömkvist,S,Avslag,UbU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-03,2017-10-04
0972254695405,Elina,Linna,V, Avslag,JuU,2008-03-01 00:00:00+00,2008,3,1,0,1,0,0,0.00,100.00,2008-03-31,2008-03-31
0785143384002,Rolf,Gunnarsson,M,Avslag,SfU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0599003208801,Lennart,Fremling,L, Avslag,MJU,2004-10-01 00:00:00+00,2004,10,4,0,4,0,0,0.00,100.00,2004-10-01,2004-10-13
089057453314,Ulf,Sjösten,M, Avslag,JuU,2006-03-01 00:00:00+00,2006,3,1,0,1,0,0,0.00,100.00,2006-03-21,2006-03-21
0194498232620,Roza,Güclü Hedin,S, Avslag,UbU,2013-12-01 00:00:00+00,2013,12,8,0,8,0,0,0.00,100.00,2013-12-10,2013-12-20
0393583311409,Lars,Lindén,KD, Avslag,NU,2004-03-01 00:00:00+00,2004,3,1,0,1,0,0,0.00,100.00,2004-03-24,2004-03-24
0287864972117,Sofia,Larsen,C,Avslag,KrU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0828198456420,Lise,Nordin,MP, Avslag,MJU,2011-10-01 00:00:00+00,2011,10,4,0,4,0,0,0.00,100.00,2011-10-03,2011-10-04
0814945477312,Gunilla,Wahlén,V, Avslag,BoU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-05,2004-10-05
0274710563201,Agne,Hansson,C," Avslag,  Avslag",SoU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0218878014918,Stefan,Löfven,S,Bifall,Justitiedepartementet,2019-01-01 00:00:00+00,2019,1,1,1,0,0,0,100.00,0.00,2019-01-31,2019-01-31
0682989845822,Håkan,Svenneling,V,Avslag,SfU,2025-05-01 00:00:00+00,2025,5,1,0,1,0,0,0.00,100.00,2025-05-08,2025-05-08
0995355603410,Wiwi-Anne,Johansson,V, Avslag,TU,2010-04-01 00:00:00+00,2010,4,2,0,2,0,0,0.00,100.00,2010-04-21,2010-04-21
0401968752713,Stina,Bergström,MP, Avslag,SkU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
0714307225418,Sven-Erik,Österberg,S, Avslag,SfU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-17,2007-10-17
0376867803913,Agneta,Gille,S, Avslag,KrU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-02,2008-10-07
0393332254704,Inga,Berggren,M,Avslag,SkU,2002-04-01 00:00:00+00,2002,4,2,0,0,0,2,0.00,0.00,2002-04-18,2002-04-29
0899795917517,Håkan,Larsson,C, Avslag,UU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-05
0694273653613,Margareta,Fransson,MP,Avslag,SoU,2022-01-01 00:00:00+00,2022,1,1,0,1,0,0,0.00,100.00,2022-01-14,2022-01-14
0905312407726,Cassandra,Sundin,SD,Avslag,KrU,2017-10-01 00:00:00+00,2017,10,23,1,22,0,0,4.35,95.65,2017-10-03,2017-10-04
0463667731519,Yvonne,Oscarsson,V,avslag,MJU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
088849148003,Elver,Jonsson,L,Avslag,TU,2001-12-01 00:00:00+00,2001,12,1,0,0,0,1,0.00,0.00,2001-12-03,2001-12-03
028536711718,Ingrid,Burman,V, Avslag,FiU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0183788551910,Åsa,Torstensson,C, Avslag,NU,2003-12-01 00:00:00+00,2003,12,1,0,1,0,0,0.00,100.00,2003-12-04,2003-12-04
0899795917517,Håkan,Larsson,C, Avslag,JuU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-27,2005-09-27
0388920259006,Inger,René,M, Avslag,UU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
0721657655513,Finn,Bengtsson,M,Avslag,SoU,2016-10-01 00:00:00+00,2016,10,27,0,27,0,0,0.00,100.00,2016-10-03,2016-10-26
0103812031214,Gunnar,Sandberg,S, Avslag,AU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-07,2013-10-08
0697941234716,Margareta,Gunsdotter,SD, Avslag,KrU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0604604418610,Jacob,Risberg,MP,Avslag,KrU,2024-10-01 00:00:00+00,2024,10,4,0,4,0,0,0.00,100.00,2024-10-01,2024-10-04
0463606088610,Bertil,Kjellberg,M, Avslag,LU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0792716417210,Lars,Bäckström,V,delvis bifall,FiU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0130789484021,Mattias,Bäckström Johansson,SD,Avslag,NU,2016-10-01 00:00:00+00,2016,10,6,0,6,0,0,0.00,100.00,2016-10-04,2016-10-05
0166402877505,Ulla,Hoffmann,V,"",SfU,2005-10-01 00:00:00+00,2005,10,1,1,0,0,0,100.00,0.00,2005-10-05,2005-10-05
0838085832923,Ann-Sofie,Lifvenhage,M,Avslag,UbU,2024-10-01 00:00:00+00,2024,10,23,0,23,0,0,0.00,100.00,2024-10-03,2024-10-04
0338458649710,Anti,Avsan,M, Avslag,KU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0637028706011,Bodil,Ceballos,MP, Avslag,UU,2007-02-01 00:00:00+00,2007,2,1,0,1,0,0,0.00,100.00,2007-02-27,2007-02-27
0194498232620,Roza,Güclü Hedin,S, Avslag,UbU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-21,2012-12-21
0124035957411,Kent,Persson,V, Avslag,MJU,2014-04-01 00:00:00+00,2014,4,2,0,2,0,0,0.00,100.00,2014-04-23,2014-04-28
0946889218011,Jan-Evert,Rådhström,M,Avslag,TU,2002-04-01 00:00:00+00,2002,4,2,0,0,0,2,0.00,0.00,2002-04-04,2002-04-09
0567810897103,Lilian,Virgin,S, Avslag,FöU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-29,2005-09-29
0741187745315,Britta,Rådström,S, Avslag,SkU,2009-11-01 00:00:00+00,2009,11,3,0,3,0,0,0.00,100.00,2009-11-11,2009-11-11
0507199415917,Matz,Hammarström,MP,Avslag,JuU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
099373212513,Tobias,Krantz,L, Avslag,TU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0853395328224,Lena,Hallengren,S, Avslag,MJU,2009-04-01 00:00:00+00,2009,4,1,0,1,0,0,0.00,100.00,2009-04-02,2009-04-02
0718937995813,Lars-Arne,Staxäng,M, Avslag,JuU,2013-09-01 00:00:00+00,2013,9,1,0,1,0,0,0.00,100.00,2013-09-30,2013-09-30
0548843588006,Ingemar,Vänerlöv,KD, Avslag,UU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-13,2008-10-13
0338278373318,Dan,Kihlström,KD, Avslag,SfU,2003-12-01 00:00:00+00,2003,12,2,0,2,0,0,0.00,100.00,2003-12-11,2003-12-11
0781623040415,Camilla,Waltersson Grönvall,M,Avslag,SfU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0464639640213,Ola,Karlsson,M,Avslag,BoU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0161597857912,Tuve,Skånberg,KD, Avslag,KrU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0113077554312,Raimo,Pärssinen,S," Avslag,  Avslag",UbU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0205360448417,Peter,Johnsson,S,Avslag,SoU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0338278373318,Dan,Kihlström,KD, Avslag,UbU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
0718034011110,Jessika,Roswall,M,Avslag,FiU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0480384439015,Tasso,Stafilidis,V, Avslag,JuU,2004-09-01 00:00:00+00,2004,9,4,0,4,0,0,0.00,100.00,2004-09-28,2004-09-29
0116603319117,Josefin,Brink,V, Avslag,FiU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0874331493311,Helena,Frisk,S, Avslag,UbU,2004-10-01 00:00:00+00,2004,10,5,0,5,0,0,0.00,100.00,2004-10-06,2004-10-06
0955635879822,Dan,Nilsson,S, Avslag,KrU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0603753860213,Carina,Ståhl Herrstedt,SD, Avslag,UU,2011-03-01 00:00:00+00,2011,3,1,0,1,0,0,0.00,100.00,2011-03-30,2011-03-30
0182190010218,Esabelle,Dingizian,MP, Avslag,CU,2007-02-01 00:00:00+00,2007,2,1,0,1,0,0,0.00,100.00,2007-02-27,2007-02-27
0483837558914,Anna-Lena,Sörenson,S, Avslag,SkU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0916454726102,Anders,Sjölund,M,avslag,FiU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0409540163215,Hans,Rothenberg,M,Avslag,KU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0517869568019,Mikael,Johansson,MP,Bifall,KU,2002-02-01 00:00:00+00,2002,2,1,0,0,0,1,0.00,0.00,2002-02-07,2002-02-07
0218878014918,Stefan,Löfven,S,Bifall,Justitiedepartementet,2018-05-01 00:00:00+00,2018,5,3,3,0,0,0,100.00,0.00,2018-05-02,2018-05-15
0457722435319,Tomas,Kronståhl,S,Avslag,KU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,UbU,2013-12-01 00:00:00+00,2013,12,7,0,7,0,0,0.00,100.00,2013-12-05,2013-12-20
0745549193810,Stefan,Attefall,KD,Avslag,BoU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0387358739126,Jonas,Millard,SD,Avslag,KU,2017-10-01 00:00:00+00,2017,10,8,0,8,0,0,0.00,100.00,2017-10-02,2017-10-31
0673622610409,Birgitta,Carlsson,C, Avslag,TU,2003-10-01 00:00:00+00,2003,10,11,0,11,0,0,0.00,100.00,2003-10-07,2003-10-07
0836001490919,Ulrika,Heie,C, Avslag,FöU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0222691314314,Ulf,Kristersson,M,Bifall,Finansdepartementet,2023-10-01 00:00:00+00,2023,10,2,2,0,0,0,100.00,0.00,2023-10-03,2023-10-03
0273506284025,Edward,Riedl,M,Avslag,SkU,2014-10-01 00:00:00+00,2014,10,2,0,2,0,0,0.00,100.00,2014-10-28,2014-10-28
0731442709013,Christer,Nylander,L, Avslag,UbU,2004-09-01 00:00:00+00,2004,9,5,0,5,0,0,0.00,100.00,2004-09-20,2004-09-30
0785143384002,Rolf,Gunnarsson,M, Avslag,UU,2002-10-01 00:00:00+00,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
0909948830718,Ann-Christin,Ahlberg,S,Avslag,SkU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0455086201022,Johnny,Skalin,SD, Avslag,FiU,2014-04-01 00:00:00+00,2014,4,1,0,1,0,0,0.00,100.00,2014-04-23,2014-04-23
0165360915617,Christer,Adelsbo,S, Avslag,TU,2014-01-01 00:00:00+00,2014,1,2,0,2,0,0,0.00,100.00,2014-01-09,2014-01-10
0814945477312,Gunilla,Wahlén,V, Avslag,AU,2002-10-01 00:00:00+00,2002,10,4,0,4,0,0,0.00,100.00,2002-10-23,2002-10-23
0906336297511,Marie,Engström,V, Avslag,SkU,2005-10-01 00:00:00+00,2005,10,7,0,7,0,0,0.00,100.00,2005-10-03,2005-10-04
012053331219,Anna,Kinberg Batra,M,Avslag,NU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0534056896314,Lars,Gustafsson,KD, Avslag,NU,2002-10-01 00:00:00+00,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
0249730539015,Anders,Karlsson,C,Avslag,MJU,2025-02-01 00:00:00+00,2025,2,2,0,2,0,0,0.00,100.00,2025-02-05,2025-02-26
011731125914,Ylva,Johansson,S, Avslag,AU,2013-04-01 00:00:00+00,2013,4,1,0,1,0,0,0.00,100.00,2013-04-23,2013-04-23
0252067342313,Åsa,Lindestam,S, Avslag,UU,2013-04-01 00:00:00+00,2013,4,1,0,1,0,0,0.00,100.00,2013-04-17,2013-04-17
0315499690028,Teresa,Carvalho,S,Avslag,FiU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0505783078517,Helene,Hellmark Knutsson,S,Bifall,Utbildningsdepartementet,2016-08-01 00:00:00+00,2016,8,1,1,0,0,0,100.00,0.00,2016-08-30,2016-08-30
0653904370212,Fredrik,Olovsson,S, Avslag,KrU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0401150407611,Eva,Flyborg,L, Avslag,KU,2013-09-01 00:00:00+00,2013,9,1,0,1,0,0,0.00,100.00,2013-09-27,2013-09-27
0534056896314,Lars,Gustafsson,KD, Delvis bifall,TU,2009-10-01 00:00:00+00,2009,10,1,1,0,0,0,100.00,0.00,2009-10-01,2009-10-01
0195810270316,Marie,Wahlgren,L, Avslag,KU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0494054455310,David,Lång,SD,Avslag,SkU,2017-11-01 00:00:00+00,2017,11,1,0,1,0,0,0.00,100.00,2017-11-08,2017-11-08
0462699892622,Maria,Ferm,MP, Avslag,TU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0781648625615,Peter,Rådberg,MP, Avslag,SkU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-06
061124537800,Birgitta,Ahlqvist,S, Avslag,NU,2003-10-01 00:00:00+00,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
0525611880106,Gunnel,Wallin,C,avslag,FöU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0603753860213,Carina,Ståhl Herrstedt,SD, Avslag,UbU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
0114869877121,Sara,Karlsson,S, Avslag,SkU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-17,2012-12-17
0136310791918,Marie,Granlund,S,Avslag,SoU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0962841101917,Annika,Qarlsson,C, Avslag,KU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-27,2005-09-27
0828721176319,Sten,Bergheden,M, Avslag,TU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-02,2008-10-02
0708340640717,Åsa,Domeij,MP, Avslag,FöU,2005-12-01 00:00:00+00,2005,12,1,0,1,0,0,0.00,100.00,2005-12-15,2005-12-15
0542573140300,Ulf,Nilsson,L, Avslag,MJU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-05,2009-10-06
0671571847522,Mattias,Eriksson Falk,SD,Avslag,JuU,2024-10-01 00:00:00+00,2024,10,4,0,4,0,0,0.00,100.00,2024-10-03,2024-10-03
0787535945527,Jennie,Åfeldt,SD,Avslag,FiU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-11,2014-11-11
0661283223209,Peder,Wachtmeister,M, Avslag,CU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-02,2009-10-02
0673622610409,Birgitta,Carlsson,C, Avslag,SoU,2005-09-01 00:00:00+00,2005,9,5,0,5,0,0,0.00,100.00,2005-09-26,2005-09-30
085742305813,Patrik,Engström,S,Avslag,KrU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-07,2014-11-07
0612916684825,Johan,Löfstrand,S,Avslag,MJU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0638431210311,Cecilia,Wikström,L, Avslag,SfU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0176437434123,Jenny,Petersson,M,Avslag,CU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-05,2015-10-06
0585684563812,Andreas,Norlén,M,"",UbU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
