person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0150118366721,Linda,W Snecker,V,Avslag,JuU,2016-01-01 00:00:00+00,2016,1,1,0,1,0,0,0.00,100.00,2016-01-14,2016-01-14
0168348837024,Peter,Kullgren,KD,Bifall,Klimat- och näringslivsdepartementet,2025-07-01 00:00:00+00,2025,7,1,1,0,0,0,100.00,0.00,2025-07-01,2025-07-01
0381231495405,Leif,Björnlod,MP, Avslag,JuU,2002-10-01 00:00:00+00,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0264838147315,Catharina,Bråkenhielm,S, Avslag,UbU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
045666679112,Annelie,Enochson,KD,"",AU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0741187745315,Britta,Rådström,S," Avslag,  Avslag",SoU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0534056896314,Lars,Gustafsson,KD, Avslag,SoU,2002-10-01 00:00:00+00,2002,10,4,0,4,0,0,0.00,100.00,2002-10-23,2002-10-23
0878075468027,Hillevi,Larsson,S, Avslag,BoU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0173210620224,Said,Abdu,L,Avslag,JuU,2016-10-01 00:00:00+00,2016,10,5,0,5,0,0,0.00,100.00,2016-10-04,2016-10-05
0970259744617,Margareta,Cederfelt,M,Avslag,KU,2001-10-01 00:00:00+00,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-05
0505599928316,Carl Fredrik,Graf,M,Avslag,SkU,2002-05-01 00:00:00+00,2002,5,1,0,0,0,1,0.00,0.00,2002-05-02,2002-05-02
0236051814311,Mikael,Jansson,SD, Avslag,SoU,2013-01-01 00:00:00+00,2013,1,2,0,2,0,0,0.00,100.00,2013-01-04,2013-01-14
0136937107804,Stig,Rindborg,M,Avslag,LU,2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0.00,0.00,2002-01-18,2002-01-18
0186490041606,Kerstin-Maria,Stalin,MP,Avslag,BoU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0977824845202,Anita,Brodén,L, Avslag,UU,2013-12-01 00:00:00+00,2013,12,3,0,3,0,0,0.00,100.00,2013-12-04,2013-12-11
0199809132302,Karin,Falkmer,M,Avslag,SkU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0872978640827,Helena,Leander,MP, Avslag,SkU,2009-04-01 00:00:00+00,2009,4,2,0,2,0,0,0.00,100.00,2009-04-22,2009-04-29
0205071690103,Erling,Wälivaara,KD, Avslag,MJU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0549025722425,Amanda,Agestav,KD,Avslag,TU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0714579775816,Ewa,Thalén Finné,M,avslag,NU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0938901612810,Fredrik,Reinfeldt,M,avslag,TU,2000-10-01 00:00:00+00,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
0887345842319,Gunilla,Tjernberg,KD, Avslag,SoU,2004-05-01 00:00:00+00,2004,5,2,0,2,0,0,0.00,100.00,2004-05-06,2004-05-27
0767503635911,Désirée,Liljevall,S, Avslag,MJU,2008-10-01 00:00:00+00,2008,10,4,0,4,0,0,0.00,100.00,2008-10-07,2008-10-08
027964311318,Karin,Sundin,S,Avslag,SoU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0553513261108,Barbro,Feltzing,MP,Avslag,SfU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-04,2002-04-04
028536711718,Ingrid,Burman,V,"",JuU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0720249554818,Börje,Vestlund,S,Avslag,KrU,2016-10-01 00:00:00+00,2016,10,3,0,3,0,0,0.00,100.00,2016-10-04,2016-10-05
0911916463828,Fredrik,Lundh Sammeli,S, Avslag,SfU,2011-06-01 00:00:00+00,2011,6,1,0,1,0,0,0.00,100.00,2011-06-15,2011-06-15
0262124593702,Kurt,Kvarnström,S, Avslag,KrU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-01
0720249554818,Börje,Vestlund,S, Avslag,LU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0980725315516,Lars,Leijonborg,L, Avslag,SoU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0415959965211,Mia,Sydow Mölleby,V, Avslag,JuU,2012-09-01 00:00:00+00,2012,9,4,0,4,0,0,0.00,100.00,2012-09-19,2012-09-25
0181728423812,Walburga,Habsburg Douglas,M, Avslag,NU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-01,2009-10-01
0975579292417,Monica,Green,S,Avslag,AU,2017-10-01 00:00:00+00,2017,10,3,0,3,0,0,0.00,100.00,2017-10-04,2017-10-04
0327857385513,Kenneth,Johansson,C," Avslag,  Avslag",FöU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
