person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0956444284814,Per,Bolund,MP,Avslag,FiU,2022-05-01 00:00:00+02,2022,5,1,0,1,0,0,0.00,100.00,2022-05-04,2022-05-04
0970400972210,Hans,Backman,L, Avslag,SfU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-03,2011-10-03
0455256796113,Christer,Winbäck,L, Avslag,CU,2008-09-01 00:00:00+02,2008,9,6,0,6,0,0,0.00,100.00,2008-09-26,2008-09-29
0718937995813,Lars-Arne,Staxäng,M," Avslag,  Avslag",MJU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0956444284814,Per,Bolund,MP,Bifall,Finansdepartementet,2015-02-01 00:00:00+01,2015,2,1,1,0,0,0,100.00,0.00,2015-02-03,2015-02-03
0541320528015,Nina,Lundström,L, Avslag,KU,2004-09-01 00:00:00+02,2004,9,2,0,2,0,0,0.00,100.00,2004-09-24,2004-09-28
0565167965311,Eva,Sonidsson,S, Avslag,TU,2010-10-01 00:00:00+02,2010,10,3,0,3,0,0,0.00,100.00,2010-10-26,2010-10-27
058426570914,Sven,Bergström,C, Avslag,KU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0442629549320,Adnan,Dibrani,S,Avslag,CU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
037508021018,Torbjörn,Björlund,V, Avslag,JuU,2007-11-01 00:00:00+01,2007,11,1,0,1,0,0,0.00,100.00,2007-11-12,2007-11-12
0367418588113,Liselott,Hagberg,L, Avslag,SoU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0910241260018,Kent,Härstedt,S, Avslag,UU,2008-04-01 00:00:00+02,2008,4,3,0,3,0,0,0.00,100.00,2008-04-02,2008-04-09
0161597857912,Tuve,Skånberg,KD,avslag,BoU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0658668232410,Per,Bill,M, Avslag,AU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0662032691523,Amalia,Rud Stenlöf,S,Avslag,UbU,2023-10-01 00:00:00+02,2023,10,4,0,4,0,0,0.00,100.00,2023-10-05,2023-10-05
0155487380917,Kerstin,Lundgren,C,Avslag,CU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-02,2019-10-02
0700714424203,Lars,Wegendal,S, Bifall,AU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,SfU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-08,2013-10-08
0697941234716,Margareta,Gunsdotter,-,Avslag,SoU,2014-11-01 00:00:00+01,2014,11,8,0,8,0,0,0.00,100.00,2014-11-06,2014-11-10
0864542495614,Sten,Tolgfors,M, Avslag,BoU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0404025497421,Birgitta,Ohlsson,L, Avslag,CU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
019430605328,Josefin,Malmqvist,M,Avslag,SfU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-05,2020-10-05
0921688244311,Eva,Johnsson,KD, Avslag,MJU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0979018047922,Kajsa,Lunderquist,M, Avslag,AU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-03,2011-10-03
0613297818326,Mathias,Tegnér,S,Avslag,AU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0535526562910,Lars,Tysklind,L, Avslag,MJU,2002-10-01 00:00:00+02,2002,10,4,0,4,0,0,0.00,100.00,2002-10-23,2002-10-23
0204240926023,Markus,Wiechel,SD,Avslag,SoU,2024-10-01 00:00:00+02,2024,10,12,0,12,0,0,0.00,100.00,2024-10-04,2024-10-04
0481005050915,Else-Marie,Lindgren,KD, Avslag,KU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-02,2009-10-02
0155044813008,Carl-Axel,Johansson,M,Avslag,SoU,2001-10-01 00:00:00+02,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-05
0542573140300,Ulf,Nilsson,L, Avslag,AU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0331791853028,Yasmine,Eriksson,SD,Avslag,SoU,2021-09-01 00:00:00+02,2021,9,2,0,2,0,0,0.00,100.00,2021-09-24,2021-09-24
0708639889502,Maud,Björnemalm,S,Avslag,UbU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0461756329828,Karin,Granbom Ellison,L," Avslag,  Avslag",JuU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
0875221317013,Gunilla,Carlsson,S,Avslag,AU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-30,2021-09-30
0113077554312,Raimo,Pärssinen,S, Avslag,SfU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0940980416614,Jan,Ericson,M,Avslag,KU,2021-10-01 00:00:00+02,2021,10,6,0,6,0,0,0.00,100.00,2021-10-01,2021-10-05
0641953830512,Magnus,Persson,SD,Avslag,NU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-02,2020-10-02
0787533297400,Björn,von Sydow,S, Avslag,JuU,2007-12-01 00:00:00+01,2007,12,1,0,1,0,0,0.00,100.00,2007-12-11,2007-12-11
039984931601,Jacob,Johnson,V, Avslag,SfU,2011-06-01 00:00:00+02,2011,6,1,0,1,0,0,0.00,100.00,2011-06-15,2011-06-15
0737824098113,Magnus,Berntsson,KD,Avslag,FöU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-12,2024-09-12
0273732267214,Jan,Andersson,C, Bifall,MJU,2002-10-01 00:00:00+02,2002,10,1,1,0,0,0,100.00,0.00,2002-10-23,2002-10-23
0502174718806,Carin,Runeson,S, Avslag,SoU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-01,2008-10-08
023767922422,Mats,Persson,L,Avslag,UbU,2017-09-01 00:00:00+02,2017,9,5,0,5,0,0,0.00,100.00,2017-09-28,2017-09-29
0975579292417,Monica,Green,S,bifall,TU,2000-02-01 00:00:00+01,2000,2,1,0,0,0,1,0.00,0.00,2000-02-14,2000-02-14
0132698667318,Thoralf,Alfsson,SD, Avslag,FiU,2013-04-01 00:00:00+02,2013,4,1,0,1,0,0,0.00,100.00,2013-04-25,2013-04-25
0544137999406,Björn,von der Esch,KD, Avslag,MJU,2003-11-01 00:00:00+01,2003,11,1,0,1,0,0,0.00,100.00,2003-11-25,2003-11-25
0401150407611,Eva,Flyborg,L,"",FiU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
0903081277919,Helena,Vilhelmsson,C,Avslag,JuU,2021-10-01 00:00:00+02,2021,10,4,0,4,0,0,0.00,100.00,2021-10-01,2021-10-05
0787533297400,Björn,von Sydow,S,Avslag,NU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
019623784404,Viviann,Gerdin,C, Avslag,KrU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-04,2004-10-04
0828198456420,Lise,Nordin,MP, Avslag,NU,2011-10-01 00:00:00+02,2011,10,7,0,7,0,0,0.00,100.00,2011-10-03,2011-10-04
0779781772919,Kristina,Nilsson,S,Avslag,AU,2014-11-01 00:00:00+01,2014,11,3,0,3,0,0,0.00,100.00,2014-11-06,2014-11-10
043972220518,Jasenko,Omanovic,S,"",SfU,2012-10-01 00:00:00+02,2012,10,2,0,2,0,0,0.00,100.00,2012-10-15,2012-10-15
0693341580004,Tony,Wiklander,SD, Avslag,FiU,2012-11-01 00:00:00+01,2012,11,1,0,1,0,0,0.00,100.00,2012-11-20,2012-11-20
0482927154110,Leif,Jakobsson,S, Avslag,SkU,2014-04-01 00:00:00+02,2014,4,1,0,1,0,0,0.00,100.00,2014-04-29,2014-04-29
0980092192122,Joar,Forssell,L,Avslag,MJU,2019-10-01 00:00:00+02,2019,10,3,0,3,0,0,0.00,100.00,2019-10-02,2019-10-02
0512424416400,Inger,Lundberg,S,Avslag,SfU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0960030082916,Ann-Kristine,Johansson,S, Avslag,FöU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0905637653912,Kerstin,Nilsson,S, Avslag,AU,2012-04-01 00:00:00+02,2012,4,1,0,1,0,0,0.00,100.00,2012-04-11,2012-04-11
0747852417614,Maria,Stenberg,S, Avslag,NU,2010-10-01 00:00:00+02,2010,10,5,0,5,0,0,0.00,100.00,2010-10-27,2010-10-27
0309480686522,Leila,Ali Elmi,MP,Avslag,SfU,2024-06-01 00:00:00+02,2024,6,1,0,1,0,0,0.00,100.00,2024-06-19,2024-06-19
0198917587520,Maj,Karlsson,V,Avslag,UbU,2016-12-01 00:00:00+01,2016,12,1,0,1,0,0,0.00,100.00,2016-12-14,2016-12-14
0750518623913,Lotta,Finstorp,M,Avslag,SfU,2015-09-01 00:00:00+02,2015,9,1,0,1,0,0,0.00,100.00,2015-09-30,2015-09-30
0958776965517,Lennart,Axelsson,S, Avslag,UU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0745549193810,Stefan,Attefall,KD, Avslag,AU,2006-02-01 00:00:00+01,2006,2,1,0,1,0,0,0.00,100.00,2006-02-20,2006-02-20
0925652297119,Per,Ramhorn,SD,Avslag,SfU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-07,2014-11-10
0538387395826,Mats,Green,M,Avslag,TU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-27,2018-11-28
0537400268911,Caroline,Helmersson Olsson,S,Avslag,JuU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-01,2020-10-01
0496341906327,Alexandra,Völker,S,Avslag,KU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0682674527208,Anita,Jönsson,S, Avslag,NU,2003-10-01 00:00:00+02,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0455086201022,Johnny,Skalin,SD,"",AU,2012-10-01 00:00:00+02,2012,10,2,0,2,0,0,0.00,100.00,2012-10-05,2012-10-05
0538777624511,Christer,Akej,M, Avslag,UU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0634917636517,Margareta,Israelsson,S, Avslag,KU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0980681611418,Hans,Wallmark,M, Avslag,NU,2007-03-01 00:00:00+01,2007,3,1,0,1,0,0,0.00,100.00,2007-03-20,2007-03-20
0196077326617,Solveig,Zander,C,Avslag,MJU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-03,2019-10-03
0977023188809,Sylvia,Lindgren,S, Avslag,UU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
045666679112,Annelie,Enochson,KD, Avslag,JuU,2010-10-01 00:00:00+02,2010,10,3,0,3,0,0,0.00,100.00,2010-10-21,2010-10-27
0101299073819,Karin,Pilsäter,L," Avslag,  Avslag",AU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0888807074321,Amanda,Lind,MP,Avslag,JuU,2024-01-01 00:00:00+01,2024,1,4,0,4,0,0,0.00,100.00,2024-01-16,2024-01-31
0269067253614,Thomas,Strand,S, Avslag,SoU,2011-10-01 00:00:00+02,2011,10,7,0,7,0,0,0.00,100.00,2011-10-04,2011-10-05
0480339311713,Annika,Eclund,KD,Avslag,JuU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0376867803913,Agneta,Gille,S, Avslag,SoU,2013-12-01 00:00:00+01,2013,12,4,0,4,0,0,0.00,100.00,2013-12-06,2013-12-10
0781357446917,Sven-Erik,Bucht,S, Avslag,FiU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-23,2014-01-23
0228027853620,Vasiliki,Tsouplaki,V,Avslag,CU,2019-09-01 00:00:00+02,2019,9,2,0,2,0,0,0.00,100.00,2019-09-25,2019-09-25
0325462829512,Christina,Tapper Östberg,SD,Avslag,SoU,2018-02-01 00:00:00+01,2018,2,2,0,2,0,0,0.00,100.00,2018-02-02,2018-02-14
0280164118408,Tommy,Ternemar,S, Avslag,FiU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-08,2006-11-08
0841428824218,Camilla,Sköld Jansson,V," Avslag,  Avslag",AU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0218878014918,Stefan,Löfven,S,Bifall,Socialdepartementet,2019-07-01 00:00:00+02,2019,7,1,1,0,0,0,100.00,0.00,2019-07-02,2019-07-02
0485476395125,Christian,Holm Barenfeld,M, Avslag,UbU,2006-11-01 00:00:00+01,2006,11,5,0,5,0,0,0.00,100.00,2006-11-01,2006-11-02
0776705932527,Ciczie,Weidby,V,Avslag,NU,2022-10-01 00:00:00+02,2022,10,1,0,1,0,0,0.00,100.00,2022-10-11,2022-10-11
0494242537816,Hans,Eklind,KD,Avslag,SkU,2023-04-01 00:00:00+02,2023,4,1,0,1,0,0,0.00,100.00,2023-04-26,2023-04-26
0225823431305,Stefan,Hagfeldt,M, Avslag,UbU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-23,2004-09-23
0198917587520,Maj,Karlsson,V,Avslag,TU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-04,2021-10-04
0262124593702,Kurt,Kvarnström,S, Avslag,CU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
0807866053922,Anna,König Jerlmyr,M, Avslag,SoU,2007-10-01 00:00:00+02,2007,10,3,0,3,0,0,0.00,100.00,2007-10-05,2007-10-18
0321885416125,Rossana,Dinamarca,V, Avslag,BoU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
010343930918,Cecilie,Tenfjord Toftby,M,Avslag,TU,2014-11-01 00:00:00+01,2014,11,4,0,4,0,0,0.00,100.00,2014-11-06,2014-11-06
049290762318,ClasGöran,Carlsson,S,Avslag,FöU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-27,2018-11-27
0979278953316,Egon,Frid,V, Avslag,KU,2009-11-01 00:00:00+01,2009,11,1,0,1,0,0,0.00,100.00,2009-11-26,2009-11-26
0699787174310,Lotta,Hedström,MP, Avslag,FöU,2012-10-01 00:00:00+02,2012,10,2,0,2,0,0,0.00,100.00,2012-10-04,2012-10-05
0509830681123,Ida,Karkiainen,S,Avslag,SoU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0447461551212,Per,Svedberg,S, Avslag,SoU,2010-04-01 00:00:00+02,2010,4,2,0,2,0,0,0.00,100.00,2010-04-09,2010-04-29
0157062733618,Jonas,Eriksson,MP, Avslag,TU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-03,2014-01-17
0612916684825,Johan,Löfstrand,S, Avslag,KU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0673622610409,Birgitta,Carlsson,C, Avslag,JuU,2005-10-01 00:00:00+02,2005,10,6,0,6,0,0,0.00,100.00,2005-10-03,2005-10-05
0521844714515,Christina,Höj Larsen,V, Avslag,SkU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-17,2012-12-17
0721657655513,Finn,Bengtsson,M,Avslag,AU,2015-10-01 00:00:00+02,2015,10,6,0,6,0,0,0.00,100.00,2015-10-02,2015-10-06
0861521539920,Aron,Emilsson,SD,Bifall,KrU,2015-10-01 00:00:00+02,2015,10,1,1,0,0,0,100.00,0.00,2015-10-06,2015-10-06
0800956862429,Gulan,Avci,L,Bifall,AU,2022-01-01 00:00:00+01,2022,1,1,0,1,0,0,0.00,100.00,2022-01-24,2022-01-24
0114869877121,Sara,Karlsson,S,Avslag,UU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0959102638818,Roger,Tiefensee,C, Avslag,CU,2012-11-01 00:00:00+01,2012,11,1,0,1,0,0,0.00,100.00,2012-11-20,2012-11-20
0980725315516,Lars,Leijonborg,L, Avslag,UbU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-05
0899169869710,Helena,Gellerman,L,Avslag,AU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0817433088402,Nils Fredrik,Aurelius,M," Avslag,  Avslag,  Avslag",KU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0928964569700,Margareta,Andersson,C, Avslag,NU,2005-09-01 00:00:00+02,2005,9,2,0,2,0,0,0.00,100.00,2005-09-20,2005-09-23
0677738818613,Anders,Åkesson,C,Avslag,JuU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0262455192724,Max,Andersson,MP, Avslag,JuU,2007-02-01 00:00:00+01,2007,2,1,0,1,0,0,0.00,100.00,2007-02-27,2007-02-27
0384833975200,Bo,Könberg,L," Avslag,  Avslag",AU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0653904370212,Fredrik,Olovsson,S, Avslag,SkU,2009-09-01 00:00:00+02,2009,9,2,0,2,0,0,0.00,100.00,2009-09-18,2009-09-18
0161597857912,Tuve,Skånberg,KD,Delvis bifall,CU,2017-04-01 00:00:00+02,2017,4,1,1,0,0,0,100.00,0.00,2017-04-05,2017-04-05
0803753212716,Richard,Jomshof,SD,Avslag,CU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-29,2021-09-29
0526129317828,Veronica,Lindholm,S,Avslag,UbU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-03,2016-10-05
0964730940415,Johan,Andersson,S,Avslag,NU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-05,2023-10-05
0161616238120,Lina,Nordquist,L,Avslag,SkU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0721657655513,Finn,Bengtsson,M, Bifall,JuU,2013-12-01 00:00:00+01,2013,12,1,1,0,0,0,100.00,0.00,2013-12-10,2013-12-10
0456070504608,Berit,Adolfsson,M,avslag,MJU,2001-04-01 00:00:00+02,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
0277648711624,Anders,Österberg,S,Avslag,UbU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-27,2018-11-27
0930305890123,Sara-Lena,Bjälkö,SD,Avslag,KU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0973782197017,Mikael,Oscarsson,KD, Avslag,JuU,2005-10-01 00:00:00+02,2005,10,4,0,4,0,0,0.00,100.00,2005-10-04,2005-10-04
0582811195313,Tina,Acketoft,L,Avslag,SfU,2015-11-01 00:00:00+01,2015,11,1,0,1,0,0,0.00,100.00,2015-11-18,2015-11-18
0788526088220,Emma,Henriksson,KD, Avslag,AU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0706974423606,Inge,Garstedt,M, Avslag,SfU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-02,2009-10-02
0455256796113,Christer,Winbäck,L, Avslag,SoU,2008-09-01 00:00:00+02,2008,9,1,0,1,0,0,0.00,100.00,2008-09-29,2008-09-29
0363228965800,Barbro,Westerholm,L, Avslag,MJU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0395416536118,Siv,Holma,V, Avslag,KU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0369212790927,Sofia,Skönnbrink,S,Avslag,SkU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0509830681123,Ida,Karkiainen,S,Avslag,NU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-05,2020-10-05
