committee_code,committee_name,total_members,chairs_count,vice_chairs_count,regular_members,substitutes,staffing_status,total_decisions_all_time,decisions_last_year,decisions_last_month,latest_decision_date,days_since_last_decision,total_documents,documents_last_year,motions_count,propositions_count,reports_count,decisions_per_member,documents_per_member,ballots_decided_last_year,avg_approval_rate,productivity_score,productivity_level,performance_concerns,recommendation
M,Riksdagen,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
UU,Utrikesutskottet,50,1,1,15,33,WELL_STAFFED,407,8,0,2026-02-04,44,33,15,0,0,0,0.16,0.30,0,0.00,55.30,PRODUCTIVE,Low decision output,Review committee mandate and workload
LU,Lagutskottet,0,0,0,0,0,NO_LEADERSHIP,147,0,0,2006-06-07,7226,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production | Stagnant activity,Appoint committee leadership immediately
KU,Konstitutionsutskottet,47,1,1,15,30,WELL_STAFFED,699,25,0,2025-12-03,107,69,38,0,0,0,0.53,0.81,0,0.00,82.66,HIGHLY_PRODUCTIVE,Stagnant activity,Investigate inactivity causes
NU,Näringsutskottet,45,1,1,15,28,WELL_STAFFED,503,16,1,2026-02-26,22,51,27,0,0,0,0.36,0.60,0,0.00,83.28,HIGHLY_PRODUCTIVE,"",Maintain current operations
sou,Socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
AU,Arbetsmarknadsutskottet,44,1,1,15,27,WELL_STAFFED,285,8,0,2025-10-22,149,27,14,0,0,0,0.18,0.32,0,0.00,49.58,BELOW_AVERAGE,Low decision output | Stagnant activity,Review committee mandate and workload
MJU,Miljö- och jordbruksutskottet,47,1,1,15,30,WELL_STAFFED,526,20,0,2025-12-19,91,48,28,0,0,0,0.43,0.60,0,0.00,80.46,HIGHLY_PRODUCTIVE,Stagnant activity,Investigate inactivity causes
CKrU,Sammansatta civil- och kulturutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
nu,Näringsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
SoU,Socialutskottet,44,1,1,15,27,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
UMJU,"Sammansatta utrikes-, miljö- och jordbruksutskottet",0,0,0,0,0,NO_LEADERSHIP,1,0,0,2006-03-15,7310,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production | Stagnant activity,Appoint committee leadership immediately
S,Riksdagen,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
SfU,Socialförsäkringsutskottet,44,1,1,15,27,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
UbU,Utbildningsutskottet,44,1,1,15,27,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
CU,Civilutskottet,45,1,1,15,28,WELL_STAFFED,485,19,0,2026-01-08,71,63,40,0,0,0,0.42,0.89,0,0.00,85.61,HIGHLY_PRODUCTIVE,"",Maintain current operations
