committee_code,committee_name,total_members,chairs_count,vice_chairs_count,regular_members,substitutes,staffing_status,total_decisions_all_time,decisions_last_year,decisions_last_month,latest_decision_date,days_since_last_decision,total_documents,documents_last_year,motions_count,propositions_count,reports_count,decisions_per_member,documents_per_member,ballots_decided_last_year,avg_approval_rate,productivity_score,productivity_level,performance_concerns,recommendation
EUN,EU-nämnden,100,1,1,15,83,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
JuU,Justitieutskottet,47,1,1,15,30,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
CU,Civilutskottet,44,1,1,15,27,WELL_STAFFED,476,12,0,2025-11-11,89,46,24,0,0,0,0.27,0.55,0,0.00,69.36,PRODUCTIVE,"",Maintain current operations
SfU,Socialförsäkringsutskottet,43,1,1,15,26,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
sku,Skatteutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
AU,Arbetsmarknadsutskottet,42,1,1,15,25,WELL_STAFFED,282,6,0,2025-10-21,110,27,15,0,0,0,0.14,0.36,0,0.00,47.21,BELOW_AVERAGE,Low decision output | Stagnant activity,Review committee mandate and workload
FiU,Finansutskottet,47,1,1,15,30,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
nu,Näringsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
SkU,Skatteutskottet,44,1,1,15,27,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
FöU,Försvarsutskottet,48,1,1,15,31,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
UbU,Utbildningsutskottet,44,1,1,15,27,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
BoU,Bostadsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
CKrU,Sammansatta civil- och kulturutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
UU,Utrikesutskottet,50,1,1,15,33,WELL_STAFFED,402,4,0,2025-11-24,76,24,5,0,0,0,0.08,0.10,0,0.00,40.57,BELOW_AVERAGE,Low decision output,Review committee mandate and workload
KrU,Kulturutskottet,45,1,1,15,28,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
KU,Konstitutionsutskottet,48,1,1,15,31,WELL_STAFFED,692,19,0,2025-11-12,88,62,31,0,0,0,0.40,0.65,0,0.00,85.48,HIGHLY_PRODUCTIVE,"",Maintain current operations
SoU,Socialutskottet,44,1,1,15,27,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
