committee_code,committee_name,total_members,chairs_count,vice_chairs_count,regular_members,substitutes,staffing_status,total_decisions_all_time,decisions_last_year,decisions_last_month,latest_decision_date,days_since_last_decision,total_documents,documents_last_year,motions_count,propositions_count,reports_count,decisions_per_member,documents_per_member,ballots_decided_last_year,avg_approval_rate,productivity_score,productivity_level,performance_concerns,recommendation
sou,Socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
FöU,Försvarsutskottet,48,1,1,15,31,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
SfU,Socialförsäkringsutskottet,44,1,1,15,27,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
JuU,Justitieutskottet,44,1,1,15,27,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
sku,Skatteutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
V,Riksdagen,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
MJU,Miljö- och jordbruksutskottet,47,1,1,15,30,WELL_STAFFED,529,20,0,2026-02-25,54,52,29,0,0,52,0.43,0.62,0,0.00,86.29,HIGHLY_PRODUCTIVE,"",Maintain current operations
S,Riksdagen,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
KrU,Kulturutskottet,45,1,1,15,28,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
AU,Arbetsmarknadsutskottet,44,1,1,15,27,WELL_STAFFED,287,10,0,2026-01-13,97,27,14,0,1,26,0.23,0.32,0,0.00,52.80,PRODUCTIVE,Stagnant activity,Investigate inactivity causes
M,Riksdagen,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
UFöU,Sammansatta utrikes- och försvarsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
CU,Civilutskottet,45,1,1,15,28,WELL_STAFFED,492,26,0,2026-02-20,59,63,43,0,0,63,0.58,0.96,0,0.00,87.89,HIGHLY_PRODUCTIVE,"",Maintain current operations
FiU,Finansutskottet,46,1,1,15,29,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
KU,Konstitutionsutskottet,47,1,1,15,30,WELL_STAFFED,704,30,0,2026-02-19,60,73,45,2,1,70,0.64,0.96,0,0.00,88.19,HIGHLY_PRODUCTIVE,"",Maintain current operations
BoU,Bostadsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
