committee_code,committee_name,total_members,chairs_count,vice_chairs_count,regular_members,substitutes,staffing_status,total_decisions_all_time,decisions_last_year,decisions_last_month,latest_decision_date,days_since_last_decision,total_documents,documents_last_year,motions_count,propositions_count,reports_count,decisions_per_member,documents_per_member,ballots_decided_last_year,avg_approval_rate,productivity_score,productivity_level,performance_concerns,recommendation
S,Riksdagen,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
JuSoU,Sammansatta justitie- och socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
SoU,Socialutskottet,45,1,1,15,28,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
MJU,Miljö- och jordbruksutskottet,47,1,1,15,30,WELL_STAFFED,561,27,0,2026-02-25,125,51,28,0,0,51,0.57,0.60,0,0.00,81.21,HIGHLY_PRODUCTIVE,Stagnant activity,Investigate inactivity causes
BoU,Bostadsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
UFöU,Sammansatta utrikes- och försvarsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
UMJU,"Sammansatta utrikes-, miljö- och jordbruksutskottet",0,0,0,0,0,NO_LEADERSHIP,1,0,0,2006-03-15,7412,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production | Stagnant activity,Appoint committee leadership immediately
MP,Riksdagen,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
CKrU,Sammansatta civil- och kulturutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
FiU,Finansutskottet,46,1,1,15,29,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
KU,Konstitutionsutskottet,46,1,1,15,29,WELL_STAFFED,746,36,0,2026-05-04,57,78,42,4,1,73,0.78,0.91,0,0.00,88.91,HIGHLY_PRODUCTIVE,"",Maintain current operations
sku,Skatteutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
FöU,Försvarsutskottet,47,1,1,15,30,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
LU,Lagutskottet,0,0,0,0,0,NO_LEADERSHIP,147,0,0,2006-06-07,7328,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production | Stagnant activity,Appoint committee leadership immediately
sou,Socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
SkU,Skatteutskottet,45,1,1,15,28,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
KrU,Kulturutskottet,45,1,1,15,28,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
NU,Näringsutskottet,45,1,1,15,28,WELL_STAFFED,542,26,0,2026-02-26,124,43,26,0,2,41,0.58,0.58,0,0.00,79.56,HIGHLY_PRODUCTIVE,Stagnant activity,Investigate inactivity causes
USoU,Sammansatta utrikes- och socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
