hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
32012,Uppdrag inom riksdag och regering,"Ers 1977, 1979.
Rdl 1982-
Suppleant i Kulturutskottet 77/78,
Jordbruksutskottet 77/78,
Finansutskottet 78/79,
Lagutskottet 78/79-79/80,
Näringsutskottet 78/79-79/80 och 82/83-84/85,
Trafikutskottet 82/83-84/85 och 92/93-93/94 samt
Försvarsutskottet 83/84-84/85.
Ledamot av Trafikutskottet 85/86-91/92.
Suppleant i Lönedelegationen 82/83-84/85 och
Nordiska rådets svenska delegation 85/86-91/92.
Ledamot av Nordiska rådets svenska delegation 92/93-93/94.
Ledamot av riksdagens särskilda nämnd 86-94.",biografi,0493166969401,32010
46504,Litteratur,"Debattböcker, bl a Tillträde förbjudet (1967, tills med T Hammarberg),
Angola (1970), Profit, vinst, överskott - näringsliv och samhälle i skolans
böcker (1975, tillsammans med K Samuelsson och J-O Seveborg) samt
Från furstemoral till företagsetik (1989).",biografi,a47ab33b-610b-46cf-8d57-d82b0f753d04,46496
8978,sv,Byggnadssnickare,titlar,0272604986201,8976
11366,Officiell e-postadress,john.skoglund[på]riksdagen.se,eadress,0885483214625,11364
20754,HarBild,true,bilder,0227531635413,20752
21156,Föräldrar,Inredningssnickaren/småföretagaren Esa Mertala och administratören Marja-Leena Posio.,biografi,"",21153
33320,Kommunala uppdrag,"Kommunfullmäktig, Ängelholm 02–10. Ordförande, kommunstyrelsen 01–06. Regionfullmäktig, Region Skåne 02–06. Ersättare, regionala utvecklingsnämnden 02–06.",biografi,"",33313
23479,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Timrå VPK-avdelning, ordförande 85-88, och
Västernorrlands läns VPK-distrikt, ordförande 83-85, samt
Västernorrlands läns V-distrikt 91-94.",biografi,0509012622802,23474
47273,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Västmanlands skogsägareförening, ordf,
Sv:es Skogsägareföreningars Riksförbund,
Västmannaträ AB, ordf,
H Nordenhaags AB i Västerås,
Länsförsäkringar AB,
Sala Jordbrukskassa, ordf, och
Mälarprovinsernas centralkassa för jordbrukskredit/föreningsbank, vice ordf.
--
Led av styrelsen för Sala bondeförbunds/centerpartiavdelning, ordf 47--72, och
Västmanlands centerpartidistrikt, kassör 47--72.",biografi,67896c11-a0c7-4d0d-b06e-5a74d3a86e4c,47268
19544,Bostadsort,Anderstorp,biografi,0751528529603,19538
33502,Uppdrag inom riksdag och regering,"Rdl 1982-
Suppl i Socialutskottet 82/83-86/87,
Arbetsmarknadsutskottet 85/86-87/88
Konstitutionsutskottet 88/89-90/91
och Lagutskottet 92/93-93/94.
Led av Socialutskottet 86/87-93/94.
Suppl i Talmanskonferensen 92/93-93/94.
Led av Valberedningen 88/89-93/94,
Krigsdelegationen 91/92-93/94 och
Talmanskonferensen 91/92. -
Led av c-gruppens förtroenderåd 91/92-93/94, 1:e vice gruppordf 91/92-93/94.
",biografi,0976559189807,33500
52177,Kommunala uppdrag,"Led av Stockholms stads/kommunfullmäktige 54-58 och 62-73.
Led av
stadskollegiets kommitté för kvinnofrågor 56-75.",biografi,0a044c62-df1b-48f2-8ad3-fbe594467fae,52170
28066,Officiell e-postadress,andreas.norlen[på]riksdagen.se,eadress,0585684563812,28054
45930,Uppdrag inom riksdag och regering,"Suppl i KU 67--68.
Led av SfU 79/80--81/82.",biografi,ea07d4bb-e7cd-46c1-b3cb-ffcedac08955,45928
46154,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
styrelsen för statens sjuksköterskeskola i Göteborg, ordförande 62-70, och
barnmorskeläroanstalten i Göteborg, ordförande 62-66,
länsstyrelsen i Göteborgs och Bohus län 71-76,
försvarets forskningsanstalt 75-87,
riksnämnden för kommunal beredskap, ordförande 75-86,
Religionssociologiska institutet och
stiftelsen Gerlesborgsskolan 81-83.
Ledamot av beredskapsnämnden för psykologiskt försvar och
delegationen för icke-militärt motstånd, ordförande 87-93.
-
Ledamot av 1954 års värnpliktsavlöningsutredning 59-69,
krigsmaktens lärlingsutredning, ordförande 63-67,
1965 års försvarsutredning 67-68,
1958 års kyrka-statutredning 67-68,
försvarets materielanskaffningsutredning 68-71, ordförande 68-71,
1968 års beredning om stat kyrka 68-72,
förhandlingsutredningen 70-75,
försvarets fredsorganisationsutredning 72-78, ordförande 72-78,
utredningen om andlig vård 74-79, ordförande 74-79,
1974 års försvarsutredning 74-75,
riksnämnden för kommunal beredskap 75-84, ordförande 75-84,
1975 års skyddsrumsutredning 75-82, ordförande 75-82, och
kommittén för samordning av den centrala ledningen av räddningstjänsten i fred
och civilförsvarsverksamheteten 82-84.
Utredare angående statligt stöd åt soldathemsverksamheten 61-65 och
angående begravningskostnaderna 89-90.
Representant för Göteborgs och Bohus läns landsting i Göteborgsutredningen
62-74.",biografi,0dab2993-ca0a-4010-9c54-99604a3c1015,46148
26890,en,"",titlar,0255522895108,26880
27058,en,"",titlar,0320093489709,27048
6737,Uppdrag inom förenings- och näringsliv,"Förtroendeuppdrag på olika nivåer i Socialdemokraterna Halland, Hylte socialdemokratiska arbetarekommun, Kommunal Halland och ABF Halland. ",biografi,"",6729
17565,Bostadsort,Hällefors,biografi,0186543997302,17562
42732,HarBild,true,bilder,0538494048717,42731
34889,Föräldrar,"Rektorn Herbert Widman och läraren Ingrid Widman, f. Åhrberg.",biografi,"",34886
53378,Utbildning,Brunnsviks folkhögskola 93–95.,biografi,"",53373
50066,HarBild,true,bilder,071293048118,50065
45211,Kommunala uppdrag,"Vigselförrättare, Stockholms stad.",biografi,"",45205
6607,en,"",titlar,0124035957411,6604
38461,HarBild,true,bilder,0210444373111,38459
10061,KandiderarINastaVal,true,val,0537400268911,10048
22539,sv,Lantbrukare,titlar,551a7a8b-24fa-48d8-8404-7ed404874570,22531
36132,Föräldrar,Anders Hilding Johansson och Helga Ingegerd Rask,biografi,0393332254704,36124
16257,sv,Utbildningsledare.,titlar,0677738818613,16247
52679,HarBild,false,bilder,4cdb1f93-5e56-41fc-a540-6b1acdf13492,52678
24146,Utbildning,"Lantbruksskola 46.
Sånga-Säby föreningsskola 48.
Nordiska folkhögskolan i Genève 51.
Socialinstitutet i Stockholm 52-54, socionomexamen 55.
Medarbetare i Jordbrukarnas Föreningsblad 53-65.
Studier vid Stockholms högskola 54-55 och
vid New York State University, Itaka, 56.
Innehavare av eget lantbruk i Åse, Alsen, 57-87.
Informationschef hos Norrlands skogsägares cellulosa AB 63-69.
Statsråd och chef för Industridepartementet 8.10.1976-18.10.1978 och
12.10.1979-8.10.1982.",biografi,0840626810107,24142
35298,Kommunala uppdrag,"Ersättare, kommunfullmäktige, Staffanstorp 14–18.",biografi,"",35295
46644,Föräldrar,Medicine licentiaten Karl Oscar Turesson och Helga Maria Sofia Nilsson,biografi,c6f629df-d1c3-460a-a936-e6246a1fe2a4,46636
51250,KandiderarINastaVal,true,val,0251136832626,51246
22240,Litteratur,Isprinsessa (memoarer 1999).,biografi,0853235077516,22232
10501,Anställningar,"Musiklärare, Uddevalla 71–74. Lärare i historia och musik, Uddevalla 78–89. Frilansmusiker 90–00. Kommunikatör, Göteborgs Räddningsmission 00–09 och Erikshjälpen 09–10.",biografi,"",10496
11428,HarBild,true,bilder,0235331390700,11427
4960,Kommunala uppdrag,"Led av Stockholms stadsfullmäktige 54-67.
Led av stadskollegiet 58-67.
Led av skoldirektionen 59-63,
hemhjälpsnämnden 60-62, vice ordf 60-62,
kulturdelegationen 63-67,
byggnadsnämnden 70
och invandrarnämnden 70-73.
Led av styrelsen för
Stockholms stadsteater AB 60-68 och AB Stadsholmen 71-74.
- Led av styrelsen för
Stockholmstraktens regionplaneförbund 61-62 och 66
samt skolnämnden för Stockholms stad och län 66.
- Led av
Brännkyrka kyrkofullmäktige 54-58.",biografi,0702252495497,4953
18592,Utbildning,"Folkhögskola 50-52.
Studier vid Stockholms högskola 58-60.
Socionomexamen i Stockholm 59.
Lärare vid Lunnevads folkhögskola 59-94.",biografi,021208424208,18588
35973,HarBild,true,bilder,0148397245014,35972
20419,HarBild,true,bilder,0718937995813,20418
14280,Kommunala uppdrag,"Ledamot av Göteborgs kommunfullmäktige 82-87.
Ledamot av styrelsen för AB Långedrag, ordföradne 92-94.",biografi,0586461740105,14274
35245,HarBild,false,bilder,56718cf2-0a85-4e59-bc13-64eee643c992,35244
36163,Uppdrag inom statliga myndigheter m.m.,"Ledamot av Bostadsdomstolen 75-76,
Offentliga sektorns särskilda nämnd/SHA-nämnden 95-98, vice ordförande 95-98,
Länsarbetsnämnden i Jönköpings län 98-, ordförande 98-,
Riksrevisionsverkets råd 99-,
Arbetsgivarverket 99-,
Strukturfondsdelegationen för Mål 2 södra 00-, ordförande 00-,
Strukturfondsdelegationen för Mål 2 Öarna 00-, ordförande 00-,
Ledamot av styrelsen för Allmänna pensionsfonden, fjärde fondstyrelsen, 00-,
ordförande 00-,
Domstolsverket 01-.
- Ledamot av ungdomsbostadsutredningen 69-71,
utredningen om översyn av miljöskyddslagstiftningen 76,
nationalkommittén för de svensk förberedelserna inför Europarådets
stadsförnyelsekampanj 79-82, ordförande 79-82,
data- och offentlighetskommittén 85-88,
Wasakommittén 86-87,
SÄPO-kommittén 89-90,
grundlagsutredningen inför EG 91,
barnpornografiutredningen 95-97,
EU 96-kommittén 95-96,
kommittén om lokal- och närradio 95-96.",biografi,0841802782704,36157
31519,sv,fru,titlar,0823175828602,31509
12989,HarBild,true,bilder,041424287315,12988
8215,Uppdrag inom riksdag och regering,"Rdl 1985-91.
Suppleant i Skatteutskottet 85/86-87/88 och
Finansutskottet 88/89-90/91.
Ledamot av Skatteutskottet 88/89-90/91.",biografi,0766285636614,8207
39074,Föräldrar,Socialsekreterarna Kurt Karlsson och Evy Karlsson.,biografi,"",39071
16160,HarBild,true,bilder,0927227010803,16159
13754,Uppdrag inom riksdag och regering,Riksdagsledamot 10-. Ledamot justitieutskottet 10-14 och näringsutskottet 14-. Suppleant miljö- och jordbruksutskottet 10-14. Ledamot OSSE-delegationen 14-.,biografi,"",13752
54619,Uppdrag inom riksdag och regering,Suppleant i Inrikesutskottet 74-75/76.,biografi,6148e0d7-0be9-4baa-adf5-694617cd493b,54617
33404,Utbildning,"Legitimerad sjuksköterska 59.
Nattsköterska 60-65.
Vårdlärare 65-68.
Lärare i hälso- och sjukvård 68.
Klinikföreståndare 68-70.
Studier vid Lunds universitet 70-71 och 75.
Avdelningsföreståndare 70-72.
Förlagsredaktör
vid Studentlitteratur AB 74-81, förlagschef 81-.",biografi,0502609471907,33400
28102,Utbildning,"Handelsgymnasieexamen 60.
Korrespondent vid
Helsingborgs Litografiska AB 60-62.
Marknadsförare vid Höganäs AB 62-76.
Företagsekonomexamen 70.",biografi,0241621108903,28098
34581,sv,"Jur kandidat, senare statsråd",titlar,0987448696517,34572
39364,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Sverigefinska riksförbundet 76-79, ordf i förbundsrådet 91-93,
och Axevalla folkhögskola 91-93.
- Led av styrelsen för
Svenska Metallindustriarbetarförbundets verkstadsklubb vid L M Ericsson i Älvsjö
64-66.
- Led av styrelsen för
Finska SAP-föreningen i Stockholm, ordf 67 och 72-75,
Skärholmen-Hägerstens finska SAP-förening, ordf 78-92,
Stockholms arbetarekommuns 12:e krets 86-95
och Sätra SAP-förening 91-.",biografi,0560539480407,39359
18824,HarBild,true,bilder,0336578482300,18823
31328,Uppdrag inom riksdag och regering,"Rdl 1982-91.
Suppl i
Justitieutskottet 82/83-87/88 och Arbetsmarknadsutskottet 82/83.
Led av Arbetsmarknadsutskottet 82/83-90/91.",biografi,0852225600309,31326
1823,KandiderarINastaVal,true,val,0773497241728,1812
24691,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Karlskoga avdelning av Lantbrukarnas
riksförbund.
-
Ledamot av styrelsen för MUF i Örebro län, ordförande 83-86.
Ledamot av
styrelsen för Karlskoga Moderata förening, vice ordförande 88-94, och
Örebro läns länsförbund av Moderata samlingspartiet, 2:e vice ordförande 89-92,
1:e vice ordförande 92-93, ordförande 93-.",biografi,0464639640213,24686
20132,sv,lanthandlare,titlar,0314386385815,20123
47822,Officiell e-postadress,josefin.malmqvist[på]riksdagen.se,eadress,019430605328,47815
46694,Utbildning,"Filosofie kandidat vid Göteborgs universitet 54,
filosofie magister 56,
filosofie licentiat 63,
filosofie doktor 66.
Docent i statskunskap vid Göteborgs universitet 66-70 och
universitetslektor där 70-86.
Statsråd och chef för handelsdepartementet 22.5.1981-8.10.1982.
Landshövding i Hallands län 1.11.1986-30.4.1997.",biografi,6e3565c7-b617-4346-8b13-accf21207889,46690
26586,sv,Sociolog/Journalist.,titlar,0216534495014,26577
43530,Kommunala uppdrag,"Kommunfullmäktig, Kävlinge 12–. Vice ordförande kommunstyrelsen 22–. Ledamot, kommunstyrelsen och nämnder.",biografi,"",43524
35698,Utbildning,"Naturvetenskaplig linje, Katedralskolan, Linköping 87-90. Civilekonomutbildning, inriktning nationalekonomi, Växjö universitet 91-95. Nationalekonomi, University of Dundee, Skottland, Storbritannien 93-94. Cambridge Proficiency i engelska språket för utländska studenter, University of Dundee, Skottland, Storbritannien 94. Studier i franska språket, Université de Nice Sophia Antipolis, Nice, Frankrike 97. Journalistik, radio samt skrift - praktisk inriktning, Journalisthögskolan Stockholm, JMK 10-11.",biografi,"",35693
7808,Utbildning,"Ballard High School, Louisville Kentucky 86–87. Gymnasieskola Franska skolan, Stockholm 85–89. Fil.mag., Stockholms universitet, 91–95. Writer's Workshop, San Diego State University 03. Skrivarkurs, Österlens folkhögskola 09–10. Praktisk retorik, marknadsföringspsykologi & inflytande, Lunds universitet, 19–21.",biografi,"",7801
9230,HarBild,true,bilder,0204494765606,9229
9977,en,"",titlar,013600422205,9967
5332,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Nottebäcks pastorats sparbank 46-66, ordf 57-66,
Kronobergs läns civilförsvarsförbund 56-80,
Sveriges Hushållsglasfabrikanters förening 57-60,
Svenska Sparbanksföreningen 60-88,
glasforskningsinstitutet 60-, ordf 79-,
S:t Sigfrids folkhögskola 60-70,
Svenska Företagares riksförbund, ordf 60-88,
Svenska Glasbruksföreningen 61-94, ordf 71-94,
Sparbankernas bank AB 61-92,
Smålands-Blekinge sparbanksförening 65-71,
Sparbanken Kronoberg 66-76,
Bröderna Påhlmans handelsinstitut 72-80,
Svenska handelskammaren i Västtyskland 72-80,
Kronobergs och Blekinge handelskammare 76-90, Industrikredit AB 77-88,
stiftelsen Näringslivets fond 79-89,
Sollentunamässan 80-92,
Robur kapitalförvaltnings allemansfond 6, 88-93,
och Emigrantinstitutets vänner, ordf 89-.
Led av Sveriges Marknadsförbunds fullmäktige 68-88 och
Nordisk glasindustris samarbetskommitté 71-93, ordf 77.
-
Led av styrelsen för
Nottebäcks högerförening/moderata förening, ordf 49-74,
Kronobergs läns distrikt av Högerns ungdomsförbund 50-57, ordf 53-57,
Kronobergs läns högerförbund/länsförbund av Moderata samlingspartiet,
ordf 65-83.
Led av Högerpartiets/Moderata samlingspartiets partistyrelse 62-85.
",biografi,0207814508895,5327
12708,HarBild,true,bilder,0104804820009,12707
5550,Kommunala uppdrag,"Ledamot av Rönneberga kommunalfullmäktige 56-68.
Ledamot av hemhjälpsnämnden 56-68, skolstyrelsen 56-68
och hälsovårdsnämnden 56-68, ordförande 63-68.
- Ledamot av Landskrona kommunfullmäktige 71-91.
Ledamot av kommunstyrelsen 77-79.
Ledamot av byggnadsnämnden 71-76
och hälsoskyddsnämnden 71-79, vice ordförande 71-79.
Ledamot av styrelsen för
Landskrona-Svalövs renhållnings AB 77-82.",biografi,0531874147598,5543
15882,Uppdrag inom riksdag och regering,"Suppl i
Lagutskottet 74-75/76, Socialförsäkringsutskottet 74-76/77 och 78/79,
Kulturutskottet 76/77 och 78/79,
Konstitutionsutskottet 78/79-79/80 och 88/89-90/91,
Utrikesutskottet 78/79-79/80 och 81/82, JoU 79/80 och
Justitieutskottet 82/83-87/88.
Led av Lagutskottet 82/83-90/91.
Suppl i styrelsen för Riksbankens jubileumsfond 74-76/77,
Europarådets svenska delegation 86/87-90/91
och av EFTA-delegationen 89/90-90/91.
Led av styrelsen för
Riksbankens jubileumsfond 82/83-, vice ordf 82/83-,
Besvärsnämnden 85/86-90/91,
Riksdagens revisorer 85/88-90/91 och
EFTA-delegationen 85/86-88/89.",biografi,0433787556201,15880
45209,Utbildning,"Läroverket, Kemi 70–75, gymnasieskola i Kemi 75–76 och vårdlinjen, Märsta gymnasium 82–84. ",biografi,"",45205
14760,sv,rektor,titlar,0393171737407,14758
47576,Uppdrag inom riksdag och regering,Riksdagsledamot 14-. Ledamot miljö-och jordbruksutskottet 14-.,biografi,"",47574
20406,KandiderarINastaVal,true,val,0235494367806,20398
41757,Uppdrag inom statliga myndigheter m.m.,"Ledamot Presstödsutredningen, 11-12.",biografi,"",41752
53535,Bostadsort,Västerås,biografi,3fdc0802-b2e4-4a97-b1b2-c2feb5b2d588,53532
25911,Uppdrag inom riksdag och regering,"Ers 1976.
Rdl 1979-.
Statsråd 1989-91.
Suppleant i Skatteutskottet 79/80-84/85,
Utrikesutskottet 79/80-81/82
och
EES-utskottet 91/92-92/93.
Ledamot av Utriksutskottet 82/83-87/88 och 94/95, ordförande 94/95,
Kulturutskottet 88/89, vice ordförande 88/89,
och Lagutskottet 91/92-93/94,
ordförande 91/92-93/94.
Suppleant i Utrikesnämnden 82/83 och Talmanskonferensen 88/89.
Ledamot av
Utrikesnämnden 82/83-90/91 och 94/95, Krigsdelegationen 88/89-94/95 och
Talmanskonferensen 91/92-94/95.
Ledamot av EG-Sverige-kommittén 92/93-94/95.
- Ledamot av styrelsen för Riksdagens interparlamentariska grupp
82/83-88/89.
-
Ledamot av s-gruppens styrelse 82/83-88/89 och 94/95.
- Ledamot av Europaparlamentet 95 (10.1.1995)-99.",biografi,0153549892302,25907
2289,HarBild,true,bilder,0699787174310,2288
36597,sv,båtman,titlar,0633602773606,36595
23890,en,"",titlar,0123485846301,23880
31554,Officiell e-postadress,fredrik.sawestahl[på]riksdagen.se,eadress,0112806493429,31552
37422,KandiderarINastaVal,true,val,0982795248728,37413
31984,sv,"Småbrukare, senare lärare",titlar,c8e84231-01bc-4440-a18f-66a28ee5ca28,31975
41320,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för
stiftelsen Svenska Institutet 81-84.
Led av nämnden för hemslöjdsfrågor 81-84 och 92-, vice ordf 81-84, ordf 92-.
- Led av
obligatoriekommittén 73-76,
forskarutbildningsutredningen 74-77,
kommittén för de sv förberedelserna inför FN:s konferens om vetenskap
och teknik för utveckling 77-79
samt bostadssociala delegationen 77-79.
Särskild utredare i 1977 års hemslöjdsutredning 77-79.
Led av
folkbiblioteksutredningen 80-84.",biografi,e38e2ec9-1d12-4010-a665-ec48e7062a7f,41314
5429,Kommunala uppdrag,"Ledamot av Helsingborgs stads/kommunfullmäktige 67-76.
Ledamot av valnämnden 64-73,
hamndirektionen 68-70,
valberedningen 69-73,
hälsovårdsnämnden 71-73, ordförande 71-73,
konsumentnämnden 73, ordförande 73,
kristidsnämnden 74-76, vice ordförande 74-76,
och räddningsnämnden 89-91, ordförande 89-91.
Ledamot av styrelsen för
Ryagårdens yrkesskola.",biografi,0513164929896,5422
47283,Utbildning,"Realexamen i Ängelholm 48.
Folkskoleseminariet i Härnösand 48--50.
Poppius journalistskola i Stockholm 53.
Anställd vid Engelholms Tidning 53,
Kvällsnytt i Helsingborg 53--54 och
Örebro-Kuriren 54--55.
Teleredaktör på Sv Dagbladet 55--56.
Kontorist på AB Volvo i Göteborg 59--61.
Reporter och redigerare vid Arboga Tidning 61.
Redigerare vid Örebro-Kuriren 62.
Reporter vid Tidningarnas telegrambyrå 63.
Redigerare pvid
Stockholms-Tidningen 64.
Riksdagsreporter och allmäreporter vid Tidningarnas telegambyrå 64--69.
Anställd vid Sveriges Radio 69 och
dess Värmlandsdistrikt 69--76 samt
vid Radio Värmland 76--79.",biografi,aa13eb06-68c7-4626-83f9-f54f16db2700,47279
45868,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Gällivare arbetarekommun och
Norrbottens läns SAP-distrikt.",biografi,c7981c49-a929-4fb8-9a84-2811db2a205b,45863
52498,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Ådalarnas skogsägareförening, ordförande
31-79,
Nedre Norrlands slakteriförening 39-58,
Sveriges Skogsägares riksförbund till 79, ordförande 46-71,
Norrskog, ordförande,
Örnsköldsviks Stuveri AB, ordförande,
Norrlands hypoteksförening, vice ordförande 61, och
Sundsvalls enskilda bank. -
Ledamot av styrelsen för Ångermanlands bondeförbundsdistrikt 32.
Ledamot av partistyrelsen för Bondeförbundet/Centerpartiet, 1:e vice ordförande
47, ordförande 49-71.",biografi,353e4fc3-6449-4b53-b57c-12a50a08a017,52493
39072,HarBild,true,bilder,0114869877121,39071
46538,Föräldrar,Förmannen Elis Herbert Alexander Green och Hanna Helena Andersson,biografi,1a8c7468-c76b-4e94-b76b-1c9f2c42e919,46530
13756,Utbildning,"Carlforsska gymnasiet, Västerås 96-99. Statsvetenskap, Luleå universitet 03-04.",biografi,"",13752
19925,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för länsstyrelsen i Jämtlands län 83-88,
glesbygdsmyndigheten 91-96,
rättsmedicinalverket 91-95 och
arbetslivsfonden i Jämtlands län, ordförande 92-.
Ledamot av statens industriverks regionalpolitiska nämnd/regionalpolitiska
nämnden 83-95,
delegationen för jämställdhetsforskning 87-89
och delegationen för Hybrid-DNA-frågor 92-94.
-
Ledamot av utredningen om barnens rätt 82-87,
utredningen Det ofödda barnet 88-89,
genteknikberedningen 90-92 och
ungdomsbrottskommittén 91-93.",biografi,0882989698904,19919
589,HarBild,true,bilder,0783865993627,588
1270,Officiell e-postadress,anne-li.sjolund[på]riksdagen.se,eadress,0947572086414,1263
