hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
13092,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för en KDS-avdelning 78-, ordförande 83-,
och Norra Älvsborgs läns KDS-distrikt 83-, ordförande 93-95,
samt ledamot av verkställande utskott 90-95.
Ersättare i Kristdemokratiska samhällspartiets partistyrelse 89-.",biografi,0931369291903,13087
35574,Kommunala uppdrag,"Led av Karlstads drätselkammare 52--57.
Led av fattigvårdsstyrelsen och
folkskolestyrelsen, ordf.
--
Led av styrelsen för
Karlstads högre allmänna läroverk och
teaterbolaget 55.
--
Led av Värmlands läns landsting 55--79, ordf 58--72 och 76--79.
Led av landstingets FU 57--76, ordf 58--76.
Led av hälsovårdsstyrelsen 58, ordf 58--62,
undervisningsnämnden 58, ordf 58--62,
personalnämnden 71--73,
valberedningen 71--76,
inköpsnämnden 71--73,
direktionen för centralsjukhuset i Karlstad 74--79,
regionsjukvårdsnämnden 74--76 och
ledningsgruppen för centralsjukhusets utbyggnad 77--80.
--
Led av styrelsen för Stöllets folkhögskola, ordf 60--63,
Sv Landstingsförbundet 67 och
Molkoms folkhögskola, ordf 69.",biografi,6f33c1aa-6ffc-4c9d-a255-49275ff750ab,35561
19584,Bostadsort,Gammelstad,biografi,0405574090504,19581
25538,Uppdrag inom riksdag och regering,Riksdagsledamot 14-. Suppleant konstitutionsutskottet 14- och arbetsmarknadsutskottet 14-.,biografi,"",25536
25286,HarBild,true,bilder,0600784831409,25285
3163,HarBild,true,bilder,0288805051019,3162
28767,Bostadsort,Örebro,biografi,"",28758
34857,Uppdrag inom riksdag och regering,"Suppleant i Skatteutskottet 71-75/76.
Ledamot av Skatteutskottet 76/77-78/79.
Suppleant i Lönedelegationen 71-78/79 och
Europarådets svenska delegation 78/79.",biografi,c858b5ef-43eb-4d7a-ae44-27c43e4a8d17,34855
38295,Litteratur,"Frisättning av histamin och 5-hyroxtryptamin in vitro - En djurexperimentell studie (64, doktorsavhandling), Etik i politiken (93) och Läkemedelsanvändning (94, tillsammans med andra). Dessutom artiklar i farmakologi och epidemiologi samt debattartiklar i olika hälsofrågor, jämställdhet, forskning, utbildning, etik i politiken och äldrefrågor.",biografi,"",38286
42941,sv,Funktionär ABF.,titlar,0875221317013,42931
34563,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för Hallands läns försäkringskassa 74-76 och
polisstyrelsen i Halmstad, ordförande 83-88.
Ledamot av delegationen för kontraktsvård 79-87.
-
Ledamot av barnomsorgsgruppen 77-79 och
frivårdskommittén 79-81.",biografi,357d4ae3-d6e3-46fb-a17d-8345d4ba3c9e,34557
4301,HarBild,true,bilder,0566106045918,4300
14319,sv,järnbruksarbetare,titlar,0717130693403,14310
16923,sv,Civilekonom,titlar,0916272051100,16921
9540,sv,Industriarbetare.,titlar,0652497579621,9529
15476,Bostadsort,Saltsjöbaden,biografi,0839411947603,15473
30553,Uppdrag inom riksdag och regering,"Riksdagsledamot 10-14 och 18-. Ledamot socialförsäkringsutskottet 18-. Suppleant utrikesutskottet 10-14, sammansatta utrikes- och försvarsutskottet 10, 11 och 13 och näringsutskottet 18-. Ledamot Nordiska rådets svenska delegation 10-14. Suppleant Riksbanksfullmäktige 14-18 och Riksdagens valberedning 18-.",biografi,"",30551
12178,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för länsstyrelsen i Jämtlands län 83-88,
glesbygdsmyndigheten 91-96,
rättsmedicinalverket 91-95 och
arbetslivsfonden i Jämtlands län, ordförande 92-.
Ledamot av statens industriverks regionalpolitiska nämnd/regionalpolitiska
nämnden 83-95,
delegationen för jämställdhetsforskning 87-89
och delegationen för Hybrid-DNA-frågor 92-94.
-
Ledamot av utredningen om barnens rätt 82-87,
utredningen Det ofödda barnet 88-89,
genteknikberedningen 90-92 och
ungdomsbrottskommittén 91-93.",biografi,0882989698904,12172
13740,Uppdrag inom riksdag och regering,"Rdl 1976-79, 1985-.
Jordbruksmin. 1991-
Suppleant i Konstitutionsutskottet 76/77-78/79,
Finansutskottet 76/77-78/79, Försvarsutskttet 82/83,
Jordbruksutskottet 84/85 och Utrikesutskottet 94/95.
Ledamot av
Jordbruksutskottet 85/86-90/91, ordförande 85/86-90/91.
Suppleant i Utrikesnämnden 86/87-90/91
och EES/EFTA-delegationen 94/95.
Ledamot av Talmanskonferensen 85/86-90/91,
Krigsdelegationen 87/88-90/91 och EG-Sverige-kommittén 94/95.
- Ledamot av c-gruppens förtroenderåd 85/86-90/91, 1:e vice ordförande
87/88-90/91.
- Ledamot av Europaparlamentet 95 (10.1.1995)-.",biografi,0483420372909,13738
24640,en,"",titlar,0172220256016,24631
3425,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
sjöfartsverket 83-95, vice ordförande 92-95.
- Ledamot av kollektivtrafikberedningen 83-84,
1990 års arrendekommitté 92
och sjöverksamhetskommittén 94-.",biografi,012855230311,3419
35852,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Örebro stads hantverksförening, ordf 57--67,
och
Örebro läns företagareförening från 67.
--
Led av styrelsen för Örebro folkpartiförening, ordf 62--74,
och Örebro läns valkretsförbund av Folkpartiet, 1:e vice ordf.",biografi,354b135b-3a40-4154-b17f-21d1919e2e17,35847
28992,Uppdrag inom riksdag och regering,"Riksdagsledamot 02-. Ledamot sammansatta utrikes- och socialutskottet 05, arbetsmarknadsutskottet 06-18 och näringsutskottet 18-19. 1:e vice ordförande EU-nämnden 19-. Suppleant lagutskottet 02-06, socialförsäkringsutskottet 02-06, socialutskottet 02-06 och 14-18, utrikesutskottet 04-06, EU-nämnden 06-10, kulturutskottet 10-14 och arbetsmarknadsutskottet 18-. Ledamot krigsdelegationen 06-10. Suppleant riksdagens valberedning 18-. Ersättare riksdagsstyrelsen 06-10.",biografi,"",28990
33222,Officiell e-postadress,markus.selin[på]riksdagen.se,eadress,0497217816024,33218
53217,Anställningar,"Kokerska, Kungsgärdets sjukhus, Uppsala 83–85. Kokerska, husmor, konferensansvarig Wiks folkhögskola. Kock, Nordbanken Uppsala. Föreståndarassistent, Juvel personalrestauranger, Kvarnholmen. Chef, Brukshotellet, Erasteel Kloster AB, Söderfors 93–03. Oppositionsråd, Tierps kommun 03–17.",biografi,"",53212
37248,Kommunala uppdrag,"Led av Hässleholms stads/kommunfullmäktige 63-91, 1:e vice ordf 77-88,
ordf 89-91.
Led av kommunstyrelsen 72-73.
Led av
ungdomsstyrelsen 59-67, ordf 59-67,
barnavårdsnämnden 60-71, ordf 64-67, vice ordf 68-71,
kulturnämnden 64-67,
fritidsnämnden 68-71, vice ordf 68-71,
sociala centralnämnden 71-73, vice ordf 71-73,
och valberedningen 74-91, vice ordf 74-91.
- Led av Kristianstads läns landsting 71-73.
Led av styrelsen för
Åsens konvalescenthem 71-88.",biografi,fd9cec72-934b-4fe5-b7c4-9291a26e8a3a,37241
2317,HarBild,true,bilder,0825004049003,2316
33830,Uppdrag inom riksdag och regering,"Suppl i
Bevillningsutskottet 67-70.
Led av
Konstitutionsutskottet 71-75/76
Suppl i Krigsdelegationen 68 och Europarådet 71-75/76.
Led av Krigsdelegationen 71-75/76, JO-delegationen 74-75/76 och
Utrikesnämnden 75/76.
- Led av fp-gruppens förtroenderåd 69-77/78, ordf 75/76,
ordf i gruppen 75/76-77/78.",biografi,1cb65e1b-0f20-4dbf-b549-f35d1427ecfd,33828
32860,Utbildning,"Riksinstruktör vid Svenska landsbygdens studieförbund 46-48.
Filosofie kandidat vid Göteborgs högskola 48.
Lärare vid Färgelanda folkhögskola
och bildningskonsulent i norra Älvsborgs län 48-52.
Lärare vid Lunnevads folkhögskola 52-54.
Rektor vid Gotlands folkhögskola 54-61
och Wiks folkhögskola 61-85.",biografi,2b3001e9-0932-4280-bb6e-452edb81c12a,32856
24580,sv,Biolog/Företagare.,titlar,0115834246514,24570
17032,Uppdrag inom förenings- och näringsliv,"Ledamoy av styrelsen för Orsa freds- och u-landsförening 82 samt
Inlandskommunernas ekonomiska förening.
-
Ledamot av styrelsen för Orsa Filadelfiaförsamling 73-.
-
Ledamot av styrelsen för Ovansiljans kds-avdelning, ordförande 73-, och
Kopparbergs läns kds-distrikt
88-89 och 92-.",biografi,0653132951201,17027
34050,sv,"Partisekreterare, senare utrikesminister",titlar,d40e88ef-cc3b-40b6-80fe-cf6f9e1770fd,34041
7103,en,Agriculturalist,titlar,0708340640717,7093
13562,Föräldrar,Köpmannen Carl Olof (Olle) Jansson och kamreren Signe Erika Viklund,biografi,0333810623907,13554
31530,Utbildning,"Realexamen.
Korrespondenskurser.
Anställd vid arbetsmarknadsstyrelsen 59-65.
Egen företagare i mediabranschen under 60-talet.
Personalchef vid Scan Väst 65-70 och
informationschef vid Dafgård AB 70-.",biografi,0247000811207,31526
8483,HarBild,true,bilder,0222234581210,8482
42536,Kommunala uppdrag,"Kommunfullmäktig, Helsingborg 14–23. Ledamot kommunstyrelsen 18–22. Ledamot idrotts- och fritidsnämnden 13–14 och 18–22 samt barn- och utbildningsnämnden 14–22.",biografi,"",42530
36601,Uppdrag inom riksdag och regering,"Suppl i Bevillningsutskottet 49, Statsutskottet 50-55 och 58A-67,
Bankoutskotet 56-57,
Utrikesutskottet 57-58A, 61-64 och 70, Konstitutionsutskottet 64 och
Försvarsutskottet 71-73.
Led av Andra kammarens Allmänna beredningsutskott 50-51,
Särskilda utskottet 58A och 59, vice ordf 58A och 59,
Utrikesutskottet 65-69 och Finansutskottet 71, vice ordf 71.
Suppl i Riksbanksfullmäktige 60-69,
Nordiska rådets svenska delegation 67-72
och Utrikesnämnden 71-73.
Led av Krigsdelegationen 65-73 och Talmanskonferensen 68-69.
- Led av fp-gruppens förtroenderåd 51-55 och 57-71, vice ordf i AK-gruppen
62-65, ordf i förtroenderådet och AK-gruppen 68-69.",biografi,38b894c6-aa1c-4e78-b56b-c7ef9ff488de,36599
26507,Bostadsort,Örebro,biografi,059858389704,26504
890,Föräldrar,Hemmansägaren och distriktstummaren Ernst August Grahn och Lydia Aurora Kristina Holmgren,biografi,0225608811605,882
8347,HarBild,true,bilder,0728463811911,8346
21977,sv,Fil.kand.,titlar,0731442709013,21969
22684,Anställningar,"Officer, Försvarsmakten 82-.",biografi,"",22679
18924,Föräldrar,Generalmajoren Anders Gösta Hökmark och folkskolläraren Manny Anne-Marie Forneborg,biografi,0584386800218,18916
37081,Föräldrar,Glasblåsaren Gustav Oskar Petersson och Charlotta Teresia Karlsson,biografi,f2aef92f-0f56-408c-aa3e-ff91729f6c37,37073
36097,Uppdrag inom statliga myndigheter m.m.,"Nämndeman i Hudiksvall 51--52.
Led av rådgivande nämnden för den sociala hemhjälpsverksamheten 63--67 och
vuxenutbildningsnämnden i Västmanlands län, ordf 75--82.
Led av styrelsen för Västmanlands läns allmänna försäkringskassa 61--82, led
dess pensionsdelegation 61--82, och
försäkringskasseförbundet 70--82, ordf i dess avtalsnämnd 71--82.
--
Led av forskningsavgiftskommittén 74--76,
1974 års bolagskommitté 74--79 och
stiftelseutredningen 75--83.",biografi,68f985df-beee-445e-bb14-748260726a94,36091
30865,HarBild,true,bilder,0905312407726,30864
11332,Föräldrar,"Småbrukaren och glasblåsaren Fritiof William Emmé
Emméren Franzén och Ellen Emelia Maria Johansson",biografi,034408872004,11324
37916,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
institutet för storhushållens rationalisering, ordförande 66-81,
statens avtalsverk 70-76,
riksrevisionsverket 77-81 samt
sjukvårdens och socialvårdens planerings- och rationaliseringsinstitut 81-85.
Ledamot av
statens och kommunernas samarbetsnämnd i lönefrågor 70-76
och utrikesförvaltningens lönenämnd 71-77.
- Ledamot av
kommittén för planering av turistanläggningar och friluftsområden 69-73,
ordförande 69-73.
Utredningsman i föreningsskatteutredningen 71-75.
Ledamot av
sysselsättningsutredningen 74-79,
besparingsutredningen 75-77
och förvaltningsutredningen 76-83.",biografi,3dd930e7-189a-4238-a339-512d343b43bc,37910
11016,Föräldrar,Byggnadsträarbetaren Per Helmer Artur Östrand och Inez Katarina Johansson,biografi,0439547246805,11008
13327,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
trafiksäkerhetsverket 77-85
och postverket 84-93.
Ledamot av Länsarbetsnämnden i Kronobergs län 95-02, ordförande 95-02,
Skogsvårdsstyrelsen i Kronobergs län, ordförande 95-97,
Skogsvårdsstyrelsen i Jönköping-Kronoberg, ordförande 98-01.
-
Ledamot av trafiksäkerhetsutredningen 74-80 och
kollektivtrafikberedningen 79-82.",biografi,013600422205,13321
11673,Kommunala uppdrag,"Ledamot av Malmö kommunfullmäktige 79-85.
Ledamot av omsorgsstyrelsen 83-85 och
förtroendenämnden 83-.
Ledamot av styrelsen för
Malmö kommunala bostadsbolag 75-83
och stiftelsen Solgårdar 76-82.",biografi,0243998374609,11666
36729,sv,"Statsråd, senare ambassadör",titlar,bc42c1dd-6814-4d7e-9317-f62769755d43,36721
35015,Litteratur,"Bergum. En västgötasocken i gränsbygd (1989 och 1994, tillsammans med
Anita M Torwald).",biografi,14247e83-baf3-4ebd-b550-13d050c3d6c9,35007
14045,Uppdrag inom riksdag och regering,"Rdl 1985-
Suppleant i Utbildningsutskottet 85/86-87/88,
Jordbruksutskottet 85/86-89/90,
Konstitutionsutskottet 88/89-90/91 och
Skatteutskottet 91/92-.
Ledamot av Jordbruksutskottet 90/91-.
Suppleant i Nordiska rådets svenska delegation 94/95.
Ledamot av Nordiska rådets svenska delegation 95/96-.",biografi,0638330195202,14043
4418,Utbildning,"Anställd vid AB Atomenergi (prospektering m m) 58-67.
Kontorist hos vägförvaltningen i Skaraborgs län 67-70.
Ombudsman för Skaraborgs läns centerpartidistrikt 70-76.
Förbundsdirektör vid Svenska kyrkans församlings- och
pastoratsförbund/Församlingsförbundet 95-.",biografi,089241104007,4414
40844,Utbildning,"Naturvetenskaplig linje, Katedralskolans gymnasium, Skara 82. Civilekonomexamen, inriktning marknadsföring, organisation och ledarskap, Handelshögskolan, Göteborg 88. ",biografi,"",40840
35392,Kommunala uppdrag,"Ledamot av Dimbo kommunalfullmäktige 52-61, ordförande 58-61.
Ledamot av kommunalnämnden 52-66.
Ledamot av hälsovårdsnämnden 52-58, vice ordförande, och
industrikommittén 55-61, ordförande.
-
Ledamot av styrelsen för Dimbo bostadsstiftele, ordförande 58-61.
-
Ledamot av Saleby kommunalfullmäktige 66-68, ordförande 66-68.
Ledamot av kommunalnämnden 63-68, vice ordförande 66-68.
-
Ledamot av Lidköpings fritidsnämnd 69-73.
-
Ledamot av Saleby kyrkoråd från 64, vice ordförande från 77.",biografi,cc62ed61-1056-453c-a8a6-12e834215898,35385
25386,Utbildning,"Naturbruksgymnasiet, Uddetorpskolan, Skara, slutår 93. Maskinskötarutbildning, Uddetorpskolan, Skara, slutår 94. Animalieproduktion, Sötåsenskolan, Töreboda, slutår 95. ",biografi,"",25382
31435,Kommunala uppdrag,"Kommunalråd för framtidens trafik, VA Syd kommunalförbund 10-14. Ledamot i förbundsfullmäktige, VA Syd kommunalförbund 14-16. Kommunalråd för stadsbyggnad och service, Malmö stad 14-16.",biografi,"",31429
27146,Kommunala uppdrag,"Ledamot av Täby kommunfullmäktige 80-, ordförande 91-.
Ledamot av kulturnämnden 80-91, ordförande 83-91.
Ledamot av styrelsen för
Täby fastighetsbolag 79-91.",biografi,0327449447106,27139
22720,HarBild,true,bilder,0576619284416,22719
33567,Uppdrag inom riksdag och regering,"Suppl i SoU 85/86--86/87 och
UbU 85/86--86/87.",biografi,c7981c49-a929-4fb8-9a84-2811db2a205b,33565
15335,HarBild,true,bilder,0611811040102,15334
33786,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för LKAB 67--77.
--
Kassör och expeditör i Nordmarkens distrikt av Sv Skogs- och
flottningsarbetareförbundet 35--46 samt
led av styrelsen för förbundets avdelning 393, ordf 36--41.
--
Led av styrelsen för Norrbottens Verdandidistrikt, ordf 60, och
Övre Norrlands Hyresgästförening, ordf 65--74.
--
Led av styrelsen för Högeliens SDUK i Silbodal, Värmlands län, ordf 33--38,
och
Värmlands SSU-distrikt 39--42.
--
Led av styrelsen för Högeliens arbetarekommun 38--46,
Gammelstads arbetarekommun, ordf 66--71, och
Norrbottens läns SAP-distrikt, vice ordf 65--72.",biografi,d3a9b393-ddac-40f6-9de4-0fc0d5617784,33781
53141,Officiell e-postadress,anders.w.jonsson[på]riksdagen.se,eadress,0229760896014,53133
9747,HarBild,true,bilder,075784887694,9746
34831,sv,Studierektor och förbundsordförande,titlar,66692088-4ec5-4224-aaec-e66739aec99c,34822
34246,Kommunala uppdrag,"Led av Grangärde kommunalfullmäktige 51--70, ordf 66.
Led av kommunalnämnden 59.
Led av lönenämnden 55--70, ordf och sekreterare 55.
--
Led av Ludvika lönenämnd 71--76,
personalnämnd 77--82 och
valnämnd, ordf 86--91.",biografi,ff29f3ab-0df4-4030-84c4-97d9668eec92,34239
14267,sv,regeringsråd,titlar,0815907568902,14265
4319,en,"",titlar,0648066719018,4310
47032,HarBild,true,bilder,0831039938224,47031
27090,HarBild,true,bilder,0161018662505,27089
10679,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
Svenska Unescorådet 90-92.",biografi,0744066990009,10673
23069,HarBild,true,bilder,0655418111118,23068
49962,sv,Lärare.,titlar,0648224557612,49953
43391,Officiell e-postadress,marie-louise.hanel.sandstrom[på]riksdagen.se,eadress,0810852280213,43383
9153,HarBild,true,bilder,0253781616009,9152
43825,Uppdrag inom förenings- och näringsliv,"Vice ordförande, Sverigedemokraterna Huddinge 11–18, ordförande 19–23 och 2:e vice ordförande 23–. Ledamot, distriktsstyrelsen, SD Stockholms län 19–23.",biografi,"",43818
8576,Utbildning,"Realexamen 56.
Skogsarbetare 56--59.
Ombudsman och förbundssekreterare i SSU 60--69.
Departementssekreterare i Statsrådsberedningen 69--71.
Biträdande studiesekreterare i ABF 72--75,
studierektor 75--79.
Lokalredaktör för Länstidningen i Östersund 79--80,
chefredaktör 80--82.
Partisekreterare i SAP 82--92.
Generalsekreterare vid Europe Forum i Bryssel 93--.",biografi,0213691891904,8572
