hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
35554,Anställningar,"I11 Fo16/18, 84–88. I19/P5, 88–93. S1 Fo 47-48, 93–00. Mellersta Militärområdet/ -distriktet 00–05. Livgardet (HKV) 05–08. ABB, regional säkerhetschef, Asien/Afrika/Mellanöstern 08–18. Guide, Vasamuseet 19–20. Seco Tools, global säkerhetschef 20–21.",biografi,"",35549
33330,Bostadsort,Ljusdal,biografi,f80c568d-d0d0-4104-b665-74ca40e23003,33327
48538,Uppdrag inom förenings- och näringsliv,"Ordförande KD Ödeshög 95– och KD Östergötland 13–. Biståndsföreningen SAM-Hjälp 05–. Vice ordförande, Föreningen Boets skola 20–. Vice ordförande Bultsbols missionsförsamling 16–22.",biografi,"",48531
19822,Bostadsort,Vretstorp,biografi,0212469298402,19819
45577,Uppdrag inom riksdag och regering,"Riksdagsledamot 17–. Ledamot kulturutskottet 17–18, 22–, vice ordförande 18–19 och 1:e vice ordförande 19–22. Ledamot sammansatta civil- och kulturutskottet 18. Suppleant skatteutskottet 17–18, miljöutskottet 17–18, trafikutskottet 18–22, EU-nämnden 19–22 och konstitutionsutskottet 22–. Ledamot krigsdelegationen 22–. Ersättare riksdagsstyrelsen 22–. Suppleant valberedningen 22–. 1:e vice gruppledare vänsterpartiet 22–.",biografi,"",45575
7329,en,Market Economist,titlar,0401150407611,7326
32857,HarBild,false,bilder,2b3001e9-0932-4280-bb6e-452edb81c12a,32856
22992,Föräldrar,Willy Juholt och Suzanne Källström.,biografi,"",22989
15769,HarBild,true,bilder,0637482737005,15768
33847,Litteratur,"Det beror på oss själva. Fyra landsbygdskommuner planerar (1954).
Yrke och utbildning på landsbygden (1955).
Samhället och vi. Studieplan om den sv socialpolitiken (1:a uppl 1964,
tills med S Fredgardh).",biografi,f51f4f7b-9ffd-41dc-883f-60fe19190ec7,33839
51710,Anställningar,"Chefsbefattningar och vd, WM-Data AB 89–12. Kommunalråd, Enköpings kommun 99–02. Kommunalråd, Uppsala kommun 12–22.",biografi,"",51705
16440,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Datamaskincentralen för administrativ databehandling 83-86,
Banverket 95-99, ordförande 95-99,
Delegationen för utländska investeringar i Sverige 95-,
Försvarshögskolan 97-02,
Statens kvalitets- och kompetensråd 00-.
Ledamot av Rättshjälpsnämnden i Stockholm 73-76,
Länsarbetsnämnden i Örebro län, ordförande 94-,
Ordförande i SIDA:s kvinnoråd för internationellt bistånd 86-87.
Sakkunnig i Kooperativa rådet 89-91.
Nämndeman i länsskatterätt och länsrätt 77-81.
Civilbefälhavare i Mellersta försvarsområdet 95-.
- Ledamot av
datadelegationen 84-85.
Särskild utredare med uppdrag att föreslå åtgärder för att öka
kvinnorepresentationen i statliga organ 85-87.
Ledamot av folk- och bostadsräkningskommissionen 85-87,
organisationskommittén för datamaskincentralen för administrativ
databehandling 85-86
och kommittén om kulturpolitikens inriktning 94-95, ordf 94-95.
Ledamot av referensgrupp hos utredningen
ang utvärdering av jämställdhetslagen 88-89.
Särskild utredare i
utredningen om utvärdering av folkbildningen 01-.
Expert hos kvinnoprästutredningen 79-81.
Ledamot av delegationen för frågor som rör hälso- och sjukvården i krig 97-.
",biografi,0978492597607,16434
49190,Kommunala uppdrag,"Kommunfullmäktig, Haparanda 10–. Kommunstyrelsen, Haparanda 11–14. Vice ordförande, barn- och ungdomsnämnden, Haparanda 11–14.",biografi,"",49183
43959,Officiell e-postadress,robert.olesen[på]riksdagen.se,eadress,0440225263920,43956
31154,HarBild,true,bilder,0145294944502,31153
27519,en,"",titlar,025931369428,27508
16904,Utbildning,"Kosmetolog.
Partiordförande i Ny Demokrati 94-97.",biografi,0836242026100,16900
36609,sv,"Disponent, senare partiordförande",titlar,38b894c6-aa1c-4e78-b56b-c7ef9ff488de,36599
34057,Uppdrag inom förenings- och näringsliv,"Led av Hyresgästföreningens i Stockholm kvinnoråd 50-71.
- Led av styrelsen för
Svenska Kommunalarbetareförbundets avdelning 552 54-66,
och förbundets avdelning 1, sektion 12, 66-81, ordf 69-81.
Led av Svenska Kommunalarbetareförbundets avtalsråd 69-81.
- Led av styrelsen för
Stockholms kommunistiska arbetarekommun 51-61
och av Vänsterpartiet Kommunisternas partistyrelse 74-81.",biografi,0a044c62-df1b-48f2-8ad3-fbe594467fae,34052
18524,Kommunala uppdrag,"Ledamot av Göteborgs kommunfullmäktige 85-88.
Ledamot av kommunstyrelsen 91-94.
Ledamot av byggnadsnämnden 85-87 och 91-94 samt
miljöpolitiska ledningsgruppen 91-94.",biografi,0267143098400,18517
10414,Utbildning,"Skogsarbetare vid olika skogsbolag och flottningsföreningar 42--54,
vid domänverket 54--59 samt
Mo och Domsjö AB 59--82.
Skogsägare i Arjeplog.",biografi,0362315104401,10410
39519,Utbildning,"Filosofie kandidat vid Lunds universitet 57 och
filosofie magister 59.
Lärarvikarie.
Provår vid Hvitfeldtska Högre allmänna läroverket i Göteborg 61.
Adjunkt vid Högre allmänna läroverket i Borås (Bäckängsskolan) 62-.",biografi,085018966209,39515
13223,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
länsstyrelsen i Södermanlands län 74-80 och 86-93,
högskolan Eskilstuna-Västerås 77-82,
Södermanlands läns utvecklingsfond 77-82,
Sveriges Utbildningsradio AB 88-91
och
högskolan för lärarutbildning i Stockholm 91-93,
vice ordf 92-93.
Ledamot av
länsskolnämnden i Södermanlands län 77-91, ordf 80-84,
vice ordf 84-91,
Svenska Unescorådet 90-93, folkbildningsrådet 91-93 och
riksrevisionsverkets råd 92-93.
- Led av dataeffektutredningen 78-82
och kommittén om läromedelsmarknaden 79-80. Särskild
utredare av redovisningssystemet för exekutionsväsendet 80-81. Led av
organisationskommittén för den statliga skoladministrationen 81, ordf 81,
kommittén för
beredning av ansvarsfördelning och styrning på skolområdet
87-88, referensgruppen för gymnasieskolans statsbidrag 87-91,
utredningen ang treårig yrkesinriktad utbildning i
gymnasieskolan 89-92 och
betygsberedningen 90-92, vice ordf 91-92.
Särskild utredare i
utredningen om effektivare vuxenutbildning 92-93.
Led av parlamentariska referensgruppen till
läroplanskommittén 91-92.",biografi,0583060288605,13217
43330,Uppdrag inom riksdag och regering,"Riksdagsledamot 02– (statsrådsersättare 020930–060220). Ledamot kulturutskottet 04–06 och socialförsäkringsutskottet 06–10. Ordförande miljö- och jordbruksutskottet  10–18 och ordförande utbildningsutskottet 18–19. Vice ordförande EU-nämnden 22–. Suppleant kulturutskottet 02–04, arbetsmarknadsutskottet 02 och 07–10, bostadsutskottet 03–06 och näringsutskottet 14–18. Ledamot krigsdelegationen 10–18 och 22–. Statsråd (minister för högre utbildning och forskning), Utbildningsdepartementet 190121–211130. Statsråd (biståndsminister), Utrikesdepartementet 211130–221218.",biografi,"",43328
15077,Uppdrag inom statliga myndigheter m.m.,"Ledamot av nämnden för hemslöjdsfrågor 86-92 och
högskolans avskiljandenämnd 87-94.
Ledamot av styrelsen för högskolan i Karlstad 88-94 och
styrelsen för internationellt näringslivsbistånd 91-95.
-
Ledam av kommittén för översyn av organisation och arbetsformer i det
bilaterala biståndet 89-90,
kommittén om översyn av det svenska multilaterala biståndet 89-91,
kommittén för utvärdering och analys inom biståndsarbetet 93-94,
utredningne för översyn av strukturen för forskningsfinansiering 95.",biografi,0235331390700,15071
52776,Kommunala uppdrag,Kommunfullmäktig Sundbyberg 10–15 och Järfälla 22–24.,biografi,"",52771
9220,sv,Redaktör,titlar,0444616389415,9218
15140,en,"",titlar,0375671185701,15137
41626,sv,Jur.kand./Pol.mag./Master of European Affairs.,titlar,0545733815610,41616
36387,Föräldrar,Skogsarbetaren Per Georg Åkerlind och Eva Josefina Andersson,biografi,8ce388ab-cc65-42b4-8640-c02704ef03ec,36379
38004,Bostadsort,Skegrie,biografi,8c0fdc21-d29b-4847-ab84-78482155ff65,38001
7544,HarBild,true,bilder,0135730306412,7543
24812,HarBild,true,bilder,0139948283718,24811
44074,Uppdrag inom riksdag och regering,"Riksdagsledamot 14–. Vice ordförande kulturutskottet 22–. Ledamot civilutskottet 14–22 och sammansatta civil- och kulturutskottet 18. Suppleant skatteutskottet  14–22, trafikutskottet 18–22 , arbetsmarknadsutskottet 14–22, justitieutskottet 14–, civilutskottet 22–, EU-nämnden 22–, socialförsäkringsutskottet 22– och konstitutionsutskottet 23–.",biografi,"",44072
33808,Utbildning,"Realskolestudier per korrespondens 35--38.
Handelsskola 36--37.
Lantmannaskola 38--39.
Lantbrukare i Gäddvik, Nederluleå, från 41.
Folkhögskola 41--42.
Sånga-Säby föreningsskola 45--46.",biografi,10cd3760-1ad4-49a3-8598-16862d9f0bc1,33804
29580,Föräldrar,Lantbrukaren Karl Gotthard Södergren och Valborg Kristina Vikström,biografi,b75a56dd-3180-4e1d-81f6-327c1beb8c3a,29572
41663,Uppdrag inom förenings- och näringsliv,"Ledamot, Hushållningssällskapet Östergötland 17–. Ledamot, Moderaternas förbundsstyrelse Östergötland 10–19.",biografi,"",41655
36734,Bostadsort,"Appuna, senare Skänninge",biografi,a36ffcc1-3057-4895-988a-13a312bd45ae,36731
7963,en,Marketing Manager,titlar,0546982180011,7960
25221,Anställningar,"Brödpackare, Arne Nyströms bageri, Partille, 71. Hästskötare, lärling, Slättåkra, Oskarström 72. Hästskötare, lärling, Torup och Halmstad travbana 73-76. Hästskötare, Smedsta stuteri, Grevie, Båstad 77. Hästskötare, lärling, Torup och Halmstad travbana 78. Sjukvårdsbiträde, Halmstad lasarett 79. Hästskötare, Slättåkra, Oskarström 79-80. Plastarbetare, Trioplast, Hyltebruk 80. Truckförare, Zandapannan, Sennan, Oskarström 81. Tvättbiträde, Torups tvätteri 81-83. Sjukvårdsbiträde, Halmstad lasarett 83. Kassabiträde, Torups bensinmack 83. Vårdbiträde, hemtjänsten, Hylte kommun 89-91. Agenda 21-samordnare, Hylte kommun 94-96. Egenföretagare och odlare, uppdrag för WWF och Naturresursforum Halland 95-05.  Projektledare, Hushållningssällskapet Halland 04-17.",biografi,"",25216
13740,Uppdrag inom riksdag och regering,"Rdl 1976-79, 1985-.
Jordbruksmin. 1991-
Suppleant i Konstitutionsutskottet 76/77-78/79,
Finansutskottet 76/77-78/79, Försvarsutskttet 82/83,
Jordbruksutskottet 84/85 och Utrikesutskottet 94/95.
Ledamot av
Jordbruksutskottet 85/86-90/91, ordförande 85/86-90/91.
Suppleant i Utrikesnämnden 86/87-90/91
och EES/EFTA-delegationen 94/95.
Ledamot av Talmanskonferensen 85/86-90/91,
Krigsdelegationen 87/88-90/91 och EG-Sverige-kommittén 94/95.
- Ledamot av c-gruppens förtroenderåd 85/86-90/91, 1:e vice ordförande
87/88-90/91.
- Ledamot av Europaparlamentet 95 (10.1.1995)-.",biografi,0483420372909,13738
34923,Litteratur,"Göteborgs socialdemokratiska kvinnoklubb 50 år (1952),
10 kvinnor (1961, tillsammans med andra),
Åtta kvinnor tycker (tillsammans med andra),
100 kvinnokrönikor i Arbetet Göteborg 1985-1988 (1988, tillsammans med
andra),
17 år som kvinnoförbundets ordförande (1990),
Göteborgs socialdemokratiska kvinnodistrikt 60 år (1991).",biografi,b059c56f-9ef9-4754-9fd0-95cbb7c3522f,34915
33632,Uppdrag inom statliga myndigheter m.m.,"Led av UD:s lönedelegation,
statens och kommunernas samarbetsnämnd i lönefrågor, ordf 65--69,
statsförvaltningens centrala samarbetsråd för personalfrågor, ordf 69--75,
nämnden i krigsmaterielexportfrågor,
regionalpolitiska rådet 83--90 och
statsrådslönedelegationen, ordf 90--91.
Led av styrelsen för statens avtalsverk 65--69, ordf 65--69,
lantbruksnämnden i Västernorrlands län, ordf 75--89,
länsarbetsnämnden i Västernorrlands län, ordf 75--89,
länsbostadsnämnden i Västernorrlands län, ordf 75--89,
skogsvårdsstyrelsen i Västernorrlands län, ordf 75--89,
Sv:es Lokalradio AB , ordf 75--91,
byggnadsstyrelsen 75--89,
Västernorrlands läns regionala utvecklingsfond, ordf 78--89,
stiftelsen Industricentrum, ordf 83--92,
expertgruppen för forskning om regional utveckling, ordf 83--92,
AP-fonderna, 5:e fondstyrelsen, ordf 84--91.
--
Led av kommittén för allmänna lönsparandet,
energiskatteutredningen, ordf 75--76,
1975 års LKAB--NJA-utredning, ordf 75--77, och
utredningen om kärnkraftens radioaktiva avfalls-, organisations- och
finansieringsfrågor, ordf 79--80.",biografi,1d54da98-472c-483f-8ff1-3e1e34940343,33626
10198,Bostadsort,Helsingborg,biografi,0319345085107,10195
1880,en,"",titlar,0594584559201,1870
708,Bostadsort,Ljusdal,biografi,0789744347006,705
36134,Bostadsort,Täby,biografi,eb8b31f3-1ac0-404d-bbb4-f93f38504740,36131
12201,Bostadsort,Billdal,biografi,0841779272604,12198
11753,HarBild,true,bilder,0393108743200,11752
9157,Uppdrag inom förenings- och näringsliv,"Partipolitiska uppdrag i Centerns ungdomsförbund och
Centerpartiet 66-.",biografi,0253781616009,9152
6926,HarBild,true,bilder,0703309898919,6925
53220,Uppdrag inom förenings- och näringsliv,Ordförande Centerpartiet i Uppsala län 86–88 och 18–23. Ordförande Ullfors IK 00–11. Ordförande Centerpartiets valberedning 11–15. Styrelseledamot Upplands fotbollsförbund och Upplands idrottsförbund.,biografi,"",53212
34246,Kommunala uppdrag,"Led av Grangärde kommunalfullmäktige 51--70, ordf 66.
Led av kommunalnämnden 59.
Led av lönenämnden 55--70, ordf och sekreterare 55.
--
Led av Ludvika lönenämnd 71--76,
personalnämnd 77--82 och
valnämnd, ordf 86--91.",biografi,ff29f3ab-0df4-4030-84c4-97d9668eec92,34239
31307,Utbildning,"Gymnasieskola Avesta, slutår 86. ",biografi,"",31303
30977,Kommunala uppdrag,"Ledamot av
Landskrona arbetsvårdsnämnd 60-73, ordförande 67-73.
Ledamot av styrelsen för
stiftelsen Landskrona sjöfartshotell 69-87, ordförande 69-87.
- Ledamot av
Malmöhus läns landsting 63-85.
Ledamot av personalnämnden 66-73
och valberedningen 78-85.
Ledamot av direktionen för
Landskrona lasarett 64-85, vice ordförande 74-76, 2:e vice ordförande
77-82, ordförande 83--85.",biografi,fc039c6f-04f3-41b7-a8ca-d63d89c57229,30970
441,en,"",titlar,0424138087713,438
35958,HarBild,false,bilder,770a08b7-fb04-4037-a52d-d9f03ce47815,35957
52090,Kommunala uppdrag,"Kommunfullmäktig, Malmö 18–22. Ersättare, psykiatri- och habiliteringsnämnden, Region Skåne 18–22. Styrelseledamot, Malmö Opera 18–19. Vice ordförande, Malmö Stadsteater 10–18 och Malmö Live 19–23.",biografi,"",52084
31075,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Madrassfabriken Dux/Ljungs industrier AB/Bra Bohag AB 44-
och Osby samskola 54-66.
- Ledamot av styrelsen för
Skånes kristliga ungdomsförbund, vice ordförande 40-46,
Ungdomsföreningarnas i Malmö centralorganisation 45-,
Svenska Missionsförbundets Ungdom 48-49 och
frikyrkliga studenthemmet i Lund, ordförande 48-64.
Ledamot av
Svenska Missionsförbundets missionsstyrelse från 47.
Ordförande i frikyrkorörelsens representantskap 40-47.
- Ledamot av styrelsen för
Malmö folkpartiavdavdelning från 46, ordförande från 63.",biografi,c88e5d7d-ed74-4b97-9c38-c82ae236baa4,31070
33630,Utbildning,"Smed och verkstadsarbetare 41--46.
korrespondenskurser.
Folkhögskola 45--46.
Ombudsman i Gävleborgs läns SAP-distrikt 46--47.
Studiesekreterare, förbundssekreterare och förbundsordf i SSU 47--58.
redaktör för tidskriften Frihet 52--58.
Sakkunnig i Finansdepartementet 58--62 och
sekreterare i samarbetsorganet ekonomisk information 58--62.
Biträdande sekreterare i 1962 års försvarskommitté.
Statssekreterare i Civildepartementet 62--69.
Konsultativt statsråd 1.7.1969--30.6.1975.
Landshövding i Västernorrlands län 1.7.1975--89.
Civilbefälhavare i Nedre Norrland 84--89.",biografi,1d54da98-472c-483f-8ff1-3e1e34940343,33626
32195,Uppdrag inom förenings- och näringsliv,"Ersättare, distriktsstyrelsen, Vänsterpartiet Skaraborg 15, ledamot och kassör 16 och ordförande 17- (delat ordförandeskap). Ersättare, styrelsen för Vänsterpartiet Falköping 15 och 19-, ledamot 16 och ordförande 17-18.",biografi,"",32189
35616,Utbildning,"Yrkesskola.
Fackliga kurser vid Brunnsvik och
Åkers-Runö.
Svetsare till 63.
Ombudsman 63--71.
LO-funktionär 71--72.
Ombudsman för Sv Metallindustriarbetareförbundet 73--76.",biografi,fa6f9cdf-76a5-4399-990b-396635c91db5,35612
34874,sv,Programmerare,titlar,bd0227a8-c51f-4cf6-b362-6a780630a615,34866
10676,Bostadsort,Ängelholm,biografi,0744066990009,10673
33905,sv,"Fil magister, senare kanslichef",titlar,e38e2ec9-1d12-4010-a665-ec48e7062a7f,33896
37183,Föräldrar,Byggnadssnickaren Sven Johan Fridolfsson och Johanna Ljungqvist,biografi,b1a78a41-45a8-405c-af5a-d9c37e1c0976,37175
20769,HarBild,true,bilder,0557059020608,20768
44452,HarBild,true,bilder,011548866929,44451
9265,en,"",titlar,08188046917,9262
38867,HarBild,true,bilder,0452784937426,38866
45660,HarBild,true,bilder,055257333723,45659
7465,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Centralförbundet Folk och försvar 87-91, ledamot av arbetsutskottet 89-91,
och stiftelsen Europaskolan i Strängnäs, 2:e vice ordförande 94-.
- Ledamot av styrelsen för
Svenska Officersförbundets lokalavd vid P 10, sekreterare 86-87 och 88-90.
- Ledamot av styrelsen för Eskilstuna
förening av Moderat skolungdom 78-81, vice ordförande 79-80, ordförande 80-81,
Strängnäs avdelning av Moderata ungdomsförbundet (MUF), ordförande 81-82,
Södermanlands läns MUF-distrikt, 1:e vice ordförande 82-83, ordförande 83-86,
och MUF 88-92, 2:e vice ordföradne 88-90, 1:e vice ordförande 90-92.
Ledamot av styrelsen för Strängnäs
kommunkrets av Moderata samlingspartiet, vice ordförande 86-92, ordförande 92-,
Södermanlands länsförbund av Moderata samlingspartiet 82-, ordförande 92-.
Ledamot av Moderata samlingspartiets partistyrelse 88-92 och 99-.",biografi,0838210948212,7460
44201,Föräldrar,"Ingenjören Rune Hammar och administratören Inga Hammar, f. Svensson.",biografi,"",44198
39216,HarBild,true,bilder,0254695027922,39215
18182,sv,"landstingsråd, hushållslärare",titlar,017523200206,18180
52775,Anställningar,"Kafébiträde, Café Hörnan, Norrtälje 06–09. Våningsvärdinna, Hotell Radisson Blu 09–10. Kafébiträde, Brödboden 10–11. Ombudsman, Moderata ungdomsförbundet, Stockholm 11–12. Chefsombudsman, Moderata ungdomsförbundet, Stockholm 12–14. Vd-assistent, Amasten Fastighets AB 14–18.",biografi,"",52771
37419,sv,"Kamrer, senare direktör",titlar,e1c7f9b7-1b6e-4d7e-9ba5-64d713ba8f63,37411
53595,Uppdrag inom statliga myndigheter m.m.,"Styrelseledamot, Räddningsverket 03–05. Styrelseordförande, Trafikverket 10–11. Ledamot, Arbetstidskommittén 95, Idrottsutredningen 96–98 och Ansvarskommittén 03–07. Särskild utredare, Frittvalutredningen 07–08. ",biografi,"",53589
10005,Uppdrag inom statliga myndigheter m.m.,"Ledamot av besvärsnämnden för rättshjälpen 74-78.
Ledamot av styrelsen för
stiftelsen Samhällsföretag 79-82 och
skattemyndigheten i Stockholms län 87-95, vice ordförande 87-95.
Nämndeman vid Stockholms rådhusrätt 1950-60-talen.
- Ledamot av
utredningen om företagareföreningarna 75-77
och företagsobeståndskommittén 77-81.",biografi,0658894113791,9999
11158,Utbildning,"Legitimerad tandläkare 55.
Distriktstandläkare, klinikchef.
Politisk sekreterare i Malmö kommun 92-94.",biografi,0565457468009,11154
17897,Föräldrar,Kaptenen Thure Bertil Lennart Olsson och Axie Hilda Agathe Sandqvist,biografi,046703152205,17889
3749,HarBild,true,bilder,0576806909014,3748
40841,HarBild,true,bilder,0834510274913,40840
37929,Litteratur,"Über den Ursprung des slavischen Verbalaspektes (1944,
doktorsavhandling)
och Rysk-svensk ordbok (1956, redaktör).",biografi,56e37da3-4a86-45e0-8ea6-6be96c6d76a9,37921
37222,Bostadsort,Karlskrona,biografi,b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c,37219
26093,sv,Jur.pol.mag.,titlar,0186989169008,26091
33468,HarBild,false,bilder,f6249d2a-8eff-44e5-adb6-0ebd011e2568,33467
11260,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
statens försvarshistoriska museer 79-91
samt patent- och registreringsverket 87-90.
Ledamot av
beredskapsnämnden för psykologiskt försvar 80-85.
Nämndeman i tryckfrihetsmål 88-.
- Ledamot av kommittén angående svenskundervisningen för invandrare 79-81.
",biografi,0927227010803,11254
4288,Bostadsort,Västra Frölunda,biografi,0387691310906,4285
36672,Uppdrag inom statliga myndigheter m.m.,"Led av
länsnykterhetsnämnden i Östergötlands län, ordf 75-81.
- Led av
socialutredningen 68-77,
sakkunniga ang skorstensfejarmästarnas ställning 73-76, ordf 73-76,
och bostadsförvaltningsutredningen 74-76.",biografi,86a54ef9-1f4e-4902-b4ff-73a7335c27bf,36666
30236,Uppdrag inom riksdag och regering,"Riksdagsledamot 10-12 och 13- (statsrådsersättare 101004-120329). Ledamot försvarsutskottet 15-18 och näringsutskottet 18-. Suppleant civilutskottet 10-12, näringsutskottet 10-12, arbetsmarknadsutskottet 11-12, finansutskottet 13-14, försvarsutskottet 14-15 och 18-, sammansatta utrikes- och försvarsutskottet 15, 16, 17 och 18, EU-nämnden 18- och trafikutskottet 19-. Ledamot riksdagens valberedning 16-. Suppleant riksdagens valberedning 15-16 och riksdagens överklagandenämnd 18-.",biografi,"",30234
43214,Uppdrag inom statliga myndigheter m.m.,Insynsrådet SIS. Insynsrådet Säkerhetspolisen.,biografi,"",43209
52774,Utbildning,"Gymnasieskola, Norrtälje, slutår 09. Studier i politik och förvaltning, idéhistoria och praktisk retorik, Stockholms universitet.",biografi,"",52771
52293,KandiderarINastaVal,true,val,0594680769027,52286
2613,Webbsida,http://www.mp.se/yvonneruwaida,eadress,0332753845811,2611
30281,Uppdrag inom förenings- och näringsliv,"Styrelseledamot och ordförande, Näringslivet Falun-Borlänge 01-04. Ordförande, Kulturföreningen Falun Då 03-06. Ordförande, Arkivcentrum, Dalarna 06-10. Styrelseledamot och ordförande, Moderaterna i Falun 05-. Ledamot, förbundsstyrelsen Moderaterna i Dalarna 94-01 och 09-. Ledamot, kyrkofullmäktige i Falu kyrkliga samfällighet 05-15. Ledamot, kyrkorådet i Falu Kristine församling 05-13. Ordförande, kyrkonämnden i Falu kyrkliga samfällighet 05-12. Ledamot, stiftsfullmäktige och stiftsstyrelsen i Västerås stift 09-10. Ledamot, kyrkomötet 09-16. Uppdrag på internationell nivå inom Rotary International 02-, bl.a. styrelseledamot 12-14.",biografi,"",30273
20667,en,"",titlar,0560539480407,20657
33492,Utbildning,"Verkstadarbetare 52--64.
Ombudsman för avdelning 4, Malmberget, av Sv Gruvindustriarbetareförbundet
64--68.",biografi,a1afe325-e205-4bea-9ea1-f5329a6973bb,33488
35878,sv,Lågstadielärare,titlar,4edde140-fa4e-4460-82b8-44028ee2cd59,35869
13818,HarBild,true,bilder,0552300917200,13817
52720,Uppdrag inom statliga myndigheter m.m.,"Ordförande, försvarsberedningen 08–12. Ledamot 2020 års grundlagskommitté 19–23.",biografi,"",52714
52345,Kommunala uppdrag,"Landstingsfullmäktige, Stockholms läns landsting 14–18. Ledamot utbildningsnämnden, Stockholm 18–22. Ersättare, Norrmalms stadsdelsnämnd, Stockholm 18–22.",biografi,"",52340
2648,HarBild,true,bilder,099373212513,2647
41319,Anställningar,"Ämneslärare, Fornängsskolan och Götene komvux 82-.",biografi,"",41314
44514,Anställningar,Livsmedelsarbetare 93–94.,biografi,"",44509
6571,Utbildning,"Realexamen 51.
Folkskollärarexamen 55.
Folkskollärare 55.
Ämneslärare 59.
Ämneslärar/yrkesvalslärarutbildning 66.
Yrkesvalslärare vid Stenbergsskolan i Gävle 66--.
Kommunalråd i Gävle 68--69.
Minoritetsledare 74--76.",biografi,0544569681404,6567
16942,Kommunala uppdrag,"Ledamot av Lidingö kommunfullmäktige 71-77.
Ledamot av kulturnämnden 68-70.",biografi,0316572054501,16935
9249,Bostadsort,Degerhamn,biografi,0396368639900,9246
37309,Uppdrag inom riksdag och regering,"Suppleant i Jordbruksutskottet 63-70 och 76/77-84/85,
2:a Särskilda utskottet 64,
Allmänna beredningsutskottet 66-68 och
Lagutskottet 71-75/76.
Ledamot av Allmänna beredningsutskottet 69-70,
Inrikesutskottet 71-75/76 och Aarbetsmarknadsutskottet 76/77-84/85.
Suppleant i Krigsdelegationen 67-69 och Besvärsnämnden 73-75/76.
Ledamot av Besvärsnämnden 76/77-84/85.",biografi,52186717-3964-4eeb-aa0f-339e3306870f,37307
53548,Officiell e-postadress,josef.fransson[på]riksdagen.se,eadress,0211757295524,53544
20645,Bostadsort,"Lund, senare Falun",biografi,0168437688801,20642
3173,HarBild,true,bilder,0465435843419,3172
6871,en,Graphic Designer,titlar,0548089226618,6868
35421,Bostadsort,Luttra,biografi,3ad89c02-9479-4dbc-bb65-c230c617a41a,35418
13065,Bostadsort,Hudiksvall,biografi,0474619812103,13062
