hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
33747,Uppdrag inom förenings- och näringsliv,"Led av Swebrinks inköpsgrupp.
Led av styrelsen för Folke byggmaterial AB i Köping,
Artos Fastighets AB i Köping och
Kreditförsäkrings företag AB.
--
Led av styrelsen för vänortsföreningen Köping--Agordet i Eritrea, ordf.
--
Led av styrelsen för Köpings KDS-avdelning och
Västmanlands läns KDS-distrikt, vice ordf 88--.
Led av Kristdemokratiska samhällspartiets partifullmäktige och
dess rikspolitiska kommitté.",biografi,08289753603,33742
46612,HarBild,true,bilder,05634168328,46611
7469,HarBild,false,bilder,0123651227008,7468
28302,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppleant i Socialförsäkringsutskottet 91/92-93/94 och
Utbildningsutskottet 91/92-97/98.
Ledamot Näringsutskottet 94/95-97/98 och
Socialutskottet 98/99-02/03, förste vice ordförande 98/99-02.
Suppleant EU-nämnden 94/95-97/98,
Talmanskonferensen 98/99-99/00,
Valberedningen 01/02 och
Utrikesnämnden 02/03.
Ledamot Nordiska rådets svenska delegation 94/95-02/03
och Nordiska rådets presidium 01/02,
Krigsdelegationen 98/99-02/03,
Valberedningen 02/03.
Ledamot riksdagsgruppens förtroenderåd 98-02.",biografi,0478345475910,28298
54970,Anställningar,"Stödassistent, Marks kommun 08–.",biografi,"",54965
14929,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
beredningen för internationellt tekniskt-ekonomiskt samarbete 89-95,
exportkontrollrådet 96-.
Ledamot av
styrelsen för Styrelsen för internationellt utvecklingssamarbete 95-00.
FN-delegat 85, 86 och 88.
- Ledamot av närradiokommittén 82-85,
utredningen om den statliga rekreations- och turistpolitiken 83,
1983 års värnpliktsutbildningskommitté 83-86,
grundlagsutredningen inför EG 91-93,
kommittén om översyn av kreditinstrumentets roll i det svenska biståndet 91
och EU-gränskontrollutredningen 94.
Ledamot av referensgrupp till
kommittén om översyn av styrnings- och samarbetsformer i biståndet rörande
regeringskansliet och biståndsmyndigheterna 92-93.",biografi,0112791482908,14923
33402,Uppdrag inom riksdag och regering,"Rdl 1985-88. 1989-
Suppleant i Konstitutionsutskottet 85/86-87/88 och 94/95-97/98,
Finansutskottet 85/86-87/88 och
Utbildningsutskottet 89/90-90/91.
Ledamot av Utbildningsutskottet 91/92-97/98 och
Konstitutionsutskottet 97/98.
Suppleant i Valberedningen 89/90- och
Nordiska rådets svenska delegation 97/98.
- Ledamot av fp-gruppens förtroenderåd 92/93-97/98.",biografi,0502609471907,33400
4477,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelserna för Allmänna pensions-fonden, 3:e
fondstyrelsen, 72-82,
och 2:a fondstyrelsen 96-00, ordförande 96-00,
Konungariket Sveriges hypotekskassa 93-,
Närings- och teknikutvecklingsverket 98-99.
Ledamot av Träforskningsrådet,
Handelspolitiska rådet 71-82,
Skogsbranschrådet 73-82,
Statens elransoneringsnämnd 73-74,
Näringspolitiska rådet, vice ordförande 83-85, och
Kooperativa rådet, ordförande 84-85.
-
Expert i 1973 års skogsutredning 73-78,
utredningen om ett förstärkt förlikningsinstitut 97-98.
Ledamot av skogsägareföretagskommittén 78-79 och
energisparkommittén 74-80.",biografi,0412860732608,4471
17522,Uppdrag inom riksdag och regering,"Rdl 1988-
Suppleant i Lagutskottet 88/89-93/94 och
Socialutskottet 88/89-90/91.
Ledamot av Socialutskottet 91/92-93/94
och Socialförsäkringsutskottet 94/95-95/96, ordförande 94/95-95/96.
Ledamot av Krigsdelegationen 94/95- och Talmanskonferensen 94/95-95/96.
- Ledamot av s-gruppens styrelse 94/95-95/96.",biografi,0810983113102,17520
7968,KandiderarINastaVal,true,val,0665485817222,7964
19167,Uppdrag inom förenings- och näringsliv,"Suppleant, Kristdemokratisk lokalförening 05-. Ersättare, KDU:s förbundsstyrelse 02-03, 2:e vice ordförande 03-04. Distriktsordförande, Kristdemokraterna Stockholms län 07-11, ledamot 12-. Ersättare, Kristdemokraternas partistyrelse 07-09, ledamot, 09-. Ledamot, Kristdemokraternas partistyrelses verkställande utskott 11-. Andre vice partiledare 15-. ",biografi,"",19147
4958,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Stockholms distrikt av Högerns ungdomsförbund, vice ordf 43-46,
och
Stockholmshögerns förbund 57-75.
Led av Högerns kvinnoråd i Stockholm,
vice ordf 59-63, ordf 63-69.
- Ordf i svenska sektionen av Europeiska kvinnounionen 79-81
och i Europeiska kvinnounionen 79-83.",biografi,0702252495497,4953
50317,KandiderarINastaVal,false,val,0228167770927,50312
9560,en,Papermill Worker,titlar,0926555793514,9557
24220,Kommunala uppdrag,"Ledamot av Gäsene kommunal/kommunfullmäktige 59-73.
Ledamot av kommunalnämnden/kommunstyrelsen 64-73.
Ledamot av nykterhetsnämnden 58-70 och
valnämnden 68-71.
Ledamot av Herrljunga-Gäsene skolförbund 73-73.
Ledamot av sammanläggningsdelegerade, ordförande 66-73.
-
Ledamot av Herrljunga kommunfullmäktige 74-79.
-
Revisor i Alboga församling sedan 54.",biografi,0275356156309,24213
52694,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Uppsala läns företagareförening 74-76.
- Led av styrelsen för
Uppsala folkpartiavdelning, ordf 71-73,
och Folkpartiets länsförbund i Uppsala län, ordf 74-76.",biografi,f813538c-29a1-470a-9ff5-7290923afe02,52689
19679,sv,Ekonom.,titlar,0503029811325,19671
54051,Övriga webbsidor,http://blogg.vk.se/edward,eadress,0273506284025,54041
46340,Utbildning,Gruvarbetare i Malmberget.,biografi,f6249d2a-8eff-44e5-adb6-0ebd011e2568,46336
54599,Utbildning,"Trädgårds- och lantarbetare 32-40.
Svalövs folkhögskola 34-36.
Brunnsviks folkhögskola 35.
Ombudsman i Skånes distrikt av Sveriges socialdemokratiska ungdomsförbund (SSU)
40-44.
Expeditör i Tidens förlag 44-51.",biografi,d4526171-7191-479c-946d-b7d2c0c1b278,54595
30697,HarBild,true,bilder,0899701619804,30696
21555,Uppdrag inom förenings- och näringsliv,"Ordförande, Moderaterna Oskarshamn 22–.",biografi,"",21551
10721,Utbildning,"Vårdlinjen, Älvstrandsgymnasiet. Hälso-och sjukvårdslinjen, Hälsohögskolan Falun. VUB öppen hälso- och sjukvårdslinje, Karlstad. Folkhälsovetenskap, Nordiska Hälsovårdshögskolan, Göteborg.  ",biografi,"",10717
5141,sv,lantbrukare,titlar,0177163145690,5132
23566,sv,tekniker,titlar,0559652845303,23557
8047,Utbildning,"Studentexamen, Borås högre allmänna läroverk 65. Collegestudier, Shippensburg State University, Pennsylvania, USA 65-66. Studier i bl.a. statskunskap och nationalekonomi, Lunds universitet 67-72. Reservofficersutbildning 68-71.",biografi,"",8043
48436,sv,"Studiesekreterare, senare statsråd",titlar,ed21ae5f-5204-4f69-a8a8-d12416d03d86,48427
43550,Utbildning,"Lärarutbildning, Umeå universitet 97.",biografi,"",43546
23375,en,"",titlar,0630022377501,23365
48784,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Sydöstra Sveriges Dagblad, ordf till 80.
- Led av styrelsen för
Rödeby Socialdemokratiska ungdomsklubb, ordf 31-32,
Blekinge läns distrikt av Sveriges socialdemokratiska ungdomsförbund 31-33,
Rödeby arbetarekommun, vice ordf 34,
Blekinge läns östra SAP-krets 36
och Blekinge läns SAP-distrikt.",biografi,b1a78a41-45a8-405c-af5a-d9c37e1c0976,48779
38679,Kommunala uppdrag,"Kommunfullmäktig, Stockholm 98-02. Ledamot och gruppledare, Norrmalms stadsdelsnämnd, ordförande i nämndens sociala delegation 98-00. Suppleant, styrelsen för AB Stockholmshem 99-03. Revisor (ordförande) för granskning av revisorskollegiets administrativa förvaltning, Stockholms kommun 07-15. Vice ordförande, valnämnden, Stockholms stad 15-16.",biografi,"",38672
9897,sv,gruvarbetare,titlar,0164935407015,9895
18060,sv,Kommunchef,titlar,0728463811911,18057
13757,Anställningar,"Restaurangbiträde, Otikrog Fagersta 95-96. Feriearbete på Bivab Norberg sommaren 1997, Sundströms järnhandel, Västerås sommaren 99. Arvoderad, SSU-ordförande, Västmanland hösten 99. Bartender, utanför London 00. Projektledare, ungdomsriksdagen 01-02. Politisk handläggare, landstinget, Västmanland 05-06. Politisk sekreterare, Västerås kommun 06-10.",biografi,"",13752
54520,Uppdrag inom riksdag och regering,"Suppl i Justitieutskottet 71-73, Lagutskottet 74-75/76 och
Civilutskottet 74-75/76.
Led av Civilutskottet 76/77.
Suppl i Riksbanksfullmäktige 74-76/77.",biografi,6a4fb113-0504-4cc5-a8da-ba61175217c1,54518
882,sv,Sjuksköterska,titlar,08188046917,880
48632,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för
länsstyrelsen i Kalmar län 71-83.
Led av länsarbetsnämnden i Kalmar län från 61
och styrelsen för fortbildning av journalister 74-77.
Nämndeman och vattendomstolsnämndeman 63-67.
- Led av
trafikbullerutredningen 71-76
och kommittén om kapitalförändringarnas inverkan på lantbrukarnas
inkomstförhållanden 80-82.",biografi,b0a3dfb2-0f11-4c8e-ab58-5bcf21bc4655,48619
19807,Kommunala uppdrag,Ledamot av styrelsen för Malmö kommunala bostads AB 83-.,biografi,0540309351004,19800
49874,Föräldrar,"Sjöofficeren Jan Axén och sekreteraren Birgitta Axén, f. Bergdahl. ",biografi,"",49871
25958,sv,Ombudsman.,titlar,0427321850912,25947
53426,Uppdrag inom riksdag och regering,"Riksdagsledamot 14–. Suppleant försvarsutskottet 14–18, socialutskottet 14–, kulturutskottet 16–18 och 22–, civilutskottet 18–22 samt skatteutskottet 22–. Ledamot krigsdelegationen 18–22. Suppleant ledamotsrådet 14–18, riksdagsstyrelsen 18–22 och Nordiska rådets svenska delegation 20. Vice gruppledare, Vänsterpartiet 16–20 och gruppledare 20–22.",biografi,"",53424
28574,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Unga örnars stockholmskrets 51-68.
- Ledamot av styrelsen för Stockholms murarefackförening 59-69 och 71-72,
ordförande 71-72, och
Svenska Byggnadsarbetareförbundets avdelning 1 68-70,
sekreterare 68-69. -
Ledamot av styrelsen för
Murarnas kommunistiska klubb i Stockholm, ordförande 57-65,
Stockholms kommunistiska arbetarekommun 58-64,
VPK:s stockholmsavdavdelning, ordförande 71-73.
Led av Vänsterparetiet kommunisternas/Vänsterpartiets
partistyrelse 64-93, vice ordf 67-75, ordförande 75-93,
ledamot av verkställande utskottet 67-93.",biografi,0856559235708,28569
37733,Anställningar,"Egenföretagare, KIT Camping Östersund 92–94. Konsult, JKL 96–97 och McKinsey & Co 97–05. Kanslichef, Centerpartiet, 05–06. Politisk sakkunnig, Näringsdepartementet, 06-10. VD, Företagarna 11–15. Grundare och VD, Marsnen AB 15–. Partner, NFT Ventures 16–19. Grundare och partner, E14 Invest 17–. Grundare och ordförande, Vaccine Forward 20–23.",biografi,"",37729
37111,Bostadsort,Malmö,biografi,"",37102
32163,Föräldrar,Riksbibliotekarien Oscar Harald Wieselgren och Greta Hedén,biografi,0995976787901,32156
54678,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Agrifack i Landskrona 77-79.
- Ledamot av styrelsen för
lokalavdelning av Centerpartiet, ordförande, och
Malmöhus läns centerdistrikt 79-.",biografi,20c60ae4-f6a7-4ea6-ad63-e8df1fede898,54673
33157,Anställningar,"Charkbiträde, Rörstorpshallen, Värnamo, 87-92. Apotekstekniker, Apoteket Kronan, Värnamo 93. Receptarie, Apoteket Kronan, Värnamo 94. Receptarie, Sjukhusapoteket i Värnamo, 95. Doktorand, Uppsala universitet 96-02. Postdok, Rutgers University, Center of Alcohol Studies, New Jersey, USA 02. Forskningsassistent, Uppsala universitet 03. Postdok, Ernest Gallo Clinic and Research Center, Californien, USA 06-08. Postdok, Institutionen för klinisk neurovetenskap, Centrum för psykiatriforskning, Karolinska Institutet 09. Forskarassistent, Institutionen för klinisk neurovetenskap, Centrum för psykiatriforskning, Karolinska Institutet 10-13. Senior forskare, Institutionen för klinisk neurovetenskap, Centrum för psykiatriforskning, Karolinska Institutet 14-. Handläggare hälso- och sjukvårdsfrågor, Kristdemokraternas parti- och riksdagskansli 17-18.",biografi,"",33152
13343,Föräldrar,"Reparatören Ragnar Lindestam och frisören Norma Lindestam, f. Frölander.",biografi,"",13340
44182,Föräldrar,"Industriarbetaren Curt Carlsson och vårdbiträdet Ulla Britt Carlsson, f. Ottosson.",biografi,"",44179
15975,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen
för Svenska Röda korsets Dala-distrikt 77-82, 1:e vice ordförande 82,
och Rädda barnens länsförbund i Kopparbergs län, skereterare 94-.
- Ledamot av
styrelsen för Borlänge socialdemokratiska kvinnoklubb, ordförande 74-82, och
Dalarna socialdemokratiska kvinnodistrikt, ordförande 80-92.
-
Ledamot av styrelsen för Dalarnas SAP-distrikt 80-, kassör 85-91, och
ledamot av verkställande utskottet 80-92.",biografi,0575287564902,15970
48579,Uppdrag inom riksdag och regering,"Suppleant i Bevillningsutskottet 62-64, 2:a Lagutskttet 65-70
och Socialförsäkringsutskottet 71-75.
Ledamot av 1:a Särskilda utskottet 64 och Socialutskottet 71-81/82.
Suppl i Lönedelegationen 65-72, Nordska rådets svenska delegation 69-73
och Valberedningen 71-75/76.
Ledamot av Talmanskonferensen 74-81/82,
Nordiska rådets svenska delegation 74-78/79, Valberedningen 76/77-81/82
och Krigsdelegationen 79/80-81/82.
-- Ledamot av s-gruppens förtroenderåd/styrelse 65-81/82,
Ledamot av arbetsutskottet 74-78/79,
2:e vice gruppledare 74-75/76, 1:e vice gruppledare 79/80-81/82.",biografi,6f99b5a7-d2e6-49ac-ada2-02f65bfd0923,48575
47232,Föräldrar,Pastorn Axel Emil Lukas Stålhammar och Karin Ulrika Stålhammar,biografi,fbcf9fdf-e775-474f-83f7-c9a5c89e59ac,47223
10958,Föräldrar,Maskinisten Sigvard Sahlin och Birgit Sandström,biografi,0658094895604,10955
15216,Föräldrar,Selim Öz och undersköterskan Terzo Öz.,biografi,"",15213
34894,sv,Advokat.,titlar,0446541913415,34886
15950,HarBild,true,bilder,0980316377627,15949
678,sv,Leg. sjuksköterska/Universitets- adjunkt.,titlar,0814945477312,676
28519,Bostadsort,Stockholm,biografi,0809421239311,28516
4723,sv,byrådirektör,titlar,0259830011200,4713
31808,HarBild,true,bilder,0284192765516,31807
28696,Kommunala uppdrag,"Ledamot av Tranemo kommunfullmäktige 71-94, ordförande 92-94.
Ledamot av kommunstyrelsen och dess arbetsutskott 71-91.
Ledamot av skolstyrelsen 67-88, ordförande 76-88.
Ledamot av styrelsen för siftelsen Tranemo industrilokaler 89-91.
-
Ledamot av Älvsborgs läns landsting 74-79 och 88-91.
Ledamot av styrelsen för Älvsborgstrafiken 82-94, ordförande 85-94.",biografi,0928479652300,28689
10207,HarBild,true,bilder,0815435847817,10206
43654,HarBild,true,bilder,0155487380917,43653
34556,HarBild,true,bilder,0388920259006,34555
52793,Bostadsort,Göteborg,biografi,ff4f8e94-3af5-400d-89bf-be2a32a4faee,52790
31474,Föräldrar,Läroverksadjunkten Martin Reinhold Allmér och skolkökslärarinnan Lili Ann Ingegerd Lindén,biografi,0369065037402,31465
14739,Föräldrar,"Grävmaskinisten Sixten Carlsson och receptionisten Stina Carlsson, f. Svensson",biografi,"",14736
13391,Anställningar,"Barnskötare, Uppsala kommun 74-78 och 79-95. Sjukvårdsbiträde, Akademiska sjukhuset, Uppsala 78-79. Ombudsman, Socialdemokraterna 95-99. Biträdande partisekreterare, Socialdemokraterna 99-02.",biografi,"",13386
32414,HarBild,true,bilder,0301673230606,32413
2349,Kommunala uppdrag,Ledamot av styrelsen för Forsa folkhögskola 88-91.,biografi,069787178810,2342
4458,HarBild,true,bilder,0134750372407,4457
4006,Uppdrag inom riksdag och regering,Riksdagsledamot 18–. Ledamot civilutskottet 18–23 och socialutskottet 23. Suppleant EU-nämnden 18– och civilutskottet 23–. ,biografi,"",4004
44969,Uppdrag inom statliga myndigheter m.m.,"Nämndeman, Solna tingsrätt 91-94. Ledamot, Gentekniknämnden 11-, ersättare 10-11.",biografi,"",44963
30515,sv,jur.kand.,titlar,0656461477604,30513
7840,Uppdrag inom statliga myndigheter m.m.,"Ledamot av riksåklagarens rådgivande nämnd 89- och
statens nämnd för internationella adoptionsfrågor 92-.
Ledamot av styrelsen för länsstyrelsen i Kopparbergs län 92-95.
-
Ledamot av näringsförbudskommittén 82-84,
betalningsansvarskommittén 85-87,
åklagarutredningen 90-92,
utredningen om tillsynen över polis- och åklagarväsendena 01-,",biografi,04671560703,7834
24056,KandiderarINastaVal,true,val,0373223420310,24045
41422,sv,Fil.stud.,titlar,0742883909221,41410
48347,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Televerket 76-78,
Regionala utvecklingsfonden i Östergötlands län, ordförande 87-94,
Sjöfartsverket 88-96, ordförande 88-96,
Institutet för vatten- och luftvårdsforskning 95-01, ordförande 95-01.
Allmänna pensionsfonderna, tredje fondstyrelsen
87-00, ordförande 87-00.
Ledamot av Offentliga sektorns särskilda nämnd 77-78, ordförande 77-78,
Regionalpolitiska rådet 78-79, ordförande 78-79,
Riksrevisionsverkets råd 95-99.
Ordförande i Östergötlands läns lantbruksnämnd 87-91, skogsvårdsstyrelse 87-96,
länsarbetsnämnd 87-96 och länsbostadsnämnd 87-93.
- Ledamot av
invandrarutredningen 68-74,
naturvårdskommittén 70-78,
utredningen om löntagarna och kapitaltillväxten 75-76
och organisationskommittén för folkbokföringen 88-90, ordförande 88-90.
Särskild utredare angående ersättning till tandvårdshuvudmännen för vissa
kostnader vid odontologisk utbildning och forskning 90-92 samt
aviseringsutredningen 92-94.
Ledamot av kommittén om översyn av invandrarpolitiken samt invandrings-
och flyktingpolitiken 93-94, ordförande 93-94,
Agenda 21-kommittén 95-98.
Särskild utredare om internationell flygsäkerhetsutbildning 94-.
Ledamot av kommissionen om judiska tillgångar i Sverige vid tiden för andra
världskriget 97-99, ordföradne 97-99.
Expert i miljöbalksutredningen 95-98.",biografi,1a7df1bc-fe3c-46d6-afc5-00e3a18069ce,48341
4721,Föräldrar,Lokföraren Anders Påhlsson och Olga Berglund,biografi,0259830011200,4713
27025,sv,prost,titlar,0457213878205,27016
26837,Uppdrag inom förenings- och näringsliv,"Ledamot av
styrelsen för Svenska Riksteatern 76-79,
Post- och kreditbankens stockholmsregion 84-87,
Vasakronan AB 95-,
Statens Väg- och Baninvest AB 98-.
Civitas Holding AB 00-.
- Ledamot av styrelsen för
Arbetarnas bildningsförbund 92-95.
- Ledamot av styrelsen för
Oxelösunds avdelning av Sveriges Lärarförbund, ordförande 68-70.
- Ledamot av styrelsen för
Oxelösunds arbetarekommun 66-67 och 69-71,
Rågsveds SAP-förening, ordförande 78-80,
och Stockholms arbetarekommuns 4:e krets, ordförande 82-87.",biografi,0978492597607,26832
44909,KandiderarINastaVal,true,val,0588282566419,44895
28246,HarBild,true,bilder,0480007629014,28245
50095,Bostadsort,Ryssby,biografi,0557059020608,50092
8958,Litteratur,Memoarer 1998.,biografi,0236004923301,8950
40290,Anställningar,"Redaktör och ledarskribent, Arbetet 94–97. Politiskt sakkunnig, Statsrådsberedningen 97–98. Vikarierande statssekreterare, Justitiedepartementet 00. Sakkunnig, Näringsdepartementet 01–02.",biografi,"",40285
46305,Bostadsort,Grebbestad,biografi,d0750e8b-bfc0-47e3-a14b-bfc7b86613bf,46302
11476,en,Nursing Sciences Teacher,titlar,0972254695405,11473
5748,HarBild,true,bilder,0998575875190,5747
18219,Uppdrag inom riksdag och regering,"Ers 1981.
Rdl 1982-
Suppleant i Socialutskottet 80/81-81/82,
Utbildningsutskottet 80/81-81/82,
Socialförsäkringsutskottet 82/83-83/84 och 85/86-87/88 samt
Arbetsmarknadsutskottet 88/89-90/91.
Ledamot av Socialförsäkringsutskottet 84/85 och
Försvarsutskottet 85/86-93/94.
Suppleant i Riksdagens förvaltningsstyrelse 91/92-93/94.
- Ersättare för kvittningsman 88/89-90/91, kvittningsman 91/92-93/94.
",biografi,0306428620407,18217
14015,en,"",titlar,0979278953316,14012
54600,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Tryckeri AB Framtiden 62-,
Sydkraft AB 63-
och AB Perfekta Tryck 70-.
- Ledamot av styrelsen för
Skånes SSU-distrikt 39-47,
Malmö arbetarekommun 42-, ordf 59-71,
och Skånes SAP-distrikt, ledamot av verkställande utskottet 55-74.",biografi,d4526171-7191-479c-946d-b7d2c0c1b278,54595
36416,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Sv Metallindustriarbetareförbundets
verkstadsklubb vid
SAAB-Scania AB i Trollhättan 68-69.
-
Ledamot av styrelsen för Trollhättans arbetarekommun, ordförande 74-81, och
Norra Älvsborgs läns SAP-distrikt, ordförande 81-.
Ledamot av SAP:s partistyrelse 93-01.",biografi,0184922809505,36411
46403,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för avdelning 12, Göteborg, av Svenska
Byggnadsarbetareförbundet och
dess betongsektion 67-, ordförande 69-.
Ledamot av Svenska Byggnadsarbetareförbundets avtalsråd 69-.
-
Ledamot av Göteborgs arbetarekommuns representantskap 67-.",biografi,79f152db-c0d3-4715-9825-7a153c1e24c1,46399
54109,Bostadsort,Lilla Edet,biografi,"",54101
47695,sv,"Chefredaktör, senare informationschef",titlar,80053fe4-521e-496d-8e5b-4993f1bbed85,47685
