hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
46139,HarBild,false,bilder,9a19b5e8-dd86-4d85-b069-c8e95d72e862,46138
18778,Övriga webbsidor,http://www.twitter.com/oloflavesson,eadress,0448155122323,18765
9996,Föräldrar,Elektrikern Axel Helmer Lundgren och affärsbiträdet Alice Frideborg Kristina Andersson,biografi,0188510214005,9989
46620,Utbildning,"Hembiträde 28.
Handelsanställd i Kvarnsveden, Borlänge, till 39.",biografi,0de785f3-e6f3-4708-bf92-b3a03d4e1279,46616
40897,Utbildning,"Handelsskola 49-50.
Folkhögskola 51-53.
Folkskollärarexamen 57.
Skolkantor i Adelöv 58-64.
Organist- och kantorsexamen 60.
Skolkantor, adjunkt och yrkesvalslärare i Bodafors periodvis 64-80.
Högskolestudier 67-68 och 70-71.
Fortbildningsledare och biträdande förbundsrektor för Studieförbundet
Vuxenskolan 74-76 och 78-81.
Driver familjeföretaget Bröderna Karlsson Eftr KB (informationsbyrå
och bokförlag) 80-.",biografi,019228697303,40893
43284,Anställningar,"Lärare, Långholmens folkhögskola, Stockholm 93. Biträdande finansborgarråd, Stockholm 94-97. Kommunsekreterare, Stockholms arbetarekommun 97-02 Landstingsråd, Stockholms län 02-18 ",biografi,"",43279
834,sv,Restauratör/fil.kand,titlar,0381918573217,825
8046,Föräldrar,"Överstelöjtnant Anders Jilmstad och Toni Jilmstad, f. Olsson.",biografi,"",8043
49047,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Moderata kvinnoförbundet i Göteborg, 1:e
vice
ordförande 76-81.
-
Ledamot av styrelsen för Göteborgs och Bohus läns länsförbund av Moderata
samlingspartiet
73-92, 1:e vice ordförande 78-83, ordförande 89-92.",biografi,0872218435908,49042
9193,Uppdrag inom riksdag och regering,"Rdl 1976-
Suppleant i Lagutskottet 76/77-87/88,
Civilutskottet 76/77-81/82,
Kulturutskottet 88/89- och
EES-utskottet 91/92-92/93.
Ledamot av Civilutskottet 82/83 och
Bostadsutskottet 83/84-, vice ordförande 94/95-.
Suppleant i Talmanskonferensen 94/95- och
EU-nämnden 94/95.
Ledamot av Krigsdelegationen 94/95-.
-
Ledamot av s-gruppens styrelse 91-.",biografi,0446973363306,9190
8616,sv,överstelöjtnant,titlar,0205667679007,8614
2660,Uppdrag inom riksdag och regering,"Riksdagsledamot 14– (ersättare 100216–100331). Ledamot justitieutskottet 14– och vice ordförande 22. Extra suppleant konstitutionsutskottet 10 och finansutskottet 10. Suppleant konstitutionsutskottet 14–18 och kulturutskottet 18–. Ledamot Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol 19, ordförande 19–22 och vice ordförande 22–.",biografi,"",2658
24032,Uppdrag inom statliga myndigheter m.m.,"Nämndeman i Svea hovrätt 77-79.
Led av utlänningsnämnden 92-94.
- Led av
kommittén om hemspråksträning för förskolebarn 79-82
och kommittén om svenskundervisningen för invandrare 79-81.",biografi,0888276520804,24026
2562,HarBild,true,bilder,0346261747912,2561
45760,sv,Ombudsman,titlar,a1afe325-e205-4bea-9ea1-f5329a6973bb,45751
45866,Bostadsort,Malmberget,biografi,c7981c49-a929-4fb8-9a84-2811db2a205b,45863
8107,Uppdrag inom statliga myndigheter m.m.,Ledamot insynsrådet Swedac 20–.,biografi,"",8102
46511,Bostadsort,"Spånga, senare Kista",biografi,2800f2c9-d475-4498-ae6c-cb251ce35516,46508
38505,Utbildning,"Filosofie kandidat vid Göteborgs universitet 74.
Konsult 74-76.
Controller vid Stena Metall AB 76-78,
ekonomichef 78-79 och
trading administrator 7--80.
Metal trader och administrative manager vid Stena Metal Ltd i London 80-82.
",biografi,1cf14633-4d26-4a5d-83c4-3ed616b10c43,38501
49245,HarBild,true,bilder,069436402021,49244
30932,Bostadsort,Danderyd,biografi,0383675638504,30929
42180,HarBild,true,bilder,0285527517421,42179
4009,Uppdrag inom statliga myndigheter m.m.,"Ledamot, Konsumentverkets insynsråd.",biografi,"",4004
22938,sv,byggnadsarbetare,titlar,0892012091809,22930
32015,Uppdrag inom förenings- och näringsliv,"Ledamot av
styrelsen för Västerås folkpartiavdelning, ordförande 65-69, och
Västmanlands läns länsförbund av Folkpartiet 62-, ordförande 79-81,
samt ledamot dess arbetsutskott, ordförande 79-81.",biografi,0493166969401,32010
39536,Litteratur,"Om politiska och religiösa frågor, bl a
Radioserien Skall kyrkan skiljas från staten? (1959, redaktör),
Politik och kristen tro (1964),
Med frisinnat förtecken. Inlägg i riksdagsdebatten 1970 (1970),
Möten med Mästaren (1975),
Frihet, mångfald, kvalitet (1978) samt
Liberalism med frisinnat förtecken (1981).",biografi,0172078270306,39528
738,Uppdrag inom statliga myndigheter m.m.,"Led av miljödatanämnden 78--81 och
styrelsen för länsstyrelsen i Västernorrlands län 83--85. --
Led av personval- och valkretsutredningen 76--78,
värnpliktsinflytandekommittén 78--81 och
energisparkommittén 78--83.",biografi,3b32f125-30f4-4ad6-b912-89a39c11b717,732
10812,HarBild,true,bilder,0692993567203,10811
21315,KandiderarINastaVal,true,val,0652497579621,21302
27293,Föräldrar,Stig Lennart Rohdin och Eva Margaretha Hasselroth,biografi,0789744347006,27288
18572,Föräldrar,"Fil.dr, chefredaktören Jörgen Ullenhag och professorn Kersti Ullenhag, f. Sågvall.",biografi,"",18569
2923,HarBild,true,bilder,0466882162014,2922
5188,Utbildning,"Tegelbruksarbetare 36-44.
Livsmedelsarbetare 45-49.
LO-skolan Brunnsvik 47.
Riksombudsman i Sveriges socialdemokratiska ungdomsförbund (SSU) 50-51,
facklig sekretersare 51-52,
förbundssekreterare 52-55.
Ombudsman i SAP-distriktet Dalarna 56-57.
Ombudsman och organisationschef vid
Hyresgästernas Sparkasse- och Byggnadsföreningars Riksförrbund 57-86.
",biografi,043283522692,5184
45929,HarBild,false,bilder,ea07d4bb-e7cd-46c1-b3cb-ffcedac08955,45928
53697,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Örebro läns distrikt av föreningen Norden, ordförande 91-.
- Ledamot av styrelsen för
Centerns kvinnoförbund, vice ordförande 66-78
Ledamot av Centerpartiets partistyrelse 65-80.",biografi,b75a56dd-3180-4e1d-81f6-327c1beb8c3a,53692
53525,Utbildning,"Handelsskola 50--51.
Brunnsviks folkhögskola 52--53 och 55--56.
Chefsutbildning inom HSB 65--67.
Ombudsman för HSB i Fagersta.",biografi,4abaa690-d3f8-43f8-9f1d-2f923201f557,53521
27203,Uppdrag inom riksdag och regering,"Rdl 1988-
Suppleant i Justitieutskottet 88/89-94/95 och
Socialutskottet 88/89.
Ledamot av Socialutskottet 88/89-94/95.
- Ledamot av Europa-parlamentet 95 (10.1.1995)-.",biografi,0310304705606,27201
46321,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
TV4 87-91
och AMU-gruppen 93-, ordförande 93-.",biografi,fe611d26-89f6-4b63-9b55-02f30630da91,46315
4821,Kommunala uppdrag,"Ledamot av Dorotea kommunalfullmäktige 66-70.
-
Ledamot av Dorotea kommunfullmäktige 71-73 och 79-00.
Ledamot av kommunstyrelsen 88-.
Ledamot av hälsovårdsnämnden, ordförande 71-73,
fastighetstaxeringsnämnden 88-91 och
valberedningen 94-.
-
Ledamot av Åsele kommunfullmäktige 74-79.
-
Ledamot av styrelsen för AB Dorotea industribyggnader 88-91 och
Borgafjälls turistbolag 88-.
-
Ledamot av Västerbottens läns landsting 85-88.",biografi,0817420987900,4814
1985,sv,lärare,titlar,0694077681517,1983
13536,Officiell e-postadress,fredrik.lindstal[på]riksdagen.se,eadress,0427836082425,13534
5550,Kommunala uppdrag,"Ledamot av Rönneberga kommunalfullmäktige 56-68.
Ledamot av hemhjälpsnämnden 56-68, skolstyrelsen 56-68
och hälsovårdsnämnden 56-68, ordförande 63-68.
- Ledamot av Landskrona kommunfullmäktige 71-91.
Ledamot av kommunstyrelsen 77-79.
Ledamot av byggnadsnämnden 71-76
och hälsoskyddsnämnden 71-79, vice ordförande 71-79.
Ledamot av styrelsen för
Landskrona-Svalövs renhållnings AB 77-82.",biografi,0531874147598,5543
31304,en,"",titlar,0913695315308,31293
20916,HarBild,true,bilder,0922081543501,20915
37946,Utbildning,"Gymnasieskola Vänersborg, slutår 82. ",biografi,"",37942
18404,Uppdrag inom riksdag och regering,"Rdl 1982-
Suppleant i Konstitutionsutskottet 82/83-90/91 samt
Utbildningsutskottet 82/83-83/84 och 85/86-86/87.
Ledamot av Utbildningsutskottet 84/85 och 86/87-90/91,
Konstitutionsutskottet 91/92-97/98 och
EES-utskottet 91/92-92/93.
Suppleant i Valprövningsnämnden 82/83-91/92,
Valberedningen 95/96-97/98.
Ledamot av Krigsdelegationen 91/92-97/98 och
Valprövningsnämnden 91/92-97/98.
Ledamot av Europarådets svenska delegation 91/92-97/98 och
EG-Sverige-kommittén 92/93-94/95.
- Ledamot av m-gruppens förtroenderåd 91/92-97/98.",biografi,0213468747208,18402
31498,Uppdrag inom statliga myndigheter m.m.,"Ledamot, Presstödsnämnden 05-16, Gentekniknämnden 06-07 och 16-.",biografi,"",31493
27019,Bostadsort,Ramsele,biografi,0457213878205,27016
48877,Uppdrag inom riksdag och regering,"Suppl i Försvarsutskottet 71.
Led av Opinionsnämnden 71.",biografi,b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c,48875
26041,Bostadsort,Skinnskatteberg,biografi,0199809132302,26038
30268,Bostadsort,Råå,biografi,0919710128803,30265
5432,en,"",titlar,0513164929896,5422
52598,sv,"Skeppningsföreståndare, senare transportplaneringschef",titlar,87312a93-17e1-4034-bfcf-7f0742a9ba84,52589
48180,HarBild,true,bilder,0254695027922,48179
30487,sv,vägmästare,titlar,0531431759204,30478
44240,Officiell e-postadress,jimmie.akesson[på]riksdagen.se,eadress,051207517226,44233
29457,Utbildning,"Filosofie magister vid Lunds universitet 62.
Tjänstemannasekreterare vid SAP:s partistyrelse 65-67.
Internationell sekreterare i SAP 67-71 och 76-82,
red för tidskriften Tiden 71-73.
Departementssekreterare vid utrikesdepartementet 71-73.
Kansliråd i statsrådsberedningen 73-76.
Kabinettssekreterare i utrikesdepartementet 82-91.
Statsråd vid utrikesdepartementet (biståndsfrågor) 7.10.1994-99.
Ambassadör vid Sveriges ständiga representation vid Förenta nationerna 00-.
",biografi,0928800583601,29452
3509,HarBild,true,bilder,0662749063210,3508
26458,Anställningar,"Praktik, Länsstyrelsen i Västmanland 98. Arbete (feriearbete) på ambassader i Stockholm 98-02. Studentinformatör (deltid), Mitthögskolan 00-02. Politisk sekreterare, Västerås stadshus samt Landstinget Västmanland 02-06. Kommunalråd, Västerås 06-10.",biografi,"",26453
5333,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen
för
centrum för småföretagsutveckling vid högskolan i Växjö, ordf 82-89.
- Led av
utredningen om regionalpolitiska styrmedel 72-74.",biografi,0207814508895,5327
17715,HarBild,true,bilder,0405574090504,17714
32494,HarBild,true,bilder,0610573125306,32493
33475,Utbildning,"Realexamen 53.
Banktjänsteman 53-60.
Ombudsman i Södermanlands läns distrikt av Centerns kvinnoförbund (CKF) 72-76.
Organisatör i Centerns kommunorganisation i Flen 76-81
och i Södermanlands distrikt av Sveriges Pensionärsförbund 86-91.",biografi,0655109700507,33471
5593,Bostadsort,Visby,biografi,0997984696398,5590
36637,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Älvsborgs läns hemslöjdsförbund,
ordförande 91-, och
Svenska Hemslöjdsföreningarnas riksförbund 93-.
-
Ledamot av styrelsen för Studieförbundet Vuxenskolans Vårgårdaavdelning,
ordförande 81-85.
-
Ledamot av
styrelsen för Vårgårda avdelning av Centerns kvinnoförbund, ordförande 78-81.
-
Ledamot av Centerpartiets valberedning 92-.",biografi,0754692641206,36632
30275,en,MA,titlar,0919710128803,30265
8592,Uppdrag inom statliga myndigheter m.m.,"Nämndeman i Partille 66-69 och
vattenrättsnämndeman 69-75.
Ledamot av
försvarets personalvårdsnämnd, vice ordförande 80-83, ordförande 83-93,
vapenfrinämnden 79-88,
beredningen för u-landsinformation 86-89,
beredningsgruppen för information om freds- och
nedrustningssträvanden, ordförande 87-,
stiftelsen Svenska UNICEF-kommittén 87-91 och
stiftelsen Gerlesborgsskolan, ordförande 89-.
FN-delegat 81, 82, 83, 84, 85, 86, 87, 88, 89 och 91.
-
Ledamot av byggnadsvårdsutredningen 76-79,
värnpliktsinflytandekommittén 77-81,
räddningstjänstkommittén 79-84,
1982 års värnpliktsförmånskommitté 82 och
skatteförenklingskommittén 83-85.
Expert i bibelkommissionen 92-96.
Ledamot stat-kyrkadelegationen 96-98.",biografi,0123927542506,8586
17555,HarBild,true,bilder,0928223863802,17554
48785,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för
länsstyrelsen i Blekinge län 74-76.
Nämndeman.",biografi,b1a78a41-45a8-405c-af5a-d9c37e1c0976,48779
13153,en,"",titlar,0664384557700,13143
30193,en,Managing Director,titlar,0834800011503,30175
40818,Kommunala uppdrag,"Kommunfullmäktig, Lilla Edet 88-02. Revisor, Lilla Edet 06-. Ersättare, regionfullmäktige och kulturnämnden, Västra Götalandsregionen 02-06. Styrelseordförande, Natur- och kulturarvsstyrelsen i Västra Götaland 02-06. Ordförande, Vänersborgsbostäder 16-.",biografi,"",40811
46654,Föräldrar,Maskiningenjören Nils Magnusson och Anna Sofia Dahlin,biografi,227a8429-347d-42bb-9252-e4deb04fbd9c,46647
17964,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Kostförsörjnings AB i Gällivare, ordf 64-66,
Svenska Handelsbankens lokalkontor i Hallstavik 67-70,
Apoteksbolaget AB 73-77,
AB Roslagsgjuterierna, ordf 78-88,
Sveriges sportfiske- och fiskevårdsförbund, ordf 81-86,
Östra Sörmlands sparbank 83-85
och Konstfrämjandet 86-88.
- Distriktsungdomsledare i Nationaltemplarorden 50-51.
- Kassör i Stockholms läns ABF-distrikt 83--88.
- Led av styrelsen för
Folkets hus-föreningarnas riksorganisation, ordf 76-92.
- Ordf i Gällivare-Jokkmokks kommunaltjänstemannaförening 59-62.
- Led av styrelsen för
Vretstorps Sicaldemokratiska ungdomsklubb, ordf 48-50,
Socialdemokratiska studentföreningen i Göteborg, vice ordf 57,
Gällivare SAP-krets, ordf 63-65,
Häverö arbetarekommun, ordf 68-70,
Stockholms läns SAP-distrikt 68-83
och Norrtälje arbetarekommun, ordf 70-75.",biografi,0304188758405,17954
17235,KandiderarINastaVal,false,val,0889860537413,17231
8044,HarBild,true,bilder,0722683622001,8043
45163,KandiderarINastaVal,true,val,0999976269027,45153
17282,sv,Ombudsman,titlar,0200943027702,17273
29050,Kommunala uppdrag,"Ledamot av Marks kommunfullmäktige 71-82.
Ledamot av fritidsnämnden, ordförande 71-79.
-
Ledamot av Älvsborgs läns landsting 74-79.
Ledamot av utbildningsnämnden 74-79.
Ledamot av styrelsen för Älvsborgs läns folkhögskola.",biografi,0982209946601,29043
32496,Bostadsort,Skene,biografi,0610573125306,32493
14775,KandiderarINastaVal,true,val,0716036604716,14769
6224,en,"",titlar,010343930918,6213
30523,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppleant i Bostadsutskottet 91/92-93/94.
Ledamot av Skatteutskottet 91/92-93/94.",biografi,0667211637804,30521
24388,Utbildning,"Yrkesskola 45-48.
Filare i Växjö 49-71.",biografi,0725936371809,24384
2007,Uppdrag inom riksdag och regering,"Ers 1991-
Suppl i Lagutskottet 91/92-93/94 och
Utrikesutskottet 91/92-93/94.
Led av Europeiska säkerhetskonferensen 92/93-93/94.",biografi,0351867771418,2005
2149,en,"",titlar,0105797223918,2139
53806,HarBild,false,bilder,0c5a22d3-85ea-4143-a229-847141f25ce5,53805
5553,en,"",titlar,0531874147598,5543
42186,Officiell e-postadress,caroline.nordengrip[på]riksdagen.se,eadress,0285527517421,42179
31080,Bostadsort,Helsingborg,biografi,0319345085107,31077
17246,Officiell e-postadress,monica.tedestam.berglow[på]riksdagen.se,eadress,0394430340317,17244
4179,Utbildning,"Kontoristutbildning vid Hermods 55.
Kontorist 65--88.",biografi,0528100184906,4175
37422,KandiderarINastaVal,true,val,0982795248728,37413
18052,en,Teacher,titlar,0997123540801,18049
2015,en,"",titlar,0351867771418,2005
44562,Officiell e-postadress,fredrik.stenberg[på]riksdagen.se,eadress,0665360289423,44559
1634,Föräldrar,"Lantbrukaren och majoren Dag Danielsson och sjuksköterskan Margareta Danielsson, f. Lagerstedt.",biografi,"",1631
13391,Anställningar,"Barnskötare, Uppsala kommun 74-78 och 79-95. Sjukvårdsbiträde, Akademiska sjukhuset, Uppsala 78-79. Ombudsman, Socialdemokraterna 95-99. Biträdande partisekreterare, Socialdemokraterna 99-02.",biografi,"",13386
15438,HarBild,true,bilder,0823142696709,15437
52853,Uppdrag inom statliga myndigheter m.m.,"Ledamot av statens person- och adressregisternämnd 86-88.
Ledamot
av styrelsen för kronofogdemyndigheten i Göteborgs och Bohus län 88-92.
-
Ledamot av jämställdhetskommittén 79-82 och
datadelegationen 80-85.",biografi,bd0227a8-c51f-4cf6-b362-6a780630a615,52847
47980,Utbildning,"Gymnasieskola, teknisk utbildning, Varberg, slutår 99. Maskiningenjör, Högskolan i Halmstad 99–02. Företagsekonomi, Göteborgs universitet, examen 16.",biografi,"",47976
41466,sv,Terminalarbetare/Ekonomistudent.,titlar,0671881934227,41458
14925,Uppdrag inom riksdag och regering,"Rdl 1982-
Suppleant i Försvarsutskottet 82/83-87/88,
Utrikesutskottet 82/83-84/85,
Bostadsutskottet 91/92-93/94,
EES-utskottet 91/92-92/93 och Finansutskottet 94/95-.
Ledamot av Utrikesutskottet 85/86-,
Utrikes/Försvarsutskottet 95/96 och 96/97.
Suppleant i Nordiska rådets svenska delegation 88/89-93/94,
Valberedningen 88/89-93/94,
EFTA-delegationen 89/90-90/91 och 94/95-,
EG-Sverige-kommittén 92/93-93/94,
EES/EFTA-delegationen 93/94-94/95 och
Utrikesnämnden 96/97-.
Ledamot av ESK-delegationen 92/93-93/94, Nordiska rådets svenska delegation
94/95-,
EG-Sverige-kommittén 94/95
och EU-nämnden 94/95-.
- Kvittningsman 89/90-.",biografi,0112791482908,14923
15771,HarBild,true,bilder,0963587133807,15770
48701,Litteratur,"Arbeten om lokalhistoria och folkliv, bl a
Socknen i mitt hjärta. Lofta socken (1974), Torparna (1:a upplagan 1975),
Byborna (1980) och Sockenborna (1:a upplagan 1982).",biografi,a3153b0d-0d46-43a2-b76f-d092f9f11bc9,48693
41999,sv,Landstingsrådssekreterare.,titlar,0832311880029,41989
41624,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Värmlands läns hembygdsförening 60-- och
Värmlands läns jaktvårdsförbund och dess AU.
Led av Värmlands läns näringsråd 71--73.
Led av styrelsen för Wermlands hypoteksförening, vice ordf 73--76.
Revisor i Värmlands läns brandstodsbolag.
--
Led av styrelsen för Värmlands RLF/LRF-förbund 52--70,
och SFR:s Värmlandsavdelning, ordf.
--
Led av styrelsen för Värmlands läns länsförbund av Moderata samlingspartiet
och dess AU.",biografi,753e3268-1d54-4c9b-9523-50e9936fce43,41619
39534,Uppdrag inom statliga myndigheter m.m.,"Ledamot av skolnämnden för Stockholms stad och län 64-65,
radionämnden 67-76,
länsskolnämnden i Stockholms län 67-75, vice ordförande 67-70,
tidskriftsnämnden 73,
statens kulturråds nämnd för litterär verksamhet och folkbibliotek 74-75,
forskningsberedningen 76-82, ordförande 76-81,
krigsmaterielexportnämnden 85-88
och nämnden för stiftelsen Drottningholms teatermuseum 89-.
Ledamot av styrelsen för Styrelsen för internationell utveckling 83-91,
Sveriges Riksradio AB/Sveriges Radio AB, ordförande 85-96,
Kungl Teatern AB 86-97, ordförande 91-97, och
Kungl Dramatiska teatern 97-, ordförande 97-.
Ledamot av Karolinska institutets konsistorium 88-.
FN-delegat 71, 72, 74, 85 och 88.
Ordförande i Uppsala läns länsbostadsnämnd 92-93, skogsvårdsstyrelse 92-97
och länsarbetsnämnd 92-97.
- Ledamot av 1972 års pressutredning 72-75,
utredningen om skolan, staten och kommunerna 72-76,
1974 års skolhälsovårdsutredning 74-76, ordförande 74-76, arbetsgruppen för
samefrågor 77-82, ordförande 77-82,
statsrådslöneutredningen 92-93
och kommittén om förberedelser för jubiléet ""Utvandrare och invandrare i
Sveriges historia 1846-1996"" 93-, ordförande 93-.
Särskild utredare av statens bidrag till ideella organisationer 92-93.
",biografi,0172078270306,39528
44202,Uppdrag inom riksdag och regering,Riksdagsledamot 22– (statsrådsersättare 221018–). Suppleant finansutskottet 22– och skatteutskottet 22–.,biografi,"",44200
38008,Föräldrar,Fernando Carvalho och Ulla Petterson Carvalho.,biografi,"",38005
26707,Uppdrag inom statliga myndigheter m.m.,"Ledamot, Statens medicinsk-etiska råd 19-.",biografi,"",26701
53529,Föräldrar,Skogvaktaren Gustaf Valdemar Mathsson och Gerda Sofia Englund,biografi,4abaa690-d3f8-43f8-9f1d-2f923201f557,53521
11566,KandiderarINastaVal,true,val,0495018514310,11564
37747,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för länsstyrelsen i Västerbottens län 86.
--
Led av en referensgrupp till 1968 års utbildningsutredning 70--74.",biografi,20f719e7-e8e1-4101-8a93-908c06e245ac,37741
39157,Uppdrag inom riksdag och regering,"Riksdagsledamot 10– (statsrådsersättare 101006–140929). Ledamot kulturutskottet 10–12, arbetsmarknadsutskottet 12–14 och justitieutskottet 14–18. Vice ordförande justitieutskottet 18–22. Suppleant miljö- och jordbruksutskottet 10–14, näringsutskottet 10–14, trafikutskottet 11–14, kulturutskottet 12–14, skatteutskottet 14–18, arbetsmarknadsutskottet 14–16, finansutskottet 16–22, EU-nämnden 16–18, konstitutionsutskottet 18–22 och utbildningsutskottet 22. Ledamot Krigsdelegationen 15–22. Suppleant Utrikesnämnden 15–18. Ledamot riksdagens valberedning 15–. Suppleant ledamotsrådet 14–18. Gruppledare, Kristdemokraterna 15–22. Statsråd (infrastruktur- och bostadsminister), Landsbygds- och infrastrukturdepartementet 221018–. ",biografi,"",39155
26965,Bostadsort,Orsa,biografi,0653132951201,26962
33771,en,"",titlar,0282360034405,33761
47359,Uppdrag inom statliga myndigheter m.m.,"Led av Värmlands läns länsnykterhetsnämnd 56--60.
--
Led av JK-utredningen 74--78 och
1978 års vallagskommitté 78--82.",biografi,f68f0713-037d-4ed1-8085-8b165fe8fcf3,47353
21227,Uppdrag inom statliga myndigheter m.m.,"Ledamot, kommittén för insyn i finansiering av partier 15-.  ",biografi,"",21221
40474,Utbildning,"Gymnasieskola, Norrtälje, slutår 09. Studier i politik och förvaltning, idéhistoria och praktisk retorik, Stockholms universitet.",biografi,"",40471
