hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
18574,Uppdrag inom riksdag och regering,"Rdl 1974-
Suppl i Inrikesutskottet 74-75/76,
Näringsutskottet 76/77-78/79,
Aarbetsmarknadsutskottet 76/77-78/79,
Skatteutskottet 78/79,
Utrikesutskottet 79/80-87/88 och
Utbildnigsutskottet 88/89-90/91.
Led av Arbetsmarknadsutskottet 79/80-81/82,
Utbildningsutskottet 82/83-87/88, vice ordf 85/86-87/88,
Utrikesutskottet 88/89-93/94, vice ordf 88/89-90/91,
och
EES-utskottet 92/93.
Suppl i Talmanskonferensen 85/86-90/91,
EFTA-delegationen 89/90-93/94 och Europarådets svenska delegation 92/93-93/94.
Led av Utrikesnämnden 91/92-93/94,
ESK-delegationen 92/93-93/94,
EES/EFTA-delegationen 93/94
och EG-Sverige-kommittén 92/93-93/94.
- Led av c-gruppens förtroenderåd 86/87-93/94.",biografi,0470593486100,18572
47738,sv,Fil.dr.,titlar,0642224351118,47728
36744,Uppdrag inom riksdag och regering,"Suppl i Allmänna beredningsutskottet 61-62,
2:a Lagutskottet 61 och Statsutskottet 62-70.
Led av Allmänna beredningsutskottet 63-70
och Inrikesutskottet 72-73.
Suppl i Lönedelegationen 65-68.
Led av Lönedelegationen 69-70, vice ordf 69-70.
- Led av fp-gruppens förtroenderåd 69-70.
- Suppl i styrelsen för Riksdagens kristna grupp 69-70.",biografi,5399f854-dc32-4592-b0f5-80d8b80ca424,36742
36082,Bostadsort,Arboga,biografi,9c287526-30e3-46dc-9eb7-3cc2280a4ad2,36079
51779,Kommunala uppdrag,"Kommunfullmäktig, Haninge 14–. Ersättare, landstingsfullmäktige, Stockholms län 02–04. Ersättare, hälso- och sjukvårdsnämnd 5, Västra Götalandsregionen 99–01. Ledamot, socialnämnden och i dess arbets- och socialutskott, Haninge kommun 02–03. Ersättare, regionplan- och trafiknämnden, Stockholms län 02–04.",biografi,"",51772
11426,Utbildning,"Studentexamen 51.
Studier vid Stockholms högskola.
Lärarförordnanden och reseledare till 60.
Ansvarig för Reso kongresstjänst 60-70,
chef för Resos reseavdelning 70-71 och
Folkets Hus-föreningarnas riksorganisation 71-82.
Statsråd vid utbildningsdepartementet (kulturminister) 8.10.1982-29.1.1989 och
chef för utbildningsdepartementet 30.1.1989-4.10.1991.",biografi,0610578308706,11422
37695,Kommunala uppdrag,"Ledamot av
Växjö socialbyrånämnd 60-64, vice ordförande 60-64.
- Ledamot av Helsingborgs byggnadsnämnd.",biografi,759d3c13-bca8-48fe-897f-35e07a0311e3,37688
33631,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för samarbetsorganet Ekonomisk information,
sekreterare,
Rygginstitutet, ordf,
UV-shipping.
--
Led av Sv Cellulosa AB:s sociala nämnd.",biografi,1d54da98-472c-483f-8ff1-3e1e34940343,33626
8218,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Sveriges Turistråd 68-84, vice ordförande 82-84,
länsstyrelsen i Kalmar län 77-,
Sveriges Lokalradio AB 84-85,
Sveriges Riksradio AB 86-91,
Sveriges Radio AB,
Sveriges Television AB och Sveriges Utbildningsradio AB, ordförande 96-.
Ledamot av
samlingslokaldelegationen 83-88 och 97-,
visningsnämnden för film och video, ordförande 84-89,
och riksrevisionsverkets råd 93-.
- Ledamot av
fastighetsbildningsutredningen 84-86,
rättssäkerhetskommittén 92-,
bostadspolitiska utredningen 95-96,
mediekoncentrationskommittén 98-99,
Ledamot av referensgrupp till narkotikakommissionen 82-84.",biografi,0274710563201,8212
22255,Uppdrag inom riksdag och regering,Riksdagsledamot 06-. Ledamot skatteutskottet 06-14 och försvarsutskottet 14-. Suppleant trafikutskottet 06-10 och näringsutskottet 10-14. Ledamot riksdagens valberedning 08-16 och Nordiska rådet 14-. Riksdagens delegation till Natos parlamentariska församling 16-.,biografi,"",22253
25135,HarBild,true,bilder,0283117091429,25134
34167,Uppdrag inom statliga myndigheter m.m.,"Led av
marknadsdomstolen 75-93.
Led av styrelsen för
Kungl Teatern AB 91-94.
- Expert i franchiseutredningen 84-87.",biografi,6c2fa6ce-01f9-4055-aabe-491b3eec3640,34161
41581,Uppdrag inom riksdag och regering,"Riksdagsledamot 10–. Ledamot socialförsäkringsutskottet 10–12, socialutskottet 12–14, kulturutskottet 14–18 och arbetsmarknadsutskottet 18–. Suppleant sammansatta civil- och kulturutskottet 18, utbildningsutskottet 18–19, näringsutskottet 18–19 och 23–, finansutskottet 19–22 och skatteutskottet 22–.",biografi,"",41579
18465,sv,kontorschef,titlar,0708483204009,18463
39180,HarBild,true,bilder,0828001951212,39179
32742,Uppdrag inom riksdag och regering,"Riksdagsledamot 18–. Ledamot arbetsmarknadsutskottet 18–. Suppleant civilutskottet 18–20, kulturutskottet 22–, utbildningsutskottet 22– och socialutskottet 22–.",biografi,"",32740
29249,Uppdrag inom statliga myndigheter m.m.,"Ledamot, Kriminalvårdsnämnden 09-, Yttrandefrihetskommittén 08-, Gentekniknämnden 11-, Centrum för polisforskning vid Uppsala universitet 09- och Polisstyrelsen i Uppsala län 11-.",biografi,"",29243
25993,Officiell e-postadress,monica.tedestam.berglow[på]riksdagen.se,eadress,0394430340317,25991
52322,sv,Leg. psykolog.,titlar,0888807074321,52314
4977,sv,Växtodlare,titlar,0191316991613,4975
17129,sv,f.d. statsråd,titlar,0181942435301,17120
26120,Utbildning,"Yrkesskola för snickare 50.
Folkhögskolekurser vid Runö, Brunnsvik och La Breviere 53, 57 och 59.
Byggnadsarbetare.
Verkmästare 59-68.
Sakkunnig i Försvarsdepartementet 82-88.",biografi,0822327872306,26116
30351,HarBild,true,bilder,0779781772919,30350
40280,HarBild,true,bilder,0783117374519,40279
20119,en,"",titlar,0167049231801,20109
14601,HarBild,true,bilder,0899701619804,14600
36217,Kommunala uppdrag,"Led av Lyhundra kommunalfullmäktige 54-70, vice ordf 64-70.
Led av lönenämnden 61-70, vice ordf 61-70,
och fritidsnämnden 65-70, ordf 65-70.
- Led av Norrtälje kommunfullmäktige 71-73 och 82-85.
Led av kommunstyrelsen 80-85.
Led av hälsovårdsnämnden 71-73, ordf 71-73,
och näringslivsrådet 80-85.",biografi,c87c512a-ee21-4543-9245-24159deb452d,36210
9730,Uppdrag inom riksdag och regering,"Rdl 1966-70, 1974-88.
Suppl i ABU 67--70,
3:e Lagutskottet 67-70,
Justitieutskottet 74-75/76,
Civilutskottet 74-75/76 och
och Finansutskottet 76/77-87/88.
Led av Civilutskottet 76/77-82/83 och Bostadsutskottet 83/84-87/88.
Suppl i Lönedelegationen 68-70,
Riksgäldskontorets fullmäktige 74-81/82 och Valberedningen 85/86-87/88.
Led av Riksgäldskontorets fullmäktige 82/83-87/88.
- Led av s-gruppens styrelse 79/80-87/88.",biografi,0153453019693,9728
15123,Utbildning,"Maskinställare vid Järnkonst AB i Landskrona 61-70,
personalkonsulent 70-75.
Kommunalråd i Landskrona 75-82.",biografi,0332721987700,15119
44824,Utbildning,Brunnsviks folkhögskola 93–95.,biografi,"",44820
36147,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Lindshammar AB 71-75,
Tumba bruk 74-76,
Stockholms fondbörs AB 83-91,
Philips Scandinavia, ordf 93-,
Community of European Management Schools, ordförande 93-,
Stockholm School of Economics in Riga, ordförande 93-,
och China Europe International Business School 94-.
- Ledamot av styrelsen för
Djursholm/Danderyds högerförening/moderata förening, vice ordförande 67-72,
och Moderata samlingspartiet 70-81, 1:e vice ordförande 70-81.",biografi,a97f1fe1-89a5-49c8-b5ef-e8b97d316c83,36142
34244,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Grangärde sparbank, ordf,
Loussavaara-Kirunavaara AB 70--77,
Konungariket Sv:es stadshypotekskassa, vice ordf 71--77.
--
Led av styrelsen för avdelning 44 av Sv Gruvindustriarbetareförbundet, ordf.
--
Led av styrelsen för Västerbergslags/Ludvika SAP-krets, ordf.",biografi,ff29f3ab-0df4-4030-84c4-97d9668eec92,34239
35228,Föräldrar,Småbrukaren Sven Larsson och hemsömnadsarbeterskan Signe Maria Josefsson,biografi,d9e688e5-1af3-40f2-b964-8582c7d3ad35,35220
12417,Föräldrar,Länsjägmästaren Sven Tage Valdemar Eriksson och Ann Alexandra Margareta Falkenberg,biografi,0322353141309,12410
20332,Kommunala uppdrag,"Ledamot av Alingsås kommunfullmäktige 78-80.
Ledamot av kommunstyrelsen 80.
Ledamot av skolstyrelsen 74-76 och
sociala centralnämnden 77-79.",biografi,0137934715906,20325
32028,KandiderarINastaVal,false,val,051870309210,32019
21094,sv,journalist,titlar,0899795917517,21092
36097,Uppdrag inom statliga myndigheter m.m.,"Nämndeman i Hudiksvall 51--52.
Led av rådgivande nämnden för den sociala hemhjälpsverksamheten 63--67 och
vuxenutbildningsnämnden i Västmanlands län, ordf 75--82.
Led av styrelsen för Västmanlands läns allmänna försäkringskassa 61--82, led
dess pensionsdelegation 61--82, och
försäkringskasseförbundet 70--82, ordf i dess avtalsnämnd 71--82.
--
Led av forskningsavgiftskommittén 74--76,
1974 års bolagskommitté 74--79 och
stiftelseutredningen 75--83.",biografi,68f985df-beee-445e-bb14-748260726a94,36091
35466,Bostadsort,Lundsbrunn,biografi,68336414-cd76-49c8-999c-b8e98f5923d6,35463
3353,Föräldrar,Hemmansägaren David Einar Severin Andersson och Selma Eleonora Petersson,biografi,0943925396910,3346
4070,HarBild,true,bilder,0231363411995,4069
39930,Uppdrag inom riksdag och regering,"Riksdagsledamot 02-06 och 10-. Ledamot konstitutionsutskottet 02-06, sammansatta konstitutions- och utrikesutskottet 03, EU-nämnden 10-11 och 19- samt utbildningsutskottet 19-. Suppleant försvarsutskottet 02-04, finansutskottet 02-03, EU-nämnden 02-06 och 11-12, lagutskottet 03-04, socialförsäkringsutskottet 04-06, civilutskottet 10-11, näringsutskottet 10-11 och utrikesutskottet 10-11. Ledamot krigsdelegationen 11-14. Suppleant riksdagens valberedning 10-11. Statsråd (utbildningsminister), Utbildningsdepartementet 141003-190121.",biografi,"",39928
45917,Kommunala uppdrag,"Kommunfullmäktig, Falkenberg 98-99. Ersättare, kommunstyrelsen 99. Ledamot, arbetsförmedlingsnämnden 99. Ombud, Svenska Kommunförbundets länsavdelning, Hallands län 99.",biografi,"",45914
34157,Litteratur,"Folkpartiet och reformerna. Liberala riksdagsinitiativ 1902-1960
(1960).",biografi,85283550-b02f-4483-8490-a70cae639f41,34150
19619,HarBild,true,bilder,0486424355504,19618
10241,en,"",titlar,0827765373607,10231
20365,en,"",titlar,0275884973900,20354
33776,Anställningar,"Tingsnotarie, Huddinge tingsrätt 88-90. Biträdande sekreterare, LOA-utredningen 90-92. Sekreterare, arbetsdomstolen 92-98. Sekreterare, 1995 års arbetsrättskommission 95-96. Ämnessakkunnig, Statsrådsberedningen 97-98. Statssekreterare, Arbetsmarknadsdepartementet 98-99. Statssekreterare, Näringsdepartementet 99-01. Generaldirektör, Statens skolverk 11-16.",biografi,"",33771
21178,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för förenade fabriksverken 83-88,
länsstyrelsen i Södermanlands län 89-91,
post- och telestyrelsen 95-, vice ordförande 95-.
- Ledamot av energisparkommittén 78-83,
kooperationsutredningen 80-84,
utredningen om återvinning av vissa dryckesförpackningar m m 82-83,
ägarutredningen 85-90,
värdepappersmarknadskommittén 87-89,
kommunikationskommittén 95-97.
Sakkunnig i
kommittén om översyn av kreditinstrumentets roll i det svenska biståndet 91.
",biografi,031005479013,21172
14167,Uppdrag inom riksdag och regering,"Rdl 1979-
Suppleant i
Socialförsäkringsutskottet 79/80, Civilutskottet 79/80 och
EES-utskottet 91/92-92/93.
Ledamot
av Civilutskottet 79/80-82/83 och Bostadsutskottet 83/84-, ordförande 94/95-.
Suppleant i Europarådets svenska delegation 91/92-92/93 och 94/95-,
Europeiska säkerhetskonferensen/Organisationen för fred och säkerhet
i Europa 94/95-
och Riksdagens förvaltningsstyrelse 94/95-.
Ledamot av Valberedningen 91/92-, Europarådets svenska delegation 93/94
och Talmanskonferensen 94/95-.
Ledamot av Riksdagens lokalkommitté 89-94.
- Ledamot av m-gruppens förtroenderåd 92/93-.",biografi,0277100069203,14165
23807,sv,Barnskötare.,titlar,0548314774911,23797
3136,Uppdrag inom förenings- och näringsliv,"Ägare till tidningen Dalslänningen med flera bolag i
mediabranschen.
- Ledamot av styrelsen för
Älvsborgs läns distrikt av Moderata ungdomsförbundet 78-81.
-
Ledamot av styrelsen för Vårgårda Moderata förening, ordförande
82-85, och Norra Älvsborgs läns länsförbund av Moderata samlingspartiet
82-, vice ordförande 86-95.",biografi,0893605406218,3131
4636,HarBild,true,bilder,0843906295410,4635
15586,en,"",titlar,0263142725304,15576
34174,Uppdrag inom riksdag och regering,"Suppleant i
Justitieutskottet 71-75/76, Socialutskottet 71,
Konstitutionsutskottet 72-73, Utrikesutskottet 74-75/76.
Ledamot av
Näringsutskottet 76/77-78/79.
-
Ledamot av Europaparlamentet för Kristdemokraterna 99-.",biografi,3a3b68d1-2ec2-464b-bdd7-975c7220e882,34172
1038,en,"",titlar,0874604979107,1028
25413,Anställningar,"Speditionshandläggare 80-84. Politisk regionombudsman 88-95. Kooperativ nyföretagarrådgivare 95-02. Handläggare, Försäkringskassan 02-14.  ",biografi,"",25408
43160,HarBild,true,bilder,0245468368228,43159
44202,Utbildning,"Samhällskunskap och hushållslärarutbildning, Umeå universitet 85–87. Historia, religion och geografi, Linköpings universitet 87–90. Ämneslärarexamen, historisk- och samhällsvetenskaplig linje (160 p), Linköpings universitet 90. Nationalekonomi, Göteborgs universitet 92. Samhällsgeografi, historia, religion och geografi, Lunds universitet 92–98. ",biografi,"",44198
4863,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Stiftelsen Innovationscentrum 01-. -
Ledamot av styrelsen för en SAP-förening i Örnsköldsvik,
ordförande 79-85, och
Örnsköldsviks arbetarekommun, ordförande 84-. -
Ledamot av styrelsen för Ångermanlands SAP-distrikt 86-91 och
Västernorrlands läns SAP-distrikt 91-.
Ledamot av SAP:s partistyrelse 93-, ledamot av verkställande utskottet 97-.
",biografi,0813946968912,4858
21257,KandiderarINastaVal,true,val,0641486384014,21247
36166,HarBild,false,bilder,f4219bf7-dd06-489b-bea6-0e099eab2a4d,36165
6956,sv,Djurskötare/lantbruksavbytare/personlig assistent,titlar,0154189076919,6954
12544,Föräldrar,Renhållningsarbetaren Georg Magnusson och sjukvårdsbiträdet Alva Lindgren,biografi,0977023188809,12536
29689,Anställningar,"Storkök, Fagerviks kurs- och lägergård. Mässarrangör, Piteå kommun. Hotellstäderska, Piteå Stadshotell. Butiksbiträde, Hemköp. Servitris, kafé. Butiksbiträde, Konsum Svensbyn. Fiskpackare, Fisk i Norr. Handledare, Filmproduktion, Piteå kommun. Vältförare, NCC. Ombudsman, Sveriges Socialdemokratiska Ungdomsförbund, Socialdemokraterna i Piteå och Socialdemokraterna Norrbotten. Säljare/marknadsförare, Thomas Riklund AB. Ombudsman, Unga Örnar, Norrbotten. ",biografi,"",29684
51440,Kommunala uppdrag,"Kommunfullmäktig Tidaholm 06–. Ordförande, kommunfullmäktige 14–22 och 2:e vice ordförande 22–. Gruppledare, kommunfullmäktige 13–14. Ledamot, kommunstyrelsen 06–14. Ledamot, kommunstyrelsens arbetsutskott 13–14. Ledamot, budgetberedningen 13–14. Ersättare, tekniska nämnden 04–06. Ersättare, social- och omvårdnadsnämnden 04–06. Nämndeman, Skaraborgs tingsrätt 06–14. ",biografi,"",51433
39144,Anställningar,"Vårdarinna, landstinget Uppsala/Uppsala kommun 77. Boendeassistent, Uppsala kommun.",biografi,"",39139
9254,Föräldrar,Mjölnaren Knut Albert Edvin Nilsson och bagerskan Anna Lilly Olsson,biografi,0396368639900,9246
16018,Uppdrag inom statliga myndigheter m.m.,"Ledamot av statens nämnd för internationella adoptionsfrågor 85-94,
ordförande 92-94, bränslenämnden 88-92 och
styrelsen för riksgäldskontoret 91-95.
-
Ledamot av 1980 års abortkommitté 80-83,
ägarutredningen 85-90,
konkurrenskommittén 89-91,
kommittén om stöd till idrotten 96-98,
upphandlingskommittén 99-01,",biografi,0593022437106,16012
10023,Kommunala uppdrag,"Ledamot av Blentarps kommunal/kommunfullmäktige 56-73.
Ledamot av kommunalnämnden 56-70, vice ordförande 68-70,
och kommunstyrelsen 71-73, vice ordförande 71-73.
Ledamot av
socialnämnden 55-67, vice ordförande 64-67,
hälsovårdsnämnden, vice ordförande 56-67,
och lönenämnden, vice ordförande 56-70.
- Ledamot av Sjöbo kommunfullmäktige 74-85.
- Ledamot av Blentarps kyrkoråd 56-60
samt Sövde, Blentarps och Everlövs pastoratskyrkoråd 56-.
- Ledamot av Malmöhus läns landsting 63-82.
Ledamot av centrala byggnadsnämnden 66-70,
byggnads- och upphandlingsnämnden 71-73
och besvärsnämnden 83-89, ordförande 83-85, vice ordförande 86-89.
Ledamot av styrelsen för
landstingets skogar 80-91, ordförande 83-85, vice ordförande 86-91.",biografi,0333564361692,10016
35194,Uppdrag inom statliga myndigheter m.m.,"Nämndeman vid tingsrätten 67-73 och
länsrätten i Älvsborgs län 80-85.
Ledamot av läkemedelsskadenämnden från 81.
-
Ledamot av småhusköpskommittén 76-81.",biografi,a1ae1def-5865-4bd0-a684-08163ae729c7,35188
51513,Uppdrag inom statliga myndigheter m.m.,"Ledamot, Parlamentariska referensgruppen för Betalningsutredningen.",biografi,"",51510
10712,HarBild,true,bilder,047696971609,10711
24168,Bostadsort,Skoghall,biografi,"",24161
51710,Anställningar,"Chefsbefattningar och vd, WM-Data AB 89–12. Kommunalråd, Enköpings kommun 99–02. Kommunalråd, Uppsala kommun 12–22.",biografi,"",51705
37271,Föräldrar,Stationsmästaren Johan Engkvist och handlanden Jenny Ekström,biografi,62732e74-03ab-4ffd-af9e-58c56f8ca4ed,37263
3352,Kommunala uppdrag,"Led av
Östergötlands läns landsting 88-.
Led av styrelsen för
teknik och driftservice 89-91.",biografi,0943925396910,3346
24880,Uppdrag inom riksdag och regering,Riksdagsledamot 10-. Ledamot trafikutskottet 10-14 och ledamot miljö-och jordbruksutskottet 14-. Suppleant trafikutskottet 14- och EU-nämnden 16-.,biografi,"",24878
38123,Kommunala uppdrag,"Kommunfullmäktig, Falun 14-. Regionfullmäktig, Dalarna 18-. Ersättare,  kommunstyrelsen Falun 14-18.",biografi,"",38117
37037,Föräldrar,Snickaren Anders Magnus Leonard Johanson och Ida Kristina Sundblad,biografi,669c6053-537f-46ea-939f-e92ab8501042,37029
24525,Uppdrag inom riksdag och regering,"Riksdagsledamot 14-. Ledamot konstitutionsutskottet 14-16. Suppleant utrikesutskottet 14-, sammansatta utrikes- och försvarsutskottet 16, 17 och 18, socialutskottet 16-18 och socialförsäkringsutskottet 18-. Ledamot Nordiska rådets svenska delegation 18- och vice ordförande riksdagens delegation till Arktiska parlamentarikerkonferensen 18-. Suppleant Nordiska rådets svenska delegation 17-18.",biografi,"",24523
50351,Kommunala uppdrag,"Kommunfullmäktig, Malmö 10–12. Vice ordförande, fritidsnämnden, Malmö 10–12. Kommunfullmäktig, Sundbyberg 14–. Ledamot, kommunstyrelsen, Sundbyberg 16–21. Ordförande, integrationsutskottet, Sundbyberg 16–18 och social- och arbetsmarknadsnämnden, Sundbyberg 1 –18, vice ordförande 19. ",biografi,"",50346
12081,Föräldrar,Snickaren Nils Gustafsson och Sigrid-Märta Hansson,biografi,0807888102003,12073
11123,sv,fil.kand.,titlar,0409817272107,11113
43709,HarBild,true,bilder,0604811710522,43708
24468,HarBild,true,bilder,0266517781926,24467
610,sv,Personlig assistent,titlar,0574724112206,608
34036,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för
statistiska centralbyrån 65-80,
postverket 71-84
och rikspolisstyrelsen 79-84.
Led av
besvärsnämnden för rättshjälpen 73-76 och
statens ansvarsnämnd 83-84.
FN-delegat 81-82.
- Led av
bygglagutredningen 68-74,
kommittén om ställföreträdare för dödsbo i vissa fall 79-84
och nationalkommittén för de svenska förberedelserna
inför Europarådets stadsförnyelsekampanj 79-82.
Led av referensgrupp för Brommautredningen 76-77.
Sakkunnig i rådgivande expertgruppen för översyn av
byggnadslagstiftningen 74-77.",biografi,1243864f-ac52-407f-a056-14ebaa577cab,34030
52033,Uppdrag inom riksdag och regering,"Riksdagsledamot 10–, 2:e vice talman 14–18. Ledamot utbildningsutskottet 12–13, utrikesutskottet 14–22, försvarsutskottet 22– och sammansatta utrikes- och försvarsutskottet 14, 15, 16, 17, 18, 19, 20, 21, 22. Suppleant socialutskottet 10–14, försvarsutskottet 10–22, utrikesutskottet 10–14 och 22–, sammansatta utrikes- och försvarsutskottet 11 och 13, justitieutskottet 11–18, konstitutionsutskottet 12–14, civilutskottet 12–14, EU-nämnden 12–14 och 18–, utbildningsutskottet 12 och 13–14, finansutskottet 13–14, socialförsäkringsutskottet 13–14, kulturutskottet 13–14, trafikutskottet 13–14, miljö- och jordbruksutskottet 13 och 14 och arbetsmarknadsutskottet 13–14. Ledamot krigsdelegationen 10–, OSSE-delegationen 14– och riksdagens delegation till Natos parlamentariska församling 22–. Ersättare riksdagsstyrelsen 18–20. Suppleant Utrikesnämnden 22–. Gruppledare Sverigedemokraterna 10–14.",biografi,"",52031
36172,Föräldrar,Skräddaren Arvid Engström och Anna Margareta Lindholm,biografi,f4219bf7-dd06-489b-bea6-0e099eab2a4d,36165
31842,KandiderarINastaVal,"",val,0972636989226,31838
38453,Föräldrar,Renhållningsarbetaren Ulf Gustafsson och barnskötaren Åsa Widenberg Gustafsson.,biografi,"",38450
10560,Uppdrag inom statliga myndigheter m.m.,"Led av
länsskolnämnden i Kalmar län 76-79
och besvärsnämnden för rättshjälpen 86-90.
Nämndeman i länsrätten i Kalmar län 78-91.
- Led av
artistbeskattningskommittén 85-89
och kommittén om ideell skada 89-91.",biografi,0326516425507,10554
5636,en,Teacher,titlar,0699787174310,5633
25633,KandiderarINastaVal,true,val,0173210620224,25630
18397,Kommunala uppdrag,"Ledamot av Nordanstigs kommunfullmäktige 79-.
Ledamot av kommunstyrelsen, ordförande 82-85 och 92-.
Ledamot av budgetberedningen, ordförande 82-85.",biografi,0814703093208,18390
18738,Utbildning,"Realexamen 63.
Sjukvårdsbiträde 64. Undersköterskeutbildning 78-79.
Undersköterska 79-88.
Fastighetsförvaltare 88-.",biografi,0520793981601,18734
35002,Kommunala uppdrag,"Ledamot av Göteborgs stadsfullmäktige 55-62.
Ledamot av nykterhetsnämnden 55-59.",biografi,1a78ea31-c1c1-440e-bc70-81fdef0b2984,34995
25857,en,"",titlar,0277559107501,25847
44643,Webbsida,http://www.ericsoniubbhult.se,eadress,0940980416614,44634
10127,Uppdrag inom riksdag och regering,"Rdl 1969-
Suppleant i 2:a Lagutskottet 69-70 och
Utrikesutksottet 79/80-84/85.
Ledamot av Socialförsäkringsutskottet
71-92/93, ordförande 85/86-90/91, vice ordförande 91/92-92/93.
Suppleant i Besvärsnämnden 74,
Nordiska rådets svenska delegation 70-78/79,
Europarådets svenska delegation 80/81-81/82,
Valberedningen 85/86-90/91,
Utrikesnämnden 88/89-90/91 och
Talmanskonferensen 91/92-92/93.
Ledamot av Besvärsnämnden 75-93/94,
Nordiska rådets svenska delegation 79/80-81/82,
Talmanskonferensen 85/86-90/91,
Europarådets svenska delegation 88/89-93/94,
Krigsdelegationen 91/92-93/94 och
EG-Sverige-kommittén 92/93-93/94.
-
Ledamot av styrelsen för riksdagens interparlamentariska grupp 91/92-93/94.
",biografi,017025148404,10125
31589,KandiderarINastaVal,false,val,0194021108712,31579
36203,Utbildning,"Kontorist vid Thulebolagen 55-57
och polisen i Huddinge 58-60.
Sekreterare och registrator vid Stockholms stads barnavårdsnämnd 61-69.
Realexamen 66.
Begränsad studentexamen 68.
Lärare i Botkyrka 70-72.
Filosofie kandidat 71, filosofie magister 71.
Lärare vid Medborgarskolan i Botkyrka-Salem 71.
Amanuens vid Stockholms socialförvaltning 72-73.
Politisk sekreterare, förbundssekreterare och ombudsman i Moderata
samlingspartiet och Moderata kvinnoförbundet 73--77.
Förbundssekreterare i Förbundet för jurister, samhällsvetare och ekonomer
79-87.
Utbildnings- och utvecklingskonsult med eget företag (Obligat
Företagstjänst) 87-.",biografi,efe607b0-6026-4533-8b49-14468b9b1025,36199
2745,en,Economics Graduate,titlar,0287864972117,2742
7840,KandiderarINastaVal,true,val,0471642162218,7836
37937,Utbildning,"Studentexamen i Malmö 38.
Jur kand vid Lunds universitet 46.
Tingstjänstgöring 47.
Anställd vid länsstyrelsen i Malmöhus län 48--51.
Tf stadsfogde i Malmö 51--58.
Stadsfogde i Helsingborg 58--64,
kronofogde i Helsingborgs kronofogdedistrikt 65--83.",biografi,3952299a-9561-48bd-b9f0-4363649b3004,37933
12059,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
socialstyrelsen 87-95.
Ledamot av
delegationen för hybrid-DNA-frågor 86-92.
- Ledamot av företagshälsovårdsutredningen 77-83,
kommittén om ideell skada 89-
och kommittén om översyn av socialtjänstlagen 91-.
Sakkunnig i organisationskommittén för bildandet av
Sveriges Utbildningsradio AB 77.",biografi,0751528529603,12053
7416,HarBild,true,bilder,0397940298012,7415
32750,Utbildning,"Jordbruksarbetare 37--51.
Korrespondensstudier på 40-talet.
Innehavare av eget lantbruk i Skorped 51--82.",biografi,154b430e-d60f-4bc7-b3d4-5ef9cc838297,32746
36436,Utbildning,"Realexamen i Stockholm 58.
Svetsare i Stockholm och Eskilstuna 59-69.
FN-soldat i Kongo 61.
Gymnasieingenjörsexamen i Eskilstuna 69.
Konstruktör vid Eskilstuna gas- och värmeverk 69-80, värmeverkschef 80-.
Studier vid universitet tidvis 71-78.",biografi,56578615-ff84-44da-af6a-cfa6cc49dd79,36432
