hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
20018,Uppdrag inom förenings- och näringsliv,"Ordförande i Handelsflottans kultur- och fritidsråd.
Ledamot av styrelsen för Hasselbladsstiftelsen och
Föreningen fruktdrycker.
- Ledamot av styrelsen för Göteborgs distrikt av Kristdemokratiska
samhällspartiet/Kristdemokraterna (KDS/KD) 85-, 2:e vice ordförandef 86-89,
1:e vice ordförande 89-.
Ledamot av
Kristdemokratiska samhällspartiets/Kristdemokraternas partistyrelse
86-99, 2:e vice ordförande 90-93,
KDS presidium 90-93 och dess verkställande utskott 90- samt
KDS/KD:s internationella utskott 90- och
KDS/KD:S EU-samråd 95-.",biografi,0841779272604,20012
30428,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för statens ungdomsråd, ordförande 71-73,
folkbildningsrådet 97-, ordförande 97-.
-
Ledamot av folkstyrelsekommittén 84-87.",biografi,0213691891904,30422
14596,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Södra Skogsägarnas ekonomiska förening
74-82.
-
Ledamot av styrelsen för Unnaryds centerpartiavdelning, ordförande 73-91,
Hylte centerpartikrets, ordförande 81-92, och
Hallands läns centerpartidistrikt 74-.",biografi,0505931201806,14591
4344,HarBild,true,bilder,0413600182607,4343
51144,Uppdrag inom riksdag och regering,"Riksdagsledamot 19–. Ledamot justitieutskottet 22–. Suppleant civilutskottet 19–22,  justitieutskottet 19–22, EU-nämnden 19– och socialförsäkringsutskottet 22–. Ledamot delegationen till den gemensamma parlamentariska kontrollgruppen för Europol 19–21 och 22–, vice ordförande 21–22.",biografi,"",51141
6068,HarBild,true,bilder,0936723349517,6067
12153,Uppdrag inom förenings- och näringsliv,"Ledamot, Juseks styrelse för intresseorganisationer 12-15. Ledamot, Fjärås S-förenings styrelse 10-. Kassör, Kungsbacka arbetarekommun 15. Styrelseledamot, S-kvinnor Kungsbacka 18-.",biografi,"",12146
22235,Bostadsort,Södertälje,biografi,0853235077516,22232
21865,HarBild,true,bilder,0383650546828,21864
31008,Uppdrag inom riksdag och regering,"88-91
Suppl i Finansutskottet 88/89,
Arbetsmarknadsutsakottet 89/90-90/91 och
Skatteutskottet 90/91.
Led av Näringsutskottet 88/89-90/91.",biografi,0773185460005,31006
50215,en,"",titlar,0144653147601,50205
3964,Bostadsort,Stocksund,biografi,"",3959
37451,Uppdrag inom riksdag och regering,"Riksdagsledamot 14-. Ledamot utbildningsutskottet 19-. Suppleant finansutskottet 14-18, socialförsäkringsutskottet 14, näringsutskottet 14-18, arbetsmarknadsutskottet 14-18, EU-nämnden 18, trafikutskottet 18, civilutskottet 18, skatteutskottet 18 och kulturutskottet 18-. Ledamot krigsdelegationen 18-. Suppleant ledamotsrådet 18. Statsråd (jämställdhetsminister och biträdande utbildningsminister), Utbildningsdepartementet 130121-141003.",biografi,"",37449
29792,Bostadsort,Stockholm,biografi,1626e2c0-ab01-4b4e-948d-a3c9d38b4799,29789
46594,Officiell e-postadress,oscar.sjostedt[på]riksdagen.se,eadress,055257333723,46590
53720,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Sveriges allmännyttiga bostadsföretag 81-94, vice ordf 84-91.
- Led av styrelsen för
Botkyrka folkpartiförening, ordf 59-69,
och Stockholms länsförbund av Folkpartiet 68-83, vice ordf 73-83,
ordf i arbetsutskottet 70-73.",biografi,17912a0e-a20f-40db-906f-ffde6e043af2,53715
24999,sv,skogsbrukare,titlar,0366083752400,24990
48363,HarBild,false,bilder,61d3d67b-a827-4b64-82e4-5ad0145454d7,48362
455,sv,Personlig assistent.,titlar,0750727320521,447
42700,sv,Leg. läkare.,titlar,0810852280213,42691
10841,HarBild,true,bilder,0805783144803,10839
52797,Kommunala uppdrag,"Ledamot av Göteborgs stadsfullmäktige 66-70.
-
Ledamot av Göteborgs kommunfullmäktige 71-76.
Ledamot av fritidsnämnden 77-.",biografi,ff4f8e94-3af5-400d-89bf-be2a32a4faee,52790
4302,Litteratur,"Arbetsmarknadspolitik (1968),
Ägande och inflytande (1970, tillsammans med andra),
Personalpolitik (1974),
Demokrati på kommunala arbetsplatser (1975),
Länsdemokrati - som vi ser det (1976),
Tjänsteman i kläm (1976),
Ägandespridning - som vi ser det (1978),
Samhällsföretag - ett alternativ? (1984).",biografi,0247000811207,4294
49049,Kommunala uppdrag,"Ledamot av social distriktsnämnd i Göteborg 74-79.
Ledamot av hamnstyrelsen 83-84 och
Göteborgs Hamn AB 85-.",biografi,0872218435908,49042
12877,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
bostadsstyrelsen 83-88,
statens institut för byggnadsforskning 89-92
boverket 93- och
Kungl konsthögskolan 95-96.
Ledamot av statskontorets råd 87-,
AIDS-delegationen 85-88, vice ordf 85-88,
Stängselnämnden 96-,
Stadsmiljörådet 99-00.
Ordförande i provinsialläkarfonden 86-88.
- Ledamot av
livsmedelskontrollutredningen 83-85,
lokalhyreskommittén 84-85,
hälso- och sjukvårdsberedningen 85-87,
stat-kommunberedningen 86-88
samt (nya) hälso- och sjukvårdsberedningen 87-88, verkställande ledamot 87-88.
",biografi,0275884973900,12870
47271,Bostadsort,Sala,biografi,67896c11-a0c7-4d0d-b06e-5a74d3a86e4c,47268
53811,Kommunala uppdrag,"Led av
Botkyrka kommunfullmäktige, 2:e vice ordf 76-82.
- Led av Stockholms läns landsting 88-91.
Led av personalnämnden 89-91
och omsorgsstyrelsen för sydvästra omsorgsområdet 92-94.",biografi,0c5a22d3-85ea-4143-a229-847141f25ce5,53805
16615,sv,Lärare.,titlar,0975579292417,16605
46844,Föräldrar,Folkskolläraren Gustav Remgård och Signe Johansson,biografi,cd8812c1-3ef1-4906-a25c-fb8eb6bb42af,46835
16651,sv,Behandlingsassistent,titlar,042839539117,16649
16404,Uppdrag inom riksdag och regering,"Rdl 1991-92 (nyd),
1992-930127(-), fr.o.m.
930128- åter (nyd)
Suppleant i Konstitutionsutskottet 93/94.
Ledamot av Lagutskottet 91/92 och 93/94.",biografi,0320679739714,16402
21226,Anställningar,"Arvoderade uppdrag studentkårerna vid universitetet och tekniska högskolan i Linköping 74-78. Projektanställd SSA, Centralorganisationen Saco/SR, Stockholm 79. Säljare, Nordisk Kemitri, Göteborg 79-80. Projektledare, Luxor Datorer, Motala 80-81. Försäljningschef Sverige, Luxor Datorer, Motala 81-82. Konsultverksamhet i egen regi, Vadstena 82-83. Produktchef mjukvara, Facit AB, Åtvidaberg 83-84. Projektledare utbildning, Ericsson Information Systems, Linköping/Bromma 84-85. Vd, ADB-Kunskap AB, Göteborg 85-86. Systemutvecklare i egen verksamhet, Vadstena 87-94. Vd, Svenska Rehab Info AB, Vadstena/Norrköping 94-14.",biografi,"",21221
28577,Föräldrar,Ombudsmannen Gustav Helge Hjalmar Werner och kokerskan Signe Gunborg Olsson,biografi,0856559235708,28569
17527,Kommunala uppdrag,"Ledamot av Norrköpings kommunfullmäktige 77-96.
Ledamot av kommunstyrelsen 89-91.
Ledamot av social distriktsnämnd 77-85, ordförande 80-85,
arbetslöshetsnämnden 80-82 och
socialnämnden 80-88, 1:e vice ordförande 86-88.",biografi,0810983113102,17520
37269,Litteratur,"Forskningsrapport, FoU - Södertörn, kurdiska föräldrars uppfattningar om könsroller, jämställdhet och migration (07). Respektguiden - varken hora eller kuvad (red. 07). Kurdish Women in Sweden - A feminist analysis of barriers to integration and strategies to overcome them. Social inclusion for young people - breaking down the barriers (07). Amineh, inte större än en Kalasjinikov - från peshmerga till riksdagsledamot (16). Varken hora eller kuvad - kartläggning av 1100 barn och unga samt ett 50-tal föräldrar utsatta för diskriminering och förtryck i hederns namn i Stockholms utsatta områden (16, tillsammans med andra). Varken hora eller kuvad - en kartläggning av attityder till samt förekomsten av diskriminering och förtryck i hederns namn bland 1200 barn och 50 föräldrar i Göteborgs utsatta områden (16, under arbete, tillsammans med andra).",biografi,"",37262
12192,Uppdrag inom statliga myndigheter m.m.,"Vice ordförande, polisstyrelsen, Stockholms län 11-13. Ledamot, Fjärde AP-fonden 13-14.",biografi,"",12186
43551,Anställningar,"Studieassistent, ABF Härjedalen 83–93. Lärare, Härjedalens kommun 97–.",biografi,"",43546
10498,Uppdrag inom riksdag och regering,"Riksdagsledamot 10–. Ledamot civilutskottet 13–14, socialförsäkringsutskottet 14–15, 22 och kulturutskottet 15–. Suppleant försvarsutskottet 10–14, socialutskottet 10–18, kulturutskottet 10–15, miljö- och jordbruksutskottet 10–14 och 18–22, EU-nämnden 14 och trafikutskottet 16–18. Suppleant Nordiska rådets svenska delegation 14–18.",biografi,"",10496
6358,Bostadsort,Finspång,biografi,0943925396910,6355
21970,sv,Civilekonom.,titlar,0866055333028,21959
13775,Kommunala uppdrag,"Kommunfullmäktig, Jönköping kommun 02-14. Kommunstyrelsen, Jönköping kommun 06-10. Ledamot, skol-och barnomsorgsnämnden, Jönköping kommun 02-06. 1:e vice ordförande, tekniska nämnden, Jönköping kommun 06-09. 1:e vice ordförande, Vätterhem AB 10-14.",biografi,"",13769
31174,Föräldrar,Hemmansägaren August Klöfver och Jenny Matilda Jonasdotter,biografi,0827765373607,31166
46639,Bostadsort,Mora,biografi,c6f629df-d1c3-460a-a936-e6246a1fe2a4,46636
54631,Utbildning,"Elektriker i Helsingborg 24-45.
Ombudsman i Svenska Elektrikerförbundets avdelning 4 i Helsingborg 45-58.
",biografi,a856fc56-b7d8-4254-a09e-d7d4e7b16552,54627
44469,Officiell e-postadress,marlene.lund.kopparklint[på]riksdagen.se,eadress,0358514648113,44466
2009,Utbildning,"Tjänsteman vid Götabankens datacentral 73-74.
Utredare vid Kreativ Information AB (KREAB) 78-80.
Sekr vid Stockholms läns landstings förvaltningsutskotts kansli 80-83.
Civilekonomexamen vid handelshögskolan i Stockholm 81.
Projektledare vid KREAB 83-87,
affärsområdeschef och vice VD 87-.",biografi,0351867771418,2005
45161,Officiell e-postadress,amanda.palmstierna[på]riksdagen.se,eadress,0999976269027,45153
54951,Uppdrag inom riksdag och regering,"Riksdagsledamot 18–. Ledamot utrikesutskottet 18–21, EU-nämnden 18–, arbetsmarknadsutskottet 21 och socialförsäkringsutskottet 21–. Suppleant sammansatta utrikes- och försvarsutskottet 19 och 20 och utrikesutskottet 21–22. Suppleant riksdagens styrgrupp för bilaterala demokratifrämjande samarbeten 20–22.",biografi,"",54949
48183,Officiell e-postadress,momodou-malcolm.jallow[på]riksdagen.se,eadress,0254695027922,48179
29212,HarBild,true,bilder,0695579897102,29211
5448,Föräldrar,Grovarbetaren Erik Martin Klaeson och Signe Sofia Axelsson,biografi,0990394636796,5439
46466,Bostadsort,Alingsås,biografi,a2616b77-a601-47cc-995e-ec82d0c5f03d,46463
6281,Uppdrag inom förenings- och näringsliv,"Styrelseledamot, Moderaterna i Svedala 86-15. Ordförande, Moderatkvinnorna, Skåne 02-04. Styrelseledamot, Sturupsaxeln AB 03-06, ordförande 07-11. Styrelseledamot, Sysav AB 03-11. Styrelseledamot, Sydvatten AB 03-11. Ledamot, flygrådet vid Sturups Flygplats 03-06, ordförande 07-10. Styrelseledamot, Civilförsvarsförbundet. Ledamot, förbundsstyrelsen, Moderaterna i Skåne 07-10.     ",biografi,"",6266
53655,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Cykelfrämjandet.
Led av
riksidrottsstyrelsen 70-77.
- Led av styrelsen för
Töreboda Socialdemokratiska ungdomsklubb,
krets och distrikt inom SSU 33-43,
SSU
och Stockholms läns distrikt av SAP 53-70, ordf 57-70,
led av verkställande utskottet 53-70.",biografi,8dbad74b-f91c-44f2-9d49-279f19c42980,53650
35901,HarBild,true,bilder,0760437424714,35900
47294,Uppdrag inom statliga myndigheter m.m.,"Led av bilavgaskommittén 77--83 och
kommittén med uppdrag att göra en översyn av svenskundervisningen m m för
invandrare 79--81.",biografi,708f9400-480a-4f4b-9a28-ed976891757d,47287
25146,KandiderarINastaVal,true,val,0598843399200,25138
20977,Webbsida,http://www.socialdemokraterna.se/Templates/Parliament____326.aspx,eadress,0976656359110,20975
21536,Anställningar,"Nymölla Stora Enso. Sydställningar, BSK ställningsmontage, Bromölla 94–.",biografi,"",21531
40517,Kommunala uppdrag,"Kommunfullmäktig, Stockholm 02–14. Ledamot stadsdelsnämnden 98–06. Vice ordförande, socialtjänstnämnden 06–10 och arbetsmarknadsnämnden 10–14.",biografi,"",40508
32670,en,Sheet-Metal Worker,titlar,0209063197208,32660
46861,Bostadsort,Göteborg,biografi,b9fe32c3-84e5-4e25-8e9d-2566927a2212,46858
45908,Uppdrag inom riksdag och regering,"Suppl i BevU 69--70,
SkU 71--73,
InU 74--75/76 och AU 76/77--78/79.
Led av KrU 71--73,
AU 79/80--84/85, ordf 82/83--84/85.
Suppl i ER 74--76/77,
RR 76/77--78/79
Led av ER 73--75/76,
KD 82/83--84/85.
Stämmombud vid Statsföretag AB 82--85 och
Svenska Varv AB 82--85.
Led av riksdagens särskilda nämnd 83--85.
--
Led av s-gruppens styrelse 83--85.
--
Led av styrelsen för riksdagens socialdemokratiska nykterhetsgrupp 69--81,
sekreterare 69.",biografi,1971de1e-39bf-4a4c-b64d-3db26e66ac95,45906
52759,Bostadsort,Stockholm,biografi,6c2fa6ce-01f9-4055-aabe-491b3eec3640,52756
17240,HarBild,true,bilder,0263862488414,17239
8676,Kommunala uppdrag,"Ledamot av Åmåls stadsfullmäktige 69-70.
Ledamot av drätselkammaren 68-70.
Ledamot av avtals- och lönenämnden 67-70.
-
Ledamot av Åmåls kommunfullmäktige 71-82.
Ledamot av kommunstyrelsen 70-85 och dess arbetsutskott 70-73.
Ledamot av polisnämnden 94-.
-
Ledamot av styrelsen för stiftelsen Åmåls industribyggnader 70-82.",biografi,0370147780007,8669
43479,sv,Kriminalinspektör.,titlar,0144048894712,43468
18598,en,"",titlar,021208424208,18588
2194,Föräldrar,Civilingenjören Alvar Ekström och Eivor Fries,biografi,012786308404,2185
49779,Föräldrar,Säljaren Svend Aage Paarup-Petersen och läraren Grete Lilian Paarup-Petersen.,biografi,"",49776
24020,Uppdrag inom förenings- och näringsliv,"Suppleant, partistyrelsen, Sverigedemokraterna 08-09. Ledamot, partistyrelsen 09- och distriktsstyrelsen Jämtland/Härjedalen 07-10. Ordförande, Sverigedemokraterna, Östersund 10-11.  ",biografi,"",24017
5632,Föräldrar,Snickaren Karl Johan Verner Andersson och Therèse Vilhelmina Lind,biografi,0160374603998,5623
39530,Uppdrag inom riksdag och regering,"Ers 1974-75.
Rdl 1970-73,
1976-92.
Utbildn.min. 1976-82.
Suppleant i
2:a Lagutskottet 70,
Statsutskottet 70,
Utbildningsutskottet 74-75/76,
Kulturutskottet 75/76 och 89/90-90/91
Utrikesutksottet 83/84-90/91.
Ledamot av
Utbildnignsutskottet 71-73, vice ordförande 71-73,
Kulturutskottet 82/83-89/90 och 91/92, vice ordförande 91/92,
och Utrikesutksottet 89/90-90/91.
Suppleant för Fullmäktige i Riksbanken 73-75/76,
i Europarådets svenska delegation 75/76-76/77,
Utrikesnämnden 82/83-84/85 och 89/90-90/91 samt Talmanskonferensen 91/92.
Ledamot av Fullmäktige i Riksbanken 82/83, Utrikesnämden 83/84-84/85 och
Krigsdelegationen 85/86-91/92.
-
Ledamot av
fp-gruppens förtroenderåd 75/76 och 82/83-91/92, 1:e vice ordförande
i gruppen 75/76-80/81, ordförande 83/84, vice gruppledare 90/91-91/92.
",biografi,0172078270306,39528
6836,HarBild,true,bilder,087735695612,6835
49368,Utbildning,"Gymnasieskola, Jönköping, slutår 81.",biografi,"",49364
41635,Uppdrag inom riksdag och regering,"Suppleant i Trafikutskottet 76/77-78/79 och Civilutskottet
76/77-78/79.
Ledamot av Trafikutskottet 79/80-81/82.",biografi,2879b4b7-4db2-4fe4-9a0b-21452a6ddcee,41632
27053,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Lunds avdelning av Vänsterpartiet kommunisterna (VPK)/Vänsterpartiet 71-72
och Skånes distrikt av VPK/Vänsterpartiet, ordförande 87-.",biografi,0320093489709,27048
53543,Bostadsort,Edsbro,biografi,c4cc7568-979f-4345-9bf3-90e864653f40,53540
37662,sv,Jur.kand./projektledare.,titlar,0732677378827,37653
8958,Litteratur,Memoarer 1998.,biografi,0236004923301,8950
19554,Föräldrar,Folkskolläraren Anders Reinhold Ronne och barnmorskan Jenny Elisabet Johansson,biografi,0751528529603,19538
47111,HarBild,false,bilder,f05c8a1f-d8c2-4791-9db8-8bce65990179,47110
26851,Kommunala uppdrag,"Led av Jokkmokks kommunfullmäktige 79--89.
Led av kulturnämnden 77--79, ordf 77--79,
socialnämnden 77--89, vice ordf 86--89,
valnämnden 77--89, ordf 80--89, och
valberedningen 80--89, ordf 80--89.
Led av utredningen angående ett fjällmuseum i Jokkmokk.",biografi,0147222148907,26844
22523,sv,Ombudsman.,titlar,0540190357911,22519
8814,en,"",titlar,0644864705800,8805
48524,Föräldrar,Lantbrukaren Ernst Fredrik Kjellberg och Anna Elvira Oskaria Jönsson,biografi,ec011dd7-0bdf-4094-9e6a-5e490ad42711,48517
28624,Utbildning,"Realexamen 51.
Handelsskola 52.
Kontorist 52--56 och 66--75.
Läkarsekreterare 56--59.
Sekreterare 75--80.",biografi,0746759738009,28620
11506,en,"",titlar,0908744384705,11503
39055,Utbildning,"Anställd vid Bergslagernas järnväg 27.
Brunnsviks folkhögskola 40--42.
Anställd
vid statens järnvägar 47, 1:e kontorist, expeditör.
LO-skolan vid Brunnsvik 49.",biografi,d71221d8-b069-4d33-8c3e-1aaf9eec0b12,39051
53658,Föräldrar,Banvakten Herman Lindahl och Ida Olivia Charlotta Kristina Fagerlund,biografi,8dbad74b-f91c-44f2-9d49-279f19c42980,53650
41575,sv,Förbundsordförande,titlar,d29c370c-347e-42e2-8c7d-72353962c213,41566
4351,sv,"fil.kand., redaktör",titlar,0413600182607,4343
6147,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
nämnden mot etnisk diskriminering 93-.
- Ledamot av
energikommissionen 94-,
1995 års arbetstidskommitté 95-96.",biografi,0529963707818,6141
50508,HarBild,true,bilder,0340418158820,50507
11400,Kommunala uppdrag,"Landstingsfullmäktig, Stockholms läns landsting 14–18.",biografi,"",11398
53610,Utbildning,"Sågverksarbetare i Nyhammar 27-32.
Katrineholms praktiska skolor 32. Brunnsviks folkhögskola 32-33.
LO-skolan Brunnsvik 33.
Metallarbetare i Nyhammar 33-38 och Enköping 38.
Studieombudsman
i Svenska Metallindustriarbetareförbundet 38,
förbundssekreterare 45,
förbundsordf 48-56.
LO:s ordf 56-73.
Medicine hedersdoktor vid Karolinska institutet 78.",biografi,d7419421-9976-46e7-80d6-b6b7000c9e00,53606
52837,HarBild,false,bilder,c858b5ef-43eb-4d7a-ae44-27c43e4a8d17,52836
13074,Föräldrar,Komministern Nils Staffan Edquist och diakonissan Britta Gunhild Margareta Mann,biografi,0512424416400,13067
3744,Uppdrag inom förenings- och näringsliv,"Ordförande, Suicide Zero och Åsa båtförening. Ledamot, Brf. Björnrike Fjällviste.",biografi,"",3740
5882,KandiderarINastaVal,true,val,0744993950910,5871
20215,sv,familjerättssekreterare,titlar,033486567915,20206
22123,sv,Lokförare.,titlar,0656591334119,22116
1491,Uppdrag inom riksdag och regering,"Riksdagsledamot 98- (statsrådsersättare 981123-041031). Ledamot lagutskottet 02-06, civilutskottet 06-15, 16-18 och vice ordförande 15-17 samt sammansatta civil- och kulturutskottet 18. Ledamot EU-nämnden 02-06. Suppleant kulturutskottet 98-02, justitieutskottet 06-10, skatteutskottet 10-18 och civilutskottet 18-. Suppleant EU-nämnden 06-09.",biografi,"",1489
49637,Föräldrar,"Adjunkten Bengt Eklöf och läraren Kerstin Margareta Eklöf, f. Ingberk.",biografi,"",49634
15953,Utbildning,"Gymnasieskola, naturvetenskaplig linje, Hvitfeldtska gymnasiet, Göteborg 93-96. Ekonomisk historia, pedagogik och offentlig förvaltning, Göteborgs universitet 97-01. Master of science in Mechanical Engineering, Chalmers tekniska högskola, Göteborg 98-03.",biografi,"",15949
18721,Utbildning,"Gymnasieskola, Visby, slutår 00. Fil.mag. europeisk historia, Högskolan på Gotland 07.",biografi,"",18717
6737,Uppdrag inom förenings- och näringsliv,"Förtroendeuppdrag på olika nivåer i Socialdemokraterna Halland, Hylte socialdemokratiska arbetarekommun, Kommunal Halland och ABF Halland. ",biografi,"",6729
46063,Utbildning,"Kontorist vid
Svenska Sko- och läderindustriarbetareförbundet 35-45.
LO-skolan 38-39. Brunnsviks folkhögskola 39-40.
Kontorist och biträdande föreståndare vid Midsommargården 48-54.
Förbundssekreterare i Sveriges socialdemokratiska ungdomsförbund 54-69.
Konsulent i Sveriges Allmännyttiga bostadsföretag 70-72.
Ombudsman i Stockholms arbetarekommun 73.
Borgarråd i Stockholm 73-79.",biografi,bcefdda1-aa5d-4f3a-8f9f-e00785d69e1c,46059
53440,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för avdelning 76, Bofors, av Sv
Metallindustriarbetareförbundet
38--43, ordf 42--43.
--
Led av Karlskoga arbetarekommun 47, ordf 47--52, och
Karlskoga SAP-krets, ordf 52--58.",biografi,bc13acdd-db30-44da-8c89-a3b06b2321b5,53435
43198,Föräldrar,"Vägarbetaren Sven Erik Unander och ekonomibiträdet Ulla U, född Albertsson.",biografi,"",43195
50157,HarBild,true,bilder,0475643059428,50156
45904,sv,"Redaktör, senare direktör",titlar,165ba725-e50b-4d7d-a524-1eb3359568ba,45894
15891,en,"",titlar,0433787556201,15880
21885,Officiell e-postadress,kristoffer.lindberg[på]riksdagen.se,eadress,0433422973328,21877
29860,Uppdrag inom riksdag och regering,"Rdl 1979-
Suppleant i
Socialförsäkringsutskottet 79/80, Civilutskottet 79/80 och
EES-utskottet 91/92-92/93.
Ledamot
av Civilutskottet 79/80-82/83 och Bostadsutskottet 83/84-, ordförande 94/95-.
Suppleant i Europarådets svenska delegation 91/92-92/93 och 94/95-,
Europeiska säkerhetskonferensen/Organisationen för fred och säkerhet
i Europa 94/95-
och Riksdagens förvaltningsstyrelse 94/95-.
Ledamot av Valberedningen 91/92-, Europarådets svenska delegation 93/94
och Talmanskonferensen 94/95-.
Ledamot av Riksdagens lokalkommitté 89-94.
- Ledamot av m-gruppens förtroenderåd 92/93-.",biografi,0277100069203,29858
30507,Föräldrar,Personalmannen Göte Johan Erland Forslund och Elsy Gördis Linnea Renholm,biografi,0543481046604,30499
34887,HarBild,true,bilder,0446541913415,34886
34444,HarBild,true,bilder,0827298177012,34443
42978,Utbildning,"Kungsholmens gymnasium, Stockholm, slutår 74. Journalisthögskolan, Göteborg, slutår 77.",biografi,"",42974
12783,en,"Judge, Administrative Court of Appeal",titlar,0235974887200,12769
49640,Uppdrag inom statliga myndigheter m.m.,EU:s kommittéer för behöriga myndigheter för genetiskt modifierade organismer 99–18.,biografi,"",49634
53672,Bostadsort,"Tullinge, senare Ösmo",biografi,81ab4ed3-77ea-498e-b40c-e3b1d74ca98f,53669
44683,Officiell e-postadress,johan.hedin[på]riksdagen.se,eadress,0204443909416,44680
32500,Föräldrar,Representanten John Hubert Ekholm och Maria Irene Alexandra Andersson,biografi,0610573125306,32493
39967,Utbildning,"Biologiexamen, Naturresursprogrammet SLU, avslutande examen på Uppsala universitet 05. ",biografi,"",39963
46556,Utbildning,"Realexamen i Ludvika 40.
Falu språk- och handelsinstitut 40.
Bokhållare och kalkylator vid AB Nyhammars bruk i Grangärde 41--45.
Korrespondenskurser 42 och 44.
Hässleholms tekniska skola 45--46.
Kalkylator, senare personalintendent, vid ASEA-verken i Ludvika 46--70.
Länsbostadsdirektör i Kopparbergs län 71--85.",biografi,6bc0a214-0071-4a7d-b763-7e71babfb337,46552
21609,HarBild,true,bilder,0709749259417,21608
35544,Kommunala uppdrag,"Kommunfullmäktig, Värnamo 06–07, ersättare 02–04 och 10. Ledamot, medborgarnämnden 02–04.",biografi,"",35538
45831,Föräldrar,"Göran Berglund och Rut Berglund, f. Jonsson.",biografi,"",45828
45891,Föräldrar,Smeden Albert Fredrik Löfberg och Hulda Katrina Hollqvist,biografi,1d54da98-472c-483f-8ff1-3e1e34940343,45884
53881,HarBild,false,bilder,04bb49b9-971e-4b3b-815a-cfb050226c81,53880
