hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
23980,Officiell e-postadress,ziita.eriksson[på]riksdagen.se,eadress,0497565513923,23978
36081,Uppdrag inom riksdag och regering,"Suppl i FöU 71--73,
TU 71--74 och
FiU 77/78.
Led av FöU 74--75/76 och 79/80--81/82.",biografi,9c287526-30e3-46dc-9eb7-3cc2280a4ad2,36079
18053,HarBild,true,bilder,0548843588006,18052
42540,KandiderarINastaVal,true,val,0926002991620,42530
53407,sv,Naturvårdsbiolog.,titlar,0546731406922,53401
26407,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för
statens trafiksäkerhetsverk 68--76.
--
Led av utredningen angående kontant stöd vid arbetslöshet 66--71.",biografi,3df7edcd-e21e-4e0d-99fd-bd2911e3a069,26401
34265,Utbildning,"Realexamen 1928.
Tapetserare.
Anställd i sadelmakeri och möbelaffär i Mora.
Möbelhandlare i Mora 45--80.",biografi,fcb671d8-7cc3-4bce-ba31-5f5051bfb7dd,34261
9313,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
brottsförebyggande rådet 83-
och AIDS-delegationen 88-.
- Ledamot av
delegationen för ungdomens sysselsättningsfrågor 78-81 och
merkostnadskommittén 90-92.
Utredare av hur samhället skall stötta personer som gått ur nyandliga rörelser
97-,
utredningen om särskilt krisstöd 97-98.",biografi,0601901584501,9307
17280,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Södermanlands läns civilförsvarsförbund.
- Ledamot av styrelsen för
Konsum Södermanland.
- Ledamot av styrelsen för
lokalförening av SSUH, ordförande.
- Ledamot av styrelsen för
Arbetarnas bildningsförbund i Flen.
- Ledamot av styrelsen för
Malmköpings SAP-förening, ordförande,
Flens arbetarekommun
och Södermanlands läns distrikt av Sveriges socialdemokratiska kvinnoförbund.
",biografi,0686532742102,17275
1713,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Simrishamns avdelning av Vänsterpartiet kommunisterna (VPK) 78-87 och av
VPK/Vänsterpartiets partistyrelse 81-, vice ordförande 88-93, ordförande 93-,
ledamot av verkställande utskottet 84-.",biografi,0236004923301,1708
10704,sv,metallarbetare,titlar,0725936371809,10695
42709,Officiell e-postadress,ulrika.liljeberg[på]riksdagen.se,eadress,0440673458216,42700
22139,Bostadsort,Linköping,biografi,"",22129
50387,Kommunala uppdrag,"Kommunfullmäktig, Mölndal 10–. Ersättare kommunstyrelsen, Mölndal 18–. Ersättare, miljö- och hälsoskyddsnämnden, Mölndal 08–10. Ledamot, utbildningsnämnden, Mölndal 11–18, vice ordförande 15–18. Ordförande skolnämnden, Mölndal 19–22. Ersättare regionfullmäktige, Västra Götalandsregionen 10–14.",biografi,"",50381
33805,HarBild,false,bilder,10cd3760-1ad4-49a3-8598-16862d9f0bc1,33804
25362,Uppdrag inom riksdag och regering,Riksdagsledamot 14-. Suppleant miljö- och jordbruksutskottet 14 och utrikesutskottet 14-.,biografi,"",25360
4600,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Stiftelsen Riksbankens Jubileumsfond 98-.
Ledamot av förbundsstyrelsen för Kommunistisk ungdom och dess verkställande
utskott 73-77.
- Ledamot av styrelsen för
Uddevalla avdelning av Vänsterpartiet kommunisterna (VPK), ordförande 80-82,
och Bohusläns VPK/V-distrikt, ordförande 78-89.
Ledamot av Vänsterpartiets partistyrelse 93-.",biografi,0792716417210,4595
40083,Utbildning,"Gymnasieskola, samhällsvetenskaplig linje, Östersund, slutår 86. Ekonomlinjen, Högskolan i Örebro, slutår 91. Fil.mag., nationalekonomi, Uppsala universitet 01. Ekonomie licentiat, nationalekonomi, Örebro universitet 06.",biografi,"",40079
51781,Webbsida,http://blogg.asawestlund.se/,eadress,0802546764724,51772
19606,HarBild,true,bilder,0475634300704,19605
36460,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Nyköpings sparbank 71-77
och Svenska Handelsbankens avdelningskontor i Nyköping 77-79.
- Led av styrelsen för
Nyköpings boxningssällskap 42-47.
- Led av styrelsen för
Svärta arbetarekommun, ordf 61-68,
Nyköpings arbetarekommun, ordf 70-85,
och Södermanlands läns SAP-distrikt 71-76.",biografi,c18913c1-efb9-43b2-9626-b51c807ea5f0,36455
40451,Officiell e-postadress,victoria.tiblom[på]riksdagen.se,eadress,0985943148917,40442
46706,Uppdrag inom förenings- och näringsliv,"Vi unga, 80–82. Idrottsledare Kovlands IF 80–87. Styrelseledamot, Cantitokören 87–88. Ordförande, Heffners-Ortvikens IF 99–09. Styrelseledamot, Sundsvall konståkning 98–99. Ordförande KK Iskristallen, styrelseledamot KKI 01–10. Idrottsledare Alnö IF 02–06. Vice ordförande Centerpartiet Sundsvall 13–14. Ledamot Centerpartiet Västernorrland 16–19. Ledamot SundsvallCurling 20–. Ordförande Centerkvinnorna Alnö 21–. ",biografi,"",46700
8304,en,"",titlar,048433771316,8301
52425,HarBild,true,bilder,0764422217512,52424
16252,sv,familjeföretagare,titlar,082139988919,16249
14099,Utbildning,"Verkstadsarbetare i Gävle 40-62.
Ombudsman i Svenska Metallindustriarbetareförbundets avdelning 96 i
Karlskrona 62-71.",biografi,0903544136890,14095
17890,HarBild,true,bilder,046703152205,17889
10762,Uppdrag inom statliga myndigheter m.m.,"God man 71--89.
Led av lantbruksnämnden i Västmanlands län 67--89.
Led av styrelsen för länsstyrelsen i Västmanlands län 79--89 och
trafiksäkerhetsverket 88--89.
--
Led av stat-kommunberedningens parlamentarikergrupp 83--89 och
kommittén för utredning av statens regionalpolitiska och sociala ansvar på
tele- och postområdena 88--89.",biografi,0778776381700,10756
16696,HarBild,true,bilder,0892012091809,16695
40113,Uppdrag inom förenings- och näringsliv,"Ordförande Södermalm-Enskede, Sverigedemokraterna i Stockholms stad 22–.",biografi,"",40107
41319,Anställningar,"Ämneslärare, Fornängsskolan och Götene komvux 82-.",biografi,"",41314
23547,Uppdrag inom riksdag och regering,"Riksdagsledamot 96 (ersättare 960301-960331) 97-08 och 14. Ledamot miljö- och jordbruksutskottet 98-01 och ordförande 03-06. Ledamot utbildningsutskottet 01-02, trafikutskottet 02, ordförande sammansatta utrikes-, miljö- och jordbruksutskottet 03, ordförande arbetsmarknadsutskottet 06-08 och vice ordförande näringsutskottet 14. Suppleant konstitutionsutskottet 96, finansutskottet 96, socialförsäkringsutskottet 97-98, utbildningsutskottet 97-01, miljö- och jordbruksutskottet 01-02 och socialutskottet 02. Ledamot krigsdelegationen 02-08 och 14. Ledamot riksdagsgruppens förtroenderåd 02-08, 2:e vice ordförande 06-08, vice gruppledare Moderaternas riksdagsgrupp 06-08. Suppleant riksdagens valberedning 03-06, Riksbanksfullmäktige 06-08 och riksdagsstyrelsen 06-08. Statsråd (infrastrukturminister), Näringsdepartementet 101006-141003, tf. försvarsminister, Försvarsdepartementet 120330-120417. ",biografi,"",23545
11430,Litteratur,"Utsikt från talarstolen. Om nykterhet, politik och kultur (1994,
politiska
tal).",biografi,0610578308706,11422
26476,HarBild,true,bilder,02127524105,26475
28992,Uppdrag inom riksdag och regering,"Riksdagsledamot 02-. Ledamot sammansatta utrikes- och socialutskottet 05, arbetsmarknadsutskottet 06-18 och näringsutskottet 18-19. 1:e vice ordförande EU-nämnden 19-. Suppleant lagutskottet 02-06, socialförsäkringsutskottet 02-06, socialutskottet 02-06 och 14-18, utrikesutskottet 04-06, EU-nämnden 06-10, kulturutskottet 10-14 och arbetsmarknadsutskottet 18-. Ledamot krigsdelegationen 06-10. Suppleant riksdagens valberedning 18-. Ersättare riksdagsstyrelsen 06-10.",biografi,"",28990
40017,HarBild,true,bilder,088461404416,40016
48316,sv,Gymnasielärare,titlar,0301987597720,48312
29205,sv,Lantbrukare,titlar,67896c11-a0c7-4d0d-b06e-5a74d3a86e4c,29196
15970,Uppdrag inom riksdag och regering,"Ers 1985-86.
Rdl 1986-
Suppleant i Konstitutionsutskottet 85/86, Näringsutskottet
85/86-87/88,
Kulturutskottet 85/86-87/88 samt Försvarsutskottet 88/89-90/91, 94/95 och
95/96-.
Ledamot av Näringsutskottet 88/89-94/95 och 95/96-.
Suppleant i Nordiska rådets svenska delegation 89/90-90/91, 94/95 och
95/96-96/97
samt EFTA-delegationen 92/93-93/94.
Ledamot av EES/EFTA-delegationen 93/94-94/95,
EFTA-delegationen 94/95 och EG-Sverige-kommittén 94/95 och
Nordiska rådets svenska delegation 96/97-.
- Ledamot av Europaparlamentet 95 (10.1-8.10.1995).",biografi,0229002789006,15968
1322,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Brottsförebyggande rådet 89-92,
Brottsskadenämnden 91-94 och
Rikspolisstyrelsen 92-99.
Ledamot av Särskilda nämnden vid brottsoffermyndigheten 94-98 och
Kriminalvårdsnämnden 98-01.
- Ledamot av fängelsestraffkommittén 86-88,
åklagarutredningen -90 90-92,
ungdomsbrottskommittén 90-93,
väg- och sjöfyllerikommittén 92, ordförande 92,
straffsystemkommittén 92-94,
trygghetsutredningen 93-96, ordförande 93-95,
kommittén om straffansvar för organiserad brottslighet m.m. 98-99,",biografi,0664794700308,1316
25526,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Svenska Handelsbankens region Västra
Sverige 88-92,
Stockholms fondbörs 89-93,
Sveriges allmänna hypoteksbank, vice ordförande 94-.
-
Ledamot av styrelsen för Västra Sveriges arbetares folkhögskola i Viskadalen,
ordförande 83-92.
Studieorganisatör hos Borås arbetarekommun 67-72 samt
studieorganisatör och internationell kontaktman för Södra Älvsborgs
läns distrikt av Sveriges socialdemokratiska arbetareparti (SAP) 68-84.
-
Ledamot av styrelsen för Södra Älvsborgs läns SAP-distrikt, ordförande 84-.
Ledamot av SAP:s partistyrelse 96-.",biografi,0921939922800,25521
26491,Uppdrag inom riksdag och regering,Riksdagsledamot 19- (ersättare 190211-). Extra suppleant socialförsäkringsutskottet 19-.,biografi,"",26489
30642,Bostadsort,Visböle,biografi,6dd4e2ff-f0c4-40ef-9b30-8d6832606aca,30639
53740,Uppdrag inom förenings- och näringsliv,"Ordförande, Centerpartiets studentförbund 96–97. Ledamot partistyrelsen, Centerpartiet 98–04 och 23–. Vie ordförande Centerpartiet Stockholms stad 21–. Styrelseledamot Stiftelsen Fritt Näringsliv 10–17, DocuNordic AB 15–17, IP-Only AB 15–18 och Handicare AB 16–19. Ordförande, Svenska Riskkapitalföreningen 15–19. Ledamot och grundare, Swedish Fintech Association 16–19. Ordförande, Swedish Fintech Association 16–19, Ticworks AB 16–20, Storskogen AB 19–22, Skärgårdsstiftelsen 18–22 och Nortical AB 20–23.",biografi,"",53733
36195,Litteratur,"Mark och människor. Minnesanteckningar (1981, memoarer).",biografi,c29a17cc-f0df-47d3-b0c4-741040bb17bf,36187
40584,Anställningar,"Posten, Sollefteå 76. Sågverket, Domsjö 79. Hägglunds, Örnsköldsvik 79-95. Förhandlingsombudsman 95-98. Internationell sekreterare, internationella enheten 98-99. Enhetschef, organisationsenheten 99-02.  ",biografi,"",40579
37080,Kommunala uppdrag,"Led av Nybro stads/kommunfullmäktige från 47, ordf från 60,
1:e vice ordf 71-73.
Led av drätselkammaren 60-68.
Led av skolstyrelsen 44-68, ordf 54-68,
fattigvårdsstyrelsen/socialnämnden 47-59
och byggnadsnämnden 51-63, ordf 51-63.",biografi,f2aef92f-0f56-408c-aa3e-ff91729f6c37,37073
40085,sv,Ekon.lic.,titlar,0899112324519,40079
36939,sv,Lantbrukare,titlar,67166517-b251-4446-b0c5-dee066610f99,36929
32334,sv,Ungdomspedagog.,titlar,0538494048717,32328
868,Uppdrag inom riksdag och regering,"Suppleant i Socialförsäkringsutskottet 88/89-90/91, Bostadsutskottet
89/90-90/91,
Skatteutskottet 94/95-97/98 och Socialutskottet 94/95-97/98.
Ledamot av Utbildningsutskottet 88/89-90/91 och Näringsutskottet 94/95-97/98.
",biografi,0401344912307,866
6236,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Statens naturvårdsverk 92-95,
Länsstyrelsen i Östergötlands län 95-00.
Ledamot av
Delegationen för hybrid-DNA-frågor 92-93,
Exportkontrollrådet 96-00.
- Ledamot av
miljöskyddskommittén 91-94,
nationalkommittén för förberedelser inför 1992 års FN-konferens om miljö och
utveckling 91-92,
kommittén om reformering av EU:s gemensamma jordbrukspolitik 95-97,
klimatkommittén 98-00,",biografi,0184488075016,6230
21656,Kommunala uppdrag,"Kommunfullmäktig, Fagersta 82-. Kommunalråd och kommunstyrelsens ordförande 98-14. Landstingsledamot i två perioder. Vice ordförande, Kollektivtrafiknämnden 11-14.",biografi,"",21649
370,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Lund-Malmö högskoleregion 77-78.
-
Ledamot av kommittén om ett nationellt kunskapslyft för vuxna 95,
kommittén om reformering av EU:s gemensamma jordbrukspolitik 95.",biografi,0701525641715,364
16207,Anställningar,"Butiksanställd, Harald Löfbergs AB 78-79. Redovisningsassistent, Hagström & Sillén 80-85. Ekonom, Allproduktservice AB 86-87. Dagbarnvårdare, Staffanstorps kommun 88-89. Ekonom, AB Söll Fallskyddssystem 92-96 och Protell AB 93-96. Oppositionsråd, Staffanstorp 96-98. Tidningsbud, Tidningsbärarna 03. Ekonom, Trapa Natan AB Glorias Lounge 03-04.",biografi,"",16202
26513,sv,f.d. kommunalråd,titlar,059858389704,26504
21114,Uppdrag inom riksdag och regering,"Riksdagsledamot 06-. Ledamot miljö- och jordbruksutskottet 06-10 och socialförsäkringsutskottet 10-. Suppleant socialförsäkringsutskottet 06-10, konstitutionsutskottet 08-10, kulturutskottet 08-10, utbildningsutskottet 10-14 och miljö- och jordbruksutskottet 14-. Kvittningsman 14-. Ledamot riksdagsgruppens förtroenderåd 06- och riksdagens valberedning 10-. ",biografi,"",21112
26871,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för Utvecklingsfonden i Västernorrlands län
77-82,
Länsstyrelsen i Västernorrlands län 80-94 och 99-,
Statens energiverk 85-89,
Norrlandsfonden, ordförande 92-94
Lantmäteriverket 99-.
Ledamot av Bränslenämnden 84-89,
Energipolitiska rådet 85-89 och
Elförsörjningsnämnden 88-89. -
Ledamot av kemikommissionen 83-85,
utredningen om tjänstehandel med Sydafrika 87-88,
mineralråvarukommittén 87-89 och
energikommissionen 94-.",biografi,0988598877109,26865
33631,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för samarbetsorganet Ekonomisk information,
sekreterare,
Rygginstitutet, ordf,
UV-shipping.
--
Led av Sv Cellulosa AB:s sociala nämnd.",biografi,1d54da98-472c-483f-8ff1-3e1e34940343,33626
10832,Föräldrar,Arrendatorn Gunnar Andersson och Ester Lundberg,biografi,0687866836701,10823
10072,en,"",titlar,0383675638504,10064
22712,sv,Sjuksköterska,titlar,0640669898710,22710
18207,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för Utvecklingsfonden i Uppsala län 86-,
Länsstyrelsen i Uppsala län 89-98,
Fiskenämnden i Uppsala län, ordförande 89-91,
Skattemyndigheten i Uppsala län 92-94,
Kronofogdemyndigheten i Uppsala län 92-94,
Statens kärnkraftinspektion 99-,
Ledamot av Elförsörjningsnämnden 89-92,
Energiutvecklingsnämnden 98-,
Delegationen för utländska investeringar i Sverige 99-.
- Ledamot av utredningen om det kommunala inflytandet vid regeringens
tillåtlighetsprövning av vissa industrianläggningar 89,
biobränslekommissionen 91-92,
skatteväxlingskommittén 95-97.",biografi,0551013247907,18201
14487,Utbildning,"Folkhögskola 57-60.
Polisskola 60.
Polis i Stockholm, Skärstad och Jönköping 60-,
kriminalinspektör 73-.
Kommunalråd i Jönköping 73-79 och 89-91.",biografi,0664751846104,14483
41398,KandiderarINastaVal,true,val,0168348837024,41392
14003,en,Ph.D.,titlar,0245320188502,13992
7163,Bostadsort,Markaryd,biografi,0637939864601,7160
5637,KandiderarINastaVal,true,val,0699787174310,5633
45366,KandiderarINastaVal,true,val,0161616238120,45356
43458,Officiell e-postadress,carita.boulwen[på]riksdagen.se,eadress,0371882294919,43455
20304,Utbildning,"Studentexamen 60.
Studier vid Stockholms universitet 61-64.
Sekreterare i Svenska Clartéförbundet 62-64.
Redaktör för tidskriften Clarté 65.
Chefredaktör för Tidsignal 65-70.
Redaktionssekr vid Ny Dag 71-77.
Internationell sekreterare i Vänsterpartiet kommunisterna (VPK) 78-82,
partisekreterare 82-85.
Journalist och författare 92-.",biografi,0555321980101,20300
37059,Kommunala uppdrag,"Led av Västerviks stadsfullmäktige 59-60.
Led av drätselkammaren 59-60.
- Led av Kalmar stadsfullmäktige 67-70.
Ordf i besvärsnämnden.",biografi,b0a3dfb2-0f11-4c8e-ab58-5bcf21bc4655,37052
34951,HarBild,false,bilder,8e8d65a2-4437-4a15-b3bb-8a6564bd31d2,34950
38580,Uppdrag inom riksdag och regering,"Riksdagsledamot 91–93 (statsrådsersättare 911005–931020), 94 (statsrådsersättare 941003–941006), 97–98 (971201–981004), 02–14 och 22–23 (statsrådsersättare 221018–230822). Ledamot finansutskottet 97–98, 08–14 och 22–23, utrikesutskottet 02–04 och EU-nämnden 02–08, 10, vice ordförande 02–06. Ledamot sammansatta konstitutions- och utrikesutskottet 03 och 07 och arbetsmarknadsutskottet 04–06. Ordförande näringsutskottet 10, EU-nämnden 10–12. Suppleant finansutskottet 91–93, lagutskottet 91–92, näringsutskottet 92–93, 05–06 och 07–10, EG-Sverige-kommittén 93, EU-nämnden 97–98 och 12–14, sammansatta utrikes- och försvarsutskottet 03 och 04, skatteutskottet 05–06 och 22–23, utrikesutskottet 06–08, civilutskottet 22–23 och konstitutionsutskottet 22–23.  Suppleant Utrikesnämnden 06 och Riksbanksfullmäktige 08–10, 14–18 och 22. Ledamot riksdagens delegation till Natos parlamentariska församling 12–14.",biografi,"",38578
1430,Föräldrar,Teknologie dr August Herman Unckel och överpostexpeditören Willy Sofia Vinell,biografi,0104804820009,1422
20619,HarBild,true,bilder,0161597857912,20618
22644,Uppdrag inom statliga myndigheter m.m.,"Styrelseledamot, Glesbygdsverket 99-06 och Post- och telestyrelsen 01-06, vice ordförande 04-06. Ledamot, Länsstyrelsen i Västra Götaland 04-10. Nämndeman, Skövde tingsrätt 88-94 och Länsrätten i Skaraborgs län 91-94. Ersättare, Jämställdhetsrådet 96-04. Ledamot, sjöfartspolitiska utredningen 94-95 och offentlighets- och sekretesskommittén 99-04.",biografi,"",22638
9469,HarBild,true,bilder,0651395834316,9468
45708,sv,Ekonomichef.,titlar,0333193598116,45698
42987,Officiell e-postadress,magnus.jacobsson[på]riksdagen.se,eadress,0977592683711,42978
32501,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Hellidens folkhögskola 69-74,
Stiftelsen Isaak Hirschs minne 77-,
Föreningen Skyddsvärnet i Stockholm 77-
och Nationalföreningen för upplysning om tobakens skadeverkningar 79-90,
vice ordf 86-90.
- Led av styrelsen för
Sveriges Blåbandsförbund 63-87, vice ordf 79-87, led av arbetsutskottet 75-87,
Stockholm blåbandsdistrikt 63-84,
Sveriges Blåbandsungdom 67-77,
Centralförbundet för alkohol- och narkotikaupplysning 88-
och Sveriges akademikers nykterhetsförbund 88-, vice ordf 88-.
Led av Sveriges nykterhetsorganisationers representantförsamling 83-87, led av
arbetsutskottet 83-87.
- Led av styrelsen för
Immanuelskyrkans församling 78-84.
- Led av styrelsen för Stockholms folkpartiförening 72-86, vice ordf 79-82,
Bromma folkpartiavdelning 73-91
och Stockholms länsförbund av Folkpartiet 82-88, led av arbetsutskottet 83-88.
Led av styrelsen för Stiftelsen Frisinnade landsföreningens fonder 76-,
ordf 86-.",biografi,0755978501008,32496
28579,HarBild,true,bilder,0703330864716,28578
47228,Uppdrag inom riksdag och regering,"Riksdagsledamot 17, 17–18, 19 och 20– (ersättare 170529–170727, statsrådsersättare 170925–180924, 190121–191001, 200309–220131). Ledamot sammansatta civil- och kulturutskottet 18, justitieutskottet 22–. Suppleant kulturutskottet 17–18, miljö- och jordbruksutskottet 18, utbildningsutskottet 19, justitieutskottet 19 och EU-nämnden 22–. Extra suppleant kulturutskottet 17, miljö- och jordbruksutskottet 17, socialutskottet 17 och justitieutskottet 17. Suppleant delegationen till den gemensamma parlamentariska kontrollgruppen för Europol 22–.",biografi,"",47226
37115,Föräldrar,Hemmansägaren Carl Johan Oskar S Svanström och Olga Linnéa Blid,biografi,a3153b0d-0d46-43a2-b76f-d092f9f11bc9,37106
43330,Uppdrag inom riksdag och regering,"Riksdagsledamot 02– (statsrådsersättare 020930–060220). Ledamot kulturutskottet 04–06 och socialförsäkringsutskottet 06–10. Ordförande miljö- och jordbruksutskottet  10–18 och ordförande utbildningsutskottet 18–19. Vice ordförande EU-nämnden 22–. Suppleant kulturutskottet 02–04, arbetsmarknadsutskottet 02 och 07–10, bostadsutskottet 03–06 och näringsutskottet 14–18. Ledamot krigsdelegationen 10–18 och 22–. Statsråd (minister för högre utbildning och forskning), Utbildningsdepartementet 190121–211130. Statsråd (biståndsminister), Utrikesdepartementet 211130–221218.",biografi,"",43328
47584,HarBild,true,bilder,0694917698222,47583
31239,en,"",titlar,0519542449425,31229
12594,sv,"Landstingsråd, senare landstingsdirektör",titlar,0489579494909,12585
6279,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppl i Socialutskottet 91/92-92/93.
Led av Kulturutskottet 91/92-92/93.
Led av Nordiska rådets svenska delegation 91/92.",biografi,078688254917,6277
39501,Litteratur,"Läroböcker, bland annat Kostnads- och intäktsanalysens ABC (1965),
Företagets ekonomi (1:a uppl 1967, tillsammans med L O Andersson) och
Beskrivande företagsekonomi (1:a uppl 1972, tillsammans med L O Andersson
och I Hägg). Politiska debattinlägg, bl a Löntagarfonderna, pengarna
och makten (1978) samt Kommunen betalar!!! (1982).",biografi,0748447264503,39493
11777,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för Länsstyrelsen i Jämtlands län 71-91,
Högskolan i Östersund 76-79,
Regionala utvecklingsfonden i Jämtlands län 78-79,
Jämtlands läns allmänna försäkringskassa, ordförande 83-,
Civilförsvarsstyrelsen 84-86,
Försäkringskasseförbundet, ordförande 86-92 och 95-,
Riksförsäkringsverket 89-00,
Turistdelegationen 95-,
Statens jordbruksverk 96-.
Ledamot av länsarbetsnämnden i Jämtlands län, vice ordförande 78-86,
Statens industriverks nämnd för regionalpolitiska frågor 83-89 och
Regionalpolitiska rådet 86-90.
-
Ledamot av utredningen om den regionala samhällsplaneringens huvudmannaskap 76,
länsdemokratikommittén 76-82,
THX-utredningen 77-79,
jämställdhetskommittén 79-83 och
kommittén om det regionalpolitiska stödet till näringslivet 82-84.",biografi,0599498861600,11771
26036,Uppdrag inom riksdag och regering,"Rdl 1982-88.
Suppl i KrU 82/83--87/88,
och
LU 85/86--87/88.",biografi,0737366622405,26034
20088,HarBild,true,bilder,0851966755011,20087
32021,Uppdrag inom riksdag och regering,"Riksdagsledamot 18-. Ledamot kulturutskottet 18-. Suppleant konstitutionsutskottet 18-, EU-nämnden 18- och socialutskottet 18-. Ledamot riksdagens råd för Riksrevisionen 19-.",biografi,"",32019
54034,Officiell e-postadress,sara-lena.bjalko[på]riksdagen.se,eadress,0930305890123,54027
5115,en,Pastor,titlar,0476457225115,5112
52593,Föräldrar,"Tulltjänstemannen Lars Hansson och färdtjänsthandläggaren Lisbeth Cato Hall, f. Cato.",biografi,"",52590
35355,Bostadsort,Lidköping,biografi,4ce9e150-0c75-43a6-979b-e26fdbee1446,35352
47909,Anställningar,"Lärare, Ekebyskolan 09–12. Rektor, Vaxö skola, Vaxholm 12–15.",biografi,"",47905
8260,sv,Avdelningsdirektör,titlar,0410190907901,8252
29245,Uppdrag inom riksdag och regering,"Riksdagsledamot 04 (ersättare 040917-041031) och 06-. Ledamot justitieutskottet 06-12. Suppleant utbildningsutskottet 04, näringsutskottet 04, civilutskottet 06-, sammansatta justitie- och socialutskottet 08 och utrikesutskottet 13-. Ledamot riksdagens överklagandenämnd 06-14, interparlamentariska unionens svenska delegation 14-, 2:e vice ordförande 10-14. Ledamot och gruppledare EU-nämnden 12-. Ledamot Europarådets svenska delegation 13-14, riksdagens delegation till den parlamentariska församlingen för Unionen för Medelhavet 14, ordförande 13-14 och vice ordförande 14-. President European Parliamentary Forum (EPF) 15-.",biografi,"",29243
30555,Utbildning,"Gymnasieskola, naturvetenskaplig linje, slutår 83. Medieutbildning, Klarälvdalens folkhögskola 84. Marknadsföring (10 p), Umeå universitet 84. Mikrodatateknik i småföretag, Lycksele 85. Vårdinriktad kompletteringskurs, Umeå 86. Sjuksköterskeutbildning (120 p), Umeå universitet 87-89. Vidareutbildnng inom ambulanssjukvård (10 p), Umeå 94. Vidareutbildning inom anestesi (60 p), Umeå universitet 95. Vidareutbildning inom intensivvård (60 p), Umeå universitet 97. ",biografi,"",30551
16083,Uppdrag inom riksdag och regering,"Rdl 1985-
Suppleant i Skatteutskottet 85/86-87/88 och 92/93-93/94,
Utbildningsutskottet 85/86-87/88,
Arbetsmarknadsutskottet 88/89-90/91 och
Utrikesutskottet 94/95-.
Ledamot av Utbildningsutskottet 88/89-90/91,
Arbetsmarknadsutskottet 91/92-93/94 och
Kulturutskottet 94/95-.
Ledamot av Nordiska rådets svenska delegation 91/92-,
Krigsdelegationen 94/95-95/96.
-
Ledamot av c-gruppens förtroenderåd 91-94 och 95-.",biografi,0754692641206,16081
