hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
52785,Kommunala uppdrag,"Ledamot av Lunds stadsfullmäktige 31-38.
Ledamot av
styrelsen för kommunala flick- och mellanskolan i Lund, ordförande 33-37.
",biografi,204000e5-66a1-42ce-acbf-966474801138,52778
30935,Föräldrar,Sten Erik Liliedahl och Karin Kristina Larsson,biografi,0383675638504,30929
53579,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Östekonomiska byrån 86-90.
- Ledamot av
nationalkommittén för 1972 års FN-konferens om den mänskliga miljön 71-72,
utredningen om kostnaderna för miljövården 71-74,
energiprogramkommittén 74-75,
besparingsutredningen 75-77
och utredningen om löntagarna och kapitaltillväxten 78-79.",biografi,a97f1fe1-89a5-49c8-b5ef-e8b97d316c83,53573
9438,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
Länsskolnämnden i Stockholms län 89-91,
Stadsmiljörådet 99-, ordförande 99-,
Byggforskningsrådet 99-01,
Statstjänstenämnden 99-,
Miljömålsrådet 02-,
Forskningsrådet för miljö, areella näringar och samhällsbyggande 01-.
Ledamot av styrelsen för
Rikstrafiken 99-,
Boverket 99-, ordförande 99-.
Arbetsgivarverket 00-, vice ordförande 00-,
- Ledamot av
delegationen för elanvändningsfrågor 87,
utredningen angående vissa frågor rörande miljöfarligt avfall 91-92,
IT-kommissionen 96-98, ordförande 96-98,
2000-delegationen 98, ordförande 98,
Sakkunnig i utredningen angående vissa frågor rörande miljöfarligt avfall
92-93.",biografi,0729734540102,9432
46931,Föräldrar,Trafikchefen och civilingenjören Adolf Eriksson och Anna Carina (Karin) Busck,biografi,9908b721-2555-4af5-8c8e-d905a059286b,46923
23069,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för Institutet för vatten- och
luftvårdsforskning 96-02.",biografi,013322783509,23063
51598,KandiderarINastaVal,true,val,0780214960516,51588
679,en,Health Science Teacher,titlar,0814945477312,676
2327,Uppdrag inom statliga myndigheter m.m.,"Ledamot av delegationen för hybrid-DNA-frågor 89-91
och militärledningens rådgivande nämnd 92-.
Ledamot av styrelsen för
fiskeriverket 91-96.
- Ledamot av 1990 års arrendekommitté 90-92 och
pliktutredningen 91-92.
Ledamot av referensgruppen till utredningen om lednings- och
myndighetsorganisationen för försvaret 91-93
samt till utredningen om fiskerinäringens utvecklingsmöjligheter 92-93.
",biografi,0890087624410,2321
46663,Uppdrag inom statliga myndigheter m.m.,"Led av kommittén om folkpensionärernas skattelättnader 79--81,
frivårdskommittén 81--83 och
utredningen om förtroendevalda i försäkringskassorna 83--85.",biografi,ef9921e6-16b0-41cb-8b8e-8aac2e456d50,46657
27557,HarBild,true,bilder,0626451252310,27555
21388,Uppdrag inom riksdag och regering,Riksdagsledamot 14-. Ledamot socialutskottet 18-. Suppleant socialutskottet 14-18 och utbildningsutskottet 14-18. Ledamot riksdagens valberedning 14-. ,biografi,"",21386
28063,Litteratur,"Oskälighet och 36 § avtalslagen (04, avhandling). ""IT-rättsliga avtal"" i Vänbok till Hans Stenberg (02). ""Att hantera omständigheter"" i Vänbok till Ingrid Arnesdotter (12). ""Domstolarnas oberoende samt vissa näraliggande frågor om makt, juridik och politik"" i Vänbok till Fredrik Wersäll (18). ",biografi,"",28054
9091,sv,lärare,titlar,0556854176401,9089
22845,Utbildning,"Filosofie kandidat vid Lunds universitet 67, filosofie doktor 83.
Redaktör av Liberal debatt 67-68.
Förbundsordförande i Folkpartiets ungdomsförbund (FPU) 69-71.
Språkrör för Miljöpartiet de Gröna 84-86.
Författare.",biografi,0650522511709,22841
14797,Kommunala uppdrag,"Ledamot av Skultorps kommunalfullmäktige 66-70.
Ledamot av kommunalnämnden 68-70.
-
Ledamot av Skövde kommunfullmäktige 71-88.
Ledamot av kommunstyrelsen 71-79.
-
Ledamot av Häggums kyrkoråd 68-.
Ledamot av kyrkomötet 83-94.
Ledamot av kyrkomötets organisationsutskott, vice ordförande 83-89,
och 1:a kyrkolagutskottet, ordförande 90-94.
Ledamot av styrelsen för Svenska kyrkans församlings- och pastoratsförbund,
ordförande 90-95.
-
Ledamot av Skaraborgs läns landsting 74-76.
Ledamot av personalnämnden 74-76, ordförande 74-76, och
informationskommittén till 94.",biografi,089241104007,14790
10506,sv,Musiker/Kommunikatör/Lärare.,titlar,0237055280513,10496
14196,Utbildning,"Studentexamen 59.
Flygvärdinna 60-63.
Filosofie kandidat 69.
Universitetslärare i sociologi 69-77.
Utredningssekreterare i Göteborgs kommun 77-80 och 82-.
Politisk sekreterare 80-82.",biografi,0389381287505,14192
38850,Utbildning,"Pol mag vid Uppsala universitet 56.
Fil lic vid Stockholms högskola 59.
Biträdande lärare vid Stockholms universitet 60--64.
Fil dr vid Stockholms högskola 64.
Tf professor i nationalekonomi vid Lunds universitet 64--65.
Gästprofessor vid University of California, USA, 65--67.
Universitetslektor i nationalekonomi vid Lunds universitet 66--71 och
docent i internationell ekonomi där 67--71.
Innehavare av
August Röhss professur i nationalekonomi vid Göteborgs universitet 71--77.
Professor i
internationell ekonomi vid Lunds universitet 77--.
Eo föreståndare för Institutet för social forskning 72--73.
--
Led av Johan Gottlieb Gahnakademien 89--.",biografi,0168437688801,38846
18545,Utbildning,"Realexamen 50.
Lantmannaskola 51-52 och 56.
Jordbrukets föreningsskola 55-56.
Lantbrukare i Hög, Kävlinge, 63-.
Kommunalråd i Kävlinge 87-88.
Politisk sekreterare i Malmöhus läns landsting 89-91.",biografi,0844198084908,18541
4197,Uppdrag inom förenings- och näringsliv,"Kassör
i Skillingaryds filadelfiaförsamling.
- Led av styrelsen för
Jönköpings läns distrikt av Sveriges Kristna socialdemokraters förbund,
ordf 78-90,
Skillingaryd-Vaggeryds arbetarekommun, ordf 79-83 och 87-90,
Jönköpings läns SAP-distrikt
och Sveriges Kristna socialdemokraters förbund 86-90.",biografi,0898090064906,4192
5366,Kommunala uppdrag,"Ledamot av Halmstads socialnämnd 46-59,
barnavårdsnämnd 46-59 och
taxeringsnämnd 46-59.
-
Revisor i Söndrums kommun 60-73.
-
Ledamot av Göteborgs stifts domkapitel 75-87.
-
Ledamot av Hallands läns landstings personalvårdsnämnd 71-73.
Revisor i Hallands läns landsting 48-94.",biografi,0293624556396,5359
46688,sv,Kurator,titlar,bd107f3b-7a7e-43b7-b2fb-33e532784f4a,46679
34332,KandiderarINastaVal,true,val,0990688247511,34328
12474,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Televerket 89-92,
Integrationsverket 98-.
- Ledamot av kommittén körkort 2000 89-91,
invandrarpolitiska kommittén 95-96,
1997 års medborgarskapskommmitté 97-99.
Särskild utredare i utredningen om översyn av statsbidragen till
invandrarorganisationer m.fl. 97-98.",biografi,0682674527208,12468
36386,HarBild,true,bilder,0166402877505,36385
8843,sv,teolog,titlar,0699354970600,8834
47288,sv,Journalist,titlar,aa13eb06-68c7-4626-83f9-f54f16db2700,47279
33506,Uppdrag inom statliga myndigheter m.m.,"Led av psykiatriska nämnden 77-91 och
statens medicinsk-etiska råd 93-.
- Led av 1983 års läkemedelsutredning 83-87,
partnerskapskommittén 91-93,
utredningen om kommunalt bostadstillägg 91-92
samt utredningen om prioriteringar inom hälso- och sjukvården 92-.",biografi,0976559189807,33500
37739,KandiderarINastaVal,true,val,0602744999917,37729
9698,sv,företagssköterska,titlar,0697895317615,9688
15586,sv,verkmästare,titlar,0980247880005,15577
54051,Övriga webbsidor,http://blogg.vk.se/edward,eadress,0273506284025,54041
35358,Övriga webbsidor,asacoenraads.blogspot.com,eadress,0564126739422,35351
26455,Uppdrag inom riksdag och regering,"Riksdagsledamot 10-. Ledamot utbildningsutskottet 12-14, vice ordförande 18-19 och 1:e vice ordförande 19-, arbetsmarknadsutskottet 14-15 och justitieutskottet 15-18. Suppleant utbildningsutskottet 10-12 och 14-18, justitieutskottet 10-14 och 15-18, socialförsäkringsutskottet 10-12, kulturutskottet 14-17, trafikutskottet 14-16 och EU-nämnden 14-18. ",biografi,"",26453
36848,Föräldrar,Ingenjören Martin Ingemar Frank och lärarinnan Elsie Caroline Hultman,biografi,0694657973716,36840
38549,Officiell e-postadress,dennis.dioukarev[på]riksdagen.se,eadress,0344222203323,38542
47111,HarBild,false,bilder,f05c8a1f-d8c2-4791-9db8-8bce65990179,47110
21560,sv,Civilingenjör/företagare.,titlar,0764422217512,21551
8419,sv,Jurist.,titlar,0764949934324,8408
18520,HarBild,true,bilder,0916608741910,18518
46142,Utbildning,"Folkskola och hushållsskola.
Lantbrukare.",biografi,9a19b5e8-dd86-4d85-b069-c8e95d72e862,46138
41551,sv,Adjunkt.,titlar,0859968278117,41541
19070,Litteratur,"Lagstadgad lycka? En kurs om lag, samhälle och äktenskap (1971) och
Vårdkunskap. Socialmedicin (1972).",biografi,0905188835300,19062
54287,Utbildning,"Realexamen 37.
Underbefäl vid Svea trängkår 37-40.
Poliskonstapel i Stockholm 42-44.
Statens polisskola 44 och 50.
Poliskonstapel i Linköping 44,
kriminalkonstapel 50,
överkonstapel och 1:e polisassistent 56,
polisinspektör och chef för trafiksektionen 57,
poliskommissarie och chef för länstrafikgruppen 75-85.",biografi,86e9f967-09cd-403c-b59e-a555bb9a6150,54283
53802,Föräldrar,Skogsarbetaren Per Georg Åkerlind och Eva Josefina Andersson,biografi,8ce388ab-cc65-42b4-8640-c02704ef03ec,53794
32530,Uppdrag inom statliga myndigheter m.m.,"Ordförande i barn- och ungdomsdelegationen 91-94
och stat-kommunberedningen 91-94.
Ledamot av styrelsen för Försvarshögskolan 97-,
stiftelsen Institutet för framtidsstudier 99-01,
Kungliga biblioteket 01- ordförande 01-,
- Ledamot av
beredningen om främjande av den ideella sektorns utveckling 93-94, ordförande
93-94,
och kommittén om utvecklingen i gymnasieskolan 94-96.",biografi,0820673454606,32524
9664,Utbildning,"Studentexamen 68.
Studier vid Stockholms universitet 68-73.
Redaktör för Svensk Linje 69-73.
Politisk sekreterare i Moderata samlingspartiet 73-76.
Sakkunnig i ekonomidepartementet 76-78.
Statssekreterare vid regeringens samordningskanslier 79-81.
Partiordförande i Moderata samlingspartiet 86-99.
Statsminister 4.10.1991-7.10.1994.
Medlare i konflikten i före detta Jugoslavien 95-97.",biografi,0622185335615,9660
14284,en,"",titlar,0586461740105,14274
27035,Utbildning,"Realexamen.
Köpman,
direktör för Skara Sommarland
och skivbolaget Mariann.",biografi,0122743258808,27031
52709,Litteratur,"Kommunal planering (1:a uppl 1972),
Fransysk visit i Tornedalen 1736-1737. En bok om en gradmätningsexpedition
och dess nyckelpersoner (1986) samt
Anders Hellant. En krönika om sjuttonhundratalets märkligaste tornedaling
(1991).",biografi,34960203-1b3b-4d3d-80ee-9f38d0c5d762,52701
45232,sv,Företagare.,titlar,0859721748313,45222
10108,Föräldrar,Pastorn Axel Leijonborg och Svea Nilsson,biografi,0980725315516,10099
48510,Bostadsort,Visböle,biografi,6dd4e2ff-f0c4-40ef-9b30-8d6832606aca,48507
54396,Uppdrag inom riksdag och regering,"Suppl i 2:a Lagutskottet 65-70, Allmänna beredningsutskottet 65-68,
Socialförsäkringsutskottet 74-78/79 och Lagutskottet 79/80-81/82.
Led av Allmänna beredningsutskottet 69-70 och Utbildningsutskottet 71-81/82.
Led av Opinionsnämnden 74.
- Led av styrelsen för Riksdagens kristna grupp 70.",biografi,2e59390f-a1f3-48f1-b600-1822c931c3a0,54394
28308,Uppdrag inom förenings- och näringsliv,"Förste kurator i Upplands nation, Uppsala, 74.
Ledamot av centralstyrelsen för
Föreningen Norden 92-.
Ledamot av styrelsen för
Stiftelsen Riksbankens Jubileumsfond 01-.
- Ledamot av styrelsen för
Danderyds-Djursholms moderata förening 83-84,
Stockholms länsförbund av Moderata samlingspartiet 89-.
Ledamot av Moderata samlingspartiets partistyrelse 93-, 1.e vice ordförande 99-.
",biografi,0478345475910,28298
475,sv,Försäkringsutredare,titlar,0905637653912,466
43664,Officiell e-postadress,kerstin.lundgren[på]riksdagen.se,eadress,0155487380917,43653
46150,Uppdrag inom riksdag och regering,"Suppleant i Särskilda utskottet 58A och 59,
Allmänna beredningsutskottet 58A-68,
Statsutskottet 58A-70,
2:a Särskilda utskottet 64 och
Skatteutskottet 74.
Ledamot av 1:a Särskilda utskottet 64,
Allmänna beredningsutskottet 69-70 och
Försvarsutskottet 71-75.
Ledamot av Lönedelegationen 65-75, ordförande 66-75, samt
Opinionsnämnden 71 och 74.
Valman vid fullmäktigevalen 69-70.",biografi,0dab2993-ca0a-4010-9c54-99604a3c1015,46148
36509,Kommunala uppdrag,"Ledamot av Eskilstuna kommunfullmäktige 77-79.
Ledamot av sociala centralnämnden 74-79.
-
Ledamot av Södermanlands läns landsting.
Ledamot av förvaltningsutskottet.
Ledamot av turist- och friluftsnämnden, ordförande,
valberedningen, ordförande,
personaldelegationen
och
informationsdelegationen, vice ordförande till 86.
Ledamot av styrelsen för Solbacka kursgård, vice ordförande.",biografi,0229002789006,36502
271,Anställningar,"Utomhusmålare. Kommunpolitisk sekreterare, Kristdemokraterna 06–10. PR-konsult. Kommunalråd, Uppsala kommun 10–15.",biografi,"",268
29144,Uppdrag inom riksdag och regering,"Ers 1982-85.1992-
Rdl 1988-91.
Statsråd 1985-91.
Suppleant i
Socialutskottet 82/83-84/85.
Ledamot av Socialförsäkringsutskottet 93/94-95/96.",biografi,0457849683602,29142
45682,en,"",titlar,0934740593109,45672
47266,sv,"Partisekreterare, senare statsråd",titlar,905b23da-9a1f-4d88-83f8-610e140b1ce0,47257
15121,Utbildning,"Gymnasieexamen 69.
Studier vid högskolan i Örebro 69-71.
Ombudsman i Södermanlands läns distrikt av Sveriges socialdemokratiska
ungdomsförbund 71-72.
Konsulent i Södermanlands bildningsförbund 72.
Studiesekreterare i Arbetarnas bildningsförbund 73-76.
Kommunalråd i Katrineholm 77-79 och 85-89.
Statsråd vid utbildningsdepartementet (skolfrågor) 30.1.1989-4.10.1991.
Statsråd och chef för finansdepartementet 7.10.1994-22.3.1996,
statsminister 23.3.1996-.",biografi,0825004049003,15117
53291,HarBild,true,bilder,0888807074321,53290
31983,Föräldrar,Lantbrukaren Nils Gustaf Gustafsson och Lilly Augusta Sundqvist,biografi,c8e84231-01bc-4440-a18f-66a28ee5ca28,31975
22848,Kommunala uppdrag,Ledamot av Lunds fritidsnämnd 74-76.,biografi,0650522511709,22841
12161,Officiell e-postadress,anders.frimert[på]riksdagen.se,eadress,0395154929710,12159
52627,Uppdrag inom förenings- och näringsliv,"Led av Konsums förvaltningsråd 58--66. --
Led av styrelsen för ABF i Ångermanland, ordf 61--64,
ABF Västernorrland, ordf 64--66, och
ABF Mellannorrland, ordf 68--85. --
Led av styrelsen för Riksförbundet mot reumatism 71--91, ordf 73--91,
stiftelsen Invandrartidningen, ordf 69--83, och
riksdagens veteranförening 87--, ordf 91--95.
Led av styrelsen för HSB Västernorrland, ordf 73--, och
led av HSB:s förbundsstyrelse 76--86. --
Led av styrelsen för avdelning 47, Härnösand, av Sv
Metallindustriarbetareförbundet 36--47 och
Härnösands FCO 42--49. --
Led av styrelsen för Västernorrlands läns journalistförening 53--66,
ordf 58--66, och
Sv Journalistförbundet 59--68, vice ordf 65--68. --
Led av styrelsen för Härnösands arbetarekommun 48--80, ordf 57--80, och
Ångermanlands SAP-distrikt, vice ordf 60--80.",biografi,9fd8b14b-ac57-4582-8d0d-29caa1006ec1,52622
28622,Uppdrag inom riksdag och regering,"Rdl 1988-
Suppl i UU 88/89--92/93 och 93/94.
Led av LU 88/89--92/93.",biografi,0746759738009,28620
22240,Litteratur,Isprinsessa (memoarer 1999).,biografi,0853235077516,22232
26456,Föräldrar,Möbelsnickaren Adib Haddad och frisören/sömmerskan Chamma Kastoun Haddad.,biografi,"",26453
30914,en,"",titlar,053444143093,30903
5280,Utbildning,"Realexamen 38.
Affärsbiträde 38-43.
Folkhögskola 43.
Kontorist 43-47.
LO-skolan 49.
Kassör i Svenska Textilarbetareförbundets avdelning 1 i Norrköping 49-66
och i Norrköpings SAP-krets 70-.",biografi,0153453019693,5276
46776,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för Hallands läns försäkringskassa 74-76 och
polisstyrelsen i Halmstad, ordförande 83-88.
Ledamot av delegationen för kontraktsvård 79-87.
-
Ledamot av barnomsorgsgruppen 77-79 och
frivårdskommittén 79-81.",biografi,357d4ae3-d6e3-46fb-a17d-8345d4ba3c9e,46770
41304,HarBild,true,bilder,0469084171710,41303
18719,Uppdrag inom riksdag och regering,"Riksdagsledamot 15–. Ledamot näringsutskottet 18, miljö- och jordbruksutskottet 18–22 och skatteutskottet 22–. Suppleant näringsutskottet 15–18, EU-nämnden 15–18 och finansutskottet 22–. Ledamot krigsdelegationen 18–22. Ordförande, Riksdagens delegation till parlamentariska Östersjökonferensen 22–.",biografi,"",18717
46185,Uppdrag inom riksdag och regering,"Suppleant i Socialutskottet 74-75/76 och Utrikesutskottet 79/80.
Ledamot av Socialutskottet 76/77-78/79.",biografi,5ed90e36-8b56-4db1-b06c-e4e93dcc9d73,46183
54171,Bostadsort,Valdemarsvik,biografi,211a0d6f-2c76-439d-9d44-86b28b775573,54168
6490,Uppdrag inom riksdag och regering,"Riksdagsledamot 22, 23 och 24– (ersättare 221112–221212, 230410–120512 och 240126–). Extra suppleant finansutskottet 24–, näringsutskottet 24–, arbetsmarknadsutskottet 24– och miljö- och jordbruksutskottet 24–.",biografi,"",6488
53508,sv,Ingenjör,titlar,9c287526-30e3-46dc-9eb7-3cc2280a4ad2,53498
50215,en,"",titlar,0144653147601,50205
45666,Bostadsort,Örebro,biografi,"",45658
14739,Föräldrar,"Grävmaskinisten Sixten Carlsson och receptionisten Stina Carlsson, f. Svensson",biografi,"",14736
6438,Föräldrar,"Kamreraren Arne Erlandsson och lantbrukaren Inga Erlandsson, f. Johansson.",biografi,"",6435
22263,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för skogsvårdsstyrelsen i Norrbottens län 85-
och
arbetsmarknadsutbildningen i Norrbottens län 80-84.
-
Ledamot av utredningen om utvärdering och översyn av skogspolitiken 90-92,
kommunikationskommitté 95-97,
kommittén om reformering av EU:s gemensamma jordbrukspolitik 95-97,
kommunrevisionskommittén 97-98,
rennäringspolitiska kommittén 98-01,",biografi,0924192709909,22257
24051,Uppdrag inom statliga myndigheter m.m.,"Ledamot, Mångfald och räckvidd (SOU 2006:8). Ledamot, Mediegrundlagskommittén (SOU 2016:58). Ledamot i Presstödsnämnden. Styrelseledamot i Förvaltningsstiftelsen för SR/SVT/UR. Ledamot i den politiska referensgruppen för medieutredning.",biografi,"",24045
46332,Kommunala uppdrag,"Ledamot av Herrestads kyrkofullmäktige 67-70, ordförande 67-70.
-
Ledamot av Göteborgs och Bohus läns landsting 47-82, ordförande 70-82.
Ledamot av styrelsen för Grebbestads folkhögskola 48-70.
Ledamot av direktionen för Svenshögens sjukhus 46-70.",biografi,3bde2cce-0fd9-400b-9279-b40b998b2d66,46325
24689,Bostadsort,Granbergsdal,biografi,0464639640213,24686
49834,HarBild,true,bilder,0970709885516,49833
20888,en,Teacher,titlar,0792716417210,20878
7095,HarBild,true,bilder,0125165702713,7094
47127,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för sekretariatet för framtidsstudier 74--80.
--
Led av 1972 års jordbruksutredning 72--77 och
genetik-kommittén 81--84.
Led av referensgruppen för sekretariatet för framtidsstudier 74--75.",biografi,38feccf2-1fa3-40d6-9051-fc4c448b3df4,47121
28311,Föräldrar,Mjölnaren Knut Albert Edvin Nilsson och bagerskan Anna Lilly Olsson,biografi,0396368639900,28295
42902,Övriga webbsidor,http://helsingborg.moderat.se/jonasjacobssongjortler/blog,eadress,0495314169413,42889
53527,Uppdrag inom statliga myndigheter m.m.,"Led av besvärsnämnden för rättshjälpen 74--76.
Led av styrelsen för Västmanlands läns utvecklingsfond, vice ordf 78--88,
länsstyrelsen i Västmanlands län 76--79 och
Fagersta polisdistrikt, ordf 86--93.
--
Led av kommittén om ställföreträdare för dödsbo i vissa fall m m 79--87 och
rättshjälpskommittén 82--86.",biografi,4abaa690-d3f8-43f8-9f1d-2f923201f557,53521
14571,Anställningar,"Hamnarbetare, Göteborg 79-81. Lärarvikarie 80-81. Lärare, Kristoffergården, Järna 85-86. Eurytmilärare, Martinskolan, Stockholm 86-90. Lärare och ekonomiansvarig, Solvikskolan 90-97. Ekonomiansvarig, Ängsholmens arbets- och boendekollektiv, ett behandlingshem för kvinnor i kris, Mörkö 97-00. Kommunalråd, Miljöpartiet, Södertälje 00-06. Politiskt sakkunnig, Statsrådsberedningen Regeringskansliet 16-.",biografi,"",14566
29125,Föräldrar,Lantbrukaren Viktor Knut Strömberg och Ellen Margareta Rebecka Holm,biografi,0212469298402,29117
764,Uppdrag inom statliga myndigheter m.m.,"Led av frivilligförmånskommittén 83--85.
Nämndeman vid försäkringsrätten i Umeå 86--92.",biografi,f95ce524-e8ef-4547-aad6-c7340cf62f05,758
46733,sv,Bankdirektör,titlar,93a05ded-95a1-4771-b9cb-7ce6ffc8bd2a,46724
53609,Bostadsort,Bromma,biografi,d7419421-9976-46e7-80d6-b6b7000c9e00,53606
2330,sv,"byggn.ing., lantbr.",titlar,0890087624410,2321
47959,sv,"Ombudsman, senare landshövding",titlar,18183c9f-8725-47aa-a28b-a157d4663556,47949
54810,Uppdrag inom förenings- och näringsliv,"Språkrör, Grön Ungdom 99-03, partistyrelseledamot 04-06 och 10-. Styrelseledamot, Miljöjournalisternas Förening 08-09. Medlem, Sveriges Författarförbund 08-. Språkrör, Miljöpartiet de gröna 11-19.  ",biografi,"",54803
41570,Utbildning,"Byggnadssnickare 28-37.
Mätningsman och ombudsman i Svenska Byggnadsträarbetareförbundets avdelning 26 i
Västerås 37-39,
förbundsombudsman och studiesekreterare 39,
förbundssekreterare 47-48.
Förbundssekreterare i Svenska Byggnadsarbetareförbundet 49,
förbundsordförande 52-74.",biografi,d29c370c-347e-42e2-8c7d-72353962c213,41566
35451,Anställningar,"Diverse anställningar under och efter gymnasietiden, bland annat feriearbete på Mälarsjukhuset, Landstinget Sörmland 07. Politisk sekreterare, Linköpings kommun 11–14 och 17–18. ",biografi,"",35448
31190,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Svenska Reklambyråförbundet på 60- och
70-talen.",biografi,0991145731807,31185
42497,Uppdrag inom riksdag och regering,"Riksdagsledamot 14–. Ledamot EU-nämnden 15–18, miljö- och jordbruksutskottet 17–18 och trafikutskottet 18–22. Suppleant miljö- och jordbruksutskottet 14–17, försvarsutskottet 16–18, arbetsmarknadsutskottet 22–, utrikesutskottet 22– och sammansatta utrikes- och försvarsutskottet 22. Ordförande i OSSE-delegationen 18–22 och ledamot 22–. Personlig ersättare i Domarnämnden 19–.",biografi,"",42495
54578,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Villands härads sparbank,
Kristianstads läns hemslöjdsförening, ordförande,
Kristianstads länsavd av Målsmännens riksförbund/Riksförbundet Hem och skola,
ordförande,
och Målsmännens riksförbund/Riksförbundet Hem och skola, 2:e vice ordförande.
Ordförande i De handikappades centralkommitté i Kristianstads län.
- Ledamot av styrelsen
för
Skånes CKF-distrikt, vice ordförande 63-75,
CKF 66-81, ordförande 79-81,
Kristianstads läns centerpartidistrikt 71-84, vice ordförande 77-84, och
Kristianstads läns CKF-distrikt, ordförande 76-79.
Ledamot av Centerpartiets partistyrelse 68-81.",biografi,71db0d7d-0d30-45f3-aff6-d861b204e093,54573
47201,HarBild,false,bilder,1de9bc34-5e93-41c1-b3bc-bdb3c7aee370,47200
48564,Kommunala uppdrag,"Led av Högsby byggnadsnämnd 48-54, ordf 48-54.
- Led av Kalmar byggnadsnämnd 55-60
och skolstyrelsen från 60.
- Led av Högsby kyrkofullmäktige.
Led av kyrkorådet.
Led av Högsby och Fågelfors pastoratskyrkoråd 50-54.
- Led av Kalmar läns södra landsting 59-70.
Led av förvaltningsutskottet 57-63 och 68-70.
Led av planerings- och organisationsnämnden 68-70.
Led av direktionen för
Kalmar lasarett 58-67.
- Led av Kalmar läns landsting 71-78.
Led av förvaltningsutskottet 71-78.",biografi,ceafc320-2462-4b3a-abc0-712c1a58d24a,48551
51641,sv,Humanekolog.,titlar,0802091197024,51631
54362,Uppdrag inom riksdag och regering,"Suppleant i 2:a Lagutskottet 50-54,
Statsutskottet 51-60,
Särskilda utskottet 51,
Bevillningsutskottet 55-57
och Näringsutskottet 71-73.
Ledamot av Bevillningsutskottet 58A-60,
Utrikesutskottet 58B-81/82,
Särskilda utskottet 59 och
Statsutskottet 61-70.
Suppleant i Nordiska rådets svenska delegation 52-57 och
Utrikesnämnden 71-78/79.
Ledamot av Talmanskonferensen 58B-78/79,
Riksbanksfullmäktige 61-81/82, ordförande 76/7-81/82,
Krigsdelegationen 65-78/79,
Riksdagens revisorer 71-73
och Utrikesnämnden 79/80-81/82.
Ekonomideputerad 54-58.
1:e vice talman 71-78/79.
Ledamot av
utredningen angående en allmän översyn av Riksdagens arbetsformer 73-79.
- Ledamot av styrelsen för Riksdagens nykterhetsgrupp
52-70, vice ordförande 52-70.
Ledamot av styrelsen för Riksdagens utrikespolitiska klubb 65-70.
- Ledamot av
c-gruppens förtroenderåd 58B-81/82, ordförande i Första kammar-gruppen
58B-70.",biografi,6c8256df-16cd-4b8b-827b-ff12660236c0,54360
