hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
49637,Föräldrar,"Adjunkten Bengt Eklöf och läraren Kerstin Margareta Eklöf, f. Ingberk.",biografi,"",49634
23301,Uppdrag inom förenings- och näringsliv,"Ordförande i Uppsala studentkår 65-66.
Ledamot av styrelsen för
Museijärnvägen Stockholm-Roslagens järnvägar, ordförande 83-85
småbarnsskolan Liten Lär, ordförande 89-,
och Stockholms Bostadsföreningsra Centralförening Bo, ekonomisk förening, 92-.
- Ledamot
av styrelsen för Moderata samlingspartiets länsförbund i Uppsala län 70-,
ordförande 91-.
Ledamot av Moderata samlingspartiets kommunala samrådsgrupp 85-88 och 92-.
",biografi,0475092656901,23296
46143,Uppdrag inom förenings- och näringsliv,"Ledamot av
Göteborgs och Bohus läns hushållningssällskaps förvaltningsutskott 76-88 och
arbetsgruppen för Nordens Ark vid Åby säteri, ordförande 86-88.
-
Representant i Göteborgs och Bohus läns bildningsförbund.
- Ledamot av Norums avdelning av Svenska landsbygdens ungdomsförbund (SLU)
under 30- och 40-talen samt
Stenungsunds SLU-krets, sekreterare under 30- och 40-talen.
Ledamot av styrelsen för Långelanda förening av Svenska landsbygdens
kvinnoförbund/Centerns kvinnoförbund (SLKF/CKF), ordförande 48-57,
Orust-Tjörns avdelning av SLKF/CKF, sekreterare 48-68, vice ordförande 69-70,
distriktsstudiesekreterare där 60--67, samt
Bohusläns CKF-distrikt från 60-talet.
-
Ledamot av Centerpartiets förtroenderåd till 74.",biografi,9a19b5e8-dd86-4d85-b069-c8e95d72e862,46138
32083,en,"",titlar,0583556285601,32063
21395,sv,Arbetsledare/husfru.,titlar,0325462829512,21386
33056,HarBild,true,bilder,0348289738906,33055
43534,KandiderarINastaVal,true,val,0254021157518,43524
29173,Uppdrag inom statliga myndigheter m.m.,"Nämndeman i Gävle 66-70.
Ledamot av Statens industriverks nämnd för regionalpolitiska frågor 83-85.
Ledamot av styrelsen för länsstyrelsen i Gävleborgs län 83-88,
Glesbygdsmyndigheten 91-96 och
Migrationsverket 01-.
-
Ledamot av biståndspolitiska utredningen 73-78,
tjänsteansvarskommittén 80-81,
åklagarutredningen 90-91,
sjöverksamhetskommittén 94-96,
barnkommittén 96-.",biografi,0519019074802,29167
9042,Föräldrar,Järnvägsarbetaren Johan Albert Ahlqvist och Inez Astrid Johansson,biografi,0594584559201,9032
54210,Bostadsort,Arkösund,biografi,0512321e-c5b0-4bb4-9a00-4c0dfac1e044,54207
1010,KandiderarINastaVal,true,val,0525562399327,1001
50604,Officiell e-postadress,ewa.pihl.krabbe[på]riksdagen.se,eadress,0405594274208,50600
32349,HarBild,true,bilder,0144183626805,32348
21265,Kommunala uppdrag,"Ledamot, stadsbyggnadsnämnden, Jönköping 10-14. Ledamot, Junehem AB, Jönköping 19-.",biografi,"",21258
11939,HarBild,true,bilder,0277648711624,11938
2723,Bostadsort,Båstad,biografi,"",2719
9153,sv,skogsarbetare,titlar,0654974921901,9144
32842,KandiderarINastaVal,true,val,0111479807829,32832
51621,Officiell e-postadress,stefan.olsson[på]riksdagen.se,eadress,0222102752213,51613
30216,Officiell e-postadress,larry.soder[på]riksdagen.se,eadress,0992473266516,30213
51025,KandiderarINastaVal,true,val,0962410717322,51016
9270,Anställningar,"Lärare, Den Grafiske Höjskole 84–87. Bitr. direktör, Grafiska Industriförbundet 87–90 och Elanders 90–93. Förläggare, AGI Publishing House 93–21. Koncernchef, Academedia 00–01.",biografi,"",9265
42533,Officiell e-postadress,lena.radstrom.baastad[på]riksdagen.se,eadress,0267085997926,42525
8793,Uppdrag inom riksdag och regering,"Rdl 1969-93.
Suppl i 1:a Lagutskottet 69-70,
Allmänna beredningsutskottet 69-70,
Skatteutskottet 74-75/76 och
Utbildningsutskottet 85/86-86/87.
Led av Trafikutskottet 71-92/93, ordf 86/87-92/93.
Led av Talmanskonferensen 86/87-92/93
och
Krigsdelegationen 86/87-92/93.
- Led av styrelsen för
Riksdagens interparlamentariska grupp 82/83-92/93.",biografi,0525247903009,8791
979,Föräldrar,Förhandlingsombudsmannen Leif Palm och fritidspedagogen Helén Hilmersson.,biografi,"",976
3441,HarBild,true,bilder,0101299073819,3440
53294,Anställningar,"Vik. lärare, elevassistent, lokalvårdare, kafébiträde 00–01. Leg. psykolog/PTP-psykolog, Barn- och ungdomspsykiatrin, Landstinget Västernorrland 09–11. Partisekreterare, Miljöpartiet 16–19.",biografi,"",53290
19306,Föräldrar,Byggnadsarbetaren Jonas August Nordberg och Jenny Anna Josefina Västerlund,biografi,0288808902002,19298
53063,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för en
helnykterhetsförening inom Sveriges studerande ungdoms helnykterhetsförbund
34-35, ordf 35,
och Folkkampanjen Nej till kärnkraft 79-80.
- Led av
SKP/VPK:s centralkommitté/partistyrelse 46-90, ordf 64-75,
led av verkställande utskottet 46-81.",biografi,065f39fa-4676-4202-9dab-6ef265a485d8,53058
46320,Utbildning,"Gymnasieexamen 71.
Anställd vid Föreningsbanken i Trelleborg 73-77.
Studier vid Lunds universitet 77-80.
Politiskt sakkunnig i statsrådsberedningen 80-81 och
industridep 81-82.
Marknadsdirektör i Sveriges Föreningsbankers förbund 83-88.",biografi,fe611d26-89f6-4b63-9b55-02f30630da91,46315
45666,Bostadsort,Örebro,biografi,"",45658
43008,HarBild,true,bilder,0861447317415,43007
39101,Uppdrag inom förenings- och näringsliv,"Förbundssekreterare, Ungsvenskarna 17-18.",biografi,"",39099
46634,en,"",titlar,0491930525700,46631
8840,Uppdrag inom statliga myndigheter m.m.,"Ledamot av Statens person- och adressregisternämnd 92-95,
Nämnden mot etnisk diskriminering 92-,
Länsarbetsnämnden i Örebro län 92-,
Presstödsnämnden 93-00,
Allmänna reklammationsnämndens rådgivande nämnd 93- och
Gentekniknämnden 94-99.
-
Ledamot av lotteriutredningen, ordförande 91-92,
kommittén om det internationella perspektivet i kulturpolitiken 93-94,
genomförandegruppen av det nya pensionssystemet 98-,
Ledamot jämställdhetsrådet.",biografi,0699354970600,8834
18264,Uppdrag inom riksdag och regering,"Rdl 1979-88.
Suppl i KrU 79/80--81/82 och
UbU 80/81.
Led av KrU 82/83--87/88, vice ordf 82/83--87/88.
Suppl i TK 82/83--87/88.
--
Led av styrelsen för Riksbankens jubileumsfond 85/86--87/88.",biografi,0601988899907,18262
40731,Uppdrag inom statliga myndigheter m.m.,"Insynsrådet, Polismyndigheten 23–. Ledamot Exportkontrollrådet 23–. Adjungerad ledamot, Brottsofferjouren 23–. Nämndeman, Förvaltningsrätten i Malmö 16–20.",biografi,"",40725
46976,sv,Lågstadielärare,titlar,37402af9-5b2a-4c83-962c-75239c6d7b3f,46967
6149,Föräldrar,Ingenjören Nils-Wie Clifford Nilsson och läraren Gun Elsebritt Karlsson,biografi,0529963707818,6141
35903,en,"",titlar,0760437424714,35900
29496,HarBild,true,bilder,0654147472012,29495
44284,KandiderarINastaVal,true,val,0792733370419,44275
48591,Föräldrar,Förste bokhållaren Johan Alfred Andersson och Anna Johansson,biografi,6f99b5a7-d2e6-49ac-ada2-02f65bfd0923,48575
20337,en,Chief Executive Officer,titlar,0959236354417,20334
5502,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
skattemyndigheten i Östergötlands län 87-95, vice ordförande 87-92,
och kronofogdemyndigheten i Östergötlands län 92-95.
- Ledamot av
allmänna advokatbyråkommittén 77-79.",biografi,0522244736098,5496
9789,Kommunala uppdrag,"Led av Söderhamns stadsfullmäktige 67--70.
Led av drätselkammaren 67--70.
Led av byggnadsnämnden 64--70 och
trafiknämnden 65--67.
--
Led av Söderhamns kommunfullmäktige 71--94, ordf 77--94.
Led av centrala byggnadskommittén, ordf 71--75,
byggnadsnämnden, ordf 89--.
Led av styrelsen för Söderhamns stads hyresbostäder/Söderhamnsbostäder
56--94, ordf 73--94, och
Söderhamns Utvecklings AB 91--92.",biografi,0439547246805,9782
19530,en,"",titlar,0688288022003,19527
46706,Utbildning,"Handelskurser vid Nordiska korrespondensinstitutet 28-30.
Nordiska folkhögskolan i Genève 39.
Lantbrukare i Björkered, Knäred.",biografi,74c951fa-4725-4de5-9da5-f1e7721690ae,46702
18251,Utbildning,"Gymnasiestudier till 51.
Officersutbildning 52-54.
Merkantilutbildning 55.
Ombudsman för Högerns ungdomsförbund 55-57.
Politisk redaktör vid Högerpressens Nyhetsbyrå 57-61 och 64-66 samt
Västernorrlands Allehanda 62-63.
Andreredaktör och politisk redaktör för Nya Wermlands-Tidningen 66-.",biografi,0566638963807,18247
45953,HarBild,false,bilder,7077d2ec-c14a-448f-99dc-5cedb9160098,45952
28498,Bostadsort,Tullinge,biografi,"",28491
11156,Anställningar,"Undersköterska 78-85. Sjuksköterska 87-88. Specialistsjuksköterska 89-94. Lärare, specialistutbildning SS 94-95. Sektionsledare 95-99. Avdelningschef 99-06. Samordningssköterska 03-06. Politisk sekreterare 06-10.",biografi,"",11152
44611,sv,kontorist,titlar,0870568167702,44602
25523,HarBild,true,bilder,099373212513,25522
16574,sv,marknadssekreterare,titlar,0940599017317,16572
41812,Litteratur,"Marcus Nilsson, “Reaping What Was Sown – Conflict Outcome and Post-Civil War Democratisation”, Cooperation and Conflict 47 (12). Kristine Höglund & Marcus Nilsson, ”When the Going Gets Tough… – Monitoring Missions and a Changing Conflict Environment in Sri Lanka, 2002–2008”, Small Wars and Insurgencies 26 (15). Jannes Engqvist & Marcus Wennerström, SRSA: sektorsövergripande risk och sårbarhetsanalys – En metodutveckling med utgångspunkt i livsmedelskedjan (rapport utg. av Livsmedelsverket) (15).",biografi,"",41802
54236,Kommunala uppdrag,"Led av Trollhättans stadsfullmäktige 43-45.
- Led av Norrköpings stads/kommunfullmäktige 47-73.
Led av drätselkammaren 47-54, 2:e vice ordf 53-54.
Led av byggnadsnämnden 52-54,
valberedningen, ordf 55-72,
och gatunämnden 55-72, ordf 55-72.
Led av styrelsen för kommunala affärsverken 47-70,
vice ordf 68-70.",biografi,256059fd-aee6-48f4-9409-a12be47de19b,54229
734,Uppdrag inom riksdag och regering,Suppl i KU 76/77--77/78 och 78/79. Led av AU 80/81.,biografi,3b32f125-30f4-4ad6-b912-89a39c11b717,732
12909,Uppdrag inom statliga myndigheter m.m.,"Led av
väg- och sjöfyllerikommittén 92
samt
kommittén om färjetrafiken till och från Gotland 93-.",biografi,0209004049600,12898
36918,Bostadsort,Växjö,biografi,"",36909
35066,HarBild,true,bilder,0962841101917,35065
52473,HarBild,false,bilder,23fda174-e940-4cd1-961f-620307edc6d4,52472
39933,Uppdrag inom riksdag och regering,"Riksdagsledamot 19–. Ledamot arbetsmarknadsutskottet 20–21 och trafikutskottet 22–. Suppleant näringsutskottet 19–20, 22–, trafikutskottet 19–20, arbetsmarknadsutskottet 21–22 och EU-nämnden 22–.",biografi,"",39931
7889,Föräldrar,Gerhard Modig och Ulla Ylivainio.,biografi,"",7886
48651,Uppdrag inom riksdag och regering,"Suppleant i Bevillningsutskottet 55-68, Särskilda utskottet 62
och Socialförsäkringsutskottet 71-74.
Ledamot av Bevillningsutskottet 69-70 och Skatteutskottet 71-74.
Suppleant i Riksgäldskontorets fullmäktige 63-70 och 72,
Besvärsnämnden 71-73 och Europarådets svenska delegation 72.
Ledamot av Riksgäldskontorets fullmäktige 71 och 72-74,
Besvärsnämnden 73-74 och Opinionsnämnden 74.",biografi,2c118e16-4e2d-4aef-95ee-3b6bb8a919a6,48649
18061,KandiderarINastaVal,true,val,0728463811911,18057
24256,Kommunala uppdrag,"Led av Gamleby kommunalfullmäktige 67-70.
Led av kommunalnämnden 67-70.
Led av beredskapsnämnden 64-67,
biblioteksstyrelsen 64-67
och skolstyrelsen 65-70, ordf 65-70.
- Led av Västerviks kommunfullmäktige 71-94, ordf 74-76 och 80-91,
1:e vice ordf 77--79.
Led av kommunstyrelsen 71-73, ordf 71-73.
Led av centrala byggnadskommittén 71-73,
skolstyrelsen 71-73,
bostadsförmedlingsnämnden 71-73
och personalnämnden 71-73, ordf 71-73.
Led av styrelsen för
Västerviks industrifastighetsbolag 71-, ordf 71-76, vice ordf 76-.
- Led av styrelsen för
Gamleby folkhögskola 67-76.",biografi,0404836900409,24249
31909,Utbildning,"Gymnasieskola, naturvetenskaplig linje, slutår 83. Medieutbildning, Klarälvdalens folkhögskola 84. Marknadsföring (10 p), Umeå universitet 84. Mikrodatateknik i småföretag, Lycksele 85. Vårdinriktad kompletteringskurs, Umeå 86. Sjuksköterskeutbildning (120 p), Umeå universitet 87-89. Vidareutbildnng inom ambulanssjukvård (10 p), Umeå 94. Vidareutbildning inom anestesi (60 p), Umeå universitet 95. Vidareutbildning inom intensivvård (60 p), Umeå universitet 97. ",biografi,"",31905
15440,Bostadsort,Molkom,biografi,0823142696709,15437
8593,Kommunala uppdrag,"Ledamot av Partille kommunal/kommunfullmäktige 67-73.
Ledamot av taxeringsnämnden, ordförande 64-67,
byggnadsnämnden, vice ordförande 68-73, och
valberedningen 71-73.
Ledamot av skolbyggnadskommittén, sekreterare 67-70,
centrumgruppen 68-71 och
plankommittén 68-73.
Ledamot av styrelsen för Bostadsrättsföreningen Anneberg 68-69.
-
Ledamot av Göteborgs och Bohus läns landsting 67-82.
Ledamot av näringsnämnden 71-82, vice ordförande 74-76,
kultur- och utbildningsnämnden, vice ordförande 74-78, samt
vuxenutbildningsnämnden 75-76,
kulturutredningen 77-79,
skärgårdsutredningen 78-80 och
skärgårdsdelegationen 81.
Ledamot av styrelsen för stiftelsen Länsmuseet 77-79 och
stiftelsen Västsveriges musikteater 77-79.",biografi,0123927542506,8586
46146,Föräldrar,Lantbrukaren Julius Mikael Larsson och Amanda Bernhardina Lind,biografi,9a19b5e8-dd86-4d85-b069-c8e95d72e862,46138
4763,HarBild,true,bilder,0479638936816,4762
32372,HarBild,true,bilder,0153923606405,32371
46947,Uppdrag inom riksdag och regering,Suppleant i Utrikesutskottet 74-75/76.,biografi,6e52187b-9014-4384-9753-d56a7c22fe8b,46945
5226,Utbildning,"Studentexamen 66.
Folkskollärarexamen 68.
Mellanstadielärare i Härnösand.
Universitetsstudier.
Miljöpartiets språkrör 86-88.",biografi,0401344912307,5222
53839,Utbildning,"Studentexamen i Nyköping 38.
Tjänstgöring i ingenjörstrupperna 38-45,
officersexamen 41.
Ingenjörofficersskolan 43-45, kapten i reserven 51.
Lantmannaskola 45-46.
Arrendator av Kärrboda m fl egendomar i Bergshammar
och Tunaberg 49, ägare 52.",biografi,949a41a3-3413-48d7-81bc-0269070bb0f5,53835
26254,Utbildning,"Gymnasium, Karlshamn, slutår 65. Jur.kand., Lunds universitet 69.",biografi,"",26250
24105,Uppdrag inom förenings- och näringsliv,"Styrelseledamot, Örebro arbetarekommun 00-02 och Socialdemokratiska kvinnoförbundet i Örebro län 03-05. Ordförande, Seko Örebro 00-06. Ledamot, Sekos förbundsstyrelse 03-06. Ledamot, LO-distriktet 00- och LO-fackens styrelse 99-04. Facklig ledare, Örebro läns partidistrikt 10-12. Styrelseledamot, ÖSK Handboll 09-11. Ordförande, Sällskapet Right Livelihood Award 10-. Styrelseledamot, Sveriges socialdemokratiska kvinnoförbund 11-.  ",biografi,"",24089
32274,sv,"arkitekt (SAR), tekn.dr.",titlar,0666473608905,32266
48620,HarBild,false,bilder,b0a3dfb2-0f11-4c8e-ab58-5bcf21bc4655,48619
52355,Kommunala uppdrag,"Ledamot, socialnämnden, Skellefteå kommun 11–14 och vice ordförande 15–18. Ersättare, konsument- och överförmyndarnämnden, Skellefteå kommun 07–10. Styrelseledamot, Industrifastighetsbolaget Polaris 07–10.",biografi,"",52349
43031,en,Vicar,titlar,0638431210311,43028
16670,HarBild,true,bilder,0422059125318,16669
26903,en,Deputy Director,titlar,0937521536309,26900
12962,Föräldrar,Grovarbetaren Tore Örnfjäder och May Spångberg.,biografi,"",12959
9003,en,Folk High-School Teacher,titlar,0428644311601,9000
16094,Kommunala uppdrag,"Ledamot av Täby kommunfullmäktige 77-85.
Ledamot av kommunstyrelsen 77-79.
Ledamot av skolstyrelsen 77-82, ordförande 80-82.",biografi,0201502585302,16087
46505,Föräldrar,Redaktören Erik Wästberg och direktören Greta Edelina Hirsch,biografi,a47ab33b-610b-46cf-8d57-d82b0f753d04,46496
25218,Uppdrag inom förenings- och näringsliv,"Medlem i Svenska Missionsförbundet och
scoutledare i Svenska Missionsförbundets Ungdom.
-
Ledamot av Miljöpartiet de Grönas ledningsrupp lokalt och regionalt 82-88.
Ledamot av Miljöpartiet de Grönas förtroenderåd till 83 och
förvaltningsstyrelse 84-88 samt partistyrelsen 92-99,
språkrör 92-99.",biografi,0900533740700,25213
17652,HarBild,true,bilder,0810673119603,17651
44059,KandiderarINastaVal,false,val,0973474532717,44049
23475,HarBild,true,bilder,0509012622802,23474
8959,Föräldrar,Köpmannen Stig Bernhard Schyman och butiksbiträdet Gerd Ingrid Maria Karlsson,biografi,0236004923301,8950
54423,Kommunala uppdrag,"Led av Vetlanda stadsfullmäktige 43-52, ordf 51-52.
Led av drätselkammaren 48-52.
Led av valutskottet 43-52
och bostadsnämnden 47-52, ordf 47-52.
- Ordf i Huskvarna taxeringsnämnd 54-59.
Led av styrelsen för Långanäs yrkesskola, ordf 60-73.
- Led av Jönköpings läns landsting 47-79, vice ordf 63-66, ordf 67-73.
Led av förvaltningsutskottet 63-76.
Led av valnämnden 54.",biografi,db094423-d887-4d4d-b1cd-709a88819faa,54416
2346,Utbildning,"Folkhögskola 75-77.
Trupputbildning vid Armén/Flyget 71-73.
Fabriksarbetare 72-73 och 74-75.
Ombudsman för Sveriges socialdemokratiska ungdomsförbund (SSU) 77-81.
Kollektivledare 81-.
Sakkunnig statsrådsberedningen 97-98.",biografi,069787178810,2342
17335,en,"",titlar,0573273704102,17332
37947,Anställningar,"Undersköterska, Vänersborgs lasarett 83–84. Undersköterska, Björkåsens sjukhem, Bengtsfors 85. Dals-Eds kommun.",biografi,"",37942
50215,en,"",titlar,0144653147601,50205
51693,Utbildning,"Skoindustriarbetare i Mjölby 43,
träindustriarbetare 44-49.
Elektriker vid statens järnvägar 49-, elmästare 81-.",biografi,0127096240702,51689
44739,Uppdrag inom riksdag och regering,Riksdagsledamot 18–22 (statsrådsersättare 180924–221018). Ledamot trafikutskottet 18–22 och utrikesutskottet 22.,biografi,"",44735
19040,Kommunala uppdrag,"Ledamot av Sala kommunfullmäktige 76-91, ordförande 81-85.
Ledamot av kommunstyrelsen 82-88, ordförande 86-88.
Ledamot av fastighetsutskottet, ordförande 82-85,
skolstyrelsen 73-76 och
arbetsförmedlingsnämnden 86-88.
Ledamot av
Svenska Kommunförbundets länsavdelning i Västmanlands län
och VAFAB 85-88.
Verkställande direktör för Sala Industrifastigheter AB och Centrumhus AB
85-88.",biografi,0627128694500,19033
20211,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Piteå SSU-klubb, vice ordförande 69-70,
Norrbottens läns SSU-distrikt 69-70,
Värmlands läns SSU-distrikt 76-78 och
Östra Värmlands SSU-krets 77-79.
-
Ledamot av styrelsen för Bergvikens socialdemokratiska kvinnoklubb 80-,
ordförande 84-86,
samt Norrbottens läns socialdemokratiska kvinnodistrikt 81-95 och dess
verkställande utskott 81-95.
-
Ledamot av styrelsen för Kristinehamns arbetarekommun 75-77 och
Norrbottens läns SAP-distrikt 89-.",biografi,033486567915,20206
36160,Bostadsort,Stockholm,biografi,0841802782704,36157
46125,Föräldrar,Lantbrukaren och nämndemannen Gustaf Hjalmar Torwald och Ruth Magda Nilsson,biografi,14247e83-baf3-4ebd-b550-13d050c3d6c9,46116
49532,Kommunala uppdrag,"Kommunfullmäktig, Vetlanda, gruppledare 98–06. Ledamot, kommunstyrelsen och kommunfullmäktiges arbetsutskott. Ordförande, barn- och utbildningsnämnden. Landstingsfullmäktig, Jönköpings län 02–06. ",biografi,"",49526
53061,Bostadsort,Stockholm,biografi,065f39fa-4676-4202-9dab-6ef265a485d8,53058
4956,Bostadsort,Hägersten,biografi,0702252495497,4953
28359,sv,Ombudsman,titlar,0835507837915,28355
20460,sv,"Projektledare, senare konsult",titlar,078688254917,20452
25533,HarBild,true,bilder,0227924728814,25532
48390,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
kriminalvårdsstyrelsen 77-84
och Malmöhus läns allmänna försäkringskassa, ordförande 80-83.
Ledamot av besvärsnämnden för rättshjälpen 73-75.
- Ledamot av
rättshjälpsutredningen 75-77,
pensionskommittén 76-81,
1977 års sexualbrottskommitté 79-82
och socialberedningen 81-86.",biografi,4aa14adf-03f2-4214-a858-73881f579145,48384
53658,Föräldrar,Banvakten Herman Lindahl och Ida Olivia Charlotta Kristina Fagerlund,biografi,8dbad74b-f91c-44f2-9d49-279f19c42980,53650
46478,Uppdrag inom förenings- och näringsliv,"Led av
RIO (Reshaping the International Order)-gruppen 74-76
och vice ordf i RIO-stiftelsen 76-80,
samt exekutivkommittén för International Foundation for Development Alternatives
från 75.
Led av
styrelsen för
Society for International Development 82-88
och Den stora fredsresan 84-89.
-
Led av styrelsen för
SSKF, sekreterare 40-43, ordf 52-64.",biografi,d499c798-457b-485c-9995-81e371dcbd81,46473
22426,Föräldrar,"Vägverksarbetaren Eskil Engström och Irene Engström, f. Rosen.",biografi,"",22422
26651,Kommunala uppdrag,"Ledamot av Götene kommunfullmäktige 77-79.
Ledamot av skolstyrelsen 71-82, ordförande 80-82.
Ledamot av Ova kyrkostämma, ordförande 79-.
-
Ledamot av Skaraborgs läns landsting 83-85.
Ledamot av byggnadsnämnden, ordförande 79.
Ledamot av styrelsen för Skaraborgs läns Trafik AB 80-83.",biografi,0404669609001,26644
48396,HarBild,false,bilder,0523f3cd-193d-4bca-885e-e5e6c753e80d,48395
36842,Uppdrag inom riksdag och regering,"Rdl 1991.
Suppleant i Försvarsutskottet 91/92 och
Jordbruksutskottet 91/92.",biografi,0694657973716,36840
1310,Kommunala uppdrag,"Kommunfullmäktig, Trollhättan 98-02. Ersättare, kommunstyrelsen 99-02. Ledamot, gymnasienämnden 99-02.",biografi,"",1303
53529,Föräldrar,Skogvaktaren Gustaf Valdemar Mathsson och Gerda Sofia Englund,biografi,4abaa690-d3f8-43f8-9f1d-2f923201f557,53521
38171,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för lantmäteristyrelsen 71--74,
skogshögskolan 71--74,
länsstyrelsen i Jämtlands län 71--82,
statens lantmäteriverk 74--77,
jordbrukets högskolor 75--81 och
lantbruksstyrelsen 77--83.
--
Led av trafikpolitiska delegationen 71--79,
arbetsrättskommittén 71--75,
1973 års fiskevattensutredning 73--78,
jordförvärvsutredningen 74--79,
arrendelagskommittén 78--81,
jakt- och viltvårdsberedningen 79--82,
utredningen om rennäringens ekonomiska förhållanden 80--82 och
kommittén för översyn av stödet till jordbruket i norra Sverige 81--82.
Led av referensgruppen till jakt- och viltvårdsberedningen 77--79.",biografi,fd22cdf2-ad69-4782-b274-85aba4e6e963,38165
14268,HarBild,true,bilder,0526693079901,14267
38155,HarBild,false,bilder,f80c568d-d0d0-4104-b665-74ca40e23003,38154
49552,Uppdrag inom riksdag och regering,"Riksdagsledamot 19- (ersättare 190819-). Suppleant finansutskottet 19-, skatteutskottet 19- och EU-nämnden 19-.",biografi,"",49550
362,Utbildning,"Gymnasieexamen 76.
Lärare i Naturorienterande ämnen 76-82.
Konsulent 83-84.
Säljare 85-87.
Marknadsekonomexamen vid IHM 87.
Studier i fastighetsekonomi vid Kungl Tekniska högskolan 87-88.
Fastighetsmäklare 88-.",biografi,0125847791412,358
29468,sv,projektledare,titlar,036360942301,29466
50279,Uppdrag inom riksdag och regering,Riksdagsledamot 18-. Suppleant socialutskottet 18- och finansutskottet18-. Ledamot riksdagens råd för Riksrevisionen 19-.,biografi,"",50277
16061,Utbildning,"Politices magister vid Uppsala universitet 56.
Sekreterare i 1957 års pensionskommitté 57-59,
värdesäkringskommittén 59-64,
garantilånenämnden 60-64 och
pressutredningen 63-65.
Redaktör för tidskriften Libertas (socialdemokratiska studentförbundet) 58-62
och Tiden 62-64.
Budgetsekreterare i Finansdepartementet 62-64,
byråchef 64-65,
budgetchef 65-67.
Filosofie licentiat vid Lunds universitet 67.
Statssekreterare i Finansdepartementet 67-70.
Statsråd och chef för Handelsdepartementet 9.10.1970-27.10.1975,
konsultativt statsråd (Finansdepartementet) 27.10.1975-8.10.1976,
statsråd och chef för Ekonomidepartementet 8.10.1982-31.12.1982,
statsråd och chef för Finansdepartementet 1.1.1983-15.2.1990.
Gästlärare vid nationalekonomiska institutionen, Uppsala universitet, 90-.
-
Ledamot av Ingenjörsvetenskapsakademien 90,
filosofie hedersdoktor vid Uppsala universitet 91.",biografi,0805977157102,16057
