hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
48279,Utbildning,"Realexamen per korrespondens 49.
Barbiträde.
Kontorist.",biografi,a4b6084a-d6f1-437e-bb2d-61d0912e20bb,48275
42895,Uppdrag inom statliga myndigheter m.m.,"Ledamot, kommittén Luftförsvaret efter 2040, 12-14.",biografi,"",42889
38636,HarBild,true,bilder,0184968091618,38635
31206,HarBild,true,bilder,0227205756208,31205
54869,Utbildning,"Gymnasieskola, Samhällsprogrammet, Vadsbogymnasiet, Mariestad, slutår 10. Pol. kand. Karlstads universitet 14. Fil. mag., statsvetenskap, Örebro universitet 21.",biografi,"",54865
8672,Bostadsort,Åmål,biografi,0370147780007,8669
24287,Utbildning,"Folkskollärarexamen 56.
Folkskollärare 56-69.
Filosofie magister 67.
Ämneslärare i Ängelholm 70-93.",biografi,0744066990009,24283
2582,HarBild,true,bilder,0447461551212,2581
13165,en,"",titlar,0575313291605,13162
54554,Bostadsort,Örkelljunga,biografi,b13bbf19-e175-4f32-bcca-24a445bf6961,54551
53460,Utbildning,"Fil lic vid Lunds universitet 50,
fil dr i statistik och docent 52.
Byråchef vid socialstyrelsen 53--56 och
vid statistiska centralbyrån 56--58.
Byråchef vid ecklesiatikdepartementet 58,
kansliråd 58,
avdelningschef 60,
statssekreterare 63.
Konsultativt statsråd 29.9.1967--2.11.1973.
Generaldirektör och chef för statskontoret 73--82.
Sakkunnig i civildepartementet 83 och
industridepartementet 87.
Sekreterare i 1955 års universitetsutredning 55--58.",biografi,f3dc238e-036c-4bcd-9dcc-e61956af75a7,53456
15950,HarBild,true,bilder,0980316377627,15949
49911,sv,Hamnarbetare.,titlar,0170585430421,49907
2010,Uppdrag inom förenings- och näringsliv,"Led av kårfullmäktige vid handelshögskolan i Stockholm 75-77.
Led av styrelsen för Estniska skolan i Stockholm 92-.
Led av direktionen för handelshögskolan i Stockholm 93-.
- Led av styrelsen för Estniska nationalrådet 79-,
Esternas representation i Sverige 82-86 och 90-, ordf 90-,
Estniska kommittén i Sverige 87-
och Vänskapsförbundet Sverige-Estland 89-.
Led av Estlands kongress 90-92.
- Led av styrelsen för
Farsta moderata förening 73-89, ordf 86-89,
Moderat skolungdom, riksordf 73-74,
Stockholms läns distrikt av Moderata ungdomsförbundet (MUF) 74-75 och 80-83,
1:e vice ordf 80-82, ordf 82-83, MUF 80-84
samt Stockholms förbund av Moderata samlingspartiet 80-83 och 92-,
1:e vice ordf 92-.
Led av styrelsen för
Förbundet unga européer, ordf 75-81.
Led av comité fédéral i Jeunesse européenne fédéraliste 75-81.",biografi,0351867771418,2005
17453,Bostadsort,Kristinehamn,biografi,0887553712102,17450
38547,Anställningar,"Ekonomiassistent, privat sektor, 13–14. Valorganisatör, Sverigedemokratisk ungdom 14.",biografi,"",38542
53492,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Västmanlands läns länsförbund av Moderata
samlingspartiet,
ordf 75--.",biografi,105c35b4-4b84-49fb-9fd7-1ed45864ed63,53487
38498,HarBild,true,bilder,0867950366726,38497
30082,Bostadsort,Köping,biografi,0502770250503,30079
38465,Anställningar,"Forskarutbildning, Karolinska Institutet 99–04. Postdocstipendiat, Karolinska Institutet, 04–09. Apotekare, Giftinformationscentralen 09–14. Miljö- och klimatborgarråd, Stockholms stad 14–22. ",biografi,"",38459
21839,Anställningar,"Eon, diverse positioner.",biografi,"",21834
935,HarBild,true,bilder,0222234581210,934
33564,Föräldrar,Professorn Sven Fritiof Abraham Brohult och med dr Astrid Helena Lindblad,biografi,049679140507,33557
20836,Uppdrag inom riksdag och regering,"Riksdagsledamot 02-. Ledamot bostadsutskottet 02-06, civilutskottet 06-10,  trafikutskottet 10-15 och miljö- och jordbruksutskottet 15-. Suppleant lagutskottet 02-06, näringsutskottet 04-05 och 12-14, trafikutskottet 06-07 och 15-, miljö- och jordbruksutskottet 06-15, EU-nämnden 06-10 och 14-, skatteutskottet 07-14, civilutskottet 10-, försvarsutskottet 14- och socialutskottet 14-15. Suppleant riksdagens valberedning 10.",biografi,"",20834
46974,Kommunala uppdrag,"Ledamot av Ulricehamns kommunfullmäktige 79-85.
Ledamot av socialnämnden 86-92, ordförande 86-91, och
äldreomsorgsnämnden 93-94.",biografi,37402af9-5b2a-4c83-962c-75239c6d7b3f,46967
18456,en,"",titlar,0755978501008,18446
10774,HarBild,true,bilder,043961676409,10773
30734,Utbildning,"Studentexamen 60.
Filosofie magister vid Lunds universitet 65.
Bibliotekarie vid Ängelholms stadsbibliotek 65-75.
Bibliotekarieexamen i Stockholm 66.
Biblioteks- och kulturchef i Båstads kommun 75-89.
Kulturchef i Växjö kommun 89-92.
Länsbibliotekarie i Kronobergs län 93-.",biografi,0908991442204,30730
24789,Anställningar,Butiksbiträde 81-84. Sjukvårdsbiträde och lärarvikarie 85-89. Lärarvikarie 89-92. Informationsassistent 92-94. Svenska 2-lärare 94-97. Gymnasielärare i svenska 97-04.,biografi,"",24784
48556,Bostadsort,Lund,biografi,56e37da3-4a86-45e0-8ea6-6be96c6d76a9,48550
52776,sv,Direktör,titlar,19424e18-57c8-4600-aac7-87b434ecb267,52767
17836,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Sv Handelsbankens avdelningskontor i
Sollefteå, ordf, och
Konsumtionsföreningen Sollefteå med omnejd, ordf.
Led av styrelsen för Sollefteå arbetarekommun, ordf 78--89,
Ångermanlands SAP-distrikt 65--90, och dess VU 79--90, samt
Västernorrlands läns SAP-distrikt 90--.",biografi,0699478732904,17831
48856,sv,"Sparbankskonsulent, senare kommunalråd",titlar,47d8eaf2-a9c8-4b30-a448-298c9fbad226,48847
46877,Kommunala uppdrag,"Ledamot av Göteborgs stadsfullmäktige 67-70.
Ledamot av stadskollegiet 68-70.
-
Ledamot av Göteborgs kommunfullmäktige 71-76.
Ledamot av kommunstyrelsen 71-76.",biografi,a103b396-edf5-48af-afba-9e3a936856fb,46870
21970,sv,Civilekonom.,titlar,0866055333028,21959
4479,Föräldrar,Bror Eskil Jansson och Ingeborg Elisabet Karlsson,biografi,0412860732608,4471
11033,Uppdrag inom riksdag och regering,"Riksdagsledamot 10-. Ledamot utrikesutskottet 14-16. Suppleant konstitutionsutskottet 10-14, utrikesutskottet 10-14, försvarsutskottet 12-14, sammansatta utrikes- och försvarsutskottet 13 och EU-nämnden 14-16.",biografi,"",11030
52656,HarBild,false,bilder,2b3001e9-0932-4280-bb6e-452edb81c12a,52655
22849,Litteratur,"Ett stort antal debattböcker, bland annat
Barn i Sverige (1968), Egyptens arabiska socialism (1969),
Folkpartist - är du inte riktigt klok? (1970), Det behövs ett
framtidsparti (1980) och Handbok för EU-tvivlare (1994).
Partikongressen. Politisk roman (1978, under pseudonymen Hertha
Knutsdotter), Valkampanjen. Politisk roman (1980).
Riksdagen inifrån. En studie av parlamentarisk handfallenhet inför ett
samhälle i kris (1983, doktorsavahndling).",biografi,0650522511709,22841
14953,en,"",titlar,0478371872009,14950
27759,HarBild,true,bilder,0611811040102,27757
52407,HarBild,true,bilder,083953568015,52406
23852,Kommunala uppdrag,"Ledamot av Röstånga kommunalfullmäktige 63-68.
Ledamot av kommunalnämnden 64-67.
Ledamot av byggnadsnämnden 60-64.
- Ledamot av Röstånga municipalfullmäktige 63-66.
- Ledamot av Svalövs kommunalfullmäktige 69-70.
Ledamot av valberedningsnämnden 69-70.
- Ledamot av Malmöhus läns landsting 67-70.
Ledamot av undervisnings- och socialnämnden 68-70.",biografi,0783865315601,23845
10549,HarBild,true,bilder,0288805051019,10548
21309,Kommunala uppdrag,"Kommunfullmäktig, Vetlanda 10–14. Ersättare, kommunfullmäktige, Vetlanda 02–10. Ledamot, barn- och utbildningsnämnden, Vetlanda 05–10 och ordförande 11–14. Ersättare, socialnämnden, Vetlanda 99–01. Ersättare, barn- och utbildningsnämnden, Vetlanda 03–05. Ersättare, gymnasienämnden, Höglandets kommunalförbund 11–14.   ",biografi,"",21302
48742,Bostadsort,Visby,biografi,e22fc5d1-46ab-4e45-bee0-fd48b133b96b,48739
17013,Bostadsort,Kristianstad,biografi,0764840691205,17010
5409,Bostadsort,Lesjöfors,biografi,0490704966896,5406
19340,Uppdrag inom statliga myndigheter m.m.,"Nämndeman i länsrätten i Malmöhus län 86-88.
Ledamot av
Nämnden för personalvård för totalförsvarspliktiga 94-, ordförande 95-.
Ledamot av styrelsen för Statens försvarshistorska museer 97-.
- Ledamot av
1988 års försvarskommitté
88-90,
ungdomsbrottskommittén 90-93,
pliktutredningen 91-92,
hot- och riskutredningen 93-95,
sjöverksamhetskommittén 94-96,
1998 års Pliktutredning 98-00,",biografi,0944338157703,19334
14629,Officiell e-postadress,leila.ali.elmi[på]riksdagen.se,eadress,0309480686522,14626
36368,Uppdrag inom statliga myndigheter m.m.,"Ledamot av Socialstyrelsens råd för allmänmedicinska och
rättsmedicinska
ärenden 93-,
Handikappombudsmannens råd 94-97.
Ledamot av styrelsen för
Hälso- och sjukvårdens utvecklingsinstitut 96-,
Folkhälsoinstitutet 97-00,
Socialstyrelsen 99-.
Ledamot av delegationen för social forskning 83-89,
kommittén om prioriteringar inom hälso- och sjukvården 92-,
kommittén om hälso och sjukvårdens finansiering och organisation, HSU 2000,
95-99,
1996 års smittskyddskommitté 96-99,
nationella folkhälsokommittén 97-00,
prioriteringsdelegationen 98-,",biografi,027112189005,36362
36126,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppleant i Skatteutskottet 91/92-,
Bostadsutskottet 91/92-93/94 och
Försvarsutskottet 95/96-97/98.
Ledamot av Bostadsutskottet 94/95-.",biografi,0393332254704,36124
39558,Uppdrag inom riksdag och regering,"Suppleant i Andra kammarens 1:a Tillfälliga utskott 45-48,
Andra kamamrens 2:a Tillfälliga utskott 45-47,
Särskilda utskott 45, 48 och 50-51,
1:a Särskilda utskott 46,
2:a Särskilda utskott 46,
3:e Särskilda utskott 46,
Bevvillningsutskottet 48, 55-56 och 58B-60,
Konstitutionsutskottet 49-54,
Andra kammarens Allmänna beredningsutskott 50-52 och
1:a Lagutskottet 53-56.
Ledamot av Konstitutionsutskottet 61-73, vice ordförande 69-73.
Suppleant i Krigsdelegationen 65-69.
Ledamot av JO-delegationen 69-73,
Riksdagens revisorer 71-73, vice ordförande 71, och
Krigsdelegationen 71-73.
Statsrevisorssuppleant 67-70.
Valman vid fullmäktigevalen 61-70.
Ledamot av riksdagens JO-utredning 72-75.
-
Ledamot av c-gruppens förtroenderåd 61-73, kassaförvaltare 61-70.",biografi,3ad89c02-9479-4dbc-bb65-c230c617a41a,39556
43554,Officiell e-postadress,lena.backelin[på]riksdagen.se,eadress,0599661454115,43546
41209,Uppdrag inom riksdag och regering,"Riksdagsledamot 14–. Ledamot justitieutskottet 15–16 och vice ordförande 14–15 och 16–18. Ledamot utbildningsutskottet 18–22, socialförsäkringsutskottet 22–23 och skatteutskottet 24–. Suppleant EU-nämnden 14–15 och 19–, arbetsmarknadsutskottet 15–24, socialförsäkringsutskottet 18–19, justitieutskottet 18–19 och 22– och finansutskottet 24–. Ledamot Utrikesnämnden 21, krigsdelegationen 21–22 och Nordiska rådets svenska delegation 21–22. Ledamot riksdagsstyrelsen 20–22 och 22–23. Ersättare riksdagsstyrelsen 22 och 23–. Gruppledare Miljöpartiet de gröna 20–22 och 22–23 och 1:e vice gruppledare 22 och 23–.",biografi,"",41207
21787,sv,lärare,titlar,0311009915309,21778
51805,Kommunala uppdrag,"Kommunfullmäktig Tidaholm 06–. Ordförande, kommunfullmäktige 14–22 och 2:e vice ordförande 22–. Gruppledare, kommunfullmäktige 13–14. Ledamot, kommunstyrelsen 06–14. Ledamot, kommunstyrelsens arbetsutskott 13–14. Ledamot, budgetberedningen 13–14. Ersättare, tekniska nämnden 04–06. Ersättare, social- och omvårdnadsnämnden 04–06. Nämndeman, Skaraborgs tingsrätt 06–14. ",biografi,"",51798
19552,Kommunala uppdrag,"Led av Anderstorps kommunal/kommunfullmäktige 70-73.
Led av sociala centralnämnden 70-73.
- Led av Gislaveds kommunfullmäktige 77-84.
- Led av Jönköpings läns landsting 79-86.
Led av informationsnämnden 79-82.",biografi,0751528529603,19538
17720,Uppdrag inom statliga myndigheter m.m.,"Ledamot av regionalpolitiska rådet 77-80 och
utvecklingsfondernas samarbetsråd 78-82.
Ledamot av styrelsen för Norrbottens läns utvecklingsfond 78-82,
Statens industriverk 86-91,
Stiftelsen Industrifonden 01-.
-
Ledamot av
delegationen för glesbygdsfrågor/glesbygdsdelegationen, ordförande 80-83,
kommittén om det regionalpolitiska stödet till näringslivet 82-84,
ägarutredningen 85-86 och
beredningen för en ny ordning för sjuk- och arbetsskadeförsäkringarna 93-94.
Sakkunnig i malmfältsutredningen 81-82.",biografi,0405574090504,17714
51734,Bostadsort,Alingsås,biografi,088849148003,51731
15464,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Sveaskog AB 98-.
Ledamot av styrelsen för
Miljöpartiet i Uppsala 83-86.
Ledamot av Miljöpartiets politiska utskott 83-87.
Ledamot av partistyrelsen 93-94 och 98-.",biografi,0708340640717,15459
18660,Kommunala uppdrag,"Led av Stensele kommunalfullmäktige 64--70.
Led av byggnadsnämnden 64--70 och
skolstyrelsen 67--70.
--
Led av Vilhelmina kommunfullmäktige 73--90, ordf 74--90.
Led av centrala byggnadskommittén, ordf 73--76,
tekniska nämnden, ordf 80--90, och
skolstyrelsen, ordf 83--85.
--
Led av styrelsen för Vilhelmina kommuns bostadsstiftelse, ordf 86--90, och
Vilhelmina Värmevärk 83--88.",biografi,0614478918709,18654
22539,sv,Lantbrukare,titlar,551a7a8b-24fa-48d8-8404-7ed404874570,22531
22553,en,"",titlar,0526129317828,22544
31589,Utbildning,"Realexamen 44.
Telefonist vid televerket 44-62.
Sekreterare vid Arbetsmarknadens kvinnonämnd 62-73.
Ombudsman vid LO 73-87.",biografi,0503986647505,31585
39080,en,"",titlar,0114869877121,39071
17903,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för Birgittaskolan 71-,
gymnastik- och idrottshögskolan i Stockholm-Örebro 74-77,
Runnagårdens alkoholistanstalt 76-82 och
Ekeskolan 88-.
Ledamot av länsskolnämnden i Örebro län 86- och
offentliga sektorns särkskilda nämnd 86-91.
-
Ledamot av militäransvarskommittén 77-83,
studiemedelskommittén 85-87,
kommittén för beredning av ansvarsfördelning och styrning på skolområdet 87-88,
kommittén angående översyn av folkhögskolan 88-90,
partistödsutredningen 91,
datalagsutredningen 92-93,
kommittén avseende det kyrkliga kulturarvet 96-97.",biografi,059858389704,17897
47343,Uppdrag inom riksdag och regering,Led av TU 71--75/76.,biografi,157e96ec-2f2a-481d-806b-5ee7aa648465,47341
53982,Uppdrag inom riksdag och regering,"Riksdagsledamot 14– (statsrådsersättare 141003–180924, 180924–190121 och 190121–220628). Ledamot kulturutskottet 14–18, 21–. Suppleant utrikesutskottet 14–18, EU-nämnden 14–22, kulturutskottet 18– och utbildningsutskottet 22–. Suppleant Europarådets svenska delegation 15–22 och ledamot 22–.",biografi,"",53980
16780,HarBild,true,bilder,0214849275619,16779
37733,Anställningar,"Egenföretagare, KIT Camping Östersund 92–94. Konsult, JKL 96–97 och McKinsey & Co 97–05. Kanslichef, Centerpartiet, 05–06. Politisk sakkunnig, Näringsdepartementet, 06-10. VD, Företagarna 11–15. Grundare och VD, Marsnen AB 15–. Partner, NFT Ventures 16–19. Grundare och partner, E14 Invest 17–. Grundare och ordförande, Vaccine Forward 20–23.",biografi,"",37729
40212,Anställningar,"Ombudsman, SSU Karlstad, 74-77. Banktjänsteman, Sparbanken Alfa 77-79. Kamrer, Sparbanken Alfa 86-87. Verkställande direktör, TV Värmland 93-94.",biografi,"",40207
16269,Utbildning,"Studentexamen 64.
Studier vid Stockholms universitet.
Kommunalråd i Flen 91-.",biografi,0686532742102,16265
9669,Föräldrar,Byrådirektören Nils Daniel Fredrik Bildt och förbundssekreteraren Rut Kerstin Maria Andersson-Alwå,biografi,0622185335615,9660
34177,KandiderarINastaVal,false,val,0731442709013,34167
4592,HarBild,true,bilder,0483420372909,4591
4157,HarBild,true,bilder,0677210453318,4156
749,HarBild,true,bilder,0783117374519,748
339,sv,Studerande,titlar,0266627143525,337
26734,sv,Jur.kand.,titlar,0135054091316,26732
31859,HarBild,true,bilder,0610162335824,31858
45976,Uppdrag inom riksdag och regering,"Suppl i 1:a Lagutskottet 62, 3:e Lagutskottet 62--66 och
2:a Lagustkottet 63-66.
Suppl i Europarådet 64-66 och Krigsdelegationen 69.
Led av Opinionsnämnden 65 och Europarådet 66, ordf 66.
Valman vid valet till Justitieombudsman 64 och 65.
Led av styrelsen för Riksbankens jubileumsfond 65-67.",biografi,8030cd01-43b0-4e04-ab9e-f924f30898cc,45974
36734,HarBild,false,bilder,0110842257006,36733
53464,sv,"Statsråd, senare generaldirektör",titlar,f3dc238e-036c-4bcd-9dcc-e61956af75a7,53456
10502,Kommunala uppdrag,"Kommunfullmäktig, Uddevalla 06–09. Suppleant, kommunstyrelsen 06–09. Ledamot, socialnämnden 06–09 och beredningen för demokrati och integration 08–09.",biografi,"",10496
46943,sv,Rektor,titlar,a7b37ede-7d40-4b3f-a6af-4f9ef2693be0,46934
43480,KandiderarINastaVal,true,val,0144048894712,43468
1033,sv,ekonomistuderande,titlar,0643844865712,1031
8563,Uppdrag inom riksdag och regering,"Riksdagsledamot 16 (ersättare 160512-160727). Extra suppleant konstitutionsutskottet 16, utrikesutskottet 16 och arbetsmarknadsutskottet 16.",biografi,"",8561
5305,en,"",titlar,075784887694,5294
27204,Bostadsort,Helsingborg,biografi,0310304705606,27201
42863,Utbildning,"Gymnasieskola, samhällsvetenskaplig linje, Malmö latinskola 92. Fil.kand., Lunds universitet 00. Master of Philosophy, University of Cambridge 02. Fil.mag., Lunds universitet 02. ",biografi,"",42859
20022,en,"",titlar,0841779272604,20012
32724,Bostadsort,Ludvika,biografi,0500463008008,32721
5137,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Skånska lantmännens tidnings- och tryckeriförening, ordförande 69-76,
Skånska banken 71-91,
Investment AB Öresund 73-82
och Skånska Dagbladet AB, ordförande 76-88.
- Ledamot av styrelsen för avdelning av Riksförbundet Landsbygdens Folk,
sekreterare 53.
- Ledamot av styrelsen för Malmöhus läns
distrikt av Svenska landsbygdens ungdomsförbund (SLU) 49-58, ordförande 55-58,
Malmöhus läns distrikt av Bondeförbundet/Centerpartiet 49-89,
Månstorps krets av Bondeförbundet/Centerpartiet 52-73, ordförande 66-73,
SLU 54-61, ledamot av verkställande utskottet 54-61,
Arrie centerpartiavdelning, ordförande 67-91,
och Vellinge centerorganisation, ordförande 74-83.",biografi,0177163145690,5132
50526,Uppdrag inom riksdag och regering,"Riksdagsledamot 19 (ersättare 190313-190516). Extra suppleant arbetsmarknadsutskottet 19, trafikutskottet 19, utrikesutskottet 19, civilutskottet 19, justitieutskottet 19 och utbildningsutskottet 19.",biografi,"",50524
10498,Uppdrag inom riksdag och regering,"Riksdagsledamot 10–. Ledamot civilutskottet 13–14, socialförsäkringsutskottet 14–15, 22 och kulturutskottet 15–. Suppleant försvarsutskottet 10–14, socialutskottet 10–18, kulturutskottet 10–15, miljö- och jordbruksutskottet 10–14 och 18–22, EU-nämnden 14 och trafikutskottet 16–18. Suppleant Nordiska rådets svenska delegation 14–18.",biografi,"",10496
54670,Föräldrar,Professor Åke Petzäll och Astrid Ekman,biografi,6a699b57-fc64-4f63-b7f6-0379622d56be,54661
9883,HarBild,true,bilder,039655712615,9882
20918,sv,arbetskonsulent,titlar,0922081543501,20915
32408,HarBild,false,bilder,0107123682905,32407
28103,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Sparbankernas u-landsstiftelse 83-,
Försäkrings AB Victoria 89-,
Systembolaget 96-.
Ledamot av Svenska Kommittén för Vietnam, Laos och Kampuchea,
vice ordförande 83-87.
- Ledamot av styrelsen för
Skånes SAP-distrikt 72-
och Höganäs arbetarekommun, ordförande 82-87, vice ordförande 87-.",biografi,0241621108903,28098
25741,Uppdrag inom riksdag och regering,Riksdagsledamot 22–. Suppleant socialförsäkringsutskottet 22–.,biografi,"",25739
34888,Uppdrag inom riksdag och regering,"Riksdagsledamot 02-. Ledamot försvarsutskottet 02-14 och 18-, ordförande 14-18. Ledamot sammansatta utrikes- och försvarsutskottet 02, 04-11 och 13-18, vice ordförande 14, 15, 16 och 17, ordförande 15. Ledamot EU-nämnden 12, ordförande 12-14. Suppleant bostadsutskottet 02-04, utrikesutskottet 04-06, konstitutionsutskottet 05-06 och 10-. Ledamot krigsdelegationen 06-14 och 19-, rådet för ledamotsnära frågor 10-12, Riksbanksfullmäktige 10-14, riksdagens delegation till Natos parlamentariska församling 10-12, riksdagsgruppens förtroenderåd 05- och riksdagens valberedning 14-. Suppleant Utrikesnämnden 06-12, OSSE-delegationen 02-06, riksdagsstyrelsen 06-12.  2:e vice gruppledare Folkpartiet 06 och 10, 1:e vice gruppledare 06-12.",biografi,"",34886
54911,Utbildning,"Samvetenskapliga programmet, Oscarsgymnasiet, Oskarshamn. Fil.kand., statsvetenskap med inriktning mot krishantering och internationell samverkan, Försvarshögskolan.",biografi,"",54906
29121,Utbildning,Metallarbetare vid AB Vretstorps-verken 51-74.,biografi,0212469298402,29117
31840,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Sveriges körförbund, vice ordförande,
ordförande, och
ledamot av Nordiska körkommittén.
-
Ledamot av styrelsen för Undersåkers avdelning av Centerns kvinnoförbund (CKF),
ordf 55-63,
Stuguns CKF-avdelning, ordförande 65-88, och
Jämtlands läns CKF-distrikt, ordförande 75-93, samt
CKF:s förtroenderåd 75-93.
-
Ledamot av Centerpartiets förtroenderåd.",biografi,0853366412307,31835
7188,sv,ombudsman,titlar,0639286102314,7186
8658,Uppdrag inom förenings- och näringsliv,"Ordförande Bra Barnomsorg, Partille 94–97. Ledamot styrelsen Folkpartiet, Lerum 11–14. Ledamot partistyrelsen, Liberalerna, 19–. Ordförande Liberalerna, Lerum 23–.",biografi,"",8651
29455,Uppdrag inom riksdag och regering,"Rdl 1991-
Ledamot av Utrikesutskottet 91/92-93/94, vice ordförande 91/92-93/94.
Suppleant i Utrikesnämnden 91/92-93/94 och Talmanskonferensen 91/92-93/94.
Ledamot av Krigsdelegationen 91/92-93/94.
Ledamot
av Europeiska säkerhetskonferensen 92/93-93/94, vice ordförande 93/94, och
EG-Sverige-kommittén 92/93-93/94.
- Ledamot av s-gruppens styrelse 91/92-93/94.
Ledamot av Europaparlamentet 99-00.",biografi,0928800583601,29452
47958,Föräldrar,Målaren Johan Theodor Gustavsson och Anna Josefina Eriksson,biografi,18183c9f-8725-47aa-a28b-a157d4663556,47949
33085,Utbildning,"Realexamen i Hoting 50.
Kontorist vid statens vattenfallsverk 50-65.
Gymnasieexamen i Sundsvall 74.
Kontorist vid
Sundsvalls kommun 74-79 och
Datacentralen 80-85.",biografi,0401289742306,33081
48232,Bostadsort,Gunnarskog,biografi,be9b9209-4093-4413-abf2-f229ae1ba4f3,48229
42897,Uppdrag inom förenings- och näringsliv,"Kretsordförande, Moderaterna i Helsingborg 11-15, ledamot 09-11. Ledamot, förbundsstyrelsen för Skånemoderaterna 09-11. Distriktsordförande, Moderata Ungdomsförbundet i Skåne 00-01. Distriktsordförande, Moderata Ungdomsförbundet Malmöhus 99-00. Ledamot, förbundsstyrelsen för Moderaterna i Malmöhus 99-01 Ledamot, Moderata Ungdomsförbundets förbundsstyrelse 00-02. Vice ordförande, Moderata Ungdomsförbundet Malmöhus 98-99, ledamot 95-98. Ordförande, Moderata Ungdomsförbundet i Helsingborg 94-96, vice ordförande 93-94, ledamot 92-93.  ",biografi,"",42889
27783,Föräldrar,Tommy Jönsson och Birte Mölleer.,biografi,"",27780
1632,HarBild,true,bilder,0352254228107,1631
23525,en,"",titlar,0455312624903,23515
48541,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
offentliga arbetsgivares samarbetsnämnd 80-89.
Nämndeman i tingsrätten 94- och länsrätten 94-.
- Ledamot av
utredningen angående skorstensfejarmästarnas ställning 73-76.",biografi,ac8f21bb-0307-4e5b-893c-820d76a8cb0f,48528
41563,Föräldrar,"Stuveriarbetaren Edvin Johansson och Ruth Lindström. Bror till ombudsmannen Kurt Ove J
-- RL för Fyrstadskretsen 1974--1975/76
1979/80--.",biografi,9e9a8a1e-3d33-4341-8543-5abf63c2084e,41555
48667,Kommunala uppdrag,"Ledamot av Burlövs kommunfullmäktige 71-86, 2:e vice ordförande 77-82,
ordföradne 83-86.
Ledamot av kommunstyrelsen 74-82, ordförande 77,
1:e vice ordförande 78-82.
Ledamot av kulturnämnden 66-67,
skolstyrelsen 68-76, ordförande 71-76,
centrala byggnadskommittén 71-73
och valberedningsnämnden 80-85, 1:e vice ordförande 80-85.",biografi,ebd90ea0-ed6b-4209-952a-1105c34ab9ef,48660
21559,Officiell e-postadress,lars.engsund[på]riksdagen.se,eadress,0764422217512,21551
45950,sv,"Rektor, senare skoldirektör",titlar,46ae4730-87c2-4ceb-bd32-f7c0bfe39bc2,45940
