hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
6447,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Östra Östergötlands hyresgästförening, ordförande 86-.
- Ledamot av styrelsen för
TCO-studerandeförening, ordförande 79-81.
- Ledamot av styrelsen för
Östergötlands läns distrikt av Unga Örnar, ordförande 85-87.
- Ledamot av styrelsen för Motala avdelning av Sveriges socialdemokratiska
ungdomsförbund (SSU), ordförande 78-80,
Motala arbetarekommun 78-80
och Östergötlands läns SSU-distrikt, ordförande 80-84.
Ledamot av SAP:s partistyrelse 00-, partisekreterare 00-,
ledamot av verkställande utskottet 00-.",biografi,0477298899511,6442
38870,KandiderarINastaVal,"",val,0452784937426,38866
50367,Föräldrar,Didrik och Margareta Reuterskiöld.,biografi,"",50364
35502,HarBild,false,bilder,905b23da-9a1f-4d88-83f8-610e140b1ce0,35501
4638,Bostadsort,Viganseröd,biografi,0843906295410,4635
35972,Utbildning,"Fil lic vid Lunds universitet 50,
fil dr i statistik och docent 52.
Byråchef vid socialstyrelsen 53--56 och
vid statistiska centralbyrån 56--58.
Byråchef vid ecklesiatikdepartementet 58,
kansliråd 58,
avdelningschef 60,
statssekreterare 63.
Konsultativt statsråd 29.9.1967--2.11.1973.
Generaldirektör och chef för statskontoret 73--82.
Sakkunnig i civildepartementet 83 och
industridepartementet 87.
Sekreterare i 1955 års universitetsutredning 55--58.",biografi,f3dc238e-036c-4bcd-9dcc-e61956af75a7,35968
27349,Bostadsort,Göteborg,biografi,0586461740105,27346
53702,Uppdrag inom förenings- och näringsliv,"Ordförande, Kvinnohusföreningen i Umeå 11–22. Ordförande, Vänsterpartiet Umeå 15–17.",biografi,"",53694
37177,Uppdrag inom riksdag och regering,"Suppl i Bankoutskottet 62-70, Jordbruksutskottet 66-70 och
Försvarsutskottet 71-73.
Led av Inrikesutskottet 71-73.",biografi,b1a78a41-45a8-405c-af5a-d9c37e1c0976,37175
27115,en,Party District Officer,titlar,0500946976511,27112
46051,Anställningar,"Reseledare, Fritidsresor, 03–05. Busschaufför (extra), Swebus 05–08. Accounting Controller, Hennes & Mauritz AB 09–10, Accounting Manager 10–13 och Head of Corporate Accounting 14.",biografi,"",46046
19945,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
socialstyrelsen 72-75,
Kungl Dramatiska teatern AB 73-75,
domstolsverket 75-76,
Stiftelsen Stockholms nationella fredsforskningsinstitut, ordförande 78-79,
Kungl Tekniska högskolan 88-98, vice ordförande 95-98,
Stockholms internationella miljöinstitut/Stockholm Environment Institute 89-,
vice ordförande 89-93, ordförande 93-98,
och Latinamerikainstitutet vid Stockholms universitet 90-.
Ledamot av utrikesdepartementets beredningsgrupp för information om freds- och
nedrustningssträvanden 88-.
FN-delegat 76, 77, 78, 83 och 90.
- Ledamot av
kommittén för studiestöd åt vuxna 71-75,
statsrådslöneutredningen 92-93
och kommittén angående Världshälsovårdsorganisationens och Unicefs initiativ
i syfte att främja amning 92-93, ordförande 92-93.",biografi,0706916743101,19939
11221,Uppdrag inom riksdag och regering,"Rdl 1974-.
Statsråd 1981-82.
Suppleant i Lagutskottet 74-75/76, Utrikesutskottet 76/77-78/79,
Socialutskottet 76/77-78/79 och 91/92-93/94,
Utbildningsutskottet 79/80-80/81 och 82/83-84/85 samt
Kulturutskottet 91/92.
Ledamot av Socialutskottet 79/80-80/81 och 82/83-90/91.",biografi,0252987797901,11219
46671,Utbildning,"Gymnasieskola, Växjö, slutår 04. Värnplikt, sjukvårdsgruppbefäl A9 Kristinehamn, slutår 05. Högskoleexamen, ledarskap och organisation, Linnéuniversitetet 21.",biografi,"",46667
34218,HarBild,false,bilder,afb04244-2dba-4edd-b241-b7cc41bc0675,34217
11949,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för Utvecklingsfonden i Uppsala län 85-91,
Tierps polisdistrikt, ordförande 85-, vice ordförande 89-,
Skattemyndigheten i Uppsala län 87-98, vice ordförande 88-92,
Kronofogdemyndigheten i Uppsala län 87-97, vice ordförande 88-97,
Kronofogdemyndigheten i Eskilstuna 97-98,
Skattemyndigheten i Västerås 99-, vice ordförande 99-.
- Ledamot av 1983 års rösträttskommitté 83-84,
utredningen om tjänstehandel med Sydafrika 87-90,
domstolsutredningen 90-92,
kommittén om ideell skada 91-
och redovisningskommittén 92-96.",biografi,0149848066801,11943
5745,Kommunala uppdrag,"Led av Hallstahammars kommunfullmäktige 74--76 och 83--89.
Led av kulturnämnden 74--79.",biografi,0161742347007,5738
29463,HarBild,false,bilder,81720b28-3749-49ac-836a-8be2abb6f659,29462
9011,Officiell e-postadress,hannes.beckman[på]riksdagen.se,eadress,0100689229625,9009
9161,sv,"Överlantmätare, senare fastighetsråd",titlar,0253781616009,9152
2973,en,Social Worker,titlar,0114065053815,2970
36680,Bostadsort,Norrköping,biografi,256059fd-aee6-48f4-9409-a12be47de19b,36677
16418,Föräldrar,Ingenjören Lars Bäckman och läkarsekreteraren Marianne Bildsten.,biografi,"",16415
9959,Föräldrar,Lantbrukaren Gottfrid Petersson och Elsa Ederström,biografi,0177634579699,9951
25264,sv,Leg. sjuksköterska.,titlar,0598792324417,25260
29246,Föräldrar,Börje Karlsson och Barbro Karlsson.,biografi,"",29243
36681,Utbildning,"Fabriksarbetare i Trollhättan 31-45, packmästare.
Ombudsman i Östergötlands läns distrikt av Sveriges socialdemokratiska
ungdomsförbund 45-47
och Norrköpings arbetarekommun 47-57.",biografi,256059fd-aee6-48f4-9409-a12be47de19b,36677
38738,Uppdrag inom statliga myndigheter m.m.,"Ledamot Länsstyrelsen i Södermanlands län 95–, Länsstyrelsens råd 11–. Ledamot Mälardalens högskolas styrelse 95–10. Ledamot, PBL-kommittén 03–05. Ledamot 2020 års grundlagsutredning. Ledamot Partifinansieringsutredningen 23–.",biografi,"",38732
7946,sv,Socialarbetare,titlar,0165732384110,7937
11423,HarBild,true,bilder,0610578308706,11422
36612,HarBild,false,bilder,12a1b47d-59ab-4398-bdae-766ec2d789f0,36611
46458,HarBild,true,bilder,0313390540217,46457
26203,en,Social Welfare Officer,titlar,0944338157703,26193
28580,KandiderarINastaVal,true,val,0703330864716,28578
10466,Bostadsort,Eskilstuna,biografi,0369065037402,10463
14454,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppleant i Bostadsutskottet 91/92-93/94.
Ledamot av Skatteutskottet 91/92-93/94.",biografi,0667211637804,14452
35135,HarBild,false,bilder,2ca68130-87cf-412e-b6f9-d4834c0a2792,35134
44701,sv,Fil. mag./Leg. lärare/Utredare.,titlar,0692076685824,44697
31919,en,"",titlar,042413114103,31911
31394,Uppdrag inom riksdag och regering,"Riksdagsledamot 17- (ersättare 170715-180924 och statsrådsersättare 180924-). Ledamot näringsutskottet 18-. Suppleant näringsutskottet 17-18, trafikutskottet 17-, miljö- och jordbruksutskottet 19- och EU-nämnden 19-. Suppleant ledamotsrådet 18-.",biografi,"",31392
12272,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Sv:es allmännyttiga bostadsföretag 90- och
Tidningsintressenterna AB 91-.
-
Ledamot av Sveriges Industritjänstemannaförbunds klubbstyrelse 83-85.
-
Ledamot av styrelsen för Selångers socialdemokratiska kvinnoklubb,
Medelpads socialdemokratiska kvinnodistrikt/
Västernorrlands läns socialdemokratiska kvinnodistrikt, ordförande 94-.
-
Ledamot av styrelsen för Sundsvalls arbetarekommun 92-,
Selångers SAP-förening,
Medelpads SAP-distrikt, vice ordförande till 90, och
Västernorrlands läns SAP-distrikt 90-.",biografi,0401289742306,12267
42773,Kommunala uppdrag,"Kommunfullmäktig, Gällivare 14–. Ersättare, kommunstyrelsen 18–22 och ledamot 18–22. Ersättare, styrelsen för Norrbottens kommuner 14–18. Nämndeman, förvaltningsrätten i Luleå 14–19. ",biografi,"",42769
47895,Anställningar,"Technology Intelligence Officer, Tetra Pak Research & Development AB 02–03. Biträdande jurist, Hässleholm 08. Tingsnotarie, tingsrätterna i Blekinge och Hässleholm 08–11. Kronofogde, Kronofogdemyndigheten, Kristianstad 11–14. ",biografi,"",47890
31000,HarBild,true,bilder,0182800488922,30999
4679,Föräldrar,Erik Ragnar Johansson och Svea Leontina Gustavsson,biografi,0361346660811,4672
19679,HarBild,true,bilder,0149554070404,19678
34682,HarBild,false,bilder,f1c5bb03-6ef1-4721-b366-8f1a37583aa8,34681
40081,Uppdrag inom riksdag och regering,"Riksdagsledamot 06–. Ledamot arbetsmarknadsutskottet 06–10, ordförande 12–13, vice ordförande 14–17. Ledamot finansutskottet 10–12, vice ordförande 17–18 och 19–22 samt ordförande 18–19 och 22. Ledamot EU-nämnden 10–12 och vice ordförande socialförsäkringsutskottet 14. Suppleant näringsutskottet 06–10, finansutskottet 09–10 och EU-nämnden 19–22.  Ledamot krigsdelegationen 13–22. Suppleant Utrikesnämnden 18–22. Ledamot Riksrevisionens styrelse 09–10 och Riksrevisionens parlamentariska råd 11–12. Suppleant styrelsen för Stiftelsen Riksbankens Jubileumsfond 10–12, vice ordförande 12–13, ledamot 12 och 14–18. Statsråd (arbetsmarknadsminister), Arbetsmarknadsdepartementet 130917–141003. Finansminister, Finansdepartementet 221018–.",biografi,"",40079
34423,HarBild,true,bilder,062367962120,34422
13739,HarBild,true,bilder,0483420372909,13738
40285,Uppdrag inom statliga myndigheter m.m.,"Styrelseledamot, Länsstyrelsen Östergötland 94-02. Ledamot, Statens Fastighetsverk 00-05. Ledamot, Bostadskreditnämnden 03-05. Ordförande, Fortifikationsverket 05-07. Ledamot, Fjärde AP-fondens styrelse 11-15.",biografi,"",40279
35266,Bostadsort,Borås,biografi,a7b37ede-7d40-4b3f-a6af-4f9ef2693be0,35263
46190,Uppdrag inom statliga myndigheter m.m.,"Lekmannarevisor, Systembolaget AB 13-.",biografi,"",46186
37064,HarBild,false,bilder,2ef83424-113d-46ff-892a-b7bb7d19157b,37063
18124,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Stiftelsen Riksbankens Jubileumsfond 01-.
Ledamot av styrelsen för SACO/SR i Mark 82-85.
-
Ledamot av styrelsen för Kristna studentrörelsen i Göteborg, ordförande 69, och
Göteborgs kristna ungdomsråd, ordförande 70-71, samt
Örebromissionens riksungdomsråd, vice ordförande 71-74.
Medlem i Svenska Missionsförbundet.
-
Ledamot av styrelsen för
Marks kristna SAP-grupp, ordförande 77-90,
Södra Älvsborgs distrikt av Sveriges kristna socialdemokraters förbund,
ordförande 82-92, och
Sveriges kristna socialdemokraters
förbund, ledamot av verkställande utskottet 90-, ordförande 92-.",biografi,0610573125306,18119
29952,HarBild,true,bilder,072019517020,29951
4239,Uppdrag inom statliga myndigheter m.m.,"Led av
försvarets fastighetsnämnd
och vapenfrinämnden 66-76.
Led av styrelsen för
etnografiska museet, ordf 74-83,
och tekniska högskolan i Stockholm 77-83.
- Led av småhusköpskommittén 75-81,
tomträttskommittén 77-81,
beredningen om en plan för vattenkraftens utbyggnad 82-83 och
kommittén för ett nytt plan- och bostadsverk 87.
Led av referensgrupp hos Brommautredningen 76-77.",biografi,043283522692,4233
45584,Tjänstetelefon,66506,telefonnummer,0228027853620,45575
36464,sv,Ombudsman,titlar,c18913c1-efb9-43b2-9626-b51c807ea5f0,36455
47849,Föräldrar,"Försäljaren Anders Wykman och vårdbiträdet Irene Wykman, f. Olsson.",biografi,"",47846
24103,Uppdrag inom riksdag och regering,"Riksdagsledamot 14-. Ledamot socialförsäkringsutskottet 16-18. Suppleant socialförsäkringsutskottet 14-16 och 18-, socialutskottet 14-15 och 18- samt civilutskottet 18-.",biografi,"",24101
41820,HarBild,true,bilder,0836001490919,41819
53402,HarBild,true,bilder,0546731406922,53401
5747,sv,ombudsman,titlar,0161742347007,5738
52902,Uppdrag inom förenings- och näringsliv,"Vice ordförande, Vänsterpartiet i Gävleborg 11–12 och ordförande 12–17. Suppleant, partistyrelsen Vänsterpartiet 14–16 och ledamot 16–.",biografi,"",52895
7125,HarBild,true,bilder,0422439378601,7124
52319,Kommunala uppdrag,"Kommunfullmäktig, Umeå 02–04 och Härnösand 08–10. Ledamot, samhällsnämnden, Härnösand 08–10 och ordförande 11–14. Kommunalråd och 1:e vice ordförande i kommunstyrelsen, Härnösand 14–16. Vice ordförande, Kulturforum Västernorrland 14–16.",biografi,"",52314
47372,Uppdrag inom statliga myndigheter m.m.,Revisorssuppleant Systembolaget AB 19–20. Referensgrupp äldreomsorgslag 21–22. Ledamot Socialstyrelsens rättsliga råd 22–. Referensgrupp Arbetsskadeutredningen –23. Referensgrupp Karensutredningen –23. Refersngrupp Läkarintygets betydelse i sjukskrivningsprocessen –23.,biografi,"",47366
50211,Föräldrar,Lindaren Per Lundqvist och personalchefen Lena Jernberg.,biografi,"",50208
33522,Uppdrag inom riksdag och regering,"Suppl i NU 71.
Led av SoU 71--75/76.
Suppl i VB 71--75,
TK 75 och
NR 76/77--81/82.
Led av TK 75/76--79/80.
Stämmoombud hos Statsföretag AB 74--77/78.
--
Led av vpk-gruppens förtroenderåd 71--82.",biografi,55d16376-450d-4fff-95a7-b3f6923aeccc,33520
43351,HarBild,true,bilder,0514669448526,43350
21598,Kommunala uppdrag,"Kommunfullmäktig, Mark 92-94 och 00-06. Ledamot, skolstyrelsen 89-91, arbetsgruppen för freds-, framtids- och överlevnadsfrågor 92-01 och barn- och ungdomsnämnden 92-01. Ordförande, utbildningsnämnden 99-02. Landstingsfullmäktig 86-98. Ersättare, landstingets omsorgsnämnd 86-88. Ledamot, sjukhusstyrelsen 95-98, NU-sjukvårdsdirektionen 95-98. Regionfullmäktig, Västra Götaland 99-06. Ersättare, regionstyrelsen 03-06. Ersättare, hälso- och sjukvårdsutskottet 04-06 och Samrehab Mark-Svenljunga 04-06. Ledamot, hälso- och sjukvårdsstyrelsen 99-04. Ordförande, styrelsen för Södra Älvsborgs sjukhus 04-06. ",biografi,"",21591
33977,HarBild,false,bilder,45c6c249-6a27-43e3-a0d1-b8431ae5c2cb,33976
17514,en,Lawyer,titlar,09812885803,17511
11480,sv,professor,titlar,0281408160607,11478
7818,Webbsida,http://www.socialdemokraterna.se/marienorden,eadress,0291542732518,7816
48408,Officiell e-postadress,nadja.awad[på]riksdagen.se,eadress,0890152141226,48405
38453,Föräldrar,Renhållningsarbetaren Ulf Gustafsson och barnskötaren Åsa Widenberg Gustafsson.,biografi,"",38450
43779,Officiell e-postadress,angelica.lundberg[på]riksdagen.se,eadress,02658325625,43771
19456,HarBild,true,bilder,0710863816703,19455
43965,HarBild,true,bilder,0625199891029,43964
30677,Föräldrar,"Musikhandledaren Johnny Jönsson och dramapedagogen Britt-Liz Jönsson, f. Svensson.",biografi,"",30674
51372,HarBild,true,bilder,0800956862429,51371
10794,Bostadsort,Skärblacka,biografi,0583556285601,10791
1526,Kommunala uppdrag,Led av Eskilstuna kommunfullmäktige 91.,biografi,0664384557700,1519
2441,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Läkemedelsverket 90-,
Statens institutionsstyrelse 96-.
- Ledamot av utredningen angående kommunalt bostadstillägg 91-92,
barnpsykiatrikommittén 95-98,
tvångspsykiatrikommittén 96-98.",biografi,0479355987014,2435
2948,sv,Lågstadielärare,titlar,039655712615,2946
7328,sv,Marknadsekonom,titlar,0401150407611,7326
50155,HarBild,true,bilder,0376395541120,50154
53268,HarBild,false,bilder,0512009811316,53267
51169,HarBild,true,bilder,0456522027421,51168
25612,Officiell e-postadress,gabriel.kroon[på]riksdagen.se,eadress,0875394246527,25610
25918,Uppdrag inom statliga myndigheter m.m.,"Ledamot, Gentekniknämnden 15–18 och Livsmedelsverkets insynsråd 16–19.",biografi,"",25915
31585,Kommunala uppdrag,"Kommunfullmäktig, Norrtälje 15-. Ledamot, kommunstyrelsen 15-18. Ledamot, byggnadsnämnden 15-18. Landstingsfullmäktig, Stockholms läns landsting, ersättare 15-18. Regionfullmäktig, Region Stockholm 18-.",biografi,"",31579
46951,HarBild,true,bilder,0855286184126,46950
51461,Litteratur,"Den svenska högerns anpassning till demokratin (00, avhandling); Att genomskåda världen (02); Handbok i konservatism (11); Vilseledning – Kriget i Ukraina i svenska medier (16).",biografi,"",51454
6977,sv,Direktör,titlar,0834369509410,6975
12781,Webbsida,http://www.moderat.se/rdled/o_lindst.htm,eadress,0283299919701,12772
27817,Uppdrag inom statliga myndigheter m.m.,"Ledamot, 2002 års vårdnadskommitté 02-05. Styrelseledamot, Kustbevakningen 03-06. Ledamot, Försvarsberedningen 10-19. Ledamot, MSB insynsråd. Ledamot, Försvarsmaktens insynsråd 14-18. Ledamot, insynsrådet, Länsstyrelsen i Gävleborgs län 19-. ",biografi,"",27811
25323,Anställningar,"Mentalskötare, Psykiatriska kliniken Nyköping 87-89. Socialsekreterare, Nyköpings kommun 93-95. Biståndsarbetare (El Salvador) 96-98. Frivården, Chile 98-00. Socialarbetare, Nyköpings kommun 00-14.",biografi,"",25318
9288,Litteratur,"Pensionering i företagens egen regi (1:a uppl 1967, tillsammans med
D Helmers).",biografi,012786308404,9280
20454,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Smålands banks kontor i Malmö 59-63,
Skånska hypoteksföreningen 61-, vice ordförande 67-84, ordförande 84-,
Skandinaviska Enskilda bankens kontor i Lund 63-, ordförande 79-,
W Weibull AB 73-82,
International Harvester Svenska AB, ordförande 73-77,
Gullviks fabriks AB, ordförande 73-77,
Skandinaviska Enskilda banken 74-93,
AB Cardo 82-86
och Sveriges Allmänna hypoteksbank 92-93.
Revisor i Malmöhus läns hushållningssällskap 69-94.
- Ledamot av styrelsen för
Staffanstorps högerförening/moderata förening, ordförande 65-79,
och Malmöhus länsförbund av Moderata samlingspartiet, ordförande 72-85.
",biografi,0117814135893,20449
30441,Utbildning,"Gymnasieskola, Örnsköldsvik, slutår 06. Civilekonom, Stockholm 12.",biografi,"",30437
43332,Utbildning,"Gymnasieskola, samhällsvetenskaplig linje, slutår 92. Högskole-/universitetsstudier i statsvetenskap, nationalekonomi och sociologi 95–02. Högskoleexamen, statskunskap och högskoleexamen, sociologi, Örebro universitet.",biografi,"",43328
31071,HarBild,false,bilder,c88e5d7d-ed74-4b97-9c38-c82ae236baa4,31070
15580,Utbildning,"Realexamen 59.
Lanthushållsskola 59-60.
Sjuksköterskeexamen 65.
Distriktssköterska i Gargnäs 65-79.
Distriktssköterskeutbildning 68.",biografi,0263142725304,15576
