embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-06-05,0938534705001,Gunnar,Hedberg,MAN,1948,M,16,1969,58.41,21.80,16.32,3.50,54.01,5584,3259,1086,335,904,1328,504,503,144,177,1968,50.60,37.95,37.88,10.84,13.33,7,7,7,2,0,43.75,43.75,12.50,0.00,43.75,7,0.00,0,43.75,16,100.00,58.36,19.45,6.00,16.19,100.00
2019-04-22,0859968278117,Carina,Ohlsson,KVINNA,1957,S,33,1973,65.03,18.15,11.82,5.01,53.01,11517,7424,2032,700,1361,3300,2695,173,2,430,1972,52.00,81.67,5.24,0.06,13.03,31,8,2,0,23,24.24,6.06,0.00,69.70,24.24,8,0.00,0,93.94,33,100.00,64.46,17.64,6.08,11.82,100.00
2025-03-31,0525562399327,Caroline,Högström,KVINNA,1991,M,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,1360,1200,0,0,160,1975,52.94,88.24,0.00,0.00,11.76,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2023-05-29,0509830681123,Ida,Karkiainen,KVINNA,1988,S,13,1975,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,1391,842,282,95,172,1975,48.60,60.53,20.27,6.83,12.37,10,10,3,0,0,76.92,23.08,0.00,0.00,76.92,10,0.00,0,76.92,13,100.00,63.52,14.97,8.35,13.16,100.00
2006-11-13,046703152205,Kent,Olsson,MAN,1944,M,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,388,344,1,1,42,1959,57.73,88.66,0.26,0.26,10.82,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2023-04-17,0150118366721,Linda,W Snecker,KVINNA,1983,V,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,864,396,231,124,113,1977,25.00,45.83,26.74,14.35,13.08,19,19,11,6,0,52.78,30.56,16.67,0.00,52.78,19,0.00,0,52.78,36,100.00,64.14,16.69,6.19,12.98,100.00
2024-03-18,0339894357417,Jennie,Nilsson,KVINNA,1972,S,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,2438,721,1267,89,361,1975,50.00,29.57,51.97,3.65,14.81,8,5,11,0,7,21.74,47.83,0.00,30.43,21.74,5,0.00,0,34.78,23,100.00,53.81,20.64,8.76,16.79,100.00
2022-02-14,0880018341619,Thomas,Morell,MAN,1957,SD,23,1973,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,1426,441,659,163,163,1975,75.81,30.93,46.21,11.43,11.43,9,8,12,3,0,34.78,52.17,13.04,0.00,34.78,8,0.00,0,39.13,23,100.00,51.40,23.74,8.55,16.31,100.00
2018-03-26,0732677378827,Marta,Obminska,KVINNA,1979,M,34,1970,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,2822,1231,1001,385,205,1968,50.60,43.62,35.47,13.64,7.26,17,16,13,5,0,47.06,38.24,14.71,0.00,50.00,17,0.00,0,50.00,33,97.06,60.89,17.20,9.78,12.13,97.06
2020-01-20,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,350,207,69,69,5,1972,45.71,59.14,19.71,19.71,1.43,2,3,1,1,0,60.00,20.00,20.00,0.00,40.00,2,0.00,0,40.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2004-12-13,0573136138218,Krister,Örnfjäder,MAN,1952,S,4,1954,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,576,515,0,0,61,1954,49.31,89.41,0.00,0.00,10.59,4,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,4,100.00,47.06,23.57,16.91,12.46,100.00
2007-12-03,0165360915617,Christer,Adelsbo,MAN,1962,S,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,4030,868,2232,178,752,1958,49.23,21.54,55.38,4.42,18.66,9,5,9,0,17,16.13,29.03,0.00,54.84,16.13,5,0.00,0,29.03,31,100.00,52.96,25.45,3.25,18.34,100.00
2004-05-10,0467253407311,Hans,Unander,MAN,1970,S,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,2304,1943,0,2,359,1954,52.08,84.33,0.00,0.09,15.58,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,59.65,18.86,3.55,17.94,100.00
2023-02-13,0604604418610,Jacob,Risberg,MAN,1972,MP,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,36,13,0,14,9,1976,33.33,36.11,0.00,38.89,25.00,1,1,0,1,0,50.00,0.00,50.00,0.00,50.00,1,0.00,0,50.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2018-04-16,055257333723,Oscar,Sjöstedt,MAN,1981,SD,49,1970,59.05,14.30,17.54,9.12,54.44,17101,10099,2343,1765,2894,2058,795,588,231,444,1975,76.19,38.63,28.57,11.22,21.57,24,24,18,7,0,48.98,36.73,14.29,0.00,48.98,24,0.00,0,48.98,49,100.00,59.06,13.70,10.32,16.92,100.00
2008-03-31,0957794828205,Agneta,Lundberg,KVINNA,1947,S,16,1958,53.67,22.73,21.79,1.82,53.30,5584,2954,1324,108,1198,2080,596,993,2,489,1958,52.31,28.65,47.74,0.10,23.51,6,2,7,0,7,12.50,43.75,0.00,43.75,12.50,2,0.00,0,37.50,16,100.00,52.90,23.71,1.93,21.45,100.00
2017-04-03,0750518623913,Lotta,Finstorp,KVINNA,1958,M,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,3108,1483,702,431,492,1969,50.00,47.72,22.59,13.87,15.83,23,21,10,6,0,56.76,27.03,16.22,0.00,56.76,21,0.00,0,62.16,37,100.00,59.61,14.42,8.12,17.86,100.00
2009-03-16,0388920259006,Inger,René,KVINNA,1937,M,13,1959,46.75,31.91,18.11,3.24,51.86,4537,2146,1452,90,849,1261,1059,0,0,202,1959,56.70,83.98,0.00,0.00,16.02,13,5,0,0,8,38.46,0.00,0.00,61.54,38.46,5,0.00,0,100.00,13,100.00,47.30,32.00,1.98,18.71,100.00
2021-11-15,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,560,425,58,1,76,1972,44.29,75.89,10.36,0.18,13.57,6,7,1,0,0,87.50,12.50,0.00,0.00,75.00,6,0.00,0,75.00,7,87.50,58.17,28.94,0.07,12.82,87.50
2011-12-19,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,4,1963,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,76,0,68,0,8,1962,36.84,0.00,89.47,0.00,10.53,0,0,4,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,4,100.00,58.88,33.81,0.00,7.31,100.00
2018-05-28,0598053101129,David,Lindvall,MAN,1994,S,28,1970,61.18,17.76,16.57,4.52,54.15,9772,6042,1739,425,1566,3164,2662,99,0,403,1969,48.67,84.13,3.13,0.00,12.74,27,27,1,0,0,96.43,3.57,0.00,0.00,96.43,27,0.00,0,96.43,28,100.00,61.83,17.80,4.35,16.03,100.00
2009-11-02,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,3,1958,40.98,38.49,20.53,0.00,54.15,1047,429,403,0,215,291,252,0,0,39,1959,58.76,86.60,0.00,0.00,13.40,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,40.97,38.49,0.00,20.53,100.00
2020-11-16,0281670919717,Jörgen,Grubb,MAN,1962,SD,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,558,40,40,10,468,1975,70.97,7.17,7.17,1.79,83.87,4,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,44.44,9,100.00,11.14,3.09,1.75,84.02,100.00
2018-05-21,0535526562910,Lars,Tysklind,MAN,1953,L,32,1970,59.44,17.70,17.23,5.64,54.15,11168,6833,1922,606,1807,608,348,96,0,164,1969,57.89,57.24,15.79,0.00,26.97,25,4,2,0,26,12.50,6.25,0.00,81.25,12.50,4,0.00,0,78.13,32,100.00,61.18,17.21,5.43,16.18,100.00
2014-03-17,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,1284,1161,0,1,122,1964,59.81,90.42,0.00,0.08,9.50,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2015-05-25,0861447317415,Thomas,Finnborg,MAN,1954,M,3,1969,71.42,16.84,11.75,0.00,55.01,1047,741,191,0,115,252,147,76,0,29,1968,51.19,58.33,30.16,0.00,11.51,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,70.77,18.24,0.00,10.98,100.00
2008-11-10,0891731772016,Mats,Gerdau,MAN,1964,M,12,1958,52.19,26.67,17.51,3.63,53.30,4188,2367,894,208,719,1164,1022,0,3,139,1959,57.73,87.80,0.00,0.26,11.94,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,56.52,21.35,4.97,17.17,100.00
2016-11-07,084624777218,Helena,Lindahl,KVINNA,1972,C,4,1969,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,88,26,26,0,36,1967,63.64,29.55,29.55,0.00,40.91,2,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,4,100.00,55.16,20.20,3.72,20.92,100.00
2022-04-18,0554852839719,Mikael,Dahlqvist,MAN,1967,S,37,1973,58.13,15.86,13.21,12.81,53.01,12913,7335,2320,1586,1672,3700,3104,177,1,418,1973,48.00,83.89,4.78,0.03,11.30,35,35,2,0,0,94.59,5.41,0.00,0.00,94.59,35,0.00,0,94.59,37,100.00,56.80,17.97,12.28,12.95,100.00
2004-04-26,0107123682905,Berndt,Sköldestig,MAN,1944,S,17,1954,62.17,19.36,15.68,2.79,55.01,5933,3613,1190,200,930,2448,2113,0,0,335,1954,52.08,86.32,0.00,0.00,13.68,17,11,0,0,6,64.71,0.00,0.00,35.29,64.71,11,0.00,0,100.00,17,100.00,60.90,20.06,3.37,15.68,100.00
2010-11-22,0256743155204,Per-Ingvar,Johnsson,MAN,1944,C,14,1963,63.00,25.14,11.23,0.64,54.73,4886,2864,1448,58,516,322,263,0,0,59,1964,60.87,81.68,0.00,0.00,18.32,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,58.62,29.64,1.19,10.56,100.00
2006-02-06,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,1540,368,639,180,353,1954,58.18,23.90,41.49,11.69,22.92,12,9,15,4,0,32.14,53.57,14.29,0.00,42.86,12,0.00,0,42.86,25,89.29,52.66,21.63,4.81,20.90,92.11
2008-12-15,0135730306412,Tommy,Waidelich,MAN,1963,S,3,1959,44.13,35.18,15.69,5.02,53.30,1047,474,386,35,152,390,1,330,0,59,1959,53.47,0.26,84.62,0.00,15.13,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,45.27,36.87,3.34,14.52,100.00
2008-10-13,0787533297400,Björn,Sydow,MAN,1945,S,3,1958,59.02,17.38,23.49,0.10,53.87,1047,618,182,1,246,390,194,101,0,95,1958,53.08,49.74,25.90,0.00,24.36,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,59.03,17.38,0.10,23.50,100.00
2020-02-10,0641953830512,Magnus,Persson,MAN,1970,SD,8,1973,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,496,285,114,57,40,1976,70.97,57.46,22.98,11.49,8.06,5,5,2,1,0,62.50,25.00,12.50,0.00,62.50,5,0.00,0,62.50,8,100.00,62.86,19.84,5.27,12.03,100.00
2009-01-12,0828721176319,Sten,Bergheden,MAN,1965,M,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,679,590,0,0,89,1959,57.73,86.89,0.00,0.00,13.11,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,49.20,27.34,7.65,15.80,100.00
2016-11-21,0506541436524,Sanne,Lennström,KVINNA,1988,S,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,565,513,0,0,52,1968,48.67,90.80,0.00,0.00,9.20,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2017-02-13,0541320528015,Nina,Lundström,KVINNA,1961,L,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,19,13,0,0,6,1969,57.89,68.42,0.00,0.00,31.58,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2005-10-10,0542215898226,Jan Emanuel,Johansson,MAN,1974,S,7,1954,54.80,16.31,22.73,6.16,54.59,2443,1285,353,258,547,1008,809,0,1,198,1954,51.39,80.26,0.00,0.10,19.64,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,52.60,14.45,10.56,22.39,100.00
2011-03-21,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,26,1963,58.73,24.07,13.50,3.71,54.44,9074,5432,2112,306,1224,2782,2480,0,0,302,1965,53.27,89.14,0.00,0.00,10.86,26,14,0,0,12,53.85,0.00,0.00,46.15,53.85,14,0.00,0,100.00,26,100.00,59.86,23.28,3.37,13.49,100.00
2015-03-02,0205360448417,Peter,Johnsson,MAN,1962,S,20,1969,69.60,14.21,14.47,1.74,55.01,6980,4970,952,147,911,2260,1988,0,0,272,1968,48.67,87.96,0.00,0.00,12.04,20,20,0,0,0,100.00,0.00,0.00,0.00,100.00,20,0.00,0,100.00,20,100.00,71.20,13.64,2.11,13.05,100.00
2008-06-16,0154189076919,Tina,Ehn,KVINNA,1960,MP,1,1958,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,19,0,13,0,6,1964,57.89,0.00,68.42,0.00,31.58,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,40.97,39.54,0.29,19.20,100.00
2008-09-29,0582811195313,Tina,Acketoft,KVINNA,1966,L,2,1958,54.15,23.21,22.64,0.00,53.87,698,378,162,0,158,56,45,0,0,11,1960,46.43,80.36,0.00,0.00,19.64,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,54.15,23.21,0.00,22.64,100.00
2025-09-15,0452755722723,Björn,Söder,MAN,1976,SD,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,144,125,0,0,19,1977,76.39,86.81,0.00,0.00,13.19,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2016-02-29,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,31,1969,68.28,16.92,11.37,3.45,55.30,10819,7539,1639,434,1207,1488,766,453,181,88,1974,75.00,51.48,30.44,12.16,5.91,17,17,10,4,0,54.84,32.26,12.90,0.00,54.84,17,0.00,0,54.84,31,100.00,69.68,15.15,4.01,11.16,100.00
2009-10-05,0247856302113,Thomas,Nihlén,MAN,1953,MP,10,1958,60.14,22.27,15.61,1.99,53.83,3490,1961,887,81,561,190,15,93,47,35,1964,57.89,7.89,48.95,24.74,18.42,1,1,6,3,0,10.00,60.00,30.00,0.00,10.00,1,0.00,0,10.00,10,100.00,56.19,25.42,2.32,16.07,100.00
2009-12-07,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,31,1959,50.69,31.99,16.10,1.23,53.58,10819,5714,3194,157,1754,3007,2552,0,0,455,1959,57.73,84.87,0.00,0.00,15.13,31,30,0,0,1,96.77,0.00,0.00,3.23,96.77,30,0.00,0,100.00,31,100.00,52.81,29.52,1.45,16.21,100.00
2012-10-15,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,1,1963,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,112,90,0,0,22,1962,50.89,80.36,0.00,0.00,19.64,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,77.08,5.44,0.00,17.48,100.00
2022-06-20,0211757295524,Josef,Fransson,MAN,1978,SD,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,3599,1829,1141,268,361,1976,75.41,50.82,31.70,7.45,10.03,34,32,21,6,0,54.24,35.59,10.17,0.00,52.54,31,0.00,0,57.63,58,98.31,63.51,22.20,4.07,10.22,96.43
2003-02-17,0155044813008,Carl-Axel,Johansson,MAN,1947,M,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,1760,917,626,1,216,1954,60.00,52.10,35.57,0.06,12.27,19,19,13,0,0,59.38,40.63,0.00,0.00,59.38,19,0.00,0,59.38,32,100.00,68.62,19.25,0.95,11.18,100.00
2014-04-07,0916272051100,Staffan,Anger,MAN,1943,M,7,1963,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,749,616,0,0,133,1964,59.81,82.24,0.00,0.00,17.76,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,49.37,24.60,6.51,19.53,100.00
2003-04-28,038604236714,Mia,Franzén,KVINNA,1971,L,17,1954,61.51,18.28,15.03,5.20,55.30,5933,3515,984,544,890,816,269,281,123,143,1956,52.08,32.97,34.44,15.07,17.52,8,6,5,3,3,35.29,29.41,17.65,17.65,41.18,7,0.00,0,47.06,16,94.12,59.24,16.59,9.17,15.00,96.67
2009-02-02,0367418588113,Liselott,Hagberg,KVINNA,1958,L,7,1959,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,196,138,0,0,58,1960,42.86,70.41,0.00,0.00,29.59,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,51.33,23.74,6.02,18.91,100.00
2013-04-08,0256743155204,Per-Ingvar,Johnsson,MAN,1944,C,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,460,376,0,0,84,1963,60.87,81.74,0.00,0.00,18.26,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2024-04-08,0836001490919,Ulrika,Heie,KVINNA,1965,C,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,528,139,162,143,84,1973,41.67,26.33,30.68,27.08,15.91,7,7,8,7,0,31.82,36.36,31.82,0.00,31.82,7,0.00,0,31.82,22,100.00,56.92,17.40,10.59,15.10,100.00
2019-06-10,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,336,208,77,24,27,1975,32.14,61.90,22.92,7.14,8.04,8,8,3,1,0,66.67,25.00,8.33,0.00,66.67,8,0.00,0,66.67,12,100.00,59.69,19.82,10.63,9.86,100.00
