embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2022-11-21,0376395541120,Joakim,Sandell,MAN,1975,S,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,642,465,93,0,84,1975,48.60,72.43,14.49,0.00,13.08,5,5,1,0,0,83.33,16.67,0.00,0.00,83.33,5,0.00,0,83.33,6,100.00,74.26,10.36,0.96,14.42,100.00
2020-05-04,0648224557612,Åsa,Karlsson,KVINNA,1973,S,24,1973,9.99,1.88,84.27,3.88,51.86,8376,843,160,315,7058,2400,382,0,0,2018,1972,51.00,15.92,0.00,0.00,84.08,24,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,24,100.00,10.06,1.91,3.76,84.26,100.00
2004-03-01,0468775142013,Christina,Nenes,KVINNA,1951,S,27,1954,52.20,26.78,17.64,3.38,54.75,9423,5399,1584,588,1852,3888,3233,2,4,649,1954,52.73,83.15,0.05,0.10,16.69,25,23,0,0,4,85.19,0.00,0.00,14.81,81.48,22,0.00,0,92.59,25,92.59,57.30,16.81,6.24,19.65,96.16
2011-04-11,0729710260118,Helena,Bouveng,KVINNA,1962,M,29,1963,64.37,19.79,10.02,5.84,54.15,10121,6286,2038,723,1074,3103,2785,102,1,215,1965,53.27,89.75,3.29,0.03,6.93,28,13,0,0,16,44.83,0.00,0.00,55.17,44.83,13,0.00,0,96.55,29,100.00,62.11,20.14,7.14,10.61,100.00
2016-04-11,0861447317415,Thomas,Finnborg,MAN,1954,M,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,2436,1681,556,80,119,1968,48.81,69.01,22.82,3.28,4.89,21,21,7,1,0,72.41,24.14,3.45,0.00,72.41,21,0.00,0,72.41,29,100.00,74.63,14.59,1.45,9.33,100.00
2025-11-17,0591020192311,Ulf,Lindholm,MAN,1963,SD,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,360,183,122,0,55,1976,75.00,50.83,33.89,0.00,15.28,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2003-05-12,0824721092613,Carina,Moberg,KVINNA,1966,S,35,1954,58.15,19.90,17.24,4.73,55.11,12215,7133,2412,575,2095,5040,4275,1,0,764,1954,53.47,84.82,0.02,0.00,15.16,30,30,0,0,5,85.71,0.00,0.00,14.29,71.43,25,0.00,0,85.71,30,85.71,58.40,19.75,4.71,17.15,84.38
2025-03-24,0339894357417,Jennie,Nilsson,KVINNA,1972,S,20,1975,50.59,22.26,14.54,12.62,56.16,6980,3618,1768,657,937,2120,651,1116,93,260,1975,53.77,30.71,52.64,4.39,12.26,7,7,12,1,0,35.00,60.00,5.00,0.00,35.00,7,0.00,0,35.00,20,100.00,51.83,25.33,9.41,13.42,100.00
2024-12-16,0616721755222,Louise,Meijer,KVINNA,1990,M,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,680,600,0,0,80,1976,51.47,88.24,0.00,0.00,11.76,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2025-03-24,0170585430421,Jimmy,Ståhl,MAN,1975,SD,20,1975,50.59,22.26,14.54,12.62,56.16,6980,3618,1768,657,937,1440,803,307,121,209,1977,76.39,55.76,21.32,8.40,14.51,13,13,5,2,0,65.00,25.00,10.00,0.00,65.00,13,0.00,0,65.00,20,100.00,51.83,25.33,9.41,13.42,100.00
2011-05-16,0190560012714,Pia,Hallström,KVINNA,1961,M,9,1963,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,963,847,0,1,115,1965,53.69,87.95,0.00,0.10,11.94,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,72.78,11.17,1.88,14.17,100.00
2014-12-01,046426524512,Olle,Felten,MAN,1953,SD,1,1969,43.55,52.44,4.01,0.00,55.59,349,152,183,0,14,49,0,49,0,0,1974,75.51,0.00,100.00,0.00,0.00,1,0,1,0,0,0.00,100.00,0.00,0.00,100.00,1,0.00,0,100.00,0,0.00,43.55,52.44,0.00,4.01,0.00
2008-09-29,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,2,1958,54.15,23.21,22.64,0.00,53.87,698,378,162,0,158,260,100,100,0,60,1958,53.08,38.46,38.46,0.00,23.08,1,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,2,100.00,54.15,23.21,0.00,22.64,100.00
2015-03-16,0574355225922,Fredrik,Eriksson,MAN,1975,SD,23,1969,68.54,15.79,12.58,3.11,55.30,8027,5369,1355,344,959,1127,615,351,44,117,1974,75.51,54.57,31.14,3.90,10.38,14,14,8,1,0,60.87,34.78,4.35,0.00,60.87,14,0.00,0,60.87,23,100.00,66.89,16.88,4.29,11.95,100.00
2007-12-31,0138450838510,Pär,Nuder,MAN,1963,S,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,650,2,521,0,127,1958,52.31,0.31,80.15,0.00,19.54,0,0,4,0,1,0.00,80.00,0.00,20.00,0.00,0,0.00,0,0.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2024-05-13,0331791853028,Yasmine,Eriksson,KVINNA,1989,SD,34,1975,61.81,18.82,14.67,4.70,52.72,11866,7506,2096,583,1681,2448,1646,305,122,375,1976,73.61,67.24,12.46,4.98,15.32,27,0,0,0,34,0.00,0.00,0.00,100.00,0.00,0,0.00,0,79.41,34,100.00,63.26,17.66,4.91,14.17,100.00
2006-03-27,0597915398712,Mona,Jönsson,KVINNA,1951,MP,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,272,173,44,2,53,1958,52.94,63.60,16.18,0.74,19.49,13,13,3,0,0,81.25,18.75,0.00,0.00,81.25,13,0.00,0,81.25,16,100.00,60.05,20.16,1.92,17.87,100.00
2010-04-05,0741005094627,Gustav,Blix,MAN,1974,M,4,1959,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,384,326,0,0,58,1960,57.29,84.90,0.00,0.00,15.10,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,45.77,29.73,1.15,23.35,100.00
2003-10-20,0874331493311,Helena,Zakariasén,KVINNA,1965,S,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,144,121,0,0,23,1954,52.08,84.03,0.00,0.00,15.97,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2022-01-31,0512510717328,Ebba,Busch,KVINNA,1987,KD,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,264,96,80,16,72,1970,72.73,36.36,30.30,6.06,27.27,4,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,33.33,10,83.33,49.26,18.10,3.92,28.72,83.33
2004-10-11,058426570914,Sven,Bergström,MAN,1951,C,9,1954,56.49,18.84,19.02,5.65,53.58,3141,1775,583,171,612,198,68,83,21,26,1954,54.55,34.34,41.92,10.61,13.13,4,4,4,1,0,44.44,44.44,11.11,0.00,44.44,4,0.00,0,44.44,9,100.00,56.51,18.56,5.44,19.48,100.00
2008-10-20,0196077326617,Solveig,Zander,KVINNA,1955,C,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,58,40,0,0,18,1957,62.07,68.97,0.00,0.00,31.03,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2023-06-12,0899169869710,Helena,Gellerman,KVINNA,1960,L,9,1975,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,144,126,0,0,18,1976,37.50,87.50,0.00,0.00,12.50,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,59.38,14.84,13.18,12.61,100.00
2012-04-02,0482927154110,Leif,Jakobsson,MAN,1955,S,24,1963,67.07,16.02,13.95,2.97,56.74,8376,5911,1116,286,1063,2688,1578,660,93,357,1962,51.79,58.71,24.55,3.46,13.28,17,16,7,1,0,66.67,29.17,4.17,0.00,66.67,16,0.00,0,70.83,24,100.00,70.57,13.32,3.41,12.69,100.00
2011-02-14,0547818628111,Betty,Malmberg,KVINNA,1958,M,7,1963,55.94,29.97,10.25,3.84,54.30,2443,1474,624,81,264,749,694,0,0,55,1965,52.81,92.66,0.00,0.00,7.34,7,5,0,0,2,71.43,0.00,0.00,28.57,71.43,5,0.00,0,100.00,7,100.00,60.34,25.54,3.32,10.81,100.00
2017-10-23,0862868280923,Annie,Lööf,KVINNA,1983,C,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,154,102,17,0,35,1967,63.64,66.23,11.04,0.00,22.73,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,62.63,18.01,2.37,16.99,100.00
2004-10-18,0257612529618,Kenneth G,Forslund,MAN,1967,S,2,1954,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,288,257,0,0,31,1954,49.31,89.24,0.00,0.00,10.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,59.60,19.05,7.02,14.33,100.00
2017-01-23,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,7,1969,64.35,10.68,17.48,7.49,53.58,2443,1572,261,183,427,588,351,70,69,98,1968,48.81,59.69,11.90,11.73,16.67,6,5,1,1,0,71.43,14.29,14.29,0.00,71.43,5,0.00,0,85.71,7,100.00,64.35,10.68,7.49,17.48,100.00
2022-12-05,0828001951212,Ingemar,Kihlström,MAN,1966,KD,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,19,16,0,0,3,1970,73.68,84.21,0.00,0.00,15.79,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2024-12-16,0904448094023,Linus,Lakso,MAN,1983,MP,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,180,44,64,50,22,1977,38.89,24.44,35.56,27.78,12.22,4,2,4,4,0,20.00,40.00,40.00,0.00,20.00,2,0.00,0,40.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2022-05-09,0395154929710,Anders,Frimert,MAN,1972,S,26,1973,48.39,20.51,17.06,14.05,53.30,9074,5224,1675,747,1428,2600,1714,514,2,370,1973,48.00,65.92,19.77,0.08,14.23,21,20,6,0,0,76.92,23.08,0.00,0.00,80.77,21,0.00,0,80.77,25,96.15,57.57,18.46,8.23,15.74,97.92
2021-05-17,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,1540,132,99,11,1298,1973,45.71,8.57,6.43,0.71,84.29,7,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,31.82,17,77.27,10.30,5.14,0.33,84.23,88.10
2017-09-18,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,2,1969,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,166,134,0,0,32,1968,49.40,80.72,0.00,0.00,19.28,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,71.78,10.74,0.00,17.48,100.00
2023-03-27,0387230530213,Crister,Carlsson,MAN,1963,M,27,1975,60.10,12.77,13.40,13.75,53.01,9423,5886,1304,967,1266,1836,1592,0,0,244,1975,51.47,86.71,0.00,0.00,13.29,27,27,0,0,0,100.00,0.00,0.00,0.00,100.00,27,0.00,0,100.00,27,100.00,62.46,13.84,10.26,13.44,100.00
2004-11-22,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,44,1954,61.24,20.52,13.33,4.92,53.40,15356,9443,3212,794,1907,6336,5463,247,4,622,1954,49.62,86.22,3.90,0.06,9.82,41,42,2,0,0,95.45,4.55,0.00,0.00,93.18,41,0.00,0,93.18,43,97.73,61.49,20.92,5.17,12.42,98.44
2010-02-15,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,38,0,29,0,9,1964,57.89,0.00,76.32,0.00,23.68,0,0,1,0,1,0.00,50.00,0.00,50.00,0.00,0,0.00,0,0.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2008-02-04,0959102638818,Roger,Tiefensee,MAN,1967,C,1,1958,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,29,23,0,0,6,1955,58.62,79.31,0.00,0.00,20.69,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,76.22,4.87,0.00,18.91,100.00
2014-02-03,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,6,1963,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,642,528,0,0,114,1964,57.94,82.24,0.00,0.00,17.76,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,56.73,23.78,2.24,17.24,100.00
2003-06-09,0446973363306,Lennart,Nilsson,MAN,1944,S,4,1954,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,576,493,0,0,83,1954,53.47,85.59,0.00,0.00,14.41,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,57.66,16.40,8.67,17.26,100.00
2024-12-09,0992867772421,Nils,Seye Larsen,MAN,1980,MP,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,198,64,96,16,22,1977,38.89,32.32,48.48,8.08,11.11,4,4,6,1,0,36.36,54.55,9.09,0.00,36.36,4,0.00,0,36.36,11,100.00,59.39,24.49,2.84,13.28,100.00
