embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-06-08,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,4,1958,44.84,38.11,12.03,5.02,52.72,1396,623,564,35,174,116,99,1,0,16,1957,58.62,85.34,0.86,0.00,13.79,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,44.63,40.40,2.51,12.46,100.00
2020-06-01,0640627133410,Elisabeth,Falkhaven,KVINNA,1955,MP,10,1973,11.83,3.67,84.24,0.27,51.86,3490,383,150,17,2940,160,24,6,0,130,1978,12.50,15.00,3.75,0.00,81.25,8,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,10,100.00,10.97,4.30,0.49,84.24,100.00
2013-11-11,0113077554312,Raimo,Pärssinen,MAN,1956,S,2,1963,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,224,196,0,0,28,1962,50.00,87.50,0.00,0.00,12.50,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,77.94,7.74,0.14,14.18,100.00
2007-04-16,0587985033012,Göte,Wahlström,MAN,1951,S,3,1958,66.69,13.90,19.41,0.00,51.58,1047,669,175,0,203,390,208,104,0,78,1958,50.77,53.33,26.67,0.00,20.00,2,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,66.67,3,100.00,63.90,16.71,0.00,19.39,100.00
2003-03-10,0228907110117,Mariam,Osman Sherifay,KVINNA,1954,S,41,1954,62.91,16.24,14.53,6.33,54.08,14309,9063,2318,842,2086,5904,5203,2,9,690,1954,52.78,88.13,0.03,0.15,11.69,41,41,0,0,0,100.00,0.00,0.00,0.00,100.00,41,0.00,0,100.00,41,100.00,63.34,16.20,5.88,14.58,100.00
2020-01-27,0126797549328,Johan,Forssell,MAN,1979,M,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,420,63,188,126,43,1972,45.71,15.00,44.76,30.00,10.24,1,1,3,2,0,16.67,50.00,33.33,0.00,16.67,1,0.00,0,16.67,6,100.00,53.34,22.40,15.47,8.79,100.00
2018-01-29,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,9,1969,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,1017,945,0,0,72,1969,47.79,92.92,0.00,0.00,7.08,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,73.70,16.65,0.48,9.17,100.00
2025-10-20,0344222203323,Dennis,Dioukarev,MAN,1993,SD,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,1008,882,0,0,126,1976,75.00,87.50,0.00,0.00,12.50,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,59.76,19.50,7.27,13.47,100.00
2005-02-28,0502353466300,Anders G,Högmark,MAN,1945,M,22,1954,59.61,21.11,17.53,1.76,54.39,7678,4536,1657,126,1359,1210,479,485,0,246,1954,58.18,39.59,40.08,0.00,20.33,13,4,9,0,9,18.18,40.91,0.00,40.91,27.27,6,0.00,0,59.09,20,90.91,59.08,21.58,1.64,17.70,91.67
2004-03-01,0291542732518,Marie,Nordén,KVINNA,1967,S,27,1954,52.20,26.78,17.64,3.38,54.75,9423,5399,1584,588,1852,3888,3233,2,4,649,1954,52.73,83.15,0.05,0.10,16.69,25,27,0,0,0,100.00,0.00,0.00,0.00,92.59,25,0.00,0,92.59,25,92.59,57.30,16.81,6.24,19.65,96.16
2013-05-13,0424684306815,Sedat,Dogru,MAN,1971,M,33,1963,64.87,17.47,9.90,7.77,56.17,11517,7847,1950,437,1283,3531,3250,0,0,281,1965,57.01,92.04,0.00,0.00,7.96,33,33,0,0,0,100.00,0.00,0.00,0.00,100.00,33,0.00,0,100.00,33,100.00,68.13,16.93,3.79,11.14,100.00
2007-03-12,0393583311409,Lars,Lindén,MAN,1945,KD,10,1958,66.24,14.54,18.93,0.29,51.37,3490,2210,623,15,642,240,202,0,0,38,1953,50.00,84.17,0.00,0.00,15.83,10,7,0,0,3,70.00,0.00,0.00,30.00,70.00,7,0.00,0,100.00,10,100.00,63.32,17.85,0.43,18.40,100.00
2011-05-09,0916608741910,Suzanne,Svensson,KVINNA,1958,S,15,1963,59.62,15.81,14.36,10.21,53.87,5235,2823,937,692,783,1680,386,552,444,298,1962,51.79,22.98,32.86,26.43,17.74,5,4,6,5,0,26.67,40.00,33.33,0.00,26.67,4,0.00,0,33.33,15,100.00,53.93,17.90,13.22,14.96,100.00
2025-01-27,0742883909221,John,E Weinerhall,MAN,1995,M,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,408,300,0,59,49,1976,52.94,73.53,0.00,14.46,12.01,5,5,0,1,0,83.33,0.00,16.67,0.00,83.33,5,0.00,0,83.33,6,100.00,55.01,22.25,7.78,14.95,100.00
2007-01-29,0455256796113,Christer,Winbäck,MAN,1953,L,1,1958,40.40,28.65,21.20,9.74,51.86,349,141,100,34,74,28,23,0,0,5,1960,46.43,82.14,0.00,0.00,17.86,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,40.40,28.65,9.74,21.20,100.00
2022-05-09,055257333723,Oscar,Sjöstedt,MAN,1981,SD,26,1973,48.39,20.51,17.06,14.05,53.30,9074,5224,1675,747,1428,1586,741,319,318,208,1976,75.41,46.72,20.11,20.05,13.11,13,14,6,6,0,53.85,23.08,23.08,0.00,50.00,13,0.00,0,50.00,25,96.15,57.57,18.46,8.23,15.74,97.92
2015-04-20,0173946230722,Maria,Andersson Willner,KVINNA,1978,S,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,3503,2908,0,0,595,1968,48.67,83.01,0.00,0.00,16.99,31,31,0,0,0,100.00,0.00,0.00,0.00,100.00,31,0.00,0,100.00,31,100.00,63.66,15.70,2.95,17.69,100.00
2011-10-17,0744993950910,Anders,Ygeman,MAN,1970,S,3,1963,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,336,96,186,0,54,1962,51.79,28.57,55.36,0.00,16.07,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,57.40,23.11,6.02,13.47,100.00
2009-12-14,0902086611116,Eva,Olofsson,KVINNA,1952,V,1,1959,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,22,0,19,0,3,1958,36.36,0.00,86.36,0.00,13.64,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,41.26,40.69,0.29,17.77,100.00
2007-06-11,0612916684825,Johan,Löfstrand,MAN,1976,S,12,1958,48.67,28.76,19.70,2.87,51.58,4188,1990,1265,108,825,1560,212,1056,1,291,1958,50.00,13.59,67.69,0.06,18.65,2,2,10,0,0,16.67,83.33,0.00,0.00,16.67,2,0.00,0,16.67,12,100.00,47.52,30.21,2.58,19.70,100.00
2007-05-28,0205360448417,Peter,Jonsson,MAN,1962,S,5,1958,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,650,205,314,2,129,1958,50.00,31.54,48.31,0.31,19.85,2,2,3,0,0,40.00,60.00,0.00,0.00,40.00,2,0.00,0,40.00,5,100.00,55.07,27.62,0.11,17.19,100.00
2013-03-04,0125036219125,Nina,Larsson,KVINNA,1976,L,10,1963,54.33,22.31,16.54,6.84,56.73,3490,1936,785,198,571,240,156,0,16,68,1960,54.17,65.00,0.00,6.67,28.33,9,1,0,1,8,10.00,0.00,10.00,80.00,10.00,1,0.00,0,90.00,10,100.00,55.47,22.49,5.67,16.36,100.00
2004-05-31,0541320528015,Nina,Lundström,KVINNA,1961,L,6,1954,56.33,28.43,15.19,0.06,54.90,2094,1266,424,2,402,288,126,129,0,33,1956,52.08,43.75,44.79,0.00,11.46,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,60.46,20.25,0.10,19.20,100.00
2007-02-05,0535526562910,Lars,Tysklind,MAN,1953,L,6,1958,49.09,33.24,17.19,0.48,52.15,2094,1204,567,20,303,168,131,0,0,37,1960,46.43,77.98,0.00,0.00,22.02,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,57.50,27.08,0.96,14.47,100.00
2015-03-23,0519542449425,Fredrik,Christensson,MAN,1991,C,26,1969,57.78,19.62,18.30,4.32,55.30,9074,5197,1770,452,1655,572,255,136,51,130,1967,59.09,44.58,23.78,8.92,22.73,16,15,8,3,0,57.69,30.77,11.54,0.00,61.54,16,0.00,0,61.54,25,96.15,57.27,19.51,4.98,18.24,96.67
2016-10-24,0744139167426,Rasmus,Ling,MAN,1984,MP,2,1969,61.46,24.64,10.89,3.01,54.44,698,429,172,21,76,50,44,0,0,6,1968,44.00,88.00,0.00,0.00,12.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,61.46,24.64,3.01,10.89,100.00
2022-06-06,0559925283228,Teres,Lindberg,KVINNA,1974,S,30,1973,58.76,15.88,16.37,8.99,52.72,10470,6369,1629,830,1642,3000,2387,265,0,348,1973,48.00,79.57,8.83,0.00,11.60,30,19,2,0,9,63.33,6.67,0.00,30.00,70.00,21,0.00,0,100.00,27,90.00,60.83,15.56,7.93,15.68,89.69
2021-01-18,0204240926023,Markus,Wiechel,MAN,1988,SD,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,248,10,30,0,208,1975,70.97,4.03,12.10,0.00,83.87,1,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,25.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2006-11-13,0477013214601,Carl B,Hamilton,MAN,1946,L,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,112,76,0,0,36,1960,50.00,67.86,0.00,0.00,32.14,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2014-06-09,0588282566419,Lars,Beckman,MAN,1967,M,28,1963,63.40,16.36,13.20,7.05,56.45,9772,6359,1614,523,1276,2996,2696,0,1,299,1964,57.01,89.99,0.00,0.03,9.98,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,65.07,16.52,5.35,13.06,100.00
2022-01-17,0211757295524,Josef,Fransson,MAN,1978,SD,6,1973,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,372,134,44,86,108,1975,75.81,36.02,11.83,23.12,29.03,4,3,1,2,0,50.00,16.67,33.33,0.00,50.00,3,0.00,0,66.67,6,100.00,41.74,22.49,6.83,28.94,100.00
2005-10-24,0180442748612,Johan,Andersson,MAN,1968,S,5,1954,52.44,19.72,20.11,7.74,54.73,1745,948,374,83,340,720,604,0,0,116,1954,51.39,83.89,0.00,0.00,16.11,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,54.33,21.43,4.76,19.48,100.00
2009-11-30,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,928,727,0,2,199,1957,58.62,78.34,0.00,0.22,21.44,32,16,0,0,16,50.00,0.00,0.00,50.00,50.00,16,0.00,0,100.00,32,100.00,48.10,28.53,4.28,19.09,100.00
2017-06-19,037561614928,Lawen,Redar,KVINNA,1989,S,36,1969,56.54,25.68,8.96,8.83,53.58,12564,8155,2600,732,1077,4068,3431,310,0,327,1969,48.67,84.34,7.62,0.00,8.04,33,33,3,0,0,91.67,8.33,0.00,0.00,91.67,33,0.00,0,91.67,36,100.00,64.91,20.69,5.83,8.57,100.00
2021-03-08,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,14,1973,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,1400,224,0,0,1176,1972,50.00,16.00,0.00,0.00,84.00,14,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,14,100.00,11.85,2.19,1.72,84.24,100.00
2009-03-09,0103812031214,Gunnar,Sandberg,MAN,1966,S,5,1959,44.74,34.39,20.89,0.00,51.86,1745,823,549,0,373,650,92,415,0,143,1959,51.54,14.15,63.85,0.00,22.00,1,0,4,0,1,0.00,80.00,0.00,20.00,0.00,0,0.00,0,20.00,5,100.00,47.16,31.46,0.00,21.38,100.00
2014-06-09,0679228585116,Per,Åsling,MAN,1957,C,28,1963,63.40,16.36,13.20,7.05,56.45,9772,6359,1614,523,1276,644,557,0,0,87,1964,65.22,86.49,0.00,0.00,13.51,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,65.07,16.52,5.35,13.06,100.00
2008-02-25,0937688366013,Peter,Hultqvist,MAN,1958,S,20,1958,54.14,28.04,15.68,2.14,52.72,6980,3890,1786,181,1123,2600,641,1405,112,442,1958,51.54,24.65,54.04,4.31,17.00,7,6,13,1,0,30.00,65.00,5.00,0.00,30.00,6,0.00,0,35.00,20,100.00,55.73,25.59,2.59,16.09,100.00
2003-09-29,0810673119603,Marianne,Carlström,KVINNA,1946,S,8,1954,50.64,33.26,16.10,0.00,55.30,2792,1469,873,0,450,1152,1016,0,0,136,1954,52.78,88.19,0.00,0.00,11.81,8,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,8,100.00,52.61,31.27,0.00,16.12,100.00
2009-03-09,0542573140300,Ulf,Nilsson,MAN,1945,L,5,1959,44.74,34.39,20.89,0.00,51.86,1745,823,549,0,373,140,96,0,0,44,1960,39.29,68.57,0.00,0.00,31.43,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,47.16,31.46,0.00,21.38,100.00
2010-04-12,0683297678211,Elisebeht,Markström,KVINNA,1955,S,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,1040,318,537,1,184,1959,52.31,30.58,51.63,0.10,17.69,3,3,5,0,0,37.50,62.50,0.00,0.00,37.50,3,0.00,0,37.50,8,100.00,53.55,27.51,1.18,17.77,100.00
2015-06-01,0509830681123,Ida,Karkiainen,KVINNA,1988,S,17,1969,67.86,14.55,13.84,3.76,54.73,5933,4068,1010,150,705,1921,1653,105,0,163,1968,48.67,86.05,5.47,0.00,8.49,16,15,1,0,1,88.24,5.88,0.00,5.88,88.24,15,0.00,0,94.12,17,100.00,68.57,17.02,2.53,11.88,100.00
2018-04-09,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,20,1970,63.92,13.30,17.41,5.38,54.44,6980,4458,924,381,1217,420,232,87,33,68,1972,38.10,55.24,20.71,7.86,16.19,14,13,5,2,0,65.00,25.00,10.00,0.00,65.00,13,0.00,0,70.00,20,100.00,63.87,13.24,5.46,17.44,100.00
2023-01-23,0140985614421,Peder,Björk,MAN,1975,S,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,535,282,183,0,70,1975,47.66,52.71,34.21,0.00,13.08,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2003-04-28,0534056896314,Lars,Gustafsson,MAN,1951,KD,17,1954,61.51,18.28,15.03,5.20,55.30,5933,3515,984,544,890,561,169,233,86,73,1951,69.70,30.12,41.53,15.33,13.01,8,7,7,3,0,41.18,41.18,17.65,0.00,47.06,8,5.88,1,47.06,16,94.12,59.24,16.59,9.17,15.00,96.67
2005-01-31,0634917636517,Margareta,Israelsson,KVINNA,1954,S,13,1954,49.44,20.31,18.24,12.02,53.82,4537,2241,913,562,821,1872,1576,0,2,294,1954,50.57,84.19,0.00,0.11,15.71,12,13,0,0,0,100.00,0.00,0.00,0.00,92.31,12,0.00,0,92.31,12,92.31,49.39,20.12,12.39,18.10,93.75
2018-06-11,0759167494321,Petra,Ekerum,KVINNA,1980,S,45,1970,67.18,15.71,14.09,3.02,54.44,15705,10734,2435,595,1941,5085,4544,0,1,540,1969,49.56,89.36,0.00,0.02,10.62,45,45,0,0,0,100.00,0.00,0.00,0.00,100.00,45,0.00,0,100.00,45,100.00,68.35,15.50,3.79,12.36,100.00
2012-10-22,0658668232410,Per,Bill,MAN,1958,M,7,1963,74.34,8.19,15.33,2.15,56.16,2443,1708,243,90,402,749,650,0,0,99,1965,57.94,86.78,0.00,0.00,13.22,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,69.91,9.95,3.68,16.46,100.00
2020-01-20,0146133946627,Andreas,Lennkvist Manriquez,MAN,1994,V,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,135,28,54,53,0,1975,37.04,20.74,40.00,39.26,0.00,3,1,2,2,0,20.00,40.00,40.00,0.00,40.00,2,0.00,0,60.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2020-12-07,0497217816024,Markus,Selin,MAN,1978,S,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,1600,208,48,0,1344,1972,49.00,13.00,3.00,0.00,84.00,13,13,3,0,0,81.25,18.75,0.00,0.00,81.25,13,0.00,0,81.25,16,100.00,10.24,3.90,1.58,84.28,100.00
2009-06-01,0388920259006,Inger,René,KVINNA,1937,M,18,1958,51.13,34.01,13.62,1.24,52.67,6282,3382,1975,116,809,1746,1559,0,0,187,1959,58.76,89.29,0.00,0.00,10.71,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,53.84,31.44,1.85,12.88,100.00
2024-04-15,0904448094023,Linus,Lakso,MAN,1983,MP,15,1975,59.23,22.77,13.31,4.70,52.44,5235,3215,953,327,740,270,73,106,42,49,1978,33.33,27.04,39.26,15.56,18.15,5,1,4,0,10,6.67,26.67,0.00,66.67,6.67,1,0.00,0,33.33,15,100.00,61.41,18.20,6.25,14.14,100.00
2017-05-15,0299937536814,Håkan,Bergman,MAN,1954,S,23,1969,63.38,14.04,14.85,7.75,53.58,8027,5248,1163,471,1145,2599,2181,98,0,320,1969,47.79,83.92,3.77,0.00,12.31,22,22,1,0,0,95.65,4.35,0.00,0.00,95.65,22,0.00,0,95.65,23,100.00,65.38,14.49,5.87,14.26,100.00
2004-06-07,0457308547314,Karin,Svensson Smith,KVINNA,1956,V,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,30,22,0,0,8,1953,50.00,73.33,0.00,0.00,26.67,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2004-02-16,0875425244515,Ronny,Olander,MAN,1949,S,51,1954,53.87,21.50,19.39,5.25,55.02,17799,9786,3815,824,3374,7344,6122,0,1,1221,1954,53.07,83.36,0.00,0.01,16.63,51,31,0,0,20,60.78,0.00,0.00,39.22,60.78,31,0.00,0,100.00,51,100.00,54.98,21.43,4.63,18.96,100.00
2012-11-12,0161597857912,Tuve,Skånberg,MAN,1956,KD,15,1963,62.26,18.26,11.89,7.59,56.80,5235,3231,989,389,626,285,234,17,1,33,1962,52.63,82.11,5.96,0.35,11.58,14,14,1,0,0,93.33,6.67,0.00,0.00,93.33,14,0.00,0,93.33,15,100.00,61.72,18.89,7.43,11.96,100.00
2020-03-30,025158809026,Ida,Gabrielsson,KVINNA,1981,V,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,675,68,12,20,575,1975,33.33,10.07,1.78,2.96,85.19,17,0,0,0,25,0.00,0.00,0.00,100.00,0.00,0,0.00,0,68.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2025-10-13,0448973586529,Adrian,Magnusson,MAN,1994,S,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,318,186,93,0,39,1975,51.89,58.49,29.25,0.00,12.26,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,62.46,23.50,0.00,14.04,100.00
2022-01-17,0522240580423,Arin,Karapet,MAN,1988,M,6,1973,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,420,98,195,1,126,1972,47.14,23.33,46.43,0.24,30.00,2,2,4,0,0,33.33,66.67,0.00,0.00,33.33,2,0.00,0,33.33,6,100.00,41.74,22.49,6.83,28.94,100.00
2009-11-02,0273732267214,Jan,Andersson,MAN,1966,C,3,1958,40.98,38.49,20.53,0.00,54.15,1047,429,403,0,215,87,66,0,0,21,1957,58.62,75.86,0.00,0.00,24.14,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,40.97,38.49,0.00,20.53,100.00
2022-06-13,0974061238314,Paula,Holmqvist,KVINNA,1964,S,41,1973,54.53,21.24,16.15,8.08,52.44,14309,7807,3029,1183,2290,4100,2843,606,80,571,1973,47.00,69.34,14.78,1.95,13.93,39,33,7,1,0,80.49,17.07,2.44,0.00,92.68,38,0.00,0,95.12,34,82.93,54.56,21.17,8.27,16.00,84.60
2004-12-06,0730984957305,Anne-Marie,Ekström,KVINNA,1947,L,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,240,155,39,1,45,1956,52.08,64.58,16.25,0.42,18.75,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2002-11-11,0542215898226,Jan Emanuel,Johansson,MAN,1974,S,2,1954,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,288,271,0,3,14,1954,52.08,94.10,0.00,1.04,4.86,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,63.61,10.03,18.05,8.31,100.00
2006-05-15,0541320528015,Nina,Lundström,KVINNA,1961,L,40,1954,52.52,24.18,20.30,3.00,53.34,13960,7306,3347,590,2717,1920,655,759,167,339,1956,50.00,34.11,39.53,8.70,17.66,18,2,3,0,35,5.00,7.50,0.00,87.50,7.50,3,0.00,0,45.00,39,97.50,52.34,23.98,4.23,19.46,98.25
2002-11-25,0262124593702,Kurt,Kvarnström,MAN,1948,S,37,1954,63.64,19.22,10.78,6.37,54.73,12913,8339,2384,799,1391,5328,4887,2,4,435,1954,52.08,91.72,0.04,0.08,8.16,36,32,0,0,5,86.49,0.00,0.00,13.51,86.49,32,0.00,0,97.30,36,97.30,64.58,18.46,6.19,10.77,95.84
2015-10-19,0376353897112,Leif,Nysmed,MAN,1970,S,2,1969,56.88,18.77,17.77,6.59,54.73,698,397,131,46,124,226,183,0,1,42,1968,48.67,80.97,0.00,0.44,18.58,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,56.88,18.77,6.59,17.77,100.00
