embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-04-19,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,1330,110,55,44,1121,1972,47.14,8.27,4.14,3.31,84.29,10,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,52.63,19,100.00,11.07,3.38,1.52,84.03,100.00
2015-03-16,0145294944502,Roger,Richtoff,MAN,1948,SD,23,1969,68.54,15.79,12.58,3.11,55.30,8027,5369,1355,344,959,1127,615,351,44,117,1974,75.51,54.57,31.14,3.90,10.38,14,14,8,1,0,60.87,34.78,4.35,0.00,60.87,14,0.00,0,60.87,23,100.00,66.89,16.88,4.29,11.95,100.00
2006-03-27,023451344303,Patrik,Norinder,MAN,1941,M,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,880,414,314,1,151,1954,58.18,47.05,35.68,0.11,17.16,9,9,7,0,0,56.25,43.75,0.00,0.00,56.25,9,0.00,0,56.25,16,100.00,60.05,20.16,1.92,17.87,100.00
2011-02-28,069436402021,Tomas,Tobé,MAN,1978,M,13,1963,54.31,38.94,6.21,0.55,54.44,4537,2559,1527,42,409,1391,1195,104,0,92,1965,53.27,85.91,7.48,0.00,6.61,13,12,1,0,0,92.31,7.69,0.00,0.00,100.00,13,0.00,0,100.00,12,92.31,56.40,33.66,0.93,9.01,75.00
2017-04-03,0729710260118,Helena,Bouveng,KVINNA,1962,M,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,3108,1483,702,431,492,1969,50.00,47.72,22.59,13.87,15.83,23,21,9,7,0,56.76,24.32,18.92,0.00,56.76,21,0.00,0,62.16,37,100.00,59.61,14.42,8.12,17.86,100.00
2017-02-20,0115834246514,Emma,Wallrup,KVINNA,1971,V,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,189,133,0,38,18,1970,42.86,70.37,0.00,20.11,9.52,7,7,0,2,0,77.78,0.00,22.22,0.00,77.78,7,0.00,0,77.78,9,100.00,50.27,17.80,15.38,16.56,100.00
2025-03-10,0494843794418,Martin,Ådahl,MAN,1969,C,21,1975,59.45,12.19,14.48,13.88,56.16,7329,4470,866,939,1054,504,114,95,190,105,1972,50.00,22.62,18.85,37.70,20.83,6,6,5,10,0,28.57,23.81,47.62,0.00,28.57,6,0.00,0,28.57,21,100.00,60.99,11.82,12.81,14.38,100.00
2012-02-20,0183788551910,Åsa,Torstensson,KVINNA,1958,C,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,391,312,0,0,79,1964,64.64,79.80,0.00,0.00,20.20,17,15,0,0,2,88.24,0.00,0.00,11.76,88.24,15,0.00,0,100.00,17,100.00,73.49,11.73,0.98,13.80,100.00
2006-12-11,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,20,1958,50.33,30.93,13.49,5.27,52.72,6980,3651,2073,255,1001,560,428,0,0,132,1960,46.43,76.43,0.00,0.00,23.57,20,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,20,100.00,52.31,29.70,3.65,14.34,100.00
2012-11-26,08188046917,Susanna,Haby,KVINNA,1957,M,22,1963,70.24,15.85,12.35,1.56,57.02,7678,5365,1215,139,959,2354,2105,0,0,249,1965,59.81,89.42,0.00,0.00,10.58,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,69.87,15.82,1.81,12.49,100.00
2022-01-17,010643534813,Eric,Westroth,MAN,1971,SD,6,1973,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,372,134,44,86,108,1975,75.81,36.02,11.83,23.12,29.03,4,3,1,2,0,50.00,16.67,33.33,0.00,50.00,3,0.00,0,66.67,6,100.00,41.74,22.49,6.83,28.94,100.00
2018-03-26,014386615025,Ali,Esbati,MAN,1976,V,34,1970,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,714,539,60,79,36,1972,38.10,75.49,8.40,11.06,5.04,26,27,3,4,0,79.41,8.82,11.76,0.00,76.47,26,0.00,0,76.47,33,97.06,60.89,17.20,9.78,12.13,97.06
2009-11-02,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,3,1958,40.98,38.49,20.53,0.00,54.15,1047,429,403,0,215,57,0,42,0,15,1964,57.89,0.00,73.68,0.00,26.32,0,0,2,0,1,0.00,66.67,0.00,33.33,0.00,0,0.00,0,0.00,3,100.00,40.97,38.49,0.00,20.53,100.00
2004-01-26,0324815829026,Johan,Linander,MAN,1974,C,9,1954,57.38,20.92,18.89,2.82,55.01,3141,1832,635,80,594,198,114,33,4,47,1955,50.00,57.58,16.67,2.02,23.74,7,6,2,1,0,66.67,22.22,11.11,0.00,66.67,6,0.00,0,77.78,9,100.00,58.33,20.22,2.55,18.91,100.00
2013-04-01,0157062733618,Jonas,Eriksson,MAN,1967,MP,4,1963,56.88,30.04,13.09,0.00,56.31,1396,805,391,0,200,100,22,58,0,20,1964,56.00,22.00,58.00,0.00,20.00,1,1,3,0,0,25.00,75.00,0.00,0.00,25.00,1,0.00,0,25.00,4,100.00,57.66,28.01,0.00,14.33,100.00
2013-02-18,012576033427,Hannah,Bergstedt,KVINNA,1977,S,17,1963,63.19,21.14,15.40,0.29,56.68,5933,3719,1288,20,906,1904,722,841,0,341,1962,50.89,37.92,44.17,0.00,17.91,8,8,8,0,1,47.06,47.06,0.00,5.88,47.06,8,0.00,0,47.06,17,100.00,62.68,21.71,0.34,15.27,100.00
2006-03-20,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,31,1954,54.32,20.39,20.63,4.66,54.44,10819,5922,2222,484,2191,1705,572,643,132,358,1954,58.18,33.55,37.71,7.74,21.00,18,13,15,3,0,41.94,48.39,9.68,0.00,51.61,16,0.00,0,58.06,28,90.32,54.74,20.54,4.47,20.25,93.18
2019-12-02,0803753212716,Richard,Jomshof,MAN,1969,SD,3,1973,66.62,21.14,10.75,1.51,52.44,1047,678,237,21,111,186,54,112,0,20,1976,70.97,29.03,60.22,0.00,10.75,1,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,33.33,3,100.00,64.76,22.64,2.01,10.60,100.00
2016-06-20,0427321850912,Lars Mejern,Larsson,MAN,1965,S,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,2712,2543,0,0,169,1968,50.44,93.77,0.00,0.00,6.23,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,60.86,17.23,12.11,9.80,100.00
2011-03-21,0251617324715,Katarina,Köhler,KVINNA,1954,S,26,1963,58.73,24.07,13.50,3.71,54.44,9074,5432,2112,306,1224,2912,949,1330,194,439,1962,51.79,32.59,45.67,6.66,15.08,10,8,10,2,6,30.77,38.46,7.69,23.08,30.77,8,0.00,0,38.46,26,100.00,59.86,23.28,3.37,13.49,100.00
2022-02-21,0136310791918,Marie,Granlund,KVINNA,1962,S,41,1973,52.73,24.79,14.64,7.85,53.58,14309,8208,3197,899,2005,4100,3061,527,0,512,1973,49.00,74.66,12.85,0.00,12.49,38,35,6,0,0,85.37,14.63,0.00,0.00,92.68,38,0.00,0,92.68,38,92.68,57.36,22.34,6.28,14.01,95.84
2021-04-19,0681030112815,Peter,Helander,MAN,1961,C,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,589,75,15,5,494,1973,61.29,12.73,2.55,0.85,83.87,15,15,3,1,0,78.95,15.79,5.26,0.00,78.95,15,0.00,0,78.95,19,100.00,11.07,3.38,1.52,84.03,100.00
2004-11-22,0841428824218,Camilla,Sköld Jansson,KVINNA,1957,V,44,1954,61.24,20.52,13.33,4.92,53.40,15356,9443,3212,794,1907,1302,803,174,89,236,1953,50.71,61.67,13.36,6.84,18.13,35,33,7,4,0,75.00,15.91,9.09,0.00,75.00,33,0.00,0,79.55,43,97.73,61.49,20.92,5.17,12.42,98.44
2025-09-29,0327372175911,Fredrik,Ahlstedt,MAN,1968,M,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,68,59,0,0,9,1975,50.00,86.76,0.00,0.00,13.24,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2005-10-10,0701525641715,Bo,Bernhardsson,MAN,1949,S,7,1954,54.80,16.31,22.73,6.16,54.59,2443,1285,353,258,547,1008,809,0,1,198,1954,51.39,80.26,0.00,0.10,19.64,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,52.60,14.45,10.56,22.39,100.00
2004-01-19,0798631972204,Rune,Berglund,MAN,1939,S,5,1954,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,720,605,0,1,114,1954,52.78,84.03,0.00,0.14,15.83,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,65.62,17.13,0.06,17.19,100.00
2008-01-28,0138450838510,Pär,Nuder,MAN,1963,S,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,520,2,435,0,83,1958,50.77,0.38,83.65,0.00,15.96,0,0,1,0,3,0.00,25.00,0.00,75.00,0.00,0,0.00,0,0.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2022-03-28,0237055280513,Roland,Utbult,MAN,1951,KD,48,1973,54.12,19.30,17.26,9.32,53.30,16752,9049,3234,1572,2897,1056,429,230,129,268,1970,72.73,40.63,21.78,12.22,25.38,24,26,14,8,0,54.17,29.17,16.67,0.00,50.00,24,0.00,0,50.00,46,95.83,54.02,19.31,9.38,17.29,95.83
2022-01-17,0364687971222,Alireza,Akhondi,MAN,1980,C,6,1973,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,186,113,0,19,54,1972,58.06,60.75,0.00,10.22,29.03,6,5,0,1,0,83.33,0.00,16.67,0.00,83.33,5,0.00,0,100.00,6,100.00,41.74,22.49,6.83,28.94,100.00
2022-01-31,0203877548421,Malin,Larsson,KVINNA,1980,S,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,1200,719,144,0,337,1973,50.00,59.92,12.00,0.00,28.08,12,10,2,0,0,83.33,16.67,0.00,0.00,100.00,12,0.00,0,100.00,10,83.33,49.26,18.10,3.92,28.72,83.33
2010-03-15,014744660015,Mikael,Damberg,MAN,1971,S,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,1170,387,509,1,273,1959,53.00,33.08,43.50,0.09,23.33,4,4,5,0,0,44.44,55.56,0.00,0.00,44.44,4,0.00,0,44.44,9,100.00,52.28,23.43,1.37,22.92,100.00
2025-05-12,0837394708917,Anders,Ådahl,MAN,1972,C,36,1975,54.44,20.15,13.94,11.48,55.59,12564,6843,2559,1471,1691,864,391,186,168,119,1972,50.00,45.25,21.53,19.44,13.77,19,19,9,8,0,52.78,25.00,22.22,0.00,52.78,19,0.00,0,52.78,36,100.00,54.47,20.37,11.71,13.46,100.00
2007-03-19,0552248175312,Berit,Högman,KVINNA,1958,S,19,1958,63.09,18.37,17.84,0.70,51.43,6631,4039,1423,44,1125,2470,1046,972,3,449,1958,50.31,42.35,39.35,0.12,18.18,10,5,6,0,8,26.32,31.58,0.00,42.11,26.32,5,0.00,0,52.63,19,100.00,60.91,21.46,0.66,16.97,100.00
2015-04-27,0599390849728,Jeff,Ahl,MAN,1987,SD,10,1969,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,490,218,121,54,97,1974,75.51,44.49,24.69,11.02,19.80,6,6,3,1,0,60.00,30.00,10.00,0.00,60.00,6,0.00,0,60.00,10,100.00,60.43,23.15,2.61,13.81,100.00
2024-04-01,0229760896014,Anders,W Jonsson,MAN,1961,C,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,816,441,147,126,102,1973,41.67,54.04,18.01,15.44,12.50,21,21,7,6,0,61.76,20.59,17.65,0.00,61.76,21,0.00,0,61.76,34,100.00,57.98,16.04,11.85,14.13,100.00
2011-12-12,033662260219,Montaser,Eneim,MAN,1967,M,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,535,513,0,0,22,1964,56.07,95.89,0.00,0.00,4.11,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2021-03-01,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,21,1973,11.12,2.69,83.99,2.20,52.72,7329,814,198,161,6156,1302,70,50,90,1092,1976,72.58,5.38,3.84,6.91,83.87,6,0,0,0,21,0.00,0.00,0.00,100.00,0.00,0,0.00,0,28.57,20,95.24,11.11,2.70,2.20,84.00,95.00
2016-09-26,0198917587520,Maj,Karlsson,KVINNA,1980,V,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,84,54,18,0,12,1970,42.86,64.29,21.43,0.00,14.29,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2003-05-19,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,31,1954,60.61,19.30,14.52,5.58,55.01,10819,6534,1976,564,1745,4464,3847,0,0,617,1954,53.47,86.18,0.00,0.00,13.82,31,31,0,0,0,100.00,0.00,0.00,0.00,100.00,31,0.00,0,100.00,31,100.00,60.39,18.26,5.21,16.13,100.00
2009-03-16,0165360915617,Christer,Adelsbo,MAN,1962,S,13,1959,46.75,31.91,18.11,3.24,51.86,4537,2146,1452,90,849,1690,198,1157,2,333,1959,51.54,11.72,68.46,0.12,19.70,2,1,9,0,3,7.69,69.23,0.00,23.08,7.69,1,0.00,0,15.38,13,100.00,47.30,32.00,1.98,18.71,100.00
