embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2022-12-12,0525562399327,Caroline,Högström,KVINNA,1991,M,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,136,120,0,0,16,1976,50.00,88.24,0.00,0.00,11.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2005-01-31,0992604658114,Cecilia,Wigström,KVINNA,1971,L,13,1954,49.44,20.31,18.24,12.02,53.82,4537,2241,913,562,821,624,83,285,156,100,1956,52.08,13.30,45.67,25.00,16.03,4,2,7,4,0,15.38,53.85,30.77,0.00,23.08,3,0.00,0,30.77,12,92.31,49.39,20.12,12.39,18.10,93.75
2025-03-17,0456522027421,Linnéa,Wickman,KVINNA,1992,S,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,1908,740,652,276,240,1975,53.77,38.78,34.17,14.47,12.58,9,8,7,3,0,44.44,38.89,16.67,0.00,44.44,8,0.00,0,50.00,18,100.00,56.26,19.04,11.37,13.34,100.00
2003-04-28,0185503778507,Birgitta,Sellén,KVINNA,1945,C,17,1954,61.51,18.28,15.03,5.20,55.30,5933,3515,984,544,890,374,197,76,33,68,1954,54.55,52.67,20.32,8.82,18.18,12,10,4,2,1,58.82,23.53,11.76,5.88,64.71,11,0.00,0,70.59,16,94.12,59.24,16.59,9.17,15.00,96.67
2006-01-30,0937521536309,Henrik,Westman,MAN,1940,M,3,1954,63.54,11.97,24.22,0.29,53.87,1047,637,149,2,259,165,79,40,2,44,1954,58.18,47.88,24.24,1.21,26.67,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,60.84,14.23,0.19,24.74,100.00
2025-11-24,0265240520811,Leif,Gripestam,MAN,1963,M,5,1975,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,340,300,0,0,40,1975,51.47,88.24,0.00,0.00,11.76,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,59.14,19.71,5.96,15.19,100.00
2006-12-04,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,17,1958,61.22,18.29,18.64,1.86,52.72,5933,3339,1380,111,1103,408,324,0,1,83,1952,54.17,79.41,0.00,0.25,20.34,17,5,0,0,12,29.41,0.00,0.00,70.59,29.41,5,0.00,0,100.00,17,100.00,56.28,23.26,1.87,18.59,100.00
2025-03-10,0521260619925,Sofia,Amloh,KVINNA,1986,S,21,1975,59.45,12.19,14.48,13.88,56.16,7329,4470,866,939,1054,2226,1210,371,371,274,1975,53.77,54.36,16.67,16.67,12.31,14,0,0,0,21,0.00,0.00,0.00,100.00,0.00,0,0.00,0,66.67,21,100.00,60.99,11.82,12.81,14.38,100.00
2006-02-20,0476457225115,Pär Axel,Sahlberg,MAN,1954,S,22,1954,54.82,22.33,20.57,2.30,54.40,7678,4243,1711,146,1578,3168,2603,1,0,564,1954,51.39,82.17,0.03,0.00,17.80,21,22,0,0,0,100.00,0.00,0.00,0.00,95.45,21,0.00,0,95.45,21,95.45,55.26,22.28,1.90,20.55,94.45
2019-04-29,0227531635413,Lars,Püss,MAN,1966,M,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,700,189,125,316,70,1972,44.29,27.00,17.86,45.14,10.00,3,3,2,5,0,30.00,20.00,50.00,0.00,30.00,3,0.00,0,30.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2019-12-02,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,3,1973,66.62,21.14,10.75,1.51,52.44,1047,678,237,21,111,300,277,0,0,23,1972,51.00,92.33,0.00,0.00,7.67,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,64.76,22.64,2.01,10.60,100.00
2008-10-13,039984931601,Jacob,Johnson,MAN,1948,V,3,1958,59.02,17.38,23.49,0.10,53.87,1047,618,182,1,246,66,0,53,0,13,1958,36.36,0.00,80.30,0.00,19.70,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,59.03,17.38,0.10,23.50,100.00
2017-02-27,0853395328224,Lena,Hallengren,KVINNA,1973,S,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,3955,3320,307,0,328,1968,47.79,83.94,7.76,0.00,8.29,32,32,3,0,0,91.43,8.57,0.00,0.00,91.43,32,0.00,0,91.43,35,100.00,65.37,19.17,4.01,11.44,100.00
2020-03-30,0516528386117,Patrik,Björck,MAN,1957,S,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,2500,384,16,0,2100,1972,51.00,15.36,0.64,0.00,84.00,24,20,1,0,4,80.00,4.00,0.00,16.00,80.00,20,0.00,0,96.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2022-11-14,0256716955026,Serkan,Köse,MAN,1976,S,5,1975,74.32,12.93,12.75,0.00,52.72,1745,1334,193,0,218,535,468,1,0,66,1975,48.60,87.48,0.19,0.00,12.34,5,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,100.00,5,100.00,76.45,11.06,0.00,12.49,100.00
2007-03-19,0891971250317,Urban,Ahlin,MAN,1964,S,19,1958,63.09,18.37,17.84,0.70,51.43,6631,4039,1423,44,1125,2470,1046,972,3,449,1958,50.31,42.35,39.35,0.12,18.18,10,4,5,0,10,21.05,26.32,0.00,52.63,21.05,4,0.00,0,52.63,19,100.00,60.91,21.46,0.66,16.97,100.00
2025-10-13,0653904370212,Fredrik,Olovsson,MAN,1973,S,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,318,186,93,0,39,1975,51.89,58.49,29.25,0.00,12.26,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,62.46,23.50,0.00,14.04,100.00
2025-03-31,0227531635413,Lars,Püss,MAN,1966,M,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,1360,1200,0,0,160,1975,52.94,88.24,0.00,0.00,11.76,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2013-05-27,0432998314415,Annika,Duàn,KVINNA,1956,S,11,1963,58.20,11.28,14.45,16.07,56.41,3839,2223,474,595,547,1232,390,285,376,181,1962,51.79,31.66,23.13,30.52,14.69,4,4,3,4,0,36.36,27.27,36.36,0.00,36.36,4,0.00,0,36.36,11,100.00,57.91,12.35,15.50,14.25,100.00
2003-02-10,0653904370212,Fredrik,Olovsson,MAN,1973,S,19,1954,66.31,17.97,11.21,4.52,53.87,6631,4258,1276,356,741,2736,2490,1,0,245,1954,52.63,91.01,0.04,0.00,8.95,18,19,0,0,0,100.00,0.00,0.00,0.00,94.74,18,0.00,0,94.74,18,94.74,64.21,19.24,5.37,11.17,95.84
2005-02-07,0607691439013,Karin,Enström,KVINNA,1966,M,9,1954,66.13,15.86,17.85,0.16,54.04,3141,2077,505,5,554,495,224,177,0,94,1954,58.18,45.25,35.76,0.00,18.99,6,5,4,0,0,55.56,44.44,0.00,0.00,66.67,6,0.00,0,66.67,8,88.89,66.13,16.08,0.16,17.64,90.00
2003-04-14,0582811195313,Tina,Acketoft,KVINNA,1966,L,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,432,223,123,22,64,1956,52.08,51.62,28.47,5.09,14.81,6,5,3,1,0,55.56,33.33,11.11,0.00,55.56,5,0.00,0,66.67,9,100.00,68.42,17.19,2.48,11.91,100.00
2007-05-14,0846171262302,Kjell,Eldensjö,MAN,1941,KD,16,1958,59.40,21.22,16.29,3.09,51.58,5584,3184,1047,340,1013,384,302,0,1,81,1952,54.17,78.65,0.00,0.26,21.09,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,57.02,18.75,6.09,18.14,100.00
2016-04-25,0383111552218,Jonas,Sjöstedt,MAN,1964,V,15,1969,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,315,227,57,0,31,1970,42.86,72.06,18.10,0.00,9.84,12,0,0,0,15,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,15,100.00,71.37,13.66,4.89,10.09,100.00
2002-10-21,0883392691612,Anneli,Särnblad Stoors,KVINNA,1968,S,3,1954,62.08,24.07,10.70,3.15,54.44,1047,650,252,33,112,432,398,0,0,34,1954,51.39,92.13,0.00,0.00,7.87,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,62.08,24.07,3.15,10.70,100.00
2009-06-08,0590042760718,Annicka,Engblom,KVINNA,1967,M,4,1958,44.84,38.11,12.03,5.02,52.72,1396,623,564,35,174,388,354,0,0,34,1959,58.76,91.24,0.00,0.00,8.76,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,44.63,40.40,2.51,12.46,100.00
2018-12-10,0582811195313,Tina,Acketoft,KVINNA,1966,L,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,160,98,19,43,0,1970,55.00,61.25,11.88,26.88,0.00,5,5,1,2,0,62.50,12.50,25.00,0.00,62.50,5,0.00,0,62.50,6,75.00,65.04,27.69,5.09,2.18,75.00
2007-04-23,0937688366013,Peter,Hultqvist,MAN,1958,S,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,1690,507,828,1,354,1958,50.00,30.00,48.99,0.06,20.95,5,5,8,0,0,38.46,61.54,0.00,0.00,38.46,5,0.00,0,38.46,13,100.00,52.61,23.74,1.39,22.26,100.00
2021-06-14,010343930918,Cecilie,Tenfjord Toftby,KVINNA,1970,M,41,1973,10.51,4.06,83.98,1.45,53.01,14309,1571,517,202,12019,2870,264,143,44,2419,1973,45.71,9.20,4.98,1.53,84.29,21,0,0,0,41,0.00,0.00,0.00,100.00,0.00,0,0.00,0,51.22,38,92.68,10.98,3.61,1.41,84.00,90.28
2021-02-01,0768554866215,Katja,Nyberg,KVINNA,1971,SD,18,1973,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,1116,90,60,30,936,1975,70.97,8.06,5.38,2.69,83.87,9,9,6,3,0,50.00,33.33,16.67,0.00,50.00,9,0.00,0,50.00,18,100.00,9.55,3.90,2.31,84.24,100.00
2012-04-16,0791786201912,Maria,Plass,KVINNA,1953,M,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,1070,967,0,0,103,1965,59.35,90.37,0.00,0.00,9.63,10,5,0,0,5,50.00,0.00,0.00,50.00,50.00,5,0.00,0,100.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2020-04-27,0475643059428,Jonny,Cato,MAN,1994,C,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,744,75,25,20,624,1972,64.52,10.08,3.36,2.69,83.87,16,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,66.67,23,95.83,11.21,2.91,1.61,84.26,95.83
2022-03-14,0619928872229,Laila,Naraghi,KVINNA,1982,S,25,1973,52.96,16.42,14.22,16.41,53.87,8725,4636,1430,1423,1236,2500,1653,428,82,337,1973,49.00,66.12,17.12,3.28,13.48,20,19,5,1,0,76.00,20.00,4.00,0.00,76.00,19,0.00,0,80.00,25,100.00,53.13,16.39,16.31,14.17,100.00
2014-06-16,0807438844115,Karin,Nilsson,KVINNA,1956,C,26,1963,66.25,22.63,8.76,2.38,56.45,9074,5798,2210,208,858,598,513,21,0,64,1963,65.22,85.79,3.51,0.00,10.70,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,63.90,24.36,2.29,9.46,100.00
2013-11-11,0456305921813,Hans,Olsson,MAN,1951,S,2,1963,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,224,196,0,0,28,1962,50.00,87.50,0.00,0.00,12.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,77.94,7.74,0.14,14.18,100.00
2018-11-05,0460690753617,Pia,Nilsson,KVINNA,1962,S,2,1973,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,200,166,0,0,34,1972,52.00,83.00,0.00,0.00,17.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,79.51,5.16,0.00,15.33,100.00
2008-11-10,0787533297400,Björn,Sydow,MAN,1945,S,12,1958,52.19,26.67,17.51,3.63,53.30,4188,2367,894,208,719,1560,595,616,26,323,1959,52.31,38.14,39.49,1.67,20.71,6,0,4,0,8,0.00,33.33,0.00,66.67,0.00,0,0.00,0,50.00,12,100.00,56.52,21.35,4.97,17.17,100.00
2023-04-17,0442073683012,Zara,Leghissa,KVINNA,1970,S,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,3852,2145,1109,92,506,1975,47.66,55.69,28.79,2.39,13.14,23,23,12,1,0,63.89,33.33,2.78,0.00,63.89,23,0.00,0,63.89,36,100.00,64.14,16.69,6.19,12.98,100.00
2011-04-11,0980316377627,Lars,Hjälmered,MAN,1977,M,29,1963,64.37,19.79,10.02,5.84,54.15,10121,6286,2038,723,1074,3103,2785,102,1,215,1965,53.27,89.75,3.29,0.03,6.93,28,28,1,0,0,96.55,3.45,0.00,0.00,96.55,28,0.00,0,96.55,29,100.00,62.11,20.14,7.14,10.61,100.00
2009-12-21,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,72,63,0,0,9,1953,58.33,87.50,0.00,0.00,12.50,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,54.63,27.32,0.19,17.86,100.00
2012-10-29,0994460509110,Maria,Fälth,KVINNA,1963,KD,2,1963,64.76,22.07,13.18,0.00,56.16,698,452,154,0,92,38,35,0,0,3,1962,52.63,92.11,0.00,0.00,7.89,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,64.76,22.06,0.00,13.18,100.00
2019-12-09,0819601620927,Annika,Hirvonen Falk,KVINNA,1989,MP,9,1973,65.91,15.57,6.88,11.65,52.44,3141,2053,489,377,222,144,138,0,0,6,1978,18.75,95.83,0.00,0.00,4.17,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,65.36,15.57,12.00,7.07,100.00
2006-11-27,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,312,252,0,0,60,1952,54.17,80.77,0.00,0.00,19.23,13,9,0,0,4,69.23,0.00,0.00,30.77,69.23,9,0.00,0,100.00,13,100.00,60.72,18.16,4.94,16.18,100.00
2004-04-26,0785143384002,Rolf,Gunnarsson,MAN,1946,M,17,1954,62.17,19.36,15.68,2.79,55.01,5933,3613,1190,200,930,935,371,368,47,149,1953,63.64,39.68,39.36,5.03,15.94,9,4,5,1,7,23.53,29.41,5.88,41.18,23.53,4,0.00,0,52.94,17,100.00,60.90,20.06,3.37,15.68,100.00
2012-05-28,0473783431010,Morgan,Johansson,MAN,1970,S,21,1963,68.58,16.60,12.51,2.32,57.02,7329,4757,1462,213,897,2352,1058,970,2,322,1962,51.79,44.98,41.24,0.09,13.69,11,11,10,0,0,52.38,47.62,0.00,0.00,52.38,11,0.00,0,52.38,21,100.00,64.91,19.95,2.91,12.24,100.00
2012-12-03,089246126523,Elin,Lundgren,KVINNA,1978,S,46,1963,58.29,26.27,8.87,6.56,57.02,16054,10466,3426,872,1290,5152,1950,2214,498,490,1962,50.89,37.85,42.97,9.67,9.51,21,14,15,2,15,30.43,32.61,4.35,32.61,30.43,14,0.00,0,45.65,46,100.00,65.19,21.34,5.43,8.04,100.00
2003-11-10,0461756329828,Karin,Granbom,KVINNA,1977,L,28,1954,61.89,16.03,15.47,6.62,54.73,9772,6124,1279,660,1709,1344,708,198,208,230,1956,50.00,52.68,14.73,15.48,17.11,21,13,4,4,7,46.43,14.29,14.29,25.00,50.00,14,0.00,0,75.00,27,96.43,62.67,13.09,6.75,17.49,87.50
2022-02-21,0358278412329,Björn,Petersson,MAN,1982,S,41,1973,52.73,24.79,14.64,7.85,53.58,14309,8208,3197,899,2005,4100,3061,527,0,512,1973,49.00,74.66,12.85,0.00,12.49,38,0,0,0,41,0.00,0.00,0.00,100.00,0.00,0,0.00,0,92.68,38,92.68,57.36,22.34,6.28,14.01,95.84
2021-11-22,0273506284025,Edward,Riedl,MAN,1976,M,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,490,265,139,70,16,1972,44.29,54.08,28.37,14.29,3.27,5,4,2,1,0,57.14,28.57,14.29,0.00,57.14,4,0.00,0,71.43,7,100.00,66.60,20.38,9.50,3.52,100.00
2007-10-22,0328926898814,Marita,Ulvskog,KVINNA,1951,S,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,390,1,310,0,79,1958,49.23,0.26,79.49,0.00,20.26,0,0,2,0,1,0.00,66.67,0.00,33.33,0.00,0,0.00,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2018-04-23,049290762318,ClasGöran,Carlsson,MAN,1962,S,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,2825,2339,0,0,486,1969,48.67,82.80,0.00,0.00,17.20,24,25,0,0,0,100.00,0.00,0.00,0.00,96.00,24,0.00,0,96.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2009-06-08,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,4,1958,44.84,38.11,12.03,5.02,52.72,1396,623,564,35,174,388,354,0,0,34,1959,58.76,91.24,0.00,0.00,8.76,4,1,0,0,3,25.00,0.00,0.00,75.00,25.00,1,0.00,0,100.00,4,100.00,44.63,40.40,2.51,12.46,100.00
