embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2002-12-16,0612916684825,Johan,Löfstrand,MAN,1976,S,2,1954,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,288,255,0,0,33,1954,51.39,88.54,0.00,0.00,11.46,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,66.33,7.45,13.04,13.18,100.00
2008-02-25,0363721826713,Per,Lodenius,MAN,1966,C,20,1958,54.14,28.04,15.68,2.14,52.72,6980,3890,1786,181,1123,580,472,0,0,108,1955,58.62,81.38,0.00,0.00,18.62,20,9,0,0,11,45.00,0.00,0.00,55.00,45.00,9,0.00,0,100.00,20,100.00,55.73,25.59,2.59,16.09,100.00
2008-11-03,0584183916016,Ulf,Holm,MAN,1969,MP,7,1958,54.13,28.14,16.42,1.32,53.30,2443,1409,595,28,411,133,33,48,26,26,1963,57.89,24.81,36.09,19.55,19.55,2,2,3,2,0,28.57,42.86,28.57,0.00,28.57,2,0.00,0,28.57,7,100.00,57.67,24.36,1.15,16.82,100.00
2004-03-29,0958776965517,Lennart,Axelsson,MAN,1952,S,44,1954,57.72,14.37,18.71,9.19,54.85,15356,8933,2459,1266,2698,6336,5343,0,4,989,1954,52.08,84.33,0.00,0.06,15.61,43,33,0,0,11,75.00,0.00,0.00,25.00,75.00,33,0.00,0,97.73,43,97.73,58.17,16.01,8.24,17.57,98.41
2010-02-08,0150200797210,Mats,Sander,MAN,1963,M,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,1248,1035,0,0,213,1959,56.25,82.93,0.00,0.00,17.07,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,46.66,30.64,1.79,20.92,100.00
2018-04-30,0516528386117,Patrik,Björck,MAN,1957,S,29,1970,57.46,17.44,15.96,9.15,54.15,10121,5732,1755,1014,1620,3277,2565,197,89,426,1969,47.79,78.27,6.01,2.72,13.00,27,26,2,1,0,89.66,6.90,3.45,0.00,89.66,26,0.00,0,93.10,29,100.00,56.63,17.34,10.02,16.01,100.00
2015-10-19,0200490530919,Marco,Venegas,MAN,1962,MP,2,1969,56.88,18.77,17.77,6.59,54.73,698,397,131,46,124,50,41,0,1,8,1969,48.00,82.00,0.00,2.00,16.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,56.88,18.77,6.59,17.77,100.00
2012-10-22,0116084827614,Mehmet,Kaplan,MAN,1971,MP,7,1963,74.34,8.19,15.33,2.15,56.16,2443,1708,243,90,402,175,117,18,0,40,1963,48.00,66.86,10.29,0.00,22.86,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,69.91,9.95,3.68,16.46,100.00
2003-06-02,0229825314217,Sermin,Özürküt,KVINNA,1949,V,2,1954,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,60,50,0,0,10,1953,50.00,83.33,0.00,0.00,16.67,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,64.61,14.90,3.58,16.91,100.00
2004-02-02,0853813080501,Majléne,Westerlund Panke,KVINNA,1946,S,1,1954,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,144,118,0,0,26,1954,52.78,81.94,0.00,0.00,18.06,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,53.30,26.36,1.15,19.20,100.00
2018-05-14,0779781772919,Kristina,Nilsson,KVINNA,1965,S,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,1695,1400,100,0,195,1969,48.67,82.60,5.90,0.00,11.50,14,14,1,0,0,93.33,6.67,0.00,0.00,93.33,14,0.00,0,93.33,15,100.00,64.11,15.07,7.91,12.91,100.00
2022-03-14,0309480686522,Leila,Ali-Elmi,KVINNA,1988,MP,25,1973,52.96,16.42,14.22,16.41,53.87,8725,4636,1430,1423,1236,400,188,88,37,87,1978,31.25,47.00,22.00,9.25,21.75,16,0,0,0,25,0.00,0.00,0.00,100.00,0.00,0,0.00,0,64.00,25,100.00,53.13,16.39,16.31,14.17,100.00
2005-04-18,0499497337518,Ulrik,Lindgren,MAN,1955,KD,2,1954,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,66,25,25,0,16,1951,69.70,37.88,37.88,0.00,24.24,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,50.00,30.66,0.14,19.20,100.00
2021-05-03,0132818093422,Rickard,Nordin,MAN,1983,C,19,1973,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,589,75,10,10,494,1973,61.29,12.73,1.70,1.70,83.87,15,15,2,2,0,78.95,10.53,10.53,0.00,78.95,15,0.00,0,78.95,19,100.00,11.67,2.31,2.07,83.95,100.00
2004-01-19,0368245926011,Conny,Öhman,MAN,1950,S,5,1954,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,720,605,0,1,114,1954,52.78,84.03,0.00,0.14,15.83,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,65.62,17.13,0.06,17.19,100.00
2021-11-29,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,10,1973,67.90,19.10,11.94,1.08,53.30,3490,2381,648,45,416,270,69,138,23,40,1974,29.63,25.56,51.11,8.52,14.81,3,3,6,1,0,30.00,60.00,10.00,0.00,30.00,3,0.00,0,30.00,10,100.00,68.22,18.57,1.29,11.92,100.00
2003-11-24,028536711718,Ingrid,Burman,KVINNA,1952,V,41,1954,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,1230,733,218,46,233,1953,50.00,59.59,17.72,3.74,18.94,33,12,3,1,25,29.27,7.32,2.44,60.98,29.27,12,0.00,0,80.49,40,97.56,62.47,17.39,7.09,13.05,97.56
2017-02-20,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,189,133,0,38,18,1970,42.86,70.37,0.00,20.11,9.52,7,7,0,2,0,77.78,0.00,22.22,0.00,77.78,7,0.00,0,77.78,9,100.00,50.27,17.80,15.38,16.56,100.00
2010-04-12,0597298079716,Stefan,Tornberg,MAN,1957,C,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,232,174,0,0,58,1957,58.62,75.00,0.00,0.00,25.00,8,7,0,0,1,87.50,0.00,0.00,12.50,87.50,7,0.00,0,100.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2014-05-26,0126797549328,Johan,Forssell,MAN,1979,M,27,1963,66.69,14.38,11.17,7.77,56.45,9423,6345,1424,632,1022,2889,2542,0,98,249,1964,57.01,87.99,0.00,3.39,8.62,26,26,0,1,0,96.30,0.00,3.70,0.00,96.30,26,0.00,0,96.30,27,100.00,67.34,15.11,6.71,10.85,100.00
2025-06-16,066036027425,Mikael,Damsgaard,MAN,1976,M,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,1564,1356,0,0,208,1976,50.00,86.70,0.00,0.00,13.30,23,23,0,0,0,100.00,0.00,0.00,0.00,100.00,23,0.00,0,100.00,23,100.00,60.48,12.81,13.31,13.40,100.00
2023-12-18,0136268785826,Nima,Gholam Ali Pour,MAN,1981,SD,9,1975,56.55,21.33,14.75,7.39,53.30,3141,1768,656,255,462,648,491,61,2,94,1977,75.00,75.77,9.41,0.31,14.51,8,8,1,0,0,88.89,11.11,0.00,0.00,88.89,8,0.00,0,88.89,9,100.00,56.29,20.89,8.12,14.71,100.00
2012-10-15,0477013214601,Carl B,Hamilton,MAN,1946,L,1,1963,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,24,18,0,0,6,1960,62.50,75.00,0.00,0.00,25.00,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,5.44,0.00,17.48,100.00
2022-06-06,0296384583518,Åsa,Eriksson,KVINNA,1972,S,30,1973,58.76,15.88,16.37,8.99,52.72,10470,6369,1629,830,1642,3000,2387,265,0,348,1973,48.00,79.57,8.83,0.00,11.60,30,19,2,0,9,63.33,6.67,0.00,30.00,70.00,21,0.00,0,100.00,27,90.00,60.83,15.56,7.93,15.68,89.69
2006-03-20,0980725315516,Lars,Leijonborg,MAN,1949,L,31,1954,54.32,20.39,20.63,4.66,54.44,10819,5922,2222,484,2191,1488,547,597,76,268,1956,50.00,36.76,40.12,5.11,18.01,17,12,13,1,5,38.71,41.94,3.23,16.13,48.39,15,0.00,0,54.84,28,90.32,54.74,20.54,4.47,20.25,93.18
2021-12-13,0752691002718,Pyry,Niemi,MAN,1965,S,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,1000,774,86,0,140,1972,51.00,77.40,8.60,0.00,14.00,9,9,1,0,0,90.00,10.00,0.00,0.00,90.00,9,0.00,0,90.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2019-03-11,0796312429425,Viktor,Wärnick,MAN,1991,M,16,1973,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,1120,806,186,0,128,1973,44.29,71.96,16.61,0.00,11.43,13,13,3,0,0,81.25,18.75,0.00,0.00,81.25,13,0.00,0,81.25,16,100.00,67.80,12.77,8.38,11.05,100.00
2019-05-13,0758652610,Maria,Arnholm,KVINNA,1958,L,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,760,410,100,58,192,1970,57.89,53.95,13.16,7.63,25.26,29,4,1,3,32,10.00,2.50,7.50,80.00,10.00,4,0.00,0,72.50,40,100.00,68.48,14.81,6.92,9.79,100.00
2010-06-07,039984931601,Jacob,Johnson,MAN,1948,V,17,1959,52.46,36.35,10.80,0.39,53.01,5933,3108,2178,22,625,374,22,308,20,24,1958,36.36,5.88,82.35,5.35,6.42,2,1,15,1,0,5.88,88.24,5.88,0.00,5.88,1,0.00,0,11.76,17,100.00,52.38,36.71,0.37,10.53,100.00
2021-11-22,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,490,265,139,70,16,1972,44.29,54.08,28.37,14.29,3.27,5,4,2,1,0,57.14,28.57,14.29,0.00,57.14,4,0.00,0,71.43,7,100.00,66.60,20.38,9.50,3.52,100.00
2023-06-12,0667220767927,Erik,Ezelius,MAN,1986,S,9,1975,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,963,565,188,93,117,1975,48.60,58.67,19.52,9.66,12.15,7,6,2,1,0,66.67,22.22,11.11,0.00,66.67,6,0.00,0,77.78,9,100.00,59.38,14.84,13.18,12.61,100.00
2003-02-10,0375671185701,Sven,Brus,MAN,1941,KD,19,1954,66.31,17.97,11.21,4.52,53.87,6631,4258,1276,356,741,627,236,237,88,66,1951,66.67,37.64,37.80,14.04,10.53,9,8,8,3,0,42.11,42.11,15.79,0.00,47.37,9,0.00,0,47.37,18,94.74,64.21,19.24,5.37,11.17,95.84
2006-12-04,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,17,1958,61.22,18.29,18.64,1.86,52.72,5933,3339,1380,111,1103,2210,740,1071,8,391,1958,50.77,33.48,48.46,0.36,17.69,7,7,10,0,0,41.18,58.82,0.00,0.00,41.18,7,0.00,0,41.18,17,100.00,56.28,23.26,1.87,18.59,100.00
2015-02-09,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,63,0,57,0,6,1970,42.86,0.00,90.48,0.00,9.52,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,68.86,16.71,0.00,14.42,100.00
2014-03-10,0251617324715,Katarina,Köhler,KVINNA,1954,S,18,1963,61.31,19.21,14.51,4.96,56.73,6282,3842,1221,359,860,2016,760,772,200,284,1963,51.79,37.70,38.29,9.92,14.09,8,8,8,2,0,44.44,44.44,11.11,0.00,44.44,8,0.00,0,44.44,18,100.00,61.16,19.44,5.71,13.69,100.00
2021-09-27,0832311880029,Erik,Ottoson,MAN,1989,M,5,1973,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,350,180,120,0,50,1972,44.29,51.43,34.29,0.00,14.29,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,69.46,17.19,1.15,12.21,100.00
2024-04-08,0682989845822,Håkan,Svenneling,MAN,1985,V,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,528,247,143,63,75,1977,29.17,46.78,27.08,11.93,14.20,12,12,7,3,0,54.55,31.82,13.64,0.00,54.55,12,0.00,0,54.55,22,100.00,56.92,17.40,10.59,15.10,100.00
2015-10-12,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,1,1969,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,84,66,0,0,18,1968,47.62,78.57,0.00,0.00,21.43,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.78,12.32,0.00,14.90,100.00
2009-02-02,042839539117,Alice,Åström,KVINNA,1959,V,7,1959,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,154,0,98,17,39,1958,36.36,0.00,63.64,11.04,25.32,0,0,5,1,1,0.00,71.43,14.29,14.29,0.00,0,0.00,0,0.00,7,100.00,51.33,23.74,6.02,18.91,100.00
2015-01-12,0843345349823,Anders,Hansson,MAN,1976,M,4,1969,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,336,234,78,0,24,1967,51.19,69.64,23.21,0.00,7.14,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,71.20,17.12,3.51,8.17,100.00
2008-03-31,0879055385113,Jeppe,Johnsson,MAN,1951,M,16,1958,53.67,22.73,21.79,1.82,53.30,5584,2954,1324,108,1198,1552,1269,0,0,283,1959,57.73,81.77,0.00,0.00,18.23,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,52.90,23.71,1.93,21.45,100.00
2021-10-18,0465804601318,Pia,Steensland,KVINNA,1972,KD,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,22,20,0,0,2,1970,72.73,90.91,0.00,0.00,9.09,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2016-12-12,0447797778718,Sotiris,Delis,MAN,1955,M,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,1932,845,388,532,167,1968,48.81,43.74,20.08,27.54,8.64,13,10,5,6,2,43.48,21.74,26.09,8.70,43.48,10,0.00,0,56.52,23,100.00,58.00,15.86,16.23,9.90,100.00
2013-04-01,0211757295524,Josef,Fransson,MAN,1978,SD,4,1963,56.88,30.04,13.09,0.00,56.31,1396,805,391,0,200,80,76,0,0,4,1966,85.00,95.00,0.00,0.00,5.00,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,57.66,28.01,0.00,14.33,100.00
2014-06-23,0231938174010,Peter,Jutterström,MAN,1958,M,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,3103,2933,0,0,170,1964,57.01,94.52,0.00,0.00,5.48,29,29,0,0,0,100.00,0.00,0.00,0.00,100.00,29,0.00,0,100.00,29,100.00,62.19,23.13,6.35,8.33,100.00
