embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2018-03-12,0565167965311,Eva,Sonidsson,KVINNA,1955,S,8,1970,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,904,792,0,0,112,1969,47.79,87.61,0.00,0.00,12.39,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,68.62,15.11,2.47,13.79,100.00
2017-12-04,016950536026,Hanna,Wigh,KVINNA,1986,-,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,65,24,7,4,30,1966,40.00,36.92,10.77,6.15,46.15,8,0,0,0,13,0.00,0.00,0.00,100.00,0.00,0,0.00,0,61.54,13,100.00,66.76,15.41,5.55,12.28,100.00
2013-03-25,0560258077929,Bino,Drummond,MAN,1982,M,15,1963,66.53,20.68,11.97,0.83,56.19,5235,3463,1166,60,546,1605,1477,0,1,127,1965,57.01,92.02,0.00,0.06,7.91,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,66.15,22.27,1.15,10.43,100.00
2016-02-29,025967059622,Magnus,Manhammar,MAN,1980,S,31,1969,68.28,16.92,11.37,3.45,55.30,10819,7539,1639,434,1207,3503,3013,101,3,386,1968,51.33,86.01,2.88,0.09,11.02,30,7,0,0,24,22.58,0.00,0.00,77.42,22.58,7,0.00,0,96.77,31,100.00,69.68,15.15,4.01,11.16,100.00
2015-03-16,0363721826713,Per,Lodenius,MAN,1966,C,23,1969,68.54,15.79,12.58,3.11,55.30,8027,5369,1355,344,959,506,279,159,21,47,1967,59.09,55.14,31.42,4.15,9.29,14,14,8,1,0,60.87,34.78,4.35,0.00,60.87,14,0.00,0,60.87,23,100.00,66.89,16.88,4.29,11.95,100.00
2018-03-05,0878075468027,Hillevi,Larsson,KVINNA,1974,S,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,4294,3733,100,2,459,1969,46.90,86.94,2.33,0.05,10.69,36,10,0,0,28,26.32,0.00,0.00,73.68,23.68,9,0.00,0,94.74,37,97.37,62.03,17.93,5.36,14.68,95.00
2005-03-07,0520793981601,Sonia,Karlsson,KVINNA,1946,S,37,1954,55.97,19.78,19.74,4.52,54.30,12913,7202,2375,674,2662,5328,4365,1,1,961,1954,51.66,81.93,0.02,0.02,18.04,34,37,0,0,0,100.00,0.00,0.00,0.00,91.89,34,0.00,0,91.89,34,91.89,55.77,18.39,5.22,20.61,90.68
2010-03-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,252,190,0,0,62,1960,42.86,75.40,0.00,0.00,24.60,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,47.21,29.70,0.64,22.45,100.00
2003-03-24,0222234581210,Claes,Västerteg,MAN,1972,C,32,1954,56.31,24.50,15.63,3.56,54.47,11168,6356,2688,366,1758,704,195,369,58,82,1955,50.24,27.70,52.41,8.24,11.65,12,10,19,2,1,31.25,59.38,6.25,3.13,34.38,11,0.00,0,37.50,31,96.88,56.91,24.07,3.28,15.74,97.37
2011-10-03,0193378456716,Ulf,Berg,MAN,1957,M,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,321,294,0,0,27,1964,54.21,91.59,0.00,0.00,8.41,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,66.86,21.20,1.91,10.03,100.00
2008-06-16,0767503635911,Désirée,Liljevall,KVINNA,1970,S,1,1958,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,130,0,105,0,25,1958,52.31,0.00,80.77,0.00,19.23,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,40.97,39.54,0.29,19.20,100.00
2012-05-14,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,1819,1672,0,0,147,1965,58.88,91.92,0.00,0.00,8.08,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,66.83,16.85,4.20,12.12,100.00
2024-01-22,0719332223713,Juno,Blom,KVINNA,1968,L,6,1975,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,96,72,0,0,24,1974,37.50,75.00,0.00,0.00,25.00,6,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,6,100.00,69.68,8.74,7.21,14.37,100.00
2010-12-20,0891971250317,Urban,Ahlin,MAN,1964,S,39,1963,61.87,26.82,8.65,2.67,54.59,13611,8427,3612,395,1177,4368,1451,2393,39,485,1962,52.68,33.22,54.78,0.89,11.10,16,15,24,0,0,38.46,61.54,0.00,0.00,41.03,16,0.00,0,41.03,38,97.44,61.91,26.54,2.90,8.65,96.88
2005-01-31,0857394544302,Henrik S,Järrel,MAN,1948,M,13,1954,49.44,20.31,18.24,12.02,53.82,4537,2241,913,562,821,715,170,260,134,151,1954,58.18,23.78,36.36,18.74,21.12,5,4,6,3,0,30.77,46.15,23.08,0.00,38.46,5,0.00,0,38.46,12,92.31,49.39,20.12,12.39,18.10,93.75
2013-05-27,0105126451619,Anna,Hagwall,KVINNA,1953,SD,21,1963,60.54,16.53,12.52,10.42,56.43,7329,4510,1266,667,886,420,156,156,97,11,1967,90.00,37.14,37.14,23.10,2.62,9,8,7,6,0,38.10,33.33,28.57,0.00,38.10,8,0.00,0,42.86,21,100.00,61.54,17.27,9.10,12.09,100.00
2024-09-30,0832311880029,Erik,Ottoson,MAN,1989,M,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,476,378,0,0,98,1975,51.47,79.41,0.00,0.00,20.59,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,68.40,9.54,4.22,17.85,100.00
2009-11-16,0590042760718,Annicka,Engblom,KVINNA,1967,M,12,1959,51.27,32.00,16.22,0.53,53.87,4188,2147,1340,22,679,1164,1001,0,0,163,1959,57.73,86.00,0.00,0.00,14.00,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,51.27,32.00,0.53,16.21,100.00
2020-02-03,0992473266516,Larry,Söder,MAN,1969,KD,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,110,0,76,19,15,1969,63.64,0.00,69.09,17.27,13.64,0,0,4,1,0,0.00,80.00,20.00,0.00,0.00,0,0.00,0,0.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2008-11-10,0247856302113,Thomas,Nihlén,MAN,1953,MP,12,1958,52.19,26.67,17.51,3.63,53.30,4188,2367,894,208,719,228,0,138,57,33,1963,57.89,0.00,60.53,25.00,14.47,0,0,6,4,2,0.00,50.00,33.33,16.67,0.00,0,0.00,0,0.00,12,100.00,56.52,21.35,4.97,17.17,100.00
2025-03-10,0706528359123,Linus,Sköld,MAN,1983,S,21,1975,59.45,12.19,14.48,13.88,56.16,7329,4470,866,939,1054,2226,1210,371,371,274,1975,53.77,54.36,16.67,16.67,12.31,14,13,4,4,0,61.90,19.05,19.05,0.00,61.90,13,0.00,0,66.67,21,100.00,60.99,11.82,12.81,14.38,100.00
2024-10-21,0284192765516,Tomas,Eneroth,MAN,1966,S,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,848,449,270,0,129,1975,50.00,52.95,31.84,0.00,15.21,5,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,62.50,8,100.00,66.26,16.65,1.25,15.83,100.00
2025-09-15,0770363683317,Malin,Björk,KVINNA,1969,C,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,48,42,0,0,6,1972,45.83,87.50,0.00,0.00,12.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2020-01-27,025158809026,Ida,Gabrielsson,KVINNA,1981,V,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,162,93,48,0,21,1975,37.04,57.41,29.63,0.00,12.96,4,4,2,0,0,66.67,33.33,0.00,0.00,66.67,4,0.00,0,66.67,6,100.00,53.34,22.40,15.47,8.79,100.00
2009-03-23,0371688419616,Lars,Ohly,MAN,1957,V,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,308,0,245,19,44,1958,36.36,0.00,79.55,6.17,14.29,0,0,6,1,7,0.00,42.86,7.14,50.00,0.00,0,0.00,0,0.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2024-04-01,0575283695521,Helena,Storckenfeldt,KVINNA,1995,M,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,2312,2022,0,0,290,1976,50.00,87.46,0.00,0.00,12.54,34,34,0,0,0,100.00,0.00,0.00,0.00,100.00,34,0.00,0,100.00,34,100.00,57.98,16.04,11.85,14.13,100.00
2008-04-21,0899701619804,Nikos,Papadopoulos,MAN,1939,S,13,1958,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,1690,659,658,105,268,1958,52.31,38.99,38.93,6.21,15.86,7,6,6,1,0,46.15,46.15,7.69,0.00,46.15,6,0.00,0,53.85,13,100.00,56.98,22.61,3.46,16.95,100.00
2019-03-25,0499755198526,Mattias,Jonsson,MAN,1974,S,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,4300,3661,183,1,455,1972,52.00,85.14,4.26,0.02,10.58,41,41,2,0,0,95.35,4.65,0.00,0.00,95.35,41,0.00,0,95.35,43,100.00,64.58,15.29,10.50,9.63,100.00
2024-02-05,0257612529618,Kenneth G,Forslund,MAN,1967,S,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,963,178,536,87,162,1975,49.53,18.48,55.66,9.03,16.82,2,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,22.22,9,100.00,49.70,20.69,9.26,20.34,100.00
2022-02-14,0962841101917,Annika,Qarlsson,KVINNA,1964,C,23,1973,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,713,364,139,139,71,1972,58.06,51.05,19.50,19.50,9.96,14,13,5,5,0,56.52,21.74,21.74,0.00,56.52,13,0.00,0,60.87,23,100.00,51.40,23.74,8.55,16.31,100.00
2007-11-05,0377384542907,Chatrine,Pålsson Ahlgren,KVINNA,1947,KD,8,1958,60.64,15.83,20.74,2.80,52.72,2792,1693,442,78,579,192,132,0,0,60,1953,50.00,68.75,0.00,0.00,31.25,8,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,8,100.00,60.64,15.83,2.79,20.74,100.00
2017-03-20,046426524512,Olle,Felten,MAN,1953,SD,29,1969,62.15,19.64,12.43,5.79,53.30,10121,6696,1861,470,1094,1363,864,308,85,106,1975,78.72,63.39,22.60,6.24,7.78,20,20,7,2,0,68.97,24.14,6.90,0.00,68.97,20,0.00,0,68.97,29,100.00,66.16,18.39,4.64,10.81,100.00
2024-05-27,0616721755222,Louise,Meijer,KVINNA,1990,M,24,1975,51.76,17.56,17.67,13.02,52.72,8376,4678,1217,1049,1432,1632,1390,0,0,242,1976,50.00,85.17,0.00,0.00,14.83,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,55.85,14.53,12.52,17.10,100.00
2006-02-06,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,4032,3178,102,7,745,1954,51.39,78.82,2.53,0.17,18.48,24,22,0,0,6,78.57,0.00,0.00,21.43,67.86,19,0.00,0,85.71,25,89.29,52.66,21.63,4.81,20.90,92.11
2006-04-17,0937521536309,Henrik,Westman,MAN,1940,M,21,1954,56.19,14.44,21.44,7.93,53.87,7329,3436,1560,708,1625,1155,147,526,331,151,1954,58.18,12.73,45.54,28.66,13.07,9,3,11,7,0,14.29,52.38,33.33,0.00,33.33,7,0.00,0,42.86,17,80.95,46.88,21.29,9.66,22.17,90.00
2019-06-03,0442629549320,Adnan,Dibrani,MAN,1985,S,3,1973,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,300,273,0,0,27,1972,52.00,91.00,0.00,0.00,9.00,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,72.87,16.52,0.19,10.41,100.00
2017-02-13,0704744533715,Pernilla,Stålhammar,KVINNA,1971,MP,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,25,20,0,0,5,1968,44.00,80.00,0.00,0.00,20.00,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2007-12-17,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,291,252,0,0,39,1959,56.70,86.60,0.00,0.00,13.40,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2024-06-10,0111697351426,Louise,Eklund,KVINNA,1979,L,25,1975,53.63,21.02,15.79,9.57,53.01,8725,4966,1421,1000,1338,400,300,0,0,100,1975,43.75,75.00,0.00,0.00,25.00,25,25,0,0,0,100.00,0.00,0.00,0.00,100.00,25,0.00,0,100.00,25,100.00,56.92,16.29,11.46,15.34,100.00
2004-11-22,0541320528015,Nina,Lundström,KVINNA,1961,L,44,1954,61.24,20.52,13.33,4.92,53.40,15356,9443,3212,794,1907,2112,869,837,136,270,1956,52.08,41.15,39.63,6.44,12.78,22,15,18,3,8,34.09,40.91,6.82,18.18,36.36,16,0.00,0,50.00,43,97.73,61.49,20.92,5.17,12.42,98.44
2011-10-17,0480339311713,Annika,Eclund,KVINNA,1961,KD,3,1963,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,57,48,0,0,9,1961,57.89,84.21,0.00,0.00,15.79,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,57.40,23.11,6.02,13.47,100.00
2012-11-05,0584183916016,Ulf,Holm,MAN,1969,MP,3,1963,77.73,7.95,14.33,0.00,56.59,1047,820,73,0,154,75,42,23,0,10,1963,48.00,56.00,30.67,0.00,13.33,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,78.32,6.97,0.00,14.71,100.00
2003-03-31,0502353466300,Anders G,Högmark,MAN,1945,M,11,1954,56.94,16.80,20.27,5.99,54.44,3839,2186,645,230,778,605,230,178,87,110,1954,60.00,38.02,29.42,14.38,18.18,6,6,4,1,0,54.55,36.36,9.09,0.00,54.55,6,0.00,0,54.55,11,100.00,56.94,16.80,5.99,20.27,100.00
2024-06-17,0226631365426,Mikael,Larsson,MAN,1989,C,27,1975,59.26,15.28,13.25,12.20,53.30,9423,5584,1440,1150,1249,648,355,106,106,81,1973,45.83,54.78,16.36,16.36,12.50,17,17,5,5,0,62.96,18.52,18.52,0.00,62.96,17,0.00,0,62.96,27,100.00,59.26,15.28,12.20,13.25,100.00
2019-12-16,0920901966627,Tony,Haddou,MAN,1989,V,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,270,60,49,136,25,1975,37.04,22.22,18.15,50.37,9.26,4,3,2,5,0,30.00,20.00,50.00,0.00,30.00,3,0.00,0,40.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2008-06-09,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,5,1958,48.90,29.04,16.86,5.20,53.30,1745,875,498,78,294,120,98,0,0,22,1952,54.17,81.67,0.00,0.00,18.33,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,50.14,28.54,4.47,16.85,100.00
2020-06-15,086684470825,Tobias,Andersson,MAN,1996,SD,24,1973,11.22,3.16,84.27,1.36,51.86,8376,942,266,110,7058,1488,89,110,39,1250,1975,70.97,5.98,7.39,2.62,84.01,10,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,41.67,23,95.83,11.25,3.18,1.31,84.26,95.00
2025-02-24,0877778793323,Johan,Büser,MAN,1983,S,29,1975,55.97,16.77,14.72,12.55,55.87,10121,5719,1807,1166,1429,3074,1210,1116,371,377,1976,51.89,39.36,36.30,12.07,12.26,14,13,12,4,0,44.83,41.38,13.79,0.00,44.83,13,0.00,0,48.28,29,100.00,56.51,17.85,11.52,14.12,100.00
2013-05-20,0427321850912,Lars Mejern,Larsson,MAN,1965,S,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,1792,967,482,94,249,1962,51.79,53.96,26.90,5.25,13.90,11,10,5,1,0,62.50,31.25,6.25,0.00,62.50,10,0.00,0,68.75,16,100.00,66.48,18.18,2.04,13.31,100.00
2016-02-08,0294138886823,Martin,Kinnunen,MAN,1983,SD,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,912,402,270,178,62,1974,75.00,44.08,29.61,19.52,6.80,9,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,47.37,19,100.00,65.57,13.39,6.29,14.75,100.00
2008-09-22,0679228585116,Per,Åsling,MAN,1957,C,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,29,16,0,0,13,1957,62.07,55.17,0.00,0.00,44.83,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2022-11-28,0737824098113,Magnus,Berntsson,MAN,1973,KD,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,152,128,0,0,24,1970,73.68,84.21,0.00,0.00,15.79,8,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,8,100.00,74.53,10.85,0.00,14.61,100.00
2019-03-25,0222691314314,Ulf,Kristersson,MAN,1963,M,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,3010,1469,663,461,417,1973,44.29,48.80,22.03,15.32,13.85,27,0,0,0,43,0.00,0.00,0.00,100.00,0.00,0,0.00,0,62.79,43,100.00,64.58,15.29,10.50,9.63,100.00
2009-01-19,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,9,1959,56.22,28.62,13.18,1.97,53.30,3141,1766,899,62,414,252,225,0,0,27,1960,42.86,89.29,0.00,0.00,10.71,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,56.22,28.62,1.97,13.18,100.00
2015-06-01,0308306375022,Roger,Haddad,MAN,1978,L,17,1969,67.86,14.55,13.84,3.76,54.73,5933,4068,1010,150,705,323,184,85,17,37,1969,63.16,56.97,26.32,5.26,11.46,11,11,5,1,0,64.71,29.41,5.88,0.00,64.71,11,0.00,0,64.71,17,100.00,68.57,17.02,2.53,11.88,100.00
2015-04-13,0237055280513,Roland,Utbult,MAN,1951,KD,22,1969,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,352,249,42,15,46,1968,62.50,70.74,11.93,4.26,13.07,18,18,3,1,0,81.82,13.64,4.55,0.00,81.82,18,0.00,0,81.82,22,100.00,67.60,14.86,3.06,14.48,100.00
2008-11-24,0906517990916,Marie,Weibull Kornias,KVINNA,1954,M,10,1958,49.99,35.77,14.24,0.00,53.01,3490,2059,966,0,465,970,869,0,0,101,1959,57.73,89.59,0.00,0.00,10.41,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,59.00,27.68,0.00,13.32,100.00
2005-10-24,0446973363306,Lennart,Nilsson,MAN,1944,S,5,1954,52.44,19.72,20.11,7.74,54.73,1745,948,374,83,340,720,604,0,0,116,1954,51.39,83.89,0.00,0.00,16.11,5,2,0,0,3,40.00,0.00,0.00,60.00,40.00,2,0.00,0,100.00,5,100.00,54.33,21.43,4.76,19.48,100.00
2023-03-27,0223069839622,Robert,Hannah,MAN,1985,L,27,1975,60.10,12.77,13.40,13.75,53.01,9423,5886,1304,967,1266,432,377,0,0,55,1971,37.50,87.27,0.00,0.00,12.73,27,27,0,0,0,100.00,0.00,0.00,0.00,100.00,27,0.00,0,100.00,27,100.00,62.46,13.84,10.26,13.44,100.00
2020-01-13,023767922422,Mats,Persson,MAN,1980,L,4,1973,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,76,57,19,0,0,1970,52.63,75.00,25.00,0.00,0.00,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,63.18,13.40,21.70,1.72,100.00
2012-01-30,0178667655211,Edip,Noyan,MAN,1956,M,8,1963,69.87,16.67,12.25,1.22,55.30,2792,1970,434,47,341,856,774,0,1,81,1965,56.07,90.42,0.00,0.12,9.46,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,70.56,15.54,1.68,12.21,100.00
2022-01-31,0194021108712,Mikael,Strandman,MAN,1966,SD,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,744,307,172,35,230,1975,75.81,41.26,23.12,4.70,30.91,6,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,10,83.33,49.26,18.10,3.92,28.72,83.33
2021-09-20,0358278412329,Björn,Petersson,MAN,1982,S,2,1973,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,200,176,0,0,24,1973,49.00,88.00,0.00,0.00,12.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,60.03,28.51,0.00,11.46,100.00
2015-12-07,0339894357417,Jennie,Nilsson,KVINNA,1972,S,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,2599,2197,0,0,402,1968,49.56,84.53,0.00,0.00,15.47,23,10,0,0,13,43.48,0.00,0.00,56.52,43.48,10,0.00,0,100.00,23,100.00,57.64,16.33,8.15,17.88,100.00
2007-03-19,0814945477312,Gunilla,Wahlén,KVINNA,1951,V,19,1958,63.09,18.37,17.84,0.70,51.43,6631,4039,1423,44,1125,418,30,270,41,77,1958,36.36,7.18,64.59,9.81,18.42,2,1,14,3,1,5.26,73.68,15.79,5.26,5.26,1,0.00,0,10.53,19,100.00,60.91,21.46,0.66,16.97,100.00
2003-12-29,0553513261108,Barbro,Feltzing,KVINNA,1945,MP,13,1954,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,221,149,25,24,23,1955,47.06,67.42,11.31,10.86,10.41,10,7,1,2,3,53.85,7.69,15.38,23.08,53.85,7,0.00,0,76.92,13,100.00,59.38,17.06,8.53,15.03,100.00
