embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-10-20,0591055036519,Mauricio,Rojas,MAN,1950,L,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,56,38,0,0,18,1960,46.43,67.86,0.00,0.00,32.14,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2008-10-20,0766496753128,Fredrik,Malm,MAN,1977,L,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,56,38,0,0,18,1960,46.43,67.86,0.00,0.00,32.14,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2002-12-16,0534056896314,Lars,Gustafsson,MAN,1951,KD,2,1954,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,66,29,28,0,9,1951,69.70,43.94,42.42,0.00,13.64,1,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,2,100.00,66.33,7.45,13.04,13.18,100.00
2014-04-07,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,7,1963,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,749,616,0,0,133,1964,59.81,82.24,0.00,0.00,17.76,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,49.37,24.60,6.51,19.53,100.00
2013-11-25,0781357446917,Sven-Erik,Bucht,MAN,1954,S,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,896,404,386,0,106,1962,50.00,45.09,43.08,0.00,11.83,4,4,4,0,0,50.00,50.00,0.00,0.00,50.00,4,0.00,0,50.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2006-11-27,0340854285007,Laila,Bjurling,KVINNA,1947,S,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,1690,722,645,38,285,1958,50.77,42.72,38.17,2.25,16.86,7,6,6,1,0,46.15,46.15,7.69,0.00,46.15,6,0.00,0,53.85,13,100.00,60.72,18.16,4.94,16.18,100.00
2009-02-23,0291542732518,Marie,Nordén,KVINNA,1967,S,5,1959,43.34,39.61,17.05,0.00,51.86,1745,784,692,0,269,650,0,548,0,102,1959,51.54,0.00,84.31,0.00,15.69,0,0,5,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,5,100.00,44.93,39.66,0.00,15.42,100.00
2005-04-25,0544046588414,Jan-Olof,Larsson,MAN,1951,S,11,1954,54.78,24.35,18.16,2.72,54.73,3839,2120,918,105,696,1584,1345,0,1,238,1954,51.39,84.91,0.00,0.06,15.03,11,2,0,0,9,18.18,0.00,0.00,81.82,18.18,2,0.00,0,100.00,11,100.00,55.22,23.91,2.74,18.13,100.00
2007-05-28,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,5,1958,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,485,415,0,0,70,1959,56.70,85.57,0.00,0.00,14.43,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,55.07,27.62,0.11,17.19,100.00
2017-03-13,0170585430421,Jimmy,Ståhl,MAN,1975,SD,27,1969,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,1269,572,366,162,169,1975,78.72,45.07,28.84,12.77,13.32,15,14,9,4,0,51.85,33.33,14.81,0.00,51.85,14,0.00,0,55.56,27,100.00,61.57,19.11,5.10,14.21,100.00
2011-06-06,0902086611116,Eva,Olofsson,KVINNA,1952,V,12,1963,66.83,13.34,16.58,3.26,54.44,4188,2788,587,118,695,228,66,102,32,28,1960,42.11,28.95,44.74,14.04,12.28,4,4,6,2,0,33.33,50.00,16.67,0.00,33.33,4,0.00,0,33.33,12,100.00,66.57,14.02,2.82,16.60,100.00
2016-11-21,088028607414,Lena,Asplund,KVINNA,1956,M,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,420,227,157,0,36,1968,48.81,54.05,37.38,0.00,8.57,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2018-04-23,0588282566419,Lars,Beckman,MAN,1967,M,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,2075,896,630,203,346,1968,50.60,43.18,30.36,9.78,16.67,14,13,9,3,0,52.00,36.00,12.00,0.00,56.00,14,0.00,0,56.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2025-05-19,0836001490919,Ulrika,Heie,KVINNA,1965,C,34,1975,60.00,15.04,15.55,9.41,55.30,11866,7053,1849,1135,1829,816,330,169,215,102,1972,50.00,40.44,20.71,26.35,12.50,16,16,8,10,0,47.06,23.53,29.41,0.00,47.06,16,0.00,0,47.06,34,100.00,59.44,15.58,9.57,15.41,100.00
2022-05-02,0272006117024,Jon,Thorbjörnson,MAN,1976,V,47,1973,50.76,18.44,17.86,12.96,53.01,16403,8273,3151,2031,2948,1269,409,383,160,317,1974,29.63,32.23,30.18,12.61,24.98,30,20,19,8,0,42.55,40.43,17.02,0.00,63.83,30,0.00,0,63.83,37,78.72,50.44,19.21,12.38,17.97,80.84
2020-09-21,0796071663617,Acko,Ankarberg Johansson,KVINNA,1964,KD,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,22,0,0,3,19,1969,68.18,0.00,0.00,13.64,86.36,0,0,0,1,0,0.00,0.00,100.00,0.00,0.00,0,0.00,0,0.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2019-03-25,0333193598116,Bo,Broman,MAN,1969,SD,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,2666,1043,927,521,175,1976,70.97,39.12,34.77,19.54,6.56,18,18,16,9,0,41.86,37.21,20.93,0.00,41.86,18,0.00,0,41.86,43,100.00,64.58,15.29,10.50,9.63,100.00
2013-03-18,0861447317415,Thomas,Finnborg,MAN,1954,M,26,1963,70.65,14.74,9.87,4.75,56.35,9074,6170,1553,495,856,2782,2559,0,2,221,1965,57.34,91.98,0.00,0.07,7.94,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,68.00,17.11,5.46,9.43,100.00
2018-01-15,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,452,416,0,0,36,1969,46.90,92.04,0.00,0.00,7.96,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2018-12-10,0465804601318,Pia,Steensland,KVINNA,1972,KD,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,176,88,44,43,1,1971,77.27,50.00,25.00,24.43,0.57,6,4,2,2,0,50.00,25.00,25.00,0.00,75.00,6,0.00,0,75.00,6,75.00,65.04,27.69,5.09,2.18,75.00
2005-10-10,0502770250503,Göran,Magnusson,MAN,1939,S,7,1954,54.80,16.31,22.73,6.16,54.59,2443,1285,353,258,547,1008,809,0,1,198,1954,51.39,80.26,0.00,0.10,19.64,7,1,0,0,6,14.29,0.00,0.00,85.71,14.29,1,0.00,0,100.00,7,100.00,52.60,14.45,10.56,22.39,100.00
2017-05-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,25,1969,64.07,15.06,13.64,7.26,53.87,8725,5748,1461,409,1107,2825,2437,102,0,286,1969,47.79,86.27,3.61,0.00,10.12,24,24,1,0,0,96.00,4.00,0.00,0.00,96.00,24,0.00,0,96.00,25,100.00,65.88,16.74,4.69,12.69,100.00
2019-06-03,0166790812128,Hanif,Bali,MAN,1987,M,3,1973,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,210,126,63,0,21,1972,44.29,60.00,30.00,0.00,10.00,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,72.87,16.52,0.19,10.41,100.00
2003-09-15,0376867803913,Agneta,Gille,KVINNA,1956,S,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,432,342,5,0,85,1954,52.08,79.17,1.16,0.00,19.68,2,3,0,0,0,100.00,0.00,0.00,0.00,66.67,2,0.00,0,66.67,2,66.67,53.49,25.60,0.00,20.92,66.67
2012-09-10,0116603319117,Josefin,Brink,KVINNA,1969,V,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,19,17,0,0,2,1960,42.11,89.47,0.00,0.00,10.53,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2013-05-20,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,1712,1485,99,0,128,1965,57.01,86.74,5.78,0.00,7.48,15,10,1,0,5,62.50,6.25,0.00,31.25,62.50,10,0.00,0,93.75,16,100.00,66.48,18.18,2.04,13.31,100.00
2017-05-01,0105126451619,Anna,Hagwall,KVINNA,1953,-,25,1969,64.07,15.06,13.64,7.26,53.87,8725,5748,1461,409,1107,50,2,0,0,48,1959,0.00,4.00,0.00,0.00,96.00,2,2,0,0,23,8.00,0.00,0.00,92.00,8.00,2,0.00,0,8.00,25,100.00,65.88,16.74,4.69,12.69,100.00
2010-03-08,0556347007015,Peter,Pedersen,MAN,1954,V,17,1959,43.74,35.77,19.28,1.21,53.01,5933,2689,1997,93,1154,374,0,252,78,44,1958,36.36,0.00,67.38,20.86,11.76,0,0,13,4,0,0.00,76.47,23.53,0.00,0.00,0,0.00,0,0.00,17,100.00,45.32,33.66,1.57,19.45,100.00
2015-11-02,0418929039326,Patrik,Lundqvist,MAN,1984,S,3,1969,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,339,290,0,2,47,1968,49.56,85.55,0.00,0.59,13.86,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,72.40,11.75,1.81,14.04,100.00
2012-09-10,0381918573217,Michael,Svensson,MAN,1957,M,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,107,97,0,0,10,1965,57.01,90.65,0.00,0.00,9.35,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2009-08-31,0744993950910,Anders,Ygeman,MAN,1970,S,1,1958,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,130,1,106,0,23,1958,53.08,0.77,81.54,0.00,17.69,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,42.41,30.37,9.74,17.48,100.00
2005-10-24,0477013214601,Carl B,Hamilton,MAN,1946,L,5,1954,52.44,19.72,20.11,7.74,54.73,1745,948,374,83,340,240,35,119,35,51,1955,54.17,14.58,49.58,14.58,21.25,1,1,3,1,0,20.00,60.00,20.00,0.00,20.00,1,0.00,0,20.00,5,100.00,54.33,21.43,4.76,19.48,100.00
2016-02-22,0274462857213,Petter,Löberg,MAN,1968,S,1,1969,38.11,32.66,18.34,10.89,55.30,349,133,114,38,64,113,93,0,0,20,1968,51.33,82.30,0.00,0.00,17.70,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,38.11,32.66,10.89,18.34,100.00
2010-06-14,0128805841317,Katarina,Brännström,KVINNA,1950,M,5,1959,71.83,17.43,10.75,0.00,53.01,1745,1213,345,0,187,480,438,0,0,42,1960,57.29,91.25,0.00,0.00,8.75,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,69.51,19.77,0.00,10.72,100.00
2025-04-07,0611350076611,Susanne,Nordström,KVINNA,1963,M,33,1975,59.81,14.82,16.50,8.87,55.87,11517,6896,1725,1012,1884,2244,1920,0,0,324,1975,52.94,85.56,0.00,0.00,14.44,33,33,0,0,0,100.00,0.00,0.00,0.00,100.00,33,0.00,0,100.00,33,100.00,59.88,14.98,8.79,16.36,100.00
2008-05-12,0338458649710,Anti,Avsan,MAN,1958,M,23,1958,56.99,21.09,15.06,6.85,53.30,8027,4420,1846,536,1225,2231,1971,0,0,260,1959,57.73,88.35,0.00,0.00,11.65,23,9,0,0,14,39.13,0.00,0.00,60.87,39.13,9,0.00,0,100.00,23,100.00,55.06,23.00,6.68,15.26,100.00
2004-11-15,0267143098400,Claes,Roxbergh,MAN,1945,MP,31,1954,59.22,19.62,15.51,5.64,53.30,10819,6492,1886,647,1794,527,297,101,16,113,1957,47.06,56.36,19.17,3.04,21.44,23,23,7,1,0,74.19,22.58,3.23,0.00,74.19,23,0.00,0,74.19,31,100.00,60.01,17.43,5.98,16.58,100.00
2022-11-21,0847676507229,Stina,Larsson,KVINNA,1977,C,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,144,79,40,0,25,1973,45.83,54.86,27.78,0.00,17.36,4,4,2,0,0,66.67,33.33,0.00,0.00,66.67,4,0.00,0,66.67,6,100.00,74.26,10.36,0.96,14.42,100.00
2003-06-09,0252641216303,Britt-Marie,Lindkvist,KVINNA,1941,S,4,1954,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,576,493,0,0,83,1954,53.47,85.59,0.00,0.00,14.41,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,57.66,16.40,8.67,17.26,100.00
2017-06-05,0144048894712,Ellen,Juntti,KVINNA,1958,M,16,1969,58.41,21.80,16.32,3.50,54.01,5584,3259,1086,335,904,1328,504,503,144,177,1968,50.60,37.95,37.88,10.84,13.33,7,7,7,2,0,43.75,43.75,12.50,0.00,43.75,7,0.00,0,43.75,16,100.00,58.36,19.45,6.00,16.19,100.00
2012-12-10,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,11,1963,56.85,20.44,2.17,20.55,57.02,3839,2197,922,624,96,275,106,96,66,7,1963,52.00,38.55,34.91,24.00,2.55,5,5,4,2,0,45.45,36.36,18.18,0.00,45.45,5,0.00,0,45.45,11,100.00,57.23,24.02,16.25,2.50,100.00
2017-06-12,0257612529618,Kenneth G,Forslund,MAN,1967,S,22,1969,61.82,19.62,12.49,6.09,53.87,7678,4759,1513,403,1003,2486,1851,402,0,233,1969,48.67,74.46,16.17,0.00,9.37,18,18,4,0,0,81.82,18.18,0.00,0.00,81.82,18,0.00,0,81.82,22,100.00,61.98,19.71,5.25,13.06,100.00
2008-04-28,0980681611418,Hans,Wallmark,MAN,1965,M,4,1958,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,388,335,0,0,53,1959,57.73,86.34,0.00,0.00,13.66,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,50.64,30.37,2.15,16.83,100.00
2010-05-24,0287864972117,Sofia,Larsen,KVINNA,1972,C,17,1959,48.91,35.92,14.63,0.53,53.01,5933,2973,2086,37,837,493,431,0,2,60,1957,58.62,87.42,0.00,0.41,12.17,17,16,0,0,1,94.12,0.00,0.00,5.88,94.12,16,0.00,0,100.00,17,100.00,50.11,35.16,0.62,14.11,100.00
2006-11-13,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,520,199,232,11,78,1958,50.77,38.27,44.62,2.12,15.00,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2009-11-30,0565167965311,Eva,Sonidsson,KVINNA,1955,S,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,4160,649,2470,288,753,1958,53.08,15.60,59.38,6.92,18.10,9,6,18,3,5,18.75,56.25,9.38,15.63,18.75,6,0.00,0,28.13,32,100.00,48.10,28.53,4.28,19.09,100.00
2018-11-26,0648224557612,Åsa,Karlsson,KVINNA,1973,S,4,1973,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,400,273,91,0,36,1971,52.00,68.25,22.75,0.00,9.00,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,60.60,25.50,5.73,8.17,100.00
2015-11-23,0173946230722,Maria,Andersson Willner,KVINNA,1978,S,4,1969,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,452,396,0,0,56,1968,49.56,87.61,0.00,0.00,12.39,4,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,4,100.00,67.91,15.90,3.44,12.75,100.00
2006-01-16,0556347007015,Peter,Pedersen,MAN,1954,V,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,196,154,0,0,42,1953,53.57,78.57,0.00,0.00,21.43,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,55.96,18.83,6.34,18.87,100.00
2025-02-24,0502688311316,Anna,Vikström,KVINNA,1957,S,29,1975,55.97,16.77,14.72,12.55,55.87,10121,5719,1807,1166,1429,3074,1210,1116,371,377,1976,51.89,39.36,36.30,12.07,12.26,14,13,12,4,0,44.83,41.38,13.79,0.00,44.83,13,0.00,0,48.28,29,100.00,56.51,17.85,11.52,14.12,100.00
2008-05-26,0973782197017,Mikael,Oscarsson,MAN,1967,KD,37,1958,50.18,28.27,20.37,1.17,53.30,12913,6625,3605,201,2482,888,694,0,0,194,1952,54.17,78.15,0.00,0.00,21.85,37,22,0,0,15,59.46,0.00,0.00,40.54,59.46,22,0.00,0,100.00,37,100.00,51.30,27.92,1.56,19.22,100.00
2007-11-19,0658668232410,Per,Bill,MAN,1958,M,3,1958,53.49,28.46,18.05,0.00,52.72,1047,560,298,0,189,291,261,0,0,30,1959,57.73,89.69,0.00,0.00,10.31,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,53.49,28.46,0.00,18.05,100.00
2018-11-12,0744993950910,Anders,Ygeman,MAN,1970,S,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,1200,1163,0,0,37,1972,52.00,96.92,0.00,0.00,3.08,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,82.14,14.35,0.02,3.49,100.00
2022-12-12,0369212790927,Sofia,Skönnbrink,KVINNA,1991,S,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,214,0,186,0,28,1975,48.60,0.00,86.92,0.00,13.08,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2011-03-14,0548314774911,Veronica,Palm,KVINNA,1973,S,23,1963,52.62,31.24,11.57,4.59,54.37,8027,4415,1975,673,964,2576,601,1201,498,276,1962,51.79,23.33,46.62,19.33,10.71,7,6,12,5,0,26.09,52.17,21.74,0.00,26.09,6,0.00,0,30.43,23,100.00,55.00,24.60,8.38,12.01,100.00
2010-02-15,0485476395125,Christian,Holm,MAN,1976,M,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,192,159,0,0,33,1959,56.25,82.81,0.00,0.00,17.19,2,1,0,0,1,50.00,0.00,0.00,50.00,50.00,1,0.00,0,100.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2012-04-09,0970427364222,Anna,Wallén,KVINNA,1980,S,10,1963,59.87,22.69,15.01,2.44,56.95,3490,2152,701,106,531,1120,469,374,91,186,1962,51.79,41.88,33.39,8.13,16.61,6,5,1,0,4,50.00,10.00,0.00,40.00,50.00,5,0.00,0,60.00,10,100.00,61.66,20.09,3.04,15.21,100.00
2003-03-31,0181942435301,Ingela,Thalén,KVINNA,1943,S,11,1954,56.94,16.80,20.27,5.99,54.44,3839,2186,645,230,778,1584,1304,0,0,280,1954,52.78,82.32,0.00,0.00,17.68,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,56.94,16.80,5.99,20.27,100.00
2007-05-28,0444616389415,Mats,Johansson,MAN,1951,M,5,1958,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,485,415,0,0,70,1959,56.70,85.57,0.00,0.00,14.43,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,55.07,27.62,0.11,17.19,100.00
2016-02-01,0482689573825,Björn,Wiechel,MAN,1983,S,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,1243,1122,0,0,121,1968,51.33,90.27,0.00,0.00,9.73,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,67.26,20.08,1.64,11.02,100.00
2018-11-19,0519740099915,Saila,Quicklund,KVINNA,1961,M,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,560,448,64,0,48,1973,44.29,80.00,11.43,0.00,8.57,7,7,1,0,0,87.50,12.50,0.00,0.00,87.50,7,0.00,0,87.50,8,100.00,75.39,12.46,4.08,8.06,100.00
2011-05-09,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,15,1963,59.62,15.81,14.36,10.21,53.87,5235,2823,937,692,783,1605,1389,0,1,215,1965,53.27,86.54,0.00,0.06,13.40,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,53.93,17.90,13.22,14.96,100.00
2022-04-18,0731442709013,Christer,Nylander,MAN,1968,L,37,1973,58.13,15.86,13.21,12.81,53.01,12913,7335,2320,1586,1672,740,448,16,128,148,1971,55.00,60.54,2.16,17.30,20.00,28,28,1,8,0,75.68,2.70,21.62,0.00,75.68,28,0.00,0,75.68,37,100.00,56.80,17.97,12.28,12.95,100.00
2024-03-04,014744660015,Mikael,Damberg,MAN,1971,S,24,1975,59.25,15.06,14.78,10.92,53.01,8376,5006,1208,942,1220,2544,1203,554,463,324,1975,50.00,47.29,21.78,18.20,12.74,14,10,4,4,6,41.67,16.67,16.67,25.00,41.67,10,0.00,0,58.33,24,100.00,59.77,14.42,11.25,14.57,100.00
2021-04-19,0468765214727,Yasmine,Posio,KVINNA,1974,V,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,513,44,28,4,437,1974,29.63,8.58,5.46,0.78,85.19,11,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,57.89,19,100.00,11.07,3.38,1.52,84.03,100.00
2025-10-20,0469084171710,Ulrika,Westerlund,KVINNA,1972,MP,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,252,75,105,30,42,1977,44.44,29.76,41.67,11.90,16.67,5,5,7,2,0,35.71,50.00,14.29,0.00,35.71,5,0.00,0,35.71,14,100.00,59.76,19.50,7.27,13.47,100.00
