embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-01-26,0542160909628,Andreas,Carlson,MAN,1987,KD,2,1969,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,32,30,0,0,2,1968,62.50,93.75,0.00,0.00,6.25,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,79.80,8.74,0.00,11.46,100.00
2007-05-21,0488357052317,Mats,Pertoft,MAN,1954,MP,16,1958,55.08,23.86,18.41,2.66,51.58,5584,3203,1119,204,1058,304,78,77,91,58,1963,52.63,25.66,25.33,29.93,19.08,6,4,3,5,4,25.00,18.75,31.25,25.00,25.00,4,0.00,0,37.50,16,100.00,57.36,20.04,3.65,18.95,100.00
2021-01-25,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,16,1973,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,992,70,80,10,832,1975,70.97,7.06,8.06,1.01,83.87,7,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,43.75,16,100.00,10.32,5.00,0.73,83.95,100.00
2007-03-12,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,10,1958,66.24,14.54,18.93,0.29,51.37,3490,2210,623,15,642,970,815,0,0,155,1959,57.46,84.02,0.00,0.00,15.98,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,63.32,17.85,0.43,18.40,100.00
2006-01-23,0483316376813,Mikael,Odenberg,MAN,1953,M,11,1954,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,605,169,250,40,146,1954,58.18,27.93,41.32,6.61,24.13,5,0,0,0,11,0.00,0.00,0.00,100.00,0.00,0,0.00,0,45.45,11,100.00,57.80,21.10,3.99,17.11,100.00
2019-05-13,0363228965800,Barbro,Westerholm,KVINNA,1933,L,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,760,410,100,58,192,1970,57.89,53.95,13.16,7.63,25.26,29,25,6,1,8,62.50,15.00,2.50,20.00,62.50,25,0.00,0,72.50,40,100.00,68.48,14.81,6.92,9.79,100.00
2009-08-31,0641486384014,Jan,Lindholm,MAN,1951,MP,1,1958,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,19,0,0,16,3,1964,57.89,0.00,0.00,84.21,15.79,0,0,0,1,0,0.00,0.00,100.00,0.00,0.00,0,0.00,0,0.00,1,100.00,42.41,30.37,9.74,17.48,100.00
2024-02-26,0589561178823,Peter,Hedberg,MAN,1990,S,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,2226,735,921,276,294,1975,50.00,33.02,41.37,12.40,13.21,8,8,10,3,0,38.10,47.62,14.29,0.00,38.10,8,0.00,0,38.10,21,100.00,55.38,21.27,7.86,15.49,100.00
2009-04-06,0125036219125,Nina,Larsson,KVINNA,1976,L,13,1958,48.06,33.57,17.02,1.36,52.13,4537,2197,1526,38,776,364,277,0,0,87,1960,39.29,76.10,0.00,0.00,23.90,13,0,0,0,13,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,13,100.00,48.42,33.63,0.84,17.10,100.00
2004-03-22,0205360448417,Peter,Jonsson,MAN,1962,S,11,1954,63.64,17.45,15.97,2.96,54.89,3839,2434,679,121,605,1584,1374,0,0,210,1954,52.22,86.74,0.00,0.00,13.26,10,11,0,0,0,100.00,0.00,0.00,0.00,90.91,10,0.00,0,90.91,10,90.91,63.40,17.69,3.15,15.76,91.67
2003-01-20,0875425244515,Ronny,Olander,MAN,1949,S,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,144,130,0,1,13,1954,51.39,90.28,0.00,0.69,9.03,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2002-11-25,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,37,1954,63.64,19.22,10.78,6.37,54.73,12913,8339,2384,799,1391,5328,4887,2,4,435,1954,52.08,91.72,0.04,0.08,8.16,36,37,0,0,0,100.00,0.00,0.00,0.00,97.30,36,0.00,0,97.30,36,97.30,64.58,18.46,6.19,10.77,95.84
2022-11-28,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,192,42,126,0,24,1977,29.17,21.88,65.63,0.00,12.50,2,2,6,0,0,25.00,75.00,0.00,0.00,25.00,2,0.00,0,25.00,8,100.00,74.53,10.85,0.00,14.61,100.00
2009-09-21,0133149500010,Björn,Lind,MAN,1960,S,1,1958,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,130,2,100,0,28,1958,53.08,1.54,76.92,0.00,21.54,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,42.98,39.54,0.00,17.48,100.00
2020-02-03,057993099726,Magnus,Ek,MAN,1994,C,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,155,145,0,0,10,1972,64.52,93.55,0.00,0.00,6.45,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2006-12-11,0859968278117,Carina,Ohlsson,KVINNA,1957,S,20,1958,50.33,30.93,13.49,5.27,52.72,6980,3651,2073,255,1001,2600,476,1701,80,343,1958,50.77,18.31,65.42,3.08,13.19,5,5,15,0,0,25.00,75.00,0.00,0.00,25.00,5,0.00,0,25.00,20,100.00,52.31,29.70,3.65,14.34,100.00
2007-05-28,0893004490313,Cecilia,Widegren,KVINNA,1973,M,5,1958,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,485,415,0,0,70,1959,56.70,85.57,0.00,0.00,14.43,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,55.07,27.62,0.11,17.19,100.00
2008-09-22,0955635879822,Dan,Nilsson,MAN,1975,S,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2009-02-16,0537400268911,Caroline,Helmersson-Olsson,KVINNA,1963,S,23,1959,56.82,18.76,22.24,2.19,52.61,8027,4538,1562,188,1739,2990,1108,1218,0,664,1958,52.22,37.06,40.74,0.00,22.21,11,11,12,0,0,47.83,52.17,0.00,0.00,47.83,11,0.00,0,47.83,23,100.00,56.53,19.46,2.34,21.66,100.00
2005-12-05,0475092656901,Lennart,Hedquist,MAN,1943,M,11,1954,55.70,20.17,20.04,4.09,53.80,3839,2075,872,120,772,605,211,263,1,130,1954,58.18,34.88,43.47,0.17,21.49,7,5,6,0,0,45.45,54.55,0.00,0.00,63.64,7,0.00,0,63.64,9,81.82,54.05,22.71,3.13,20.11,86.67
2002-12-09,0238588409223,Gustav,Fridolin,MAN,1983,MP,7,1954,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,119,94,5,13,7,1955,47.06,78.99,4.20,10.92,5.88,7,5,1,1,0,71.43,14.29,14.29,0.00,71.43,5,14.29,1,100.00,7,100.00,62.01,13.34,10.15,14.49,100.00
2022-01-24,0645111757928,Elin,Gustafsson,KVINNA,1989,S,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,900,576,72,0,252,1972,50.00,64.00,8.00,0.00,28.00,9,8,1,0,0,88.89,11.11,0.00,0.00,100.00,9,0.00,0,100.00,8,88.89,51.10,16.91,3.34,28.65,88.89
2010-04-05,0327857385513,Kenneth,Johansson,MAN,1956,C,4,1959,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,116,76,0,0,40,1957,58.62,65.52,0.00,0.00,34.48,4,2,0,0,2,50.00,0.00,0.00,50.00,50.00,2,0.00,0,100.00,4,100.00,45.77,29.73,1.15,23.35,100.00
2013-05-13,0934639939611,Ola,Johansson,MAN,1960,C,33,1963,64.87,17.47,9.90,7.77,56.17,11517,7847,1950,437,1283,759,651,0,0,108,1963,61.06,85.77,0.00,0.00,14.23,33,33,0,0,0,100.00,0.00,0.00,0.00,100.00,33,0.00,0,100.00,33,100.00,68.13,16.93,3.79,11.14,100.00
2011-06-06,0154189076919,Tina,Ehn,KVINNA,1960,MP,12,1963,66.83,13.34,16.58,3.26,54.44,4188,2788,587,118,695,300,195,67,0,38,1965,44.00,65.00,22.33,0.00,12.67,9,7,3,0,2,58.33,25.00,0.00,16.67,58.33,7,0.00,0,75.00,12,100.00,66.57,14.02,2.82,16.60,100.00
2007-10-29,0958776965517,Lennart,Axelsson,MAN,1952,S,3,1958,74.79,7.64,17.58,0.00,52.72,1047,783,80,0,184,390,320,0,0,70,1958,49.23,82.05,0.00,0.00,17.95,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,74.79,7.64,0.00,17.57,100.00
2007-05-21,084677425329,Oskar,Öholm,MAN,1980,M,16,1958,55.08,23.86,18.41,2.66,51.58,5584,3203,1119,204,1058,1552,1366,0,2,184,1959,56.70,88.02,0.00,0.13,11.86,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,57.36,20.04,3.65,18.95,100.00
2017-04-17,0456066032422,Mathias,Sundin,MAN,1978,L,30,1969,62.85,17.33,13.07,6.76,53.58,10470,6595,1839,697,1339,570,310,138,51,71,1969,57.89,54.39,24.21,8.95,12.46,19,9,6,2,13,30.00,20.00,6.67,43.33,30.00,9,0.00,0,63.33,30,100.00,62.99,17.56,6.66,12.79,100.00
2011-10-03,084624777218,Helena,Lindahl,KVINNA,1972,C,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,69,66,0,0,3,1963,60.87,95.65,0.00,0.00,4.35,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,66.86,21.20,1.91,10.03,100.00
2014-03-17,0781357446917,Sven-Erik,Bucht,MAN,1954,S,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,1344,287,673,191,193,1963,51.79,21.35,50.07,14.21,14.36,3,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,25.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2002-11-25,0926555793514,Anders,Wiklund,MAN,1949,V,37,1954,63.64,19.22,10.78,6.37,54.73,12913,8339,2384,799,1391,1110,648,193,51,218,1953,50.00,58.38,17.39,4.59,19.64,27,22,8,1,6,59.46,21.62,2.70,16.22,56.76,21,0.00,0,72.97,36,97.30,64.58,18.46,6.19,10.77,95.84
2002-11-04,0792716417210,Lars,Bäckström,MAN,1953,V,1,1954,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,30,0,24,0,6,1953,50.00,0.00,80.00,0.00,20.00,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,76.50,13.47,1.15,8.88,100.00
2017-09-25,0482689573825,Björn,Wiechel,MAN,1983,S,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,226,208,0,0,18,1969,46.90,92.04,0.00,0.00,7.96,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2010-02-15,0767503635911,Désirée,Liljevall,KVINNA,1970,S,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,260,0,207,0,53,1959,53.08,0.00,79.62,0.00,20.38,0,0,1,0,1,0.00,50.00,0.00,50.00,0.00,0,0.00,0,0.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2008-03-03,0641996868011,Ann,Arleklo,KVINNA,1953,S,18,1958,53.17,25.01,19.48,2.35,52.94,6282,3334,1539,191,1218,2340,593,1176,105,466,1958,51.80,25.34,50.26,4.49,19.91,7,2,5,0,11,11.11,27.78,0.00,61.11,11.11,2,0.00,0,38.89,18,100.00,53.07,24.50,3.04,19.39,100.00
2020-06-08,0494242537816,Hans,Eklind,MAN,1966,KD,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,660,57,27,6,570,1969,63.64,8.64,4.09,0.91,86.36,19,0,0,0,30,0.00,0.00,0.00,100.00,0.00,0,0.00,0,63.33,30,100.00,11.01,3.38,1.37,84.24,100.00
2017-12-04,0853395328224,Lena,Hallengren,KVINNA,1973,S,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,1469,1219,99,0,151,1969,47.79,82.98,6.74,0.00,10.28,12,12,1,0,0,92.31,7.69,0.00,0.00,92.31,12,0.00,0,92.31,13,100.00,66.76,15.41,5.55,12.28,100.00
2015-12-14,0313210809828,Emil,Källström,MAN,1987,C,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,638,329,138,97,74,1965,68.18,51.57,21.63,15.20,11.60,17,17,7,5,0,58.62,24.14,17.24,0.00,58.62,17,0.00,0,58.62,29,100.00,64.27,18.83,8.98,7.91,100.00
2008-02-11,0584183916016,Ulf,Holm,MAN,1969,MP,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,114,16,80,0,18,1964,57.89,14.04,70.18,0.00,15.79,1,1,5,0,0,16.67,83.33,0.00,0.00,16.67,1,0.00,0,16.67,6,100.00,65.04,19.05,0.14,15.76,100.00
2016-01-25,0190560012714,Pia,Hallström,KVINNA,1961,M,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,336,228,0,76,32,1968,48.81,67.86,0.00,22.62,9.52,3,3,0,1,0,75.00,0.00,25.00,0.00,75.00,3,0.00,0,75.00,4,100.00,70.42,7.88,7.66,14.04,100.00
2018-03-26,0831039938224,Adam,Marttinen,MAN,1983,SD,34,1970,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,1530,577,324,323,306,1974,77.78,37.71,21.18,21.11,20.00,17,0,0,0,34,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,33,97.06,60.89,17.20,9.78,12.13,97.06
2024-04-01,0764422217512,Lars,Engsund,MAN,1968,M,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,2312,2022,0,0,290,1976,50.00,87.46,0.00,0.00,12.54,34,34,0,0,0,100.00,0.00,0.00,0.00,100.00,34,0.00,0,100.00,34,100.00,57.98,16.04,11.85,14.13,100.00
2017-01-30,0121939297619,Jamal,El-Haj,MAN,1960,S,5,1969,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,565,490,0,0,75,1968,48.67,86.73,0.00,0.00,13.27,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,67.56,15.99,3.50,12.95,100.00
2011-11-14,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,23,1963,56.37,20.47,15.88,7.29,54.73,8027,4377,1757,611,1282,2576,640,1280,174,482,1962,51.79,24.84,49.69,6.75,18.71,8,7,14,2,0,30.43,60.87,8.70,0.00,30.43,7,0.00,0,34.78,23,100.00,54.53,21.89,7.61,15.97,100.00
2014-05-26,0236051814311,Mikael,Jansson,MAN,1965,SD,27,1963,66.69,14.38,11.17,7.77,56.45,9423,6345,1424,632,1022,540,248,134,68,90,1968,80.00,45.93,24.81,12.59,16.67,15,15,8,4,0,55.56,29.63,14.81,0.00,55.56,15,0.00,0,55.56,27,100.00,67.34,15.11,6.71,10.85,100.00
2010-06-07,0113077554312,Raimo,Pärssinen,MAN,1956,S,17,1959,52.46,36.35,10.80,0.39,53.01,5933,3108,2178,22,625,2210,341,1617,0,252,1959,52.31,15.43,73.17,0.00,11.40,3,3,14,0,0,17.65,82.35,0.00,0.00,17.65,3,0.00,0,17.65,17,100.00,52.38,36.71,0.37,10.53,100.00
2011-04-18,0959102638818,Roger,Tiefensee,MAN,1967,C,3,1963,59.50,27.32,13.18,0.00,54.15,1047,623,286,0,138,69,45,0,0,24,1964,60.87,65.22,0.00,0.00,34.78,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,59.50,27.32,0.00,13.18,100.00
2023-03-20,075747847023,Gustaf,Lantz,MAN,1981,S,11,1975,60.04,19.71,13.12,7.13,53.01,3839,2281,787,255,516,1177,468,562,1,146,1975,47.66,39.76,47.75,0.08,12.40,5,5,6,0,0,45.45,54.55,0.00,0.00,45.45,5,0.00,0,45.45,11,100.00,59.42,20.50,6.64,13.44,100.00
2004-01-26,0203334943718,Louise,Malmström,KVINNA,1972,S,9,1954,57.38,20.92,18.89,2.82,55.01,3141,1832,635,80,594,1296,1079,0,0,217,1954,52.78,83.26,0.00,0.00,16.74,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,58.33,20.22,2.55,18.91,100.00
2023-06-12,0340418158820,Daniel,Persson,MAN,1982,SD,9,1975,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,648,252,126,189,81,1977,75.00,38.89,19.44,29.17,12.50,4,4,2,3,0,44.44,22.22,33.33,0.00,44.44,4,0.00,0,44.44,9,100.00,59.38,14.84,13.18,12.61,100.00
2025-05-12,0442073683012,Zara,Leghissa,KVINNA,1970,S,36,1975,54.44,20.15,13.94,11.48,55.59,12564,6843,2559,1471,1691,3816,1120,1387,830,479,1975,52.83,29.35,36.35,21.75,12.55,16,12,15,9,0,33.33,41.67,25.00,0.00,33.33,12,0.00,0,44.44,36,100.00,54.47,20.37,11.71,13.46,100.00
2015-05-25,043972220518,Jasenko,Omanovic,MAN,1967,S,3,1969,71.42,16.84,11.75,0.00,55.01,1047,741,191,0,115,339,306,1,0,32,1968,48.67,90.27,0.29,0.00,9.44,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,70.77,18.24,0.00,10.98,100.00
2017-05-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,25,1969,64.07,15.06,13.64,7.26,53.87,8725,5748,1461,409,1107,525,342,90,18,75,1970,42.86,65.14,17.14,3.43,14.29,19,19,5,1,0,76.00,20.00,4.00,0.00,76.00,19,0.00,0,76.00,25,100.00,65.88,16.74,4.69,12.69,100.00
2014-12-01,0376353897112,Leif,Nysmed,MAN,1970,S,1,1969,43.55,52.44,4.01,0.00,55.59,349,152,183,0,14,113,108,0,0,5,1968,49.56,95.58,0.00,0.00,4.42,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,0,0.00,43.55,52.44,0.00,4.01,0.00
2021-06-21,0779781772919,Kristina,Nilsson,KVINNA,1965,S,50,1973,10.39,4.74,83.95,0.92,53.01,17450,1828,779,193,14650,5000,576,224,0,4200,1972,51.00,11.52,4.48,0.00,84.00,41,0,0,0,50,0.00,0.00,0.00,100.00,0.00,0,0.00,0,82.00,43,86.00,10.48,4.46,1.11,83.95,91.86
2009-11-16,0862868280923,Annie,Johansson,KVINNA,1983,C,12,1959,51.27,32.00,16.22,0.53,53.87,4188,2147,1340,22,679,348,269,0,0,79,1957,58.62,77.30,0.00,0.00,22.70,12,8,0,0,4,66.67,0.00,0.00,33.33,66.67,8,0.00,0,100.00,12,100.00,51.27,32.00,0.53,16.21,100.00
