embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-12-06,023767922422,Mats,Persson,MAN,1980,L,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,40,36,0,0,4,1971,55.00,90.00,0.00,0.00,10.00,2,1,0,0,1,50.00,0.00,0.00,50.00,50.00,1,0.00,0,100.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2007-03-05,0853395328224,Lena,Hallengren,KVINNA,1973,S,35,1958,53.80,25.01,18.89,2.30,51.67,12215,6699,2912,286,2318,4550,1420,2173,9,948,1958,50.34,31.21,47.76,0.20,20.84,14,8,8,0,19,22.86,22.86,0.00,54.29,22.86,8,0.00,0,40.00,35,100.00,54.84,23.84,2.34,18.98,100.00
2011-01-17,0105632258713,Boriana,Åberg,KVINNA,1968,M,12,1963,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,1284,1116,0,0,168,1965,52.34,86.92,0.00,0.00,13.08,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,69.63,15.52,0.00,14.85,100.00
2015-06-15,0758652610,Maria,Arnholm,KVINNA,1958,L,33,1969,67.45,19.04,10.10,3.41,54.73,11517,7940,1867,440,1270,627,285,132,108,102,1969,63.16,45.45,21.05,17.22,16.27,18,4,4,1,24,12.12,12.12,3.03,72.73,12.12,4,0.00,0,54.55,33,100.00,68.94,16.21,3.82,11.03,100.00
2024-12-02,0378597308227,Camilla,Brodin,KVINNA,1979,KD,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,95,80,0,0,15,1970,73.68,84.21,0.00,0.00,15.79,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2008-02-04,0973474532717,Ibrahim,Baylan,MAN,1972,S,1,1958,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,130,106,0,0,24,1958,50.77,81.54,0.00,0.00,18.46,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,76.22,4.87,0.00,18.91,100.00
2021-04-19,025931369428,Jonas,Andersson,MAN,1989,SD,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,1178,120,40,30,988,1976,72.58,10.19,3.40,2.55,83.87,12,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,63.16,19,100.00,11.07,3.38,1.52,84.03,100.00
2025-11-03,0309480686522,Leila,Ali Elmi,KVINNA,1988,MP,7,1975,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,126,17,75,13,21,1977,44.44,13.49,59.52,10.32,16.67,2,2,5,0,0,28.57,71.43,0.00,0.00,28.57,2,0.00,0,28.57,7,100.00,57.72,21.16,6.22,14.90,100.00
2011-03-21,0661283223209,Peder,Wachtmeister,MAN,1945,M,26,1963,58.73,24.07,13.50,3.71,54.44,9074,5432,2112,306,1224,2782,2480,0,0,302,1965,53.27,89.14,0.00,0.00,10.86,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,59.86,23.28,3.37,13.49,100.00
2015-11-30,0376867803913,Agneta,Gille,KVINNA,1956,S,6,1969,59.13,18.63,11.94,10.32,55.01,2094,1238,390,216,250,678,612,0,2,64,1968,49.56,90.27,0.00,0.29,9.44,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,59.12,18.62,10.32,11.94,100.00
2007-05-21,0534056896314,Lars,Gustafsson,MAN,1951,KD,16,1958,55.08,23.86,18.41,2.66,51.58,5584,3203,1119,204,1058,384,294,0,0,90,1952,54.17,76.56,0.00,0.00,23.44,16,4,0,0,12,25.00,0.00,0.00,75.00,25.00,4,0.00,0,100.00,16,100.00,57.36,20.04,3.65,18.95,100.00
2018-05-21,0558039843819,Göran,Pettersson,MAN,1960,M,32,1970,59.44,17.70,17.23,5.64,54.15,11168,6833,1922,606,1807,2656,1374,792,146,344,1969,49.40,51.73,29.82,5.50,12.95,19,0,0,0,32,0.00,0.00,0.00,100.00,0.00,0,0.00,0,59.38,32,100.00,61.18,17.21,5.43,16.18,100.00
2017-11-27,0506806850221,Linus,Bylund,MAN,1978,SD,15,1969,58.58,17.98,15.10,8.34,53.87,5235,3110,1001,392,732,690,211,306,76,97,1975,78.26,30.58,44.35,11.01,14.06,6,4,5,1,5,26.67,33.33,6.67,33.33,33.33,5,0.00,0,40.00,14,93.33,59.41,19.12,7.49,13.98,95.00
2018-05-28,0760500234712,Monica,Haider,KVINNA,1963,S,28,1970,61.18,17.76,16.57,4.52,54.15,9772,6042,1739,425,1566,3164,2662,99,0,403,1969,48.67,84.13,3.13,0.00,12.74,27,27,1,0,0,96.43,3.57,0.00,0.00,96.43,27,0.00,0,96.43,28,100.00,61.83,17.80,4.35,16.03,100.00
2017-01-23,0105797223918,Mikael,Cederbratt,MAN,1955,M,7,1969,64.35,10.68,17.48,7.49,53.58,2443,1572,261,183,427,588,351,70,69,98,1968,48.81,59.69,11.90,11.73,16.67,6,5,1,1,0,71.43,14.29,14.29,0.00,71.43,5,0.00,0,85.71,7,100.00,64.35,10.68,7.49,17.48,100.00
2013-03-04,0807438844115,Karin,Nilsson,KVINNA,1956,C,10,1963,54.33,22.31,16.54,6.84,56.73,3490,1936,785,198,571,230,169,0,21,40,1963,65.22,73.48,0.00,9.13,17.39,9,9,0,1,0,90.00,0.00,10.00,0.00,90.00,9,0.00,0,90.00,10,100.00,55.47,22.49,5.67,16.36,100.00
2017-09-25,0121939297619,Jamal,El-Haj,MAN,1960,S,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,226,208,0,0,18,1969,46.90,92.04,0.00,0.00,7.96,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2003-01-20,0283009944701,Ana Maria,Narti,KVINNA,1936,L,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,48,43,0,0,5,1956,50.00,89.58,0.00,0.00,10.42,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2002-12-30,0395292877305,Per-Olof,Svensson,MAN,1942,S,15,1954,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,2160,1744,131,2,283,1954,52.59,80.74,6.06,0.09,13.10,14,9,1,0,5,60.00,6.67,0.00,33.33,60.00,9,0.00,0,93.33,15,100.00,55.36,15.55,11.96,17.13,100.00
2016-11-14,0526874284718,Stefan,Svanström,MAN,1972,KD,2,1969,63.04,26.36,10.61,0.00,54.44,698,440,184,0,74,32,28,0,0,4,1968,68.75,87.50,0.00,0.00,12.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,63.04,26.36,0.00,10.60,100.00
2005-05-16,0933424396309,Billy,Gustafsson,MAN,1948,S,14,1954,56.19,21.46,17.15,5.20,54.49,4886,2674,1197,170,845,2016,1724,0,1,291,1954,50.81,85.52,0.00,0.05,14.43,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,54.73,24.50,3.48,17.29,100.00
2009-05-18,042839539117,Alice,Åström,KVINNA,1959,V,3,1959,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,66,0,40,20,6,1958,36.36,0.00,60.61,30.30,9.09,0,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,3,100.00,68.19,17.96,2.20,11.65,100.00
2019-10-14,0497217816024,Markus,Selin,MAN,1978,S,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,500,440,0,0,60,1972,50.00,88.00,0.00,0.00,12.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2009-09-28,0556347007015,Peter,Pedersen,MAN,1954,V,6,1958,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,132,0,56,56,20,1958,36.36,0.00,42.42,42.42,15.15,0,0,3,3,0,0.00,50.00,50.00,0.00,0.00,0,0.00,0,0.00,6,100.00,53.92,26.41,3.44,16.24,100.00
2009-03-16,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,13,1959,46.75,31.91,18.11,3.24,51.86,4537,2146,1452,90,849,1261,1059,0,0,202,1959,56.70,83.98,0.00,0.00,16.02,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,47.30,32.00,1.98,18.71,100.00
2025-09-15,0599661454115,Lena,Bäckelin,KVINNA,1964,S,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,212,186,0,0,26,1975,51.89,87.74,0.00,0.00,12.26,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2005-12-12,039655712615,Margareta,Pålsson,KVINNA,1949,M,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,110,39,39,0,32,1954,58.18,35.45,35.45,0.00,29.09,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2003-12-29,0700424025906,Mats,Odell,MAN,1947,KD,13,1954,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,429,162,116,88,63,1951,67.84,37.76,27.04,20.51,14.69,6,3,2,1,7,23.08,15.38,7.69,53.85,23.08,3,0.00,0,46.15,13,100.00,59.38,17.06,8.53,15.03,100.00
2014-03-03,0105797223918,Mikael,Cederbratt,MAN,1955,M,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,3424,3093,0,1,330,1964,59.81,90.33,0.00,0.03,9.64,32,32,0,0,0,100.00,0.00,0.00,0.00,100.00,32,0.00,0,100.00,32,100.00,65.62,14.93,5.67,13.79,100.00
2022-01-31,025967059622,Magnus,Manhammar,MAN,1980,S,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,1200,719,144,0,337,1973,50.00,59.92,12.00,0.00,28.08,12,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,10,83.33,49.26,18.10,3.92,28.72,83.33
2018-01-22,069309987221,Johan,Hultberg,MAN,1985,M,8,1969,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,664,355,213,0,96,1968,49.40,53.46,32.08,0.00,14.46,5,5,3,0,0,62.50,37.50,0.00,0.00,62.50,5,0.00,0,62.50,8,100.00,66.08,16.44,3.98,13.50,100.00
2006-11-27,0870805820217,Göran,Lindblad,MAN,1950,M,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,1261,1115,0,0,146,1959,57.73,88.42,0.00,0.00,11.58,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,60.72,18.16,4.94,16.18,100.00
2015-06-01,0219220227418,Isabella,Hökmark,KVINNA,1962,M,17,1969,67.86,14.55,13.84,3.76,54.73,5933,4068,1010,150,705,1428,916,386,0,126,1968,50.00,64.15,27.03,0.00,8.82,12,11,5,0,1,64.71,29.41,0.00,5.88,64.71,11,0.00,0,70.59,17,100.00,68.57,17.02,2.53,11.88,100.00
2006-03-20,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,31,1954,54.32,20.39,20.63,4.66,54.44,10819,5922,2222,484,2191,4464,3717,0,6,741,1954,51.39,83.27,0.00,0.13,16.60,28,26,0,0,5,83.87,0.00,0.00,16.13,74.19,23,0.00,0,90.32,28,90.32,54.74,20.54,4.47,20.25,93.18
2009-03-30,0788526088220,Emma,Henriksson,KVINNA,1977,KD,10,1959,44.62,29.39,22.83,3.17,51.98,3490,1574,984,145,787,240,188,0,0,52,1954,50.00,78.33,0.00,0.00,21.67,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,45.10,28.19,4.15,22.55,100.00
2002-10-21,0190801883908,Britt-Marie,Danestig,KVINNA,1940,V,3,1954,62.08,24.07,10.70,3.15,54.44,1047,650,252,33,112,90,67,0,0,23,1953,50.00,74.44,0.00,0.00,25.56,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,62.08,24.07,3.15,10.70,100.00
2010-12-13,0256743155204,Per-Ingvar,Johnsson,MAN,1944,C,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,368,313,20,0,35,1964,60.87,85.05,5.43,0.00,9.51,14,15,1,0,0,93.75,6.25,0.00,0.00,87.50,14,0.00,0,87.50,15,93.75,61.01,28.71,1.97,8.31,96.30
2011-12-05,0679667648714,Marianne,Berg,KVINNA,1954,V,38,1963,58.81,23.90,7.73,9.57,55.59,13262,8351,2833,953,1125,722,155,358,167,42,1960,42.11,21.47,49.58,23.13,5.82,9,4,10,6,18,10.53,26.32,15.79,47.37,10.53,4,0.00,0,23.68,38,100.00,62.97,21.36,7.19,8.48,100.00
2013-06-03,0182190010218,Esabelle,Dingizian,KVINNA,1962,MP,16,1963,68.52,13.96,13.56,3.95,56.45,5584,3760,823,253,748,400,258,114,0,28,1964,52.00,64.50,28.50,0.00,7.00,11,11,3,0,2,68.75,18.75,0.00,12.50,68.75,11,0.00,0,68.75,16,100.00,67.34,14.74,4.53,13.40,100.00
2022-11-28,0616721755222,Louise,Meijer,KVINNA,1990,M,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,544,464,0,0,80,1976,50.00,85.29,0.00,0.00,14.71,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,74.53,10.85,0.00,14.61,100.00
2003-12-29,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,11,1954,62.36,17.09,13.60,6.96,54.91,3839,2394,656,267,522,605,231,286,0,88,1953,61.82,38.18,47.27,0.00,14.55,5,5,6,0,0,45.45,54.55,0.00,0.00,45.45,5,0.00,0,45.45,11,100.00,62.36,17.09,6.95,13.60,100.00
2021-10-11,0925652297119,Per,Ramhorn,MAN,1967,SD,2,1973,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,124,0,109,0,15,1976,74.19,0.00,87.90,0.00,12.10,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,57.74,27.79,2.58,11.89,100.00
2013-04-08,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,2140,1913,0,0,227,1965,57.01,89.39,0.00,0.00,10.61,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2022-02-21,0472349361027,Kalle,Olsson,MAN,1984,S,41,1973,52.73,24.79,14.64,7.85,53.58,14309,8208,3197,899,2005,4100,3061,527,0,512,1973,49.00,74.66,12.85,0.00,12.49,38,35,6,0,0,85.37,14.63,0.00,0.00,92.68,38,0.00,0,92.68,38,92.68,57.36,22.34,6.28,14.01,95.84
2022-04-25,088461404416,Richard,Herrey,MAN,1964,M,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,3570,1974,426,319,851,1972,47.14,55.29,11.93,8.94,23.84,34,37,8,6,0,72.55,15.69,11.76,0.00,64.71,33,0.00,0,66.67,45,88.24,52.73,21.17,6.94,19.15,89.71
2008-02-04,0745594497101,Lars-Ivar,Ericson,MAN,1948,C,1,1958,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,29,23,0,0,6,1955,58.62,79.31,0.00,0.00,20.69,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,76.22,4.87,0.00,18.91,100.00
2015-02-16,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,19,1969,66.78,12.96,12.79,7.48,55.01,6631,4656,840,349,786,2147,1874,0,1,272,1968,48.67,87.28,0.00,0.05,12.67,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,70.22,12.67,5.26,11.85,100.00
2006-03-27,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,880,414,314,1,151,1954,58.18,47.05,35.68,0.11,17.16,9,9,7,0,0,56.25,43.75,0.00,0.00,56.25,9,0.00,0,56.25,16,100.00,60.05,20.16,1.92,17.87,100.00
2005-03-21,0617957067613,Helene,Petersson,KVINNA,1956,S,17,1954,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,2448,2024,0,4,420,1954,51.39,82.68,0.00,0.16,17.16,16,17,0,0,0,100.00,0.00,0.00,0.00,94.12,16,0.00,0,94.12,16,94.12,55.12,23.85,1.28,19.75,94.12
2025-05-19,0926214745119,Heléne,Björklund,KVINNA,1972,S,34,1975,60.00,15.04,15.55,9.41,55.30,11866,7053,1849,1135,1829,3604,1525,1091,449,539,1975,51.89,42.31,30.27,12.46,14.96,18,17,12,5,0,50.00,35.29,14.71,0.00,50.00,17,0.00,0,52.94,34,100.00,59.44,15.58,9.57,15.41,100.00
2023-03-20,0442629549320,Adnan,Dibrani,MAN,1985,S,11,1975,60.04,19.71,13.12,7.13,53.01,3839,2281,787,255,516,1177,468,562,1,146,1975,47.66,39.76,47.75,0.08,12.40,5,1,1,1,8,9.09,9.09,9.09,72.73,9.09,1,0.00,0,45.45,11,100.00,59.42,20.50,6.64,13.44,100.00
2012-04-02,0144048894712,Ellen,Juntti,KVINNA,1958,M,24,1963,67.07,16.02,13.95,2.97,56.74,8376,5911,1116,286,1063,2568,2282,0,4,282,1964,59.23,88.86,0.00,0.16,10.98,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,70.57,13.32,3.41,12.69,100.00
2003-12-29,0209063197208,Christer,Skoog,MAN,1945,S,13,1954,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,1872,1619,0,1,252,1954,52.67,86.49,0.00,0.05,13.46,13,11,0,0,2,84.62,0.00,0.00,15.38,84.62,11,0.00,0,100.00,13,100.00,59.38,17.06,8.53,15.03,100.00
2019-04-29,0481460392727,Jessica,Wetterling,KVINNA,1986,V,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,280,77,52,131,20,1975,32.14,27.50,18.57,46.79,7.14,3,3,2,5,0,30.00,20.00,50.00,0.00,30.00,3,0.00,0,30.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2009-03-09,0535526562910,Lars,Tysklind,MAN,1953,L,5,1959,44.74,34.39,20.89,0.00,51.86,1745,823,549,0,373,140,96,0,0,44,1960,39.29,68.57,0.00,0.00,31.43,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,47.16,31.46,0.00,21.38,100.00
2025-04-21,071293048118,Thomas,Ragnarsson,MAN,1970,M,27,1975,52.14,17.75,15.08,15.04,55.87,9423,5016,1654,1360,1393,1836,1539,57,1,239,1975,52.94,83.82,3.10,0.05,13.02,26,16,0,0,11,59.26,0.00,0.00,40.74,59.26,16,0.00,0,96.30,27,100.00,53.23,17.55,14.43,14.78,100.00
2004-03-01,0320950917801,Inger,Nordlander,KVINNA,1938,S,27,1954,52.20,26.78,17.64,3.38,54.75,9423,5399,1584,588,1852,3888,3233,2,4,649,1954,52.73,83.15,0.05,0.10,16.69,25,27,0,0,0,100.00,0.00,0.00,0.00,92.59,25,0.00,0,92.59,25,92.59,57.30,16.81,6.24,19.65,96.16
2024-04-08,0723133822026,Carl,Nordblom,MAN,1994,M,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,1496,1297,0,0,199,1976,50.00,86.70,0.00,0.00,13.30,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,56.92,17.40,10.59,15.10,100.00
2017-11-13,07351347121,Anders,Schröder,MAN,1990,MP,12,1969,72.02,12.15,15.25,0.58,53.87,4188,2830,743,44,571,300,249,0,0,51,1968,52.00,83.00,0.00,0.00,17.00,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,67.57,17.74,1.05,13.63,100.00
2022-11-14,0509830681123,Ida,Karkiainen,KVINNA,1988,S,5,1975,74.32,12.93,12.75,0.00,52.72,1745,1334,193,0,218,535,468,1,0,66,1975,48.60,87.48,0.19,0.00,12.34,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,76.45,11.06,0.00,12.49,100.00
2024-12-16,0985426914829,Anna,Lasses,KVINNA,1977,C,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,240,147,63,0,30,1972,50.00,61.25,26.25,0.00,12.50,7,7,3,0,0,70.00,30.00,0.00,0.00,70.00,7,0.00,0,70.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2015-03-09,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,18,1969,66.95,15.02,12.17,5.86,55.30,6282,4225,926,382,749,1512,921,302,149,140,1968,52.38,60.91,19.97,9.85,9.26,13,12,4,2,0,66.67,22.22,11.11,0.00,66.67,12,0.00,0,72.22,18,100.00,67.26,14.74,6.08,11.92,100.00
2013-01-28,0879014196003,Jonas,Åkerlund,MAN,1949,SD,12,1963,67.84,15.40,13.71,3.06,56.59,4188,2841,645,128,574,240,199,40,0,1,1967,82.50,82.92,16.67,0.00,0.42,10,10,2,0,0,83.33,16.67,0.00,0.00,83.33,10,0.00,0,83.33,12,100.00,67.84,15.40,3.06,13.71,100.00
2012-02-06,0135054091316,Metin,Ataseven,MAN,1972,M,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,428,396,0,0,32,1965,56.07,92.52,0.00,0.00,7.48,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2010-12-06,049290762318,Clas-Göran,Carlsson,MAN,1962,S,40,1963,70.14,19.52,8.56,1.79,54.69,13960,8910,3403,457,1190,4480,1640,2299,78,463,1962,52.68,36.61,51.32,1.74,10.33,17,16,23,1,0,40.00,57.50,2.50,0.00,40.00,16,0.00,0,42.50,40,100.00,63.83,24.38,3.27,8.52,100.00
2018-04-30,0791649913415,Stefan,Nilsson,MAN,1959,MP,29,1970,57.46,17.44,15.96,9.15,54.15,10121,5732,1755,1014,1620,725,574,44,19,88,1969,48.00,79.17,6.07,2.62,12.14,27,26,2,0,1,89.66,6.90,0.00,3.45,89.66,26,0.00,0,93.10,29,100.00,56.63,17.34,10.02,16.01,100.00
