embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-05-11,0603366539729,Malin,Danielsson,KVINNA,1977,L,18,1973,11.39,4.12,84.24,0.26,51.86,6282,679,281,30,5292,342,40,9,5,288,1971,52.63,11.70,2.63,1.46,84.21,12,13,3,2,0,72.22,16.67,11.11,0.00,61.11,11,0.00,0,66.67,16,88.89,10.81,4.47,0.48,84.24,94.12
2025-03-10,0210444373111,Katarina,Luhr,KVINNA,1973,MP,21,1975,59.45,12.19,14.48,13.88,56.16,7329,4470,866,939,1054,378,84,126,84,84,1978,38.89,22.22,33.33,22.22,22.22,6,3,8,2,8,14.29,38.10,9.52,38.10,14.29,3,0.00,0,28.57,21,100.00,60.99,11.82,12.81,14.38,100.00
2008-03-17,0252067342313,Åsa,Lindestam,KVINNA,1956,S,12,1958,70.86,12.19,15.20,1.76,53.22,4188,2343,961,175,709,1560,428,731,94,307,1958,52.10,27.44,46.86,6.03,19.68,5,4,7,1,0,33.33,58.33,8.33,0.00,33.33,4,0.00,0,41.67,12,100.00,55.95,22.95,4.18,16.93,100.00
2021-09-27,0442629549320,Adnan,Dibrani,MAN,1985,S,5,1973,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,500,434,1,0,65,1973,49.00,86.80,0.20,0.00,13.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,69.46,17.19,1.15,12.21,100.00
2021-06-07,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,37,1973,11.20,3.55,83.99,1.27,53.01,12913,1388,478,202,10845,2590,208,131,66,2185,1973,45.71,8.03,5.06,2.55,84.36,17,0,0,0,37,0.00,0.00,0.00,100.00,0.00,0,0.00,0,45.95,35,94.59,10.75,3.70,1.56,83.99,96.67
2015-04-20,0196077326617,Solveig,Zander,KVINNA,1955,C,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,682,376,164,16,126,1967,59.09,55.13,24.05,2.35,18.48,21,21,9,1,0,67.74,29.03,3.23,0.00,67.74,21,0.00,0,67.74,31,100.00,63.66,15.70,2.95,17.69,100.00
2023-01-23,0497217816024,Markus,Selin,MAN,1978,S,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,535,282,183,0,70,1975,47.66,52.71,34.21,0.00,13.08,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2019-12-16,0170630324419,Per,Schöldberg,MAN,1962,C,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,310,290,0,0,20,1972,64.52,93.55,0.00,0.00,6.45,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2010-05-17,0355151001911,Aleksander,Gabelic,MAN,1965,S,12,1959,50.04,28.43,21.51,0.03,53.01,4188,1960,1287,2,939,1560,209,1026,0,325,1959,52.31,13.40,65.77,0.00,20.83,2,1,3,0,8,8.33,25.00,0.00,66.67,8.33,1,0.00,0,16.67,12,100.00,46.80,30.73,0.05,22.42,100.00
2016-02-01,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,528,172,300,0,56,1974,75.00,32.58,56.82,0.00,10.61,4,4,7,0,0,36.36,63.64,0.00,0.00,36.36,4,0.00,0,36.36,11,100.00,67.26,20.08,1.64,11.02,100.00
2011-11-28,03856618629,Linda,Arvidsson Wemmert,KVINNA,1977,M,1,1963,86.53,5.73,7.74,0.00,55.30,349,302,20,0,27,107,101,0,0,6,1965,56.07,94.39,0.00,0.00,5.61,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.53,5.73,0.00,7.74,100.00
2020-10-12,0363228965800,Barbro,Westerholm,KVINNA,1933,L,1,1973,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,19,3,0,0,16,1971,52.63,15.79,0.00,0.00,84.21,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,11.75,4.01,0.29,83.95,100.00
2019-03-04,010643534813,Eric,Westroth,MAN,1971,SD,17,1973,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,1054,429,360,231,34,1976,70.97,40.70,34.16,21.92,3.23,8,7,6,4,0,41.18,35.29,23.53,0.00,41.18,7,0.00,0,47.06,17,100.00,62.53,17.53,8.38,11.56,100.00
2005-08-22,0950203660913,Annika,Nilsson,KVINNA,1971,S,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,1954,50.69,90.18,0.00,0.00,9.82,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.92,31.07,0.00,11.01,100.00
2015-11-16,0853395328224,Lena,Hallengren,KVINNA,1973,S,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,1582,1315,102,0,165,1968,49.56,83.12,6.45,0.00,10.43,13,13,1,0,0,92.86,7.14,0.00,0.00,92.86,13,0.00,0,92.86,14,100.00,61.69,24.66,2.17,11.48,100.00
2020-10-12,0201207390210,Lars,Adaktusson,MAN,1955,KD,1,1973,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,22,0,3,0,19,1969,68.18,0.00,13.64,0.00,86.36,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,11.75,4.01,0.29,83.95,100.00
2008-12-29,069436402021,Tomas,Tobé,MAN,1978,M,3,1959,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,291,262,0,0,29,1959,58.07,90.03,0.00,0.00,9.97,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,65.33,18.34,4.30,12.03,100.00
2004-11-22,0279360042003,Gabriel,Romanus,MAN,1939,L,44,1954,61.24,20.52,13.33,4.92,53.40,15356,9443,3212,794,1907,2112,869,837,136,270,1956,52.08,41.15,39.63,6.44,12.78,22,18,18,3,5,40.91,40.91,6.82,11.36,43.18,19,0.00,0,50.00,43,97.73,61.49,20.92,5.17,12.42,98.44
2009-05-11,039984931601,Jacob,Johnson,MAN,1948,V,8,1959,51.91,31.40,16.69,0.00,52.44,2792,1443,874,0,475,176,0,148,0,28,1958,36.36,0.00,84.09,0.00,15.91,0,0,8,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,8,100.00,51.68,31.30,0.00,17.01,100.00
2018-11-26,051207517226,Jimmie,Åkesson,MAN,1979,SD,4,1973,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,248,61,183,0,4,1976,70.97,24.60,73.79,0.00,1.61,1,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,25.00,4,100.00,60.60,25.50,5.73,8.17,100.00
2021-11-22,0194021108712,Mikael,Strandman,MAN,1966,SD,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,434,358,62,0,14,1976,73.39,82.49,14.29,0.00,3.23,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,66.60,20.38,9.50,3.52,100.00
2009-05-18,0328926898814,Marita,Ulvskog,KVINNA,1951,S,3,1959,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,390,224,114,3,49,1959,51.54,57.44,29.23,0.77,12.56,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,68.19,17.96,2.20,11.65,100.00
2024-04-29,0412502344925,Ida,Ekeroth Clausson,KVINNA,1991,S,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,1060,372,464,93,131,1975,50.00,35.09,43.77,8.77,12.36,4,4,5,1,0,40.00,50.00,10.00,0.00,40.00,4,0.00,0,40.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2004-05-03,0446973363306,Lennart,Nilsson,MAN,1944,S,11,1954,65.02,17.52,16.04,1.43,55.01,3839,2489,631,69,650,1584,1352,0,0,232,1954,52.08,85.35,0.00,0.00,14.65,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,64.83,16.44,1.80,16.93,100.00
2010-03-15,045666679112,Annelie,Enochson,KVINNA,1953,KD,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,216,184,0,0,32,1955,54.17,85.19,0.00,0.00,14.81,9,1,0,0,8,11.11,0.00,0.00,88.89,11.11,1,0.00,0,100.00,9,100.00,52.28,23.43,1.37,22.92,100.00
2025-01-20,091303475611,Eric,Palmqvist,MAN,1970,SD,6,1976,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,432,252,63,63,54,1977,77.78,58.33,14.58,14.58,12.50,4,4,1,1,0,66.67,16.67,16.67,0.00,66.67,4,0.00,0,66.67,6,100.00,74.31,9.84,3.77,12.08,100.00
2010-12-20,0542160909628,Andreas,Carlson,MAN,1987,KD,39,1963,61.87,26.82,8.65,2.67,54.59,13611,8427,3612,395,1177,741,661,16,0,64,1961,57.89,89.20,2.16,0.00,8.64,37,38,1,0,0,97.44,2.56,0.00,0.00,94.87,37,0.00,0,94.87,38,97.44,61.91,26.54,2.90,8.65,96.88
2018-01-29,0781520322912,Jörgen,Hellman,MAN,1963,S,9,1969,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,1017,945,0,0,72,1969,47.79,92.92,0.00,0.00,7.08,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,73.70,16.65,0.48,9.17,100.00
2011-05-02,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,7,1963,55.52,33.77,10.29,0.43,54.01,2443,1460,734,18,231,749,601,101,0,47,1965,53.27,80.24,13.48,0.00,6.28,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,59.76,30.05,0.74,9.46,100.00
2014-03-24,0573136138218,Krister,Örnfjäder,MAN,1952,S,39,1963,59.82,19.84,13.94,6.40,56.45,13611,8225,2791,990,1605,4368,1798,1550,390,630,1963,51.79,41.16,35.49,8.93,14.42,21,19,16,4,0,48.72,41.03,10.26,0.00,48.72,19,0.00,0,53.85,39,100.00,60.43,20.51,7.27,11.79,100.00
2025-11-24,0331791853028,Yasmine,Eriksson,KVINNA,1989,SD,5,1975,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,360,305,0,0,55,1976,76.39,84.72,0.00,0.00,15.28,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,59.14,19.71,5.96,15.19,100.00
2021-11-29,025967059622,Magnus,Manhammar,MAN,1980,S,10,1973,67.90,19.10,11.94,1.08,53.30,3490,2381,648,45,416,1000,619,265,0,116,1972,51.00,61.90,26.50,0.00,11.60,7,7,3,0,0,70.00,30.00,0.00,0.00,70.00,7,0.00,0,70.00,10,100.00,68.22,18.57,1.29,11.92,100.00
2005-08-22,0269067253614,Thomas,Strand,MAN,1954,S,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,1954,50.69,90.18,0.00,0.00,9.82,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.92,31.07,0.00,11.01,100.00
2014-03-24,0477013214601,Carl B,Hamilton,MAN,1946,L,39,1963,59.82,19.84,13.94,6.40,56.45,13611,8225,2791,990,1605,936,724,38,17,157,1960,58.33,77.35,4.06,1.82,16.77,36,8,1,1,29,20.51,2.56,2.56,74.36,20.51,8,0.00,0,92.31,39,100.00,60.43,20.51,7.27,11.79,100.00
2015-05-04,0613297818326,Mathias,Tegnér,MAN,1979,S,9,1969,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,1017,853,0,0,164,1968,48.67,83.87,0.00,0.00,16.13,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,71.35,14.93,0.64,13.09,100.00
2015-10-12,0363228965800,Barbro,Westerholm,KVINNA,1933,L,1,1969,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,19,16,0,0,3,1970,63.16,84.21,0.00,0.00,15.79,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,72.78,12.32,0.00,14.90,100.00
2015-03-09,0223069839622,Robert,Hannah,MAN,1985,L,18,1969,66.95,15.02,12.17,5.86,55.30,6282,4225,926,382,749,342,190,63,33,56,1968,68.42,55.56,18.42,9.65,16.37,12,12,4,2,0,66.67,22.22,11.11,0.00,66.67,12,0.00,0,66.67,18,100.00,67.26,14.74,6.08,11.92,100.00
2004-10-18,0910241260018,Kent,Härstedt,MAN,1965,S,2,1954,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,288,257,0,0,31,1954,49.31,89.24,0.00,0.00,10.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,59.60,19.05,7.02,14.33,100.00
2004-12-13,0584659199514,Göran,Hägglund,MAN,1959,KD,4,1954,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,132,12,54,42,24,1951,69.70,9.09,40.91,31.82,18.18,2,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,4,100.00,47.06,23.57,16.91,12.46,100.00
2008-11-03,0957794828205,Agneta,Lundberg,KVINNA,1947,S,7,1958,54.13,28.14,16.42,1.32,53.30,2443,1409,595,28,411,910,315,439,0,156,1959,52.31,34.62,48.24,0.00,17.14,3,3,4,0,0,42.86,57.14,0.00,0.00,42.86,3,0.00,0,42.86,7,100.00,57.67,24.36,1.15,16.82,100.00
2004-05-10,0165360915617,Christer,Adelsbo,MAN,1962,S,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,2304,1943,0,2,359,1954,52.08,84.33,0.00,0.09,15.58,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,59.65,18.86,3.55,17.94,100.00
2014-03-10,0558039843819,Göran,Pettersson,MAN,1960,M,18,1963,61.31,19.21,14.51,4.96,56.73,6282,3842,1221,359,860,1926,1751,0,0,175,1964,59.81,90.91,0.00,0.00,9.09,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,61.16,19.44,5.71,13.69,100.00
2006-03-06,0700424025906,Mats,Odell,MAN,1947,KD,19,1954,54.37,18.34,24.56,2.74,54.44,6631,3572,1290,183,1586,627,214,194,50,169,1951,69.70,34.13,30.94,7.97,26.95,11,8,7,1,3,42.11,36.84,5.26,15.79,47.37,9,0.00,0,57.89,18,94.74,53.87,19.45,2.76,23.92,96.43
2004-12-06,0205360448417,Peter,Jonsson,MAN,1962,S,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,720,570,0,0,150,1954,50.69,79.17,0.00,0.00,20.83,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2023-06-12,0254161225015,Lars,Wistedt,MAN,1964,SD,9,1975,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,648,252,126,189,81,1977,75.00,38.89,19.44,29.17,12.50,4,4,2,3,0,44.44,22.22,33.33,0.00,44.44,4,0.00,0,44.44,9,100.00,59.38,14.84,13.18,12.61,100.00
2023-03-27,091303475611,Eric,Palmqvist,MAN,1970,SD,27,1975,60.10,12.77,13.40,13.75,53.01,9423,5886,1304,967,1266,1971,963,321,447,240,1977,75.34,48.86,16.29,22.68,12.18,16,12,5,4,6,44.44,18.52,14.81,22.22,44.44,12,0.00,0,59.26,27,100.00,62.46,13.84,10.26,13.44,100.00
2025-02-17,0245468368228,Yusuf,Aydin,MAN,1982,KD,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,418,308,0,0,110,1970,73.68,73.68,0.00,0.00,26.32,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,55.52,13.87,13.92,16.68,100.00
2021-11-29,0796312429425,Viktor,Wärnick,MAN,1991,M,10,1973,67.90,19.10,11.94,1.08,53.30,3490,2381,648,45,416,700,558,62,0,80,1973,45.71,79.71,8.86,0.00,11.43,9,9,1,0,0,90.00,10.00,0.00,0.00,90.00,9,0.00,0,90.00,10,100.00,68.22,18.57,1.29,11.92,100.00
2008-11-17,0745549193810,Stefan,Attefall,MAN,1960,KD,21,1958,54.12,27.67,14.86,3.35,53.04,7329,4013,1962,244,1110,504,420,0,0,84,1952,54.17,83.33,0.00,0.00,16.67,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,54.76,26.77,3.33,15.15,100.00
2004-10-11,0393583311409,Lars,Lindén,MAN,1945,KD,9,1954,56.49,18.84,19.02,5.65,53.58,3141,1775,583,171,612,297,108,131,0,58,1951,69.70,36.36,44.11,0.00,19.53,4,3,3,0,3,33.33,33.33,0.00,33.33,33.33,3,0.00,0,44.44,9,100.00,56.51,18.56,5.44,19.48,100.00
2018-11-19,0495661214429,Lorentz,Tovatt,MAN,1989,MP,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,128,128,0,0,0,1978,18.75,100.00,0.00,0.00,0.00,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,75.39,12.46,4.08,8.06,100.00
2010-12-13,0975579292417,Monica,Green,KVINNA,1959,S,25,1963,64.25,23.83,8.59,3.34,54.73,8725,5677,2012,368,668,2800,1070,1331,183,216,1962,52.68,38.21,47.54,6.54,7.71,12,10,13,2,0,40.00,52.00,8.00,0.00,40.00,10,0.00,0,48.00,25,100.00,65.07,23.06,4.22,7.66,100.00
2012-12-10,0849219210615,Jabar,Amin,MAN,1959,MP,11,1963,56.85,20.44,2.17,20.55,57.02,3839,2197,922,624,96,275,106,96,66,7,1963,52.00,38.55,34.91,24.00,2.55,5,4,4,3,0,36.36,36.36,27.27,0.00,36.36,4,0.00,0,45.45,11,100.00,57.23,24.02,16.25,2.50,100.00
2005-05-09,0427321850912,Lars Mejern,Larsson,MAN,1965,S,13,1954,57.43,21.19,17.67,3.71,54.73,4537,2601,955,178,803,1872,1566,0,0,306,1954,51.39,83.65,0.00,0.00,16.35,13,0,0,0,13,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,13,100.00,57.33,21.05,3.92,17.70,100.00
2015-04-27,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,10,1969,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,840,437,293,0,110,1968,51.19,52.02,34.88,0.00,13.10,6,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,10,100.00,60.43,23.15,2.61,13.81,100.00
2007-03-05,0154189076919,Tina,Ehn,KVINNA,1960,MP,35,1958,53.80,25.01,18.89,2.30,51.67,12215,6699,2912,286,2318,665,135,303,150,77,1964,54.93,20.30,45.56,22.56,11.58,9,8,18,9,0,22.86,51.43,25.71,0.00,22.86,8,0.00,0,25.71,35,100.00,54.84,23.84,2.34,18.98,100.00
2024-02-05,0506482805418,Isak,From,MAN,1967,S,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,963,178,536,87,162,1975,49.53,18.48,55.66,9.03,16.82,2,2,6,1,0,22.22,66.67,11.11,0.00,22.22,2,0.00,0,22.22,9,100.00,49.70,20.69,9.26,20.34,100.00
2024-04-01,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,816,379,231,104,102,1977,29.17,46.45,28.31,12.75,12.50,19,18,11,5,0,52.94,32.35,14.71,0.00,52.94,18,0.00,0,55.88,34,100.00,57.98,16.04,11.85,14.13,100.00
2013-11-04,0750518623913,Lotta,Finstorp,KVINNA,1958,M,6,1963,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,642,564,0,0,78,1965,56.07,87.85,0.00,0.00,12.15,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,57.74,26.41,0.00,15.85,100.00
2011-10-17,012576033427,Hannah,Bergstedt,KVINNA,1977,S,3,1963,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,336,96,186,0,54,1962,51.79,28.57,55.36,0.00,16.07,1,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,33.33,3,100.00,57.40,23.11,6.02,13.47,100.00
2016-04-25,0170585430421,Jimmy,Ståhl,MAN,1975,SD,15,1969,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,720,440,219,0,61,1974,75.00,61.11,30.42,0.00,8.47,10,10,5,0,0,66.67,33.33,0.00,0.00,66.67,10,0.00,0,66.67,15,100.00,71.37,13.66,4.89,10.09,100.00
2009-02-02,0424138087713,Agneta,Berliner,KVINNA,1958,L,7,1959,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,196,138,0,0,58,1960,42.86,70.41,0.00,0.00,29.59,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,51.33,23.74,6.02,18.91,100.00
2011-04-25,0190560012714,Pia,Hallström,KVINNA,1961,M,32,1963,58.83,25.89,11.59,3.70,54.15,11168,6607,2917,373,1271,3424,3148,1,0,275,1965,53.27,91.94,0.03,0.00,8.03,32,14,0,0,18,43.75,0.00,0.00,56.25,43.75,14,0.00,0,100.00,32,100.00,59.16,26.12,3.34,11.38,100.00
2024-09-23,0682989845822,Håkan,Svenneling,MAN,1985,V,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,96,39,40,1,16,1977,29.17,40.63,41.67,1.04,16.67,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2004-05-03,0698463786600,Göran,Norlander,MAN,1945,S,11,1954,65.02,17.52,16.04,1.43,55.01,3839,2489,631,69,650,1584,1352,0,0,232,1954,52.08,85.35,0.00,0.00,14.65,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,64.83,16.44,1.80,16.93,100.00
2007-02-19,0868286862422,Fredrick,Federley,MAN,1978,C,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,551,412,0,0,139,1956,51.72,74.77,0.00,0.00,25.23,19,13,0,0,6,68.42,0.00,0.00,31.58,68.42,13,0.00,0,100.00,19,100.00,63.01,16.02,2.91,18.07,100.00
