embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-04-27,0111479807829,Anna,Wallentheim,KVINNA,1985,S,10,1969,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,1130,871,97,0,162,1968,48.67,77.08,8.58,0.00,14.34,9,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,90.00,10,100.00,60.43,23.15,2.61,13.81,100.00
2002-11-11,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,2,1954,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,110,8,50,43,9,1954,61.82,7.27,45.45,39.09,8.18,1,0,1,1,0,0.00,50.00,50.00,0.00,0.00,0,0.00,0,50.00,2,100.00,63.61,10.03,18.05,8.31,100.00
2014-06-09,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,28,1963,63.40,16.36,13.20,7.05,56.45,9772,6359,1614,523,1276,3136,1479,988,304,365,1963,51.79,47.16,31.51,9.69,11.64,16,15,10,3,0,53.57,35.71,10.71,0.00,53.57,15,0.00,0,57.14,28,100.00,65.07,16.52,5.35,13.06,100.00
2021-03-08,0982795248728,Jakob,Forssmed,MAN,1974,KD,14,1973,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,308,36,3,3,266,1970,72.73,11.69,0.97,0.97,86.36,12,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.71,14,100.00,11.85,2.19,1.72,84.24,100.00
2021-03-15,025967059622,Magnus,Manhammar,MAN,1980,S,28,1973,10.55,3.98,83.99,1.49,52.72,9772,1026,398,141,8207,2800,368,80,0,2352,1972,50.00,13.14,2.86,0.00,84.00,25,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,89.29,26,92.86,10.50,4.07,1.44,83.98,93.34
2003-03-17,0166402877505,Ulla,Hoffmann,KVINNA,1942,V,12,1954,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,360,232,48,1,79,1953,50.00,64.44,13.33,0.28,21.94,10,7,2,0,3,58.33,16.67,0.00,25.00,58.33,7,0.00,0,83.33,12,100.00,60.58,18.94,2.89,17.60,100.00
2006-04-24,0699787174310,Lotta,Hedström,KVINNA,1955,MP,24,1954,56.08,13.77,21.15,9.00,53.87,8376,4662,1255,669,1790,408,158,142,3,105,1958,52.94,38.73,34.80,0.74,25.74,13,13,11,0,0,54.17,45.83,0.00,0.00,54.17,13,0.00,0,54.17,24,100.00,55.66,14.98,7.99,21.37,100.00
2010-03-22,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,6,1959,66.48,15.51,14.59,3.44,53.01,2094,1200,469,120,305,144,143,0,1,0,1955,54.17,99.31,0.00,0.69,0.00,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,57.31,22.40,5.73,14.57,100.00
2023-11-20,0764949934324,Ulrika,Heindorff,KVINNA,1983,M,5,1975,56.45,25.79,17.77,0.00,53.30,1745,985,450,0,310,340,280,0,0,60,1976,50.00,82.35,0.00,0.00,17.65,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,56.45,25.79,0.00,17.77,100.00
2016-01-25,0111479807829,Anna,Wallentheim,KVINNA,1985,S,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,452,394,0,2,56,1968,51.33,87.17,0.00,0.44,12.39,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,70.42,7.88,7.66,14.04,100.00
2002-10-14,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,288,264,2,0,22,1954,51.39,91.67,0.69,0.00,7.64,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2018-05-21,0222691314314,Ulf,Kristersson,MAN,1963,M,32,1970,59.44,17.70,17.23,5.64,54.15,11168,6833,1922,606,1807,2656,1374,792,146,344,1969,49.40,51.73,29.82,5.50,12.95,19,16,8,2,6,50.00,25.00,6.25,18.75,50.00,16,0.00,0,59.38,32,100.00,61.18,17.21,5.43,16.18,100.00
2014-02-17,0410640630411,Ulrik,Nilsson,MAN,1963,M,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,1712,1550,0,0,162,1964,57.94,90.54,0.00,0.00,9.46,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2017-10-23,0383111552218,Jonas,Sjöstedt,MAN,1964,V,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,147,64,32,16,35,1970,38.10,43.54,21.77,10.88,23.81,4,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,57.14,7,100.00,62.63,18.01,2.37,16.99,100.00
2011-04-11,0552248175312,Berit,Högman,KVINNA,1958,S,29,1963,64.37,19.79,10.02,5.84,54.15,10121,6286,2038,723,1074,3248,1202,1179,487,380,1962,51.79,37.01,36.30,14.99,11.70,13,12,12,5,0,41.38,41.38,17.24,0.00,41.38,12,0.00,0,44.83,29,100.00,62.11,20.14,7.14,10.61,100.00
2010-05-03,0820673454606,Inger,Davidson,KVINNA,1944,KD,10,1959,50.61,30.88,18.15,0.36,53.01,3490,1680,1157,19,634,240,184,0,0,56,1955,54.17,76.67,0.00,0.00,23.33,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,48.14,33.15,0.54,18.17,100.00
2015-05-18,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,9,1969,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,189,95,38,38,18,1969,47.62,50.26,20.11,20.11,9.52,5,5,2,2,0,55.56,22.22,22.22,0.00,55.56,5,0.00,0,55.56,9,100.00,65.90,19.90,4.71,9.49,100.00
2015-01-12,0721657655513,Finn,Bengtsson,MAN,1956,M,4,1969,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,336,234,78,0,24,1967,51.19,69.64,23.21,0.00,7.14,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,71.20,17.12,3.51,8.17,100.00
2006-02-20,0766285636614,Kjell,Nordström,MAN,1949,S,22,1954,54.82,22.33,20.57,2.30,54.40,7678,4243,1711,146,1578,3168,2603,1,0,564,1954,51.39,82.17,0.03,0.00,17.80,21,22,0,0,0,100.00,0.00,0.00,0.00,95.45,21,0.00,0,95.45,21,95.45,55.26,22.28,1.90,20.55,94.45
2005-12-05,0235494367806,Ingegerd,Saarinen,KVINNA,1947,MP,11,1954,55.70,20.17,20.04,4.09,53.80,3839,2075,872,120,772,187,82,53,13,39,1958,52.94,43.85,28.34,6.95,20.86,8,6,4,1,0,54.55,36.36,9.09,0.00,72.73,8,0.00,0,72.73,9,81.82,54.05,22.71,3.13,20.11,86.67
2021-10-18,0986091320811,Catarina,Deremar,KVINNA,1965,C,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,31,28,0,0,3,1972,58.06,90.32,0.00,0.00,9.68,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2012-04-16,0473783431010,Morgan,Johansson,MAN,1970,S,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,1120,584,377,0,159,1962,51.79,52.14,33.66,0.00,14.20,6,6,4,0,0,60.00,40.00,0.00,0.00,60.00,6,0.00,0,60.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2003-03-31,0203071331400,Yvonne,Ångström,KVINNA,1940,L,11,1954,56.94,16.80,20.27,5.99,54.44,3839,2186,645,230,778,528,184,139,61,144,1956,52.08,34.85,26.33,11.55,27.27,7,2,1,0,8,18.18,9.09,0.00,72.73,18.18,2,0.00,0,63.64,11,100.00,56.94,16.80,5.99,20.27,100.00
2012-02-06,0700424025906,Mats,Odell,MAN,1947,KD,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,76,68,0,0,8,1961,57.89,89.47,0.00,0.00,10.53,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2019-03-25,0128805841317,Katarina,Brännström,KVINNA,1950,M,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,3010,1469,663,461,417,1973,44.29,48.80,22.03,15.32,13.85,27,24,11,8,0,55.81,25.58,18.60,0.00,55.81,24,0.00,0,62.79,43,100.00,64.58,15.29,10.50,9.63,100.00
2024-04-22,0837394708917,Anders,Ådahl,MAN,1972,C,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,888,390,302,110,86,1973,41.67,43.92,34.01,12.39,9.68,18,18,14,5,0,48.65,37.84,13.51,0.00,48.65,18,0.00,0,48.65,37,100.00,57.57,17.48,11.96,12.99,100.00
2004-09-06,0149554070404,Birgitta,Gidblom,KVINNA,1946,S,9,1954,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,1296,1031,0,0,265,1954,50.00,79.55,0.00,0.00,20.45,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,58.55,16.91,2.23,22.32,100.00
2012-10-29,0477013214601,Carl B,Hamilton,MAN,1946,L,2,1963,64.76,22.07,13.18,0.00,56.16,698,452,154,0,92,48,37,0,0,11,1960,62.50,77.08,0.00,0.00,22.92,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,64.76,22.06,0.00,13.18,100.00
2019-02-11,0796071663617,Acko,Ankarberg Johansson,KVINNA,1964,KD,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,154,80,20,40,14,1970,72.73,51.95,12.99,25.97,9.09,4,4,1,2,0,57.14,14.29,28.57,0.00,57.14,4,0.00,0,57.14,7,100.00,56.08,14.29,11.05,18.58,100.00
2020-03-23,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,1200,192,0,0,1008,1972,51.00,16.00,0.00,0.00,84.00,12,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,12,100.00,10.36,2.91,2.46,84.26,100.00
2008-02-18,043972220518,Jasenko,Omanovic,MAN,1967,S,4,1958,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,520,100,315,0,105,1958,51.54,19.23,60.58,0.00,20.19,1,1,3,0,0,25.00,75.00,0.00,0.00,25.00,1,0.00,0,25.00,4,100.00,51.86,28.37,0.00,19.77,100.00
2018-04-09,051207517226,Jimmie,Åkesson,MAN,1979,SD,20,1970,63.92,13.30,17.41,5.38,54.44,6980,4458,924,381,1217,860,284,279,140,157,1975,76.74,33.02,32.44,16.28,18.26,10,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,20,100.00,63.87,13.24,5.46,17.44,100.00
2009-08-31,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,1,1958,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,130,1,106,0,23,1958,53.08,0.77,81.54,0.00,17.69,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,42.41,30.37,9.74,17.48,100.00
2018-01-15,0455086201022,Johnny,Skalin,MAN,1978,SD,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,180,83,81,0,16,1974,77.78,46.11,45.00,0.00,8.89,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2015-05-25,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,3,1969,71.42,16.84,11.75,0.00,55.01,1047,741,191,0,115,252,147,76,0,29,1968,51.19,58.33,30.16,0.00,11.51,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,70.77,18.24,0.00,10.98,100.00
2006-04-17,0701525641715,Bo,Bernhardsson,MAN,1949,S,21,1954,56.19,14.44,21.44,7.93,53.87,7329,3436,1560,708,1625,3024,2356,1,6,661,1954,50.69,77.91,0.03,0.20,21.86,17,20,0,1,0,95.24,0.00,4.76,0.00,76.19,16,0.00,0,80.95,17,80.95,46.88,21.29,9.66,22.17,90.00
2006-02-06,0698463786600,Göran,Norlander,MAN,1945,S,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,4032,3178,102,7,745,1954,51.39,78.82,2.53,0.17,18.48,24,27,1,0,0,96.43,3.57,0.00,0.00,85.71,24,0.00,0,85.71,25,89.29,52.66,21.63,4.81,20.90,92.11
2011-10-03,0460690753617,Pia,Nilsson,KVINNA,1962,S,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,336,193,98,0,45,1962,51.79,57.44,29.17,0.00,13.39,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,66.86,21.20,1.91,10.03,100.00
2022-04-25,0588282566419,Lars,Beckman,MAN,1967,M,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,3570,1974,426,319,851,1972,47.14,55.29,11.93,8.94,23.84,34,37,8,6,0,72.55,15.69,11.76,0.00,64.71,33,0.00,0,66.67,45,88.24,52.73,21.17,6.94,19.15,89.71
2016-02-22,0134101155612,Rikard,Larsson,MAN,1966,S,1,1969,38.11,32.66,18.34,10.89,55.30,349,133,114,38,64,113,93,0,0,20,1968,51.33,82.30,0.00,0.00,17.70,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,38.11,32.66,10.89,18.34,100.00
