embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-04-02,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,7,1958,44.75,32.24,20.04,2.99,51.58,2443,1174,785,50,434,133,32,61,16,24,1964,52.63,24.06,45.86,12.03,18.05,2,2,0,0,5,28.57,0.00,0.00,71.43,28.57,2,0.00,0,28.57,7,100.00,48.06,32.13,2.05,17.77,100.00
2014-04-14,0196077326617,Solveig,Zander,KVINNA,1955,C,9,1963,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,207,152,0,0,55,1963,60.87,73.43,0.00,0.00,26.57,9,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,9,100.00,63.93,15.47,4.46,16.14,100.00
2020-03-30,0512510717328,Ebba,Busch,KVINNA,1987,KD,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,550,51,12,12,475,1969,63.64,9.27,2.18,2.18,86.36,17,0,0,0,25,0.00,0.00,0.00,100.00,0.00,0,0.00,0,68.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2010-02-01,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,8,1959,44.86,35.48,17.94,1.72,53.30,2792,1277,974,18,523,224,164,0,0,60,1960,42.86,73.21,0.00,0.00,26.79,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,45.74,34.89,0.64,18.73,100.00
2010-12-06,0494054455310,David,Lång,MAN,1972,SD,40,1963,70.14,19.52,8.56,1.79,54.69,13960,8910,3403,457,1190,800,528,200,67,5,1968,90.00,66.00,25.00,8.38,0.63,27,27,10,3,0,67.50,25.00,7.50,0.00,67.50,27,0.00,0,67.50,40,100.00,63.83,24.38,3.27,8.52,100.00
2003-09-15,0390912778804,Peter,Althin,MAN,1941,KD,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,99,0,75,0,24,1951,69.70,0.00,75.76,0.00,24.24,1,0,3,0,0,0.00,100.00,0.00,0.00,33.33,1,0.00,0,33.33,2,66.67,53.49,25.60,0.00,20.92,66.67
2009-01-12,0324815829026,Johan,Linander,MAN,1974,C,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,203,167,0,0,36,1956,58.62,82.27,0.00,0.00,17.73,7,3,0,0,4,42.86,0.00,0.00,57.14,42.86,3,0.00,0,100.00,7,100.00,49.20,27.34,7.65,15.80,100.00
2003-05-19,046703152205,Kent,Olsson,MAN,1944,M,31,1954,60.61,19.30,14.52,5.58,55.01,10819,6534,1976,564,1745,1705,532,760,181,232,1954,60.00,31.20,44.57,10.62,13.61,11,7,11,4,9,22.58,35.48,12.90,29.03,22.58,7,0.00,0,35.48,31,100.00,60.39,18.26,5.21,16.13,100.00
2013-05-20,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,304,225,13,0,66,1961,57.89,74.01,4.28,0.00,21.71,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,66.48,18.18,2.04,13.31,100.00
2016-02-08,0237055280513,Roland,Utbult,MAN,1951,KD,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,304,168,70,28,38,1966,62.50,55.26,23.03,9.21,12.50,12,12,5,2,0,63.16,26.32,10.53,0.00,63.16,12,0.00,0,63.16,19,100.00,65.57,13.39,6.29,14.75,100.00
2025-02-24,0984153507725,Gustaf,Göthberg,MAN,1993,M,29,1975,55.97,16.77,14.72,12.55,55.87,10121,5719,1807,1166,1429,1972,1740,0,0,232,1975,52.94,88.24,0.00,0.00,11.76,29,4,0,0,25,13.79,0.00,0.00,86.21,13.79,4,0.00,0,100.00,29,100.00,56.51,17.85,11.52,14.12,100.00
2019-06-17,0279488554424,Alexander,Christiansson,MAN,1981,SD,31,1973,64.93,20.40,6.53,8.16,52.72,10819,6732,2224,1127,736,1922,682,868,371,1,1975,69.35,35.48,45.16,19.30,0.05,11,11,14,6,0,35.48,45.16,19.35,0.00,35.48,11,0.00,0,35.48,31,100.00,62.22,20.56,10.42,6.80,100.00
2019-10-14,0843345349823,Anders,Hansson,MAN,1976,M,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,350,240,60,0,50,1972,44.29,68.57,17.14,0.00,14.29,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2002-10-14,0681085425612,Per,Rosengren,MAN,1951,V,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,60,46,0,0,14,1953,50.00,76.67,0.00,0.00,23.33,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2008-12-29,0154189076919,Tina,Ehn,KVINNA,1960,MP,3,1959,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,57,0,33,16,8,1964,57.89,0.00,57.89,28.07,14.04,0,0,2,1,0,0.00,66.67,33.33,0.00,0.00,0,0.00,0,0.00,3,100.00,65.33,18.34,4.30,12.03,100.00
2002-11-11,0195810270316,Marie,Wahlgren,KVINNA,1962,L,2,1954,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,96,84,0,2,10,1956,52.08,87.50,0.00,2.08,10.42,2,1,0,1,0,50.00,0.00,50.00,0.00,50.00,1,0.00,0,100.00,2,100.00,63.61,10.03,18.05,8.31,100.00
2011-03-21,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,26,1963,58.73,24.07,13.50,3.71,54.44,9074,5432,2112,306,1224,2782,2480,0,0,302,1965,53.27,89.14,0.00,0.00,10.86,26,20,0,0,6,76.92,0.00,0.00,23.08,76.92,20,0.00,0,100.00,26,100.00,59.86,23.28,3.37,13.49,100.00
2021-09-27,0116759114313,Bengt,Eliasson,MAN,1961,L,5,1973,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,100,54,35,0,11,1971,55.00,54.00,35.00,0.00,11.00,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,69.46,17.19,1.15,12.21,100.00
2020-11-16,0495218011521,Johanna,Jönsson,KVINNA,1982,C,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,279,40,0,5,234,1972,58.06,14.34,0.00,1.79,83.87,8,8,0,1,0,88.89,0.00,11.11,0.00,88.89,8,0.00,0,88.89,9,100.00,11.14,3.09,1.75,84.02,100.00
2022-04-25,0737666060225,Joakim,Järrebring,MAN,1976,S,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,5100,2899,1197,0,1004,1973,48.00,56.84,23.47,0.00,19.69,42,37,14,0,0,72.55,27.45,0.00,0.00,80.39,41,1.96,1,82.35,45,88.24,52.73,21.17,6.94,19.15,89.71
2008-11-17,039371311407,Marianne,Watz,KVINNA,1940,M,22,1958,55.13,26.42,15.24,3.22,53.05,7678,4253,1999,245,1181,2134,1877,0,0,257,1959,57.73,87.96,0.00,0.00,12.04,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,55.39,26.04,3.19,15.38,100.00
2017-04-03,0506806850221,Linus,Bylund,MAN,1978,SD,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,1739,552,553,258,376,1975,78.72,31.74,31.80,14.84,21.62,16,15,15,7,0,40.54,40.54,18.92,0.00,40.54,15,0.00,0,43.24,37,100.00,59.61,14.42,8.12,17.86,100.00
