id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0
0985943148917,1969,Skåne läns södra,Victoria,KVINNA,fc112472-233e-4ef9-b736-8da539e3b51e,https://data.riksdagen.se/filarkiv/bilder/ledamot/9538493f-67cc-4713-9b97-94cc2e32c4db_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9538493f-67cc-4713-9b97-94cc2e32c4db_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9538493f-67cc-4713-9b97-94cc2e32c4db_max.jpg,Tiblom,SD,https://data.riksdagen.se/person/9538493f-67cc-4713-9b97-94cc2e32c4db,"",Tjänstgörande riksdagsledamot,7785,7801
6c6704ba-6122-409b-acdc-73820533bf23,1943,Göteborgs kommun,Christina,KVINNA,6c6704ba-6122-409b-acdc-73820533bf23,https://data.riksdagen.se/filarkiv/bilder/ledamot/6c6704ba-6122-409b-acdc-73820533bf23_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6c6704ba-6122-409b-acdc-73820533bf23_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6c6704ba-6122-409b-acdc-73820533bf23_max.jpg,Rogestam,C,https://data.riksdagen.se/person/6c6704ba-6122-409b-acdc-73820533bf23,"",Inga uppdrag,38552,38553
0990587970528,1979,Malmö kommun,Zinaida,KVINNA,f72470b4-6cd9-4fc7-b6e7-c107883fa887,https://data.riksdagen.se/filarkiv/bilder/ledamot/e46ed7dc-8aaa-44d1-bcc6-a62fc23d9ae3_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e46ed7dc-8aaa-44d1-bcc6-a62fc23d9ae3_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e46ed7dc-8aaa-44d1-bcc6-a62fc23d9ae3_max.jpg,Kajevic,S,https://data.riksdagen.se/person/e46ed7dc-8aaa-44d1-bcc6-a62fc23d9ae3,"",Tillgänglig ersättare,53300,53306
0448973586529,1994,Skåne läns södra,Adrian,MAN,77ee34d0-91b4-431e-a3dd-227d17e7fda3,https://data.riksdagen.se/filarkiv/bilder/ledamot/c4654ce3-db1d-4106-976f-3cd2fdcc5767_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c4654ce3-db1d-4106-976f-3cd2fdcc5767_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c4654ce3-db1d-4106-976f-3cd2fdcc5767_max.jpg,Magnusson,S,https://data.riksdagen.se/person/c4654ce3-db1d-4106-976f-3cd2fdcc5767,"",Tjänstgörande riksdagsledamot,40134,40140
e76d0666-2c64-4a79-b1ce-6ad8ece77e69,1911,Kalmar län,Lars,MAN,e76d0666-2c64-4a79-b1ce-6ad8ece77e69,https://data.riksdagen.se/filarkiv/bilder/ledamot/e76d0666-2c64-4a79-b1ce-6ad8ece77e69_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e76d0666-2c64-4a79-b1ce-6ad8ece77e69_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e76d0666-2c64-4a79-b1ce-6ad8ece77e69_max.jpg,Schött,H - M,https://data.riksdagen.se/person/e76d0666-2c64-4a79-b1ce-6ad8ece77e69,"",Inga uppdrag,41703,41704
0287864972117,1972,Örebro län,Sofia,KVINNA,5640fb33-ae25-4326-946e-eaa8a2c19c9f,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32806-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32806-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32806-83e4-11d4-ae60-0050040c9b55_max.jpg,Larsen,C,https://data.riksdagen.se/person/d7c32806-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,25669,25682
0969167775028,1979,Stockholms län,Msciwoj,MAN,b4067a7b-cf0b-4517-8ff4-2fe97a2850f9,https://data.riksdagen.se/filarkiv/bilder/ledamot/7c2ccb57-b54b-4b2c-bcd2-7a89d9c4853a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7c2ccb57-b54b-4b2c-bcd2-7a89d9c4853a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7c2ccb57-b54b-4b2c-bcd2-7a89d9c4853a_max.jpg,Swigon,SD,https://data.riksdagen.se/person/7c2ccb57-b54b-4b2c-bcd2-7a89d9c4853a,"",Avgången riksdagsledamot,22526,22528
7932ec1c-d0f8-4fe1-8778-415506265a19,1932,"Fyrstadskretsen 1984/85
(från 11.4.1985)",Elvy,KVINNA,7932ec1c-d0f8-4fe1-8778-415506265a19,https://data.riksdagen.se/filarkiv/bilder/ledamot/7932ec1c-d0f8-4fe1-8778-415506265a19_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7932ec1c-d0f8-4fe1-8778-415506265a19_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7932ec1c-d0f8-4fe1-8778-415506265a19_max.jpg,Westerberg,S,https://data.riksdagen.se/person/7932ec1c-d0f8-4fe1-8778-415506265a19,"",Inga uppdrag,48605,48606
048561486727,1989,Västernorrlands län,Isabell,KVINNA,da5b75a2-1da5-4524-b21f-eab0da047f72,https://data.riksdagen.se/filarkiv/bilder/ledamot/365adb89-478a-4061-880a-f1113e1267d7_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/365adb89-478a-4061-880a-f1113e1267d7_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/365adb89-478a-4061-880a-f1113e1267d7_max.jpg,Mixter,V,https://data.riksdagen.se/person/365adb89-478a-4061-880a-f1113e1267d7,"",Tjänstgörande riksdagsledamot,52244,52256
0185498861416,1957,Uppsala län,Lena,KVINNA,b764a73a-108d-406e-8aad-60691ef6c4e7,https://data.riksdagen.se/filarkiv/bilder/ledamot/0fb678a6-35ce-11d6-bf9a-0040ca165b27_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0fb678a6-35ce-11d6-bf9a-0040ca165b27_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0fb678a6-35ce-11d6-bf9a-0040ca165b27_max.jpg,Sommestad,S,https://data.riksdagen.se/person/0fb678a6-35ce-11d6-bf9a-0040ca165b27,"",Tidigare riksdagsledamot,14047,14054
0475634300704,1946,"",Anna,KVINNA,44c64dab-4af8-4358-b5db-67b0201124df,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32203-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32203-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32203-83e4-11d4-ae60-0050040c9b55_max.jpg,Åkerhielm,M,https://data.riksdagen.se/person/d7c32203-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,10896,10910
64f2e048-6e9e-440f-b939-7e6ae664a36f,1933,Stockholms län,Jan-Eric,MAN,64f2e048-6e9e-440f-b939-7e6ae664a36f,https://data.riksdagen.se/filarkiv/bilder/ledamot/64f2e048-6e9e-440f-b939-7e6ae664a36f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/64f2e048-6e9e-440f-b939-7e6ae664a36f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/64f2e048-6e9e-440f-b939-7e6ae664a36f_max.jpg,Virgin,M,https://data.riksdagen.se/person/64f2e048-6e9e-440f-b939-7e6ae664a36f,"",Inga uppdrag,53770,53771
0566106045918,1952,Stockholms kommun,Maria,KVINNA,8f37ec4c-e5bd-43e1-b7eb-16384c2f1a55,https://data.riksdagen.se/filarkiv/bilder/ledamot/47e8d6fb-38d9-4214-83b9-b2c296f611ff_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/47e8d6fb-38d9-4214-83b9-b2c296f611ff_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/47e8d6fb-38d9-4214-83b9-b2c296f611ff_max.jpg,Hassan,S,https://data.riksdagen.se/person/47e8d6fb-38d9-4214-83b9-b2c296f611ff,"",Tidigare riksdagsledamot,12859,12865
0502688311316,1957,Stockholms län,Anna,KVINNA,c4e792b8-9f41-4b49-8ba3-17ea4dff7611,https://data.riksdagen.se/filarkiv/bilder/ledamot/fb0337ec-a1b0-440e-b9b4-a48e99fd415c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fb0337ec-a1b0-440e-b9b4-a48e99fd415c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fb0337ec-a1b0-440e-b9b4-a48e99fd415c_max.jpg,Vikström,S,https://data.riksdagen.se/person/fb0337ec-a1b0-440e-b9b4-a48e99fd415c,"",Tjänstgörande riksdagsledamot,52930,52968
45c6c249-6a27-43e3-a0d1-b8431ae5c2cb,1911,Stockholms kommun,Allan,MAN,45c6c249-6a27-43e3-a0d1-b8431ae5c2cb,https://data.riksdagen.se/filarkiv/bilder/ledamot/45c6c249-6a27-43e3-a0d1-b8431ae5c2cb_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/45c6c249-6a27-43e3-a0d1-b8431ae5c2cb_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/45c6c249-6a27-43e3-a0d1-b8431ae5c2cb_max.jpg,Hernelius,H - M,https://data.riksdagen.se/person/45c6c249-6a27-43e3-a0d1-b8431ae5c2cb,"",Inga uppdrag,46005,46006
0410542963401,1943,"",Ronny,MAN,67f84af8-a4a0-4d90-ab81-0be21fa6e0c1,https://data.riksdagen.se/filarkiv/bilder/ledamot/222bc44f-275d-453f-984f-348188b4c870_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/222bc44f-275d-453f-984f-348188b4c870_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/222bc44f-275d-453f-984f-348188b4c870_max.jpg,Karlsson,FP,https://data.riksdagen.se/person/222bc44f-275d-453f-984f-348188b4c870,"",Tidigare ersättare,23307,23310
bc13acdd-db30-44da-8c89-a3b06b2321b5,1910,Örebro län,Åke,MAN,bc13acdd-db30-44da-8c89-a3b06b2321b5,https://data.riksdagen.se/filarkiv/bilder/ledamot/bc13acdd-db30-44da-8c89-a3b06b2321b5_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bc13acdd-db30-44da-8c89-a3b06b2321b5_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bc13acdd-db30-44da-8c89-a3b06b2321b5_max.jpg,Larsson,S,https://data.riksdagen.se/person/bc13acdd-db30-44da-8c89-a3b06b2321b5,"",Inga uppdrag,53434,53435
048433771316,1969,"",Pernilla,KVINNA,f3ca0528-a352-4987-8063-9536fa8fb750,https://data.riksdagen.se/filarkiv/bilder/ledamot/155f32c6-f0e5-4f43-b7d3-d69ecd3f5464_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/155f32c6-f0e5-4f43-b7d3-d69ecd3f5464_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/155f32c6-f0e5-4f43-b7d3-d69ecd3f5464_max.jpg,Mobeck,S,https://data.riksdagen.se/person/155f32c6-f0e5-4f43-b7d3-d69ecd3f5464,"",Tidigare ersättare,6043,6046
0481460392727,1986,Västra Götalands läns västra,Jessica,KVINNA,1917b8db-cf2b-4ee0-8d85-d8293b348314,https://data.riksdagen.se/filarkiv/bilder/ledamot/dc0c1e6e-450b-4763-be41-c3f810d50b72_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dc0c1e6e-450b-4763-be41-c3f810d50b72_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dc0c1e6e-450b-4763-be41-c3f810d50b72_max.jpg,Wetterling,V,https://data.riksdagen.se/person/dc0c1e6e-450b-4763-be41-c3f810d50b72,"",Tjänstgörande riksdagsledamot,50620,50646
154b430e-d60f-4bc7-b3d4-5ef9cc838297,1922,Västernorrlands län,Sven-Eric,MAN,154b430e-d60f-4bc7-b3d4-5ef9cc838297,https://data.riksdagen.se/filarkiv/bilder/ledamot/154b430e-d60f-4bc7-b3d4-5ef9cc838297_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/154b430e-d60f-4bc7-b3d4-5ef9cc838297_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/154b430e-d60f-4bc7-b3d4-5ef9cc838297_max.jpg,Nordin,C,https://data.riksdagen.se/person/154b430e-d60f-4bc7-b3d4-5ef9cc838297,"",Inga uppdrag,52544,52545
011731125914,1964,Stockholms kommun,Ylva,KVINNA,09f793eb-439a-495a-bd56-a4902140d5f3,https://data.riksdagen.se/filarkiv/bilder/ledamot/bcc80010-fadb-4500-a949-c71521a8d36e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bcc80010-fadb-4500-a949-c71521a8d36e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bcc80010-fadb-4500-a949-c71521a8d36e_max.jpg,Johansson,S,https://data.riksdagen.se/person/bcc80010-fadb-4500-a949-c71521a8d36e,"",Tidigare riksdagsledamot,24527,24550
088327461512,1956,Gotlands län,Rolf K,MAN,44fc7436-88cf-4460-9af8-467194b60ea2,https://data.riksdagen.se/filarkiv/bilder/ledamot/92c8623e-7a78-4f75-93bf-a7975b811630_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/92c8623e-7a78-4f75-93bf-a7975b811630_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/92c8623e-7a78-4f75-93bf-a7975b811630_max.jpg,Nilsson,M,https://data.riksdagen.se/person/92c8623e-7a78-4f75-93bf-a7975b811630,"",Avliden  2021-07-07,29425,29442
0802606848923,1978,Göteborgs kommun,Mariya,KVINNA,6a266033-9327-4f76-97e0-83a2f9269762,https://data.riksdagen.se/filarkiv/bilder/ledamot/3bec741b-3a9b-42af-9603-f714d534ec62_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3bec741b-3a9b-42af-9603-f714d534ec62_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3bec741b-3a9b-42af-9603-f714d534ec62_max.jpg,Voyvodova,S,https://data.riksdagen.se/person/3bec741b-3a9b-42af-9603-f714d534ec62,"",Tillgänglig ersättare,39549,39553
4f307193-53c4-4b13-a395-e4f3086ce0d0,1938,Jönköpings län,Arne,MAN,4f307193-53c4-4b13-a395-e4f3086ce0d0,https://data.riksdagen.se/filarkiv/bilder/ledamot/4f307193-53c4-4b13-a395-e4f3086ce0d0_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4f307193-53c4-4b13-a395-e4f3086ce0d0_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4f307193-53c4-4b13-a395-e4f3086ce0d0_max.jpg,Fransson,C,https://data.riksdagen.se/person/4f307193-53c4-4b13-a395-e4f3086ce0d0,"",Inga uppdrag,54371,54372
0522191574902,1941,"",Per Olof,MAN,cba3cb57-4c8a-4d7f-ada4-adc9b5593923,https://data.riksdagen.se/filarkiv/bilder/ledamot/2329c76e-2205-429f-975c-36800e64c23e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2329c76e-2205-429f-975c-36800e64c23e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2329c76e-2205-429f-975c-36800e64c23e_max.jpg,Håkansson,S,https://data.riksdagen.se/person/2329c76e-2205-429f-975c-36800e64c23e,"",Tidigare riksdagsledamot,27659,27686
0897304708905,1947,Gävleborgs län,Sinikka,KVINNA,d6b332bc-19be-4dbb-8d11-78dcae1660d1,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31b84-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31b84-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31b84-83e4-11d4-ae60-0050040c9b55_max.jpg,Bohlin,S,https://data.riksdagen.se/person/d7c31b84-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,27133,27168
0274462857213,1968,Västra Götalands läns södra,Petter,MAN,a471cb43-f50d-4ebc-a3ea-5b68a92f5b21,https://data.riksdagen.se/filarkiv/bilder/ledamot/7826c819-d0da-4e4a-a16b-ffa3d8e9b155_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7826c819-d0da-4e4a-a16b-ffa3d8e9b155_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7826c819-d0da-4e4a-a16b-ffa3d8e9b155_max.jpg,Löberg,S,https://data.riksdagen.se/person/7826c819-d0da-4e4a-a16b-ffa3d8e9b155,"",Tjänstgörande riksdagsledamot,2626,2658
0178323535715,1969,Norrbottens län,Johnny,MAN,51adab69-0bf1-4333-beb8-ffccb00c42e7,https://data.riksdagen.se/filarkiv/bilder/ledamot/ac31f20a-3134-4fc2-9345-99131f4a2ec9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ac31f20a-3134-4fc2-9345-99131f4a2ec9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ac31f20a-3134-4fc2-9345-99131f4a2ec9_max.jpg,Svedin,SD,https://data.riksdagen.se/person/ac31f20a-3134-4fc2-9345-99131f4a2ec9,"",Tjänstgörande riksdagsledamot,48068,48079
0925652297119,1967,Malmö kommun,Per,MAN,fb76d4e2-c24f-4bbc-9ee3-6abe12a7a520,https://data.riksdagen.se/filarkiv/bilder/ledamot/e9375099-ca5f-4aac-a0ab-de8e3ed1ee99_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e9375099-ca5f-4aac-a0ab-de8e3ed1ee99_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e9375099-ca5f-4aac-a0ab-de8e3ed1ee99_max.jpg,Ramhorn,SD,https://data.riksdagen.se/person/e9375099-ca5f-4aac-a0ab-de8e3ed1ee99,"",Tidigare riksdagsledamot,220,252
088028607414,1956,Västernorrlands län,Lena,KVINNA,91efc3aa-f553-4b40-b062-5e6d5edfd5a6,https://data.riksdagen.se/filarkiv/bilder/ledamot/6fd2908a-7d39-426c-abd6-43287e3882f9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6fd2908a-7d39-426c-abd6-43287e3882f9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6fd2908a-7d39-426c-abd6-43287e3882f9_max.jpg,Asplund,M,https://data.riksdagen.se/person/6fd2908a-7d39-426c-abd6-43287e3882f9,"",Tidigare riksdagsledamot,13779,13809
0414687558527,1979,Uppsala län,Maria,KVINNA,ddc3752d-c10c-4fcf-ada9-2334abe91f6e,https://data.riksdagen.se/filarkiv/bilder/ledamot/0f41c116-f393-4036-aa1f-1fa0d264ec0a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0f41c116-f393-4036-aa1f-1fa0d264ec0a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0f41c116-f393-4036-aa1f-1fa0d264ec0a_max.jpg,Weimer,L,https://data.riksdagen.se/person/0f41c116-f393-4036-aa1f-1fa0d264ec0a,"",Avliden  2024-10-05,48969,48984
0530395429228,1974,"",Maria,KVINNA,5c322249-37a2-468a-92fb-8ed6b2c6a42f,https://data.riksdagen.se/filarkiv/bilder/ledamot/d9b84287-7cb2-4a87-9a40-80156baf755b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d9b84287-7cb2-4a87-9a40-80156baf755b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d9b84287-7cb2-4a87-9a40-80156baf755b_max.jpg,Forsberg,V,https://data.riksdagen.se/person/d9b84287-7cb2-4a87-9a40-80156baf755b,"",Partisekreterare,21542,21544
0552248175312,1958,Värmlands län,Berit,KVINNA,712d74df-cea5-4e79-8d34-df06c9a02526,https://data.riksdagen.se/filarkiv/bilder/ledamot/78938305-abfd-42bd-81d9-53c2ff11546d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/78938305-abfd-42bd-81d9-53c2ff11546d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/78938305-abfd-42bd-81d9-53c2ff11546d_max.jpg,Högman,S,https://data.riksdagen.se/person/78938305-abfd-42bd-81d9-53c2ff11546d,"",Tidigare riksdagsledamot,16491,16521
0467253407311,1970,Dalarnas län,Hans,MAN,ac91906b-d040-4c16-a676-8f6fd9bf9755,https://data.riksdagen.se/filarkiv/bilder/ledamot/eb1999b6-431e-4b8a-bbb1-44a24e75bc9a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/eb1999b6-431e-4b8a-bbb1-44a24e75bc9a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/eb1999b6-431e-4b8a-bbb1-44a24e75bc9a_max.jpg,Unander,S,https://data.riksdagen.se/person/eb1999b6-431e-4b8a-bbb1-44a24e75bc9a,"",Tidigare riksdagsledamot,43178,43195
