id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0
083921164513,1966,Göteborgs kommun,Abdirizak,MAN,a01c0ed0-2f9c-4834-b0ec-5c41dc65ac24,https://data.riksdagen.se/filarkiv/bilder/ledamot/3f63ab38-ac68-46d4-b790-8a16c8c6694b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3f63ab38-ac68-46d4-b790-8a16c8c6694b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3f63ab38-ac68-46d4-b790-8a16c8c6694b_max.jpg,Waberi,M,https://data.riksdagen.se/person/3f63ab38-ac68-46d4-b790-8a16c8c6694b,"",Tidigare riksdagsledamot,893,898
0662364517619,1972,Malmö kommun,Luciano,MAN,d82bb835-a38f-4dba-9c81-bd3ba21c96a3,https://data.riksdagen.se/filarkiv/bilder/ledamot/21e35dc1-231f-4baa-81e8-e3ed6a02f015_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/21e35dc1-231f-4baa-81e8-e3ed6a02f015_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/21e35dc1-231f-4baa-81e8-e3ed6a02f015_max.jpg,Astudillo,S,https://data.riksdagen.se/person/21e35dc1-231f-4baa-81e8-e3ed6a02f015,"",Tidigare riksdagsledamot,906,917
0222234581210,1972,Västra Götalands läns södra,Claes,MAN,dbe5001a-ba2e-41e4-9b70-34ead81b776a,https://data.riksdagen.se/filarkiv/bilder/ledamot/b840e421-1a4d-463c-94c0-7c1544c658db_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b840e421-1a4d-463c-94c0-7c1544c658db_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b840e421-1a4d-463c-94c0-7c1544c658db_max.jpg,Västerteg,C,https://data.riksdagen.se/person/b840e421-1a4d-463c-94c0-7c1544c658db,"",Tidigare riksdagsledamot,921,934
043283522692,1921,"",Oskar,MAN,61493d20-14a4-4665-9be4-4569a6039128,https://data.riksdagen.se/filarkiv/bilder/ledamot/5a18f900-415e-45f0-adfe-8a3e3d4e7de6_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5a18f900-415e-45f0-adfe-8a3e3d4e7de6_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5a18f900-415e-45f0-adfe-8a3e3d4e7de6_max.jpg,Lindkvist,S,https://data.riksdagen.se/person/5a18f900-415e-45f0-adfe-8a3e3d4e7de6,"",Tidigare riksdagsledamot,5176,5184
0874604979107,1947,"",Margareta,KVINNA,4f3a3ef1-4507-462a-a387-6cbe2cccf63f,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a58-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a58-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a58-83e4-11d4-ae60-0050040c9b55_max.jpg,Winberg,S,https://data.riksdagen.se/person/d7c31a58-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,5234,5255
0293624556396,1922,"",Evert,MAN,74adee00-51cc-40d4-a66a-9d6d5f13bf51,https://data.riksdagen.se/filarkiv/bilder/ledamot/b7e8226e-769a-405a-b6b1-c39361c92915_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b7e8226e-769a-405a-b6b1-c39361c92915_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b7e8226e-769a-405a-b6b1-c39361c92915_max.jpg,Hedberg,S,https://data.riksdagen.se/person/b7e8226e-769a-405a-b6b1-c39361c92915,"",Tidigare riksdagsledamot,5354,5359
0773185460005,1924,"",Lars,MAN,27aa5016-ca86-4571-92b7-2670f7558208,https://data.riksdagen.se/filarkiv/bilder/ledamot/d1ea0785-1804-4fea-953c-abfe96f7b140_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d1ea0785-1804-4fea-953c-abfe96f7b140_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d1ea0785-1804-4fea-953c-abfe96f7b140_max.jpg,Norberg,MP,https://data.riksdagen.se/person/d1ea0785-1804-4fea-953c-abfe96f7b140,"",Tidigare riksdagsledamot,31000,31006
0357425398006,1925,"",Ingrid,KVINNA,c978c089-9a5b-493c-90e9-9f21042863e3,https://data.riksdagen.se/filarkiv/bilder/ledamot/86460f38-2aad-45f1-a229-4d5402db8660_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/86460f38-2aad-45f1-a229-4d5402db8660_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/86460f38-2aad-45f1-a229-4d5402db8660_max.jpg,Sundberg,M,https://data.riksdagen.se/person/86460f38-2aad-45f1-a229-4d5402db8660,"",Avliden  2021-12-19,31018,31024
0720445004501,1926,"",Margit,KVINNA,42060398-b1cd-4cd0-b442-a5428f7c5452,https://data.riksdagen.se/filarkiv/bilder/ledamot/cf6f07b6-d299-4214-92b9-c6500b60954c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/cf6f07b6-d299-4214-92b9-c6500b60954c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/cf6f07b6-d299-4214-92b9-c6500b60954c_max.jpg,Sandéhn,S,https://data.riksdagen.se/person/cf6f07b6-d299-4214-92b9-c6500b60954c,"",Avliden  2023-07-21,31436,31443
032385464701,1926,"",Ingeborg,KVINNA,bedb7adf-2bc1-4265-8cf0-985bcb44e9c2,https://data.riksdagen.se/filarkiv/bilder/ledamot/4a1e847b-9913-496a-a76b-92c5290ad70f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4a1e847b-9913-496a-a76b-92c5290ad70f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4a1e847b-9913-496a-a76b-92c5290ad70f_max.jpg,Hartelius,"",https://data.riksdagen.se/person/4a1e847b-9913-496a-a76b-92c5290ad70f,"",Tidigare ersättare,31454,31456
0995355603410,1950,Västra Götalands läns västra,Wiwi-Anne,KVINNA,d5568ce6-5e0c-4220-9187-d131d6baad44,https://data.riksdagen.se/filarkiv/bilder/ledamot/9fa04b4d-174b-4c86-82fa-1336c4a6a52d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9fa04b4d-174b-4c86-82fa-1336c4a6a52d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9fa04b4d-174b-4c86-82fa-1336c4a6a52d_max.jpg,Johansson,V,https://data.riksdagen.se/person/9fa04b4d-174b-4c86-82fa-1336c4a6a52d,"",Tidigare riksdagsledamot,31477,31493
0925516323103,1929,"",Ingegerd,KVINNA,841e6713-ad8b-4d60-b836-04dd6d26ed7c,https://data.riksdagen.se/filarkiv/bilder/ledamot/502c1cfc-8103-471d-b297-50781a3abca2_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/502c1cfc-8103-471d-b297-50781a3abca2_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/502c1cfc-8103-471d-b297-50781a3abca2_max.jpg,Troedsson,M,https://data.riksdagen.se/person/502c1cfc-8103-471d-b297-50781a3abca2,"",Avliden  2012-11-03,32183,32192
0767503635911,1970,Kalmar län,Désirée,KVINNA,c6ad0cd8-52a4-446c-9f0b-0d83d8a9a3c0,https://data.riksdagen.se/filarkiv/bilder/ledamot/f48daef0-b2fe-4e74-843d-463a9ccb20f3_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f48daef0-b2fe-4e74-843d-463a9ccb20f3_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f48daef0-b2fe-4e74-843d-463a9ccb20f3_max.jpg,Liljevall,S,https://data.riksdagen.se/person/f48daef0-b2fe-4e74-843d-463a9ccb20f3,"",Tidigare riksdagsledamot,565,577
0783865993627,1974,Skåne läns södra,Tomas,MAN,5e4da014-4aa7-4fa9-9b17-e9d4df4b783a,https://data.riksdagen.se/filarkiv/bilder/ledamot/7baf1b6b-1ec5-4aee-8d2a-3403fec1d080_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7baf1b6b-1ec5-4aee-8d2a-3403fec1d080_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7baf1b6b-1ec5-4aee-8d2a-3403fec1d080_max.jpg,Avenborg,M,https://data.riksdagen.se/person/7baf1b6b-1ec5-4aee-8d2a-3403fec1d080,"",Tidigare ersättare,581,588
0257313105220,1994,Hallands län,Arber,MAN,91b21bee-3e63-4512-84c4-66a9c684f37d,https://data.riksdagen.se/filarkiv/bilder/ledamot/c643fdd9-746d-40da-9ee9-8aa25123e221_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c643fdd9-746d-40da-9ee9-8aa25123e221_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c643fdd9-746d-40da-9ee9-8aa25123e221_max.jpg,Gashi,S,https://data.riksdagen.se/person/c643fdd9-746d-40da-9ee9-8aa25123e221,"",Tjänstgörande riksdagsledamot,599,602
0460215186812,1951,"",Lennart,MAN,a2f28883-dd88-4083-877e-e1bb6ca05534,https://data.riksdagen.se/filarkiv/bilder/ledamot/ac5c23da-2d43-40b8-bb2e-254303fafb05_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ac5c23da-2d43-40b8-bb2e-254303fafb05_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ac5c23da-2d43-40b8-bb2e-254303fafb05_max.jpg,Thörnlund,S,https://data.riksdagen.se/person/ac5c23da-2d43-40b8-bb2e-254303fafb05,"",Tidigare riksdagsledamot,591,595
03856618629,1977,Skåne läns södra,Linda,KVINNA,f45376a0-5b0b-42bd-9630-0b01b013691c,https://data.riksdagen.se/filarkiv/bilder/ledamot/bd2280c3-e565-45b1-a256-fa72a7fc70ee_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bd2280c3-e565-45b1-a256-fa72a7fc70ee_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bd2280c3-e565-45b1-a256-fa72a7fc70ee_max.jpg,Wemmert,M,https://data.riksdagen.se/person/bd2280c3-e565-45b1-a256-fa72a7fc70ee,"",Tidigare riksdagsledamot,605,618
0587985033012,1951,Jönköpings län,Göte,MAN,635c8dd9-da20-4a1e-ad3f-bc3a15960917,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c325c6-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c325c6-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c325c6-83e4-11d4-ae60-0050040c9b55_max.jpg,Wahlström,S,https://data.riksdagen.se/person/d7c325c6-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,622,632
0905254899611,1973,Västra Götalands läns norra,Louise,KVINNA,ed6cb400-fa9e-434b-b2e0-6efd41ee8492,https://data.riksdagen.se/filarkiv/bilder/ledamot/ee34af33-039e-4eaa-b7dc-819721bb8ce9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ee34af33-039e-4eaa-b7dc-819721bb8ce9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ee34af33-039e-4eaa-b7dc-819721bb8ce9_max.jpg,Thunström,S,https://data.riksdagen.se/person/ee34af33-039e-4eaa-b7dc-819721bb8ce9,"",Tjänstgörande riksdagsledamot,635,641
0534948028412,1958,Skåne läns södra,Magnus,MAN,58ad127d-ab84-4e39-a984-2e17b65868c8,https://data.riksdagen.se/filarkiv/bilder/ledamot/95b85019-4add-44a4-98c1-7a0b8a25812e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/95b85019-4add-44a4-98c1-7a0b8a25812e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/95b85019-4add-44a4-98c1-7a0b8a25812e_max.jpg,Sjödahl,KD,https://data.riksdagen.se/person/95b85019-4add-44a4-98c1-7a0b8a25812e,"",Tidigare riksdagsledamot,650,653
0494054455310,1972,Västernorrlands län,David,MAN,c7a4a20e-6326-40c5-8cb3-023c1e33d296,https://data.riksdagen.se/filarkiv/bilder/ledamot/1b1880b5-b042-47b6-8669-8a51e1908365_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1b1880b5-b042-47b6-8669-8a51e1908365_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1b1880b5-b042-47b6-8669-8a51e1908365_max.jpg,Lång,SD,https://data.riksdagen.se/person/1b1880b5-b042-47b6-8669-8a51e1908365,"",Avgången riksdagsledamot,690,727
3b32f125-30f4-4ad6-b912-89a39c11b717,1943,"Västernorrlands län 1976/77 (ersättare
11.10.197",Björn,MAN,3b32f125-30f4-4ad6-b912-89a39c11b717,https://data.riksdagen.se/filarkiv/bilder/ledamot/3b32f125-30f4-4ad6-b912-89a39c11b717_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3b32f125-30f4-4ad6-b912-89a39c11b717_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3b32f125-30f4-4ad6-b912-89a39c11b717_max.jpg,Eliasson,C,https://data.riksdagen.se/person/3b32f125-30f4-4ad6-b912-89a39c11b717,"",Inga uppdrag,731,732
0783117374519,1955,"",Lena,KVINNA,8e72370a-bc42-42a4-8110-8a3d6e012a4f,https://data.riksdagen.se/filarkiv/bilder/ledamot/054fcfd6-1970-4a1b-aa3c-ed9a462a8495_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/054fcfd6-1970-4a1b-aa3c-ed9a462a8495_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/054fcfd6-1970-4a1b-aa3c-ed9a462a8495_max.jpg,Micko,S,https://data.riksdagen.se/person/054fcfd6-1970-4a1b-aa3c-ed9a462a8495,"",Tidigare statsråd,742,748
f95ce524-e8ef-4547-aad6-c7340cf62f05,1929,Gävleborgs län,Stig,MAN,f95ce524-e8ef-4547-aad6-c7340cf62f05,https://data.riksdagen.se/filarkiv/bilder/ledamot/f95ce524-e8ef-4547-aad6-c7340cf62f05_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f95ce524-e8ef-4547-aad6-c7340cf62f05_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f95ce524-e8ef-4547-aad6-c7340cf62f05_max.jpg,Alftin,S,https://data.riksdagen.se/person/f95ce524-e8ef-4547-aad6-c7340cf62f05,"",Inga uppdrag,757,758
4e51dedd-3728-4f04-9e91-1eca8dd804e6,1912,Gävleborgs län,Sven,MAN,4e51dedd-3728-4f04-9e91-1eca8dd804e6,https://data.riksdagen.se/filarkiv/bilder/ledamot/4e51dedd-3728-4f04-9e91-1eca8dd804e6_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4e51dedd-3728-4f04-9e91-1eca8dd804e6_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4e51dedd-3728-4f04-9e91-1eca8dd804e6_max.jpg,Ekström,S,https://data.riksdagen.se/person/4e51dedd-3728-4f04-9e91-1eca8dd804e6,"",Inga uppdrag,768,769
0236051814311,1965,Gävleborgs län,Mikael,MAN,a0445afd-f065-4d51-ad5a-12743a4b7dae,https://data.riksdagen.se/filarkiv/bilder/ledamot/b2238892-963d-490d-a228-6a561e8007ed_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b2238892-963d-490d-a228-6a561e8007ed_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b2238892-963d-490d-a228-6a561e8007ed_max.jpg,Jansson,-,https://data.riksdagen.se/person/b2238892-963d-490d-a228-6a561e8007ed,"",Tidigare riksdagsledamot,780,804
0381918573217,1957,Hallands län,Michael,MAN,87215b9f-2f68-4605-8561-97bdedd05b64,https://data.riksdagen.se/filarkiv/bilder/ledamot/8f7983ab-6cb3-4f85-ac09-2a262e741b0c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8f7983ab-6cb3-4f85-ac09-2a262e741b0c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8f7983ab-6cb3-4f85-ac09-2a262e741b0c_max.jpg,Svensson,M,https://data.riksdagen.se/person/8f7983ab-6cb3-4f85-ac09-2a262e741b0c,"",Tidigare riksdagsledamot,814,825
0814945477312,1951,Västernorrlands län,Gunilla,KVINNA,a3d63edd-b166-44ed-9c2a-b4c1f564239a,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c328a0-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c328a0-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c328a0-83e4-11d4-ae60-0050040c9b55_max.jpg,Wahlén,V,https://data.riksdagen.se/person/d7c328a0-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,656,676
