id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0
058426570914,1951,Gävleborgs län,Sven,MAN,d72a3f87-16f0-4bfe-83bd-47d67bd78a9c,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3239e-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3239e-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3239e-83e4-11d4-ae60-0050040c9b55_max.jpg,Bergström,C,https://data.riksdagen.se/person/d7c3239e-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,31172,31190
0115057914316,1954,Västerbottens län,Lars,MAN,b70e6c85-728c-4ced-bc7b-4b0625e73604,https://data.riksdagen.se/filarkiv/bilder/ledamot/3479a2f2-ba37-11d5-ae2a-0050040c9bc9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3479a2f2-ba37-11d5-ae2a-0050040c9bc9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3479a2f2-ba37-11d5-ae2a-0050040c9bc9_max.jpg,Lilja,S,https://data.riksdagen.se/person/3479a2f2-ba37-11d5-ae2a-0050040c9bc9,"",Tidigare riksdagsledamot,10484,10508
0468775142013,1951,Västra Götalands läns norra,Christina,KVINNA,e2b1832d-6552-49db-b1e4-969ca61b461f,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3276a-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3276a-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3276a-83e4-11d4-ae60-0050040c9b55_max.jpg,Oskarsson,S,https://data.riksdagen.se/person/d7c3276a-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,3248,3268
0538982776628,1992,Stockholms kommun,Anton,MAN,d3c62e8a-6e4c-48f8-acdc-035601db50c2,https://data.riksdagen.se/filarkiv/bilder/ledamot/636f5ecf-8acd-4056-b7c5-85895178d03b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/636f5ecf-8acd-4056-b7c5-85895178d03b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/636f5ecf-8acd-4056-b7c5-85895178d03b_max.jpg,Abele,M,https://data.riksdagen.se/person/636f5ecf-8acd-4056-b7c5-85895178d03b,"",Tidigare ersättare,42721,42726
0836242026100,1943,"",Vivianne,KVINNA,55dd6310-59d4-468c-bcf2-69f9b6047af3,https://data.riksdagen.se/filarkiv/bilder/ledamot/88d78e7e-a5c1-4d79-b9f9-c33e6a5d96fb_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/88d78e7e-a5c1-4d79-b9f9-c33e6a5d96fb_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/88d78e7e-a5c1-4d79-b9f9-c33e6a5d96fb_max.jpg,Franzén,NYD,https://data.riksdagen.se/person/88d78e7e-a5c1-4d79-b9f9-c33e6a5d96fb,"",Tidigare riksdagsledamot,41079,41085
027112189005,1942,Kalmar län,Leif,MAN,be979c9b-d0cc-4a8d-b310-561de78413de,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31d93-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31d93-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31d93-83e4-11d4-ae60-0050040c9b55_max.jpg,Carlson,M,https://data.riksdagen.se/person/d7c31d93-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,46367,46391
0484493492213,1971,"",Sofia,KVINNA,5dcecf31-9dc5-4d7f-8206-20f511d98534,https://data.riksdagen.se/filarkiv/bilder/ledamot/c4244ef1-947e-4bff-9013-cde6974c841d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c4244ef1-947e-4bff-9013-cde6974c841d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c4244ef1-947e-4bff-9013-cde6974c841d_max.jpg,Steiner,S,https://data.riksdagen.se/person/c4244ef1-947e-4bff-9013-cde6974c841d,"",Tidigare ersättare,19375,19381
3dd930e7-189a-4238-a339-512d343b43bc,1918,"Fyrstadskretsen 1971-1979/80
(9.1.1980) (Ledamot",Arne,MAN,3dd930e7-189a-4238-a339-512d343b43bc,https://data.riksdagen.se/filarkiv/bilder/ledamot/3dd930e7-189a-4238-a339-512d343b43bc_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3dd930e7-189a-4238-a339-512d343b43bc_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3dd930e7-189a-4238-a339-512d343b43bc_max.jpg,Pettersson,S,https://data.riksdagen.se/person/3dd930e7-189a-4238-a339-512d343b43bc,"",Inga uppdrag,55438,55439
0890152141226,1991,Örebro län,Nadja,KVINNA,1b580bd0-fc68-4367-9ca9-380d777e9776,https://data.riksdagen.se/filarkiv/bilder/ledamot/dc9b8a2d-c038-4add-a103-c810a0890f80_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dc9b8a2d-c038-4add-a103-c810a0890f80_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dc9b8a2d-c038-4add-a103-c810a0890f80_max.jpg,Awad,V,https://data.riksdagen.se/person/dc9b8a2d-c038-4add-a103-c810a0890f80,"",Tjänstgörande riksdagsledamot,29780,29792
2059f12e-f020-4a48-9065-3dfa2ae6ed86,1915,Gävleborgs län,John,MAN,2059f12e-f020-4a48-9065-3dfa2ae6ed86,https://data.riksdagen.se/filarkiv/bilder/ledamot/2059f12e-f020-4a48-9065-3dfa2ae6ed86_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2059f12e-f020-4a48-9065-3dfa2ae6ed86_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2059f12e-f020-4a48-9065-3dfa2ae6ed86_max.jpg,Eriksson,BF - C,https://data.riksdagen.se/person/2059f12e-f020-4a48-9065-3dfa2ae6ed86,"",Inga uppdrag,40089,40091
0895706637124,1976,Stockholms kommun,Abir,KVINNA,8098f832-b492-4c15-abb3-7c08acc5122d,https://data.riksdagen.se/filarkiv/bilder/ledamot/af17bc5e-c6e0-4092-99e9-7e6464f2af37_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/af17bc5e-c6e0-4092-99e9-7e6464f2af37_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/af17bc5e-c6e0-4092-99e9-7e6464f2af37_max.jpg,Al-Sahlani,C,https://data.riksdagen.se/person/af17bc5e-c6e0-4092-99e9-7e6464f2af37,"",Europaparlamentariker,31932,31949
696f1d1f-873d-45f7-9181-675a2c1e8c48,1945,Stockholms kommun,Eva,KVINNA,696f1d1f-873d-45f7-9181-675a2c1e8c48,https://data.riksdagen.se/filarkiv/bilder/ledamot/696f1d1f-873d-45f7-9181-675a2c1e8c48_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/696f1d1f-873d-45f7-9181-675a2c1e8c48_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/696f1d1f-873d-45f7-9181-675a2c1e8c48_max.jpg,Hjelmström,VPK,https://data.riksdagen.se/person/696f1d1f-873d-45f7-9181-675a2c1e8c48,"",Inga uppdrag,52368,52370
0834510274913,1963,Västra Götalands läns östra,Charlotte,KVINNA,7de6345e-4862-471e-ab83-439d5fd217fc,https://data.riksdagen.se/filarkiv/bilder/ledamot/c3f37b2d-c8a6-430f-8617-8f1cadd8354d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c3f37b2d-c8a6-430f-8617-8f1cadd8354d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c3f37b2d-c8a6-430f-8617-8f1cadd8354d_max.jpg,Nordström,M,https://data.riksdagen.se/person/c3f37b2d-c8a6-430f-8617-8f1cadd8354d,"",Tjänstgörande riksdagsledamot,29866,29875
0198565054212,1951,"",Håkan,MAN,3575c3e2-ec1c-4bc8-9f94-eddcbbb80984,https://data.riksdagen.se/filarkiv/bilder/ledamot/8785201b-e622-4fa1-a8b7-bf608a4a1643_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8785201b-e622-4fa1-a8b7-bf608a4a1643_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8785201b-e622-4fa1-a8b7-bf608a4a1643_max.jpg,Holmberg,L,https://data.riksdagen.se/person/8785201b-e622-4fa1-a8b7-bf608a4a1643,"",Avliden  2020-08-25,30349,30371
b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c,1919,Blekinge län,Göte,MAN,b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c,https://data.riksdagen.se/filarkiv/bilder/ledamot/b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c_max.jpg,Peterson,S,https://data.riksdagen.se/person/b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c,"",Inga uppdrag,53716,53717
0836813859011,1970,Stockholms kommun,Martin,MAN,f41da6f9-d43d-4d76-98b0-ab9528931867,https://data.riksdagen.se/filarkiv/bilder/ledamot/61963397-07f3-4f0f-855f-7897f6a3ab91_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/61963397-07f3-4f0f-855f-7897f6a3ab91_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/61963397-07f3-4f0f-855f-7897f6a3ab91_max.jpg,Andreasson,L,https://data.riksdagen.se/person/61963397-07f3-4f0f-855f-7897f6a3ab91,"",Tidigare riksdagsledamot,24202,24212
0308306375022,1978,Västmanlands län,Roger,MAN,8017fc97-5cc7-4361-8214-b2c27f9c6823,https://data.riksdagen.se/filarkiv/bilder/ledamot/521898f1-51de-46ff-8701-d28b8a0e651d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/521898f1-51de-46ff-8701-d28b8a0e651d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/521898f1-51de-46ff-8701-d28b8a0e651d_max.jpg,Haddad,L,https://data.riksdagen.se/person/521898f1-51de-46ff-8701-d28b8a0e651d,"",Tidigare riksdagsledamot,4148,4184
0698463786600,1945,Västernorrlands län,Göran,MAN,00d28b92-2e16-47e5-8b07-11e4de2d3452,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32887-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32887-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32887-83e4-11d4-ae60-0050040c9b55_max.jpg,Norlander,S,https://data.riksdagen.se/person/d7c32887-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,11269,11281
0809421239311,1965,"",Richard,MAN,0bf5e208-d283-4978-b4cb-38c49840dcb6,https://data.riksdagen.se/filarkiv/bilder/ledamot/324f6fed-0a11-4984-a5b1-0e2317cd60ff_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/324f6fed-0a11-4984-a5b1-0e2317cd60ff_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/324f6fed-0a11-4984-a5b1-0e2317cd60ff_max.jpg,Ulfvengren,NYD,https://data.riksdagen.se/person/324f6fed-0a11-4984-a5b1-0e2317cd60ff,"",Tidigare riksdagsledamot,30170,30180
0214849275619,1960,Stockholms kommun,Christopher,MAN,7c60b22c-5cba-4516-8ebb-810629ee6afd,https://data.riksdagen.se/filarkiv/bilder/ledamot/6f06cbf8-4e82-4a4d-b33e-e43ab1329e48_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6f06cbf8-4e82-4a4d-b33e-e43ab1329e48_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6f06cbf8-4e82-4a4d-b33e-e43ab1329e48_max.jpg,Ödmann,MP,https://data.riksdagen.se/person/6f06cbf8-4e82-4a4d-b33e-e43ab1329e48,"",Tidigare ersättare,8432,8457
0283299919701,1936,"",Olle,MAN,edad767d-29fc-4643-b67b-43dffb577da4,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31e16-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31e16-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31e16-83e4-11d4-ae60-0050040c9b55_max.jpg,Lindström,M,https://data.riksdagen.se/person/d7c31e16-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,16949,16967
0663840649717,1962,Jämtlands län,Anette,KVINNA,eb1f093e-6f25-40de-9e49-3cb54c95e04c,https://data.riksdagen.se/filarkiv/bilder/ledamot/d885b368-1058-4c32-a6c6-d19948135c0f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d885b368-1058-4c32-a6c6-d19948135c0f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d885b368-1058-4c32-a6c6-d19948135c0f_max.jpg,Rangdag,SD,https://data.riksdagen.se/person/d885b368-1058-4c32-a6c6-d19948135c0f,"",Tillgänglig ersättare,7278,7301
0940980416614,1961,Västra Götalands läns södra,Jan,MAN,e823cbea-c9e2-43a0-ae9e-8bcc71dfa21a,https://data.riksdagen.se/filarkiv/bilder/ledamot/5c11ef9b-d56d-4e85-8cc6-800f0257548a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5c11ef9b-d56d-4e85-8cc6-800f0257548a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5c11ef9b-d56d-4e85-8cc6-800f0257548a_max.jpg,Ericson,M,https://data.riksdagen.se/person/5c11ef9b-d56d-4e85-8cc6-800f0257548a,"",Tjänstgörande riksdagsledamot,20401,20456
57461498-1034-4551-87ea-3e5d3b788046,1919,Göteborgs kommun,Valter,MAN,57461498-1034-4551-87ea-3e5d3b788046,https://data.riksdagen.se/filarkiv/bilder/ledamot/57461498-1034-4551-87ea-3e5d3b788046_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/57461498-1034-4551-87ea-3e5d3b788046_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/57461498-1034-4551-87ea-3e5d3b788046_max.jpg,Kristenson,S,https://data.riksdagen.se/person/57461498-1034-4551-87ea-3e5d3b788046,"",Inga uppdrag,54353,54355
