year,party,vote_count,yes_votes,no_votes,absent
2018,KD,8630,4736,1928,1102
2018,-,3259,832,611,1532
2019,S,46600,39922,1597,4985
2019,M,32620,15766,8399,3718
2019,SD,28892,11854,9396,1601
2019,C,14446,9667,2024,1358
2019,V,12993,8155,2248,1046
2019,KD,10252,5612,2082,913
2019,L,8940,5558,1090,1389
2019,MP,7456,5973,242,1228
2019,-,435,70,20,330
2020,S,42800,12381,1125,29289
2020,M,29960,4784,3274,20597
2020,SD,26536,4132,2837,17858
2020,C,13268,2961,900,8988
2020,V,11556,2257,758,8020
2020,KD,9416,1525,765,6661
2020,L,8132,1900,470,5595
2020,MP,6848,2130,198,4519
2020,-,856,123,37,659
2021,S,55700,11186,1920,42587
2021,M,38990,5736,2428,29955
2021,SD,34534,4642,2364,26331
2021,C,17267,2862,829,13147
2021,V,15039,1926,1072,11673
2021,KD,12254,1651,653,9599
2021,L,10641,1822,407,8136
2021,MP,8912,1917,346,6638
2021,-,1056,262,97,607
2022,S,68617,48929,9568,9866
2022,M,47818,26124,10162,7632
2022,SD,42296,20501,10538,5623
2022,C,20987,10868,4684,2875
2022,V,18375,8523,4065,3766
2022,KD,14955,7540,3078,2792
2022,L,13556,7927,1494,2974
2022,MP,11006,5502,1973,2652
2022,-,1106,473,203,323
2023,S,41623,20018,12613,5518
2023,SD,28212,16518,4666,3679
2023,M,26452,22876,59,3516
2023,V,9336,3989,2714,1381
2023,C,9336,3412,2119,1336
2023,KD,7391,6057,16,1318
2023,MP,7002,2603,1790,1335
2023,L,6224,5237,12,972
2023,-,185,104,29,34
2024,S,44859,18996,14138,6056
2024,SD,30456,19905,3682,4144
2024,M,28764,24761,120,3881
2024,V,10152,3849,3012,1795
2024,C,10152,4817,2310,1580
2024,KD,8037,6529,51,1457
2024,MP,7614,2237,2241,1442
2024,L,6768,5360,27,1381
2024,-,825,388,183,163
2025,S,47912,20555,14371,6384
2025,SD,32544,20467,4472,4452
2025,M,30736,26462,116,4097
2025,C,10848,4650,2244,1729
2025,V,10751,3812,3147,1890
2025,KD,8588,7056,43,1472
2025,MP,8136,2320,2360,1461
2025,L,7232,5822,23,1373
2025,-,1001,401,238,213
2026,S,20458,7141,6516,2758
2026,SD,13703,11682,0,1844
2026,M,13124,11344,0,1780
2026,C,4632,1605,1221,631
2026,V,4246,1323,1428,813
2026,KD,3667,3107,0,560
2026,MP,3474,991,1173,583
2026,L,3088,2462,0,626
2026,-,965,388,255,145
