year,party,vote_count,yes_votes,no_votes,absent
2023,S,40767,0,0,0
2023,SD,27631,0,0,0
2023,M,25908,0,0,0
2023,V,9144,0,0,0
2023,C,9144,0,0,0
2023,KD,7239,0,0,0
2023,MP,6858,0,0,0
2023,L,6096,0,0,0
2023,-,182,0,0,0
2024,S,43693,0,0,0
2024,SD,29664,0,0,0
2024,M,28016,0,0,0
2024,V,9888,0,0,0
2024,C,9888,0,0,0
2024,KD,7828,0,0,0
2024,MP,7416,0,0,0
2024,L,6592,0,0,0
2024,-,803,0,0,0
2025,S,45792,0,0,0
2025,SD,31104,0,0,0
2025,M,29376,0,0,0
2025,C,10368,0,0,0
2025,V,10273,0,0,0
2025,KD,8208,0,0,0
2025,MP,7776,0,0,0
2025,L,6912,0,0,0
2025,-,959,0,0,0
