hjid,id,value_,topic_topics_hjid
441561,3,Economy & Growth,441560
1289869,10,Social Protection & Labor,1289868
1299638,17,Gender,1299637
203716,6,Environment,203714
69044,20,External Debt,69043
1285006,10,Social Protection & Labor,1285005
1299154,4,Education,1299153
1285724,10,Social Protection & Labor,1285723
1288683,10,Social Protection & Labor,1288682
1290865,10,Social Protection & Labor,1290864
1282236,10,Social Protection & Labor,1282235
1285714,10,Social Protection & Labor,1285713
65751,20,External Debt,65750
1274690,3,Economy & Growth,1274689
60027,7,Financial Sector,60025
1286551,10,Social Protection & Labor,1286550
58332,4,Education,58331
1282098,10,Social Protection & Labor,1282097
1282706,10,Social Protection & Labor,1282705
1269806,4,Education,1269805
68326,20,External Debt,68325
1277049,3,Economy & Growth,1277048
1287290,10,Social Protection & Labor,1287289
1288882,10,Social Protection & Labor,1288881
1287242,10,Social Protection & Labor,1287241
1287338,10,Social Protection & Labor,1287337
1282634,10,Social Protection & Labor,1282633
1281992,10,Social Protection & Labor,1281991
1274437,1,Agriculture & Rural Development,1274436
1284865,10,Social Protection & Labor,1284864
285581,6,Environment,285578
1284751,10,Social Protection & Labor,1284750
825997,21,Trade,825995
1292015,13,Public Sector,1292014
65381,20,External Debt,65380
262127,6,Environment,262126
1290407,10,Social Protection & Labor,1290406
1288704,10,Social Protection & Labor,1288703
65678,20,External Debt,65677
1297943,4,Education,1297942
269126,6,Environment,269124
175231,20,External Debt,175230
1289737,10,Social Protection & Labor,1289736
1289966,10,Social Protection & Labor,1289965
1282519,10,Social Protection & Labor,1282518
249358,19,Climate Change,249357
1292358,4,Education,1292357
908202,12,Private Sector,908201
1286204,10,Social Protection & Labor,1286203
1288517,10,Social Protection & Labor,1288516
1282724,10,Social Protection & Labor,1282723
950722,9,Infrastructure,950721
1266559,4,Education,1266558
285585,9,Infrastructure,285583
1288277,10,Social Protection & Labor,1288276
61177,7,Financial Sector,61176
826283,13,Public Sector,826282
1288671,10,Social Protection & Labor,1288670
1283357,10,Social Protection & Labor,1283356
1285177,10,Social Protection & Labor,1285176
1286415,10,Social Protection & Labor,1286414
1297807,4,Education,1297806
1269615,4,Education,1269614
834516,7,Financial Sector,834515
1288454,10,Social Protection & Labor,1288453
1282712,10,Social Protection & Labor,1282711
1299405,4,Education,1299404
1287332,10,Social Protection & Labor,1287331
1289279,10,Social Protection & Labor,1289278
1285690,10,Social Protection & Labor,1285689
57264,19,Climate Change,57262
1288596,10,Social Protection & Labor,1288595
903944,12,Private Sector,903943
65653,20,External Debt,65652
1299419,4,Education,1299418
58449,4,Education,58448
209410,5,Energy & Mining,209409
57278,1,Agriculture & Rural Development,57277
65723,20,External Debt,65722
825589,13,Public Sector,825588
1288216,10,Social Protection & Labor,1288215
829600,13,Public Sector,829599
58222,4,Education,58221
1283257,10,Social Protection & Labor,1283256
1289819,10,Social Protection & Labor,1289818
1285416,10,Social Protection & Labor,1285415
1014759,9,Infrastructure,1014758
1285323,10,Social Protection & Labor,1285322
28748,11,Poverty,28747
58503,4,Education,58502
69625,20,External Debt,69624
32148,11,Poverty,32147
1282010,10,Social Protection & Labor,1282009
290898,7,Financial Sector,290897
1290008,10,Social Protection & Labor,1290007
69160,20,External Debt,69159
1298027,4,Education,1298026
69338,20,External Debt,69337
1270074,4,Education,1270073
65695,20,External Debt,65694
826322,13,Public Sector,826321
826289,13,Public Sector,826288
1299148,4,Education,1299147
1282525,10,Social Protection & Labor,1282524
1266556,4,Education,1266555
1285190,10,Social Protection & Labor,1285189
1287963,10,Social Protection & Labor,1287962
1272736,3,Economy & Growth,1272735
