hjid,id,value_,topic_topics_hjid
69749,3,Economy & Growth,69748
60035,3,Economy & Growth,60034
5532,11,Poverty,5531
67611,20,External Debt,67610
1299779,17,Gender,1299776
40108,10,Social Protection & Labor,40107
69191,20,External Debt,69190
1288683,10,Social Protection & Labor,1288682
1282788,10,Social Protection & Labor,1282787
1276814,6,Environment,1276813
1011099,14,Science & Technology,1011098
69577,20,External Debt,69576
1286433,10,Social Protection & Labor,1286432
68956,20,External Debt,68955
1277481,3,Economy & Growth,1277480
1283294,10,Social Protection & Labor,1283293
1290630,10,Social Protection & Labor,1290629
1286412,10,Social Protection & Labor,1286411
1282052,10,Social Protection & Labor,1282051
1289685,10,Social Protection & Labor,1289684
1287311,10,Social Protection & Labor,1287310
1285534,10,Social Protection & Labor,1285533
1285187,10,Social Protection & Labor,1285186
1288103,10,Social Protection & Labor,1288102
1283028,10,Social Protection & Labor,1283027
1284766,10,Social Protection & Labor,1284765
57282,16,Urban Development,57281
1270491,21,Trade,1270489
1289017,10,Social Protection & Labor,1289016
1273144,3,Economy & Growth,1273143
825195,13,Public Sector,825194
1284742,10,Social Protection & Labor,1284741
1288969,10,Social Protection & Labor,1288968
831652,7,Financial Sector,831651
1011102,14,Science & Technology,1011101
1297674,4,Education,1297671
63356,2,Aid Effectiveness,63355
207663,5,Energy & Mining,207662
1288183,10,Social Protection & Labor,1288182
1288532,10,Social Protection & Labor,1288531
1290786,10,Social Protection & Labor,1290785
1283058,10,Social Protection & Labor,1283057
1287332,10,Social Protection & Labor,1287331
1285593,10,Social Protection & Labor,1285592
1289085,10,Social Protection & Labor,1289084
1265977,4,Education,1265976
273252,16,Urban Development,273250
55756,3,Economy & Growth,55755
59641,3,Economy & Growth,59640
1290704,10,Social Protection & Labor,1290703
1283143,10,Social Protection & Labor,1283142
1288177,10,Social Protection & Labor,1288176
59980,3,Economy & Growth,59979
1273601,21,Trade,1273599
1282224,10,Social Protection & Labor,1282223
1299212,4,Education,1299211
1286662,10,Social Protection & Labor,1286661
1284730,10,Social Protection & Labor,1284729
4371,11,Poverty,4370
834535,7,Financial Sector,834534
1282138,10,Social Protection & Labor,1282137
1284763,10,Social Protection & Labor,1284762
946438,12,Private Sector,946437
1290889,10,Social Protection & Labor,1290888
1273141,3,Economy & Growth,1273140
1298469,4,Education,1298468
66133,20,External Debt,66131
1299075,4,Education,1299074
1285748,10,Social Protection & Labor,1285747
1288646,10,Social Protection & Labor,1288645
168938,20,External Debt,168937
203704,6,Environment,203701
1288851,10,Social Protection & Labor,1288850
1288579,10,Social Protection & Labor,1288578
28751,11,Poverty,28750
1285000,10,Social Protection & Labor,1284999
1289788,10,Social Protection & Labor,1289787
825198,13,Public Sector,825197
1287549,10,Social Protection & Labor,1287548
1298033,4,Education,1298032
1284598,10,Social Protection & Labor,1284597
1287124,10,Social Protection & Labor,1287123
1289038,10,Social Protection & Labor,1289037
1299159,17,Gender,1299157
1289963,10,Social Protection & Labor,1289962
1288379,10,Social Protection & Labor,1288378
58539,4,Education,58538
1282332,10,Social Protection & Labor,1282331
1292328,4,Education,1292327
1290922,10,Social Protection & Labor,1290921
1289394,10,Social Protection & Labor,1289393
1286304,10,Social Protection & Labor,1286303
240298,6,Environment,240296
1297836,4,Education,1297835
59711,7,Financial Sector,59709
1288686,10,Social Protection & Labor,1288685
64704,20,External Debt,64703
65648,20,External Debt,65647
1272410,3,Economy & Growth,1272409
1281986,10,Social Protection & Labor,1281985
1278438,3,Economy & Growth,1278437
1287379,10,Social Protection & Labor,1287378
58521,4,Education,58520
168946,20,External Debt,168945
1289896,10,Social Protection & Labor,1289895
209434,19,Climate Change,209432
1289612,10,Social Protection & Labor,1289611
69356,20,External Debt,69355
1299638,17,Gender,1299637
932860,7,Financial Sector,932859
1285034,10,Social Protection & Labor,1285033
832411,7,Financial Sector,832410
1273323,3,Economy & Growth,1273322
899190,7,Financial Sector,899189
1289718,10,Social Protection & Labor,1289717
1284347,10,Social Protection & Labor,1284346
1284356,10,Social Protection & Labor,1284355
209410,5,Energy & Mining,209409
1285144,10,Social Protection & Labor,1285143
165685,20,External Debt,165684
165677,20,External Debt,165676
1292134,13,Public Sector,1292133
1289023,10,Social Protection & Labor,1289022
1283067,10,Social Protection & Labor,1283066
55324,3,Economy & Growth,55323
63330,2,Aid Effectiveness,63329
1286207,10,Social Protection & Labor,1286206
58482,4,Education,58481
1290563,10,Social Protection & Labor,1290562
59900,3,Economy & Growth,59899
212543,5,Energy & Mining,212542
846609,13,Public Sector,846608
57928,4,Education,57927
69531,20,External Debt,69530
65624,20,External Debt,65623
65291,20,External Debt,65290
1268361,4,Education,1268360
56223,10,Social Protection & Labor,56222
58237,4,Education,58236
1285374,10,Social Protection & Labor,1285373
