hjid,id,value_,topic_topics_hjid
2038519,13,Public Sector,2038518
3066614,10,Social Protection & Labor,3066613
2534347,10,Social Protection & Labor,2534346
3081714,10,Social Protection & Labor,3081713
2283978,10,Social Protection & Labor,2283977
2306024,10,Social Protection & Labor,2306023
423832,3,Economy & Growth,423831
3075684,10,Social Protection & Labor,3075683
2283879,10,Social Protection & Labor,2283878
3055900,17,Gender,3055898
3079959,10,Social Protection & Labor,3079958
3070214,10,Social Protection & Labor,3070213
3080936,10,Social Protection & Labor,3080935
2480548,10,Social Protection & Labor,2480547
2283883,10,Social Protection & Labor,2283882
1993556,9,Infrastructure,1993555
3063371,17,Gender,3063370
3076351,10,Social Protection & Labor,3076350
3013654,10,Social Protection & Labor,3013653
3073381,10,Social Protection & Labor,3073380
3062850,17,Gender,3062849
2284087,10,Social Protection & Labor,2284086
2778805,10,Social Protection & Labor,2778804
1128135,20,External Debt,1128134
2036805,13,Public Sector,2036804
2779118,10,Social Protection & Labor,2779117
2290635,10,Social Protection & Labor,2290634
3073678,10,Social Protection & Labor,3073677
3082088,10,Social Protection & Labor,3082087
2285134,10,Social Protection & Labor,2285133
3069544,10,Social Protection & Labor,3069543
2289133,10,Social Protection & Labor,2289132
2261508,4,Education,2261507
3077524,10,Social Protection & Labor,3077523
329856,4,Education,329855
3085155,10,Social Protection & Labor,3085154
189722,10,Social Protection & Labor,189721
1232982,19,Climate Change,1232980
1102819,20,External Debt,1102818
3064362,10,Social Protection & Labor,3064361
3062130,4,Education,3062129
2522932,10,Social Protection & Labor,2522931
3082296,10,Social Protection & Labor,3082295
3072706,10,Social Protection & Labor,3072705
3065272,10,Social Protection & Labor,3065271
191047,10,Social Protection & Labor,191046
2289422,10,Social Protection & Labor,2289421
2769661,10,Social Protection & Labor,2769660
3076178,10,Social Protection & Labor,3076177
3077738,10,Social Protection & Labor,3077737
2704305,10,Social Protection & Labor,2704304
3085259,10,Social Protection & Labor,3085258
2043057,19,Climate Change,2043055
3081424,10,Social Protection & Labor,3081423
358733,4,Education,358732
2480626,10,Social Protection & Labor,2480625
2261164,4,Education,2261163
2858875,10,Social Protection & Labor,2858874
1095594,20,External Debt,1095593
2770292,10,Social Protection & Labor,2770291
2881903,10,Social Protection & Labor,2881902
2794755,10,Social Protection & Labor,2794754
3062131,4,Education,3062129
2657652,10,Social Protection & Labor,2657651
1954646,12,Private Sector,1954645
255731,1,Agriculture & Rural Development,255730
3061046,4,Education,3061045
2393525,10,Social Protection & Labor,2393524
2270066,6,Environment,2270064
3069330,10,Social Protection & Labor,3069329
78922,11,Poverty,78921
191076,3,Economy & Growth,191075
859831,20,External Debt,859830
3064669,10,Social Protection & Labor,3064668
67800,11,Poverty,67799
2389892,10,Social Protection & Labor,2389891
1231608,5,Energy & Mining,1231607
2265560,3,Economy & Growth,2265559
2290732,10,Social Protection & Labor,2290731
433419,3,Economy & Growth,433418
2281372,10,Social Protection & Labor,2281371
3065734,10,Social Protection & Labor,3065733
2267996,3,Economy & Growth,2267995
3060215,4,Education,3060214
2294245,10,Social Protection & Labor,2294244
856894,20,External Debt,856893
3065265,10,Social Protection & Labor,3065264
2283581,10,Social Protection & Labor,2283580
3080235,10,Social Protection & Labor,3080234
3080630,10,Social Protection & Labor,3080629
2774295,10,Social Protection & Labor,2774294
3060316,4,Education,3060315
420354,20,External Debt,420352
2289789,10,Social Protection & Labor,2289788
322782,4,Education,322781
2804875,10,Social Protection & Labor,2804874
1105307,20,External Debt,1105306
831242,20,External Debt,831241
3085876,10,Social Protection & Labor,3085875
2653182,10,Social Protection & Labor,2653181
3055986,4,Education,3055985
2271135,3,Economy & Growth,2271134
1089975,20,External Debt,1089974
3085522,10,Social Protection & Labor,3085521
260930,1,Agriculture & Rural Development,260929
2282170,10,Social Protection & Labor,2282169
331413,4,Education,331412
2270094,3,Economy & Growth,2270093
1943494,12,Private Sector,1943493
1776793,7,Financial Sector,1776792
3072611,10,Social Protection & Labor,3072610
2363004,10,Social Protection & Labor,2363003
2846831,10,Social Protection & Labor,2846830
3072211,10,Social Protection & Labor,3072210
2312144,10,Social Protection & Labor,2312143
1265178,6,Environment,1265177
2272377,3,Economy & Growth,2272376
345693,4,Education,345692
2289804,10,Social Protection & Labor,2289803
3063547,17,Gender,3063545
353027,4,Education,353026
686914,2,Aid Effectiveness,686913
1785576,7,Financial Sector,1785573
3059459,17,Gender,3059457
1149909,20,External Debt,1149908
3075794,10,Social Protection & Labor,3075793
969759,20,External Debt,969758
1232990,19,Climate Change,1232988
336036,4,Education,336035
1992415,9,Infrastructure,1992414
2363116,10,Social Protection & Labor,2363115
1785541,7,Financial Sector,1785540
1234327,5,Energy & Mining,1234326
334861,4,Education,334859
435577,21,Trade,435574
355627,4,Education,355626
2293268,10,Social Protection & Labor,2293267
2297370,10,Social Protection & Labor,2297369
3082307,10,Social Protection & Labor,3082306
3031587,4,Education,3031586
1019876,20,External Debt,1019875
3079393,10,Social Protection & Labor,3079392
2826802,10,Social Protection & Labor,2826801
1957642,12,Private Sector,1957641
2267901,1,Agriculture & Rural Development,2267900
2312141,10,Social Protection & Labor,2312140
3069525,10,Social Protection & Labor,3069524
2284620,10,Social Protection & Labor,2284619
2268270,3,Economy & Growth,2268269
2316911,10,Social Protection & Labor,2316910
941827,20,External Debt,941826
3072992,10,Social Protection & Labor,3072991
2317206,10,Social Protection & Labor,2317205
2287292,10,Social Protection & Labor,2287291
1131291,20,External Debt,1131290
2727452,10,Social Protection & Labor,2727451
3079073,10,Social Protection & Labor,3079072
834338,20,External Debt,834337
3065428,10,Social Protection & Labor,3065427
2268194,3,Economy & Growth,2268193
3056823,17,Gender,3056821
2778586,10,Social Protection & Labor,2778585
3056808,4,Education,3056807
2820867,10,Social Protection & Labor,2820866
3081427,10,Social Protection & Labor,3081426
2353710,10,Social Protection & Labor,2353709
1272356,19,Climate Change,1272355
76575,11,Poverty,76574
2285296,10,Social Protection & Labor,2285295
2830524,10,Social Protection & Labor,2830523
1756985,13,Public Sector,1756984
2289520,10,Social Protection & Labor,2289519
3080829,10,Social Protection & Labor,3080828
2281461,10,Social Protection & Labor,2281460
526582,7,Financial Sector,526581
2280890,10,Social Protection & Labor,2280889
847226,20,External Debt,847225
3055801,4,Education,3055800
311553,4,Education,311552
3070015,10,Social Protection & Labor,3070014
3065442,10,Social Protection & Labor,3065441
883238,20,External Debt,883236
2245468,4,Education,2245467
3086201,10,Social Protection & Labor,3086200
1761365,13,Public Sector,1761364
3080529,10,Social Protection & Labor,3080528
257404,1,Agriculture & Rural Development,257403
2289419,10,Social Protection & Labor,2289418
3078876,10,Social Protection & Labor,3078875
2977650,10,Social Protection & Labor,2977649
848728,20,External Debt,848727
2555008,10,Social Protection & Labor,2555007
2769559,10,Social Protection & Labor,2769558
85972,10,Social Protection & Labor,85971
2846821,10,Social Protection & Labor,2846820
2270556,3,Economy & Growth,2270555
2284616,10,Social Protection & Labor,2284615
783842,20,External Debt,783841
1943541,21,Trade,1943539
2266382,3,Economy & Growth,2266381
941806,20,External Debt,941805
2268470,3,Economy & Growth,2268469
2517799,10,Social Protection & Labor,2517798
1095588,20,External Debt,1095587
3070035,10,Social Protection & Labor,3070034
2282003,10,Social Protection & Labor,2282002
2280820,10,Social Protection & Labor,2280819
844132,20,External Debt,844131
310175,4,Education,310174
1772835,7,Financial Sector,1772834
3072912,10,Social Protection & Labor,3072911
3081304,10,Social Protection & Labor,3081303
255726,1,Agriculture & Rural Development,255725
3061278,4,Education,3061277
3084793,10,Social Protection & Labor,3084792
1942195,5,Energy & Mining,1942194
2262670,4,Education,2262669
2270178,3,Economy & Growth,2270177
1111818,20,External Debt,1111817
331416,4,Education,331415
2807893,10,Social Protection & Labor,2807892
1278459,16,Urban Development,1278457
1258270,1,Agriculture & Rural Development,1258269
3059487,17,Gender,3059485
2284922,10,Social Protection & Labor,2284921
3073082,10,Social Protection & Labor,3073081
1204815,20,External Debt,1204814
2280659,10,Social Protection & Labor,2280658
844213,20,External Debt,844212
2284818,10,Social Protection & Labor,2284817
1983364,12,Private Sector,1983363
2268458,3,Economy & Growth,2268457
2282930,10,Social Protection & Labor,2282929
2853071,10,Social Protection & Labor,2853070
3061651,4,Education,3061650
2242389,4,Education,2242388
2551396,10,Social Protection & Labor,2551395
2770586,10,Social Protection & Labor,2770585
82525,10,Social Protection & Labor,82524
2830550,10,Social Protection & Labor,2830549
2268461,3,Economy & Growth,2268460
333512,4,Education,333511
1060496,20,External Debt,1060494
845692,20,External Debt,845691
1128104,20,External Debt,1128103
1279492,1,Agriculture & Rural Development,1279490
2770685,10,Social Protection & Labor,2770684
2290620,10,Social Protection & Labor,2290619
2653106,10,Social Protection & Labor,2653105
2725531,10,Social Protection & Labor,2725530
2771607,10,Social Protection & Labor,2771606
2235629,4,Education,2235628
3079191,10,Social Protection & Labor,3079190
2289698,10,Social Protection & Labor,2289697
2261321,4,Education,2261320
2542367,10,Social Protection & Labor,2542366
2268002,3,Economy & Growth,2268001
1774196,7,Financial Sector,1774195
1974886,12,Private Sector,1974885
2546757,10,Social Protection & Labor,2546756
3060216,17,Gender,3060214
1018373,20,External Debt,1018371
2284090,10,Social Protection & Labor,2284089
322804,4,Education,322803
1255039,19,Climate Change,1255038
305459,4,Education,305458
2746619,10,Social Protection & Labor,2746618
1215353,20,External Debt,1215352
2283201,10,Social Protection & Labor,2283200
1805413,13,Public Sector,1805412
2363103,10,Social Protection & Labor,2363102
2833959,10,Social Protection & Labor,2833958
3081989,10,Social Protection & Labor,3081988
1338183,7,Financial Sector,1338182
2823692,10,Social Protection & Labor,2823691
2330988,10,Social Protection & Labor,2330987
257405,19,Climate Change,257403
1979129,12,Private Sector,1979128
2955063,10,Social Protection & Labor,2955062
1977734,12,Private Sector,1977733
855562,20,External Debt,855561
2283323,10,Social Protection & Labor,2283322
3077350,10,Social Protection & Labor,3077349
1124682,20,External Debt,1124681
436981,7,Financial Sector,436979
2746765,10,Social Protection & Labor,2746764
3092856,4,Education,3092855
2281010,10,Social Protection & Labor,2281009
2955054,10,Social Protection & Labor,2955053
1785496,7,Financial Sector,1785495
3082675,10,Social Protection & Labor,3082674
2791578,10,Social Protection & Labor,2791577
1204735,20,External Debt,1204734
3073284,10,Social Protection & Labor,3073283
1766708,13,Public Sector,1766707
2262420,4,Education,2262419
2686083,10,Social Protection & Labor,2686082
2526709,10,Social Protection & Labor,2526708
3056425,4,Education,3056424
2358208,10,Social Protection & Labor,2358207
2770575,10,Social Protection & Labor,2770574
2336064,10,Social Protection & Labor,2336062
3084780,10,Social Protection & Labor,3084779
2283392,10,Social Protection & Labor,2283391
186838,3,Economy & Growth,186837
3066510,10,Social Protection & Labor,3066509
1147187,20,External Debt,1147183
363154,4,Education,363153
2270065,3,Economy & Growth,2270064
3062557,4,Education,3062556
1938783,5,Energy & Mining,1938782
1253493,19,Climate Change,1253491
1046557,20,External Debt,1046556
1764093,13,Public Sector,1764092
2267022,3,Economy & Growth,2267021
1087121,20,External Debt,1087119
1952169,12,Private Sector,1952168
3082974,10,Social Protection & Labor,3082973
2265943,3,Economy & Growth,2265942
2298357,10,Social Protection & Labor,2298356
2271420,3,Economy & Growth,2271419
54902,11,Poverty,54901
1279533,6,Environment,1279530
3075596,10,Social Protection & Labor,3075595
2252287,4,Education,2252286
435511,3,Economy & Growth,435510
3062841,17,Gender,3062840
2292041,10,Social Protection & Labor,2292040
3092209,13,Public Sector,3092208
2271587,3,Economy & Growth,2271586
3068763,10,Social Protection & Labor,3068762
3063255,17,Gender,3063253
2270099,6,Environment,2270097
3013521,10,Social Protection & Labor,3013520
2778005,10,Social Protection & Labor,2778004
3080519,10,Social Protection & Labor,3080518
1091777,20,External Debt,1091775
3078104,10,Social Protection & Labor,3078103
75255,11,Poverty,75254
997407,20,External Debt,997406
185656,10,Social Protection & Labor,185655
3080042,10,Social Protection & Labor,3080041
2681536,10,Social Protection & Labor,2681535
1943536,21,Trade,1943534
2265721,3,Economy & Growth,2265720
2298351,10,Social Protection & Labor,2298350
3034117,15,Social Development,3034114
848675,20,External Debt,848674
1974882,21,Trade,1974880
2958752,10,Social Protection & Labor,2958751
2290441,10,Social Protection & Labor,2290440
3075874,10,Social Protection & Labor,3075873
3081002,10,Social Protection & Labor,3081001
1778440,7,Financial Sector,1778439
3082573,10,Social Protection & Labor,3082572
3073171,10,Social Protection & Labor,3073170
2282187,10,Social Protection & Labor,2282186
2367387,10,Social Protection & Labor,2367386
1088423,20,External Debt,1088422
3060321,4,Education,3060320
1260971,6,Environment,1260969
2681529,10,Social Protection & Labor,2681528
2861441,10,Social Protection & Labor,2861440
2778684,10,Social Protection & Labor,2778683
2290735,10,Social Protection & Labor,2290734
3068830,10,Social Protection & Labor,3068829
2769552,10,Social Protection & Labor,2769551
3077124,10,Social Protection & Labor,3077122
3080139,10,Social Protection & Labor,3080138
1984631,12,Private Sector,1984630
2289891,10,Social Protection & Labor,2289890
3085792,10,Social Protection & Labor,3085791
2704298,10,Social Protection & Labor,2704297
1713339,7,Financial Sector,1713338
3069440,10,Social Protection & Labor,3069439
3056811,4,Education,3056810
1111802,20,External Debt,1111801
2290266,10,Social Protection & Labor,2290265
3081317,10,Social Protection & Labor,3081316
1755353,13,Public Sector,1755352
2285591,10,Social Protection & Labor,2285590
1060495,3,Economy & Growth,1060494
1201494,20,External Debt,1201493
1728846,7,Financial Sector,1728845
186881,10,Social Protection & Labor,186880
2283587,10,Social Protection & Labor,2283586
2283992,10,Social Protection & Labor,2283991
845811,20,External Debt,845810
3070205,10,Social Protection & Labor,3070204
2280649,10,Social Protection & Labor,2280648
2266664,3,Economy & Growth,2266663
1256804,1,Agriculture & Rural Development,1256803
3082010,10,Social Protection & Labor,3082009
1934383,12,Private Sector,1934381
2268083,3,Economy & Growth,2268082
836063,20,External Debt,836062
2268563,3,Economy & Growth,2268562
2282571,10,Social Protection & Labor,2282570
2290631,10,Social Protection & Labor,2290630
3061172,4,Education,3061171
851366,20,External Debt,851365
3081214,10,Social Protection & Labor,3081213
2958742,10,Social Protection & Labor,2958741
1980368,12,Private Sector,1980367
1260980,19,Climate Change,1260979
2270076,3,Economy & Growth,2270075
3069242,10,Social Protection & Labor,3069241
3092763,4,Education,3092762
3073772,10,Social Protection & Labor,3073771
312807,4,Education,312806
3081998,10,Social Protection & Labor,3081997
3092213,13,Public Sector,3092212
2746687,10,Social Protection & Labor,2746686
189727,10,Social Protection & Labor,189726
3079749,10,Social Protection & Labor,3079747
3072984,10,Social Protection & Labor,3072983
2885681,10,Social Protection & Labor,2885680
2265927,3,Economy & Growth,2265926
2770398,10,Social Protection & Labor,2770397
3056352,4,Education,3056351
2994475,10,Social Protection & Labor,2994474
3064848,10,Social Protection & Labor,3064847
67771,11,Poverty,67770
1778427,7,Financial Sector,1778426
1935684,7,Financial Sector,1935683
3085809,10,Social Protection & Labor,3085808
1256783,19,Climate Change,1256782
2291500,10,Social Protection & Labor,2291499
1255008,19,Climate Change,1255007
2263576,21,Trade,2263575
2280757,10,Social Protection & Labor,2280756
2261148,4,Education,2261147
3073658,10,Social Protection & Labor,3073657
1255075,6,Environment,1255073
3065355,10,Social Protection & Labor,3065354
2061413,9,Infrastructure,2061412
3077818,10,Social Protection & Labor,3077817
1280584,19,Climate Change,1280583
3064870,10,Social Protection & Labor,3064869
838081,20,External Debt,838080
1943467,12,Private Sector,1943466
1762680,13,Public Sector,1762679
1102822,20,External Debt,1102821
847237,20,External Debt,847236
2268267,3,Economy & Growth,2268266
3070305,10,Social Protection & Labor,3070304
2958749,10,Social Protection & Labor,2958748
2643540,10,Social Protection & Labor,2643539
3062046,4,Education,3062045
1105338,7,Financial Sector,1105337
2665949,10,Social Protection & Labor,2665948
3085528,10,Social Protection & Labor,3085527
361843,4,Education,361842
2270293,21,Trade,2270291
1728870,7,Financial Sector,1728869
414795,21,Trade,414793
311584,4,Education,311583
3062351,4,Education,3062350
2280760,10,Social Protection & Labor,2280759
1775441,7,Financial Sector,1775440
1102813,20,External Debt,1102812
2950980,10,Social Protection & Labor,2950979
2290536,10,Social Protection & Labor,2290535
3032933,4,Education,3032932
943166,20,External Debt,943165
2289136,10,Social Protection & Labor,2289135
73698,11,Poverty,73697
2367499,10,Social Protection & Labor,2367498
2263473,4,Education,2263472
2756903,10,Social Protection & Labor,2756902
2794749,10,Social Protection & Labor,2794748
2283594,10,Social Protection & Labor,2283593
2779103,10,Social Protection & Labor,2779102
2727464,10,Social Protection & Labor,2727463
2270081,3,Economy & Growth,2270080
1945199,21,Trade,1945197
3082866,10,Social Protection & Labor,3082865
2285131,10,Social Protection & Labor,2285130
3079741,10,Social Protection & Labor,3079740
1956252,12,Private Sector,1956251
2281360,10,Social Protection & Labor,2281359
3065145,10,Social Protection & Labor,3065144
2397369,10,Social Protection & Labor,2397368
2505800,10,Social Protection & Labor,2505799
2263671,12,Private Sector,2263670
361786,4,Education,361785
2264929,13,Public Sector,2264928
2336083,10,Social Protection & Labor,2336082
57804,11,Poverty,57803
68979,11,Poverty,68978
308565,4,Education,308564
3080927,10,Social Protection & Labor,3080926
829400,20,External Debt,829399
2820857,10,Social Protection & Labor,2820856
2823710,10,Social Protection & Labor,2823709
2958726,10,Social Protection & Labor,2958725
2268446,3,Economy & Growth,2268445
3079082,10,Social Protection & Labor,3079081
1269337,6,Environment,1269336
1970722,12,Private Sector,1970721
2282273,10,Social Protection & Labor,2282272
2843013,10,Social Protection & Labor,2843012
2290747,10,Social Protection & Labor,2290746
2232958,4,Education,2232957
2281544,10,Social Protection & Labor,2281543
2873153,10,Social Protection & Labor,2873152
2285123,10,Social Protection & Labor,2285122
847246,20,External Debt,847245
2770564,10,Social Protection & Labor,2770563
2282851,10,Social Protection & Labor,2282850
2349550,10,Social Protection & Labor,2349549
3031679,4,Education,3031678
2045825,16,Urban Development,2045824
3076370,10,Social Protection & Labor,3076369
2293208,10,Social Protection & Labor,2293207
1974941,21,Trade,1974939
1265156,6,Environment,1265155
82552,10,Social Protection & Labor,82551
3031467,4,Education,3031466
2266033,3,Economy & Growth,2266032
2840151,10,Social Protection & Labor,2840150
3069547,10,Social Protection & Labor,3069546
3065534,10,Social Protection & Labor,3065533
3084959,10,Social Protection & Labor,3084958
1755488,3,Economy & Growth,1755487
1992412,9,Infrastructure,1992411
2950983,10,Social Protection & Labor,2950982
3073069,10,Social Protection & Labor,3073068
82543,10,Social Protection & Labor,82542
1168810,20,External Debt,1168808
436910,20,External Debt,436909
2285385,10,Social Protection & Labor,2285384
1091767,20,External Debt,1091766
3064675,10,Social Protection & Labor,3064674
2517958,10,Social Protection & Labor,2517957
2287366,10,Social Protection & Labor,2287365
1119760,2,Aid Effectiveness,1119759
193395,10,Social Protection & Labor,193394
2280447,10,Social Protection & Labor,2280446
3062862,17,Gender,3062861
358623,4,Education,358622
3065724,10,Social Protection & Labor,3065723
2804865,10,Social Protection & Labor,2804864
1266649,6,Environment,1266648
1124688,20,External Debt,1124687
3078500,10,Social Protection & Labor,3078499
2794702,10,Social Protection & Labor,2794700
2955050,10,Social Protection & Labor,2955049
3075699,10,Social Protection & Labor,3075698
801176,20,External Debt,801175
3080146,10,Social Protection & Labor,3080145
2638722,10,Social Protection & Labor,2638721
1262298,6,Environment,1262297
2977628,10,Social Protection & Labor,2977627
2389960,10,Social Protection & Labor,2389959
836057,20,External Debt,836056
831230,20,External Debt,831229
3064956,10,Social Protection & Labor,3064955
691457,2,Aid Effectiveness,691456
2678075,10,Social Protection & Labor,2678074
2289881,10,Social Protection & Labor,2289880
2823707,10,Social Protection & Labor,2823706
3079277,10,Social Protection & Labor,3079276
1045093,20,External Debt,1045092
2263581,21,Trade,2263579
85975,10,Social Protection & Labor,85974
2817594,10,Social Protection & Labor,2817593
329860,4,Education,329859
834365,20,External Debt,834364
2955069,10,Social Protection & Labor,2955068
3066513,10,Social Protection & Labor,3066512
329833,4,Education,329832
2266932,21,Trade,2266930
2317006,10,Social Protection & Labor,2317005
329863,4,Education,329862
2052976,9,Infrastructure,2052975
1260970,19,Climate Change,1260969
2724322,10,Social Protection & Labor,2724321
3055989,4,Education,3055988
3081207,10,Social Protection & Labor,3081206
152709,3,Economy & Growth,152708
1033647,20,External Debt,1033646
2270941,3,Economy & Growth,2270940
2833947,10,Social Protection & Labor,2833946
418907,3,Economy & Growth,418906
361840,4,Education,361839
2855976,10,Social Protection & Labor,2855975
2270663,6,Environment,2270661
2283501,10,Social Protection & Labor,2283500
84057,10,Social Protection & Labor,84056
2770571,10,Social Protection & Labor,2770570
2270103,5,Energy & Mining,2270101
3079397,10,Social Protection & Labor,3079396
303861,4,Education,303860
3077143,10,Social Protection & Labor,3077142
1116666,20,External Debt,1116665
2840138,10,Social Protection & Labor,2840137
3076463,10,Social Protection & Labor,3076462
1266631,6,Environment,1266630
2885606,10,Social Protection & Labor,2885605
2036974,13,Public Sector,2036973
3072906,10,Social Protection & Labor,3072905
3061863,17,Gender,3061861
2282288,10,Social Protection & Labor,2282287
1210757,20,External Debt,1210756
1757009,13,Public Sector,1757008
1132836,2,Aid Effectiveness,1132835
2285016,10,Social Protection & Labor,2285015
1782460,7,Financial Sector,1782459
2861460,10,Social Protection & Labor,2861459
2250936,4,Education,2250935
2266957,21,Trade,2266955
