hjid,id,value_,topic_topics_hjid
57865,4,Education,57864
1299084,4,Education,1299083
1284913,10,Social Protection & Labor,1284912
1288520,10,Social Protection & Labor,1288519
1288750,10,Social Protection & Labor,1288749
263525,6,Environment,263524
69310,20,External Debt,69309
1292361,4,Education,1292360
63418,18,Millenium development goals,63417
1276374,3,Economy & Growth,1276373
57282,16,Urban Development,57281
1290404,10,Social Protection & Labor,1290403
1287525,10,Social Protection & Labor,1287524
1287076,10,Social Protection & Labor,1287075
69823,3,Economy & Growth,69822
69253,20,External Debt,69252
1276567,3,Economy & Growth,1276566
69843,2,Aid Effectiveness,69842
