hjid,id,value_,topic_topics_hjid
1105310,20,External Debt,1105309
2738067,10,Social Protection & Labor,2738066
2281811,10,Social Protection & Labor,2281810
2284431,10,Social Protection & Labor,2284430
3086389,10,Social Protection & Labor,3086388
1772763,7,Financial Sector,1772762
3079280,10,Social Protection & Labor,3079279
3065331,10,Social Protection & Labor,3065330
3065638,10,Social Protection & Labor,3065637
3072407,10,Social Protection & Labor,3072406
1094201,20,External Debt,1094200
3079079,10,Social Protection & Labor,3079078
2285402,10,Social Protection & Labor,2285401
3078512,10,Social Protection & Labor,3078511
2285597,10,Social Protection & Labor,2285596
3085799,10,Social Protection & Labor,3085798
319608,4,Education,319607
3082285,10,Social Protection & Labor,3082284
2846818,10,Social Protection & Labor,2846817
2731260,10,Social Protection & Labor,2731259
1122466,20,External Debt,1122465
3058641,4,Education,3058640
3077443,10,Social Protection & Labor,3077442
2285385,10,Social Protection & Labor,2285384
1778444,7,Financial Sector,1778443
2964145,10,Social Protection & Labor,2964144
3075693,10,Social Protection & Labor,3075692
341060,4,Education,341059
3076445,10,Social Protection & Labor,3076444
2289408,10,Social Protection & Labor,2289407
3055424,15,Social Development,3055421
3031470,4,Education,3031469
73724,11,Poverty,73723
3062268,4,Education,3062267
3082570,10,Social Protection & Labor,3082569
3055337,15,Social Development,3055332
2270169,3,Economy & Growth,2270168
3061867,17,Gender,3061865
2984703,10,Social Protection & Labor,2984702
3082470,10,Social Protection & Labor,3082469
2283201,10,Social Protection & Labor,2283200
3010152,10,Social Protection & Labor,3010151
1105339,20,External Debt,1105337
2706099,10,Social Protection & Labor,2706098
3082118,10,Social Protection & Labor,3082117
2281264,10,Social Protection & Labor,2281263
1104197,20,External Debt,1104196
2706108,10,Social Protection & Labor,2706107
2270070,3,Economy & Growth,2270069
3079287,10,Social Protection & Labor,3079286
2551319,10,Social Protection & Labor,2551318
257410,19,Climate Change,257408
2791592,10,Social Protection & Labor,2791591
1993556,9,Infrastructure,1993555
3081418,10,Social Protection & Labor,3081417
2846821,10,Social Protection & Labor,2846820
254399,1,Agriculture & Rural Development,254398
2283886,10,Social Protection & Labor,2283885
1233051,19,Climate Change,1233049
3032837,4,Education,3032836
2283310,10,Social Protection & Labor,2283309
3078782,10,Social Protection & Labor,3078781
989849,20,External Debt,989847
993370,20,External Debt,993369
260922,1,Agriculture & Rural Development,260921
2846828,10,Social Protection & Labor,2846827
2287376,10,Social Protection & Labor,2287375
512037,13,Public Sector,512036
3056838,17,Gender,3056836
2280544,10,Social Protection & Labor,2280543
2769664,10,Social Protection & Labor,2769663
994825,20,External Debt,994824
2284266,10,Social Protection & Labor,2284265
2510089,10,Social Protection & Labor,2510088
1009192,20,External Debt,1009191
2036857,13,Public Sector,2036856
2349656,10,Social Protection & Labor,2349655
2750207,10,Social Protection & Labor,2750206
331406,4,Education,331405
2290278,10,Social Protection & Labor,2290277
3072971,10,Social Protection & Labor,3072969
2321119,10,Social Protection & Labor,2321118
2290975,10,Social Protection & Labor,2290974
360422,4,Education,360421
2284182,10,Social Protection & Labor,2284181
2674313,10,Social Protection & Labor,2674312
2289127,10,Social Protection & Labor,2289126
3076267,10,Social Protection & Labor,3076266
2326228,10,Social Protection & Labor,2326227
834312,20,External Debt,834311
3079370,10,Social Protection & Labor,3079369
2312156,10,Social Protection & Labor,2312155
3065744,10,Social Protection & Labor,3065743
3055341,17,Gender,3055339
1983365,13,Public Sector,1983363
2778710,10,Social Protection & Labor,2778709
2295309,10,Social Protection & Labor,2295308
2262774,4,Education,2262773
3031490,4,Education,3031489
3081815,10,Social Protection & Labor,3081814
859773,20,External Debt,859772
1144126,3,Economy & Growth,1144125
3078776,10,Social Protection & Labor,3078775
3082776,10,Social Protection & Labor,3082775
438511,3,Economy & Growth,438510
2282012,10,Social Protection & Labor,2282011
3077430,10,Social Protection & Labor,3077429
2285594,10,Social Protection & Labor,2285593
2282380,10,Social Protection & Labor,2282379
2292051,10,Social Protection & Labor,2292050
1116692,2,Aid Effectiveness,1116691
2704282,10,Social Protection & Labor,2704281
2280441,10,Social Protection & Labor,2280440
3070305,10,Social Protection & Labor,3070304
2289422,10,Social Protection & Labor,2289421
2367499,10,Social Protection & Labor,2367498
3075878,10,Social Protection & Labor,3075877
3072611,10,Social Protection & Labor,3072610
3078984,10,Social Protection & Labor,3078983
355607,4,Education,355606
438500,3,Economy & Growth,438499
1268297,6,Environment,1268296
3076365,10,Social Protection & Labor,3076364
1269445,6,Environment,1269444
3066504,10,Social Protection & Labor,3066503
3085259,10,Social Protection & Labor,3085258
2284922,10,Social Protection & Labor,2284921
3063246,17,Gender,3063245
327808,4,Education,327807
3080321,10,Social Protection & Labor,3080320
2287370,10,Social Protection & Labor,2287369
3066314,10,Social Protection & Labor,3066313
1201467,20,External Debt,1201466
2283981,10,Social Protection & Labor,2283980
3073574,10,Social Protection & Labor,3073573
2281458,10,Social Protection & Labor,2281457
2769549,10,Social Protection & Labor,2769548
3072720,10,Social Protection & Labor,3072719
3010143,10,Social Protection & Labor,3010142
3077821,10,Social Protection & Labor,3077820
2284716,10,Social Protection & Labor,2284715
2480579,10,Social Protection & Labor,2480576
2041810,9,Infrastructure,2041809
2297382,10,Social Protection & Labor,2297381
3077533,10,Social Protection & Labor,3077532
361843,4,Education,361842
3063259,17,Gender,3063258
1269383,6,Environment,1269382
3075985,10,Social Protection & Labor,3075984
3031497,4,Education,3031496
1131283,20,External Debt,1131282
801176,20,External Debt,801175
2870327,10,Social Protection & Labor,2870326
2270672,3,Economy & Growth,2270671
3080038,10,Social Protection & Labor,3080037
3066605,10,Social Protection & Labor,3066604
3082577,10,Social Protection & Labor,3082576
2393528,10,Social Protection & Labor,2393527
1776793,7,Financial Sector,1776792
3064939,10,Social Protection & Labor,3064938
2358215,10,Social Protection & Labor,2358214
262774,1,Agriculture & Rural Development,262773
2290457,10,Social Protection & Labor,2290456
2401004,10,Social Protection & Labor,2401003
2270400,3,Economy & Growth,2270399
2270082,5,Energy & Mining,2270080
2962159,10,Social Protection & Labor,2962158
3078690,10,Social Protection & Labor,3078689
1045062,20,External Debt,1045061
259071,1,Agriculture & Rural Development,259070
1231597,5,Energy & Mining,1231596
2282000,10,Social Protection & Labor,2281999
2480623,10,Social Protection & Labor,2480622
3079749,10,Social Protection & Labor,3079747
3081629,10,Social Protection & Labor,3081628
831235,20,External Debt,831234
2769768,10,Social Protection & Labor,2769767
2756903,10,Social Protection & Labor,2756902
2778589,10,Social Protection & Labor,2778588
3077427,10,Social Protection & Labor,3077426
2783079,10,Social Protection & Labor,2783078
1206425,20,External Debt,1206424
3061250,4,Education,3061249
1776942,7,Financial Sector,1776941
2817451,10,Social Protection & Labor,2817450
3091849,13,Public Sector,3091848
3061358,17,Gender,3061356
3079277,10,Social Protection & Labor,3079276
305430,4,Education,305429
1113288,20,External Debt,1113287
859828,20,External Debt,859827
2977638,10,Social Protection & Labor,2977637
2270279,6,Environment,2270277
2290441,10,Social Protection & Labor,2290440
1728870,7,Financial Sector,1728869
2271233,3,Economy & Growth,2271232
2271598,3,Economy & Growth,2271597
3069322,10,Social Protection & Labor,3069321
3077424,10,Social Protection & Labor,3077423
1779811,7,Financial Sector,1779810
3079089,10,Social Protection & Labor,3079088
855562,20,External Debt,855561
367426,3,Economy & Growth,367425
2285208,10,Social Protection & Labor,2285207
1943396,12,Private Sector,1943395
1258293,5,Energy & Mining,1258292
3069242,10,Social Protection & Labor,3069241
2340172,10,Social Protection & Labor,2340171
845768,20,External Debt,845767
2776985,10,Social Protection & Labor,2776984
3060316,4,Education,3060315
3086484,10,Social Protection & Labor,3086483
2830524,10,Social Protection & Labor,2830523
2769348,10,Social Protection & Labor,2769347
1045093,20,External Debt,1045092
3065262,10,Social Protection & Labor,3065261
3082013,10,Social Protection & Labor,3082012
3085535,10,Social Protection & Labor,3085534
851274,20,External Debt,851273
1121145,20,External Debt,1121144
3031593,4,Education,3031592
3064854,10,Social Protection & Labor,3064853
2811135,10,Social Protection & Labor,2811134
3081236,10,Social Protection & Labor,3081235
688241,2,Aid Effectiveness,688240
2678072,10,Social Protection & Labor,2678071
2283601,10,Social Protection & Labor,2283600
1764048,13,Public Sector,1764047
55611,11,Poverty,55610
3078993,10,Social Protection & Labor,3078992
3081015,10,Social Protection & Labor,3081014
3081128,10,Social Protection & Labor,3081127
691554,18,Millenium development goals,691553
1266637,6,Environment,1266636
3080146,10,Social Protection & Labor,3080145
686923,2,Aid Effectiveness,686922
2282386,10,Social Protection & Labor,2282385
3092592,4,Education,3092591
3080917,10,Social Protection & Labor,3080916
2779097,10,Social Protection & Labor,2779096
2974798,10,Social Protection & Labor,2974797
3080930,10,Social Protection & Labor,3080929
57804,11,Poverty,57803
2270563,3,Economy & Growth,2270562
2643405,10,Social Protection & Labor,2643404
1258271,6,Environment,1258269
2269988,3,Economy & Growth,2269987
3066200,10,Social Protection & Labor,3066199
338413,4,Education,338412
2296300,10,Social Protection & Labor,2296299
3062744,17,Gender,3062743
1761414,13,Public Sector,1761413
1118069,2,Aid Effectiveness,1118068
1131364,20,External Debt,1131363
3034205,17,Gender,3034204
2977647,10,Social Protection & Labor,2977646
3078326,10,Social Protection & Labor,3078325
3079840,10,Social Protection & Labor,3079839
3060322,17,Gender,3060320
2551396,10,Social Protection & Labor,2551395
2271043,3,Economy & Growth,2271042
2778359,10,Social Protection & Labor,2778358
3078316,10,Social Protection & Labor,3078315
3077922,10,Social Protection & Labor,3077921
2268083,3,Economy & Growth,2268082
3095265,15,Social Development,3095262
2261148,4,Education,2261147
2285490,10,Social Protection & Labor,2285489
3070411,10,Social Protection & Labor,3070410
3086185,10,Social Protection & Labor,3086184
3064962,10,Social Protection & Labor,3064961
3063347,17,Gender,3063346
1775408,7,Financial Sector,1775407
2312159,10,Social Protection & Labor,2312158
3081023,10,Social Protection & Labor,3081022
3079670,10,Social Protection & Labor,3079669
2648116,10,Social Protection & Labor,2648115
342728,4,Education,342727
3066311,10,Social Protection & Labor,3066310
363154,4,Education,363153
3063727,17,Gender,3063726
3079847,10,Social Protection & Labor,3079846
2290616,10,Social Protection & Labor,2290615
1046564,20,External Debt,1046563
2768429,10,Social Protection & Labor,2768428
2306017,10,Social Protection & Labor,2306016
1279399,6,Environment,1279398
255720,1,Agriculture & Rural Development,255719
2780376,10,Social Protection & Labor,2780375
1727251,12,Private Sector,1727249
2271040,3,Economy & Growth,2271039
693431,18,Millenium development goals,693430
3072623,10,Social Protection & Labor,3072622
2285123,10,Social Protection & Labor,2285122
3065169,10,Social Protection & Labor,3065168
2289218,10,Social Protection & Labor,2289217
2734344,10,Social Protection & Labor,2734343
3061166,4,Education,3061165
360307,4,Education,360306
2778690,10,Social Protection & Labor,2778689
833061,20,External Debt,833060
1356328,7,Financial Sector,1356326
308562,4,Education,308561
1785431,7,Financial Sector,1785430
302213,4,Education,302212
1235786,5,Energy & Mining,1235785
344306,4,Education,344305
2289310,10,Social Protection & Labor,2289309
1265156,6,Environment,1265155
2964155,10,Social Protection & Labor,2964154
3034116,17,Gender,3034114
2836595,10,Social Protection & Labor,2836594
68972,11,Poverty,68971
852772,20,External Debt,852771
3072912,10,Social Protection & Labor,3072911
1755489,13,Public Sector,1755487
2888965,10,Social Protection & Labor,2888964
191018,10,Social Protection & Labor,191017
2706123,10,Social Protection & Labor,2706122
3082007,10,Social Protection & Labor,3082006
3078419,10,Social Protection & Labor,3078418
3062948,17,Gender,3062947
3082288,10,Social Protection & Labor,3082287
1204758,20,External Debt,1204757
2376665,10,Social Protection & Labor,2376664
3059565,17,Gender,3059563
418852,7,Financial Sector,418850
2771487,10,Social Protection & Labor,2771486
300728,4,Education,300727
351609,4,Education,351608
3031578,4,Education,3031577
2554991,10,Social Protection & Labor,2554990
54477,11,Poverty,54476
1729992,7,Financial Sector,1729991
426827,3,Economy & Growth,426826
3086300,10,Social Protection & Labor,3086299
2804868,10,Social Protection & Labor,2804867
3085165,10,Social Protection & Labor,3085164
689649,2,Aid Effectiveness,689648
1087110,20,External Debt,1087109
3015640,10,Social Protection & Labor,3015639
1268285,6,Environment,1268284
2285222,10,Social Protection & Labor,2285221
2393522,10,Social Protection & Labor,2393521
1033683,20,External Debt,1033682
2264856,13,Public Sector,2264855
2045795,16,Urban Development,2045793
2840151,10,Social Protection & Labor,2840150
3080444,10,Social Protection & Labor,3080443
3069447,10,Social Protection & Labor,3069446
2282006,10,Social Protection & Labor,2282005
3056823,17,Gender,3056821
3077540,10,Social Protection & Labor,3077539
2287366,10,Social Protection & Labor,2287365
3076454,10,Social Protection & Labor,3076453
2264844,13,Public Sector,2264843
3061748,4,Education,3061747
3081612,10,Social Protection & Labor,3081611
2771481,10,Social Protection & Labor,2771480
3086080,10,Social Protection & Labor,3086079
2701848,10,Social Protection & Labor,2701847
3092766,4,Education,3092765
2669749,10,Social Protection & Labor,2669748
355637,4,Education,355636
3081436,10,Social Protection & Labor,3081435
1104213,20,External Debt,1104212
2267040,21,Trade,2267038
1061709,20,External Debt,1061708
2643540,10,Social Protection & Labor,2643539
1255004,19,Climate Change,1255002
3077647,10,Social Protection & Labor,3077646
3076659,10,Social Protection & Labor,3076658
2265563,3,Economy & Growth,2265562
2778611,10,Social Protection & Labor,2778610
2281178,10,Social Protection & Labor,2281177
2638712,10,Social Protection & Labor,2638711
2266040,3,Economy & Growth,2266039
417630,21,Trade,417628
351658,4,Education,351657
259019,6,Environment,259016
3081233,10,Social Protection & Labor,3081232
3066624,10,Social Protection & Labor,3066623
1259532,16,Urban Development,1259531
85981,10,Social Protection & Labor,85980
1992404,9,Infrastructure,1992403
1215353,20,External Debt,1215352
315968,4,Education,315967
2977635,10,Social Protection & Labor,2977634
3085898,10,Social Protection & Labor,3085897
1807173,13,Public Sector,1807172
2779100,10,Social Protection & Labor,2779099
848723,20,External Debt,848722
2674328,10,Social Protection & Labor,2674327
1758338,13,Public Sector,1758337
1268282,6,Environment,1268281
3062058,4,Education,3062056
2284280,10,Social Protection & Labor,2284279
425462,3,Economy & Growth,425461
3063556,17,Gender,3063554
2856185,10,Social Protection & Labor,2856184
1938783,5,Energy & Mining,1938782
1761322,13,Public Sector,1761321
969759,20,External Debt,969758
3061142,17,Gender,3061140
2771499,10,Social Protection & Labor,2771498
360415,4,Education,360414
3064942,10,Social Protection & Labor,3064941
2266861,21,Trade,2266859
3082773,10,Social Protection & Labor,3082772
689628,2,Aid Effectiveness,689627
2283800,10,Social Protection & Labor,2283799
73676,11,Poverty,73675
2704308,10,Social Protection & Labor,2704307
2284004,10,Social Protection & Labor,2284003
3080143,10,Social Protection & Labor,3080142
2270388,3,Economy & Growth,2270387
1170666,20,External Debt,1170665
3031486,4,Education,3031485
1259434,6,Environment,1259432
189741,10,Social Protection & Labor,189740
311578,4,Education,311577
1772727,7,Financial Sector,1772726
87330,10,Social Protection & Labor,87329
2814438,10,Social Protection & Labor,2814437
2750201,10,Social Protection & Labor,2750200
839480,20,External Debt,839479
990938,20,External Debt,990937
2060128,9,Infrastructure,2060127
1993534,12,Private Sector,1993532
1975007,12,Private Sector,1975006
2239936,4,Education,2239935
3058638,17,Gender,3058636
2505803,10,Social Protection & Labor,2505802
2054509,9,Infrastructure,2054508
2753799,10,Social Protection & Labor,2753798
3062042,4,Education,3062041
2704292,10,Social Protection & Labor,2704291
3077749,10,Social Protection & Labor,3077748
3070104,10,Social Protection & Labor,3070103
3073451,10,Social Protection & Labor,3073450
1985991,12,Private Sector,1985990
3081714,10,Social Protection & Labor,3081713
2270109,6,Environment,2270107
3091306,13,Public Sector,3091305
855590,20,External Debt,855589
3091855,13,Public Sector,3091854
1091737,20,External Debt,1091736
2283486,10,Social Protection & Labor,2283485
3062951,17,Gender,3062950
2272384,3,Economy & Growth,2272383
1786992,7,Financial Sector,1786991
1131287,20,External Debt,1131286
2678087,10,Social Protection & Labor,2678086
2885681,10,Social Protection & Labor,2885680
3055797,4,Education,3055796
2281729,10,Social Protection & Labor,2281728
3077330,10,Social Protection & Labor,3077329
1234278,6,Environment,1234275
152735,3,Economy & Growth,152734
3010158,10,Social Protection & Labor,3010157
3066899,10,Social Protection & Labor,3066898
2283892,10,Social Protection & Labor,2283891
3065629,10,Social Protection & Labor,3065628
3077052,10,Social Protection & Labor,3077051
2861460,10,Social Protection & Labor,2861459
997457,20,External Debt,997456
2270170,6,Environment,2270168
440098,3,Economy & Growth,440097
691457,2,Aid Effectiveness,691456
420354,20,External Debt,420352
3092856,4,Education,3092855
259048,1,Agriculture & Rural Development,259047
341065,4,Education,341064
2270477,3,Economy & Growth,2270476
70590,11,Poverty,70589
3066223,10,Social Protection & Labor,3066222
2281631,10,Social Protection & Labor,2281630
2284171,10,Social Protection & Labor,2284170
3075797,10,Social Protection & Labor,3075796
353024,4,Education,353023
2693621,10,Social Protection & Labor,2693620
3062131,4,Education,3062129
2778586,10,Social Protection & Labor,2778585
1147186,3,Economy & Growth,1147183
2779109,10,Social Protection & Labor,2779108
2263665,21,Trade,2263663
3068663,10,Social Protection & Labor,3068662
2265642,3,Economy & Growth,2265641
1761362,13,Public Sector,1761361
509490,13,Public Sector,509489
2769241,10,Social Protection & Labor,2769240
2648122,10,Social Protection & Labor,2648121
3077738,10,Social Protection & Labor,3077737
1993649,9,Infrastructure,1993648
55624,11,Poverty,55623
1718656,7,Financial Sector,1718655
1258230,6,Environment,1258228
56835,11,Poverty,56834
3079837,10,Social Protection & Labor,3079836
2397348,10,Social Protection & Labor,2397347
526621,7,Financial Sector,526620
2270188,3,Economy & Growth,2270187
436910,20,External Debt,436909
1228489,6,Environment,1228488
2768433,10,Social Protection & Labor,2768432
3064761,10,Social Protection & Labor,3064760
2397363,10,Social Protection & Labor,2397362
353002,4,Education,353001
2266857,3,Economy & Growth,2266856
433393,9,Infrastructure,433391
848613,20,External Debt,848612
1256883,6,Environment,1256881
3064669,10,Social Protection & Labor,3064668
311529,4,Education,311528
80811,11,Poverty,80810
3059468,4,Education,3059467
3080623,10,Social Protection & Labor,3080622
2266758,3,Economy & Growth,2266757
2855973,10,Social Protection & Labor,2855972
1728837,7,Financial Sector,1728836
3077634,10,Social Protection & Labor,3077633
3073002,10,Social Protection & Labor,3073001
2287373,10,Social Protection & Labor,2287372
3068851,10,Social Protection & Labor,3068850
2267901,1,Agriculture & Rural Development,2267900
2971985,10,Social Protection & Labor,2971984
2285496,10,Social Protection & Labor,2285495
1035192,18,Millenium development goals,1035191
2290086,10,Social Protection & Labor,2290085
2281106,10,Social Protection & Labor,2281105
3069730,10,Social Protection & Labor,3069729
2289053,10,Social Protection & Labor,2289052
1772724,7,Financial Sector,1772723
2298363,10,Social Protection & Labor,2298362
2769351,10,Social Protection & Labor,2769350
3092693,4,Education,3092692
2326385,10,Social Protection & Labor,2326384
3082883,10,Social Protection & Labor,3082882
1972210,12,Private Sector,1972209
3061848,4,Education,3061847
2778204,10,Social Protection & Labor,2778203
72071,11,Poverty,72070
1215357,20,External Debt,1215356
73760,11,Poverty,73759
2266926,21,Trade,2266924
2778356,10,Social Protection & Labor,2778355
1782502,7,Financial Sector,1782496
188325,10,Social Protection & Labor,188324
2283770,10,Social Protection & Labor,2283769
260809,1,Agriculture & Rural Development,260808
3077327,10,Social Protection & Labor,3077326
839483,20,External Debt,839482
3065272,10,Social Protection & Labor,3065271
2349653,10,Social Protection & Labor,2349652
2270095,6,Environment,2270093
833064,20,External Debt,833063
3065844,10,Social Protection & Labor,3065843
2778894,10,Social Protection & Labor,2778893
1119757,2,Aid Effectiveness,1119756
855540,20,External Debt,855539
2281926,10,Social Protection & Labor,2281925
3063240,17,Gender,3063239
2289041,10,Social Protection & Labor,2289040
3058740,4,Education,3058739
3075988,10,Social Protection & Labor,3075987
3082675,10,Social Protection & Labor,3082674
3065521,10,Social Protection & Labor,3065520
2281360,10,Social Protection & Labor,2281359
811553,20,External Debt,811552
2266033,3,Economy & Growth,2266032
2731188,10,Social Protection & Labor,2731187
1147323,20,External Debt,1147322
3063142,17,Gender,3063141
3068763,10,Social Protection & Labor,3068762
1124666,20,External Debt,1124665
1113104,20,External Debt,1113103
307166,4,Education,307165
3085148,10,Social Protection & Labor,3085147
3070015,10,Social Protection & Labor,3070014
3068943,10,Social Protection & Labor,3068942
1943467,12,Private Sector,1943466
2280893,10,Social Protection & Labor,2280892
3076359,10,Social Protection & Labor,3076358
307142,4,Education,307141
2270669,3,Economy & Growth,2270668
2294253,10,Social Protection & Labor,2294252
2280760,10,Social Protection & Labor,2280759
2769455,10,Social Protection & Labor,2769454
257415,19,Climate Change,257413
1111802,20,External Debt,1111801
2261164,4,Education,2261163
689622,2,Aid Effectiveness,689621
2036891,13,Public Sector,2036890
2706111,10,Social Protection & Labor,2706110
2534419,10,Social Protection & Labor,2534418
3063042,17,Gender,3063041
1273716,16,Urban Development,1273715
2270087,3,Economy & Growth,2270086
3066611,10,Social Protection & Labor,3066610
2881971,10,Social Protection & Labor,2881970
1279472,6,Environment,1279469
3066501,10,Social Protection & Labor,3066500
3061056,17,Gender,3061054
2787911,10,Social Protection & Labor,2787910
73672,11,Poverty,73671
1124663,20,External Debt,1124662
1758351,13,Public Sector,1758350
831230,20,External Debt,831229
3081421,10,Social Protection & Labor,3081420
2678066,10,Social Protection & Labor,2678065
3070041,10,Social Protection & Labor,3070040
3065039,10,Social Protection & Labor,3065038
2280531,10,Social Protection & Labor,2280530
2282197,10,Social Protection & Labor,2282196
3063350,17,Gender,3063349
2270762,6,Environment,2270760
2284083,10,Social Protection & Labor,2284082
3066809,10,Social Protection & Labor,3066808
2270083,6,Environment,2270080
152685,3,Economy & Growth,152684
2517766,10,Social Protection & Labor,2517765
3082786,10,Social Protection & Labor,3082785
2045890,9,Infrastructure,2045889
1265164,6,Environment,1265163
2265732,3,Economy & Growth,2265731
303851,4,Education,303850
3031569,4,Education,3031568
2400955,10,Social Protection & Labor,2400954
2797643,10,Social Protection & Labor,2797642
3092760,4,Education,3092759
3077242,10,Social Protection & Labor,3077241
2280431,10,Social Protection & Labor,2280430
1122497,20,External Debt,1122496
2964148,10,Social Protection & Labor,2964147
3072298,10,Social Protection & Labor,3072297
2811125,10,Social Protection & Labor,2811124
70570,11,Poverty,70569
3065953,10,Social Protection & Labor,3065952
2778700,10,Social Protection & Labor,2778699
1237110,19,Climate Change,1237108
3003356,10,Social Protection & Labor,3003355
2693631,10,Social Protection & Labor,2693630
2270383,7,Financial Sector,2270382
1283558,7,Financial Sector,1283557
353018,4,Education,353017
1258233,1,Agriculture & Rural Development,1258232
3076178,10,Social Protection & Labor,3076177
1234379,5,Energy & Mining,1234378
2761997,10,Social Protection & Labor,2761996
3078997,10,Social Protection & Labor,3078996
2820867,10,Social Protection & Labor,2820866
2283405,10,Social Protection & Labor,2283404
3072600,10,Social Protection & Labor,3072599
2281814,10,Social Protection & Labor,2281813
834341,20,External Debt,834340
2281911,10,Social Protection & Labor,2281910
1104087,20,External Debt,1104086
3072119,10,Social Protection & Labor,3072118
303857,4,Education,303856
2282957,10,Social Protection & Labor,2282955
3065055,10,Social Protection & Labor,3065054
3094012,4,Education,3094011
